Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Stephen Hom,INF,R/R,8889418,A&M-Corpus Christi,Southland,Sr,0.0,5,0,0,0,1,0,1,0,0,4,5,0,0,0,0,0,0,-47.61177434456928,0,0,0.0,0.0,0.2,0.0,0.1638,20.0,0.0,0.0,-37.725692201011086,-0.2923969948504145,-1.2580175281589085,0.0,0.062,0.0,-0.0732857142857141,-0.072,-3.423,-0.0410000000000002,-0.00406385623957825,-0.03550339654917183,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.041666666666666664,8,1,0,7,1,0,8,1,0,22,24,4,1,0,0,1,0,20.085026405857963,0,0,0.182,0.227,0.25,0.04500000000000001,0.23775,33.33333333333333,4.166666666666666,0.0,10.111835815857548,0.4805708578390293,-4.154407702041743,0.057697705099067575,0.04,-0.2324992656447545,-0.02605878123585037,-0.10300000000000029,-16.658,-0.1022457170340462,-0.02031928119789125,0.2751451551885784,-0.1971281688916196,0.0,2.0,0.0,19.0,1.0,1,2025
Dylan Snead,OF,R/R,8897306,A&M-Corpus Christi,Southland,Fr,0.0,4,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-143.6863019260021,-0.4647294985771085,-0.8509777119005062,0.0,0.02,0.0,0.061000000000000124,0.0212,0.9089999999999996,0.0979999999999999,0.0,-0.011834465516390611,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Logan Vaughan,C,B/R,8898377,A&M-Corpus Christi,Southland,Sr,0.08333333333333333,4,3,0,3,1,0,1,1,0,8,12,1,0,0,1,1,0,129.49320453688048,0,0,0.125,0.5,0.417,0.375,0.4104166666666667,8.333333333333332,25.0,0.0,121.80820504163157,2.4398608004694093,0.12237152052902311,0.0,0.2472,0.0,-0.11692672607364568,0.08139999999999997,-7.1000000000000005,0.18636748436748451,-0.016255424958313,-0.09467572413112489,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Chance Reisdorph,C,R/R,8900805,A&M-Corpus Christi,Southland,Sr,0.0,7,1,1,6,1,0,6,2,0,22,24,2,0,0,0,0,0,-34.3678283414694,0,0,0.091,0.091,0.167,0.0,0.14558333333333331,25.0,4.166666666666666,0.0,-49.50987478438667,-1.8676244712480194,-6.502603031128792,-0.9782102928145475,0.43260000000000004,-0.4633516200327869,-0.13405801960548855,-0.31839999999999946,-14.656,-0.15365282376800501,-0.6035651411770687,-0.17751698274585917,-0.1971281688916196,0.0,2.0,0.0,15.0,0.0,1,2025
Mason Persons,INF,R/R,8900072,A&M-Corpus Christi,Southland,Sr,0.125,6,3,0,6,0,0,5,2,1,12,16,1,1,0,0,2,0,5.653375920421078,0,1,0.083,0.167,0.25,0.084,0.22768750000000001,31.25,18.75,0.0,3.6025034876663504,0.14946762072495856,-2.940518085862223,0.2235618296059869,0.0744,-0.12767141212788977,-0.0020293624814902295,-0.0884,-15.241999999999999,-0.10455219780219772,-0.012191568718734749,0.3343174827705314,-0.0985640844458098,0.0,1.0,0.0,14.0,1.0,1,2025
Austin Russell,OF,R/R,9218914,A&M-Corpus Christi,Southland,Sr,0.125,9,3,0,7,1,0,4,8,0,28,32,9,4,0,1,4,0,143.6893052002654,0,0,0.321,0.571,0.406,0.24999999999999994,0.43040625,12.5,9.375,0.0,134.7392699875932,7.18534713104652,1.0053757178721563,0.5114386553853512,0.045,0.20538004913664132,0.4542121334400488,0.7430000000000002,-8.022,0.328309143155696,-0.032510849916626,0.23964175863940657,0.30430774666257054,2.0,3.0,0.0,22.0,1.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.09090909090909091,4,3,1,4,0,0,3,0,0,8,11,0,0,0,0,1,1,-28.490071980337074,0,0,0.0,0.0,0.273,0.0,0.21572727272727274,27.27272727272727,27.27272727272727,50.0,-4.134449957191082,-0.03690396191931916,-2.1612691351980065,-0.08090662799803452,0.0496,-0.0956351277553002,0.1316705630270888,0.11479999999999997,-5.336,-0.0667768887336837,-0.39950128493749043,0.4171587413852657,-0.0985640844458098,0.0,1.0,0.0,7.0,1.0,1,2025
Ranse Radtke,OF,R/R,8886880,Abilene Christian,WAC,Sr,0.1111111111111111,6,1,1,3,0,0,4,4,0,17,18,6,0,0,0,2,0,86.80130925579978,1,0,0.353,0.353,0.389,0.0,0.3579444444444444,22.22222222222222,5.555555555555555,0.0,80.6791653497611,2.6571372728909486,-0.5620732063025176,-0.8326654495055194,0.03,-0.038292238094191314,0.1804411430808375,0.3148000000000004,-5.788000000000001,0.12234358974359041,-0.6157567098958034,-0.11834465516390612,-0.0985640844458098,0.0,1.0,0.0,10.0,0.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.10526315789473684,8,2,0,8,4,0,5,10,1,31,38,6,0,1,1,4,2,68.16066190774879,0,1,0.194,0.355,0.316,0.16099999999999998,0.3151578947368421,13.157894736842104,5.263157894736842,100.0,53.00096696730582,3.8835153232132824,-2.912595688417369,1.033740065362041,0.0992,-0.07100693495526103,-0.17259112639479757,-0.11860000000000001,-15.124999999999998,0.0788090627496674,0.3593614376042175,0.1686349655410629,0.5057436622167607,3.0,4.0,0.0,28.0,1.0,1,2025
Holden Rook,OF,R/R,8884250,Abilene Christian,WAC,Jr,0.25,4,1,0,1,1,0,0,1,0,2,4,2,0,0,0,1,2,402.46863636776845,0,0,1.0,1.0,1.0,0.0,0.8734999999999999,0.0,25.0,100.0,414.18698594666677,2.7796705145230653,2.064290408035628,0.5496770940467054,0.02,0.2707723779220957,0.03815592519590394,0.1678000000000001,-1.0140000000000002,0.126893255131965,0.383744575041687,-0.03550339654917183,0.2014359155541902,1.0,1.0,0.0,3.0,0.0,1,2025
Reese Borho,OF,L/L,8884340,Abilene Christian,WAC,So,0.16666666666666666,7,2,0,6,2,0,3,0,0,14,18,2,1,1,0,3,3,73.09471610464165,0,1,0.143,0.357,0.333,0.214,0.3392777777777778,16.666666666666664,11.11111111111111,100.0,68.60388219021802,2.300449374801778,-0.9187611043916886,0.0,0.035,0.0,-0.16930052231266274,0.013800000000000008,-7.350000000000001,0.18315550239234402,0.5837445750416871,-0.18935144826224978,0.0,0.0,0.0,0.0,16.0,0.0,1,2025
Zion Stephens,INF,L/R,8897509,Abilene Christian,WAC,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-150.87157690302578,-0.23236474928855425,-0.4112097759104135,0.0,0.0124,0.0,0.0,-0.004,-0.9089999999999998,-0.012,0.0,-0.011834465516390611,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Jack Nielsen,INF,R/R,8891098,Abilene Christian,WAC,Sr,0.3333333333333333,4,2,0,1,0,0,0,1,1,3,6,0,0,0,0,2,0,-12.773604283707861,0,0,0.0,0.0,0.333,0.0,0.26366666666666666,0.0,33.33333333333333,0.0,19.691797725520964,0.285217024438526,-0.7878531352926295,0.0,0.0496,0.0,0.08545921307157273,0.0643999999999999,-3.3609999999999998,-0.009481684981685203,-0.0081277124791565,0.44082767241804693,0.0,0.0,0.0,0.0,5.0,1.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.2857142857142857,8,8,0,8,4,0,7,1,0,23,35,4,2,0,1,10,1,113.75335128608958,0,0,0.174,0.391,0.457,0.21700000000000003,0.4234,20.0,22.857142857142858,100.0,123.02172076218294,7.598656280208458,1.3390803484433842,1.4362547932680774,0.4944,0.31875562041558614,-0.17802967866224784,0.1079999999999996,-19.458,0.2819118277090412,0.14716986888548278,0.6804694310574535,0.6086154933251411,4.0,6.0,0.0,27.0,2.0,1,2025
Diego Cardenas,INF,L/R,9085516,Abilene Christian,WAC,Jr,0.18421052631578946,8,5,0,8,1,0,11,7,0,32,38,10,4,0,2,7,0,160.60690756131595,0,0,0.313,0.625,0.421,0.312,0.4496842105263158,28.947368421052634,13.157894736842104,0.0,140.02471815844942,9.310266915569972,2.5141559039393204,0.10618277401457499,0.0992,0.2761929454067527,0.3023565441570825,0.7038000000000003,-15.242999999999999,0.45068049287995476,-0.0406385623957825,-0.26035824136059343,0.40717957777095093,3.0,5.0,0.0,22.0,0.0,1,2025
Braden Regala,OF,B/L,9085525,Abilene Christian,WAC,Fr,0.17857142857142858,8,4,0,8,2,0,7,2,0,22,28,5,0,0,0,5,1,57.54260774949094,0,3,0.227,0.227,0.393,0.0,0.33971428571428575,25.0,14.285714285714285,100.0,68.8862548831495,3.5914515634448985,-1.4162091819671603,0.0,0.04,0.0,0.0764724729507084,-0.0147999999999999,-18.362000000000002,-0.0881915023249101,0.15529758136463925,-0.213020379295031,0.0,0.0,0.0,0.0,18.0,0.0,1,2025
Sam Hardcastle,INF,R/R,9085515,Abilene Christian,WAC,Jr,0.0,4,2,0,2,1,0,1,1,0,8,11,3,0,0,0,0,1,132.95573044502927,0,0,0.375,0.375,0.545,0.0,0.47518181818181815,9.090909090909092,18.181818181818183,100.0,156.51886989047398,2.9928200295881116,1.0255247367476596,-0.0057884804980135734,0.0496,0.14978726933442574,-0.07868740320102888,0.1805999999999996,-2.6979999999999995,0.24328487155545891,0.1756168625625305,-0.08284125861473428,-0.0985640844458098,0.0,1.0,0.0,7.0,0.0,1,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,152.91650786448673,0,0,0.333,0.556,0.455,0.22300000000000003,0.46036363636363636,18.181818181818183,18.181818181818183,0.0,146.93313374596656,2.819783936169853,0.8524886433294009,0.13007201925350237,0.18539999999999998,0.1573980502406872,-0.07751404763358168,0.0009999999999996852,-1.6160000000000005,0.0783209640600944,-0.012191568718734749,-0.05917232758195306,0.2014359155541902,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.13157894736842105,8,6,1,8,0,0,9,1,0,32,38,4,1,0,0,5,2,6.412807999027326,0,0,0.125,0.156,0.263,0.031,0.2326842105263158,23.684210526315788,15.789473684210526,66.66666666666666,-0.3504485712395336,0.5565514166315424,-6.239559594999109,-0.26421209124190725,0.0992,-0.4279086814440119,-0.12305424258632269,-0.4101999999999997,-28.17,-0.3026561355311347,-0.22388442237495995,0.15680050002467227,-0.1971281688916196,0.0,2.0,0.0,29.0,1.0,1,2025
Grant Watkins,INF,L/R,9085512,Abilene Christian,WAC,Jr,0.06060606060606061,8,6,0,8,0,0,8,3,2,25,33,4,1,0,0,2,0,27.4736634861005,0,0,0.16,0.2,0.303,0.04000000000000001,0.267939393939394,24.242424242424242,18.181818181818183,0.0,22.455782994182645,1.7183751630743147,-4.18351071544704,0.0,0.0992,0.0,-0.06079919000059919,-0.2841999999999997,-20.04,-0.2030151559909617,-0.03657470615620425,0.23964175863940657,0.0,0.0,0.0,0.0,22.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.10810810810810811,8,1,2,8,2,0,9,8,1,33,37,13,4,0,0,4,1,137.03023408239702,1,0,0.394,0.515,0.432,0.121,0.43208108108108106,24.324324324324326,2.7027027027027026,33.33333333333333,128.637426772094,8.373841855941329,1.7565758709325352,-1.0045410485974446,0.0992,0.13205195060889285,0.36659656207838126,0.9371999999999997,-9.409000000000002,0.464930240139733,-1.0233857073124504,0.21597282760662534,-0.1971281688916196,0.0,2.0,0.0,24.0,1.0,1,2025
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-150.87157690302578,-0.6970942478656628,-1.2336293277312405,-0.7346811459575058,0.005,-0.08396176414556888,0.00037662337662343337,-0.0519999999999999,-2.968,-0.0712857142857142,0.0,0.44378012072964124,-1.178461266687147,1.0,15.0,0.0,47.0,2.0,1,2025
Landon Boyd,C,B/R,8885972,Air Force,Mountain West,Sr,0.0,3,0,0,1,0,0,3,0,0,5,5,1,0,0,0,0,0,0.4937272735537013,0,0,0.2,0.2,0.2,0.0,0.18839999999999998,60.0,0.0,0.0,-42.66298830614042,-0.16182374644277117,-1.0718070770557417,-0.12629687171816928,0.18539999999999998,-0.004886416538903782,-0.14435714285714257,-0.0321999999999998,-0.6019999999999999,0.06550000000000021,-0.00406385623957825,-0.023668931032781223,-0.0985640844458098,0.0,1.0,0.0,2.0,0.0,1,2025
Van Klein,C,R/R,8885940,Air Force,Mountain West,So,0.0,3,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-164.5370961949579,-0.929458997154217,-1.6574456616445934,0.0,0.18539999999999998,0.0,-0.0410077241379303,-0.12859999999999988,-3.5849999999999995,-0.0824482758620696,0.0,-0.023668931032781223,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Walker Zapp,C,R/R,8883005,Air Force,Mountain West,Jr,0.14285714285714285,7,2,0,7,0,0,8,6,1,25,28,10,5,0,1,4,0,185.55254985614158,0,0,0.4,0.72,0.429,0.31999999999999995,0.47975,28.57142857142857,7.142857142857142,0.0,145.80846250812166,7.753871945610504,2.6579652941778686,-0.49370401320607316,0.43260000000000004,0.29948250525908865,0.40215813550054996,0.6238000000000006,-8.474000000000002,0.172133927991514,-0.024383137437469497,-0.27219270687698405,-0.1971281688916196,0.0,2.0,0.0,23.0,0.0,1,2025
Aaron Reyes,UT,R/R,8875034,Air Force,Mountain West,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-164.5370961949579,-0.23236474928855425,-0.41436141541114835,0.0,0.0124,0.0,-3.122502256758253e-17,-0.0519999999999999,-0.73,-0.0288888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Luke Elmore,OF,R/R,8887114,Air Force,Mountain West,So,0.07142857142857142,8,1,0,7,1,0,10,1,0,26,28,5,0,1,0,2,1,30.187181745663793,0,0,0.192,0.269,0.25,0.07700000000000001,0.24982142857142858,35.714285714285715,3.571428571428571,100.0,-2.9300699813018705,0.9194770411519042,-4.17642961028073,0.15219793330529907,0.04,-0.20837613226141696,-0.001074392054960932,-0.26799999999999996,-17.005000000000003,-0.24655601032953978,0.1756168625625305,-0.22485484481142162,0.2014359155541902,1.0,1.0,0.0,19.0,0.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.09523809523809523,8,1,0,7,1,0,10,3,0,19,21,3,0,0,0,2,1,0.34533480827969587,0,1,0.158,0.158,0.238,0.0,0.21123809523809522,47.61904761904761,4.761904761904762,100.0,-27.8892490119647,-0.17053022338235693,-3.992460211956833,-0.20679889835176063,0.0992,-0.2251730657415031,-0.0965435776114143,-0.3271999999999998,-13.213,-0.2513269924964438,0.17968071880210876,-0.18935144826224978,-0.1971281688916196,0.0,2.0,0.0,16.0,0.0,1,2025
Tripp Garrish,OF,L/L,8888832,Air Force,Mountain West,Jr,0.09090909090909091,8,7,0,8,0,0,15,4,1,25,33,5,2,0,1,3,2,91.55757392912984,0,0,0.2,0.4,0.364,0.2,0.3543636363636363,45.45454545454545,21.21212121212121,100.0,64.69725651234305,4.745976012331212,-1.2599139697143928,0.4704354870424109,0.04,0.04686094539545094,-0.21922452340260912,-0.14660000000000029,-18.9,0.06590779033487977,0.3634252938437958,-0.2958616379097653,0.4028718311083804,2.0,2.0,0.0,25.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.09375,8,5,0,8,0,0,7,1,0,27,32,3,0,0,0,3,1,-7.816164532653369,0,0,0.111,0.111,0.25,0.0,0.21190625,21.875,15.625,100.0,-27.457026264943412,-0.2371581768091069,-6.061051492732118,0.02183720534755154,0.0992,-0.35481196449266533,0.17369214242179573,-0.06840000000000031,-24.104999999999997,-0.2415268531655977,0.167489150083374,-0.24852377584420285,0.10287183110838038,1.0,2.0,0.0,21.0,0.0,1,2025
Christian Taylor,OF,R/R,8895136,Air Force,Mountain West,So,0.06896551724137931,8,1,0,8,1,0,11,1,0,27,29,4,1,0,0,2,3,-1.2805974498654615,0,1,0.148,0.185,0.207,0.037000000000000005,0.19675862068965516,37.93103448275862,3.4482758620689653,100.0,-37.2558787534189,-0.6812528886037419,-5.959156206158971,0.23259285851209618,0.04,-0.3386212954086719,0.059539595860787095,-0.0686000000000002,-19.679000000000002,-0.1353232552393834,0.5796807188021088,-0.24852377584420285,-0.0985640844458098,0.0,1.0,0.0,21.0,0.0,1,2025
Ben Niednagel,INF,L/R,8901401,Air Force,Mountain West,Jr,0.18518518518518517,8,5,1,8,1,0,8,1,0,21,27,6,0,0,0,5,1,85.09272826897205,0,2,0.286,0.286,0.444,0.0,0.3861481481481481,29.629629629629626,18.51851851851852,50.0,85.25834472051172,4.794092321226019,-0.11981766408402172,-0.7670216392047462,0.0992,0.03718015163476145,-0.02492994146376457,-0.019999999999999886,-17.109,0.006748123281946489,-0.4360759910936947,-0.23668931032781224,-0.09425633778323922,1.0,4.0,0.0,20.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.16666666666666666,8,0,0,5,3,0,9,4,0,15,18,2,0,0,1,3,0,52.915293855223446,0,2,0.133,0.333,0.278,0.2,0.2851111111111111,50.0,0.0,0.0,19.89847872996875,1.2654175276680193,-2.010522462538675,-0.9545413617817662,0.0992,-0.13329899716362711,-0.05252755767567867,-0.17959999999999982,-8.993,-0.0958632619964523,-0.016255424958313,-0.15384805171307794,-0.7844378851103753,0.0,2.0,1.0,13.0,0.0,1,2025
J.D. Wolff,UT,R/L,9103779,Air Force,Mountain West,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.5370961949579,-0.23236474928855425,-0.41436141541114835,0.0,0.0124,0.0,-3.122502256758253e-17,-0.037,-0.746,-0.0264285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.06060606060606061,8,3,1,8,0,0,9,3,1,29,33,6,1,0,0,2,2,29.477057469501112,0,1,0.207,0.241,0.273,0.034,0.25312121212121214,27.27272727272727,9.090909090909092,66.66666666666666,-0.7954724422569284,1.199266882819537,-4.806623099226068,-0.9854137925307513,0.0992,-0.3346147885678091,0.028804911681096,-0.11879999999999992,-23.449,-0.16105610102457832,-0.2198205661353817,0.21597282760662534,-0.9815660540019949,0.0,4.0,1.0,24.0,1.0,1,2025
Kayden Bradshaw,OF,R/R,9103729,Air Force,Mountain West,Fr,0.0,5,1,0,2,0,0,2,0,0,6,7,1,0,0,0,0,0,15.083256538398594,0,0,0.167,0.167,0.286,0.0,0.24757142857142858,28.57142857142857,14.285714285714285,0.0,-4.385572862139658,0.21314951506504612,-1.0608271477931126,0.0,0.025,0.0,5.511155511115501e-05,-0.05960000000000009,-5.97,-0.0584047619047616,-0.0081277124791565,-0.05917232758195306,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.2,6,1,0,0,0,0,0,0,0,4,5,0,0,0,0,1,0,-47.61177434456928,0,0,0.0,0.0,0.2,0.0,0.1582,0.0,20.0,0.0,-62.19907141782984,-0.3221209863578455,-1.232104316970816,0.1737031282818307,0.03,-0.006097762272362115,0.002462065331928268,-0.0033999999999996967,-3.482,-0.0066538461538457015,-0.00406385623957825,-0.023668931032781223,0.2014359155541902,1.0,1.0,0.0,2.0,0.0,1,2025
Dawson Thrush,INF,R/R,9103765,Air Force,Mountain West,Fr,0.0,3,0,0,2,0,0,4,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-164.5370961949579,-0.929458997154217,-1.6574456616445934,0.0,0.0372,0.0,-0.0009985569985570958,-0.1379999999999999,-2.846,-0.0993650793650792,0.0,-0.023668931032781223,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.21621621621621623,7,5,0,7,3,0,6,4,2,27,37,9,1,0,0,8,3,109.22615587274097,0,1,0.333,0.37,0.459,0.03699999999999998,0.4112972972972973,16.216216216216218,13.513513513513514,100.0,126.88191297569004,7.557493660612241,2.3897705081245144,-0.06021394961958171,0.035,0.3008466152386953,0.22599479115508914,0.7921999999999999,-19.556,0.4831918847644112,0.5349783001667481,-0.4023718275572808,-0.192820422229049,1.0,5.0,0.0,34.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.08333333333333333,6,6,1,6,1,0,7,5,0,17,24,3,1,0,1,2,1,108.32678382490633,0,1,0.176,0.412,0.417,0.236,0.39625000000000005,29.166666666666668,25.0,50.0,117.14796428011722,4.518787418348586,1.1667507788970868,-0.7314050298762225,0.03,0.13646334355431153,-0.1421121910036715,-0.035399999999999994,-8.486,0.1090013365002073,-0.4198205661353817,-0.213020379295031,-0.0985640844458098,0.0,1.0,0.0,18.0,0.0,1,2025
