Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Reese Borho,OF,L/L,8884340,Abilene Christian,WAC,So,0.16666666666666666,7,2,0,6,2,0,3,0,0,14,18,2,1,1,0,3,3,73.21127994389212,0,1,0.143,0.357,0.333,0.214,0.3395,16.666666666666664,11.11111111111111,100.0,68.83081978304482,2.3031628971870677,-0.8731526248039772,0.0,0.035,0.0,-0.16930052231266274,0.013800000000000008,-7.3580000000000005,0.18315550239234402,0.5836655516391944,-0.18959101658756017,0.0,0.0,0.0,0.0,16.0,0.0,1,2025
Zion Stephens,INF,L/R,8897509,Abilene Christian,WAC,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-151.44546093462168,-0.23283290316135138,-0.4092948766052984,0.0,0.0124,0.0,0.0,-0.004,-0.912,-0.012,0.0,-0.01184943853672251,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Jack Nielsen,INF,R/R,8891098,Abilene Christian,WAC,Sr,0.3333333333333333,4,2,0,1,0,0,0,1,1,3,6,0,0,0,0,2,0,-12.730966829670653,0,0,0.0,0.0,0.333,0.0,0.26366666666666666,0.0,33.33333333333333,0.0,19.628214124459493,0.2841928041987355,-0.7745790364649463,0.0,0.0496,0.0,0.08545921307157273,0.0643999999999999,-3.3760000000000003,-0.009481684981685203,-0.008167224180402829,0.44075280731638744,0.0,0.0,0.0,0.0,5.0,1.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.2857142857142857,8,8,0,8,4,0,7,1,0,23,35,4,2,0,1,10,1,113.89283274336739,0,0,0.174,0.391,0.457,0.21700000000000003,0.4235714285714286,20.0,22.857142857142858,100.0,123.37851227298664,7.605364861191173,1.4291957906530295,1.4364233969089764,0.4944,0.3269225485106496,-0.17802967866224784,0.1079999999999996,-19.517000000000003,0.2819118277090412,0.14691304282738163,0.6800651595084922,0.6094451945731024,4.0,6.0,0.0,27.0,2.0,1,2025
Diego Cardenas,INF,L/R,9085516,Abilene Christian,WAC,Jr,0.18421052631578946,8,5,0,8,1,0,11,7,0,32,38,10,4,0,2,7,0,160.7902355140749,0,0,0.313,0.625,0.421,0.312,0.44976315789473686,28.947368421052634,13.157894736842104,0.0,140.37237595752916,9.31494266605356,2.6093876751835743,0.10634722676767588,0.0992,0.2848134728719814,0.3023565441570825,0.7038000000000003,-15.301000000000002,0.45068049287995476,-0.04083612090201415,-0.2606876478078952,0.40787099547758526,3.0,5.0,0.0,22.0,0.0,1,2025
Braden Regala,OF,B/L,9085525,Abilene Christian,WAC,Fr,0.17857142857142858,8,4,0,8,2,0,7,2,0,22,28,5,0,0,0,5,1,57.63993404068572,0,3,0.227,0.227,0.393,0.0,0.3396071428571429,25.0,14.285714285714285,100.0,68.90033680830814,3.585885937837104,-1.3550493185934105,0.0,0.04,0.0,0.0764724729507084,-0.0147999999999999,-18.400000000000002,-0.0881915023249101,0.15508026700778446,-0.2132898936610052,0.0,0.0,0.0,0.0,18.0,0.0,1,2025
Sam Hardcastle,INF,R/R,9085515,Abilene Christian,WAC,Jr,0.0,4,2,0,2,1,0,1,1,0,8,11,3,0,0,0,0,1,133.1031662303798,0,0,0.375,0.375,0.545,0.0,0.475,9.090909090909092,18.181818181818183,100.0,156.74668439937412,2.9914416784026057,1.050359970519189,-0.005873543202748979,0.0496,0.1520691307114522,-0.07868740320102888,0.1805999999999996,-2.709,0.24328487155545891,0.17549832745879151,-0.08294606975705757,-0.09842580090448293,0.0,1.0,0.0,7.0,0.0,1,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,153.08990089799082,0,0,0.333,0.556,0.455,0.22300000000000003,0.4604545454545454,18.181818181818183,18.181818181818183,0.0,147.30922157574935,2.8214097974249217,0.8803280895415054,0.13007617014130024,0.18539999999999998,0.1599240799277271,-0.07751404763358168,0.0009999999999996852,-1.6230000000000004,0.0783209640600944,-0.012250836270604243,-0.05924719268361255,0.20157419909551705,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.13157894736842105,8,6,1,8,0,0,9,1,0,32,38,4,1,0,0,5,2,6.478786591536334,0,0,0.125,0.156,0.263,0.031,0.2326315789473684,23.684210526315788,15.789473684210526,66.66666666666666,-0.5081443278337116,0.5466111038856504,-6.158943886984334,-0.2642210362100935,0.0992,-0.420919163668941,-0.12305424258632269,-0.4101999999999997,-28.219000000000005,-0.3026561355311347,-0.22373571683617482,0.1563662824350472,-0.19685160180896585,0.0,2.0,0.0,29.0,1.0,1,2025
Grant Watkins,INF,L/R,9085512,Abilene Christian,WAC,Jr,0.06060606060606061,8,6,0,8,0,0,8,3,1,26,33,4,1,0,0,2,0,25.62799839151928,0,0,0.154,0.192,0.303,0.038000000000000006,0.2678787878787879,24.242424242424242,18.181818181818183,0.0,22.361146067134182,1.7107756196924084,-4.112469503957841,0.0,0.0992,0.0,-0.06079919000059919,-0.2841999999999997,-20.089000000000002,-0.2030151559909617,-0.03675250881181273,0.23931235219210478,0.0,0.0,0.0,0.0,22.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.10810810810810811,8,1,2,8,2,0,9,8,1,33,37,13,4,0,0,4,1,137.19219204156278,1,0,0.394,0.515,0.432,0.121,0.43199999999999994,24.324324324324326,2.7027027027027026,33.33333333333333,128.84718492703342,8.37136749270056,1.8422744752745228,-1.0042078878214473,0.0992,0.13981977733208797,0.36659656207838126,0.9371999999999997,-9.471000000000002,0.464930240139733,-1.0229697611311412,0.21561347511865975,-0.19685160180896585,0.0,2.0,0.0,24.0,1.0,1,2025
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-151.44546093462168,-0.6984987094840541,-1.2278846298158952,-0.7333106247932019,0.005,-0.0834397121657445,0.00037662337662343337,-0.0519999999999999,-2.9750000000000005,-0.0712857142857142,0.0,0.443076388774042,-1.1763870135672438,1.0,15.0,0.0,47.0,2.0,1,2025
Landon Boyd,C,B/R,8885972,Air Force,Mountain West,Sr,0.0,3,0,0,1,0,0,3,0,0,5,5,1,0,0,0,0,0,0.5607506959126818,0,0,0.2,0.2,0.2,0.0,0.18819999999999998,60.0,0.0,0.0,-43.024379343926306,-0.164164515806757,-1.0629740496295352,-0.12620829006812936,0.18539999999999998,-0.004110625913473765,-0.14435714285714257,-0.0321999999999998,-0.6100000000000001,0.06550000000000021,-0.004083612090201414,-0.02369887707344502,-0.09842580090448293,0.0,1.0,0.0,2.0,0.0,1,2025
Van Klein,C,R/R,8885940,Air Force,Mountain West,So,0.0,3,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-165.13335145310106,-0.9313316126454055,-1.650379239703628,0.0,0.18539999999999998,0.0,-0.0410077241379303,-0.12859999999999988,-3.597,-0.0824482758620696,0.0,-0.02369887707344502,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Walker Zapp,C,R/R,8883005,Air Force,Mountain West,Jr,0.14285714285714285,7,2,0,7,0,0,8,6,1,25,28,10,5,0,1,4,0,185.7565744195023,0,0,0.4,0.72,0.429,0.31999999999999995,0.47982142857142857,28.57142857142857,7.142857142857142,0.0,146.18706001774356,7.758043217327007,2.7247098279194493,-0.4938903606947921,0.43260000000000004,0.30559998725132154,0.40215813550054996,0.6238000000000006,-8.513000000000002,0.172133927991514,-0.024501672541208486,-0.27253708634461776,-0.19685160180896585,0.0,2.0,0.0,23.0,0.0,1,2025
Aaron Reyes,UT,R/R,8875034,Air Force,Mountain West,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-165.13335145310106,-0.23283290316135138,-0.412594809925907,0.0,0.0124,0.0,-3.122502256758253e-17,-0.0519999999999999,-0.731,-0.0288888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Luke Elmore,OF,R/R,8887114,Air Force,Mountain West,So,0.07142857142857142,8,1,0,7,1,0,10,1,0,26,28,5,0,1,0,2,1,30.274895481088883,0,0,0.192,0.269,0.25,0.07700000000000001,0.24975,35.714285714285715,3.571428571428571,100.0,-3.089165564331671,0.9121346094630332,-4.1211987799445255,0.15193319435658087,0.04,-0.20350647996298585,-0.001074392054960932,-0.26799999999999996,-17.038000000000004,-0.24655601032953978,0.17549832745879151,-0.2251393321977277,0.20157419909551705,1.0,1.0,0.0,19.0,0.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.09523809523809523,8,1,0,7,1,0,10,3,0,19,21,3,0,0,0,2,1,0.40852654414442746,0,1,0.158,0.158,0.238,0.0,0.21114285714285716,47.61904761904761,4.761904761904762,100.0,-28.138467000876737,-0.1774824647943296,-3.9524825068499987,-0.2068606788475331,0.0992,-0.2216840915310048,-0.0965435776114143,-0.3271999999999998,-13.247000000000002,-0.2513269924964438,0.17958193954899293,-0.18959101658756017,-0.19685160180896585,0.0,2.0,0.0,16.0,0.0,1,2025
Tripp Garrish,OF,L/L,8888832,Air Force,Mountain West,Jr,0.09090909090909091,8,7,0,8,0,0,15,4,1,25,33,5,2,0,1,3,2,91.68701131935732,0,0,0.2,0.4,0.364,0.2,0.3543939393939394,45.45454545454545,21.21212121212121,100.0,64.8064979683395,4.744781995887943,-1.1873609273423928,0.47015992596115863,0.04,0.053392380854732004,-0.21922452340260912,-0.14660000000000029,-18.977,0.06590779033487977,0.3632474911881873,-0.29623596341806274,0.4031483981910341,2.0,2.0,0.0,25.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.09375,8,5,0,8,0,0,7,1,0,27,32,3,0,0,0,3,1,-7.761168917294647,0,0,0.111,0.111,0.25,0.0,0.21181250000000001,21.875,15.625,100.0,-27.703985592981066,-0.2476773432461341,-6.0000583597119155,0.02164129219825009,0.0992,-0.34947553019821687,0.17369214242179573,-0.06840000000000031,-24.192,-0.2415268531655977,0.16733110327838868,-0.24883820927117273,0.10314839819103414,1.0,2.0,0.0,21.0,0.0,1,2025
Christian Taylor,OF,R/R,8895136,Air Force,Mountain West,So,0.06896551724137931,8,1,0,8,1,0,11,1,0,27,29,4,1,0,0,2,3,-1.215783895328082,0,1,0.148,0.185,0.207,0.037000000000000005,0.1967241379310345,37.93103448275862,3.4482758620689653,100.0,-37.49370069952965,-0.6894549355686692,-5.9025502317407845,0.2323179293733374,0.04,-0.33370713652653083,0.059539595860787095,-0.0686000000000002,-19.722000000000005,-0.1353232552393834,0.5795819395489931,-0.24883820927117273,-0.09842580090448293,0.0,1.0,0.0,21.0,0.0,1,2025
Ben Niednagel,INF,L/R,8901401,Air Force,Mountain West,Jr,0.18518518518518517,8,5,1,8,1,0,8,1,0,21,27,6,0,0,0,5,1,85.20880214654261,0,2,0.286,0.286,0.444,0.0,0.38596296296296295,29.629629629629626,18.51851851851852,50.0,85.28928765220658,4.78790056257125,-0.06567092007175368,-0.766678527459161,0.0992,0.04215399816436578,-0.02492994146376457,-0.019999999999999886,-17.129,0.006748123281946489,-0.4359865531067791,-0.2369887707344502,-0.09370320361793172,1.0,4.0,0.0,20.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.16666666666666666,8,0,0,5,3,0,9,4,0,15,18,2,0,0,1,3,0,53.019845631312904,0,2,0.133,0.333,0.278,0.2,0.28527777777777774,50.0,0.0,0.0,19.962165072053136,1.2659684232231987,-1.9697458985388034,-0.9542119591715263,0.0992,-0.12974295461687707,-0.05252755767567867,-0.17959999999999982,-9.024000000000001,-0.0958632619964523,-0.016334448360805658,-0.15404270097739264,-0.783834809833328,0.0,2.0,1.0,13.0,0.0,1,2025
J.D. Wolff,UT,R/L,9103779,Air Force,Mountain West,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.13335145310106,-0.23283290316135138,-0.412594809925907,0.0,0.0124,0.0,-3.122502256758253e-17,-0.037,-0.75,-0.0264285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.06060606060606061,8,3,1,8,0,0,9,3,1,29,33,6,1,0,0,2,2,29.561917986324147,0,1,0.207,0.241,0.273,0.034,0.253,27.27272727272727,9.090909090909092,66.66666666666666,-0.980482464678022,1.188990284942142,-4.743152638288194,-0.9847250412696074,0.0992,-0.328975164223894,0.028804911681096,-0.11879999999999992,-23.496000000000002,-0.16105610102457832,-0.2196521047459734,0.21561347511865975,-0.9806864116422938,0.0,4.0,1.0,24.0,1.0,1,2025
Kayden Bradshaw,OF,R/R,9103729,Air Force,Mountain West,Fr,0.0,5,1,0,2,0,0,2,0,0,6,7,1,0,0,0,0,0,15.154457903967543,0,0,0.167,0.167,0.286,0.0,0.24742857142857141,28.57142857142857,14.285714285714285,0.0,-4.5953677783700115,0.21076478945396215,-1.0475685578979275,0.0,0.025,0.0,5.511155511115501e-05,-0.05960000000000009,-5.988,-0.0584047619047616,-0.008167224180402829,-0.05924719268361255,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.2,6,1,0,0,0,0,0,0,0,4,5,0,0,0,0,1,0,-47.586166264066456,0,0,0.0,0.0,0.2,0.0,0.1582,0.0,20.0,0.0,-62.48914641765234,-0.323569404223335,-1.2223789380461134,0.1737917099318706,0.03,-0.00525390279973281,0.002462065331928268,-0.0033999999999996967,-3.49,-0.0066538461538457015,-0.004083612090201414,-0.02369887707344502,0.20157419909551705,1.0,1.0,0.0,2.0,0.0,1,2025
Dawson Thrush,INF,R/R,9103765,Air Force,Mountain West,Fr,0.0,3,0,0,2,0,0,4,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-165.13335145310106,-0.9313316126454055,-1.650379239703628,0.0,0.0372,0.0,-0.0009985569985570958,-0.1379999999999999,-2.846,-0.0993650793650792,0.0,-0.02369887707344502,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.21621621621621623,7,5,0,7,3,0,6,4,2,27,37,9,1,0,0,8,3,109.36154479992891,0,1,0.333,0.37,0.459,0.03699999999999998,0.4111891891891892,16.216216216216218,13.513513513513514,100.0,127.05304643516362,7.553089065495461,2.385323481697411,-0.0603477082142026,0.035,0.30105785951147934,0.22599479115508914,0.7921999999999999,-19.628000000000004,0.4831918847644112,0.5346622065567774,-0.40288091024856537,-0.19212900452241466,1.0,5.0,0.0,34.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.08333333333333333,6,6,1,6,1,0,7,5,0,17,24,3,1,0,1,2,1,108.46549227697847,0,1,0.176,0.412,0.417,0.236,0.39633333333333337,29.166666666666668,25.0,50.0,117.41418730466087,4.520405648250842,1.1683414857872414,-0.7313677993114616,0.03,0.13689459171749147,-0.1421121910036715,-0.035399999999999994,-8.503,0.1090013365002073,-0.4196521047459734,-0.2132898936610052,-0.09842580090448293,0.0,1.0,0.0,18.0,0.0,1,2025
