Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Chance Reisdorph,C,R/R,8900805,A&M-Corpus Christi,Southland,Sr,0.0,5,1,0,4,0,0,5,0,0,14,15,1,0,0,0,0,0,-47.584166833430864,0,0,0.071,0.071,0.133,0.0,0.11539999999999999,33.33333333333333,6.666666666666667,0.0,-68.97774977891082,-1.624582226418929,-4.580857371369316,-0.22430394636805787,0.309,-0.2806535150239926,-0.16439856775953637,-0.2393999999999998,-11.934000000000001,-0.0807208861653781,-0.008404162638115886,-0.11689925444465685,-0.09900052928528513,0.0,1.0,0.0,10.0,0.0,1,2025
Mason Persons,INF,R/R,8900072,A&M-Corpus Christi,Southland,Sr,0.1,4,3,0,4,0,0,3,1,0,7,10,0,0,0,0,1,0,-20.793988471040347,0,1,0.0,0.0,0.3,0.0,0.2373,30.0,30.0,0.0,10.772062128391692,0.2082587417094145,-1.762591354924176,0.29487382320181554,0.0496,-0.04103807568765159,0.026038558175492735,-0.0003999999999999976,-10.597000000000003,-0.026480769230769113,-0.01260624395717383,0.40648059644427453,-0.09900052928528513,0.0,1.0,0.0,8.0,1.0,1,2025
Austin Russell,OF,R/R,9218914,A&M-Corpus Christi,Southland,Sr,0.08695652173913043,7,2,0,5,0,0,4,6,0,21,23,7,2,0,1,2,0,142.37221473919996,0,0,0.333,0.571,0.391,0.23799999999999993,0.41900000000000004,17.391304347826086,8.695652173913043,0.0,129.64442327323889,4.906007817796062,0.37305259553880277,0.20043810113338195,0.035,0.12177188072685823,0.7334371938406414,0.7750000000000002,-5.274000000000001,0.2949281907747437,-0.02521248791434766,0.32465111833301474,-0.09900052928528513,0.0,1.0,0.0,15.0,1.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.38755146856986,0,0,0.0,0.0,0.222,0.0,0.17577777777777778,33.33333333333333,22.22222222222222,50.0,-29.477204896559012,-0.3991137426310186,-2.1728788296012502,-0.04531418039449059,0.0372,-0.10111882143688271,0.1077513261659524,0.018800000000000074,-4.441,-0.0970731850299799,-0.387864023886877,0.44155037277767156,-0.09900052928528513,0.0,1.0,0.0,5.0,1.0,1,2025
Ranse Radtke,OF,R/R,8886880,Abilene Christian,WAC,Sr,0.1111111111111111,6,1,1,3,0,0,4,4,0,17,18,6,0,0,0,2,0,88.72227837957189,1,0,0.353,0.353,0.389,0.0,0.3572777777777778,22.22222222222222,5.555555555555555,0.0,82.08023262376642,2.6625775994837264,-0.5948282494068176,-0.8247742142121087,0.03,-0.05261758021732826,0.1804411430808375,0.3148000000000004,-5.984,0.12234358974359041,-0.6088744304821667,-0.11689925444465685,-0.09900052928528513,0.0,1.0,0.0,10.0,0.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.11764705882352941,7,2,0,7,4,0,4,10,1,27,34,6,0,1,1,4,2,92.37619185513108,0,1,0.222,0.407,0.353,0.18499999999999997,0.35241176470588226,11.76470588235294,5.88235294117647,100.0,78.89677382785054,4.854054298083192,-1.2988234164878347,0.5697289335566378,0.0868,-0.0035923386366307317,-0.15439647755738967,0.03359999999999999,-13.747000000000005,0.1814323601235368,0.3579791868094206,-0.29224813611164213,0.5039978828588594,3.0,4.0,0.0,25.0,0.0,1,2025
Holden Rook,OF,R/R,8884250,Abilene Christian,WAC,Jr,1.0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2,407.69846174531654,0,0,1.0,1.0,1.0,0.0,0.94,0.0,0.0,100.0,463.31064785286867,0.7652114673912804,0.5842444757862502,0.5851074639511913,0.015,0.15917248963568112,0.048453598014888195,0.0768000000000001,0.269,0.0224387096774196,0.39579791868094205,-0.011689925444465685,0.20099947071471486,1.0,1.0,0.0,1.0,0.0,1,2025
Reese Borho,OF,L/L,8884340,Abilene Christian,WAC,So,0.2,6,1,0,5,2,0,3,0,0,12,15,2,1,1,0,3,2,89.53257531968828,0,1,0.167,0.417,0.333,0.24999999999999997,0.3562666666666666,20.0,6.666666666666667,100.0,81.41874024535377,2.202748282055646,-0.5117565920198067,0.0,0.03,0.0,-0.18792842815653615,-0.0039999999999998925,-4.880000000000001,0.18415550239234413,0.3873937560428262,-0.16365895622251958,0.0,0.0,0.0,0.0,14.0,0.0,1,2025
Jack Nielsen,INF,R/R,8891098,Abilene Christian,WAC,Sr,0.4,3,2,0,1,0,0,0,1,1,2,5,0,0,0,0,2,0,5.608015371946218,0,0,0.0,0.0,0.4,0.0,0.3164,0.0,40.0,0.0,55.3370407536574,0.5230912352614869,-0.3817437227636641,0.0,0.0372,0.0,0.06575754705065062,0.0659999999999999,-2.436000000000001,0.0025183150183147977,-0.008404162638115886,0.45324029822213724,0.0,0.0,0.0,0.0,4.0,1.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.3125,7,8,0,7,4,0,7,1,0,20,32,4,2,0,1,10,0,141.66530970688572,0,0,0.2,0.45,0.5,0.25,0.46371874999999996,21.875,25.0,0.0,151.7163894240341,8.341639837876905,2.550696106515938,1.2591216310288937,0.43260000000000004,0.3803141891447847,-0.12311841784965066,0.1099999999999996,-20.978,0.22852001484354412,-0.05462705714775326,0.7077518638883579,0.6059968242882892,4.0,6.0,0.0,25.0,2.0,1,2025
Diego Cardenas,INF,L/R,9085516,Abilene Christian,WAC,Jr,0.20588235294117646,7,5,0,7,1,0,9,7,0,28,34,8,3,0,2,7,0,156.68905878558337,0,0,0.286,0.607,0.412,0.321,0.4382941176470588,26.47058823529412,14.705882352941178,0.0,135.0830042890105,7.947274637066245,1.794396922495218,0.2440705675424899,0.0868,0.2132453263574752,0.31463641550349114,0.7000000000000002,-12.897,0.4003441292435907,-0.03781873187152149,-0.22210858344484802,0.5039978828588594,3.0,4.0,0.0,19.0,0.0,1,2025
Braden Regala,OF,B/L,9085525,Abilene Christian,WAC,Fr,0.2,7,4,0,7,2,0,7,2,0,19,25,3,0,0,0,5,1,33.54840471859284,0,3,0.158,0.158,0.36,0.0,0.30488,28.000000000000004,16.0,100.0,47.80038912796316,2.3103714305447225,-2.2138033595810334,0.0,0.035,0.0,0.0959665233623976,0.0422,-16.596,-0.06325032585432191,0.16218126812847852,-0.17534888166698528,0.0,0.0,0.0,0.0,15.0,0.0,1,2025
Sam Hardcastle,INF,R/R,9085515,Abilene Christian,WAC,Jr,0.0,3,2,0,2,1,0,0,1,0,7,10,3,0,0,0,0,1,162.95006666024784,0,0,0.429,0.429,0.6,0.0,0.5221,0.0,20.0,100.0,189.9107594520342,3.2252078942517874,1.4155379782014854,-0.0060424953108925705,0.0372,0.1743685872864545,-0.01233830666996305,0.1749999999999996,-4.766,0.1592848715554589,0.17478751208565235,-0.08182947811125979,-0.09900052928528513,0.0,1.0,0.0,7.0,0.0,1,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,155.61432084897962,0,0,0.333,0.556,0.455,0.22300000000000003,0.46236363636363637,18.181818181818183,18.181818181818183,0.0,150.8298426019421,2.8516481752023903,0.8610112675470577,0.12994359953521262,0.18539999999999998,0.1525920973011615,-0.07751404763358168,0.0009999999999996852,-1.5839999999999999,0.0783209640600944,-0.01260624395717383,-0.058449627222328424,0.20099947071471486,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.14705882352941177,7,6,1,7,0,0,7,1,0,28,34,4,1,0,0,5,2,21.240329071846187,0,0,0.143,0.179,0.294,0.036000000000000004,0.26023529411764706,20.588235294117645,17.647058823529413,66.66666666666666,18.59278538083856,1.5341390438459075,-4.6187386707251195,-0.21921771324696068,0.0868,-0.32552045772014826,-0.1276247138278394,-0.3405999999999997,-25.163,-0.2182971611721603,-0.2172785931202826,0.1960619384438922,-0.19800105857057027,0.0,2.0,0.0,26.0,1.0,1,2025
Grant Watkins,INF,L/R,9085512,Abilene Christian,WAC,Jr,0.06666666666666667,7,6,0,7,0,0,6,3,1,23,30,4,1,0,0,2,0,40.79689065659808,0,0,0.174,0.217,0.333,0.04300000000000001,0.2949333333333334,20.0,20.0,0.0,41.293048719667034,2.4563440217384147,-2.972665726412492,0.0,0.0868,0.0,-0.062114874040766266,-0.2181999999999997,-18.403000000000002,-0.1400261450019509,-0.03781873187152149,0.2662014911106863,0.0,0.0,0.0,0.0,20.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.12121212121212122,7,1,2,7,2,0,7,8,1,29,33,12,4,0,0,4,1,154.6396071557178,1,0,0.414,0.552,0.455,0.13800000000000007,0.4568787878787879,21.21212121212121,3.0303030303030303,33.33333333333333,147.2415273024612,8.363207237471576,2.3912965145055796,-0.9603220353559752,0.0868,0.16624381038470643,0.32220519215398946,0.9677999999999995,-6.899000000000003,0.5030802401397331,-1.0051426170071598,0.24282164022175495,-0.19800105857057027,0.0,2.0,0.0,22.0,1.0,1,2025
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-151.6591896603748,-0.6916537334193791,-1.2345547082344699,-0.6120540549949477,0.005,-0.07910140451456404,0.00037662337662343337,-0.0519999999999999,-3.075,-0.0712857142857142,0.0,0.4739533549990441,-1.0860074099939918,1.0,14.0,0.0,45.0,2.0,1,2025
Landon Boyd,C,B/R,8885972,Air Force,Mountain West,Sr,0.0,3,0,0,1,0,0,3,0,0,5,5,1,0,0,0,0,0,1.5396923490633263,0,0,0.2,0.2,0.2,0.0,0.188,60.0,0.0,0.0,-42.32846680540697,-0.15699351050122504,-1.054137473856965,-0.12658246149327446,0.18539999999999998,-0.004817824822390771,-0.14435714285714257,-0.0321999999999998,-0.6450000000000005,0.06550000000000021,-0.004202081319057943,-0.02337985088893137,-0.09900052928528513,0.0,1.0,0.0,2.0,0.0,1,2025
Van Klein,C,R/R,8885940,Air Force,Mountain West,So,0.0,3,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-165.32243430805568,-0.9222049778925054,-1.6399201485770973,0.0,0.18539999999999998,0.0,-0.0410077241379303,-0.12859999999999988,-3.731,-0.0824482758620696,0.0,-0.02337985088893137,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Walker Zapp,C,R/R,8883005,Air Force,Mountain West,Jr,0.14285714285714285,7,2,0,7,0,0,8,6,1,25,28,10,5,0,1,4,0,188.71306127353705,0,0,0.4,0.72,0.429,0.31999999999999995,0.48153571428571423,28.57142857142857,7.142857142857142,0.0,149.70941672503938,7.827404137803308,2.8033979430111646,-0.4920818317076287,0.43260000000000004,0.3166285976663088,0.40215813550054996,0.6238000000000006,-8.996,0.172133927991514,-0.02521248791434766,-0.2688682852227108,-0.19800105857057027,0.0,2.0,0.0,23.0,0.0,1,2025
Aaron Reyes,UT,R/R,8875034,Air Force,Mountain West,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-165.32243430805568,-0.23055124447312636,-0.40998003714427433,0.0,0.0124,0.0,-3.122502256758253e-17,-0.0519999999999999,-0.743,-0.0288888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Luke Elmore,OF,R/R,8887114,Air Force,Mountain West,So,0.07142857142857142,8,1,0,7,1,0,10,1,0,26,28,5,0,1,0,2,1,31.554505479322703,0,0,0.192,0.269,0.25,0.07700000000000001,0.2501071428571428,35.714285714285715,3.571428571428571,100.0,-1.6965311125676907,0.9629973581422913,-4.061008836649853,0.1536783993555192,0.04,-0.20136062111185035,-0.001074392054960932,-0.26799999999999996,-17.547,-0.24655601032953978,0.17478751208565235,-0.22210858344484802,0.20099947071471486,1.0,1.0,0.0,19.0,0.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.09523809523809523,8,1,0,7,1,0,10,3,0,19,21,3,0,0,0,2,1,1.3379600301492545,0,1,0.158,0.158,0.238,0.0,0.21095238095238095,47.61904761904761,4.761904761904762,100.0,-27.312485970483795,-0.14877952376616202,-3.91678416986027,-0.20605027227731093,0.0992,-0.22227432692425222,-0.0965435776114143,-0.3271999999999998,-13.592,-0.2513269924964438,0.1789895934047103,-0.18703880711145096,-0.19800105857057027,0.0,2.0,0.0,16.0,0.0,1,2025
Tripp Garrish,OF,L/L,8888832,Air Force,Mountain West,Jr,0.09090909090909091,8,7,0,8,0,0,15,4,1,25,33,5,2,0,1,3,2,93.57466331465147,0,0,0.2,0.4,0.364,0.2,0.3549090909090909,45.45454545454545,21.21212121212121,100.0,66.8673379986854,4.798588593403779,-1.1225615647441047,0.4719320734462661,0.04,0.05999189048264892,-0.21922452340260912,-0.14660000000000029,-19.973000000000003,0.06590779033487977,0.3621812681284785,-0.29224813611164213,0.4019989414294297,2.0,2.0,0.0,25.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.09375,8,5,0,8,0,0,7,1,0,27,32,3,0,0,0,3,1,-6.946685404518549,0,0,0.111,0.111,0.25,0.0,0.21171875,21.875,15.625,100.0,-26.81110953570776,-0.2007330434790262,-5.942454408955762,0.02289385654318679,0.0992,-0.3494271933136334,0.17369214242179573,-0.06840000000000031,-25.711000000000006,-0.2415268531655977,0.16638334944753647,-0.2454884343337794,0.10199894142942972,1.0,2.0,0.0,21.0,0.0,1,2025
Christian Taylor,OF,R/R,8895136,Air Force,Mountain West,So,0.06896551724137931,8,1,0,8,1,0,11,1,0,27,29,4,1,0,0,2,3,-0.2673437316593974,0,1,0.148,0.185,0.207,0.037000000000000005,0.1969655172413793,37.93103448275862,3.4482758620689653,100.0,-36.46301714460567,-0.6351386320935457,-5.838573619556838,0.2345006297856458,0.04,-0.3330617096339037,0.059539595860787095,-0.0686000000000002,-20.312,-0.1353232552393834,0.5789895934047103,-0.2454884343337794,-0.09900052928528513,0.0,1.0,0.0,21.0,0.0,1,2025
Ben Niednagel,INF,L/R,8901401,Air Force,Mountain West,Jr,0.18518518518518517,8,5,1,8,1,0,8,1,0,21,27,6,0,0,0,5,1,86.9169261310793,0,2,0.286,0.286,0.444,0.0,0.3857037037037037,29.629629629629626,18.51851851851852,50.0,87.01388909079847,4.806896060242538,-0.03768134187845795,-0.7596854631079106,0.0992,0.04570422509913132,-0.02492994146376457,-0.019999999999999886,-17.317,0.006748123281946489,-0.42988483707745645,-0.2337985088893137,-0.09600211714114054,1.0,4.0,0.0,20.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.16666666666666666,8,0,0,5,3,0,9,4,0,15,18,2,0,0,1,3,0,54.54248564754782,0,2,0.133,0.333,0.278,0.2,0.2848888888888889,50.0,0.0,0.0,21.058495169953378,1.2822809893142346,-1.9474372787664294,-0.9462382758736171,0.0992,-0.12968466164282644,-0.05252755767567867,-0.17959999999999982,-9.46,-0.0958632619964523,-0.016808325276231773,-0.1519690307780539,-0.7774609198193314,0.0,2.0,1.0,13.0,0.0,1,2025
J.D. Wolff,UT,R/L,9103779,Air Force,Mountain West,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.32243430805568,-0.23055124447312636,-0.40998003714427433,0.0,0.0124,0.0,-3.122502256758253e-17,-0.037,-0.766,-0.0264285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.06060606060606061,8,3,1,8,0,0,9,3,1,29,33,6,1,0,0,2,2,30.803970510377,0,1,0.207,0.241,0.273,0.034,0.2531818181818182,27.27272727272727,9.090909090909092,66.66666666666666,0.31499291383826133,1.242444525607169,-4.678705632540716,-0.9690967008583028,0.0992,-0.326896826497695,0.028804911681096,-0.11879999999999992,-24.393,-0.16105610102457832,-0.21307651180122467,0.21944178933282354,-0.9754619783899017,0.0,4.0,1.0,24.0,1.0,1,2025
Kayden Bradshaw,OF,R/R,9103729,Air Force,Mountain West,Fr,0.0,5,1,0,2,0,0,2,0,0,6,7,1,0,0,0,0,0,16.204027684621856,0,0,0.167,0.167,0.286,0.0,0.24728571428571428,28.57142857142857,14.285714285714285,0.0,-3.5423752297236764,0.21982772936608158,-1.0361738193319545,0.0,0.025,0.0,5.511155511115501e-05,-0.05960000000000009,-6.307000000000001,-0.0584047619047616,-0.008404162638115886,-0.058449627222328424,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.2,6,1,0,0,0,0,0,0,0,4,5,0,0,0,0,1,0,-47.19599231402689,0,0,0.0,0.0,0.2,0.0,0.1582,0.0,20.0,0.0,-61.82431910103957,-0.31483249355207243,-1.2119764569078124,0.17341753850672553,0.03,-0.005855095242956175,0.002462065331928268,-0.0033999999999996967,-3.5780000000000003,-0.0066538461538457015,-0.004202081319057943,-0.02337985088893137,0.20099947071471486,1.0,1.0,0.0,2.0,0.0,1,2025
Dawson Thrush,INF,R/R,9103765,Air Force,Mountain West,Fr,0.0,3,0,0,2,0,0,4,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-165.32243430805568,-0.9222049778925054,-1.6399201485770973,0.0,0.0372,0.0,-0.0009985569985570958,-0.1379999999999999,-2.879,-0.0993650793650792,0.0,-0.02337985088893137,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.21875,6,5,0,6,3,0,5,3,1,23,32,7,1,0,0,7,2,108.62548933738387,0,1,0.304,0.348,0.469,0.043999999999999984,0.4166875,15.625,15.625,100.0,132.63481898396932,6.7473601768599565,2.306139439190022,-0.20452954822720743,0.03,0.28494839156201834,0.2744516423625669,0.6842,-21.061000000000003,0.2904141069866336,0.3411708615331888,-0.35069776333397057,-0.19500264642642567,1.0,5.0,0.0,30.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.05263157894736842,5,5,1,5,1,0,6,4,0,13,19,2,1,0,1,1,0,123.73186775071177,0,1,0.154,0.462,0.421,0.30800000000000005,0.4098421052631579,31.57894736842105,26.31578947368421,0.0,128.15640271904405,3.8684670329767012,1.2314922199851779,-0.8673318346709135,0.025,0.1277242113944884,-0.11049840058073584,-0.0389999999999998,-6.768000000000001,0.0778905704546577,-0.6046723491631087,-0.16365895622251958,-0.09900052928528513,0.0,1.0,0.0,14.0,0.0,1,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.125,5,1,1,5,2,0,4,1,0,21,24,5,2,0,0,3,0,69.06358776119042,0,0,0.238,0.333,0.333,0.09500000000000003,0.3255416666666667,16.666666666666664,4.166666666666666,0.0,73.00509737225748,2.743253183492426,-0.5876623697600254,-0.15464243851173293,0.309,0.07124729619686189,-0.11400125844529044,-0.208,-16.754,-0.1134039893681206,-0.6046723491631087,0.3480309692219461,0.10199894142942972,1.0,2.0,0.0,13.0,1.0,1,2025
