Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brady Gray,C,B/R,9085527?year_stat_category_id=15687,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,152.46244534353667,0,0,0.333,0.556,0.455,0.22300000000000003,0.4113636363636364,18.181818181818183,18.181818181818183,0.0,96.41661772661529,1.941296849051069,-0.19165691441648386,0.13513748852748408,2.5867020598853263,0.2251994611029229,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.05761067313523348,0.20061918646653742,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505?year_stat_category_id=15687,Abilene Christian,WAC,Sr,0.15,4,4,1,4,0,0,5,0,0,16,20,2,0,0,0,3,1,8.590438882708206,0,0,0.125,0.125,0.3,0.0,0.1085,25.0,20.0,50.0,41.78509815018509,1.7051508975079674,-2.1729468542512196,-0.2874486577293186,0.6920195370567,-0.128162631691607,0.0,0.0,0.0,0.0,-0.4158550112566931,0.3271679805942996,-0.1987616270669251,0.0,2.0,0.0,15.0,1.0,1,2025
Nick Arias,INF,R/R,9085517?year_stat_category_id=15687,Abilene Christian,WAC,Jr,0.1,4,0,1,4,0,0,4,7,1,19,20,9,3,0,0,2,1,169.35572699479317,1,0,0.474,0.632,0.45,0.15800000000000003,0.5457,20.0,0.0,50.0,120.64864428464945,4.338885837267004,0.4607880855078166,-0.16502357494176273,0.6920195370567,0.0799899741926542,0.0,0.0,0.0,0.0,-0.4158550112566931,0.35021224984839294,-0.09938081353346255,0.0,1.0,0.0,13.0,1.0,1,2025
Christian Smith,OF,R/R,9085518?year_stat_category_id=15687,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,22.21351819686995,0.1577304659514963,-0.42398419681238175,0.3580510799878239,0.06976003397748992,0.059934208080897874,0.0,0.0,0.0,0.0,0.0,0.6543359611885992,-0.2962848812007753,1.0,6.0,0.0,30.0,2.0,1,2025
Zach Peters,UT,R/R,8886589?year_stat_category_id=15687,Air Force,Mountain West,Sr,0.0,5,0,0,5,0,0,7,1,0,14,14,2,0,0,0,0,0,-28.25795402770107,0,1,0.143,0.143,0.143,0.0,0.13699999999999998,50.0,0.0,0.0,33.26353542527305,1.3137863511471435,-0.9408442671385935,-0.21984950967314276,0.865024421320875,-0.03293024253025588,0.0,0.0,0.0,0.0,-0.00524734986921325,-0.11522134627046696,-0.09938081353346255,0.0,1.0,0.0,10.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132?year_stat_category_id=15687,Air Force,Mountain West,Jr,0.10526315789473684,5,2,0,5,0,0,6,0,0,17,19,2,0,0,0,2,0,-16.418932603351276,0,0,0.118,0.118,0.211,0.0,0.10757894736842105,31.57894736842105,10.526315789473683,0.0,27.95647105762659,1.6146222682952196,-1.445233570806852,0.04033673657650386,0.865024421320875,-0.0798803116938784,0.0,0.0,0.0,0.0,-0.0104946997384265,-0.14978775015160706,0.20061918646653742,1.0,1.0,0.0,13.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094?year_stat_category_id=15687,Air Force,Mountain West,So,0.09090909090909091,5,0,0,3,3,0,7,0,0,8,11,0,0,0,0,1,0,-28.42897803247373,0,2,0.0,0.0,0.273,0.0,0.03081818181818182,63.63636363636363,0.0,0.0,14.110116585329951,0.6804534755570929,-1.0910420102388432,-0.9219669597902653,0.865024421320875,-0.08019505548976893,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.11522134627046696,-0.7988745887159785,0.0,2.0,1.0,10.0,0.0,1,2025
Alex Adams,INF,R/R,9103723?year_stat_category_id=15687,Air Force,Mountain West,Fr,0.0,5,2,1,5,0,0,7,2,1,17,20,4,1,0,0,0,2,49.07062247180498,0,0,0.235,0.294,0.3,0.059,0.23615,35.0,10.0,66.66666666666666,51.148532221320956,2.4741268011224253,-0.7467740821429133,-0.6388494059355786,0.865024421320875,-0.08412617654288904,0.0,0.0,0.0,0.0,-0.21323133632208646,0.37325651910248636,-0.7988745887159785,0.0,2.0,1.0,11.0,1.0,1,2025
Brooks Ward,OF,R/L,9103768?year_stat_category_id=15687,Air Force,Mountain West,Fr,0.3333333333333333,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.551033548736871,0.1577304659514963,-0.32540466653830447,0.17757491721244403,0.2790401359099597,0.062024698616398595,0.0,0.0,0.0,0.0,0.0,-0.02304426925409339,0.20061918646653742,1.0,1.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934?year_stat_category_id=15687,Akron,MAC,So,0.29411764705882354,3,2,0,3,1,0,5,3,1,13,17,5,1,0,0,5,0,134.14147892042268,0,1,0.385,0.462,0.471,0.07700000000000001,0.34088235294117647,29.411764705882355,11.76470588235294,0.0,95.38969231183894,2.6392879014359893,0.16729442318044033,-0.31176526733589044,0.20928010193246976,-0.0055316354698532475,0.0,0.0,0.0,0.0,-0.018365724542246376,-0.19587628865979384,-0.09752325413385021,1.0,4.0,0.0,17.0,0.0,1,2025
Ian Pennington,OF,0,8881016?year_stat_category_id=15687,Akron,MAC,Sr,0.08333333333333333,3,3,1,3,1,0,3,4,0,8,12,2,1,0,1,1,0,210.7282429746957,0,1,0.25,0.75,0.5,0.5,0.6485,25.0,25.0,0.0,150.8787556709398,2.974897767420443,1.229961194534173,-0.8252098211914094,0.20928010193246976,0.059372354620889446,0.0,0.0,0.0,0.0,-0.6106076613874799,-0.11522134627046696,-0.09938081353346255,0.0,1.0,0.0,10.0,0.0,1,2025
Andrew Horvath,C,0,8881932?year_stat_category_id=15687,Akron,MAC,Sr,0.25,2,1,1,2,2,0,2,1,0,9,12,3,1,0,0,3,0,137.43276262994053,0,0,0.333,0.444,0.5,0.11099999999999999,0.32725,16.666666666666664,8.333333333333332,0.0,92.93064451884311,1.81375318910719,0.06881661622092031,-0.5811257711512917,1.7244680399235508,0.10454454272503245,0.0,0.0,0.0,0.0,-0.6132313363220865,-0.06913280776228017,0.10123837293307489,1.0,2.0,0.0,6.0,0.0,1,2025
Charlie Schebler,INF,L/R,8876474?year_stat_category_id=15687,Akron,MAC,So,0.2222222222222222,3,2,1,3,0,0,2,8,0,16,18,6,1,0,0,4,1,121.31436107328084,0,0,0.375,0.438,0.444,0.063,0.36894444444444446,11.11111111111111,11.11111111111111,50.0,100.45162288799983,2.9466840005282555,0.3292791411988505,-0.46702806340983194,0.519014652792525,0.013682956436263952,0.0,0.0,0.0,0.0,-0.41847868619129974,-0.14978775015160706,0.10123837293307489,1.0,2.0,0.0,13.0,0.0,1,2025
Nicky Sackett,INF,R/R,8899481?year_stat_category_id=15687,Akron,MAC,So,0.26666666666666666,3,2,1,3,2,0,3,0,0,11,15,1,0,0,0,4,0,9.097938838034691,0,0,0.091,0.091,0.333,0.0,0.08739999999999999,20.0,13.333333333333334,0.0,49.665727912367174,1.1835318478297707,-0.9976388682780667,-0.43873644428652525,0.519014652792525,-0.07033764364564342,0.0,0.0,0.0,0.0,-0.6132313363220865,0.37325651910248636,-0.1987616270669251,0.0,2.0,0.0,11.0,1.0,1,2025
Caden Matlon,C,R/R,9095139?year_stat_category_id=15687,Akron,MAC,Sr,0.5,1,1,0,1,0,0,0,5,0,5,6,3,1,0,1,3,1,410.20279768945204,0,0,0.6,1.4,0.667,0.7999999999999999,1.4169999999999998,0.0,16.666666666666664,100.0,289.5032643725314,2.876304305396968,2.0038360189538333,0.026239028835044045,0.8622340199617754,0.25954430026278963,0.0,0.0,0.0,0.0,0.19475265013078677,-0.06913280776228017,-0.09938081353346255,0.0,1.0,0.0,6.0,0.0,1,2025
Jack Poist,OF,0,9095153?year_stat_category_id=15687,Akron,MAC,Sr,0.3157894736842105,3,5,0,3,1,1,2,6,0,12,19,5,1,0,1,6,2,239.82854860984366,0,0,0.417,0.75,0.611,0.333,0.6344117647058823,10.526315789473683,26.31578947368421,100.0,148.3374743487284,4.629629355467438,1.8668131150641774,0.5080361405170589,0.20928010193246976,0.1753640820988562,0.0,0.0,0.0,0.0,0.379010600523147,-0.17283201940570042,0.30185755939961234,2.0,3.0,0.0,15.0,0.0,1,2025
Max Bowman,UT,0,9095133?year_stat_category_id=15687,Akron,MAC,Sr,0.2222222222222222,3,4,0,3,0,0,6,3,1,13,18,3,1,0,0,4,0,75.75668795267912,0,0,0.231,0.308,0.389,0.07699999999999999,0.2161111111111111,33.33333333333333,22.22222222222222,0.0,72.88305327634083,2.1180695426969294,-0.49933531663247505,0.23570857317382804,0.519014652792525,0.004176325362090954,0.0,0.0,0.0,0.0,-0.015742049607639752,-0.14978775015160706,0.40123837293307485,2.0,2.0,0.0,13.0,0.0,1,2025
Blake Bowen,INF,L/R,9095142?year_stat_category_id=15687,Akron,MAC,Fr,0.3125,3,2,0,3,1,0,5,6,0,13,16,5,1,0,0,5,1,141.74426147374967,0,0,0.385,0.462,0.5,0.07700000000000001,0.3621875,31.25,12.5,100.0,99.23278345542327,2.586711079452157,0.26012898227046405,0.3567483539598523,0.519014652792525,0.08004445920499006,0.0,0.0,0.0,0.0,0.18163427545775362,-0.12674348089751364,0.30185755939961234,2.0,3.0,0.0,11.0,0.0,1,2025
JoJo Williamson,INF,L/R,9280248?year_stat_category_id=15687,Alabama,SEC,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.63381934724907,0.05257682198383211,-0.17591414129099672,-0.11090294816050925,0.173004884264175,0.057802447269267275,0.0,0.0,0.0,0.0,0.0,-0.011522134627046696,-0.09938081353346255,0.0,1.0,0.0,1.0,0.0,1,2025
Peyton Steele,OF,R/R,9280255?year_stat_category_id=15687,Alabama,SEC,Fr,0.0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,150.8463145884578,0,0,0.5,0.5,0.5,0.0,0.4795,0.0,0.0,0.0,111.1275759151257,0.3940090656544112,-0.06297286089524642,-0.10200448846806917,0.06976003397748992,0.05638497689712392,0.0,0.0,0.0,0.0,-0.002623674934606625,0.0,-0.09938081353346255,0.0,1.0,0.0,0.0,0.0,1,2025
Richie Bonomolo Jr.,OF,R/R,9280211?year_stat_category_id=15687,Alabama,SEC,Jr,0.2631578947368421,4,6,0,4,0,0,4,0,0,13,19,4,1,0,0,5,0,130.11691533721947,0,0,0.308,0.385,0.526,0.07700000000000001,0.2618421052631579,21.052631578947366,31.57894736842105,0.0,71.8657428339058,2.497453593596424,-1.8438747086253229,-1.2056034442271102,0.2790401359099597,-0.19362558261588209,0.0,0.0,0.0,0.0,-0.023613074411459625,-0.18435415403274713,-0.9976362157829035,0.0,4.0,1.0,16.0,0.0,1,2025
Coleman Mizell,OF,L/L,8887952?year_stat_category_id=15687,Alabama,SEC,So,0.2857142857142857,3,4,0,3,0,0,1,5,0,10,14,5,1,0,2,4,0,356.0052970052946,0,0,0.5,1.2,0.643,0.7,1.1007142857142858,7.142857142857142,28.57142857142857,0.0,223.18421242202623,5.377641772833891,2.1787682869862874,-0.18425567090338246,0.20928010193246976,0.19615071145584495,0.0,0.0,0.0,0.0,-0.015742049607639752,-0.06913280776228017,-0.09938081353346255,0.0,1.0,0.0,6.0,0.0,1,2025
Kade Snell,OF,L/L,8885764?year_stat_category_id=15687,Alabama,SEC,Sr,0.21052631578947367,4,2,0,4,0,0,3,5,1,16,19,3,1,0,0,4,0,28.83130119744446,0,0,0.188,0.25,0.263,0.062,0.19810526315789476,15.789473684210526,10.526315789473683,0.0,60.36868567966634,2.1326945574518463,-2.208633744769901,0.2640001922971347,0.2790401359099597,-0.11018475161010727,0.0,0.0,0.0,0.0,-0.0104946997384265,-0.12674348089751364,0.40123837293307485,2.0,2.0,0.0,11.0,0.0,1,2025
Justin Lebron,INF,R/R,8897479?year_stat_category_id=15687,Alabama,SEC,So,0.4090909090909091,4,4,1,4,3,1,5,10,1,13,22,7,3,0,2,9,3,369.72261410035526,0,0,0.538,1.231,0.667,0.6930000000000001,0.95945,22.727272727272727,18.181818181818183,75.0,197.70250493442165,7.514491288463585,2.4876900964173503,0.23220582105517382,0.6920195370567,0.2648169335749945,0.0,0.0,0.0,0.0,-0.02110236112590628,-0.14978775015160706,0.40309593233268715,3.0,5.0,0.0,13.0,0.0,1,2025
Will Hodo,INF,L/R,8895352?year_stat_category_id=15687,Alabama,SEC,Sr,0.3333333333333333,4,2,0,4,3,0,7,4,0,16,21,6,1,0,1,7,0,187.07923675674388,0,0,0.375,0.625,0.524,0.25,0.5609999999999999,33.33333333333333,9.523809523809524,0.0,125.82880878328409,4.652607237564088,-0.14570299120731645,0.08422575572797117,0.6920195370567,0.05758197076084245,0.0,0.0,0.0,0.0,-0.023613074411459625,-0.19587628865979384,0.30371511879922464,3.0,6.0,0.0,17.0,0.0,1,2025
Brennen Norton,INF,R/R,9216837?year_stat_category_id=15687,Alabama,SEC,Sr,0.15384615384615385,3,0,0,2,1,0,4,2,0,12,13,5,0,0,1,2,0,180.8851759564501,0,0,0.417,0.667,0.462,0.25000000000000006,0.7468461538461538,30.76923076923077,0.0,0.0,159.35233743781043,3.607896276151263,0.6375137535784886,0.08380160015008403,0.519014652792525,0.12620922672645765,0.0,0.0,0.0,0.0,-0.013118374673033124,-0.10369921164342026,0.20061918646653742,1.0,1.0,0.0,9.0,0.0,1,2025
Jason Torres,INF,R/R,9216840?year_stat_category_id=15687,Alabama,SEC,Jr,0.19047619047619047,4,5,0,4,0,0,2,9,0,16,21,7,0,1,1,4,0,229.3419519845651,0,0,0.438,0.75,0.571,0.312,0.6437619047619048,9.523809523809524,23.809523809523807,0.0,140.7576681025124,5.176101213467704,0.37779098469629835,0.33735519452898577,0.6920195370567,0.1162346564681612,0.0,0.0,0.0,0.0,-0.02623674934606625,0.36173438447543965,0.0018575593996123518,1.0,3.0,0.0,12.0,1.0,1,2025
Brady Neal,C,L/R,9216843?year_stat_category_id=15687,Alabama,SEC,Jr,0.46153846153846156,3,4,0,3,0,0,1,0,0,9,13,4,0,0,0,6,0,167.58172792761644,0,0,0.444,0.444,0.615,0.0,0.31446153846153846,7.6923076923076925,30.76923076923077,0.0,81.35740591169596,1.9148239869946369,-1.0555585355781378,-0.543511536757658,2.5867020598853263,0.10712479377610891,0.0,0.0,0.0,0.0,-0.020989399476853,-0.12674348089751364,-0.39577865638329135,3.0,7.0,1.0,11.0,0.0,1,2025
Bryce Fowler,OF,L/L,9216884?year_stat_category_id=15687,Alabama,SEC,Jr,0.3,4,5,0,4,1,0,4,5,0,14,20,6,1,0,0,6,3,177.06280615165423,0,1,0.429,0.5,0.6,0.07100000000000001,0.34714999999999996,20.0,25.0,100.0,87.25385603658873,3.1428014999176055,-1.4270177655789706,0.18988135401926726,0.2790401359099597,-0.05957447410282562,0.0,0.0,0.0,0.0,0.5711395757193272,-0.18435415403274713,-0.19690406766731278,1.0,5.0,0.0,16.0,0.0,1,2025
Angel Rivera,C,R/R,8878728?year_stat_category_id=15687,Alabama A&M,SWAC,So,0.058823529411764705,4,4,0,4,1,0,1,3,2,10,17,2,1,0,0,1,0,79.87025930385468,0,0,0.2,0.3,0.412,0.09999999999999998,0.17905882352941174,5.88235294117647,23.52941176470588,0.0,56.0723762088544,1.8106734436046639,-1.1733513200124814,0.23508938670729063,3.4489360798471016,0.24420641284222458,0.0,0.0,0.0,0.0,-0.015742049607639752,0.35021224984839294,-0.09938081353346255,0.0,1.0,0.0,13.0,1.0,1,2025
Kylan Duncan,1B,R/R,8887178?year_stat_category_id=15687,Alabama A&M,SWAC,Sr,0.15789473684210525,4,3,0,4,1,0,4,3,0,15,19,2,0,0,0,3,3,14.701299241179244,0,0,0.133,0.133,0.316,0.0,0.11684210526315789,21.052631578947366,15.789473684210526,100.0,44.84952389566664,1.6676343164879905,-1.6674521840252896,1.1350893867072909,-3.4489360798471016,-0.24780553983788114,0.0,0.0,0.0,0.0,0.5842579503923604,0.35021224984839294,0.20061918646653742,1.0,1.0,0.0,13.0,1.0,1,2025
Dre Amaral,INF,R/R,8880378?year_stat_category_id=15687,Alabama A&M,SWAC,Sr,0.3157894736842105,4,6,0,4,1,0,1,2,0,12,19,3,0,0,0,6,4,97.78067400865108,0,0,0.25,0.25,0.526,0.0,0.17726315789473684,5.263157894736842,31.57894736842105,100.0,55.74846824997459,2.013417449018111,-1.3216690514951688,0.7021696041813082,0.6920195370567,0.05834975406456746,0.0,0.0,0.0,0.0,0.7737632506539338,-0.17283201940570042,0.10123837293307489,1.0,2.0,0.0,15.0,0.0,1,2025
Miles Jackson,1B,R/R,8890625?year_stat_category_id=15687,Alabama A&M,SWAC,Jr,0.1111111111111111,4,3,1,4,1,0,2,2,1,13,18,3,0,1,0,2,0,94.20032189564039,1,0,0.231,0.385,0.389,0.154,0.27049999999999996,11.11111111111111,16.666666666666664,0.0,72.56683055281124,2.412949060769219,-0.7466065712959938,-0.853501440314716,-3.4489360798471016,-0.32758416690895625,0.0,0.0,0.0,0.0,-0.6158550112566932,-0.13826561552456035,-0.09938081353346255,0.0,1.0,0.0,12.0,0.0,1,2025
KJ Stanfield,INF,L/L,8899328?year_stat_category_id=15687,Alabama A&M,SWAC,Jr,0.3333333333333333,1,1,0,1,0,0,0,0,0,2,3,1,1,0,0,1,0,314.3917122714715,0,0,0.5,1.0,0.667,0.5,0.5943333333333333,0.0,33.33333333333333,0.0,130.98093170379641,0.6947786587225806,0.16818605337837852,-0.12504875772216256,0.173004884264175,0.08296221879611108,0.0,0.0,0.0,0.0,-0.002623674934606625,-0.02304426925409339,-0.09938081353346255,0.0,1.0,0.0,2.0,0.0,1,2025
Brycen Hammonds,OF,R/R,8900065?year_stat_category_id=15687,Alabama A&M,SWAC,Sr,0.21052631578947367,4,4,1,4,0,0,2,7,0,15,19,4,2,1,0,4,1,138.03970080051604,0,0,0.267,0.533,0.421,0.266,0.38421052631578945,10.526315789473683,21.052631578947366,50.0,93.07830204887594,3.1977547984157013,-0.13733170209757845,-0.41569217503243183,0.2790401359099597,0.03218085430048062,0.0,0.0,0.0,0.0,-0.4132313363220865,-0.10369921164342026,0.10123837293307489,1.0,2.0,0.0,9.0,0.0,1,2025
Joseph Desmore,INF,R/R,9089618?year_stat_category_id=15687,Alabama A&M,SWAC,Sr,0.06666666666666667,3,0,0,3,1,0,3,2,0,14,15,4,0,0,0,1,0,55.8058429793002,0,0,0.286,0.286,0.333,0.0,0.26326666666666665,20.0,0.0,0.0,71.26205855592357,1.9781101610827827,-0.6548528656382278,0.28380160015008404,0.519014652792525,0.06748886918559997,0.0,0.0,0.0,0.0,-0.013118374673033124,0.3963007883565797,-0.09938081353346255,0.0,1.0,0.0,9.0,1.0,1,2025
Charles Morris,UT,L/L,9089629?year_stat_category_id=15687,Alabama A&M,SWAC,Fr,0.06666666666666667,3,4,0,3,0,0,2,0,0,11,15,3,0,0,0,1,0,87.82208139789907,0,0,0.273,0.273,0.467,0.0,0.20859999999999998,13.333333333333334,26.666666666666668,0.0,61.401108902025925,1.7311222092755538,-0.9018408174454566,0.05674835395985234,0.519014652792525,0.03168800499321602,0.0,0.0,0.0,0.0,-0.018365724542246376,0.37325651910248636,-0.29814244060038764,0.0,3.0,0.0,11.0,1.0,1,2025
Trey Rutledge,OF,R/R,9089611?year_stat_category_id=15687,Alabama A&M,SWAC,Jr,0.42857142857142855,4,3,0,4,1,0,2,0,0,10,14,5,0,0,0,6,4,188.33589752382872,0,0,0.5,0.5,0.643,0.0,0.36407142857142855,14.285714285714285,21.428571428571427,100.0,89.44554664158204,2.271316471629071,-0.186115686643872,0.8405980559301298,0.2790401359099597,0.12767676186847085,0.0,0.0,0.0,0.0,0.7763869255885404,-0.13826561552456035,0.20247674586614978,2.0,4.0,0.0,12.0,0.0,1,2025
Kelvin Agosto,OF,R/R,9115062?year_stat_category_id=15687,Alabama St.,SWAC,Jr,0.11764705882352941,4,4,1,4,0,0,3,2,0,13,17,1,0,0,0,2,2,-4.479880861241248,0,0,0.077,0.077,0.294,0.0,0.07123529411764705,17.647058823529413,23.52941176470588,66.66666666666666,40.061318673948286,1.258565009869724,-1.6278521782827151,0.015175017205287966,0.2790401359099597,-0.046126289785805526,0.0,0.0,0.0,0.0,-0.21323133632208646,-0.17283201940570042,0.40123837293307485,2.0,2.0,0.0,15.0,0.0,1,2025
Wilbert Espinal,OF,L/L,9115064?year_stat_category_id=15687,Alabama St.,SWAC,Jr,0.21052631578947367,4,5,0,4,0,0,2,3,0,14,19,2,0,0,1,4,0,81.98808268811048,0,0,0.143,0.357,0.368,0.214,0.3702105263157895,10.526315789473683,26.31578947368421,0.0,93.99143536544052,3.117634316487991,-0.10836136438826494,0.9248056250133188,0.2790401359099597,0.13560676542947206,0.0,0.0,0.0,0.0,-0.015742049607639752,0.3386901152213463,0.6018575593996123,3.0,3.0,0.0,14.0,1.0,1,2025
Kameron Douglas,P,R/R,9115075?year_stat_category_id=15687,Alabama St.,SWAC,So,0.10526315789473684,4,2,0,4,0,0,3,1,0,17,19,4,0,0,1,2,0,81.52953132022067,0,0,0.235,0.412,0.316,0.177,0.46121052631578946,15.789473684210526,10.526315789473683,0.0,110.40630887467258,3.638417449018111,0.4124217681418554,-0.35014561726451854,0.6920195370567,0.10983927797859475,0.0,0.0,0.0,0.0,-0.013118374673033124,-0.13826561552456035,-0.1987616270669251,0.0,2.0,0.0,12.0,0.0,1,2025
