Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Stephen Hom,INF,R/R,8889418,A&M-Corpus Christi,Southland,Sr,0.0,4,0,0,0,1,0,1,0,0,3,4,0,0,0,0,0,0,-33.72944632583948,0,0,0.0,0.0,0.25,0.0,0.2045,25.0,0.0,0.0,-15.640434894596636,-0.08339633167959226,-0.8730927676544282,0.0,0.0496,0.0,-0.06071428571428567,-0.0320000000000001,-2.6559999999999997,-0.0124285714285717,-0.0035924093965828967,-0.03476607591498608,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.0,6,1,0,6,1,0,6,1,0,18,20,3,0,0,0,0,0,7.398793739782095,0,0,0.167,0.167,0.25,0.0,0.22174999999999997,30.0,5.0,0.0,-3.646938505150638,-0.04561459704166437,-3.994096776915844,0.20815288052563846,0.03,-0.19209007092796662,-0.008302971565490189,-0.060000000000000206,-13.83,-0.0788640986524278,-0.017962046982914485,0.3261696204250696,-0.10005469291651664,0.0,1.0,0.0,15.0,1.0,1,2025
Dylan Snead,OF,R/R,8897306,A&M-Corpus Christi,Southland,Fr,0.0,4,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-157.82420368542023,-0.48195650814334823,-0.8768047261307662,0.0,0.02,0.0,0.061000000000000124,0.0212,0.9740000000000004,0.0979999999999999,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Logan Vaughan,C,B/R,8898377,A&M-Corpus Christi,Southland,Sr,0.09090909090909091,3,2,0,3,1,0,1,1,0,8,11,1,0,0,1,1,0,119.62836945982195,0,0,0.125,0.5,0.364,0.375,0.3731818181818182,9.090909090909092,18.181818181818183,0.0,101.63984205200187,1.7679690222191196,-0.4036961767116791,0.0,0.18539999999999998,0.0,-0.1572532459568885,0.010399999999999986,-7.077,0.1686174843674845,-0.01077722818974869,-0.09270953577329621,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Chance Reisdorph,C,R/R,8900805,A&M-Corpus Christi,Southland,Sr,0.0,4,0,0,3,0,0,4,0,0,11,11,1,0,0,0,0,0,-53.46632178014112,0,0,0.091,0.091,0.091,0.0,0.08563636363636364,36.36363636363637,0.0,0.0,-98.28336785481086,-1.6367672533460047,-3.8084324522768034,0.0,0.2472,0.0,-0.13557822725989604,-0.1583999999999998,-8.452,-0.0507747139165743,-0.0035924093965828967,-0.08112084380163419,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Mason Persons,INF,R/R,8900072,A&M-Corpus Christi,Southland,Sr,0.14285714285714285,3,2,0,3,0,0,2,0,0,5,7,0,0,0,0,1,0,-24.186486596760382,0,0,0.0,0.0,0.286,0.0,0.226,28.57142857142857,28.57142857142857,0.0,-0.6920191048523313,0.016058572413243266,-1.3659101905427198,0.33481702843200745,0.0372,0.002240932033919479,0.007328828828828758,-0.037399999999999906,-7.363,-0.05449999999999981,-0.007184818793165793,0.4420565401416899,-0.10005469291651664,0.0,1.0,0.0,5.0,1.0,1,2025
Austin Russell,OF,R/R,9218914,A&M-Corpus Christi,Southland,Sr,0.0,6,2,0,4,0,0,4,2,0,17,19,4,1,0,0,0,0,56.17138451056252,0,0,0.235,0.294,0.316,0.059,0.2988947368421052,21.052631578947366,10.526315789473683,0.0,49.98988020676538,1.5344379304422806,-2.2166201404381902,0.0,0.03,0.0,0.4238096863077567,0.26200000000000023,-8.182,0.01933571428571549,-0.017962046982914485,0.3609356963400557,0.0,0.0,0.0,0.0,12.0,1.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.15174833734546,0,0,0.0,0.0,0.222,0.0,0.17577777777777778,33.33333333333333,22.22222222222222,50.0,-35.61028234497853,-0.46589793573010485,-2.242714916673486,-0.06532786519267292,0.0372,-0.09201895373457576,0.1077513261659524,0.018800000000000074,-4.423,-0.0970731850299799,-0.40732971241784616,0.4420565401416899,-0.10005469291651664,0.0,1.0,0.0,5.0,1.0,1,2025
Ranse Radtke,OF,R/R,8886880,Abilene Christian,WAC,Sr,0.1111111111111111,6,1,1,3,0,0,4,4,0,17,18,6,0,0,0,2,0,90.05272249402618,1,0,0.353,0.353,0.389,0.0,0.3579444444444444,22.22222222222222,5.555555555555555,0.0,83.5725802981884,2.5978058508218123,-0.7271902161685216,-0.8412333720338976,0.03,-0.056130905747954554,0.1804411430808375,0.3148000000000004,-5.834,0.12234358974359041,-0.6252917594007606,-0.11588691971662027,-0.10005469291651664,0.0,1.0,0.0,10.0,0.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.13793103448275862,6,2,0,6,4,0,3,10,1,22,29,6,0,1,1,4,2,132.88248019465402,0,1,0.273,0.5,0.414,0.22699999999999998,0.4126206896551724,10.344827586206897,6.896551724137931,100.0,121.58761505316409,5.892147316528553,0.5352092085996818,0.5973172190198778,0.0744,0.14543490354684205,-0.09579061338788755,0.2455999999999997,-9.698,0.3049045823457587,0.36407590603417106,-0.26653991534822663,0.49978122833393335,3.0,4.0,0.0,23.0,0.0,1,2025
Holden Rook,OF,R/R,8884250,Abilene Christian,WAC,Jr,1.0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2,411.3591013171305,0,0,1.0,1.0,1.0,0.0,0.942,0.0,0.0,100.0,489.6518960542137,0.773015287370737,0.5882932836490518,0.5847642057152385,0.015,0.15882956223818737,0.048453598014888195,0.0768000000000001,0.29000000000000004,0.0224387096774196,0.3964075906034171,-0.011588691971662027,0.19994530708348335,1.0,1.0,0.0,1.0,0.0,1,2025
Reese Borho,OF,L/L,8884340,Abilene Christian,WAC,So,0.25,5,1,0,4,2,0,3,0,0,9,12,2,1,1,0,3,2,147.4692324894914,0,0,0.222,0.556,0.417,0.3340000000000001,0.44475,25.0,8.333333333333332,100.0,143.92632621931364,2.853147926382106,0.6364838817218827,0.0,0.025,0.0,-0.10521761357034938,0.022999999999999902,-5.1259999999999994,0.1308070175438592,0.38922277181025133,-0.1274756116882823,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Jack Nielsen,INF,R/R,8891098,Abilene Christian,WAC,Sr,0.4,3,2,0,1,0,0,0,1,1,2,5,0,0,0,0,2,0,6.032885878656824,0,0,0.0,0.0,0.4,0.0,0.3164,0.0,40.0,0.0,54.68776033030528,0.49801508055659166,-0.42559493805183457,0.0,0.0372,0.0,0.06575754705065062,0.0659999999999999,-2.4540000000000006,0.0025183150183147977,-0.007184818793165793,0.4536452321133519,0.0,0.0,0.0,0.0,4.0,1.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.32142857142857145,6,7,0,6,3,0,6,1,0,18,28,4,2,0,1,9,0,155.67955065856526,0,0,0.222,0.5,0.5,0.278,0.4707142857142857,21.428571428571427,25.0,0.0,161.97864894214436,7.439907056068472,2.2676909518612858,1.3167928077335858,0.37079999999999996,0.35357933900841737,-0.1826141901142726,0.014999999999999694,-17.541,0.19772331154684084,-0.039516503362411866,0.7566374685950974,0.5996718425009001,4.0,6.0,0.0,21.0,2.0,1,2025
Diego Cardenas,INF,L/R,9085516,Abilene Christian,WAC,Jr,0.20689655172413793,6,5,0,6,1,0,6,5,0,23,29,7,3,0,1,6,0,157.9032731246716,0,0,0.304,0.565,0.448,0.26099999999999995,0.4523103448275862,20.689655172413794,17.24137931034483,0.0,149.18284612613232,7.131113947314344,1.7741758393854725,0.27044178024643284,0.0744,0.21433567771722903,0.17500503777551463,0.5800000000000001,-11.41,0.3961109359662797,-0.03233168456924607,-0.19700776351825444,0.49978122833393335,3.0,4.0,0.0,17.0,0.0,1,2025
Braden Regala,OF,B/L,9085525,Abilene Christian,WAC,Fr,0.23809523809523808,6,4,0,6,1,0,6,2,0,16,21,3,0,0,0,5,1,47.29637848407246,0,3,0.188,0.188,0.381,0.0,0.3241904761904762,28.57142857142857,19.047619047619047,100.0,60.10428485566999,2.2677666752591055,-1.6113954028962842,0.0,0.03,0.0,0.15109479359005906,0.1662,-14.32,-0.005606647693402508,0.17126072482733684,-0.16224168760326838,0.0,0.0,0.0,0.0,14.0,0.0,1,2025
Sam Hardcastle,INF,R/R,9085515,Abilene Christian,WAC,Jr,0.0,2,1,0,1,0,0,0,1,0,5,6,3,0,0,0,0,0,224.57596917495337,0,0,0.6,0.6,0.667,0.0,0.6028333333333332,0.0,16.666666666666664,0.0,253.83773999119313,2.4475642753546687,1.3392322530245573,-0.16077909838949633,0.0248,0.15733102917985572,0.01719939480809081,0.0969999999999997,-2.1709999999999994,0.1093223443223436,-0.014369637586331587,-0.04635476788664811,-0.10005469291651664,0.0,1.0,0.0,4.0,0.0,1,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,157.54235664796377,0,0,0.333,0.556,0.455,0.22300000000000003,0.46054545454545454,18.181818181818183,18.181818181818183,0.0,154.90851329528857,2.8024146626927466,0.7704726217542088,0.13122461903542454,0.18539999999999998,0.14590999542327554,-0.07751404763358168,0.0009999999999996852,-1.699,0.0783209640600944,-0.01077722818974869,-0.057943459858310134,0.19994530708348335,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.13793103448275862,6,6,1,6,0,0,6,1,0,23,29,3,0,0,0,4,2,14.191481816622531,0,0,0.13,0.13,0.31,0.0,0.26110344827586207,20.689655172413794,20.689655172413794,66.66666666666666,16.241441869304545,1.16233030899357,-4.194607798935302,-0.17594849543186225,0.0744,-0.27027644548176843,-0.1430179367093089,-0.3245999999999998,-20.123,-0.1825395854145847,-0.23247657819392642,0.25663746859509745,-0.20010938583303328,0.0,2.0,0.0,21.0,1.0,1,2025
Grant Watkins,INF,L/R,9085512,Abilene Christian,WAC,Jr,0.07692307692307693,6,5,0,6,0,0,6,0,0,21,26,3,1,0,0,2,0,28.43793058445856,0,0,0.143,0.19,0.308,0.047000000000000014,0.2734615384615385,23.076923076923077,19.230769230769234,0.0,24.833714914078936,1.387956136870595,-3.414815959893221,0.0,0.0744,0.0,-0.10504517682853406,-0.2841999999999996,-20.454,-0.2096120268620262,-0.025146865776080277,0.30299223648174556,0.0,0.0,0.0,0.0,17.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.06896551724137931,6,1,2,6,0,0,7,8,1,27,29,12,4,0,0,2,1,164.79902595004532,1,0,0.444,0.593,0.448,0.14899999999999997,0.46244827586206894,24.137931034482758,3.4482758620689653,33.33333333333333,156.23149767735092,7.447583269165796,2.090645161236925,-0.9529160051132187,0.0744,0.1458279256754114,0.3536188868787359,0.8517999999999997,-5.6290000000000004,0.35406436712386014,-1.0326214718186069,0.2798148525384215,-0.20010938583303328,0.0,2.0,0.0,19.0,1.0,1,2025
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-165.29729808248982,-0.7229347622150224,-1.277100773380078,-0.14091722408832352,0.005,-0.03871826308694007,0.00037662337662343337,-0.0519999999999999,-3.048,-0.0712857142857142,0.0,0.559629705076843,-0.7005469291651665,1.0,10.0,0.0,38.0,2.0,1,2025
Landon Boyd,C,B/R,8885972,Air Force,Mountain West,Sr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-179.5102149131113,-0.48195650814334823,-0.8112878001466415,0.0,0.1236,0.0,-0.05028571428571382,0.0038000000000001,1.3090000000000004,0.0720000000000001,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Van Klein,C,R/R,8885940,Air Force,Mountain West,So,0.0,2,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-179.5102149131113,-0.9639130162866965,-1.622575600293283,0.0,0.1236,0.0,-0.0410077241379303,-0.12859999999999988,-3.691,-0.0824482758620696,0.0,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Walker Zapp,C,R/R,8883005,Air Force,Mountain West,Jr,0.043478260869565216,6,1,0,6,0,0,8,4,1,21,23,7,3,0,1,1,0,144.69400353251382,0,0,0.333,0.619,0.348,0.286,0.39717391304347827,34.78260869565217,4.3478260869565215,0.0,96.63493825031463,4.290654085307361,0.5033442272694898,-0.33460947796442675,0.37079999999999996,0.1436167926140229,0.3088803577227722,0.4448000000000006,-10.997,0.0564910708486568,-0.014369637586331587,-0.22018514746157852,-0.10005469291651664,0.0,1.0,0.0,19.0,0.0,1,2025
Aaron Reyes,UT,R/R,8875034,Air Force,Mountain West,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-179.5102149131113,-0.24097825407167411,-0.40564390007332074,0.0,0.0124,0.0,-3.122502256758253e-17,-0.0519999999999999,-0.742,-0.0288888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Luke Elmore,OF,R/R,8887114,Air Force,Mountain West,So,0.041666666666666664,7,1,0,6,0,0,9,0,0,23,24,5,0,1,0,1,1,41.138727206789014,0,0,0.217,0.304,0.25,0.087,0.25825000000000004,37.5,4.166666666666666,100.0,0.04459335207309728,0.8882118915155587,-3.0637636125239585,0.18497549658231444,0.035,-0.1105190498620794,-0.011653409960315081,-0.2527999999999998,-17.636,-0.2081726769962065,0.18203795301708553,-0.19700776351825444,0.19994530708348335,1.0,1.0,0.0,17.0,0.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.058823529411764705,7,1,0,6,0,0,9,1,0,16,17,2,0,0,0,1,0,-22.560919385829937,0,1,0.125,0.125,0.176,0.0,0.15735294117647058,52.94117647058824,5.88235294117647,0.0,-70.10662465985278,-1.2171900608761572,-4.016506042904149,-0.3615396096543883,0.0868,-0.22998128578031718,-0.11479073696510583,-0.357,-14.051,-0.2462204989899503,-0.01077722818974869,-0.15065299563160633,-0.20010938583303328,0.0,2.0,0.0,13.0,0.0,1,2025
Tripp Garrish,OF,L/L,8888832,Air Force,Mountain West,Jr,0.07142857142857142,7,5,0,7,0,0,14,2,0,23,28,4,1,0,1,2,2,70.79574746155211,0,0,0.174,0.348,0.321,0.174,0.31482142857142864,50.0,17.857142857142858,100.0,39.377302008144476,2.7413064102127165,-1.8693316778333875,0.34302460187416256,0.035,-0.0025682261780521506,-0.18470891474547138,-0.2434,-19.607,-0.05365887633178651,0.37485313422391975,-0.23177383943324054,0.19994530708348335,1.0,1.0,0.0,20.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.07142857142857142,7,3,0,7,0,0,7,1,0,25,28,3,0,0,0,2,0,-13.719179660459979,0,0,0.12,0.12,0.214,0.0,0.18567857142857142,25.0,10.714285714285714,0.0,-50.412517752180094,-1.1510509633071995,-5.7616890513533034,-0.030205604785930512,0.0868,-0.3208842334003149,0.20779497278039716,-0.0734,-21.389000000000003,-0.2725268531655974,-0.02155445637949738,-0.20859645548991648,0.19994530708348335,1.0,1.0,0.0,18.0,0.0,1,2025
Christian Taylor,OF,R/R,8895136,Air Force,Mountain West,So,0.041666666666666664,7,0,0,7,1,0,11,0,0,23,24,3,1,0,0,1,0,-12.879091873695781,0,1,0.13,0.174,0.167,0.043999999999999984,0.16554166666666667,45.83333333333333,0.0,0.0,-64.41320729168864,-1.5068365476663579,-5.458812051705875,0.0,0.035,0.0,0.061275542082974505,-0.1216,-18.96,-0.18143364484977292,-0.01077722818974869,-0.19700776351825444,0.0,0.0,0.0,0.0,17.0,0.0,1,2025
Ben Niednagel,INF,L/R,8901401,Air Force,Mountain West,Jr,0.09090909090909091,7,5,1,7,0,0,6,1,0,17,22,5,0,0,0,2,1,93.01781235339574,0,2,0.294,0.294,0.455,0.0,0.3938636363636363,27.27272727272727,22.727272727272727,50.0,94.33338512522757,4.025711994922629,0.4030677828864043,-0.521597444970135,0.0868,0.09901701822336331,-0.0962636558263251,-0.05599999999999998,-13.526,0.0498731232819464,-0.4360689875905093,-0.18541907154659243,0.0998906141669667,1.0,2.0,0.0,16.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.11764705882352941,7,0,0,5,3,0,9,0,0,14,17,1,0,0,0,2,0,-20.220020596234434,0,2,0.071,0.071,0.235,0.0,0.19976470588235293,52.94117647058824,0.0,0.0,-40.61877846448853,-0.44108672395473625,-3.240402705982728,-0.9652769126756515,0.0868,-0.2169604899647171,-0.04986788554453113,-0.1851999999999998,-14.187000000000001,-0.0958632619964523,-0.014369637586331587,-0.15065299563160633,-0.8002542794577137,0.0,2.0,1.0,13.0,0.0,1,2025
J.D. Wolff,UT,R/L,9103779,Air Force,Mountain West,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.5102149131113,-0.24097825407167411,-0.40564390007332074,0.0,0.0124,0.0,-3.122502256758253e-17,-0.037,-0.768,-0.0264285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.0,7,2,1,7,0,0,8,3,1,25,28,5,1,0,0,0,2,25.377006463077745,0,1,0.2,0.24,0.25,0.03999999999999998,0.2364642857142857,28.57142857142857,7.142857142857142,66.66666666666666,-15.102472481388766,0.3796271852396249,-4.231010902806479,-0.8421934698399867,0.0868,-0.26659326188886506,0.03313545804657497,-0.1487999999999999,-20.001,-0.1872227676912449,-0.22169935000417773,0.2798148525384215,-0.9003089723742304,0.0,3.0,1.0,19.0,1.0,1,2025
Kayden Bradshaw,OF,R/R,9103729,Air Force,Mountain West,Fr,0.0,4,1,0,2,0,0,2,0,0,6,7,1,0,0,0,0,0,16.941753468861197,0,0,0.167,0.167,0.286,0.0,0.24757142857142858,28.57142857142857,14.285714285714285,0.0,-7.379952031869687,0.17859893839817337,-0.9740605836133527,0.0,0.02,0.0,5.511155511115501e-05,-0.05960000000000009,-6.189,-0.0584047619047616,-0.007184818793165793,-0.057943459858310134,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.2,6,1,0,0,0,0,0,0,0,4,5,0,0,0,0,1,0,-46.983557060671586,0,0,0.0,0.0,0.2,0.0,0.1582,0.0,20.0,0.0,-69.51768570671375,-0.3534380949008896,-1.1767663249091225,0.1731755137435764,0.03,0.003292508138601463,0.002462065331928268,-0.0033999999999996967,-3.498,-0.0066538461538457015,-0.0035924093965828967,-0.023177383943324054,0.19994530708348335,1.0,1.0,0.0,2.0,0.0,1,2025
Dawson Thrush,INF,R/R,9103765,Air Force,Mountain West,Fr,0.0,3,0,0,2,0,0,4,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-179.5102149131113,-0.9639130162866965,-1.622575600293283,0.0,0.0372,0.0,-0.0009985569985570958,-0.1379999999999999,-2.899,-0.0993650793650792,0.0,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.2222222222222222,5,5,0,5,1,0,5,3,1,20,27,7,1,0,0,6,2,126.01529991728025,0,1,0.35,0.4,0.481,0.050000000000000044,0.4331851851851851,18.51851851851852,18.51851851851852,100.0,148.04314634394225,6.083468733175668,2.258562768973914,-0.04463367568827398,0.025,0.2907364851449441,0.22730954230483963,0.6838,-17.027,0.2742156942882203,0.35689108724100527,-0.30130599126321267,-0.10021877166606658,1.0,4.0,0.0,26.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.05263157894736842,5,5,1,5,1,0,6,4,0,13,19,2,1,0,1,1,0,125.37953400595202,0,1,0.154,0.462,0.421,0.30800000000000005,0.4078421052631579,31.57894736842105,26.31578947368421,0.0,130.4227325733756,3.762640298580064,1.0710398052529038,-0.8839957305239627,0.025,0.12221708219715798,-0.11049840058073584,-0.0389999999999998,-6.708,0.0778905704546577,-0.6216993500041778,-0.16224168760326838,-0.10005469291651664,0.0,1.0,0.0,14.0,0.0,1,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.15,4,1,1,4,2,0,3,1,0,17,20,3,1,0,0,3,0,37.39973276480741,0,0,0.176,0.235,0.3,0.059,0.2791,15.0,5.0,0.0,40.91154563752856,1.189046328684924,-1.6442173485015603,-0.1341032461572484,0.2472,-0.00753858997834226,-0.028643268381717768,-0.1975999999999999,-13.421,-0.1602611322252624,-0.6181069406075949,0.38411308028337976,0.0998906141669667,1.0,2.0,0.0,10.0,1.0,1,2025
Austin Lafferty,OF,R/R,8880499,Akron,MAC,So,0.0,2,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-153.1397495679427,-0.9639130162866965,-1.5305657517239935,0.0,0.01,0.0,-0.03745403726708077,-0.11919999999999979,-3.053,-0.0869285714285712,0.0,-0.03476607591498608,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
