Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,21.221949520944015,0.15285173515454176,-0.4299656266844706,0.30881110583652843,0.07705479452054795,0.05478927640696668,0.0,0.0,0.0,0.0,0.0,0.70271557884707,-0.3939044730105416,0.0,4.0,0.0,26.0,2.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.0,4,0,0,4,0,0,5,0,0,12,12,2,0,0,0,0,0,-16.232362863478667,0,0,0.167,0.167,0.167,0.0,0.15733333333333333,41.66666666666667,0.0,0.0,36.895377013030725,1.1995689343876372,-0.7489079724656491,-0.19397049242695796,0.7643835616438356,-0.01931545671584531,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.09147212958551691,-0.0984761182526354,0.0,1.0,0.0,8.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.13333333333333333,4,0,0,4,0,0,5,0,0,15,15,2,0,0,0,2,0,-33.28685186133331,0,0,0.133,0.133,0.133,0.0,0.12586666666666665,33.33333333333333,0.0,0.0,31.028234758150745,1.352420669542179,-1.083175464024429,0.08316147517666278,0.7643835616438356,-0.04241224312772009,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.11434016198189614,0.20152388174736457,1.0,1.0,0.0,10.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.1111111111111111,4,0,0,2,3,0,5,0,0,6,9,0,0,0,0,1,0,-12.385160370634352,0,1,0.0,0.0,0.333,0.0,0.03966666666666666,55.55555555555556,0.0,0.0,14.955745487896898,0.5697701587346532,-0.8915875214053115,-0.8818193615274408,0.7643835616438356,-0.06339323888739898,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.0800381133873273,-0.795747881256905,0.0,2.0,1.0,7.0,0.0,1,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.0,4,1,1,4,0,0,5,2,1,13,15,3,1,0,0,0,1,43.706193528760615,0,0,0.231,0.308,0.267,0.07699999999999999,0.24033333333333332,33.33333333333333,6.666666666666667,50.0,52.371207748890015,1.8873116352742665,-0.5482844982923416,-0.7050069204228187,0.7643835616438356,-0.06157918376633368,0.0,0.0,0.0,0.0,-0.40482901163484264,0.3970938542162935,-0.6972717630042695,0.0,1.0,1.0,9.0,1.0,1,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.5,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55966573863082,0.1019011567696945,-0.22284499437251992,0.17865584935098536,0.23116438356164384,0.07091846664159436,0.0,0.0,0.0,0.0,0.0,-0.022868032396379228,0.20152388174736457,1.0,1.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.29411764705882354,3,2,0,3,1,0,5,3,1,13,17,5,1,0,0,5,0,134.10837796242103,0,1,0.385,0.462,0.471,0.07700000000000001,0.33370588235294113,29.411764705882355,11.76470588235294,0.0,95.12988810910333,2.633449552168571,0.14469124177367496,-0.3023606044405848,0.23116438356164384,-0.009017393387696988,0.0,0.0,0.0,0.0,-0.014077856060819764,-0.19437827536922345,-0.09390447301054161,1.0,4.0,0.0,17.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.08333333333333333,3,3,1,3,1,0,3,4,0,8,12,2,1,0,1,1,0,210.42505655931708,0,1,0.25,0.75,0.5,0.5,0.62725,25.0,25.0,0.0,149.86288905142916,2.956266753702279,1.199496181658823,-0.8196564141637769,0.23116438356164384,0.05632471221056879,0.0,0.0,0.0,0.0,-0.6068401339292454,-0.11434016198189614,-0.0984761182526354,0.0,1.0,0.0,10.0,0.0,1,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.25,2,1,1,2,2,0,2,1,0,9,12,3,1,0,0,3,0,137.44558929209649,0,0,0.333,0.444,0.5,0.11099999999999999,0.32025,16.666666666666664,8.333333333333332,0.0,92.62096090794968,1.80860320230041,0.05183263025695373,-0.5744075899180568,1.9047945205479453,0.11468695944095865,0.0,0.0,0.0,0.0,-0.6088512562236483,-0.06860409718913768,0.10304776349472919,1.0,2.0,0.0,6.0,0.0,1,2025
Charlie Schebler,INF,L/R,8876474,Akron,MAC,So,0.2222222222222222,3,2,1,3,0,0,2,8,0,16,18,6,1,0,0,4,1,121.28059226086219,0,0,0.375,0.438,0.444,0.063,0.361,11.11111111111111,11.11111111111111,50.0,100.2190344318806,2.941409476347811,0.30625361828262687,-0.45846794789418965,0.5732876712328767,0.012352683085220662,0.0,0.0,0.0,0.0,-0.4128735008124539,-0.14864221057646498,0.10304776349472919,1.0,2.0,0.0,13.0,0.0,1,2025
Nicky Sackett,INF,R/R,8899481,Akron,MAC,So,0.26666666666666666,3,2,1,3,2,0,3,0,0,11,15,1,0,0,0,4,0,9.317883816676353,0,0,0.091,0.091,0.333,0.0,0.08693333333333332,20.0,13.333333333333334,0.0,49.11771703821192,1.170489205367724,-1.025474009686596,-0.4315776709090049,0.5732876712328767,-0.07159232170250618,0.0,0.0,0.0,0.0,-0.6088512562236483,0.37422582181991426,-0.1969522365052708,0.0,2.0,0.0,11.0,1.0,1,2025
Caden Matlon,C,R/R,9095139,Akron,MAC,Sr,0.5,1,1,0,1,0,0,0,5,0,5,6,3,1,0,1,3,1,409.3857743823337,0,0,0.6,1.4,0.667,0.7999999999999999,1.3716666666666668,0.0,16.666666666666664,100.0,288.6636882115004,2.8695663986579936,1.9911811126362653,0.02889753996942128,0.9523972602739726,0.2646295701652483,0.0,0.0,0.0,0.0,0.19597775541119436,-0.06860409718913768,-0.0984761182526354,0.0,1.0,0.0,6.0,0.0,1,2025
Jack Poist,OF,0,9095153,Akron,MAC,Sr,0.3157894736842105,3,5,0,3,1,1,2,6,0,12,19,5,1,0,1,6,2,239.63000310243902,0,0,0.417,0.75,0.611,0.333,0.6165294117647059,10.526315789473683,26.31578947368421,100.0,147.86397328132972,4.617300498199765,1.8357470924642927,0.516972423914027,0.23116438356164384,0.17109168564618682,0.0,0.0,0.0,0.0,0.3839110216447774,-0.1715102429728442,0.3045716452420938,2.0,3.0,0.0,15.0,0.0,1,2025
Max Bowman,UT,0,9095133,Akron,MAC,Sr,0.2222222222222222,3,4,0,3,0,0,6,3,1,13,18,3,1,0,0,4,0,75.80532396354323,0,0,0.231,0.308,0.389,0.07699999999999999,0.2104444444444444,33.33333333333333,22.22222222222222,0.0,72.14707908102473,2.0971727162232003,-0.5379831418419838,0.24233881915184724,0.5732876712328767,0.001498521446842117,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.14864221057646498,0.40304776349472915,2.0,2.0,0.0,13.0,0.0,1,2025
Blake Bowen,INF,L/R,9095142,Akron,MAC,Fr,0.3125,3,2,0,3,1,0,5,6,0,13,16,5,1,0,0,5,1,141.73849913134475,0,0,0.385,0.462,0.5,0.07700000000000001,0.35456249999999995,31.25,12.5,100.0,99.01872527089151,2.582498973783724,0.2401382110591157,0.36471961100118827,0.5732876712328767,0.07951092529479283,0.0,0.0,0.0,0.0,0.18592214393918025,-0.12577417818008577,0.3045716452420938,2.0,3.0,0.0,11.0,0.0,1,2025
JoJo Williamson,INF,L/R,9280248,Alabama,SEC,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64221508806085,0.05095057838484725,-0.18090521781083876,-0.10991013445082501,0.1910958904109589,0.05845052183764168,0.0,0.0,0.0,0.0,0.0,-0.011434016198189614,-0.0984761182526354,0.0,1.0,0.0,1.0,0.0,1,2025
Peyton Steele,OF,R/R,9280255,Alabama,SEC,Fr,0.0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,150.80130879198003,0,0,0.5,0.5,0.5,0.0,0.472,0.0,0.0,0.0,111.64934891126059,0.3959821536544297,-0.06772943873694239,-0.10048724054703823,0.07705479452054795,0.05581064793896903,0.0,0.0,0.0,0.0,-0.0020111222944028235,0.0,-0.0984761182526354,0.0,1.0,0.0,0.0,0.0,1,2025
Richie Bonomolo Jr.,OF,R/R,9280211,Alabama,SEC,Jr,0.2857142857142857,3,5,0,3,0,0,3,0,0,9,14,3,0,0,0,4,0,129.65328676593623,0,0,0.333,0.333,0.571,0.0,0.22407142857142856,21.428571428571427,35.714285714285715,0.0,65.42163076653807,1.6905666643660544,-1.5554144823735498,-1.1459972904956737,0.23116438356164384,-0.1636779470303989,0.0,0.0,0.0,0.0,-0.016088978355222588,-0.13720819437827536,-0.9927001177621757,0.0,4.0,1.0,12.0,0.0,1,2025
Kade Snell,OF,L/L,8885764,Alabama,SEC,Sr,0.14285714285714285,3,0,0,3,0,0,3,3,0,14,14,3,1,0,0,2,0,24.514599519960534,0,0,0.214,0.286,0.214,0.07199999999999998,0.2531428571428571,21.428571428571427,0.0,0.0,70.84216700534593,1.8173579416246213,-1.4286232051149832,0.11746352377123162,0.23116438356164384,-0.05846968064468752,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.0800381133873273,0.20152388174736457,1.0,1.0,0.0,7.0,0.0,1,2025
Justin Lebron,INF,R/R,8897479,Alabama,SEC,So,0.5,3,4,1,3,2,1,3,7,1,8,16,5,3,0,1,8,3,420.7885029555644,0,0,0.625,1.375,0.733,0.75,0.8545,18.75,25.0,75.0,182.96868935061207,5.074399285310204,1.3647065461792276,0.3923270026877007,0.5732876712328767,0.19303337746014645,0.0,0.0,0.0,0.0,-0.01086237851805101,-0.10290614578370652,0.5060955269894583,3.0,4.0,0.0,9.0,0.0,1,2025
Will Hodo,INF,L/R,8895352,Alabama,SEC,Sr,0.25,3,2,0,3,3,0,6,2,0,11,16,3,0,0,0,4,0,96.6629458192379,0,0,0.273,0.273,0.5,0.0,0.2069375,37.5,12.5,0.0,62.22691054470999,1.8466734286123845,-1.863019310518592,0.05279835425596044,0.5732876712328767,-0.07692101752263109,0.0,0.0,0.0,0.0,-0.016088978355222588,-0.13720819437827536,0.20609552698945838,2.0,4.0,0.0,12.0,0.0,1,2025
Brennen Norton,INF,R/R,9216837,Alabama,SEC,Sr,0.2222222222222222,2,0,0,2,1,0,3,1,0,8,9,3,0,0,1,2,0,195.6910294744989,0,0,0.375,0.75,0.444,0.375,0.8417777777777777,33.33333333333333,0.0,0.0,180.5965573301892,2.8186798160555253,0.7319776502943511,0.12688641767501843,0.3821917808219178,0.13361480478454918,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.06860409718913768,0.20152388174736457,1.0,1.0,0.0,6.0,0.0,1,2025
Jason Torres,INF,R/R,9216840,Alabama,SEC,Jr,0.1875,3,4,0,3,0,0,2,8,0,12,16,6,0,1,1,3,0,283.14217338222477,0,0,0.5,0.917,0.625,0.41700000000000004,0.758375,12.5,25.0,0.0,165.04562634477506,4.595271559453506,0.8855788203225297,0.1840526393558001,0.5732876712328767,0.1410137598999282,0.0,0.0,0.0,0.0,-0.016088978355222588,0.3970938542162935,-0.1969522365052708,0.0,2.0,0.0,9.0,1.0,1,2025
Brady Neal,C,L/R,9216843,Alabama,SEC,Jr,0.5,2,2,0,2,0,0,1,0,0,6,8,2,0,0,0,4,0,110.97264528339883,0,0,0.333,0.333,0.5,0.0,0.25125,12.5,25.0,0.0,70.48923282763485,1.0337728513778432,-0.821073518187645,-0.5678248223815602,1.9047945205479453,0.08202533120130912,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.06860409718913768,-0.4911762360148112,2.0,5.0,1.0,6.0,0.0,1,2025
Bryce Fowler,OF,L/L,9216884,Alabama,SEC,Jr,0.35714285714285715,3,3,0,3,1,0,1,4,0,10,14,5,0,0,0,5,3,188.42569938356948,0,1,0.5,0.5,0.643,0.0,0.35871428571428565,7.142857142857142,21.428571428571427,100.0,90.52657133202408,2.2777940786962723,-0.9681870680433321,0.2591734846650181,0.23116438356164384,-0.012901867825681427,0.0,0.0,0.0,0.0,0.5818998993503747,-0.12577417818008577,-0.1969522365052708,0.0,2.0,0.0,11.0,0.0,1,2025
Angel Rivera,C,R/R,8878728,Alabama A&M,SWAC,So,0.07142857142857142,3,4,0,3,1,0,0,3,2,7,14,1,1,0,0,1,0,81.08273922060198,0,0,0.143,0.286,0.429,0.143,0.1442142857142857,0.0,28.57142857142857,0.0,49.671165342987145,1.3422800600046838,-1.057060409684416,0.27712810829345436,2.8571917808219176,0.21457905059667237,0.0,0.0,0.0,0.0,-0.010055611472014118,0.3856598380181039,-0.0984761182526354,0.0,1.0,0.0,10.0,1.0,1,2025
Kylan Duncan,1B,R/R,8887178,Alabama A&M,SWAC,Sr,0.2,3,3,0,3,1,0,0,3,0,11,15,2,0,0,0,3,3,48.649138980466056,0,0,0.182,0.182,0.4,0.0,0.146,0.0,20.0,100.0,50.00412211441269,1.4465016664269141,-1.124220265382836,1.1865510021972412,-2.8571917808219176,-0.15497219755079422,0.0,0.0,0.0,0.0,0.5879332662335831,0.3970938542162935,0.20152388174736457,1.0,1.0,0.0,9.0,1.0,1,2025
Dre Amaral,INF,R/R,8880378,Alabama A&M,SWAC,Sr,0.4,3,5,0,3,1,0,1,2,0,9,15,2,0,0,0,6,3,93.18225294968335,0,0,0.222,0.222,0.533,0.0,0.15413333333333332,6.666666666666667,33.33333333333333,100.0,51.52062922266556,1.4845078969565093,-1.0862140348532408,0.561184606959421,0.5732876712328767,0.0601827755457029,0.0,0.0,0.0,0.0,0.5839110216447775,-0.12577417818008577,0.10304776349472919,1.0,2.0,0.0,11.0,0.0,1,2025
Miles Jackson,1B,R/R,8890625,Alabama A&M,SWAC,Jr,0.13333333333333333,3,3,1,3,1,0,2,2,1,10,15,3,0,1,0,2,0,142.11875711699787,1,0,0.3,0.5,0.467,0.2,0.31566666666666665,13.333333333333334,20.0,0.0,81.63945482345835,2.239336557392646,-0.3313853744171037,-0.8236786587525826,-2.8571917808219176,-0.24709936933337415,0.0,0.0,0.0,0.0,-0.6108623785180511,-0.11434016198189614,-0.0984761182526354,0.0,1.0,0.0,10.0,0.0,1,2025
Brycen Hammonds,OF,R/R,8900065,Alabama A&M,SWAC,Sr,0.26666666666666666,3,4,1,3,0,0,2,4,0,11,15,3,1,1,0,4,1,152.85103171511852,0,0,0.273,0.545,0.467,0.272,0.3592666666666666,13.333333333333334,26.666666666666668,50.0,89.76892735458442,2.443074875149655,-0.12764705666009457,-0.40870963851262554,0.23116438356164384,0.033435165981909036,0.0,0.0,0.0,0.0,-0.40885125622364826,-0.10290614578370652,0.10304776349472919,1.0,2.0,0.0,9.0,0.0,1,2025
Charles Morris,UT,L/L,9089629,Alabama A&M,SWAC,Fr,0.06666666666666667,3,4,0,3,0,0,2,0,0,11,15,3,0,0,0,1,0,87.98039414425574,0,0,0.273,0.273,0.467,0.0,0.20506666666666665,13.333333333333334,26.666666666666668,0.0,61.017444228445875,1.722514127486104,-0.8482078043236458,0.06471961100118834,0.5732876712328767,0.04062373383758978,0.0,0.0,0.0,0.0,-0.014077856060819764,0.37422582181991426,-0.2954283547579062,0.0,3.0,0.0,11.0,1.0,1,2025
Trey Rutledge,OF,R/R,9089611,Alabama A&M,SWAC,Jr,0.45454545454545453,3,1,0,3,1,0,2,0,0,9,11,4,0,0,0,5,3,149.28543248525403,0,0,0.444,0.444,0.545,0.0,0.35963636363636364,18.181818181818183,9.090909090909092,100.0,89.83785949586867,1.792855116127401,-0.09234096719974935,0.5880748839446058,0.23116438356164384,0.11494026264902886,0.0,0.0,0.0,0.0,0.5879332662335831,-0.10290614578370652,0.10304776349472919,1.0,2.0,0.0,9.0,0.0,1,2025
Kelvin Agosto,OF,R/R,9115062,Alabama St.,SWAC,Jr,0.11764705882352941,4,4,1,4,0,0,3,2,0,13,17,1,0,0,0,2,2,-4.28224349236438,0,0,0.077,0.077,0.294,0.0,0.06988235294117646,17.647058823529413,23.52941176470588,66.66666666666666,39.249993866046246,1.2362532904863284,-1.579568475578453,0.022686264298236725,0.3082191780821918,-0.03966308948026837,0.0,0.0,0.0,0.0,-0.20885125622364825,-0.1715102429728442,0.40304776349472915,2.0,2.0,0.0,15.0,0.0,1,2025
Wilbert Espinal,OF,L/L,9115064,Alabama St.,SWAC,Jr,0.21052631578947367,4,5,0,4,0,0,2,3,0,14,19,2,0,0,1,4,0,81.96631836913446,0,0,0.143,0.357,0.368,0.214,0.35884210526315785,10.526315789473683,26.31578947368421,0.0,93.1282133408752,3.0920485282529073,-0.05504638676067161,0.9324286847010221,0.3082191780821918,0.14285105090244726,0.0,0.0,0.0,0.0,-0.01206673376641694,0.3399237732253454,0.6045716452420937,3.0,3.0,0.0,14.0,1.0,1,2025
Kameron Douglas,P,R/R,9115075,Alabama St.,SWAC,So,0.10526315789473684,4,2,0,4,0,0,3,1,0,17,19,4,0,0,1,2,0,81.4019462991888,0,0,0.235,0.412,0.316,0.177,0.448578947368421,15.789473684210526,10.526315789473683,0.0,109.86016730703885,3.623201176227985,0.47610626121440636,-0.34421604235556025,0.7643835616438356,0.12095598205229563,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.13720819437827536,-0.1969522365052708,0.0,2.0,0.0,12.0,0.0,1,2025
Fabian Santana,C,R/R,9115076,Alabama St.,SWAC,Fr,0.125,4,0,0,4,2,0,0,2,0,14,16,6,2,0,0,2,0,167.73445315790374,0,1,0.429,0.571,0.5,0.14199999999999996,0.4578749999999999,0.0,0.0,0.0,111.59347016291782,3.097452244811761,0.44726705322137883,-0.4332692667044089,3.8095890410958906,0.34503308149538114,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.12577417818008577,-0.2954283547579062,0.0,3.0,0.0,11.0,0.0,1,2025
Devin Chandler,INF,R/R,8895476,Alabama St.,SWAC,Jr,0.2,4,6,0,4,0,0,3,2,0,14,20,4,1,1,0,4,0,150.80130879198003,0,0,0.286,0.5,0.5,0.21400000000000002,0.32275,15.0,30.0,0.0,86.39863126914693,3.029914994488222,-0.2828164949997558,-0.11442347889683531,0.7643835616438356,0.0800634616321935,0.0,0.0,0.0,0.0,-0.016088978355222588,-0.10290614578370652,0.0045716452420938025,1.0,3.0,0.0,9.0,0.0,1,2025
Kyler McIntosh,UT,R/R,8890386,Alabama St.,SWAC,Sr,0.16666666666666666,4,1,0,4,1,0,0,4,0,16,18,5,0,0,1,3,0,121.59636224885814,0,0,0.313,0.5,0.389,0.187,0.5291666666666667,0.0,5.555555555555555,0.0,124.8862143341303,3.884400130553419,0.9029417900142387,1.132428684701022,0.7643835616438356,0.26585337211247173,0.0,0.0,0.0,0.0,-0.01206673376641694,0.8399237732253454,0.3045716452420938,2.0,3.0,0.0,14.0,2.0,1,2025
MIkel Pryor,INF,R/R,8902750,Alabama St.,SWAC,Sr,0.3076923076923077,3,2,1,2,0,0,3,2,0,11,13,3,1,0,0,4,0,88.1086129573683,0,0,0.273,0.364,0.385,0.09099999999999997,0.282,23.076923076923077,15.384615384615385,0.0,78.80055774521601,1.804413593769369,-0.34886187439781646,-0.9066985162182227,0.5732876712328767,0.0065998224655649165,0.0,0.0,0.0,0.0,-0.6068401339292454,-0.10290614578370652,-0.1969522365052708,0.0,2.0,0.0,9.0,0.0,1,2025
Juan Cruz,1B,R/R,8899069,Alabama St.,SWAC,Jr,0.3181818181818182,4,3,0,4,0,2,1,9,0,17,22,8,2,0,3,7,0,311.34659459856795,0,0,0.471,1.118,0.55,0.6470000000000001,1.2796666666666665,4.545454545454546,13.636363636363635,0.0,264.8212862288578,9.891213866730396,6.247209228293622,-0.31933688766477825,-3.8095890410958906,0.21088167139821717,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.11434016198189614,-0.1969522365052708,0.0,2.0,0.0,10.0,0.0,1,2025
Isaiah Landry,OF,R/R,8899530,Alabama St.,SWAC,So,0.16666666666666666,4,0,0,2,0,0,3,0,0,6,6,1,0,0,0,1,0,-16.232362863478667,0,1,0.167,0.167,0.167,0.0,0.15733333333333333,50.0,0.0,0.0,55.55573567609405,0.5997844671938186,-0.3940349796525747,-0.1462233053397967,0.3082191780821918,0.04662320424189556,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.045736064792758456,-0.0984761182526354,0.0,1.0,0.0,4.0,0.0,1,2025
Braxton Church,C,L/R,8882881,App State,Sun Belt,Sr,0.35294117647058826,3,2,0,3,1,0,3,4,1,13,17,5,2,0,0,6,0,152.2339972836915,0,0,0.385,0.538,0.471,0.15300000000000002,0.3755882352941176,17.647058823529413,11.76470588235294,0.0,88.72642963138169,2.855256405751126,-0.4152017739708548,0.14386270089921188,2.8571917808219176,0.18462689934594545,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.14864221057646498,0.3045716452420938,2.0,3.0,0.0,13.0,0.0,1,2025
Joseph Zamora,1B,B/R,8877073,App State,Sun Belt,Sr,0.2,1,1,0,1,0,0,0,4,0,4,5,2,0,0,0,1,0,177.11207144344118,0,0,0.5,0.5,0.6,0.0,0.3898,0.0,20.0,0.0,91.37629547531051,0.8619180009585041,-0.09998146366560781,-0.11594350133403349,-0.9523972602739726,-0.04275970625959996,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.011434016198189614,-0.0984761182526354,0.0,1.0,0.0,1.0,0.0,1,2025
