Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Sam Hardcastle,INF,R/R,9085515,Abilene Christian,WAC,Jr,0.0,1,0,0,1,0,0,0,0,0,4,4,2,0,0,0,0,0,151.23365681095683,0,0,0.5,0.5,0.5,0.0,0.472,0.0,0.0,0.0,154.5424037204223,1.0915726806419594,0.3159071117705627,-0.12849474340358458,0.1691435689816257,0.07701179037331357,0.030523215523215505,0.058,-2.5860000000000003,0.032179487179487196,-0.00584842593389864,-0.02293193717277487,-0.09971438029691107,0.0,1.0,0.0,2.0,0.0,1,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,152.86901307455122,0,0,0.333,0.556,0.455,0.22300000000000003,0.4594545454545455,18.181818181818183,18.181818181818183,0.0,146.45180328651554,2.853597159627903,0.7205168452315618,0.13418313787030378,2.5289691684833384,0.2720191822754443,-0.07751404763358168,0.0009999999999996852,-2.078,0.0783209640600944,-0.00877263890084796,-0.05732984293193717,0.20028561970308892,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.15,4,4,1,4,0,0,5,0,0,16,20,2,0,0,0,3,1,8.72913031527116,0,0,0.125,0.125,0.3,0.0,0.2528,25.0,20.0,50.0,13.179680776682071,0.7489482582044282,-3.129379586152556,-0.2896237383805481,0.6765742759265028,-0.2338902034125167,-0.12011962100796306,-0.4063999999999997,-15.591999999999999,-0.22069867632367582,-0.41820544899091444,0.32801047120418847,-0.19942876059382214,0.0,2.0,0.0,15.0,1.0,1,2025
Grant Watkins,INF,L/R,9085512,Abilene Christian,WAC,Jr,0.05263157894736842,4,4,0,4,0,0,3,0,0,15,19,3,1,0,0,1,0,60.661586036283666,0,0,0.2,0.267,0.368,0.067,0.33257894736842103,15.789473684210526,21.052631578947366,0.0,64.62935793719913,2.3396426283232072,-1.344768823815928,0.0,0.6765742759265028,0.0,-0.09668676415697139,-0.2037999999999997,-14.842,-0.10394536019535991,-0.01754527780169592,0.36240837696335076,0.0,0.0,0.0,0.0,12.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.1,4,0,1,4,0,0,4,7,1,19,20,9,3,0,0,2,1,169.80179745201616,1,0,0.474,0.632,0.45,0.15800000000000003,0.47264999999999996,20.0,0.0,50.0,154.96159062696165,5.471826883338691,1.5934990389817065,-0.16697742091086218,0.6765742759265028,0.13207585724701096,0.2521255503033451,0.8703999999999997,-0.7160000000000006,0.3466541107136039,-0.41820544899091444,0.35094240837696333,-0.09971438029691107,0.0,1.0,0.0,13.0,1.0,1,2025
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-149.85178072047827,-0.7022657097118706,-1.2840148863654184,0.35773466062691045,0.06820305200872004,-0.009922442224304653,0.00037662337662343337,-0.0519999999999999,-3.208,-0.0712857142857142,0.0,0.6560209424083769,-0.2982862817814665,1.0,6.0,0.0,30.0,2.0,1,2025
Landon Boyd,C,B/R,8885972,Air Force,Mountain West,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-163.55940012888334,-0.23408856990395688,-0.39516206866004105,0.0,0.8429897228277796,0.0,2.7755575615628914e-16,-0.0031999999999999,-0.763,-0.0119999999999999,0.0,-0.011465968586387435,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Van Klein,C,R/R,8885940,Air Force,Mountain West,So,0.0,2,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-163.55940012888334,-0.9363542796158275,-1.5806482746401642,0.0,1.6859794456555592,0.0,-0.0410077241379303,-0.12859999999999988,-3.8560000000000003,-0.0824482758620696,0.0,-0.02293193717277487,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Walker Zapp,C,R/R,8883005,Air Force,Mountain West,Jr,0.07142857142857142,4,1,0,4,0,0,6,1,0,13,14,4,0,0,1,1,0,122.83227406362789,0,0,0.308,0.538,0.357,0.23000000000000004,0.3807857142857142,42.857142857142854,7.142857142857142,0.0,82.01042391083226,2.4488609880470724,0.19383200546189372,0.0,3.3719588913111185,0.0,0.035904372134349175,-0.0115999999999995,-9.724,-0.047053113553112993,-0.01169685186779728,-0.12612565445026178,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Aaron Reyes,UT,R/R,8875034,Air Force,Mountain West,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-163.55940012888334,-0.23408856990395688,-0.39516206866004105,0.0,0.1691435689816257,0.0,-3.122502256758253e-17,-0.0519999999999999,-0.774,-0.0288888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Luke Elmore,OF,R/R,8887114,Air Force,Mountain West,So,0.06666666666666667,5,1,0,4,0,0,7,0,0,14,15,4,0,1,0,1,0,90.36768470492626,0,0,0.286,0.429,0.333,0.14300000000000002,0.35133333333333333,46.666666666666664,6.666666666666667,0.0,63.016497046758744,2.1492514729229235,-0.26685100841833975,0.0,0.34101526004360017,0.0,0.022662472111239854,-0.014800000000000103,-11.692000000000002,-0.0380058846382378,-0.01169685186779728,-0.12612565445026178,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.0,5,0,0,5,0,0,7,1,0,14,14,2,0,0,0,0,0,-28.147174152066356,0,1,0.143,0.143,0.143,0.0,0.13485714285714284,50.0,0.0,0.0,-76.58963314576891,-1.2493130183976096,-3.5043420009827884,-0.22022249209468406,0.8457178449081284,-0.18328141486315727,-0.09030989286441568,-0.322,-11.466000000000001,-0.2226490704185217,-0.00584842593389864,-0.11465968586387434,-0.09971438029691107,0.0,1.0,0.0,10.0,0.0,1,2025
Tripp Garrish,OF,L/L,8888832,Air Force,Mountain West,Jr,0.05263157894736842,5,2,0,5,0,0,11,2,0,17,19,2,1,0,1,1,1,40.109580634366715,0,0,0.118,0.353,0.211,0.235,0.2396842105263158,57.89473684210527,10.526315789473683,100.0,-8.986349733715958,0.4438316723618758,-2.6165648040037244,0.0,0.34101526004360017,0.0,-0.04773397109137187,-0.1253999999999998,-14.368000000000002,-0.08221421543712532,0.19415157406610137,-0.1605235602094241,0.0,0.0,0.0,0.0,14.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.10526315789473684,5,2,0,5,0,0,6,0,0,17,19,2,0,0,0,2,0,-16.30527642995435,0,0,0.118,0.118,0.211,0.0,0.18273684210526317,31.57894736842105,10.526315789473683,0.0,-45.711874662914724,-0.7183595199045046,-3.778755996270104,0.039531176212254965,0.8457178449081284,-0.19694071915245426,0.08950758874574163,-0.1064,-16.615000000000002,-0.1924753306812255,-0.01169685186779728,-0.14905759162303667,0.20028561970308892,1.0,1.0,0.0,13.0,0.0,1,2025
Christian Taylor,OF,R/R,8895136,Air Force,Mountain West,So,0.0625,5,0,0,5,0,0,10,0,0,16,16,2,1,0,0,1,0,-22.06760283959175,0,1,0.125,0.188,0.125,0.063,0.1379375,62.5,0.0,0.0,-74.6031017892293,-1.374847838119594,-3.952023818216941,0.0,0.34101526004360017,0.0,0.17716517075888855,0.051400000000000015,-14.926,-0.11130084915084831,-0.00292421296694932,-0.1605235602094241,0.0,0.0,0.0,0.0,14.0,0.0,1,2025
Ben Niednagel,INF,L/R,8901401,Air Force,Mountain West,Jr,0.0,5,3,0,5,0,0,6,1,0,12,15,3,0,0,0,0,1,64.97744221622011,0,1,0.25,0.25,0.4,0.0,0.3472,40.0,20.0,100.0,60.35089825645707,2.0826564138466614,-0.3334460674946016,0.0,0.8457178449081284,0.0,-0.06318138816647678,-0.1744,-10.311,-0.0932571500395033,0.18245472219830408,-0.12612565445026178,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.09090909090909091,5,0,0,3,3,0,7,0,0,8,11,0,0,0,0,1,0,-28.363682864450123,0,2,0.0,0.0,0.273,0.0,0.22363636363636363,63.63636363636363,0.0,0.0,-19.335653263587645,0.06734581698558229,-1.7044626693313438,-0.923521256547763,0.8457178449081284,-0.09292916901345293,-0.0719086446416434,-0.19019999999999992,-10.442,-0.08847622022322141,-0.00877263890084796,-0.11465968586387434,-0.8000889317830406,0.0,2.0,1.0,10.0,0.0,1,2025
J.D. Wolff,UT,R/L,9103779,Air Force,Mountain West,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.55940012888334,-0.23408856990395688,-0.39516206866004105,0.0,0.1691435689816257,0.0,-3.122502256758253e-17,-0.037,-0.791,-0.0264285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.0,5,2,1,5,0,0,7,2,1,17,20,4,1,0,0,0,2,49.29981475727225,0,0,0.235,0.294,0.3,0.059,0.28395000000000004,35.0,10.0,66.66666666666666,19.56078773551014,1.4181211905352555,-1.8033487845864287,-0.6414958222572675,0.8457178449081284,-0.10169098468844913,-0.030091522630592282,-0.0965999999999998,-15.221,-0.07926696793544522,-0.21528123602396512,0.3738743455497382,-0.8000889317830406,0.0,2.0,1.0,11.0,1.0,1,2025
Kayden Bradshaw,OF,R/R,9103729,Air Force,Mountain West,Fr,0.0,2,1,0,1,0,0,1,0,0,3,4,1,0,0,0,0,0,111.14309881205635,0,0,0.333,0.333,0.5,0.0,0.434,25.0,25.0,0.0,116.32847285279217,0.9283073745195106,0.2840133794951738,0.0,0.13640610401744008,0.0,0.05143896103896066,0.04439999999999991,-3.6750000000000007,0.0131428571428574,-0.00584842593389864,-0.03439790575916231,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.3333333333333333,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.55940012888334,-0.7022657097118706,-1.1854862059801232,0.17735368253031406,0.27281220803488015,0.0062263881794054204,-0.03231912681912684,-0.015399999999999796,-2.302,0.0073461538461542,0.0,-0.02293193717277487,0.20028561970308892,1.0,1.0,0.0,2.0,0.0,1,2025
Dawson Thrush,INF,R/R,9103765,Air Force,Mountain West,Fr,0.0,3,0,0,2,0,0,4,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-163.55940012888334,-0.9363542796158275,-1.5806482746401642,0.0,0.507430706944877,0.0,-0.0009985569985570958,-0.1379999999999999,-3.018,-0.0993650793650792,0.0,-0.02293193717277487,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.29411764705882354,3,2,0,3,1,0,5,3,1,13,17,5,1,0,0,5,0,134.5015357219686,0,1,0.385,0.462,0.471,0.07700000000000001,0.43782352941176467,29.411764705882355,11.76470588235294,0.0,144.2272211120048,4.015123742352388,1.5384193340399932,-0.3142484779248759,0.2046091560261601,0.12977557050237906,0.2439873353578117,0.599,-9.570000000000002,0.13749869816174137,-0.020469490768645238,-0.1949214659685864,-0.09885752118764429,1.0,4.0,0.0,17.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.08333333333333333,3,3,1,3,1,0,3,4,0,8,12,2,1,0,1,1,0,211.2494621985324,0,1,0.25,0.75,0.5,0.5,0.5138333333333333,25.0,25.0,0.0,193.24616660823074,3.8139231976723873,2.0656612623930495,-0.8267310892178011,0.2046091560261601,0.1448400591516362,-0.15700258761953678,-0.015200000000000088,-2.5790000000000006,0.1425754689754689,-0.6123570230570158,-0.11465968586387434,-0.09971438029691107,0.0,1.0,0.0,10.0,0.0,1,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.25,2,1,1,2,2,0,2,1,0,9,12,3,1,0,0,3,0,137.79011640413987,0,0,0.333,0.444,0.5,0.11099999999999999,0.46525,16.666666666666664,8.333333333333332,0.0,161.91463243996716,3.1877148195843104,1.439452884304973,-0.5835058081361119,1.6859794456555592,0.22779751757452166,-0.02047871738036358,0.028999999999999908,-7.764,0.047930173691043104,-0.6152812360239651,-0.06879581151832462,0.10057123940617785,1.0,2.0,0.0,6.0,0.0,1,2025
Austin Lafferty,OF,R/R,8880499,Akron,MAC,So,0.0,1,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-138.12645720225532,-0.7022657097118706,-1.139331193531705,0.0,0.06820305200872004,0.0,-0.022761904761904775,-0.1161999999999998,-2.7730000000000006,-0.0740714285714284,0.0,-0.02293193717277487,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Charlie Schebler,INF,L/R,8876474,Akron,MAC,So,0.2222222222222222,3,2,1,3,0,0,2,8,0,16,18,6,1,0,0,4,1,121.65510791882781,0,0,0.375,0.438,0.444,0.063,0.4203888888888889,11.11111111111111,11.11111111111111,50.0,132.98357030060427,3.9142252906009567,1.2918323876819502,-0.46961601417472265,0.507430706944877,0.1194984429760968,0.07423705147816029,0.4096000000000001,0.2809999999999989,0.30414632034632016,-0.4211296619578638,-0.14905759162303667,0.10057123940617785,1.0,2.0,0.0,13.0,0.0,1,2025
