Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Stephen Hom,INF,R/R,8889418,A&M-Corpus Christi,Southland,Sr,0.0,3,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,-12.638139937009818,0,0,0.0,0.0,0.333,0.0,0.2733333333333333,0.0,0.0,0.0,33.451525421578715,0.1774180001407175,-0.4076874101809726,0.0,0.5027337241592101,0.0,-0.026142857142857703,-0.0020000000000001,-2.0709999999999997,0.008999999999999701,-0.0027263519528251796,-0.02295274637906599,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.0,4,1,0,4,1,0,3,1,0,12,14,3,0,0,0,0,0,53.60519599674136,0,0,0.25,0.25,0.357,0.0,0.31742857142857145,21.428571428571427,7.142857142857142,0.0,61.91925256221138,1.4910369544697866,-1.239454960364767,-0.23894685009306782,0.27028694847269363,-0.0671833802978378,0.10800358944583174,0.1313999999999998,-8.375999999999998,0.0956421670117325,-0.013631759764125898,-0.12624010508486294,-0.09907498524407898,0.0,1.0,0.0,11.0,0.0,1,2025
Dylan Snead,OF,R/R,8897306,A&M-Corpus Christi,Southland,Fr,0.0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.01149162726722,-0.2344517872785506,-0.4294869240524473,0.0,0.20271521135452022,0.0,-1.214306433183765e-17,-0.0008,-1.0789999999999995,-0.012,0.0,-0.011476373189532995,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Logan Vaughan,C,B/R,8898377,A&M-Corpus Christi,Southland,Sr,0.0,2,1,0,2,1,0,0,0,0,5,7,0,0,0,0,0,0,-24.968492558512946,0,0,0.0,0.0,0.286,0.0,0.2302857142857143,0.0,14.285714285714285,0.0,5.6601373706803315,0.09030902503295984,-1.2749369323843172,0.0,1.6703733415612465,0.0,-0.009886680392778117,-0.055600000000000004,-6.4319999999999995,-0.0613084415584414,-0.005452703905650359,-0.06885823913719796,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Chance Reisdorph,C,R/R,8900805,A&M-Corpus Christi,Southland,Sr,0.0,3,0,0,2,0,0,3,0,0,8,8,1,0,0,0,0,0,-37.23301615589351,0,0,0.125,0.125,0.125,0.0,0.118,37.5,0.0,0.0,-66.83111597447275,-0.8616508180995113,-2.421931912290685,0.0,2.5055600123418698,0.0,-0.09367114595603696,-0.1593999999999998,-6.466,-0.0687747139165743,-0.0027263519528251796,-0.05738186594766498,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Mason Persons,INF,R/R,8900072,A&M-Corpus Christi,Southland,Sr,0.0,2,1,0,2,0,0,0,0,0,3,4,0,0,0,0,0,0,-34.41301797072809,0,0,0.0,0.0,0.25,0.0,0.198,0.0,25.0,0.0,-15.183403667493451,-0.08710897510775784,-0.8672495222033446,0.0,0.3351558161061401,0.0,-0.006734463276836147,-0.0383999999999999,-4.641,-0.045333333333333205,-0.0027263519528251796,0.47704725362093403,0.0,0.0,0.0,0.0,2.0,1.0,1,2025
Austin Russell,OF,R/R,9218914,A&M-Corpus Christi,Southland,Sr,0.0,4,1,0,2,0,0,1,0,0,10,11,3,0,0,0,0,0,67.43102862534917,0,0,0.3,0.3,0.364,0.0,0.32945454545454544,9.090909090909092,9.090909090909092,0.0,69.68317814602027,1.3136189543290686,-0.8317675501837951,0.0,0.27028694847269363,0.0,0.1643942426688181,0.0710000000000001,-5.007999999999999,0.0341650793650805,-0.010905407811300718,0.408189014483736,0.0,0.0,0.0,0.0,8.0,1.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.75875995800654,0,0,0.0,0.0,0.222,0.0,0.17600000000000002,33.33333333333333,22.22222222222222,50.0,-29.38652455191275,-0.4086697374940662,-2.1639859684591363,-0.06256972628661284,0.5027337241592101,-0.08999214892780383,0.1077513261659524,0.018800000000000074,-4.614999999999999,-0.0970731850299799,-0.4061128750948689,0.442618134052335,-0.09907498524407898,0.0,1.0,0.0,5.0,1.0,1,2025
Ranse Radtke,OF,R/R,8886880,Abilene Christian,WAC,Sr,0.14285714285714285,4,1,1,2,0,0,2,3,0,13,14,6,0,0,0,2,0,141.95599355626695,1,0,0.462,0.462,0.5,0.0,0.46114285714285713,14.285714285714285,7.142857142857142,0.0,147.50125183703602,3.6521540328800977,0.9790782163014953,-0.7991542324298048,0.27028694847269363,0.03014969261516408,0.12768196194049838,0.3358000000000002,-4.543999999999999,0.17067692307692342,-0.6197446348589948,-0.08033461232673096,-0.09907498524407898,0.0,1.0,0.0,7.0,0.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.10526315789473684,4,0,0,4,4,0,1,2,1,14,19,3,0,0,0,2,1,47.8586572711418,0,1,0.214,0.214,0.368,0.0,0.3216842105263158,5.263157894736842,0.0,100.0,57.467251097388264,2.110399929999697,-1.5173458210712636,0.27711586318639286,0.6703116322122802,-0.0730075665912754,-0.1843087075549252,-0.1250000000000002,-14.558999999999997,0.09198748832866481,0.18091553633022375,-0.20657471741159392,0.302775044267763,2.0,3.0,0.0,18.0,0.0,1,2025
Reese Borho,OF,L/L,8884340,Abilene Christian,WAC,So,0.0,3,1,0,2,0,0,2,0,0,3,4,0,0,0,0,0,0,-34.41301797072809,0,0,0.0,0.0,0.25,0.0,0.198,50.0,25.0,0.0,-22.38283042984949,-0.08710897510775784,-0.8508449227016442,0.0,0.20271521135452022,0.0,-0.026232304900181407,-0.1199999999999999,-3.2800000000000002,-0.056526315789473695,-0.0027263519528251796,-0.04590549275813198,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Jack Nielsen,INF,R/R,8891098,Abilene Christian,WAC,Sr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.21091838962326,-0.2344517872785506,-0.42538577417702217,0.0,0.3351558161061401,0.0,6.938893903907228e-18,-0.013,-1.393,-0.0325,0.0,0.488523626810467,0.0,0.0,0.0,0.0,1.0,1.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.21052631578947367,4,4,0,4,2,0,4,0,0,13,19,2,1,0,0,4,0,65.83949248615544,0,0,0.154,0.231,0.421,0.07700000000000001,0.36921052631578943,21.052631578947366,21.052631578947366,0.0,88.15006965870553,3.080324742029771,-0.5474210090411892,1.5363477586459,3.340746683122493,0.2970419772457379,-0.02925019934681586,-0.1700000000000002,-13.689999999999998,-0.09858621226268299,-0.019084463669776258,0.8508071485360711,0.704625073779605,4.0,5.0,0.0,13.0,2.0,1,2025
Diego Cardenas,INF,L/R,9085516,Abilene Christian,WAC,Jr,0.25,4,5,0,4,1,0,3,5,0,14,20,5,2,0,1,5,0,215.49995150633387,0,0,0.357,0.714,0.55,0.357,0.54505,15.0,25.0,0.0,201.67140152186516,7.019879399434359,3.201199661464926,0.24232273561484466,0.6703116322122802,0.2755182879116134,0.08909536163728748,0.6613999999999998,-5.921999999999999,0.4527537931091363,-0.021810815622601436,-0.13771647827439593,0.401850029511842,2.0,2.0,0.0,12.0,0.0,1,2025
Braden Regala,OF,B/L,9085525,Abilene Christian,WAC,Fr,0.23076923076923078,4,2,0,4,1,0,3,1,0,10,13,3,0,0,0,3,1,93.1411255808238,0,3,0.3,0.3,0.462,0.0,0.40276923076923077,23.076923076923077,15.384615384615385,100.0,109.8154485712841,2.5761869157547816,0.09404508607465065,0.0,0.27028694847269363,0.0,0.01746859235435319,0.1500000000000001,-9.53,0.09476835230659779,0.18364188828304895,-0.10328735870579696,0.0,0.0,0.0,0.0,9.0,0.0,1,2025
Sam Hardcastle,INF,R/R,9085515,Abilene Christian,WAC,Jr,0.0,1,0,0,1,0,0,0,0,0,4,4,2,0,0,0,0,0,151.06793537642596,0,0,0.5,0.5,0.5,0.0,0.472,0.0,0.0,0.0,154.5105842215546,1.0901198111435846,0.3263838635496982,-0.12748043552879534,0.16757790805307005,0.07604659445294933,0.030523215523215505,0.058,-2.5650000000000004,0.032179487179487196,-0.005452703905650359,-0.02295274637906599,-0.09907498524407898,0.0,1.0,0.0,2.0,0.0,1,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,152.69040339875986,0,0,0.333,0.556,0.455,0.22300000000000003,0.4594545454545455,18.181818181818183,18.181818181818183,0.0,146.41128388250564,2.8496017685073722,0.7493279126241844,0.1353640929497805,2.5055600123418698,0.2678672360914793,-0.07751404763358168,0.0009999999999996852,-2.044999999999999,0.0783209640600944,-0.008179055858475538,-0.05738186594766498,0.200925014755921,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.15,4,4,1,4,0,0,5,0,0,16,20,2,0,0,0,3,1,8.677871264596826,0,0,0.125,0.125,0.3,0.0,0.2528,25.0,20.0,50.0,12.995852500431345,0.7416839107125539,-3.076995827256878,-0.2873138512373225,0.6703116322122802,-0.23865417345033416,-0.12011962100796306,-0.4063999999999997,-15.501999999999999,-0.22069867632367582,-0.4170182829061696,0.32785440215700506,-0.19814997048815797,0.0,2.0,0.0,15.0,1.0,1,2025
Grant Watkins,INF,L/R,9085512,Abilene Christian,WAC,Jr,0.05263157894736842,4,4,0,4,0,0,3,0,0,15,19,3,1,0,0,1,0,60.56741823083731,0,0,0.2,0.267,0.368,0.067,0.33257894736842103,15.789473684210526,21.052631578947366,0.0,64.5008540234045,2.3327414982059262,-1.2950042528650343,0.0,0.6703116322122802,0.0,-0.09668676415697139,-0.2037999999999997,-14.784999999999998,-0.10394536019535991,-0.016358111716951076,0.3622835217256041,0.0,0.0,0.0,0.0,12.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.1,4,0,1,4,0,0,4,7,1,19,20,9,3,0,0,2,1,169.60254739849248,1,0,0.474,0.632,0.45,0.15800000000000003,0.47264999999999996,20.0,0.0,50.0,154.93022188404882,5.464562535846817,1.6458827978773845,-0.1652861196141775,0.6703116322122802,0.12726516751873276,0.2521255503033451,0.8703999999999997,-0.5429999999999988,0.3466541107136039,-0.4170182829061696,0.3508071485360711,-0.09907498524407898,0.0,1.0,0.0,13.0,1.0,1,2025
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-150.21091838962326,-0.7033553618356518,-1.2761573225310667,0.3612588928495362,0.06757173711817341,-0.010406136733921732,0.00037662337662343337,-0.0519999999999999,-3.1779999999999995,-0.0712857142857142,0.0,0.6557088043140101,-0.2944499114644739,1.0,6.0,0.0,30.0,2.0,1,2025
Landon Boyd,C,B/R,8885972,Air Force,Mountain West,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-163.90335265643003,-0.2344517872785506,-0.39729556276902755,0.0,0.8351866707806233,0.0,2.7755575615628914e-16,-0.0031999999999999,-0.737,-0.0119999999999999,0.0,-0.011476373189532995,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Van Klein,C,R/R,8885940,Air Force,Mountain West,So,0.0,2,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-163.90335265643003,-0.9378071491142024,-1.5891822510761102,0.0,1.6703733415612465,0.0,-0.0410077241379303,-0.12859999999999988,-3.868,-0.0824482758620696,0.0,-0.02295274637906599,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Walker Zapp,C,R/R,8883005,Air Force,Mountain West,Jr,0.07142857142857142,4,1,0,4,0,0,6,1,0,13,14,4,0,0,1,1,0,122.66412347584148,0,0,0.308,0.538,0.357,0.23000000000000004,0.3807857142857142,42.857142857142854,7.142857142857142,0.0,81.93053511902232,2.4437759448027605,0.16396308793608294,0.0,3.340746683122493,0.0,0.035904372134349175,-0.0115999999999995,-9.693999999999999,-0.047053113553112993,-0.010905407811300718,-0.12624010508486294,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Aaron Reyes,UT,R/R,8875034,Air Force,Mountain West,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-163.90335265643003,-0.2344517872785506,-0.39729556276902755,0.0,0.16757790805307005,0.0,-3.122502256758253e-17,-0.0519999999999999,-0.771,-0.0288888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Luke Elmore,OF,R/R,8887114,Air Force,Mountain West,So,0.06666666666666667,5,1,0,4,0,0,7,0,0,14,15,4,0,1,0,1,0,90.23088745373306,0,0,0.286,0.429,0.333,0.14300000000000002,0.35133333333333333,46.666666666666664,6.666666666666667,0.0,62.91618389172077,2.1438032123040176,-0.2988534200531371,0.0,0.337858685590867,0.0,0.022662472111239854,-0.014800000000000103,-11.597,-0.0380058846382378,-0.010905407811300718,-0.12624010508486294,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.0,5,0,0,5,0,0,7,1,0,14,14,2,0,0,0,0,0,-28.194570482342172,0,1,0.143,0.143,0.143,0.0,0.13485714285714284,50.0,0.0,0.0,-76.84006619609349,-1.2543980616419215,-3.5342109185085993,-0.2192914210450593,0.8378895402653502,-0.19175570299861594,-0.09030989286441568,-0.322,-11.418,-0.2226490704185217,-0.005452703905650359,-0.11476373189532996,-0.09907498524407898,0.0,1.0,0.0,10.0,0.0,1,2025
Tripp Garrish,OF,L/L,8888832,Air Force,Mountain West,Jr,0.05263157894736842,5,2,0,5,0,0,11,2,0,17,19,2,1,0,1,1,1,40.00055658313029,0,0,0.118,0.353,0.211,0.235,0.2396842105263158,57.89473684210527,10.526315789473683,100.0,-9.164088284072275,0.43693054224459515,-2.6571011920744674,0.0,0.337858685590867,0.0,-0.04773397109137187,-0.1253999999999998,-14.191999999999998,-0.08221421543712532,0.19454729609434965,-0.16066922465346192,0.0,0.0,0.0,0.0,14.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.10526315789473684,5,2,0,5,0,0,6,0,0,17,19,2,0,0,0,2,0,-16.349609936274323,0,0,0.118,0.118,0.211,0.0,0.18273684210526317,31.57894736842105,10.526315789473683,0.0,-45.92910454469834,-0.7252606500217853,-3.819292384340847,0.04082675548069134,0.8378895402653502,-0.2082143625038473,0.08950758874574163,-0.1064,-16.467,-0.1924753306812255,-0.010905407811300718,-0.14919285146392894,0.200925014755921,1.0,1.0,0.0,13.0,0.0,1,2025
Christian Taylor,OF,R/R,8895136,Air Force,Mountain West,So,0.0625,5,0,0,5,0,0,10,0,0,16,16,2,1,0,0,1,0,-22.126375769840358,0,1,0.125,0.188,0.125,0.063,0.1379375,62.5,0.0,0.0,-74.85139870213054,-1.3806593161130936,-3.986159723960725,0.0,0.337858685590867,0.0,0.17716517075888855,0.051400000000000015,-14.625999999999996,-0.11130084915084831,-0.0027263519528251796,-0.16066922465346192,0.0,0.0,0.0,0.0,14.0,0.0,1,2025
Ben Niednagel,INF,L/R,8901401,Air Force,Mountain West,Jr,0.0,5,3,0,5,0,0,6,1,0,12,15,3,0,0,0,0,1,64.88615690577613,0,1,0.25,0.25,0.4,0.0,0.3472,40.0,20.0,100.0,60.24771875586018,2.0772081532277555,-0.36544847912939893,0.0,0.8378895402653502,0.0,-0.06318138816647678,-0.1744,-10.150999999999998,-0.0932571500395033,0.18364188828304895,-0.12624010508486294,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.09090909090909091,5,0,0,3,3,0,7,0,0,8,11,0,0,0,0,1,0,-28.379015624035077,0,2,0.0,0.0,0.273,0.0,0.22363636363636363,63.63636363636363,0.0,0.0,-19.524520525556056,0.06335042586505141,-1.7279311045301953,-0.921752929431182,0.8378895402653502,-0.09964409086746036,-0.0719086446416434,-0.19019999999999992,-10.364999999999998,-0.08847622022322141,-0.008179055858475538,-0.11476373189532996,-0.7988101416773765,0.0,2.0,1.0,10.0,0.0,1,2025
J.D. Wolff,UT,R/L,9103779,Air Force,Mountain West,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.90335265643003,-0.2344517872785506,-0.39729556276902755,0.0,0.16757790805307005,0.0,-3.122502256758253e-17,-0.037,-0.785,-0.0264285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.0,5,2,1,5,0,0,7,2,1,17,20,4,1,0,0,0,2,49.20203357004098,0,0,0.235,0.294,0.3,0.059,0.28395000000000004,35.0,10.0,66.66666666666666,19.413746213154678,1.4108568430433812,-1.8460186667661584,-0.6393421777155839,0.8378895402653502,-0.11346519833773126,-0.030091522630592282,-0.0965999999999998,-15.067999999999998,-0.07926696793544522,-0.21429193095334442,0.37375989491513706,-0.7988101416773765,0.0,2.0,1.0,11.0,1.0,1,2025
Kayden Bradshaw,OF,R/R,9103729,Air Force,Mountain West,Fr,0.0,2,1,0,1,0,0,1,0,0,3,4,1,0,0,0,0,0,111.02334895625332,0,0,0.333,0.333,0.5,0.0,0.434,25.0,25.0,0.0,116.28548660893271,0.9268545050211358,0.27547940305922786,0.0,0.13514347423634682,0.0,0.05143896103896066,0.04439999999999991,-3.6109999999999998,0.0131428571428574,-0.005452703905650359,-0.03442911956859898,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.3333333333333333,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.90335265643003,-0.7033553618356518,-1.1918866883070827,0.177972268376855,0.27028694847269363,0.004348167728480988,-0.03231912681912684,-0.015399999999999796,-2.312,0.0073461538461542,0.0,-0.02295274637906599,0.200925014755921,1.0,1.0,0.0,2.0,0.0,1,2025
Dawson Thrush,INF,R/R,9103765,Air Force,Mountain West,Fr,0.0,3,0,0,2,0,0,4,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-163.90335265643003,-0.9378071491142024,-1.5891822510761102,0.0,0.5027337241592101,0.0,-0.0009985569985570958,-0.1379999999999999,-2.992,-0.0993650793650792,0.0,-0.02295274637906599,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.29411764705882354,3,2,0,3,1,0,5,3,1,13,17,5,1,0,0,5,0,134.34790364087138,0,1,0.385,0.462,0.471,0.07700000000000001,0.43782352941176467,29.411764705882355,11.76470588235294,0.0,144.1587120549326,4.008949046984295,1.5567097835428454,-0.3104827488681531,0.20271521135452022,0.13329280594536566,0.2439873353578117,0.599,-9.373999999999999,0.13749869816174137,-0.019084463669776258,-0.1950983442220609,-0.09629994097631595,1.0,4.0,0.0,17.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.08333333333333333,3,3,1,3,1,0,3,4,0,8,12,2,1,0,1,1,0,211.01492103536702,0,1,0.25,0.75,0.5,0.5,0.5138333333333333,25.0,25.0,0.0,193.23036812307112,3.809564589177262,2.0785721679244746,-0.8254042961399282,0.20271521135452022,0.14716898691626454,-0.15700258761953678,-0.015200000000000088,-2.585,0.1425754689754689,-0.6115655790005192,-0.11476373189532996,-0.09907498524407898,0.0,1.0,0.0,10.0,0.0,1,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.25,2,1,1,2,2,0,2,1,0,9,12,3,1,0,0,3,0,137.63981058882314,0,0,0.333,0.444,0.5,0.11099999999999999,0.46525,16.666666666666664,8.333333333333332,0.0,161.86514283664516,3.183356211089186,1.4523637898363984,-0.5813001405787004,1.6703733415612465,0.22915719086381633,-0.02047871738036358,0.028999999999999908,-7.742999999999999,0.047930173691043104,-0.6142919309533444,-0.06885823913719796,0.10185002951184202,1.0,2.0,0.0,6.0,0.0,1,2025
Austin Lafferty,OF,R/R,8880499,Akron,MAC,So,0.0,1,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-138.4985840486313,-0.7033553618356518,-1.1361034671488486,0.0,0.06757173711817341,0.0,-0.022761904761904775,-0.1161999999999998,-2.7990000000000004,-0.0740714285714284,0.0,-0.02295274637906599,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Charlie Schebler,INF,L/R,8876474,Akron,MAC,So,0.2222222222222222,3,2,1,3,0,0,2,8,0,16,18,6,1,0,0,4,1,121.50959895845168,0,0,0.375,0.438,0.444,0.063,0.4203888888888889,11.11111111111111,11.11111111111111,50.0,132.902970831169,3.9076873778582697,1.311198745979088,-0.4670874568110817,0.5027337241592101,0.12291135570218176,0.07423705147816029,0.4096000000000001,0.5020000000000006,0.30414632034632016,-0.4197446348589948,-0.14919285146392894,0.10185002951184202,1.0,2.0,0.0,13.0,0.0,1,2025
