Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,30.071268433876174,0.15104853972178067,-0.3852886695805449,0.3092653288936596,0.07705479452054795,0.05665320932488785,0.00037662337662343337,-0.0519999999999999,-3.144,-0.0712857142857142,0.0,0.70271557884707,-0.39345024995341044,0.0,4.0,0.0,26.0,2.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.0,4,0,0,4,0,0,5,0,0,12,12,2,0,0,0,0,0,-16.232362863478667,0,0,0.167,0.167,0.167,0.0,0.1595,41.66666666666667,0.0,0.0,59.821875425453456,1.2019455642587653,-0.2866907993775982,-0.19359971716482904,0.7643835616438356,0.004295211171580816,-0.12422156895891823,-0.2839999999999999,-9.722,-0.1791612203585891,-0.003765025090959508,-0.09147212958551691,-0.09836256248835261,0.0,1.0,0.0,8.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.13333333333333333,4,0,0,4,0,0,5,0,0,15,15,2,0,0,0,2,0,-33.28685186133331,0,0,0.133,0.133,0.133,0.0,0.1276,33.33333333333333,0.0,0.0,53.871754027137996,1.352994103980546,-0.5078013505649086,0.08353225043879171,0.7643835616438356,-0.013180065629220677,-0.0224778275617038,-0.2191999999999999,-13.372,-0.2269279878618106,-0.003765025090959508,-0.11434016198189614,0.20163743751164737,1.0,1.0,0.0,10.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.1111111111111111,4,0,0,2,3,0,5,0,0,6,9,0,0,0,0,1,0,-12.385160370634352,0,1,0.0,0.0,0.333,0.0,0.04066666666666666,55.55555555555556,0.0,0.0,37.65658515900141,0.5674491794401703,-0.5490280932871026,-0.8852490059605733,0.7643835616438356,-0.04579672433384598,-0.0779725526797874,-0.11620000000000011,-7.834,-0.0275039980009994,-0.005647537636439262,-0.0800381133873273,-0.7995633549368067,0.0,2.0,1.0,7.0,0.0,1,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.0,4,1,1,4,0,0,5,2,1,13,15,3,1,0,0,0,1,43.706193528760615,0,0,0.231,0.308,0.267,0.07699999999999999,0.24286666666666665,33.33333333333333,6.666666666666667,50.0,75.3717747119602,1.8929691195957863,0.03217366505033192,-0.7125927058287014,0.7643835616438356,-0.032454017528496866,-0.03591702772516879,-0.09719999999999979,-11.871,-0.08995347587195322,-0.40848576759654076,0.3970938542162935,-0.7012007924484541,0.0,1.0,1.0,9.0,1.0,1,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.5,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.071268433876163,0.10069902648118711,-0.1474070341248735,0.17876940511526815,0.23116438356164384,0.07497445074646616,0.014328571428571489,0.018600000000000103,-1.5710000000000004,0.0335000000000002,0.0,-0.022868032396379228,0.20163743751164737,1.0,1.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.29411764705882354,3,2,0,3,1,0,5,3,1,13,17,5,1,0,0,5,0,134.10837796242103,0,1,0.385,0.462,0.471,0.07700000000000001,0.3376470588235294,29.411764705882355,11.76470588235294,0.0,93.0506098064204,2.6485713315860306,0.09126474132815071,-0.3010061131409922,0.23116438356164384,-0.01959457913796266,0.23141305563877762,0.6033999999999999,-9.090000000000002,0.1511653648284081,-0.013177587818358278,-0.19437827536922345,-0.09345024995341045,1.0,4.0,0.0,17.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.08333333333333333,3,3,1,3,1,0,3,4,0,8,12,2,1,0,1,1,0,210.42505655931708,0,1,0.25,0.75,0.5,0.5,0.6279166666666667,25.0,25.0,0.0,147.19291090071783,2.9574108984249117,1.1522533053017023,-0.8230710046122692,0.23116438356164384,0.047688280814594336,-0.1414797619047629,-0.006800000000000098,-2.3160000000000003,0.1351047619047628,-0.6103682801420205,-0.11434016198189614,-0.09836256248835261,0.0,1.0,0.0,10.0,0.0,1,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.25,2,1,1,2,2,0,2,1,0,9,12,3,1,0,0,3,0,137.44558929209649,0,0,0.333,0.444,0.5,0.11099999999999999,0.32391666666666663,16.666666666666664,8.333333333333332,0.0,90.48955964404384,1.8181229533905578,0.012965360267348625,-0.5775800148533432,1.9047945205479453,0.10636667517799625,-0.02047871738036358,0.028999999999999908,-7.6,0.047930173691043104,-0.6122507926875003,-0.06860409718913768,0.10327487502329477,1.0,2.0,0.0,6.0,0.0,1,2025
Charlie Schebler,INF,L/R,8876474,Akron,MAC,So,0.2222222222222222,3,2,1,3,0,0,2,8,0,16,18,6,1,0,0,4,1,121.28059226086219,0,0,0.375,0.438,0.444,0.063,0.3652777777777778,11.11111111111111,11.11111111111111,50.0,98.20440705095062,2.9596953607541696,0.2519589710693556,-0.46138315333162994,0.5732876712328767,0.00082595636754856,0.07488045913259483,0.4109999999999999,0.5299999999999992,0.3004620066208298,-0.41601581777845975,-0.14864221057646498,0.10327487502329477,1.0,2.0,0.0,13.0,0.0,1,2025
Nicky Sackett,INF,R/R,8899481,Akron,MAC,So,0.26666666666666666,3,2,1,3,2,0,3,0,0,11,15,1,0,0,0,4,0,9.317883816676353,0,0,0.091,0.091,0.333,0.0,0.0882,20.0,13.333333333333334,0.0,46.52270126558223,1.1684219615695528,-1.0880250298344585,-0.43475009584429125,0.5732876712328767,-0.08195788449823281,0.02024494541821642,-0.1297999999999997,-12.392,-0.1192187341394235,-0.6122507926875003,0.37422582181991426,-0.19672512497670522,0.0,2.0,0.0,11.0,1.0,1,2025
Caden Matlon,C,R/R,9095139,Akron,MAC,Sr,0.5,1,1,0,1,0,0,0,5,0,5,6,3,1,0,1,3,1,409.3857743823337,0,0,0.6,1.4,0.667,0.7999999999999999,1.374666666666667,0.0,16.666666666666664,100.0,286.4798436340115,2.8779871481506194,1.9754083515890148,0.029268315231550227,0.9523972602739726,0.26010753582899754,0.054729646697388556,0.171,3.6339999999999995,0.2762380952380954,0.19623497490904052,-0.06860409718913768,-0.09836256248835261,0.0,1.0,0.0,6.0,0.0,1,2025
Jack Poist,OF,0,9095153,Akron,MAC,Sr,0.3157894736842105,3,5,0,3,1,1,2,6,0,12,19,5,1,0,1,6,2,239.63000310243902,0,0,0.417,0.75,0.611,0.333,0.6192941176470589,10.526315789473683,26.31578947368421,100.0,145.58459700010363,4.631402848789928,1.7732366596781803,0.5183419691982599,0.23116438356164384,0.15792409061135362,-0.13579319478325497,0.07519999999999968,-1.8200000000000014,0.196062775839721,0.384939899636162,-0.1715102429728442,0.30491231253494216,2.0,3.0,0.0,15.0,0.0,1,2025
Max Bowman,UT,0,9095133,Akron,MAC,Sr,0.2222222222222222,3,4,0,3,0,0,6,3,1,13,18,3,1,0,0,4,0,75.80532396354323,0,0,0.231,0.308,0.389,0.07699999999999999,0.21255555555555553,33.33333333333333,22.22222222222222,0.0,69.71801951356083,2.101169439454981,-0.6065669502298328,0.24333758917395124,0.5732876712328767,-0.010747084057052016,0.08611337953500439,0.1737999999999999,-6.534,0.0417962395740982,-0.011295075272878524,-0.14864221057646498,0.40327487502329473,2.0,2.0,0.0,13.0,0.0,1,2025
Blake Bowen,INF,L/R,9095142,Akron,MAC,Fr,0.3125,3,2,0,3,1,0,5,6,0,13,16,5,1,0,0,5,1,141.73849913134475,0,0,0.385,0.462,0.5,0.07700000000000001,0.35875,31.25,12.5,100.0,96.9868186422044,2.598221818345437,0.19134502751449134,0.3659605465364981,0.5732876712328767,0.06921104775328034,0.2516722881312099,0.51,-3.012999999999999,0.16814478503952182,0.18682241218164172,-0.12577417818008577,0.30491231253494216,2.0,3.0,0.0,11.0,0.0,1,2025
JoJo Williamson,INF,L/R,9280248,Alabama,SEC,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.071268433876163,0.05034951324059356,-0.17005662841369074,-0.10979657868654222,0.1910958904109589,0.0586688169754633,0.0,0.0,-0.362,0.0,0.0,-0.011434016198189614,-0.09836256248835261,0.0,1.0,0.0,1.0,0.0,1,2025
Peyton Steele,OF,R/R,9280255,Alabama,SEC,Fr,0.0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,150.80130879198003,0,0,0.5,0.5,0.5,0.0,0.4785,0.0,0.0,0.0,119.32308940860803,0.3995747291670084,-0.041237554141560134,-0.10024507503383236,0.07705479452054795,0.056165752963877845,0.0,0.0,0.558,0.0,-0.001882512545479754,0.0,-0.09836256248835261,0.0,1.0,0.0,0.0,0.0,1,2025
Richie Bonomolo Jr.,OF,R/R,9280211,Alabama,SEC,Jr,0.2857142857142857,3,5,0,3,0,0,3,0,0,9,14,3,0,0,0,4,0,129.65328676593623,0,0,0.333,0.333,0.571,0.0,0.22685714285714287,21.428571428571427,35.714285714285715,0.0,72.3856113829355,1.6967732603214642,-1.388912722838516,-1.1485567746556253,0.23116438356164384,-0.1645286351539439,-0.020853824962915088,-0.0245999999999998,-10.788,-0.036071794871795196,-0.015060100363838032,-0.13720819437827536,-0.9962884799135119,0.0,4.0,1.0,12.0,0.0,1,2025
Kade Snell,OF,L/L,8885764,Alabama,SEC,Sr,0.14285714285714285,3,0,0,3,0,0,3,3,0,14,14,3,1,0,0,2,0,24.514599519960534,0,0,0.214,0.286,0.214,0.07199999999999998,0.25585714285714284,21.428571428571427,0.0,0.0,77.79481265413136,1.8235690129760547,-1.2621169701839254,0.11783429903336055,0.23116438356164384,-0.05969856644779609,-0.19024615384615368,-0.1411999999999999,-5.678,-0.1356,-0.003765025090959508,-0.0800381133873273,0.20163743751164737,1.0,1.0,0.0,7.0,0.0,1,2025
Justin Lebron,INF,R/R,8897479,Alabama,SEC,So,0.5,3,4,1,3,2,1,3,7,1,8,16,5,3,0,1,8,3,420.7885029555644,0,0,0.625,1.375,0.733,0.75,0.8579285714285714,18.75,25.0,75.0,190.09569323272743,5.092555716801758,1.56605745033321,0.389510299029903,0.5732876712328767,0.19062460597961373,0.33787487570220387,0.6274,1.8719999999999999,0.4696062274642925,-0.014133305232979936,-0.10290614578370652,0.5065497500465894,3.0,4.0,0.0,9.0,0.0,1,2025
Will Hodo,INF,L/R,8895352,Alabama,SEC,Sr,0.25,3,2,0,3,3,0,6,2,0,11,16,3,0,0,0,4,0,96.6629458192379,0,0,0.273,0.273,0.5,0.0,0.2099375,37.5,12.5,0.0,69.22968884324455,1.8546240669400653,-1.6718741995284834,0.054281455304476145,0.5732876712328767,-0.0782371525139713,-0.18892486157253713,-0.0908000000000001,-7.751,-0.0391309523809515,-0.015060100363838032,-0.13720819437827536,0.20654975004658954,2.0,4.0,0.0,12.0,0.0,1,2025
Brennen Norton,INF,R/R,9216837,Alabama,SEC,Sr,0.2222222222222222,2,0,0,2,1,0,3,1,0,8,9,3,0,0,1,2,0,195.6910294744989,0,0,0.375,0.75,0.444,0.375,0.8442222222222223,33.33333333333333,0.0,0.0,187.53912766202268,2.8260375617012574,0.8423822868126987,0.12738580268607042,0.3821917808219178,0.1324054495077104,0.07287444845567678,0.0794,-4.551,0.0991111111111102,-0.005647537636439262,-0.06860409718913768,0.20163743751164737,1.0,1.0,0.0,6.0,0.0,1,2025
Jason Torres,INF,R/R,9216840,Alabama,SEC,Jr,0.1875,3,4,0,3,0,0,2,8,0,12,16,6,0,1,1,3,0,283.14217338222477,0,0,0.5,0.917,0.625,0.41700000000000004,0.758,12.5,25.0,0.0,171.45659821203034,4.593224941393532,1.0667266749249833,0.18530862887575025,0.5732876712328767,0.13768744549922857,0.13811503802065522,0.2421999999999995,5.2250000000000005,0.3843838383838381,-0.015060100363838032,0.3970938542162935,-0.19672512497670522,0.0,2.0,0.0,9.0,1.0,1,2025
Brady Neal,C,L/R,9216843,Alabama,SEC,Jr,0.5,2,2,0,2,0,0,1,0,0,6,8,2,0,0,0,4,0,110.97264528339883,0,0,0.333,0.333,0.5,0.0,0.2545,12.5,25.0,0.0,77.54167269316406,1.0386486980546672,-0.7246004351796071,-0.5707851897729213,1.9047945205479453,0.08086607857708868,0.07893942414174943,0.054799999999999904,-6.098,0.043404761904761995,-0.007530050181919016,-0.06860409718913768,-0.4946510424018646,2.0,5.0,1.0,6.0,0.0,1,2025
Bryce Fowler,OF,L/L,9216884,Alabama,SEC,Jr,0.35714285714285715,3,3,0,3,1,0,1,4,0,10,14,5,0,0,0,5,3,188.42569938356948,0,1,0.5,0.5,0.643,0.0,0.36357142857142855,7.142857142857142,21.428571428571427,100.0,97.88613166143033,2.294524665693107,-0.7911613174668736,0.26055808393389135,0.23116438356164384,-0.013522377875986931,0.12467106504606512,0.2505999999999996,-1.547000000000001,0.2658743894993888,0.5830573870906823,-0.12577417818008577,-0.19672512497670522,0.0,2.0,0.0,11.0,0.0,1,2025
Angel Rivera,C,R/R,8878728,Alabama A&M,SWAC,So,0.07142857142857142,3,4,0,3,1,0,0,3,2,7,14,1,1,0,0,1,0,81.08273922060198,0,0,0.143,0.286,0.429,0.143,0.14528571428571427,0.0,28.57142857142857,0.0,57.17056741321706,1.3401211678792404,-0.8787930177599892,0.2778847128023525,2.8571917808219176,0.2152950334019519,0.038478133406329856,0.30099999999999977,-6.491999999999999,0.1584377544441373,-0.00941256272739877,0.3856598380181039,-0.09836256248835261,0.0,1.0,0.0,10.0,1.0,1,2025
Kylan Duncan,1B,R/R,8887178,Alabama A&M,SWAC,Sr,0.2,3,3,0,3,1,0,0,3,0,11,15,2,0,0,0,3,3,48.649138980466056,0,0,0.182,0.182,0.4,0.0,0.14793333333333333,0.0,20.0,100.0,57.66441238970062,1.4482470708762363,-0.9291609851657954,1.1874362164550625,-2.8571917808219176,-0.15175922661469188,-0.07636988509348372,0.2793999999999992,1.7579999999999998,0.2616074541542567,0.5887049247271215,0.3970938542162935,0.20163743751164737,1.0,1.0,0.0,9.0,1.0,1,2025
Dre Amaral,INF,R/R,8880378,Alabama A&M,SWAC,Sr,0.4,3,5,0,3,1,0,1,2,0,9,15,2,0,0,0,6,3,93.18225294968335,0,0,0.222,0.222,0.533,0.0,0.15606666666666666,6.666666666666667,33.33333333333333,100.0,59.181475734725666,1.4863482576345122,-0.8910597984075193,0.5624405964793712,0.5732876712328767,0.06220576879001041,-0.08339431913116088,0.1627999999999995,-7.479,0.22716574770258902,0.5849398996361621,-0.12577417818008577,0.10327487502329477,1.0,2.0,0.0,11.0,0.0,1,2025
Miles Jackson,1B,R/R,8890625,Alabama A&M,SWAC,Jr,0.13333333333333333,3,3,1,3,1,0,2,2,1,10,15,3,0,1,0,2,0,142.11875711699787,1,0,0.3,0.5,0.467,0.2,0.3142,13.333333333333334,20.0,0.0,88.67716634455695,2.227135265754437,-0.15027279028759435,-0.8268360297032288,-2.8571917808219176,-0.24471545655124566,-0.02912649518115734,0.0628000000000003,-8.617,0.0727712828259452,-0.61413330523298,-0.11434016198189614,-0.09836256248835261,0.0,1.0,0.0,10.0,0.0,1,2025
Brycen Hammonds,OF,R/R,8900065,Alabama A&M,SWAC,Sr,0.26666666666666666,3,4,1,3,0,0,2,4,0,11,15,3,1,1,0,4,1,152.85103171511852,0,0,0.273,0.545,0.467,0.272,0.3575333333333333,13.333333333333334,26.666666666666668,50.0,96.7598808877232,2.4301333919255805,0.05272533588354869,-0.411882063447912,0.23116438356164384,0.03416497919566884,0.029782143398946415,0.1794,-2.939999999999999,0.1228987076648834,-0.41225079268750026,-0.10290614578370652,0.10327487502329477,1.0,2.0,0.0,9.0,0.0,1,2025
Charles Morris,UT,L/L,9089629,Alabama A&M,SWAC,Fr,0.06666666666666667,3,4,0,3,0,0,2,0,0,11,15,3,0,0,0,1,0,87.98039414425574,0,0,0.273,0.273,0.467,0.0,0.2076666666666667,13.333333333333334,26.666666666666668,0.0,68.80612351381903,1.7280721801829197,-0.6493358758591119,0.06596054653649819,0.5732876712328767,0.04303669409515112,0.016048395621308147,0.0414000000000001,-12.593,0.025168418537983992,-0.013177587818358278,0.37422582181991426,-0.2950876874650578,0.0,3.0,0.0,11.0,1.0,1,2025
Trey Rutledge,OF,R/R,9089611,Alabama A&M,SWAC,Jr,0.45454545454545453,3,1,0,3,1,0,2,0,0,9,11,4,0,0,0,5,3,149.28543248525403,0,0,0.444,0.444,0.545,0.0,0.36463636363636365,18.181818181818183,9.090909090909092,100.0,98.08476780305058,1.8064992365272288,0.06306666209640552,0.5890736539667099,0.23116438356164384,0.11716258284468893,-0.0699324224664225,0.23039999999999938,-6.051000000000001,0.2911164224664219,0.5887049247271215,-0.10290614578370652,0.10327487502329477,1.0,2.0,0.0,9.0,0.0,1,2025
Kelvin Agosto,OF,R/R,9115062,Alabama St.,SWAC,Jr,0.11764705882352941,4,4,1,4,0,0,3,2,0,13,17,1,0,0,0,2,2,-4.28224349236438,0,0,0.077,0.077,0.294,0.0,0.07064705882352941,17.647058823529413,23.52941176470588,66.66666666666666,43.248653275065294,1.2310198012924638,-1.463375995555172,0.019513839362950258,0.3082191780821918,-0.04510687282375343,0.006929928510844785,-0.0323999999999999,-11.812000000000001,-0.04588412698412711,-0.21225079268750024,-0.1715102429728442,0.40327487502329473,2.0,2.0,0.0,15.0,0.0,1,2025
Wilbert Espinal,OF,L/L,9115064,Alabama St.,SWAC,Jr,0.21052631578947367,4,5,0,4,0,0,2,3,0,14,19,2,0,0,1,4,0,81.96631836913446,0,0,0.143,0.357,0.368,0.214,0.3591578947368421,10.526315789473683,26.31578947368421,0.0,97.06290087424027,3.087808771558785,0.07642523390554538,0.9335410104874089,0.3082191780821918,0.136079584243804,-0.1371758227530503,-0.1309999999999998,-7.0760000000000005,-0.043099406604747606,-0.011295075272878524,0.3399237732253454,0.604912312534942,3.0,3.0,0.0,14.0,1.0,1,2025
Kameron Douglas,P,R/R,9115075,Alabama St.,SWAC,So,0.10526315789473684,4,2,0,4,0,0,3,1,0,17,19,4,0,0,1,2,0,81.4019462991888,0,0,0.235,0.412,0.316,0.177,0.4502631578947368,15.789473684210526,10.526315789473683,0.0,114.05623553928575,3.628408396793014,0.6170248591397738,-0.34334588208237937,0.7643835616438356,0.11500179295485446,0.02916214092924696,-0.027599999999999604,-9.965,-0.06697944862155411,-0.00941256272739877,-0.13720819437827536,-0.19672512497670522,0.0,2.0,0.0,12.0,0.0,1,2025
Fabian Santana,C,R/R,9115076,Alabama St.,SWAC,Fr,0.125,4,0,0,4,2,0,0,2,0,14,16,6,2,0,0,2,0,167.73445315790374,0,1,0.429,0.571,0.5,0.14199999999999996,0.46299999999999997,0.0,0.0,0.0,116.43196459124474,3.1191462405815393,0.5832443141367054,-0.4321569409180221,3.8095890410958906,0.3400903665363228,0.17381707313641892,0.2578,-8.557,0.22484272067801397,-0.011295075272878524,-0.12577417818008577,-0.2950876874650578,0.0,3.0,0.0,11.0,0.0,1,2025
Devin Chandler,INF,R/R,8895476,Alabama St.,SWAC,Jr,0.2,4,6,0,4,0,0,3,2,0,14,20,4,1,1,0,4,0,150.80130879198003,0,0,0.286,0.5,0.5,0.21400000000000002,0.3221,15.0,30.0,0.0,90.15070738050342,3.0188578475726455,-0.15101956048339654,-0.11305393361260238,0.7643835616438356,0.07281302490843397,-0.25453579498754475,0.07479999999999971,-5.691,0.3313731490731476,-0.015060100363838032,-0.10290614578370652,0.004912312534942176,1.0,3.0,0.0,9.0,0.0,1,2025
Kyler McIntosh,UT,R/R,8890386,Alabama St.,SWAC,Sr,0.16666666666666666,4,1,0,4,1,0,0,4,0,16,18,5,0,0,1,3,0,121.59636224885814,0,0,0.313,0.5,0.389,0.187,0.5318333333333334,0.0,5.555555555555555,0.0,129.27104576942804,3.8959851796173797,1.043095512366942,1.133541010487409,0.7643835616438356,0.2599151483048106,-0.09054913591972422,-0.06779999999999943,-8.404,-0.008402215431626298,-0.011295075272878524,0.8399237732253454,0.30491231253494216,2.0,3.0,0.0,14.0,2.0,1,2025
MIkel Pryor,INF,R/R,8902750,Alabama St.,SWAC,Sr,0.3076923076923077,3,2,1,2,0,0,3,2,0,11,13,3,1,0,0,4,0,88.1086129573683,0,0,0.273,0.364,0.385,0.09099999999999997,0.2849230769230769,23.076923076923077,15.384615384615385,0.0,83.21631222302605,1.8113206864937372,-0.24909962874269012,-0.9099995509024322,0.5732876712328767,0.0031678444859424572,-0.19474526736067477,-0.0853999999999998,-6.455,0.0876766106442571,-0.6103682801420205,-0.10290614578370652,-0.19672512497670522,0.0,2.0,0.0,9.0,0.0,1,2025
Juan Cruz,1B,R/R,8899069,Alabama St.,SWAC,Jr,0.3181818181818182,4,3,0,4,0,2,1,9,0,17,22,8,2,0,3,7,0,311.34659459856795,0,0,0.471,1.118,0.55,0.6470000000000001,1.282,4.545454545454546,13.636363636363635,0.0,269.19526945708674,9.915934138263701,6.429068989402055,-0.31859533714052035,-3.8095890410958906,0.2048455240045592,-0.101839110316502,0.10439999999999999,-0.7729999999999998,0.24799911031650199,-0.007530050181919016,-0.11434016198189614,-0.19672512497670522,0.0,2.0,0.0,10.0,0.0,1,2025
