Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,21.91440050574358,0.15633336265585351,-0.42648399918315877,0.3048262188546608,0.07705479452054795,0.05476749527768352,0.0,0.0,0.0,0.0,0.0,0.70271557884707,-0.3978893599924092,0.0,4.0,0.0,26.0,2.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.0,4,0,0,4,0,0,5,0,0,12,12,2,0,0,0,0,0,-16.232362863478667,0,0,0.167,0.167,0.167,0.0,0.15983333333333333,41.66666666666667,0.0,0.0,37.283663990568364,1.207427532565751,-0.7410493742875353,-0.19496671417242487,0.7643835616438356,-0.018962119117708412,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.09147212958551691,-0.0994723399981023,0.0,1.0,0.0,8.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.13333333333333333,4,0,0,4,0,0,5,0,0,15,15,2,0,0,0,2,0,-33.28685186133331,0,0,0.133,0.133,0.133,0.0,0.12786666666666666,33.33333333333333,0.0,0.0,31.477623898581182,1.3637608952216045,-1.0718352383450036,0.0821652534311959,0.7643835616438356,-0.041836925359756534,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.11434016198189614,0.2005276600018977,1.0,1.0,0.0,10.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.1111111111111111,4,0,0,2,3,0,5,0,0,6,9,0,0,0,0,1,0,-12.385160370634352,0,1,0.0,0.0,0.333,0.0,0.037333333333333336,55.55555555555556,0.0,0.0,15.034240280398508,0.5709727738552692,-0.8903849062846956,-0.8838118050183745,0.7643835616438356,-0.06357749271434898,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.0800381133873273,-0.7977403247478387,0.0,2.0,1.0,7.0,0.0,1,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.0,4,1,1,4,0,0,5,2,1,13,15,3,1,0,0,0,1,43.706193528760615,0,0,0.231,0.308,0.267,0.07699999999999999,0.24406666666666663,33.33333333333333,6.666666666666667,50.0,52.582791532228015,1.892744203264093,-0.542851930302515,-0.7060031421682856,0.7643835616438356,-0.06145093198569113,0.0,0.0,0.0,0.0,-0.40482901163484264,0.3970938542162935,-0.6982679847497365,0.0,1.0,1.0,9.0,1.0,1,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.5,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.253463530632455,0.10422224177056902,-0.22052390937164534,0.17765962760551848,0.23116438356164384,0.0709910636677678,0.0,0.0,0.0,0.0,0.0,-0.022868032396379228,0.2005276600018977,1.0,1.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.29411764705882354,3,2,0,3,1,0,5,3,1,13,17,5,1,0,0,5,0,134.10837796242103,0,1,0.385,0.462,0.471,0.07700000000000001,0.33788235294117647,29.411764705882355,11.76470588235294,0.0,94.96867111476368,2.629136399511142,0.14037808911624555,-0.30634549142245243,0.23116438356164384,-0.00977517487838548,0.0,0.0,0.0,0.0,-0.014077856060819764,-0.19437827536922345,-0.09788935999240922,1.0,4.0,0.0,17.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.08333333333333333,3,3,1,3,1,0,3,4,0,8,12,2,1,0,1,1,0,210.42505655931708,0,1,0.25,0.75,0.5,0.5,0.6389166666666667,25.0,25.0,0.0,149.64491599132396,2.9521923277099087,1.1954217556664526,-0.8206526359092439,0.23116438356164384,0.05584934864569379,0.0,0.0,0.0,0.0,-0.6068401339292454,-0.11434016198189614,-0.0994723399981023,0.0,1.0,0.0,10.0,0.0,1,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.25,2,1,1,2,2,0,2,1,0,9,12,3,1,0,0,3,0,137.44558929209649,0,0,0.333,0.444,0.5,0.11099999999999999,0.32375,16.666666666666664,8.333333333333332,0.0,92.40184084039713,1.8043926312000451,0.047622059156589236,-0.5764000334089907,1.9047945205479453,0.11412590324933529,0.0,0.0,0.0,0.0,-0.6088512562236483,-0.06860409718913768,0.10105532000379538,1.0,2.0,0.0,6.0,0.0,1,2025
Charlie Schebler,INF,L/R,8876474,Akron,MAC,So,0.2222222222222222,3,2,1,3,0,0,2,8,0,16,18,6,1,0,0,4,1,121.28059226086219,0,0,0.375,0.438,0.444,0.063,0.36616666666666664,11.11111111111111,11.11111111111111,50.0,100.10589299582328,2.9383036660716915,0.3031478080065075,-0.4604603913851235,0.5732876712328767,0.011829410979831633,0.0,0.0,0.0,0.0,-0.4128735008124539,-0.14864221057646498,0.10105532000379538,1.0,2.0,0.0,13.0,0.0,1,2025
Nicky Sackett,INF,R/R,8899481,Akron,MAC,So,0.26666666666666666,3,2,1,3,2,0,3,0,0,11,15,1,0,0,0,4,0,9.317883816676353,0,0,0.091,0.091,0.333,0.0,0.08593333333333333,20.0,13.333333333333334,0.0,49.20768751789187,1.1728655993187214,-1.0230976157355989,-0.43357011439993864,0.5732876712328767,-0.07167781458101592,0.0,0.0,0.0,0.0,-0.6088512562236483,0.37422582181991426,-0.1989446799962046,0.0,2.0,0.0,11.0,1.0,1,2025
Caden Matlon,C,R/R,9095139,Akron,MAC,Sr,0.5,1,1,0,1,0,0,0,5,0,5,6,3,1,0,1,3,1,409.3857743823337,0,0,0.6,1.4,0.667,0.7999999999999999,1.4013333333333335,0.0,16.666666666666664,100.0,288.12109117795256,2.8644117935969877,1.9860265075752601,0.027901318223954377,0.9523972602739726,0.264118282755104,0.0,0.0,0.0,0.0,0.19597775541119436,-0.06860409718913768,-0.0994723399981023,0.0,1.0,0.0,6.0,0.0,1,2025
Jack Poist,OF,0,9095153,Akron,MAC,Sr,0.3157894736842105,3,5,0,3,1,1,2,6,0,12,19,5,1,0,1,6,2,239.63000310243902,0,0,0.417,0.75,0.611,0.333,0.626470588235294,10.526315789473683,26.31578947368421,100.0,147.38436029704135,4.602536540058823,1.8209831343233511,0.5139837586776262,0.23116438356164384,0.16960314899768938,0.0,0.0,0.0,0.0,0.3839110216447774,-0.1715102429728442,0.30158298000569306,2.0,3.0,0.0,15.0,0.0,1,2025
Max Bowman,UT,0,9095133,Akron,MAC,Sr,0.2222222222222222,3,4,0,3,0,0,6,3,1,13,18,3,1,0,0,4,0,75.80532396354323,0,0,0.231,0.308,0.389,0.07699999999999999,0.2122222222222222,33.33333333333333,22.22222222222222,0.0,72.14527934463024,2.0973324976346657,-0.5378233604305183,0.2403463756609135,0.5732876712328767,0.001222375198891953,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.14864221057646498,0.4010553200037954,2.0,2.0,0.0,13.0,0.0,1,2025
Blake Bowen,INF,L/R,9095142,Akron,MAC,Fr,0.3125,3,2,0,3,1,0,5,6,0,13,16,5,1,0,0,5,1,141.73849913134475,0,0,0.385,0.462,0.5,0.07700000000000001,0.359,31.25,12.5,100.0,98.80422603046641,2.577025278625857,0.23466451590124898,0.36173094576478754,0.5732876712328767,0.07874834529254443,0.0,0.0,0.0,0.0,0.18592214393918025,-0.12577417818008577,0.30158298000569306,2.0,3.0,0.0,11.0,0.0,1,2025
JoJo Williamson,INF,L/R,9280248,Alabama,SEC,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.33442748675368,0.05211112088528451,-0.17974467531040153,-0.11090635619629191,0.1910958904109589,0.058476335265274404,0.0,0.0,0.0,0.0,0.0,-0.011434016198189614,-0.0994723399981023,0.0,1.0,0.0,1.0,0.0,1,2025
Peyton Steele,OF,R/R,9280255,Alabama,SEC,Fr,0.0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,150.80130879198003,0,0,0.5,0.5,0.5,0.0,0.4795,0.0,0.0,0.0,111.4250288665614,0.39526928274173745,-0.0684423096496346,-0.10148346229250513,0.07705479452054795,0.0557080678842161,0.0,0.0,0.0,0.0,-0.0020111222944028235,0.0,-0.0994723399981023,0.0,1.0,0.0,0.0,0.0,1,2025
Richie Bonomolo Jr.,OF,R/R,9280211,Alabama,SEC,Jr,0.2857142857142857,3,5,0,3,0,0,3,0,0,9,14,3,0,0,0,4,0,129.65328676593623,0,0,0.333,0.333,0.571,0.0,0.22442857142857142,21.428571428571427,35.714285714285715,0.0,65.09692853477333,1.6831217014986872,-1.5628594452409172,-1.1499821774775414,0.23116438356164384,-0.16435561183199207,0.0,0.0,0.0,0.0,-0.016088978355222588,-0.13720819437827536,-0.9966850047440434,0.0,4.0,1.0,12.0,0.0,1,2025
Kade Snell,OF,L/L,8885764,Alabama,SEC,Sr,0.14285714285714285,3,0,0,3,0,0,3,3,0,14,14,3,1,0,0,2,0,24.514599519960534,0,0,0.214,0.286,0.214,0.07199999999999998,0.2577142857142857,21.428571428571427,0.0,0.0,71.14254453998566,1.8245481051405688,-1.4214330415990357,0.11646730202576475,0.23116438356164384,-0.057813653107491404,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.0800381133873273,0.2005276600018977,1.0,1.0,0.0,7.0,0.0,1,2025
Justin Lebron,INF,R/R,8897479,Alabama,SEC,So,0.5,3,4,1,3,2,1,3,7,1,8,16,5,3,0,1,8,3,420.7885029555644,0,0,0.625,1.375,0.733,0.75,0.8693571428571428,18.75,25.0,75.0,182.2339819919883,5.0552390223934704,1.345546283262494,0.3883421157058332,0.5732876712328767,0.19149590609851977,0.0,0.0,0.0,0.0,-0.01086237851805101,-0.10290614578370652,0.5021106400075908,3.0,4.0,0.0,9.0,0.0,1,2025
Will Hodo,INF,L/R,8895352,Alabama,SEC,Sr,0.25,3,2,0,3,3,0,6,2,0,11,16,3,0,0,0,4,0,96.6629458192379,0,0,0.273,0.273,0.5,0.0,0.2074375,37.5,12.5,0.0,62.010875085760695,1.8410616974422456,-1.8686310416887308,0.04881346727409283,0.5732876712328767,-0.07743319458992083,0.0,0.0,0.0,0.0,-0.016088978355222588,-0.13720819437827536,0.20211064000759077,2.0,4.0,0.0,12.0,0.0,1,2025
Brennen Norton,INF,R/R,9216837,Alabama,SEC,Sr,0.2222222222222222,2,0,0,2,1,0,3,1,0,8,9,3,0,0,1,2,0,195.6910294744989,0,0,0.375,0.75,0.444,0.375,0.8595555555555556,33.33333333333333,0.0,0.0,180.4537397968435,2.8167997844774244,0.7300976187162498,0.12589019592955156,0.3821917808219178,0.1335175474621289,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.06860409718913768,0.2005276600018977,1.0,1.0,0.0,6.0,0.0,1,2025
Jason Torres,INF,R/R,9216840,Alabama,SEC,Jr,0.1875,3,4,0,3,0,0,2,8,0,12,16,6,0,1,1,3,0,283.14217338222477,0,0,0.5,0.917,0.625,0.41700000000000004,0.7723125,12.5,25.0,0.0,164.6079625819419,4.58400555176698,0.8743128126360036,0.1820601958648663,0.5732876712328767,0.14022447114422573,0.0,0.0,0.0,0.0,-0.016088978355222588,0.3970938542162935,-0.1989446799962046,0.0,2.0,0.0,9.0,1.0,1,2025
Brady Neal,C,L/R,9216843,Alabama,SEC,Jr,0.5,2,2,0,2,0,0,1,0,0,6,8,2,0,0,0,4,0,110.97264528339883,0,0,0.333,0.333,0.5,0.0,0.253,12.5,25.0,0.0,70.28629849632898,1.0311530035010925,-0.8236933660643957,-0.5728059311088947,1.9047945205479453,0.08155715042229586,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.06860409718913768,-0.4961573447421457,2.0,5.0,1.0,6.0,0.0,1,2025
Bryce Fowler,OF,L/L,9216884,Alabama,SEC,Jr,0.35714285714285715,3,3,0,3,1,0,1,4,0,10,14,5,0,0,0,5,3,188.42569938356948,0,1,0.5,0.5,0.643,0.0,0.3618571428571428,7.142857142857142,21.428571428571427,100.0,90.057798049856,2.2670367242604477,-0.978944422479157,0.25718104117408436,0.23116438356164384,-0.013679420589898015,0.0,0.0,0.0,0.0,0.5818998993503747,-0.12577417818008577,-0.1989446799962046,0.0,2.0,0.0,11.0,0.0,1,2025
Angel Rivera,C,R/R,8878728,Alabama A&M,SWAC,So,0.07142857142857142,3,4,0,3,1,0,0,3,2,7,14,1,1,0,0,1,0,81.08273922060198,0,0,0.143,0.286,0.429,0.143,0.14385714285714285,0.0,28.57142857142857,0.0,49.60235147823342,1.340784827447094,-1.058555642242006,0.2761318865479875,2.8571917808219176,0.21439956895983897,0.0,0.0,0.0,0.0,-0.010055611472014118,0.3856598380181039,-0.0994723399981023,0.0,1.0,0.0,10.0,1.0,1,2025
Kylan Duncan,1B,R/R,8887178,Alabama A&M,SWAC,Sr,0.2,3,3,0,3,1,0,0,3,0,11,15,2,0,0,0,3,3,48.649138980466056,0,0,0.182,0.182,0.4,0.0,0.14593333333333333,0.0,20.0,100.0,49.9794456954398,1.4460067222322266,-1.1247152095775232,1.1855547804517743,-2.8571917808219176,-0.15507533448625413,0.0,0.0,0.0,0.0,0.5879332662335831,0.3970938542162935,0.2005276600018977,1.0,1.0,0.0,9.0,1.0,1,2025
Dre Amaral,INF,R/R,8880378,Alabama A&M,SWAC,Sr,0.4,3,5,0,3,1,0,1,2,0,9,15,2,0,0,0,6,3,93.18225294968335,0,0,0.222,0.222,0.533,0.0,0.153,6.666666666666667,33.33333333333333,100.0,51.262949865931226,1.4781766767087061,-1.0925452551010437,0.5591921634684871,0.5732876712328767,0.05956258472278269,0.0,0.0,0.0,0.0,0.5839110216447775,-0.12577417818008577,0.10105532000379538,1.0,2.0,0.0,11.0,0.0,1,2025
Miles Jackson,1B,R/R,8890625,Alabama A&M,SWAC,Jr,0.13333333333333333,3,3,1,3,1,0,2,2,1,10,15,3,0,1,0,2,0,142.11875711699787,1,0,0.3,0.5,0.467,0.2,0.3194666666666667,13.333333333333334,20.0,0.0,81.49794905194166,2.235991547725398,-0.33473038408435174,-0.8246748804980496,-2.8571917808219176,-0.24741818689918998,0.0,0.0,0.0,0.0,-0.6108623785180511,-0.11434016198189614,-0.0994723399981023,0.0,1.0,0.0,10.0,0.0,1,2025
Brycen Hammonds,OF,R/R,8900065,Alabama A&M,SWAC,Sr,0.26666666666666666,3,4,1,3,0,0,2,4,0,11,15,3,1,1,0,4,1,152.85103171511852,0,0,0.273,0.545,0.467,0.272,0.3642666666666667,13.333333333333334,26.666666666666668,50.0,89.63488115166092,2.439936919500816,-0.1307850123089345,-0.4107020820035594,0.23116438356164384,0.03305662761512658,0.0,0.0,0.0,0.0,-0.40885125622364826,-0.10290614578370652,0.10105532000379538,1.0,2.0,0.0,9.0,0.0,1,2025
Charles Morris,UT,L/L,9089629,Alabama A&M,SWAC,Fr,0.06666666666666667,3,4,0,3,0,0,2,0,0,11,15,3,0,0,0,1,0,87.98039414425574,0,0,0.273,0.273,0.467,0.0,0.20593333333333333,13.333333333333334,26.666666666666668,0.0,60.87712261470667,1.7191478451457318,-0.851574086664018,0.061730945764787604,0.5732876712328767,0.04015252694043982,0.0,0.0,0.0,0.0,-0.014077856060819764,0.37422582181991426,-0.2984170199943069,0.0,3.0,0.0,11.0,1.0,1,2025
Trey Rutledge,OF,R/R,9089611,Alabama A&M,SWAC,Jr,0.45454545454545453,3,1,0,3,1,0,2,0,0,9,11,4,0,0,0,5,3,149.28543248525403,0,0,0.444,0.444,0.545,0.0,0.3637272727272727,18.181818181818183,9.090909090909092,100.0,89.53691213693213,1.7874863661569458,-0.09770971717020419,0.586082440453672,0.23116438356164384,0.11439031860010318,0.0,0.0,0.0,0.0,0.5879332662335831,-0.10290614578370652,0.10105532000379538,1.0,2.0,0.0,9.0,0.0,1,2025
Kelvin Agosto,OF,R/R,9115062,Alabama St.,SWAC,Jr,0.11764705882352941,4,4,1,4,0,0,3,2,0,13,17,1,0,0,0,2,2,-4.28224349236438,0,0,0.077,0.077,0.294,0.0,0.06888235294117648,17.647058823529413,23.52941176470588,66.66666666666666,39.42294314705435,1.2412760049739644,-1.574545761090817,0.020693820807302976,0.3082191780821918,-0.03942276921322592,0.0,0.0,0.0,0.0,-0.20885125622364825,-0.1715102429728442,0.4010553200037954,2.0,2.0,0.0,15.0,0.0,1,2025
Wilbert Espinal,OF,L/L,9115064,Alabama St.,SWAC,Jr,0.21052631578947367,4,5,0,4,0,0,2,3,0,14,19,2,0,0,1,4,0,81.96631836913446,0,0,0.143,0.357,0.368,0.214,0.3647368421052632,10.526315789473683,26.31578947368421,0.0,93.15838711413697,3.0932979432543966,-0.053796971759182105,0.9294400194646215,0.3082191780821918,0.14273172883491866,0.0,0.0,0.0,0.0,-0.01206673376641694,0.3399237732253454,0.601582980005693,3.0,3.0,0.0,14.0,1.0,1,2025
Kameron Douglas,P,R/R,9115075,Alabama St.,SWAC,So,0.10526315789473684,4,2,0,4,0,0,3,1,0,17,19,4,0,0,1,2,0,81.4019462991888,0,0,0.235,0.412,0.316,0.177,0.45731578947368423,15.789473684210526,10.526315789473683,0.0,109.97331141325137,3.6271370934820144,0.48004217846843544,-0.3462084858464941,0.7643835616438356,0.12111535261164319,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.13720819437827536,-0.1989446799962046,0.0,2.0,0.0,12.0,0.0,1,2025
Fabian Santana,C,R/R,9115076,Alabama St.,SWAC,Fr,0.125,4,0,0,4,2,0,0,2,0,14,16,6,2,0,0,2,0,167.73445315790374,0,1,0.429,0.571,0.5,0.14199999999999996,0.46499999999999997,0.0,0.0,0.0,111.36897880817503,3.0917445502495293,0.441559358659147,-0.43625793194080964,3.8095890410958906,0.34438533384994713,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.12577417818008577,-0.2984170199943069,0.0,3.0,0.0,11.0,0.0,1,2025
Devin Chandler,INF,R/R,8895476,Alabama St.,SWAC,Jr,0.2,4,6,0,4,0,0,3,2,0,14,20,4,1,1,0,4,0,150.80130879198003,0,0,0.286,0.5,0.5,0.21400000000000002,0.32645,15.0,30.0,0.0,86.20442652210127,3.023709519374886,-0.2890219701130917,-0.11741214413323604,0.7643835616438356,0.07938063292177795,0.0,0.0,0.0,0.0,-0.016088978355222588,-0.10290614578370652,0.0015829800056930687,1.0,3.0,0.0,9.0,0.0,1,2025
Kyler McIntosh,UT,R/R,8890386,Alabama St.,SWAC,Sr,0.16666666666666666,4,1,0,4,1,0,0,4,0,16,18,5,0,0,1,3,0,121.59636224885814,0,0,0.313,0.5,0.389,0.187,0.5392777777777779,0.0,5.555555555555555,0.0,124.85989921656375,3.8839789316255615,0.9025205910863816,1.1294400194646215,0.7643835616438356,0.26560697800340627,0.0,0.0,0.0,0.0,-0.01206673376641694,0.8399237732253454,0.30158298000569306,2.0,3.0,0.0,14.0,2.0,1,2025
MIkel Pryor,INF,R/R,8902750,Alabama St.,SWAC,Sr,0.3076923076923077,3,2,1,2,0,0,3,2,0,11,13,3,1,0,0,4,0,88.1086129573683,0,0,0.273,0.364,0.385,0.09099999999999997,0.2856923076923077,23.076923076923077,15.384615384615385,0.0,78.80169047636595,1.8046069387317638,-0.3486685294354217,-0.9086909597091565,0.5732876712328767,0.006472088116135665,0.0,0.0,0.0,0.0,-0.6068401339292454,-0.10290614578370652,-0.1989446799962046,0.0,2.0,0.0,9.0,0.0,1,2025
Juan Cruz,1B,R/R,8899069,Alabama St.,SWAC,Jr,0.3181818181818182,4,3,0,4,0,2,1,9,0,17,22,8,2,0,3,7,0,311.34659459856795,0,0,0.471,1.118,0.55,0.6470000000000001,1.3074444444444446,4.545454545454546,13.636363636363635,0.0,264.38043510795546,9.87596750553932,6.231962867102544,-0.32132933115571205,-3.8095890410958906,0.20959135168615342,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.11434016198189614,-0.1989446799962046,0.0,2.0,0.0,10.0,0.0,1,2025
Isaiah Landry,OF,R/R,8899530,Alabama St.,SWAC,So,0.16666666666666666,4,0,0,2,0,0,3,0,0,6,6,1,0,0,0,1,0,-16.232362863478667,0,1,0.167,0.167,0.167,0.0,0.15983333333333333,50.0,0.0,0.0,55.942183143792704,0.6037137662828755,-0.39010568056351785,-0.1472195270852636,0.3082191780821918,0.046849050073523094,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.045736064792758456,-0.0994723399981023,0.0,1.0,0.0,4.0,0.0,1,2025
Braxton Church,C,L/R,8882881,App State,Sun Belt,Sr,0.35294117647058826,3,2,0,3,1,0,3,4,1,13,17,5,2,0,0,6,0,152.2339972836915,0,0,0.385,0.538,0.471,0.15300000000000002,0.38088235294117645,17.647058823529413,11.76470588235294,0.0,88.56740820380648,2.850987689344222,-0.4194704903777585,0.14087403566281115,2.8571917808219176,0.18409328214036252,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.14864221057646498,0.30158298000569306,2.0,3.0,0.0,13.0,0.0,1,2025
Joseph Zamora,1B,B/R,8877073,App State,Sun Belt,Sr,0.2,1,1,0,1,0,0,0,4,0,4,5,2,0,0,0,1,0,177.11207144344118,0,0,0.5,0.5,0.6,0.0,0.3942,0.0,20.0,0.0,90.98626512000455,0.8587346636069992,-0.10316480101711273,-0.11693972307950039,-0.9523972602739726,-0.043071411908316086,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.011434016198189614,-0.0994723399981023,0.0,1.0,0.0,1.0,0.0,1,2025
