Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
A.J. Kinney,d3-playerid-48,0,Fredonia,SUNYAC,3.0,0.0,9.0,3.0,2.0,3.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,16.0,5.0,1.0,19.0,0.0,6.0,15.0,0.0,9.0,6.0,0.0,12.5,31.25,-18.75,0.0,9.530789154779779,11.051177368716377,45.66344514471692,-0.06620491644481517,Sr,0.0,0.0,,0.0,1.949,0.0,3,2022
A.J. Naha,d3-playerid-56,R/R,Occidental,SCIAC,2.0,0.0,20.25,1.1,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,42.0,0.0,24.545454545454543,8.181818181818182,0.0,24.545454545454543,24.545454545454543,0.0,30.0,10.0,20.0,0.0,4.864122488113111,4.864122488113111,-137.26653036044948,0.0006315804839606368,So,0.0,0.0,,0.0,-2.1500000000000004,0.0,3,2022
A.J. Wylie,d3-playerid-61,0,Berea,USA South,3.0,2.0,6.48,8.1,17.0,15.0,6.0,3.0,5.0,0.0,7.0,0.0,2.0,48.0,10.0,8.0,163.0,0.3185563153493942,5.555555555555556,3.3333333333333335,0.0,16.666666666666668,18.88888888888889,0.0,10.416666666666668,6.25,4.166666666666668,0.0,5.481406438730395,6.607619930535284,105.20745198433023,0.06080011021491331,Fr,0.0,0.0,-0.12830779594068845,-0.20975873048934904,-1.188,-0.23340952475339713,3,2022
A.J. Zaccareo,d3-playerid-62,R/R,Amherst,NESCAC,10.0,0.0,7.71,14.0,18.0,13.0,12.0,5.0,9.0,2.0,2.0,0.0,5.0,70.0,19.0,11.0,66.0,0.3237887000625006,5.7857142857142865,3.2142857142857144,1.2857142857142856,8.357142857142858,11.571428571428573,0.0,12.857142857142856,7.142857142857142,5.7142857142857135,9.523809523809524,7.578408202398825,7.089614737798909,75.0162853274078,-0.1625857642641533,Fr,0.0,0.0,0.032770825613861826,-0.04187278626747498,-2.623,-0.12287955376293437,3,2022
Aaron Agee,d3-playerid-72,R/R,Millikin,CCIW,24.0,0.0,3.89,34.2,31.0,17.0,15.0,14.0,27.0,3.0,10.0,2.0,3.0,152.0,44.0,30.0,310.0,1.5079987722185728,7.105263157894736,3.6842105263157894,0.7894736842105263,4.473684210526316,8.157894736842104,40.909090909090914,17.763157894736842,9.210526315789473,8.55263157894737,6.382978723404255,5.916754067060479,6.0300566294292555,133.70697171268216,-0.23189251321682985,Jr,22.0,9.0,-0.04703922119203878,0.0797504214584102,8.181999999999999,0.11406926715780163,3,2022
Aaron Blake,d3-playerid-81,0,Spalding,SLIAC,15.0,0.0,4.25,29.2,26.0,14.0,14.0,16.0,33.0,0.0,5.0,0.0,4.0,139.0,27.0,28.0,327.0,1.3599703828725638,10.17123287671233,4.931506849315069,0.0,4.315068493150685,8.013698630136986,33.33333333333333,23.741007194244602,11.510791366906476,12.230215827338126,0.0,4.658643036058316,5.502146086256019,132.75483048246315,0.5094786028831969,Sr,3.0,1.0,0.04227413331468895,0.20058299119056128,10.787999999999998,0.10590105587812783,3,2022
Aaron Bode,d3-playerid-83,0,Martin Luther,UMAC,5.0,0.0,25.31,5.1,13.0,17.0,15.0,7.0,4.0,2.0,4.0,1.0,4.0,39.0,6.0,3.0,26.0,0.18882596691458295,7.058823529411765,12.352941176470589,3.5294117647058827,30.0,22.94117647058824,50.0,10.256410256410255,17.94871794871795,-7.692307692307693,25.0,14.86412248811311,11.197036885543639,-241.67154919385112,-0.21792872877206684,So,2.0,1.0,0.19973608435400098,0.0502710466452889,-11.557,0.06387991703472605,3,2022
Aaron Boster,d3-playerid-85,L/L,Wilmington (OH),OAC,13.0,12.0,6.0,72.0,80.0,54.0,48.0,49.0,73.0,5.0,11.0,2.0,10.0,344.0,72.0,54.0,0.0,0.0,9.125,6.125,0.625,6.75,10.0,0.0,21.22093023255814,14.244186046511627,6.976744186046512,6.493506493506493,6.197455821446444,6.2702604809446525,105.5683197682933,0.42526387299733415,So,0.0,0.0,-0.13078809605941677,-0.84818057711507,2.6199999999999997,-0.6380443148435087,3,2022
Aaron Cole,d3-playerid-97,R/R,Western New Eng.,CCC,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,5.0,3.0,15.0,1.8,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,5.197455821446444,6.717844035383045,200.0,0.027916583418016967,So,0.0,0.0,0.014878072196620584,0.08499999999999999,0.8499999999999999,0.023068356374807985,3,2022
Aaron Combs,d3-playerid-98,R/R,Salisbury,C2C,6.0,0.0,9.35,8.2,8.0,9.0,9.0,7.0,9.0,2.0,1.0,0.0,3.0,43.0,9.0,7.0,169.0,0.9885620375817677,9.878048780487806,7.682926829268293,2.1951219512195124,9.878048780487806,8.78048780487805,0.0,20.930232558139537,16.27906976744186,4.651162790697676,18.181818181818183,9.498268829576526,7.551264221281595,52.20337673405125,-0.30864383908493387,So,0.0,0.0,-0.338624239530144,-0.35388455815201975,-2.8099999999999996,-0.2301726120485497,3,2022
Aaron Eybers,d3-playerid-102,0,Wartburg,American Rivers,19.0,0.0,4.6,31.1,36.0,19.0,16.0,7.0,20.0,4.0,5.0,0.0,4.0,139.0,33.0,34.0,119.0,1.287052390843587,5.787781350482315,2.0257234726688105,1.157556270096463,5.498392282958199,10.418006430868168,36.36363636363637,14.388489208633093,5.0359712230215825,9.35251798561151,10.81081081081081,6.31106782573369,5.7243352967752505,123.54192486654276,-0.37110750408170073,Sr,11.0,4.0,-0.29016490144729806,-0.645060047696405,8.825,-0.2055238784863065,3,2022
Aaron Flyte,d3-playerid-103,L/R,Moravian,Landmark,11.0,3.0,6.08,26.2,28.0,19.0,18.0,10.0,18.0,2.0,7.0,1.0,4.0,121.0,46.0,12.0,310.0,1.311761149100803,6.183206106870229,3.435114503816794,0.6870229007633588,6.526717557251908,9.618320610687023,0.0,14.87603305785124,8.264462809917356,6.611570247933884,4.166666666666666,6.085496533914638,6.76439655534113,99.49283647646308,-0.0668348668129377,So,0.0,0.0,-0.24903597744956196,-0.5587936605701892,0.09399999999999895,-0.251209280621849,3,2022
Aaron Goschke,d3-playerid-110,R/L,Me.-Farmington,North Atlantic,15.0,3.0,6.0,33.0,37.0,26.0,22.0,13.0,29.0,1.0,5.0,0.0,7.0,158.0,28.0,39.0,275.0,1.258185563153494,7.909090909090909,3.5454545454545454,0.2727272727272727,7.090909090909091,10.09090909090909,0.0,18.354430379746837,8.227848101265822,10.126582278481015,3.4482758620689653,5.318667942658565,5.726387788794834,109.70323248419105,0.44798198893178737,So,0.0,0.0,-0.7139712611907016,-1.429046963087265,-2.7240000000000006,-0.46355128935735346,3,2022
Aaron Gutierrez,d3-playerid-112,R/R,Marywood,Atlantic East,7.0,0.0,3.6,10.0,5.0,4.0,4.0,11.0,8.0,0.0,1.0,0.0,2.0,45.0,10.0,9.0,106.0,0.2700436421241196,7.2,9.9,0.0,3.6,4.5,0.0,17.77777777777778,24.444444444444443,-6.666666666666664,0.0,7.164122488113111,8.07635541647507,142.88601913598544,-0.08451197456412976,So,1.0,0.0,0.11387401326776528,0.0567466423450447,4.88,0.05600257712721307,3,2022
Aaron Huibregtse,d3-playerid-120,-/R,Wis.-Oshkosh,WIAC,13.0,0.0,8.59,14.2,21.0,14.0,14.0,4.0,9.0,1.0,4.0,1.0,0.0,68.0,16.0,18.0,83.0,0.8038213483696713,5.704225352112676,2.535211267605634,0.6338028169014085,8.873239436619718,13.309859154929578,50.0,13.23529411764706,5.88235294117647,7.35294117647059,5.88235294117647,5.357080234591984,5.53369712065912,76.74324082044002,0.1138760874167247,Fr,4.0,2.0,-0.9485390993462656,-0.9404453647618646,1.4039999999999992,-0.23164808870738385,3,2022
Aaron Kats,d3-playerid-124,R/R,Skidmore,Liberty League,2.0,0.0,11.57,2.1,7.0,5.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,18.0,5.0,1.0,0.0,0.40917517095361366,4.285714285714286,8.571428571428571,0.0,21.428571428571427,29.999999999999996,100.0,5.555555555555555,11.11111111111111,-5.555555555555555,0.0,9.626027250017874,11.798010412784446,12.621297957863442,-0.04821263410164656,So,6.0,6.0,-0.17722102433561032,-0.0448341135996975,-7.074,-0.07793881256069647,3,2022
Aaron Kifer,d3-playerid-126,R/R,SUNY Poly,North Atlantic,8.0,5.0,4.11,30.2,38.0,19.0,14.0,11.0,12.0,1.0,8.0,1.0,4.0,142.0,37.0,33.0,236.0,0.9,3.5761589403973515,3.2781456953642385,0.2980132450331126,5.662251655629139,11.324503311258278,0.0,8.450704225352112,7.746478873239436,0.704225352112676,2.631578947368421,5.989950302682647,6.707329484065247,139.3374237211031,0.4496142194484364,Fr,0.0,0.0,0.46892375575003575,-0.27115240598863516,2.9160000000000004,-0.6596909687014922,3,2022
Aaron Mishoulam,d3-playerid-143,R/R,Emory,UAA,14.0,0.0,3.72,19.1,17.0,9.0,8.0,3.0,25.0,0.0,3.0,0.0,2.0,80.0,17.0,15.0,251.0,1.017823434656622,11.780104712041885,1.4136125654450262,0.0,4.240837696335078,8.01047120418848,66.66666666666666,31.25,3.75,27.5,0.0,3.031661755128818,3.8435968222572643,139.74259709405445,0.39357172826393577,Jr,3.0,2.0,-0.1370663732291441,-0.05529846808039873,1.384,0.08922086801587661,3,2022
Aaron Monti,d3-playerid-144,R/R,Rockford,NACC,8.0,6.0,7.96,26.0,36.0,30.0,23.0,22.0,18.0,4.0,9.0,3.0,3.0,140.0,29.0,27.0,128.0,0.9,6.230769230769231,7.615384615384615,1.3846153846153846,10.384615384615383,12.461538461538462,0.0,12.857142857142856,15.714285714285714,-2.8571428571428577,12.121212121212121,8.36412248811311,7.521956589495599,84.54898826892835,-0.19243655336494517,So,0.0,0.0,0.2626752324351993,-0.95304377104377,-7.0,-1.099235875906953,3,2022
Aaron Northcutt,d3-playerid-148,0,Covenant,USA South,15.0,7.0,8.31,47.2,76.0,49.0,44.0,18.0,33.0,4.0,20.0,3.0,7.0,241.0,56.0,46.0,751.0,0.6925800485751511,6.292372881355932,3.432203389830508,0.7627118644067796,9.34322033898305,14.491525423728813,0.0,13.692946058091287,7.468879668049793,6.224066390041495,6.666666666666667,6.156495369469043,6.214418583488484,78.85204087501107,0.3945298769848005,Jr,0.0,0.0,-1.0987415223254486,-1.9859852642781524,-8.882000000000001,-1.2836973676415675,3,2022
Aaron Olech,d3-playerid-151,0,Capital,OAC,17.0,0.0,7.54,22.2,36.0,28.0,19.0,7.0,9.0,2.0,6.0,2.0,3.0,119.0,34.0,24.0,261.0,0.8106743968209108,3.6486486486486487,2.8378378378378377,0.8108108108108109,11.35135135135135,14.594594594594595,0.0,7.563025210084033,5.88235294117647,1.6806722689075633,5.555555555555555,6.575834199824823,6.883959669240614,74.64783326824258,-0.208696731948028,Jr,0.0,0.0,-0.9722047751959154,-0.5478554349653304,-12.573,-0.12120844417659964,3,2022
Aaron Renniger,d3-playerid-154,0,Messiah,MAC Commonwealth,4.0,0.0,5.14,7.0,7.0,4.0,4.0,4.0,6.0,0.0,1.0,0.0,1.0,33.0,9.0,6.0,54.0,0.3901999863747844,7.7142857142857135,5.142857142857142,0.0,5.142857142857142,9.0,100.0,18.181818181818183,12.121212121212121,6.060606060606062,0.0,5.29269391668454,6.465564824578489,114.66397077163543,0.01753444463488346,Fr,3.0,3.0,-0.001528950412054697,0.0785007493393839,0.34900000000000014,0.19606587931203662,3,2022
Aaron San Miguel,d3-playerid-161,R/R,Concordia (TX),ASC,3.0,0.0,21.6,1.2,2.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,52.0,0.30566647204658937,15.0,30.0,0.0,30.0,15.0,0.0,18.181818181818183,36.36363636363637,-18.181818181818183,0.0,11.530789154779779,13.05117736871638,-173.31034573584822,-0.04359512859641834,So,0.0,0.0,0.018065629704764996,-0.006941987359751302,-0.6479999999999999,-0.03640104278654125,3,2022
Aaron Severson,d3-playerid-165,0,Northwestern-St. Paul,UMAC,11.0,0.0,3.57,17.2,14.0,7.0,7.0,13.0,16.0,1.0,2.0,0.0,2.0,77.0,8.0,23.0,163.0,0.3542709649939454,8.372093023255815,6.802325581395349,0.5232558139534884,3.6627906976744184,7.325581395348837,58.333333333333336,20.77922077922078,16.883116883116884,3.896103896103895,11.11111111111111,6.375750395089855,6.097267625046695,145.02992235108496,-0.03120380916632795,So,12.0,7.0,0.002147542884634618,0.025854086906936302,1.877,0.10320613558160574,3,2022
Aaron Stephan,d3-playerid-176,R/R,Saint Vincent,PAC,9.0,6.0,4.05,40.0,43.0,22.0,18.0,20.0,22.0,0.0,3.0,2.0,4.0,182.0,47.0,40.0,301.0,1.4666666666666666,4.95,4.5,0.0,4.95,9.674999999999999,0.0,12.087912087912088,10.989010989010989,1.0989010989010985,0.0,5.564122488113111,6.635996178938415,133.53802664727584,0.19334499155873708,Jr,0.0,0.0,0.014054825986196506,0.29183735976003305,12.440999999999999,0.22595671781539073,3,2022
Aaron Torres,d3-playerid-182,0,John Jay,CUNYAC,2.0,0.0,7.71,4.2,6.0,6.0,4.0,5.0,2.0,0.0,2.0,1.0,0.0,24.0,6.0,4.0,38.0,0.65,4.285714285714286,10.714285714285714,0.0,12.857142857142858,12.857142857142858,25.0,8.333333333333332,20.833333333333336,-12.500000000000004,0.0,7.4831701071607295,8.786360004820674,82.06937489464418,0.010381788539468608,Fr,4.0,1.0,-0.5424825996112141,-0.27503095264457134,-4.5200000000000005,-0.3066618650296159,3,2022
Aaron Torres,d3-playerid-183,0,Shenandoah,ODAC,5.0,0.0,6.23,4.1,7.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,22.0,5.0,5.0,77.0,0.7133333333333334,6.585365853658537,4.390243902439025,2.1951219512195124,6.585365853658537,15.365853658536587,0.0,13.636363636363635,9.090909090909092,4.545454545454543,16.666666666666664,8.034854195430185,6.199097505228175,100.33516380290706,-0.08139610194524431,Sr,0.0,0.0,-0.5295933290749972,-0.22615803508863588,-0.4730000000000004,0.02523080964733738,3,2022
Aaron Urban,d3-playerid-185,0,Mount Union,OAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,9.0,0.3,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.864122488113111,4.688588344837032,200.0,0.012607387558292684,Fr,0.0,0.0,0.014999999999999847,0.0489999999999998,1.969,0.10166666666666634,3,2022
Aaron Winsker,d3-playerid-192,0,Stockton,NJAC,12.0,6.0,7.2,35.0,41.0,31.0,28.0,30.0,21.0,2.0,5.0,2.0,3.0,179.0,39.0,38.0,159.0,1.3166666666666667,5.3999999999999995,7.7142857142857135,0.5142857142857142,7.9714285714285715,10.542857142857143,100.0,11.731843575418994,16.75977653631285,-5.027932960893855,4.878048780487805,7.235551059541683,7.561309632765694,82.82174273414573,-0.28827146406995,Jr,2.0,2.0,-0.21471382398091687,-1.1258994646342706,-0.4700000000000003,-0.900796798339624,3,2022
Adam Anderson,d3-playerid-213,R/L,Guilford,ODAC,9.0,4.0,8.77,25.2,34.0,32.0,25.0,13.0,11.0,3.0,12.0,0.0,5.0,130.0,34.0,30.0,163.0,0.8437150427529664,3.928571428571429,4.642857142857143,1.0714285714285714,11.428571428571427,12.142857142857144,0.0,8.461538461538462,10.0,-1.5384615384615383,8.108108108108109,7.681582805573429,7.473353374993767,75.02885210324999,-0.17061797695523664,Jr,0.0,0.0,-0.33146862566666024,-0.331462063562905,-8.055000000000001,-0.0803591055382458,3,2022
Adam Bendoraitis,d3-playerid-218,L/R,Augustana (IL),CCIW,1.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,90.0,180.0,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.0,44.86412248811311,44.86412248811311,200.0,-0.01477792932046184,So,1.0,0.0,,,,,3,2022
Adam Biewen,d3-playerid-220,0,Gustavus Adolphus,MIAC,7.0,1.0,7.45,9.2,13.0,10.0,8.0,6.0,2.0,1.0,2.0,0.0,1.0,48.0,12.0,12.0,53.0,0.905234407915153,1.956521739130435,5.869565217391305,0.9782608695652175,9.782608695652176,12.717391304347826,100.0,4.166666666666666,12.5,-8.333333333333334,7.6923076923076925,8.124992053330502,8.000973365146315,87.05380271951606,-0.16219797833713834,So,1.0,1.0,-0.15745709659842916,-0.7730851137736872,-1.6259999999999994,-0.45341220832989465,3,2022
Adam Bowler,d3-playerid-225,R/R,Wesleyan (CT),NESCAC,10.0,2.0,9.88,13.2,14.0,17.0,15.0,17.0,13.0,1.0,5.0,1.0,6.0,74.0,12.0,11.0,119.0,0.7419812462612553,8.863636363636363,11.59090909090909,0.6818181818181819,11.59090909090909,9.545454545454545,0.0,17.56756756756757,22.972972972972975,-5.405405405405407,7.6923076923076925,9.106546730537353,9.020109463015043,31.816803674067184,-0.3266431189145902,Jr,0.0,0.0,-0.2124638553016951,-0.5540854055906449,-4.779999999999999,-0.48082854350886384,3,2022
Adam Bridgeman,d3-playerid-229,R/R,Pfeiffer,USA South,13.0,3.0,10.62,20.1,28.0,27.0,24.0,21.0,19.0,1.0,3.0,1.0,4.0,114.0,23.0,16.0,409.0,1.2216030909154734,8.507462686567163,9.402985074626866,0.4477611940298507,12.089552238805968,12.53731343283582,14.285714285714285,16.666666666666664,18.421052631578945,-1.7543859649122808,4.166666666666666,7.351684677167837,7.794151855311471,39.17104497726478,-0.08582483782737527,Jr,7.0,1.0,-0.49663846170402404,-1.2319465971392314,-6.328,-0.6978550771081726,3,2022
Adam Coppins,d3-playerid-246,R/R,Westminster (PA),PAC,6.0,1.0,4.91,11.0,12.0,9.0,6.0,4.0,7.0,2.0,5.0,0.0,0.0,54.0,10.0,16.0,108.0,0.6571096712363771,5.7272727272727275,3.272727272727273,1.6363636363636365,7.363636363636364,9.818181818181817,0.0,12.962962962962962,7.4074074074074066,5.555555555555555,16.666666666666664,7.0459406699312925,5.677467500871613,122.18982699299312,-0.10189694690757906,Fr,0.0,0.0,-0.01748742149107177,-0.16001052432815427,-0.5000000000000003,-0.18909598189304008,3,2022
Adam Denniston,d3-playerid-251,0,St. Norbert,NACC,1.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0441298345729147,0.0,0.0,9.0,9.0,18.0,0.0,0.0,0.0,0.0,33.33333333333333,17.86412248811311,7.600821273198992,56.95090177491635,-0.050974970105851294,Fr,0.0,0.0,-0.005908734726752055,-0.0005568809834655998,-0.15000000000000013,-0.009668656479457458,3,2022
Adam Dofflemyer,d3-playerid-252,L/L,Lynchburg,ODAC,16.0,0.0,7.0,18.0,26.0,16.0,14.0,7.0,15.0,1.0,5.0,0.0,0.0,84.0,9.0,26.0,243.0,1.0067763039798385,7.5,3.5,0.5,8.0,13.0,0.0,17.857142857142858,8.333333333333332,9.523809523809526,10.0,5.086344710335333,4.870918559425311,93.2397318193632,0.07557649790259996,Sr,2.0,0.0,0.08836160817218505,-0.22688085841264397,1.1300000000000003,-0.3090127677829638,3,2022
Adam Dorstewitz,d3-playerid-254,L/L,Kalamazoo,Michigan Intercol. Ath. Assn.,14.0,2.0,5.06,26.2,30.0,16.0,15.0,13.0,30.0,3.0,3.0,1.0,1.0,121.0,22.0,24.0,398.0,1.1023296172694248,10.305343511450383,4.465648854961832,1.0305343511450382,5.4961832061068705,10.305343511450383,0.0,24.793388429752067,10.743801652892563,14.049586776859504,12.0,5.665649205670363,5.047550854870707,116.01946937409306,0.06386962302884974,Sr,3.0,0.0,-0.13488727321900895,-0.3915726111751791,5.656999999999999,-0.24910805636448508,3,2022
Adam Douglas,d3-playerid-255,R/R,SUNY Brockport,SUNYAC,17.0,0.0,3.58,27.2,17.0,12.0,11.0,7.0,22.0,2.0,4.0,0.0,10.0,117.0,22.0,36.0,287.0,0.9801591755409068,7.279411764705882,2.3161764705882355,0.6617647058823529,3.9705882352941178,5.625,40.0,18.803418803418804,5.982905982905983,12.820512820512821,8.333333333333332,6.077357782230758,5.926386836667782,145.56645760545322,-0.036827269315255234,Sr,15.0,6.0,0.4464724858718342,0.5921972760903844,12.811,0.36655351212861786,3,2022
Adam English,d3-playerid-259,L/L,VTSU Lyndon,North Atlantic,10.0,0.0,13.03,9.2,19.0,17.0,14.0,7.0,8.0,1.0,4.0,0.0,3.0,61.0,12.0,8.0,125.0,0.47962478376676865,7.82608695652174,6.847826086956522,0.9782608695652175,16.6304347826087,18.586956521739133,0.0,13.114754098360656,11.475409836065573,1.639344262295083,7.6923076923076925,7.798905096808763,7.674886408624577,-1.9616674347052054,-0.051111852656445314,Fr,0.0,0.0,-0.5547278454725619,-0.37665883427304137,-12.467,-0.38018109212123186,3,2022
Adam Ferdock,d3-playerid-261,0,Albright,MAC Commonwealth,11.0,4.0,11.17,29.0,54.0,47.0,36.0,18.0,21.0,0.0,14.0,1.0,6.0,168.0,34.0,30.0,98.0,0.9098378544497415,6.517241379310345,5.586206896551724,0.0,14.586206896551722,16.75862068965517,100.0,12.5,10.714285714285714,1.7857142857142865,0.0,5.8986052467338,6.9681197144685125,19.986232049289864,0.20695584331524694,So,3.0,3.0,-0.9276694425394998,-1.9042155850622782,-19.987,-1.4373579748330714,3,2022
Adam Fjerstad,d3-playerid-265,0,Bethany Lutheran,UMAC,11.0,7.0,4.05,53.1,50.0,28.0,24.0,13.0,55.0,6.0,7.0,3.0,6.0,226.0,33.0,63.0,98.0,1.75,9.322033898305085,2.2033898305084745,1.0169491525423728,4.745762711864407,8.47457627118644,100.0,24.336283185840706,5.752212389380531,18.584070796460175,15.384615384615385,5.334932280956802,4.5360073130870555,138.29177792562922,0.7771141185721413,Sr,2.0,2.0,0.26827861942297815,-0.1750496863561775,12.001,-0.409667058919971,3,2022
