Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Bentley,42,NE10,1376,165,2,16,53,1612,372,64,4,15,267,36,5,6,224.76675725015602,-43.64497843132577,1.4852506944460242,11.66082351051011,-1.8369963254095127,266,9,239,42,2022,0.2703488372093023,0.3553779069767442,0.36724565756823824,,100.0,289,80.0,10.235732009925558,16.501240694789082,0.0850290697674419,74.55253773597563,0.16563275434243177,0.3551853233830845,Bentley,-19.606999999999985,4.932599999999999,2.4601017540176477,0.950810669456067,2.7276818483916583,2
Biola,48,PacWest,1476,206,7,18,68,1775,392,79,12,60,321,74,10,11,309.13859550828164,15.790974297880826,1.9454737894502194,-2.6138949792475565,2.3530934403687698,415,7,288,48,2022,0.26558265582655827,0.4573170731707317,0.37915492957746477,,100.0,241,91.35802469135803,11.605633802816902,23.380281690140844,0.19173441734417346,100.56550264016546,0.1808450704225352,0.3879034639409426,Biola,10.576000000000013,8.536200000000006,7.657473130534414,0.8348969001775228,2.566783299433127,2
Bloomfield,41,CACC,1252,134,1,11,55,1453,363,71,5,39,258,64,6,13,251.43863152494785,-7.811814381934469,0.10874683442886424,8.261606694336592,1.619183023483889,256,13,216,40,2022,0.28993610223642174,0.4480830670926518,0.38059187887130075,,100.0,248,83.11688311688312,9.222298692360633,17.618719889883,0.15814696485623003,98.85689548558578,0.1775636613902271,0.3868917987594762,Bloomfield,2.018000000000011,6.2368000000000015,6.117583361672288,0.9293864468864469,0.5930804541107042,2
Bloomsburg,45,PSAC,1465,237,2,22,36,1762,423,92,6,79,305,51,1,18,354.7114305160657,52.42621115499438,2.552192590941461,8.811803802383185,4.849780829932804,385,6,273,45,2022,0.2887372013651877,0.5215017064846417,0.3961407491486947,,100.0,246,89.47368421052632,13.450624290578888,21.85017026106697,0.23276450511945396,119.38696173289429,0.17309875141884223,0.4137212741751991,Bloomsburg,12.558000000000014,9.173399999999999,10.452457975202298,0.9688888888888889,-0.9844992596059701,2
Bluefield St.,46,DII Independent,1380,164,1,17,41,1603,383,85,10,47,287,53,9,16,263.7521217805399,5.607373774430924,-1.6631997460579988,1.7001326549738924,1.8384319182887767,398,18,260,43,2022,0.27753623188405796,0.4557971014492754,0.36743605739238927,,100.0,241,74.64788732394366,10.230817217716782,24.828446662507798,0.17826086956521742,97.20603928858888,0.17903930131004367,0.3792504684572143,Bluefield St.,-5.815999999999982,6.278200000000002,5.817843533766947,0.8972462294526352,1.1793438535013347,2
Bridgeport,47,ECC,1497,165,2,12,39,1715,374,79,10,8,227,80,9,10,191.81771513796045,-82.59776669458299,-2.4525115986689596,12.92268576784041,-4.182511317094515,339,21,194,47,2022,0.24983299933199732,0.331997327989312,0.33819241982507287,,100.0,277,79.20792079207921,9.620991253644315,19.7667638483965,0.08216432865731466,61.80906130187489,0.13236151603498542,0.3294073641145528,Bridgeport,-80.42499999999998,3.2888000000000024,2.977487742082335,1.0495530012771392,0.15603671642338623,2
CSU Pueblo,53,RMAC,1725,200,5,25,86,2041,562,123,16,53,425,56,13,36,441.721381001002,16.095949575025603,6.041893453567823,16.06895346097202,1.481577116863448,376,22,387,53,2022,0.3257971014492754,0.5078260869565218,0.41793238608525235,,100.0,370,71.7948717948718,9.799118079372857,18.422341989220968,0.1820289855072464,121.91936420439768,0.2082312591866732,0.42666765140324964,CSU Pueblo,82.56800000000001,14.7602,13.79895935601763,0.8981798579401319,2.634497561899405,2
Cal Poly Pomona,53,CCAA,1615,268,3,20,69,1975,492,92,14,30,375,23,2,21,397.0214318637895,67.14971878900481,2.406675101255539,15.395820457892624,6.286043590926166,300,12,329,53,2022,0.3046439628482972,0.4346749226006192,0.4212658227848101,,100.0,356,65.71428571428571,13.569620253164558,15.18987341772152,0.13003095975232198,106.31122779408315,0.189873417721519,0.4118989334687659,Cal Poly Pomona,52.89400000000002,13.656200000000002,12.206624799789843,0.9350727387729285,2.397800539270598,2
Cal St. Dom. Hills,55,CCAA,1846,212,11,24,77,2170,536,111,7,62,352,12,6,7,387.90309333645445,25.46176808466573,-3.687765701841469,11.344178390681485,2.498937433333795,396,7,322,55,2022,0.2903575297941495,0.45882990249187433,0.38525345622119817,,100.0,356,63.1578947368421,9.76958525345622,18.24884792626728,0.1684723726977248,102.47626008703095,0.1622119815668203,0.39211405959031653,Cal St. Dom. Hills,-13.773999999999978,11.764000000000003,9.161140282850342,0.9343250033055666,3.429767547272922,2
Cal St. East Bay,50,CCAA,1555,166,6,14,46,1787,422,57,12,23,264,76,6,21,241.27658429149375,-57.19468217161522,-4.338005835629126,10.620455562993708,-3.4052798539673463,307,23,228,49,2022,0.27138263665594853,0.36784565916398715,0.35814213766088415,,100.0,330,76.76767676767676,9.289311695579183,17.179630665920538,0.09646302250803862,75.01511510602208,0.14773363178511473,0.3510873239436619,Cal St. East Bay,-60.009999999999984,3.6630000000000003,3.3925323511244168,0.9706540825285338,0.3812116282528306,2
Cal St. Monterey Bay,54,CCAA,1820,245,12,27,74,2178,549,95,17,47,420,58,5,25,416.63720812560314,52.85969365629629,14.352504798047523,7.330806346231089,5.683988120493222,323,10,386,54,2022,0.30164835164835163,0.45,0.40404040404040403,,100.0,390,85.29411764705883,11.248852157943066,14.830119375573922,0.14835164835164838,105.32580698657847,0.1928374655647383,0.4028885793871866,Cal St. Monterey Bay,55.72400000000001,15.770199999999999,11.18466574811482,1.062381300219138,3.659533784338425,2
Cal St. San Marcos,47,CCAA,1646,189,5,25,68,1933,487,89,13,15,322,42,8,30,317.45560447079123,-5.401115212023354,-3.4383790411801276,12.16934299102959,0.45486729948655413,281,15,293,46,2022,0.29586877278250306,0.3930741190765492,0.38748060010346613,,100.0,370,73.68421052631578,9.777547853078117,14.53698913605794,0.09720534629404615,88.24798991504727,0.16658044490429386,0.37794175767030685,Cal St. San Marcos,-10.765999999999982,7.1304,7.197520381643286,0.8593883661248931,1.0995432988345035,2
Cal State LA,50,CCAA,1722,179,5,26,59,1991,504,88,22,17,329,30,5,6,311.55618333568987,-20.987908174131025,12.40220851235209,7.114816628732093,-0.009183446215312085,342,5,297,50,2022,0.2926829268292683,0.3989547038327526,0.3751883475640382,,100.0,377,85.71428571428571,8.9904570567554,17.177297840281266,0.10627177700348434,86.40676942672702,0.1652435961828227,0.3705007571933367,Cal State LA,-19.27999999999998,9.617000000000004,6.553228689144675,0.9271773636991028,3.8191125440705624,2
Caldwell,40,CACC,1176,133,2,17,31,1359,330,48,15,26,198,77,10,7,205.1918972196385,-37.28666849781029,-0.5606613231505232,7.562261346900523,-0.873380196920019,288,17,175,40,2022,0.28061224489795916,0.413265306122449,0.36497424576894777,,100.0,241,81.91489361702128,9.786607799852833,21.192052980132452,0.13265306122448983,86.9982275076083,0.1456953642384106,0.36659188191881914,Caldwell,-42.02599999999999,4.366000000000002,5.196834133488712,0.9224970553592462,-0.46402769835081337,2
California (PA),48,PSAC,1399,170,4,27,49,1649,419,75,12,43,301,79,5,15,300.16399733044636,17.26483346755953,11.515347369121695,11.575895514794485,3.436538777518927,268,14,269,48,2022,0.29949964260185846,0.4624731951393853,0.38932686476652517,,100.0,289,84.94623655913979,10.309278350515463,16.252274105518495,0.16297355253752682,104.3451701607637,0.18253486961795026,0.39498964046313223,California (PA),24.144000000000005,4.8144,6.895892491133311,0.892271774347246,-1.5002270241604911,2
Cameron,48,Lone Star,1288,147,3,11,35,1484,340,54,8,34,220,15,5,4,206.42593098556804,-73.18501362969681,-2.9059581229264024,-0.8539981791404474,-5.9494815594909385,396,6,192,48,2022,0.2639751552795031,0.39751552795031053,0.35377358490566035,,100.0,244,71.42857142857143,9.90566037735849,26.68463611859838,0.13354037267080743,80.56904447638212,0.14824797843665768,0.35553450608930987,Cameron,-40.063999999999986,4.149000000000005,4.898451480069336,0.8716102408623885,-0.13829630349075117,2
Carson-Newman,52,SAC,1714,206,4,28,85,2037,513,95,13,50,363,49,5,65,380.81894042985726,34.73401020091485,-6.011409832090414,7.7334279555496055,3.37036851140784,339,25,324,51,2022,0.29929988331388563,0.4574095682613769,0.39666175748649973,,100.0,355,66.21621621621621,10.112911143838978,16.642120765832104,0.15810968494749128,105.09389289318713,0.17820324005891017,0.39958698866436665,Carson-Newman,10.550000000000018,13.8178,13.207348227765985,1.0461064532520323,0.0014413337978389507,2
Catawba,54,SAC,1805,242,4,18,77,2146,471,87,11,29,327,92,5,17,312.7689599173014,-51.83499701510427,5.828511416759579,7.995551399116349,-2.1247839387332363,423,19,285,54,2022,0.26094182825484763,0.36952908587257616,0.3699906803355079,,100.0,344,82.88288288288288,11.276794035414724,19.711090400745572,0.10858725761772853,78.44475926854435,0.15237651444547995,0.36118521983161833,Catawba,-52.96199999999998,7.111600000000006,6.482177929998563,1.0785343474586504,0.11158518636121162,2
Cedarville,47,G-MAC,1570,181,1,23,52,1827,472,81,10,52,344,68,8,8,329.41296449717066,15.7516422389971,6.245422586283307,4.715600749765699,2.573751089505028,365,9,309,47,2022,0.3006369426751592,0.4643312101910828,0.3864258347016968,,100.0,329,88.31168831168831,9.90695128626163,19.978106185002737,0.16369426751592359,104.0164689789751,0.18828680897646416,0.39377917808219176,Cedarville,33.25800000000001,7.562399999999998,8.594314395182908,0.9158756010547542,-0.3372978404336866,2
Central Mo.,55,Mid-America Intercollegiate,1690,221,3,31,82,2027,590,119,24,70,515,103,12,48,505.9649598239142,124.86136556808289,6.519796658206983,12.03408729414915,11.27341765578174,283,34,454,55,2022,0.34911242603550297,0.572189349112426,0.44203256043413913,,100.0,377,75.18248175182481,10.902812037493833,13.961519486926493,0.22307692307692306,142.61280094224702,0.2540700542673902,0.4575848589807026,Central Mo.,213.054,22.84299999999999,22.00727938550178,0.7876581911064671,6.993879058506991,2
Central Okla.,50,Mid-America Intercollegiate,1651,231,3,23,90,1998,477,98,11,45,383,104,8,25,374.88003713594617,-0.7711623328012198,10.489142966093533,7.418617699825948,1.4943131388785016,351,29,338,50,2022,0.288915808600848,0.4433676559660812,0.4009009009009009,,100.0,323,78.19548872180451,11.561561561561561,17.56756756756757,0.1544518473652332,103.02451518269797,0.1916916916916917,0.39987349397590366,Central Okla.,42.754000000000005,10.536800000000001,11.723424753532896,0.9003276969458645,-0.020130457752095765,2
Central Wash.,49,Great Northwest,1460,171,2,14,47,1694,436,103,6,39,293,24,1,19,306.1442693243628,45.797338957654944,7.7385698740116595,4.369073557370465,5.275982759182123,349,9,267,49,2022,0.29863013698630136,0.4575342465753425,0.3872491145218418,,100.0,288,72.72727272727273,10.094451003541913,20.60212514757969,0.1589041095890411,102.69843842680876,0.1729634002361275,0.3937147928994083,Central Wash.,0.5700000000000144,7.779600000000001,8.078437049865176,0.9052740804350937,0.5152034487791273,2
Charleston (WV),57,MEC,1692,266,3,35,65,2061,563,131,20,47,464,138,12,27,475.84727076615445,116.25437900524976,6.9556223617251955,10.15911830231624,10.489379871412787,319,25,418,57,2022,0.33274231678487,0.5171394799054374,0.43522561863173215,,100.0,365,84.66257668711657,12.906356137797188,15.477923338185349,0.18439716312056742,128.46839391880488,0.22513343037360506,0.43975961070559605,Charleston (WV),128.45600000000002,12.163999999999993,13.848198439744454,0.8025329078579976,1.3088124203663742,2
Chestnut Hill,44,CACC,1328,186,3,28,53,1598,409,86,18,30,306,128,11,31,316.5953464896576,31.47338326928734,-2.9495113838246305,2.062911500870264,4.065237019138599,242,19,268,43,2022,0.3079819277108434,0.46762048192771083,0.4073842302878598,,100.0,275,87.07482993197279,11.639549436795996,15.143929912390488,0.15963855421686746,110.15314958901507,0.19148936170212766,0.4090917085427135,Chestnut Hill,29.443000000000005,9.773599999999997,10.236868751197946,0.8634905660377358,1.0818420540025322,2
Chico St.,48,CCAA,1512,184,3,27,83,1809,524,109,9,31,395,37,6,44,412.8720593740477,110.72627256276391,4.7705583717670095,12.5530917124113,9.977526880396802,279,10,349,48,2022,0.34656084656084657,0.49206349206349204,0.4389165284687673,,100.0,375,78.72340425531915,10.171365395245992,15.422885572139302,0.14550264550264547,123.77407646211131,0.2183526810392482,0.4369678313921242,Chico St.,136.40800000000002,15.697399999999995,14.095835825687503,0.8097173828881146,5.290434410984735,2
Chowan,40,Conference Carolinas,1300,133,2,13,44,1492,353,55,6,22,201,48,10,3,201.79898043491792,-62.798010697890675,-9.743686196959594,9.725041879769716,-4.172957947721779,367,17,182,40,2022,0.27153846153846156,0.37384615384615383,0.35656836461126007,,100.0,270,73.84615384615385,8.914209115281501,24.597855227882036,0.10230769230769227,75.96062636706607,0.13471849865951743,0.35167876344086024,Chowan,-59.70999999999999,1.2242000000000046,2.9050634446493513,0.8129996431120629,-1.3992817258358998,2
Christian Brothers,46,Gulf South,1450,202,9,18,49,1728,388,69,6,16,239,28,5,5,252.28706172402272,-50.239020406942856,0.3455280348907934,10.852172687106709,-2.419719219874317,338,8,210,46,2022,0.2675862068965517,0.356551724137931,0.375,,100.0,297,77.77777777777779,11.689814814814815,19.560185185185187,0.0889655172413793,76.81331422221882,0.13831018518518517,0.36079239766081866,Christian Brothers,-64.698,2.3238000000000034,3.432337559260333,1.1034028812717338,-1.3263071695973179,2
Claflin,33,Peach Belt,896,92,0,11,29,1028,248,45,8,9,144,42,3,5,141.69249068484993,-35.182671582566776,5.874187653537352,2.8128466729147146,-1.4291306892325522,248,11,133,33,2022,0.2767857142857143,0.375,0.35894941634241245,,100.0,186,79.24528301886792,8.949416342412452,24.124513618677042,0.0982142857142857,76.83341964489867,0.14007782101167315,0.35380836575875485,Claflin,-45.831999999999994,2.5590000000000024,1.6531920226895132,0.6851160564728404,2.0819415737618896,2
Clarion,45,PSAC,1256,173,1,14,31,1475,278,34,8,15,161,49,4,17,139.05941790077813,-113.98865165516978,-11.966741105356112,0.3871563261480786,-9.09841408066508,362,17,138,44,2022,0.2213375796178344,0.29697452229299365,0.32745762711864407,,100.0,221,74.24242424242425,11.728813559322033,24.54237288135593,0.07563694267515925,51.161446563253236,0.10915254237288136,0.31370128988458923,Clarion,-113.86799999999998,-0.6653999999999936,-0.5963176138338878,0.8501975574712644,-0.18632401357690753,2
Clark Atlanta,42,SIAC,1066,157,2,18,73,1316,259,47,4,13,201,62,2,16,184.30899383179644,-89.08350314279011,-0.7621480119736447,4.04194349979917,-5.471983819318096,290,18,161,26,2022,0.24296435272045028,0.33114446529080677,0.3731003039513678,,100.0,195,77.5,11.930091185410333,22.036474164133736,0.08818011257035649,70.6049863480929,0.15273556231003038,0.355358993902439,Clark Atlanta,-25.653999999999993,0.017200000000000992,1.4904916588285821,0.9016345347862532,-1.4714151934355628,2
Coker,48,SAC,1536,179,5,15,40,1775,394,72,6,21,226,41,7,18,219.7156942422087,-81.85561216739988,-4.894242207361779,7.821239309144465,-5.3700407680538635,416,21,197,48,2022,0.2565104166666667,0.3522135416666667,0.34816901408450707,,100.0,295,66.12903225806451,10.08450704225352,23.43661971830986,0.095703125,68.9284777222939,0.12732394366197183,0.34069178470254957,Coker,-102.46099999999998,4.204800000000004,3.499038666946331,0.983036490008688,0.7783203555685323,2
Colo. Christian,49,RMAC,1460,147,4,18,39,1668,466,114,20,50,318,27,4,6,339.048562434808,-8.792309499796872,-5.2124826563695965,10.093063194537422,-1.3137205159005787,316,12,311,49,2022,0.31917808219178084,0.5273972602739726,0.3932853717026379,,100.0,282,69.23076923076923,8.81294964028777,18.94484412470024,0.20821917808219176,119.97886965838624,0.1906474820143885,0.41475542168674695,Colo. Christian,43.930000000000014,10.039200000000003,9.313039508443437,0.7983213429256595,3.2623476949209405,2
Colo. Sch. of Mines,52,RMAC,1711,193,0,16,56,1976,544,134,10,81,384,51,6,22,423.665924185135,11.595442804571881,-2.5380086252440206,14.334220511447318,0.09639922677326329,373,22,348,52,2022,0.3179427235534775,0.5499707773232028,0.40131578947368424,,100.0,319,69.86301369863014,9.767206477732794,18.87651821862348,0.23202805376972524,127.12782615223439,0.19433198380566802,0.42569888663967614,Colo. Sch. of Mines,52.40000000000002,14.767999999999999,14.513732685818889,0.898113854595336,1.9296168120618997,2
