Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Jake Skaggs,OF,L/L,8009041,Abilene Christian,WAC,Jr,0.0851063829787234,33,15,1,22,2,0,27,8,1,76,94,14,1,0,0,8,0,31.01216524414907,0,3,0.184,0.197,0.33,0.013000000000000012,0.29454255319148936,28.723404255319153,15.957446808510639,0.0,42.51769683512488,6.555403540259775,-9.592093962409786,0.27126053429916297,0.14885236527123225,-0.6180481808729101,-0.08241768913818145,0.030800000000000792,-4.958,0.11497181946142498,-0.6649204089192994,1.4263393777156876,-0.4901584344972253,2.0,12.0,0.0,47.0,4.0,1,2023
Walker Zapp,C,0,7982826,Air Force,Mountain West,Fr,0.09302325581395349,21,4,0,9,1,0,14,3,1,37,43,6,1,0,0,4,2,9.743110711062396,0,0,0.162,0.189,0.256,0.026999999999999996,0.23639534883720928,32.55813953488372,9.30232558139535,100.0,5.857016653217972,0.413091977904262,-6.608115412155588,0.5483294732150779,1.1707915130242739,-0.28686504323119316,-0.060283696796374076,-0.2363999999999991,-6.416,-0.3131931206048838,0.37482989133395983,0.1460391905054243,0.02746039137569367,1.0,3.0,0.0,29.0,1.0,1,2023
Chase Spencer,INF,L/R,7822709,Air Force,Mountain West,So,0.16877637130801687,59,33,2,53,7,0,58,30,5,192,237,56,15,2,4,40,18,108.1379579238161,0,0,0.292,0.453,0.405,0.16100000000000003,0.402957805907173,24.47257383966245,13.924050632911392,90.0,110.87140275766478,43.09925221625553,4.400969624530314,-0.09631432027712217,0.6600023662571727,0.5304680489902144,0.17767804776028107,1.7369999999999997,3.5199999999999982,1.7834707294615102,2.232404019162341,-1.4772983151076295,-0.8514200243318335,7.0,26.0,1.0,162.0,1.0,1,2023
Aaron Reyes,C,0,7822710,Air Force,Mountain West,So,0.1724137931034483,32,1,0,19,2,0,22,18,1,83,87,23,2,2,2,15,0,73.29111927165673,0,0,0.277,0.422,0.299,0.14499999999999996,0.32125287356321836,25.287356321839084,1.1494252873563218,0.0,59.35803376238338,8.470335369738764,-5.735363303173023,0.13327002130038262,1.7840632579417506,-0.18962971922735772,0.32254446935386905,0.19120000000000087,0.82,-0.09222459567915561,-0.05034021733208033,0.2554617455458925,-0.07185150691342956,4.0,14.0,0.0,61.0,2.0,1,2023
Sam Kulasingam,INF,0,7822718,Air Force,Mountain West,Jr,0.23905723905723905,59,50,4,59,8,3,24,51,1,235,297,100,28,4,6,71,6,188.16026639043932,1,0,0.426,0.655,0.537,0.22900000000000004,0.5466941580756014,8.080808080808081,16.835016835016837,60.0,201.4943741606368,98.1569874641214,49.661671304870815,-1.0599311864111893,0.6600023662571727,3.9070177181980545,-0.16335410077861479,3.553399999999998,54.253,4.173421028510902,-1.4521306030773853,-0.1486032986318251,0.540802715298021,18.0,47.0,1.0,217.0,5.0,1,2023
Aerik Joe,INF,0,7822720,Air Force,Mountain West,Jr,0.17490494296577946,58,29,0,58,9,0,49,19,0,225,263,61,9,4,0,46,7,76.74382299178264,1,0,0.271,0.347,0.376,0.07599999999999996,0.36056273764258556,18.631178707224336,11.02661596958175,100.0,84.1421376760883,36.297033859517335,-6.646629944802212,-0.13511418529704633,0.6488158854731529,-0.3004020905044231,0.5106996364070752,0.9828000000000006,-5.207000000000002,0.7065500258058065,1.1835370654720547,-1.6481759472774247,0.3295246965083236,12.0,36.0,0.0,176.0,1.0,1,2023
Chris Stallings,OF,0,7822721,Air Force,Mountain West,Jr,0.11764705882352941,40,11,1,20,9,0,39,13,0,82,102,15,2,0,4,12,1,69.62788009765448,1,0,0.183,0.354,0.343,0.17099999999999999,0.3417941176470588,38.23529411764706,10.784313725490197,50.0,72.30888820601118,12.09744628913708,-4.557510775656049,-0.54661871022694,0.18042710941967544,-0.2678607634786774,0.031863239854347664,-0.05380000000000011,-4.455,-0.10641450253511621,-0.46240339805269537,-0.4032103414689172,0.3189950292946726,5.0,13.0,0.0,74.0,1.0,1,2023
Matt Thompson,UT,0,7822723,Air Force,Mountain West,Sr,0.11764705882352941,51,11,1,45,7,1,40,22,3,182,204,53,7,2,2,24,8,78.41937148181057,1,1,0.291,0.385,0.35,0.09400000000000003,0.34937623762376235,19.607843137254903,5.392156862745098,88.88888888888889,77.08926722257033,25.794429781218863,-7.5154843483674005,0.959312409762533,0.5705105199850137,-0.3108824590981237,-0.717733972849396,-0.7985999999999988,-20.345000000000002,-0.18726867649681236,0.8620862759491843,1.582447356604097,-1.4852212227907486,12.0,43.0,2.0,280.0,10.0,1,2023
Blake Covin,OF,0,7822725,Air Force,Mountain West,Sr,0.20614035087719298,58,29,2,53,6,0,49,25,2,191,228,49,8,0,4,47,10,77.7766861080131,2,13,0.257,0.361,0.368,0.10399999999999998,0.3570394736842105,21.49122807017544,12.719298245614036,83.33333333333334,81.92078835054811,30.635912241658936,-6.592815314937475,0.8464141142033578,0.2616193086585294,-0.2641518941117001,-0.47260756802601406,-0.015200000000000432,-5.621,0.45461940234554016,0.639955051762153,-1.4772983151076295,1.6837573775488344,15.0,31.0,0.0,162.0,1.0,1,2023
Trayden Tamiya,INF,0,7822726,Air Force,Mountain West,Sr,0.13653136531365315,59,12,3,59,5,0,25,43,5,249,271,82,14,3,2,37,3,93.3513614040125,2,1,0.329,0.434,0.365,0.10499999999999998,0.3694833948339483,9.22509225092251,4.428044280442804,50.0,89.76643834430959,39.901124178198145,-4.348810768458112,2.171395252005391,0.6600023662571727,0.052057036995688234,0.3491387530459258,1.2599999999999996,-9.478000000000002,1.059526306567078,-1.369591118091858,1.2297686011727214,2.3112177689245277,18.0,34.0,0.0,186.0,7.0,1,2023
Jay Thomason,INF,0,7822727,Air Force,Mountain West,Jr,0.20146520146520147,58,31,4,57,9,4,40,74,2,227,273,78,21,1,21,55,6,177.38733041201638,1,0,0.344,0.722,0.439,0.378,0.4971056603773585,14.652014652014653,11.355311355311356,60.0,170.22979188183814,76.22546142489925,31.648958692658805,1.022768799975568,0.6488158854731529,2.691015411402806,1.0179890948859467,4.345999999999999,36.776,3.826787371148501,-1.3363481032136006,1.2541796914826921,1.1049372117064764,17.0,31.0,2.0,184.0,7.0,1,2023
Jake Greiving,P,0,7822734,Air Force,Mountain West,Jr,0.1371841155234657,59,17,0,59,6,1,51,62,7,246,277,73,24,3,7,38,1,104.56893948177152,1,0,0.297,0.504,0.348,0.20700000000000002,0.3764836363636364,18.4115523465704,6.137184115523466,100.0,94.17995432957308,42.78978371940866,-2.439854584000143,1.210244169468211,0.6600023662571727,0.12603279648515256,-0.2595882672929981,0.5634000000000015,-10.851,0.8587574866605886,0.046462337137155,1.2419741463277068,-0.07819231399665094,12.0,34.0,1.0,185.0,7.0,1,2023
Charlie Jones,1B,0,7982803,Air Force,Mountain West,Fr,0.13513513513513514,21,5,0,4,1,0,14,7,0,31,37,8,3,0,2,5,0,122.32787153458422,0,0,0.258,0.548,0.378,0.29000000000000004,0.40900000000000003,37.83783783783784,13.513513513513514,0.0,114.68088848778714,6.959765707352798,0.9182616740454852,0.011874209856608697,-1.1707915130242739,0.06294659947219149,-0.21437469621591915,-0.13539999999999988,-1.78,0.03825685296967141,-0.02265309779943615,-0.2929330837196488,0.32746039137569366,2.0,3.0,0.0,24.0,0.0,1,2023
T.J. Oster,INF,0,7982797,Air Force,Mountain West,Fr,0.43478260869565216,28,4,1,3,0,0,3,1,0,19,23,6,0,0,0,10,1,85.3225631196287,0,0,0.316,0.316,0.435,0.0,0.3922608695652174,13.043478260869565,17.391304347826086,50.0,104.12719267029217,3.928202272205303,0.17267273798724408,-0.3580002126786851,0.31322146195255657,0.0857231236942363,0.16653818072416735,0.1390000000000002,0.047999999999999376,0.013825141075140901,-0.41458019158721904,-0.20749426763475126,0.26407424654328515,3.0,7.0,0.0,17.0,0.0,1,2023
Ben Niednagel,INF,0,7982847,Air Force,Mountain West,Fr,0.6666666666666666,6,0,0,0,0,0,1,0,0,3,3,1,0,0,0,2,0,62.28850825264143,0,0,0.333,0.333,0.333,0.0,0.319,33.33333333333333,0.0,0.0,57.937640845671446,0.28509126350737757,-0.204760414868891,0.17001981746033773,0.06711888470411927,0.07115676112902494,0.0,0.0,-0.18500000000000005,0.0,-0.0025170108666040165,-0.0366166354649561,0.20915346379189786,1.0,1.0,0.0,3.0,0.0,1,2023
Landon Boyd,C,0,7982828,Air Force,Mountain West,So,0.11403508771929824,41,17,4,32,2,0,38,17,2,93,114,19,6,0,3,13,0,69.68603745861381,0,2,0.204,0.366,0.333,0.162,0.33383333333333337,33.33333333333333,14.912280701754385,0.0,67.28976869779794,12.58217535557611,-6.032188422722093,-2.1270517238480973,2.285831049237868,-0.335380735183782,0.2329609322817663,-0.014799999999999716,-6.357000000000001,-0.24892773726101908,-2.430633646816232,-0.3787992511589465,0.682381174127081,5.0,9.0,0.0,72.0,1.0,1,2023
Max Bowman,UT,0,7822323,Akron,MAC,Jr,0.16129032258064516,35,15,2,30,3,0,46,22,2,104,124,25,2,0,6,20,1,88.38985798540668,0,2,0.24,0.433,0.347,0.193,0.3570725806451613,37.096774193548384,12.096774193548388,33.33333333333333,81.94166164481375,16.665881842344927,-4.044068467703943,-1.5220057102201738,0.39152682744069567,-0.32008383220181674,0.0966510533717021,0.553800000000001,-1.8670000000000002,0.4603875431195269,-1.0669155461734985,-0.5374713381737564,0.0823811741270809,3.0,9.0,0.0,85.0,1.0,1,2023
Kaito Hara,INF,0,7822324,Akron,MAC,Sr,0.13488372093023257,49,29,6,49,2,0,32,23,1,183,215,46,7,3,0,29,12,66.40229833246964,2,0,0.251,0.322,0.358,0.07100000000000001,0.34121395348837213,14.883720930232558,13.488372093023257,66.66666666666666,71.94310600012855,25.370527107721944,-10.537854478249885,-0.813150438090364,0.548137558416974,-0.7432462659689912,-0.2964942104731566,-0.3471999999999998,-6.412000000000002,-0.054212860233913834,-1.3051002255895425,0.49829059458239966,-0.006340807083221156,8.0,20.0,1.0,164.0,5.0,1,2023
Breydan Cavey,INF,0,7822329,Akron,MAC,Sr,0.09259259259259259,31,12,0,24,3,0,33,15,0,93,108,24,9,0,1,10,2,81.76274517053655,1,0,0.258,0.387,0.361,0.129,0.35962037037037037,30.555555555555557,11.11111111111111,100.0,83.54799345945348,14.799996965066006,-3.2377016920733315,1.7787171261509536,0.34678090430461617,-0.012987075661286972,0.7549525714436223,1.0478000000000005,-2.5810000000000004,0.38681599171934833,0.32700668486848355,1.0967896585310828,0.3549207827513873,3.0,6.0,0.0,74.0,4.0,1,2023
Ian Pennington,OF,0,7822330,Akron,MAC,So,0.15319148936170213,53,24,1,53,4,0,50,28,1,206,235,47,9,2,6,36,19,68.91562106751157,0,1,0.228,0.379,0.319,0.151,0.3269276595744681,21.27659574468085,10.212765957446807,95.0,62.93587585074293,24.258726017143754,-14.989970134964988,1.8412982280942587,0.23906591998106996,-0.9021134714765722,0.032276144614937996,1.302200000000001,-7.836000000000003,1.2886157214137712,3.0646032868157884,-1.489503860262615,0.2661988015410852,8.0,17.0,1.0,163.0,1.0,1,2023
Andrew Horvath,C,0,7822332,Akron,MAC,So,0.10909090909090909,44,13,0,42,3,0,38,21,1,148,165,33,4,1,3,18,2,50.79632855355687,1,4,0.223,0.324,0.297,0.101,0.2971090909090909,23.03030303030303,7.878787878787878,100.0,44.135848893932575,11.944755790734094,-15.612839379895448,0.7907981016963427,2.4530869796699073,-0.8635258366885298,-0.27778248962058216,-0.7701999999999974,-13.476,-0.498743140512522,0.2968025544692353,-0.4524598734432588,0.9464554206703661,8.0,16.0,0.0,119.0,2.0,1,2023
