Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Ark.-Fort Smith,50,Lone Star,1178,125,1,19,53,1376,284,55,8,25,182,27,2,20,159.67210322594406,-109.41514202251027,-5.487639317594433,12.715423110338838,-7.903536556050055,326,10,164,50,2023,0.24108658743633277,0.36502546689303905,0.33648255813953487,,100.0,196,72.97297297297297,9.084302325581394,23.691860465116278,0.12393887945670629,68.89810150775524,0.13226744186046513,0.3353195050946143,Ark.-Fort Smith,-72.92599999999997,3.3672000000000053,2.5039204912943616,1.002988293284042,0.8532473067214315,2
Ark.-Monticello,52,GAC,1636,242,2,26,75,1981,478,94,12,53,372,50,4,21,377.4295721025613,9.147957236585341,3.32154732985164,8.622682015638576,1.6827579632551322,363,16,340,52,2023,0.2921760391198044,0.4614914425427873,0.4023220595658758,,100.0,319,75.75757575757575,12.216052498738012,18.324078748107016,0.1693154034229829,107.63086807190452,0.18778394750126198,0.40357410217501266,Ark.-Monticello,34.93900000000002,12.416200000000002,11.31625272742481,0.9260596117035821,2.0913074804533007,2
Arkansas Tech,54,GAC,1795,201,2,28,104,2130,561,110,19,42,430,65,5,34,417.89388796941466,21.912141546129014,-0.7865692228565442,15.32563336229366,2.9035917490925067,373,19,380,54,2023,0.3125348189415042,0.46518105849582175,0.40751173708920185,,100.0,390,77.38095238095238,9.43661971830986,17.51173708920188,0.15264623955431755,109.79538581109574,0.20187793427230047,0.408332549388523,Arkansas Tech,80.99100000000003,13.8144,13.259163697710003,0.892251572327044,2.2234652249504983,2
Ashland,53,G-MAC,1827,186,3,23,66,2105,585,99,14,40,368,93,3,17,392.5744564248707,38.411230206526376,0.24363025830790758,11.711136403127716,4.65449812080111,332,21,327,53,2023,0.32019704433497537,0.45539135194307606,0.3990498812351544,,100.0,432,81.57894736842105,8.836104513064132,15.771971496437054,0.1351943076081007,105.40945590927544,0.17482185273159145,0.39959409242496424,Ashland,14.294000000000024,13.3404,11.235220965061965,0.9573801214941192,2.6990562363285644,2
Assumption,46,NE10,1482,188,1,15,34,1720,382,71,7,52,253,30,5,19,242.4100449262131,-54.20435128664459,-4.693161739512714,10.985067767158993,-2.361768908807875,431,9,227,46,2023,0.25775978407557354,0.4203778677462888,0.35174418604651164,,100.0,252,76.92307692307693,10.930232558139535,25.058139534883722,0.16261808367071529,85.36555801368131,0.14709302325581394,0.3587875436554132,Assumption,-58.36799999999998,0.8374000000000054,3.0599186154501234,0.9039987048729157,-2.1335898547051317,2
Augusta,50,Peach Belt,1505,182,0,26,49,1762,433,61,5,40,313,55,8,11,278.59070382325626,-7.464528068114925,6.6969360684997605,2.3132884448305826,1.461170846804969,355,15,269,50,2023,0.2877076411960133,0.41461794019933557,0.376844494892168,,100.0,327,78.57142857142857,10.32917139614075,20.14755959137344,0.1269102990033223,90.47600597158106,0.17763904653802498,0.37399091940976165,Augusta,5.965000000000023,11.294999999999998,8.351200247047064,0.9004882017900733,4.191995741025581,2
Augustana (SD),68,NSIC,2158,334,3,31,75,2601,627,124,19,78,471,156,14,12,497.72817762960125,28.699819885755787,7.690395795080354,13.272638575152042,4.167243917333402,500,27,417,68,2023,0.2905468025949954,0.47405004633920295,0.39946174548250674,,100.0,406,85.24590163934425,12.841214917339485,19.223375624759708,0.18350324374420757,109.75034839681115,0.18108419838523646,0.40442427745664733,Augustana (SD),5.684000000000026,9.427800000000003,10.459708845874943,0.9424532683153373,-0.4562420248064871,2
Azusa Pacific,50,PacWest,1752,183,5,20,79,2039,498,95,6,62,372,48,6,14,340.5486514202308,14.156250299084698,1.3538550786813466,10.720357949609037,2.176260468829157,363,10,341,49,2023,0.2842465753424658,0.4514840182648402,0.37518391368317805,,100.0,335,82.75862068965517,8.974987739087787,17.802844531633152,0.1672374429223744,98.420121782764,0.18244237371260422,0.38250911779201574,Azusa Pacific,24.162000000000027,14.121200000000002,11.006348504910566,0.9608920187793427,3.689579574436678,2
Barry,53,Sunshine State,1858,251,2,33,64,2208,587,114,12,54,407,132,8,17,440.16131808899615,68.00825024621494,3.464958767995986,13.386159860990443,6.003087927842434,308,33,361,53,2023,0.3159311087190527,0.4773950484391819,0.40942028985507245,,100.0,407,80.0,11.367753623188406,13.949275362318842,0.16146393972012918,113.05600286389117,0.18432971014492755,0.41153039927404717,Barry,35.73700000000002,14.0014,13.995155976604309,0.8730379746835443,2.04240528191389,2
Barton,50,Conference Carolinas,1647,183,4,36,100,1970,498,87,6,49,351,39,4,40,363.84937489062463,5.85704583362158,-10.218409743083788,10.815695047784537,0.779866120783465,311,22,315,50,2023,0.302367941712204,0.4517304189435337,0.39847715736040606,,100.0,356,63.934426229508205,9.289340101522843,15.786802030456853,0.14936247723132973,104.43197131687718,0.17817258883248732,0.39798216106014267,Barton,26.386000000000024,9.207799999999997,12.246512617862908,0.8728525121555915,-1.6974222827036858,2
Belmont Abbey,59,Conference Carolinas,1990,290,9,29,148,2466,613,100,11,73,512,63,3,8,534.4282156830769,86.30177738126498,-5.358365054354581,8.16807732406603,6.893502678152286,472,21,448,59,2023,0.3080402010050251,0.4793969849246231,0.42984590429845904,,100.0,429,75.0,11.759935117599351,19.140308191403083,0.17135678391959802,118.73313220868864,0.20762368207623683,0.42719158496732024,Belmont Abbey,119.40200000000003,21.317999999999994,17.910987635529505,0.8517968581880784,7.116106318945892,2
Bemidji St.,46,NSIC,1397,160,0,7,34,1598,334,60,5,19,180,27,1,21,164.13336693283222,-124.02784632155648,-7.992780047399754,4.3743362293657695,-8.9592699114218,406,11,155,46,2023,0.23908375089477452,0.3299928418038654,0.3304130162703379,,100.0,250,71.05263157894737,10.012515644555695,25.406758448060074,0.09090909090909088,59.39364804850613,0.11264080100125157,0.322892365456821,Bemidji St.,-122.05999999999997,-1.7651999999999917,-1.6501608558113878,0.8122147881283239,-0.5231558897107378,2
Benedict,34,SIAC,929,181,0,11,41,1162,317,67,8,37,275,176,4,3,300.9791849770603,83.35773859302037,5.400542425185465,0.8533579496090353,7.432809014918253,187,33,242,34,2023,0.341227125941873,0.55005382131324,0.463855421686747,,100.0,205,84.21052631578947,15.576592082616179,16.092943201376936,0.208826695371367,143.46844450423174,0.23666092943201378,0.46599139414802065,Benedict,82.313,8.090599999999991,10.325079987550781,0.7817079889807163,0.024820632691666233,2
Bentley,45,NE10,1464,220,0,32,65,1781,439,99,7,36,343,62,6,6,340.2517606157046,33.11790035111186,4.7830440850193074,4.915185925282364,4.433985879991496,295,20,299,45,2023,0.2998633879781421,0.45081967213114754,0.4065131948343627,,100.0,297,75.60975609756098,12.352610892756879,16.56372824256036,0.15095628415300544,106.27998626122933,0.19258843346434587,0.40348568220101055,Bentley,46.53400000000002,8.972599999999996,8.860676608266196,0.9180939011074716,0.9123977898717222,2
Biola,46,PacWest,1403,188,17,12,45,1665,377,63,5,66,260,62,6,18,290.2708512294389,23.746404016732573,-4.052778004895219,-1.9927271937445703,1.5756999978396777,333,14,234,46,2023,0.26870990734141126,0.46186742694226657,0.37657657657657656,,100.0,243,81.57894736842105,11.29129129129129,20.0,0.1931575196008553,101.13328183568697,0.15615615615615616,0.3855487431023911,Biola,-29.97699999999998,7.7874000000000025,10.100243724006408,0.9469063816002592,-1.876199455934838,2
Bloomfield,45,CACC,1461,237,4,11,64,1777,396,78,3,52,305,64,6,15,319.21161995416844,20.855181260391472,-3.828263437325833,12.24782971329279,3.7444240263635313,406,22,265,45,2023,0.27104722792607805,0.4353182751540041,0.3944850872256612,,100.0,263,74.4186046511628,13.337084974676422,22.84749577940349,0.16427104722792607,99.68561977509158,0.17163759144625773,0.3929055963821368,Bloomfield,-2.2349999999999803,9.1434,8.234902514630331,0.9686708860759493,1.204216727447422,2
Bloomsburg,39,PSAC,1248,179,0,21,31,1479,383,75,5,47,272,41,6,12,288.23270917326425,45.03550832423268,-1.6815832968266549,6.046242397914857,4.133208138168704,276,14,251,39,2023,0.30689102564102566,0.4879807692307692,0.400946585530764,,100.0,256,74.54545454545455,12.102772143340095,18.66125760649087,0.18108974358974356,113.29232886459555,0.1839080459770115,0.4079323867478026,Bloomsburg,19.290000000000017,8.612,8.455192853396793,0.966675799086758,0.45368849869246297,2
Bluefield St.,51,DII Independent,1523,178,0,22,62,1785,462,88,13,30,336,98,9,25,317.53595335004155,20.64141125938475,-6.258281142366323,9.16535013032146,4.96202486573767,330,38,286,51,2023,0.30334865397242283,0.43729481286933686,0.39327731092436974,,100.0,331,72.05882352941177,9.971988795518207,18.487394957983195,0.13394615889691402,99.82548023080413,0.18823529411764706,0.3916134453781512,Bluefield St.,25.48100000000002,8.987599999999995,9.892024837410958,0.9445404608788852,-0.37670985382928457,2
Bridgeport,47,CACC,1362,129,0,14,42,1547,317,56,6,10,150,41,4,8,130.32268130916646,-129.41699829650207,-6.5248583536197025,12.781665508253694,-7.897601426334241,306,22,132,47,2023,0.2327459618208517,0.30469897209985314,0.3154492566257272,,100.0,245,65.07936507936508,8.338720103425985,19.78021978021978,0.07195301027900144,49.82573452272114,0.09696186166774402,0.3058106011635423,Bridgeport,-150.57299999999998,-1.7487999999999913,-2.3725858003550124,0.9347636815920397,0.5017386178654999,2
CSU Pueblo,52,RMAC,1458,176,0,21,57,1712,478,107,20,34,358,65,9,33,360.24427290491377,-1.3758804357214833,6.467997925956672,15.688018245004345,1.158746329259514,293,21,306,52,2023,0.3278463648834019,0.49862825788751713,0.415303738317757,,100.0,317,75.5813953488372,10.2803738317757,17.114485981308412,0.17078189300411523,119.38036323778442,0.2091121495327103,0.4214760514018691,CSU Pueblo,79.53000000000003,13.504000000000001,12.274972638279026,0.9245604395604397,2.33088699207695,2
Cal Poly Pomona,51,CCAA,1727,177,3,23,43,1973,480,91,14,35,280,47,3,26,278.50565897762243,-27.976239803315895,3.4959015863913168,8.997536055603824,-1.7324584930966571,350,12,253,51,2023,0.2779386218876665,0.40764331210191085,0.35631018753167765,,100.0,340,79.66101694915254,8.971109984794728,17.739483020780536,0.12970469021424436,83.64226814062658,0.1419158641662443,0.35838790035587187,Cal Poly Pomona,-66.66699999999997,6.6900000000000075,8.256455135295427,0.9774929971988796,-1.4124163348426526,2
Cal St. Dom. Hills,50,CCAA,1698,210,6,23,59,1996,498,109,11,54,322,33,3,14,359.3743528733082,49.31967980348925,-0.12861515087952047,11.296017376194614,3.9986383922909563,358,6,292,50,2023,0.29328621908127206,0.4658421672555948,0.3872745490981964,,100.0,324,84.61538461538461,10.521042084168336,17.935871743486974,0.17255594817432274,104.77095532792387,0.16132264529058116,0.39410735887096776,Cal St. Dom. Hills,-8.428999999999979,6.230800000000006,9.183795408320176,0.9589249076733689,-2.6861020538762483,2
Cal St. East Bay,51,CCAA,1694,159,7,26,49,1935,505,95,8,14,279,56,7,22,287.2679529068452,-13.311101396811956,0.18499781937760218,14.180289313640314,-0.3044713291356834,242,17,240,51,2023,0.29811097992916175,0.3884297520661157,0.37209302325581395,,100.0,388,76.71232876712328,8.217054263565892,12.506459948320414,0.09031877213695394,83.31628838115104,0.14418604651162792,0.3641759500260281,Cal St. East Bay,-54.65199999999997,6.5870000000000015,7.188939519291821,1.0449778331947908,-0.8854565259141598,2
Cal St. Monterey Bay,56,CCAA,1892,267,11,22,62,2254,599,143,11,59,439,39,2,14,476.1305960375942,125.9987157272876,-0.7066599770501503,11.890900086880974,9.796326246606208,321,13,398,56,2023,0.3165961945031712,0.4973572938689218,0.4165927240461402,,100.0,386,75.0,11.845607808340727,14.241348713398402,0.18076109936575058,119.42143487860962,0.1947648624667258,0.4220618279569892,Cal St. Monterey Bay,66.55300000000003,15.805599999999998,14.830538406080088,0.8909939689167247,2.908751141767844,2
Cal St. San Marcos,45,CCAA,1420,157,3,12,59,1651,384,65,6,20,226,26,3,39,229.64355075353492,-26.819507983073862,0.9668971424314281,11.822059947871418,-1.4156525392793662,264,10,197,45,2023,0.2704225352112676,0.36690140845070424,0.36523319200484555,,100.0,293,72.22222222222221,9.509388249545731,15.99030890369473,0.09647887323943666,76.67527753628764,0.13688673531193216,0.35588024316109423,Cal St. San Marcos,-68.12399999999998,4.099200000000004,4.043506952847812,1.0377988047808766,-0.09360839725492953,2
Cal State LA,48,CCAA,1572,149,6,16,60,1803,436,84,15,37,288,24,3,8,268.8934764596224,-11.180960186110884,0.1141663255412804,8.393561251086012,-0.5441017309240277,310,7,268,48,2023,0.27735368956743,0.42048346055979646,0.3610648918469218,,100.0,300,77.41935483870968,8.264004437049362,17.19356627842485,0.14312977099236646,87.77276572175336,0.15973377703826955,0.365393634840871,Cal State LA,-31.681999999999974,4.513800000000004,4.42165201020614,0.8429787892862672,0.932931114977527,2
Caldwell,40,CACC,1251,182,2,24,56,1515,356,67,11,33,257,51,4,7,268.21694418240355,13.850031058558816,-3.0966809591470974,9.917136403127717,2.9145803107419894,321,13,235,40,2023,0.28457234212629895,0.4348521183053557,0.3933993399339934,,100.0,245,79.6875,12.013201320132014,21.18811881188119,0.15027977617905675,99.30218290138183,0.16963696369636963,0.3910145598941098,Caldwell,-4.65199999999998,7.211400000000002,6.807921289703499,0.8725490196078431,1.4568292720942555,2
California (PA),50,PSAC,1533,168,3,21,58,1783,453,86,19,21,278,68,5,42,293.5506950290135,0.36569900884904977,1.8367631199014838,11.773482189400521,1.2252667332384126,310,12,249,50,2023,0.29549902152641877,0.41748206131767773,0.3825014021312395,,100.0,327,85.0,9.422321929332586,17.386427369601794,0.12198303979125896,92.5726011087236,0.15591699383062255,0.3795357343837928,California (PA),-19.812999999999985,5.802000000000001,6.587472919170031,0.9869881465517241,-0.7089828681287322,2
Cameron,50,Lone Star,1521,197,1,7,45,1771,417,90,9,49,298,32,4,25,290.0676656888667,-56.26482801390408,-6.473853077030286,-1.5259131190269337,-5.133354972992552,409,13,254,50,2023,0.27416173570019725,0.4418145956607495,0.37267080745341613,,100.0,269,71.11111111111111,11.123658949745906,23.094297007340487,0.16765285996055224,95.58254944479879,0.16826651609260304,0.37928377614471454,Cameron,-7.0719999999999805,9.631200000000002,8.03603431082091,0.851276173009323,3.277802849630806,2
Carson-Newman,48,SAC,1507,188,4,22,68,1789,419,84,12,22,272,59,9,58,280.8827056322522,-29.90697413823701,-17.508026836055915,1.1695030408340572,-3.4688908807851604,285,33,245,46,2023,0.2780358327803583,0.39349701393497016,0.3795416433761878,,100.0,301,64.13043478260869,10.508664058133036,15.93068753493572,0.11546118115461185,86.37113150013631,0.1520402459474567,0.3721566535654127,Carson-Newman,-49.49099999999997,9.151600000000002,7.647184153311426,1.13074010572939,0.44627600931074785,2
Catawba,51,SAC,1683,241,0,15,59,1998,481,93,11,17,327,113,9,13,327.85372732304984,-19.243969815819653,-0.0561710300810761,11.998446568201565,-0.35608574920613123,404,34,272,51,2023,0.2857991681521093,0.38443256090314915,0.3908908908908909,,100.0,360,76.87074829931973,12.062062062062061,20.22022022022022,0.09863339275103983,87.21539384687604,0.16366366366366367,0.37836236236236226,Catawba,-10.85899999999998,8.3922,8.669281177340721,0.8343741918800104,1.3887959799724872,2
Cedarville,50,G-MAC,1560,185,2,13,47,1807,382,69,15,17,237,39,5,21,205.96376577501675,-98.06138851312967,-6.224223510940484,4.412263249348393,-6.993257225200547,432,8,205,50,2023,0.24487179487179486,0.34102564102564104,0.3408965135583841,,100.0,281,82.97872340425532,10.237963475373547,23.907028223574986,0.09615384615384617,64.5786831138096,0.13115661317100166,0.33300554631170265,Cedarville,-86.81499999999997,1.839400000000008,2.318970651113109,0.9959512937595129,-0.472093186797913,2
Central Mo.,56,Mid-America Intercollegiate,1916,266,2,29,82,2295,616,109,22,75,477,157,11,41,501.45675079423324,75.40225367416238,6.177781130136115,14.097681146828846,6.8911490177569785,301,30,443,56,2023,0.32150313152400833,0.5187891440501043,0.42091503267973857,,100.0,410,83.9572192513369,11.59041394335512,13.115468409586056,0.197286012526096,125.39171502871315,0.20784313725490197,0.4295019642077695,Central Mo.,103.46900000000002,16.522999999999993,18.42813682082439,0.8952121624687996,0.028940386921725292,2
Central Okla.,51,Mid-America Intercollegiate,1709,244,1,36,96,2086,529,112,26,47,412,111,13,33,435.27865769585424,48.02389473617327,-11.314767540234124,-1.8586837532580365,2.214507996451696,345,31,358,51,2023,0.30953774136922174,0.4880046811000585,0.4170661553211889,,100.0,344,78.16901408450704,11.697027804410356,16.538830297219558,0.17846693973083677,117.41941563998014,0.1975071907957814,0.4197931861804222,Central Okla.,72.97100000000002,11.597399999999997,13.678162515439068,0.917937531613556,-1.0439694460980427,2
Central Wash.,51,Great Northwest,1440,136,1,23,75,1675,392,84,7,19,257,42,2,49,232.33006447734212,-28.68450951368927,4.555391691500172,18.48734404865335,0.31571008972112435,265,8,214,51,2023,0.2722222222222222,0.3798611111111111,0.36059701492537316,,100.0,282,84.0,8.119402985074627,15.82089552238806,0.1076388888888889,78.43173308569773,0.15343283582089554,0.3555373580394501,Central Wash.,-48.58799999999997,7.862400000000001,5.614139547676241,1.0063205417607224,2.198877948959022,2
Charleston (WV),55,MEC,1541,320,5,31,66,1963,503,120,18,78,465,120,8,19,508.10669665066183,194.36566553866854,11.510513734226734,10.992860990443095,17.504268022417495,325,20,440,55,2023,0.3264114211550941,0.5794938351719663,0.4554253693326541,,100.0,287,85.71428571428571,16.301579215486502,16.55629139072848,0.2530824140168722,147.9959152542621,0.2368823229750382,0.4659165386584741,Charleston (WV),158.14100000000002,15.74299999999999,16.529634118353407,0.9130347054075868,0.7128648871714418,2
Chestnut Hill,45,CACC,1246,199,0,19,58,1522,333,57,7,26,289,130,11,28,246.30544411086484,-9.236761680878853,-2.8657454552901305,0.9684378801042569,0.5078878796249879,295,33,226,45,2023,0.26725521669341895,0.3868378812199037,0.3876478318002628,,100.0,243,79.75460122699386,13.074901445466491,19.38239159001314,0.11958266452648475,86.93218203598437,0.18988173455978974,0.3767082785808147,Chestnut Hill,14.627000000000015,6.1628,6.431935006637523,1.031093023255814,-0.45497670995529393,2
Chico St.,43,CCAA,1301,152,5,7,42,1507,349,51,6,22,186,25,7,27,207.72930772073758,-26.36507720722694,-1.1611412849888962,6.310692441355344,-1.620132438725086,300,6,181,40,2023,0.2682551883166795,0.3674096848578017,0.36363636363636365,,100.0,270,80.64516129032258,10.08626410086264,19.907100199071,0.09915449654112218,76.38236027071659,0.1234240212342402,0.3546613226452906,Chico St.,-77.61099999999998,3.2636000000000065,3.456513509892097,1.151371807000946,-0.6219817103851071,2
Chowan,35,Conference Carolinas,1205,137,1,12,26,1381,328,50,4,26,165,30,8,6,186.89019039561936,-64.0678839331731,-5.0358861001362545,7.192365768896612,-4.211544093696942,339,10,140,35,2023,0.2721991701244813,0.38506224066390043,0.3562635771180304,,100.0,248,75.0,9.920347574221578,24.547429398986242,0.11286307053941913,78.50437664028469,0.11947863866763216,0.35299927483683824,Chowan,-96.79299999999998,0.7376000000000035,1.7522030434694433,0.7673827020915771,-0.7910137985338954,2
Christian Brothers,47,Gulf South,1582,229,5,35,92,1943,435,78,12,22,328,57,14,9,318.1281447196984,-19.82812545270184,1.08016344385199,5.8106272806255435,-0.7921169948387401,305,11,293,47,2023,0.274968394437421,0.3811630847029077,0.3916623777663407,,100.0,323,83.82352941176471,11.785898095728255,15.697375193000514,0.10619469026548672,86.67047624210204,0.1688111168296449,0.37778841179513706,Christian Brothers,11.018000000000022,8.094800000000001,7.707782508540018,0.9562069450302263,0.7577489771616674,2
Claflin,40,Peach Belt,1072,117,0,6,32,1227,243,44,4,7,107,39,7,9,105.23834951873155,-93.96129266668981,-0.1948487325373487,-0.36498262380538643,-5.843197592451637,294,11,103,40,2023,0.22667910447761194,0.2947761194029851,0.31947840260798693,,100.0,188,78.0,9.535452322738386,23.96088019559902,0.06809701492537315,48.60343986407025,0.08720456397718011,0.30705378973105135,Claflin,-155.926,-3.2157999999999927,-3.7471542900943606,0.6767276422764227,-1.0048312933265628,2
Clarion,49,PSAC,1445,187,1,15,33,1681,367,47,3,18,224,74,3,17,195.96155835348787,-80.45121691846754,0.6522446594904592,0.6647619461337969,-5.556477982795985,363,11,193,48,2023,0.25397923875432526,0.32802768166089963,0.3497917906008328,,100.0,299,87.05882352941177,11.124330755502678,21.594289113622843,0.07404844290657436,63.90256457236359,0.13325401546698393,0.33530911256700413,Clarion,-75.09199999999998,4.709200000000006,3.019648390130638,1.0669951923076924,1.3938672788715527,2
Clark Atlanta,40,SIAC,1094,194,0,12,49,1349,288,55,3,15,226,86,6,27,217.35785835079136,-35.28528379384706,-4.0019532736781,6.180805386620331,-1.9971311225682,264,21,184,26,2023,0.263254113345521,0.360146252285192,0.3936249073387695,,100.0,215,80.37383177570094,14.381022979985175,19.570051890289104,0.09689213893967097,82.40139459645049,0.167531504818384,0.3755174203113417,Clark Atlanta,2.140000000000005,-0.43980000000000175,0.6734476169031645,1.0505588993981083,-1.0920819269375417,2
Coker,48,SAC,1538,193,3,18,99,1851,419,72,7,26,303,123,11,45,294.5651071285031,-26.9953720527018,0.4193066800330612,10.733086880973067,-1.0602650332686039,325,30,264,48,2023,0.27243172951885564,0.3790637191157347,0.3857374392220421,,100.0,314,80.3921568627451,10.426796326310104,17.558076715289033,0.10663198959687908,84.67894930480217,0.16369529983792544,0.37391490514905146,Coker,-34.05499999999998,5.578999999999999,5.2808818163935545,1.1097649309826432,-0.253691062528171,2
Colo. Christian,51,RMAC,1430,165,1,15,43,1654,446,98,8,65,317,18,6,11,334.364579122472,-15.004424163398768,-3.071116786922309,8.130410078192877,-1.1118945084077732,310,10,294,50,2023,0.3118881118881119,0.527972027972028,0.39600967351874244,,100.0,275,64.28571428571429,9.975816203143893,18.742442563482467,0.21608391608391614,121.10813606966965,0.19165659008464328,0.41505690072639223,Colo. Christian,30.05800000000003,11.563000000000002,10.66885680289837,0.7837929571489182,4.0837636366382775,2
Colo. Sch. of Mines,47,RMAC,1531,207,5,24,69,1836,493,122,13,60,384,41,3,25,411.67847450742585,23.866207256604415,-5.649770059312611,11.994549956559515,1.6112084793356196,333,22,357,47,2023,0.32201175702155455,0.5362508164598302,0.4215686274509804,,100.0,298,65.07936507936508,11.27450980392157,18.137254901960784,0.21423905943827565,129.52268856298224,0.20915032679738563,0.4343357064622125,Colo. Sch. of Mines,77.44100000000002,10.914200000000001,11.258729955070644,0.8999633054454719,0.8686533881842156,2
