Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brendan Ryan,INF,0.0,7118055,A&M-Corpus Christi,Southland,So,0.16770186335403728,45,14,3,39,5,1,31,19,0,141,161,43,5,4,3,27,6,118.2862956269243,0,0,0.305,0.461,0.388,0.15600000000000003,0.4009182389937107,19.25465838509317,8.695652173913043,66.66666666666666,117.48473270171553,29.369788345881325,5.990652754736752,-0.5517151011989712,0.558,0.6538534983909278,0.3541777467615548,1.5349999999999997,-68.571,1.1743088161804536,-0.5099862649703584,-0.7497548759804962,0.7080260397518834,9.0,19.0,1.0,105.0,1.0,1,2021
Itchy Burts,OF,0.0,7118049,A&M-Corpus Christi,Southland,Sr,0.125,54,19,8,54,4,4,34,33,6,207,240,59,10,1,3,30,13,88.84737695231775,1,3,0.285,0.386,0.347,0.10100000000000003,0.35325,14.166666666666666,7.916666666666666,61.904761904761905,87.41299843402417,32.77010065347106,-2.080784699787929,-2.7944092659247692,0.27,-0.21102219620382737,-0.7203515771640346,-0.42179999999999923,-109.78399999999999,0.315899761942711,-1.8421724453448918,-1.1900466398134406,0.23780981923356315,10.0,22.0,2.0,184.0,2.0,1,2021
Luke Marbach,1B,0.0,7118050,A&M-Corpus Christi,Southland,Sr,0.19680851063829788,44,20,2,43,12,0,17,28,3,153,188,46,9,1,7,37,11,137.578293060871,0,0,0.301,0.51,0.415,0.20900000000000002,0.42738829787234045,9.042553191489363,10.638297872340425,84.61538461538461,134.18349467514022,39.08473412272943,11.784873929343219,-2.676247014939759,-2.7192,0.7006963351089849,0.6991214552429827,2.742199999999998,-81.68799999999999,2.0537175360276265,1.0099480123249338,-1.5949252702989187,-2.0912697569657737,3.0,25.0,2.0,134.0,0.0,1,2021
Nick Mueller,OF,0.0,7118111,A&M-Corpus Christi,Southland,Fr,0.2222222222222222,13,10,0,7,0,0,7,3,0,17,27,2,0,0,1,6,0,93.17495224494428,0,0,0.118,0.294,0.444,0.176,0.40588888888888885,25.925925925925924,37.03703703703704,0.0,120.6204907230103,5.054538152196918,1.1338135499552815,0.3778938042326257,0.065,0.21056639690129922,-0.0030917546508613877,0.0587999999999997,-17.616999999999997,0.06089397817338889,-0.019435503105050586,0.2500490248039008,0.1472802825337755,1.0,2.0,0.0,21.0,1.0,1,2021
Tyler Byrd,C,0.0,7118077,A&M-Corpus Christi,Southland,Fr,0.09803921568627451,23,9,0,12,1,0,17,2,0,41,51,10,0,0,1,5,0,84.47430894645052,0,0,0.244,0.317,0.392,0.07300000000000001,0.36664705882352944,33.33333333333333,17.647058823529413,0.0,95.86459642494138,7.621249853732668,0.21543671616513332,0.16326475234241855,1.4214,0.24150470091968543,-0.17923635324572407,-0.0375999999999997,-27.874,0.13096505732323757,-0.033570414454178285,-0.32136553953784186,0.5182007063344387,3.0,5.0,0.0,27.0,0.0,1,2021
Trevor Davis,OF,0.0,7118134,A&M-Corpus Christi,Southland,So,0.0,6,2,0,2,1,0,3,0,0,5,8,0,0,0,0,0,0,2.956073991042474,0,0,0.0,0.0,0.375,0.0,0.3055,37.5,25.0,0.0,57.28968484839506,0.7246754757445117,-0.43702070269745463,0.0,0.03,0.0,-0.07052126276694522,-0.1603999999999998,-5.3469999999999995,-0.1171333333333331,-0.005300591755922887,-0.07141456434174263,0.0,0.0,0.0,0.0,6.0,0.0,1,2021
Cole Fluta,INF,0.0,7118054,A&M-Corpus Christi,Southland,Sr,0.11666666666666667,37,9,0,36,4,0,15,12,0,107,120,25,4,0,0,14,0,52.731229558380456,0,4,0.234,0.271,0.317,0.037000000000000005,0.2988416666666666,12.5,7.5,0.0,53.08924373933436,10.101123473992502,-7.3243192026369925,-0.8054297957442298,0.4588,-0.5318810947625787,0.030868376850957557,-0.2252,-63.032,-0.2551852395960556,-0.06007337323379272,-0.4879014733941064,-0.2574549491163307,4.0,12.0,1.0,83.0,1.0,1,2021
Scott Hastings,1B,0.0,7118059,A&M-Corpus Christi,Southland,Sr,0.07954545454545454,32,5,2,20,4,1,13,14,2,76,88,17,4,0,0,7,0,49.0014972013606,1,1,0.224,0.276,0.299,0.05200000000000002,0.2896395348837209,14.772727272727273,5.681818181818182,0.0,47.28403533401586,6.628099212754056,-6.1505587501075745,1.8270126201299905,-1.9776,-0.43093533778084553,0.03423543505949628,-0.4129999999999995,-43.47,-0.4438222119189999,-1.1193774309294278,2.3572689209243163,0.589121130135102,4.0,8.0,0.0,54.0,6.0,1,2021
Mike Williams,OF,0.0,7118063,A&M-Corpus Christi,Southland,Sr,0.12807881773399016,49,11,3,48,2,3,39,37,2,185,203,60,6,1,6,26,6,112.94138377778049,1,1,0.324,0.465,0.365,0.14100000000000001,0.3882944162436548,19.21182266009852,5.41871921182266,66.66666666666666,109.5209343488499,34.56502758629699,5.086987058332093,-1.4218892039470825,0.245,0.49672223056479714,0.553671133221966,1.3688000000000005,-78.303,0.8682583240175256,-0.5241211763194861,0.44078201187195254,-1.338550039499549,5.0,23.0,2.0,131.0,4.0,1,2021
Colton Eager,OF,0.0,6899681,Abilene Christian,Southland,Sr,0.19083969465648856,56,28,2,56,5,3,32,57,4,222,262,76,17,1,13,50,3,162.01418310227086,1,1,0.342,0.604,0.421,0.26199999999999996,0.46080078125,12.213740458015266,10.687022900763358,60.0,148.09539844299223,62.8946277858782,21.98447345334133,0.36916644681169686,0.28,2.122455948399704,0.024987531825534592,3.230599999999998,-72.46699999999998,3.22285409657213,-0.6147880825360397,0.8813679245283019,0.1025866048194346,8.0,23.0,1.0,178.0,6.0,1,2021
Tommy Cruz,INF,0.0,6899682,Abilene Christian,Southland,Sr,0.17142857142857143,48,34,2,44,5,2,19,29,5,164,210,55,11,0,1,36,0,126.16019203166084,1,1,0.335,0.421,0.452,0.08599999999999997,0.43108737864077673,9.047619047619047,16.19047619047619,0.0,129.35055772061142,44.40612826867179,11.615546551752931,-0.9396012088756163,0.5952,1.1278460290683936,0.2029111293939314,1.9451999999999987,-81.98299999999999,1.722596182192119,-1.2236224021292446,0.40507472970108127,-0.12105353644745298,7.0,22.0,1.0,134.0,4.0,1,2021
Miller Ladusau,OF,0.0,6899684,Abilene Christian,Southland,So,0.15025906735751296,47,14,1,46,4,0,43,35,1,174,193,56,6,0,8,29,1,124.91379865774151,1,0,0.322,0.494,0.383,0.172,0.40406217616580314,22.279792746113987,7.253886010362693,50.0,112.30158078095174,35.791265534723266,5.655159480602596,0.7252896406689461,0.235,0.7224457213161627,0.09184444442251616,1.1848000000000007,-77.029,1.1391433731897367,-0.4471484794374415,0.9050747297010813,0.2673633904053063,7.0,24.0,0.0,134.0,5.0,1,2021
Mitchell Dickson,C,0.0,6899687,Abilene Christian,Southland,Jr,0.23008849557522124,49,21,0,48,9,0,19,45,0,196,226,75,10,0,4,52,7,147.6692920093595,1,2,0.383,0.495,0.465,0.11199999999999999,0.45783628318584074,8.4070796460177,9.29203539823009,100.0,146.2252308029784,53.60778960075456,18.318877848260925,1.3782560995114683,3.0282,2.112439269516915,0.32094617580629725,2.9605999999999972,-88.115,2.35633510256668,1.2392153834036725,-1.082924793300827,1.2219655094086228,14.0,39.0,0.0,175.0,2.0,1,2021
Thomas Brannon,C,0.0,6899690,Abilene Christian,Southland,So,0.0,2,2,0,1,0,0,1,0,0,3,5,1,0,0,0,0,0,145.45952074270926,0,0,0.333,0.333,0.6,0.0,0.5162,20.0,40.0,0.0,183.04425789440825,1.4668778990005702,0.6861497628834544,0.0,0.1236,0.0,0.03855883559165292,0.0760000000000001,-2.79,0.0354671384343212,-0.005300591755922887,-0.03570728217087132,0.0,0.0,0.0,0.0,3.0,0.0,1,2021
Joseph Craig,OF,0.0,6899691,Abilene Christian,Southland,Sr,0.2857142857142857,4,3,0,1,0,0,2,1,0,4,7,0,0,0,0,2,0,17.78174864575257,0,0,0.0,0.0,0.429,0.0,0.34628571428571436,28.57142857142857,42.857142857142854,0.0,75.85302624520178,0.9088744868972375,-0.1841449036667245,0.029912549873869064,0.02,0.05477094327045389,0.07923595754091095,0.1279999999999999,1.776,0.2111842105263157,-0.005300591755922887,-0.03570728217087132,0.07092042380066327,1.0,3.0,0.0,3.0,0.0,1,2021
Cameron Cromer,1B,0.0,6899692,Abilene Christian,Southland,So,0.1935483870967742,23,7,2,16,1,0,12,12,1,53,62,10,3,0,0,12,2,39.0151644193645,0,0,0.189,0.245,0.29,0.055999999999999994,0.2741612903225807,19.35483870967742,11.29032258064516,50.0,30.352991894953828,3.746167564546436,-5.9348613233058,-0.8258553466188266,-1.4214,-0.6042013717821041,-0.13253034075449122,-0.5041999999999994,-18.979999999999997,-0.2935541662877618,-0.7087762474175819,-0.487999523001908,0.37092042380066326,2.0,3.0,0.0,41.0,0.0,1,2021
Alexei Cazarin,INF,0.0,6899697,Abilene Christian,Southland,Sr,0.18110236220472442,48,14,0,34,1,0,34,10,2,110,127,26,6,1,1,23,2,70.13659627138935,2,5,0.236,0.336,0.323,0.10000000000000003,0.31917322834645667,26.77165354330709,11.023622047244094,100.0,58.74898611883067,13.175541752997537,-6.654952904377202,1.5845892815134772,0.5952,-0.2559174998456141,-0.07737393989106545,-0.36609999999999876,-72.767,-0.269204661974648,0.3416934906848483,-0.01170632817468742,1.2546021190033163,8.0,15.0,0.0,85.0,2.0,1,2021
Cal Strandt,INF,0.0,6899703,Abilene Christian,Southland,So,0.11538461538461539,12,3,0,5,3,0,4,4,0,20,26,3,0,0,0,3,1,31.35891343890693,0,1,0.15,0.15,0.346,0.0,0.3001153846153847,15.384615384615385,11.538461538461538,100.0,46.726255166432814,2.2204503491051795,-1.8393359587038225,1.0050676733367954,0.1488,0.01718161123499301,-0.01695687881474911,0.0747999999999999,-9.429,0.09367482753269772,0.18409822473223136,0.7500490248039008,0.07092042380066327,1.0,3.0,0.0,21.0,2.0,1,2021
Hunter Gieser,INF,0.0,6899706,Abilene Christian,Southland,Sr,0.19047619047619047,47,20,0,45,14,0,44,31,0,155,189,41,12,0,7,36,2,124.63615082526984,0,0,0.265,0.477,0.397,0.21199999999999997,0.4096084656084656,23.28042328042328,10.582010582010582,100.0,115.80048373630223,36.058379192423665,6.546855647196689,2.198816293509546,0.5828,0.9517958726152977,-1.0955799542093039,0.7272000000000002,-73.02199999999999,1.8489599075892575,0.30105562055610613,0.5121965762136951,1.3855640967397447,12.0,29.0,0.0,125.0,4.0,1,2021
Eric Wimpee,P,0.0,7119571,Abilene Christian,Southland,Sr,0.2391304347826087,22,3,0,8,4,0,14,8,0,39,46,9,2,0,1,11,0,82.57626683238959,0,0,0.231,0.359,0.348,0.12799999999999997,0.3466521739130435,30.434782608695656,6.521739130434782,0.0,76.08420903620717,5.988828162624302,-1.193870689653163,0.5449510731686207,0.2728,0.05346733287544869,-0.048534656749159924,-0.015599999999999295,-18.049999999999997,0.03456450749542921,-0.02296923094233251,0.202439315242739,0.36548098886821423,3.0,7.0,0.0,25.0,1.0,1,2021
Mike Brown,OF,0.0,7119804,Abilene Christian,Southland,Sr,0.17647058823529413,26,12,1,17,1,0,14,5,1,71,85,12,1,0,0,15,8,25.08258852951353,0,4,0.169,0.183,0.294,0.013999999999999985,0.2634352941176471,16.470588235294116,14.117647058823529,88.88888888888889,23.586446403865192,4.258387228149252,-9.013991085841717,1.6317572578861634,0.13,-0.5135181793688474,0.2023897398079046,-0.05459999999999997,-49.38999999999999,-0.2522527535065347,1.016458621633633,0.7025373648505406,-0.08723872859801018,2.0,9.0,0.0,67.0,3.0,1,2021
Bryson Hill,1B,0.0,7119805,Abilene Christian,Southland,So,0.11926605504587157,30,13,0,24,6,0,35,14,1,89,109,23,4,0,2,13,2,95.64378153309288,4,0,0.258,0.371,0.385,0.11299999999999999,0.3735504587155964,32.11009174311927,11.926605504587156,100.0,93.05311936129331,17.012779391667678,-0.007093975685443343,-0.9195129664190234,-1.8539999999999999,-0.12034499670486984,0.5430750968683657,0.9715999999999998,-49.654999999999994,0.554350414329297,0.3363928989289254,0.05970823616705534,-1.315614101515004,2.0,18.0,1.0,79.0,2.0,1,2021
Brett Hammit,DH,0.0,7119831,Abilene Christian,Southland,Fr,0.18333333333333332,48,16,0,43,7,0,55,41,1,156,180,42,12,3,9,33,2,134.3893466738425,0,1,0.269,0.558,0.361,0.28900000000000003,0.40630555555555553,30.555555555555557,8.88888888888889,100.0,113.71682729087946,33.769105807716386,5.662892907500213,0.8948967643213814,-2.9663999999999997,0.4581521850733982,0.430028290410727,1.0660000000000014,-58.861999999999995,0.636640767241924,0.3275585793357206,0.9883917214331142,-0.42105353644745325,6.0,22.0,1.0,127.0,5.0,1,2021
Harrison Caley,C,0.0,7119832,Abilene Christian,Southland,Fr,0.10606060606060606,24,13,1,17,0,1,19,6,1,51,66,12,0,1,0,7,0,72.37032499772963,0,5,0.235,0.275,0.385,0.040000000000000036,0.354875,28.78787878787879,19.696969696969695,0.0,81.27161780641624,9.115001933795014,-1.1906094629509152,-1.8236366767273735,1.4831999999999999,-0.03510157917081705,0.0734237428306203,0.10620000000000028,-35.955999999999996,0.04335787823288027,-0.5817745144477259,-0.6189262242951028,-0.6229359379845449,1.0,5.0,1.0,52.0,0.0,1,2021
Bash Randle,SS,0.0,7119833,Abilene Christian,Southland,Fr,0.2009132420091324,55,26,1,54,4,0,47,39,2,187,219,57,13,1,2,44,3,110.0902404906678,0,2,0.305,0.417,0.397,0.11199999999999999,0.39084474885844755,21.461187214611872,11.87214611872146,75.0,103.96330418252808,37.826922813568586,3.6310304516389142,0.78808362949632,2.035,0.7215700936560666,-0.6616954464085716,0.4819,-80.62599999999999,1.1702331348507826,-0.06658398254249204,0.7979528831884672,0.0567147288503449,14.0,33.0,3.0,143.0,5.0,1,2021
Grayson Tatrow,INF,0.0,7119834,Abilene Christian,Southland,So,0.20242914979757085,54,28,3,54,8,0,60,39,2,209,247,68,15,2,10,50,4,151.34718219022938,0,0,0.325,0.56,0.421,0.23500000000000004,0.44507692307692315,24.291497975708502,11.336032388663968,57.14285714285714,138.17592806553566,55.55577976019507,16.987809836009554,-0.0809534330613545,0.6696000000000001,1.6838127910388623,0.0897830312717185,2.0484000000000018,-92.466,1.8260903864498024,-0.9594584546923054,0.8456606423574304,0.03284437927352046,8.0,31.0,0.0,181.0,6.0,1,2021
Trayden Tamiya,INF,0.0,6898108,Air Force,Mountain West,So,0.22,35,3,0,9,1,0,10,4,0,46,50,12,3,1,0,11,3,77.55563020240217,0,0,0.261,0.37,0.32,0.10899999999999999,0.32647999999999994,20.0,6.0,100.0,49.72864882093194,5.53884636247923,-4.8514721829366305,0.5569379528973872,0.434,-0.26674150088767073,-0.2351073801336176,-0.12199999999999983,-27.483,0.009628832278832407,0.5787976329763085,-0.3927801038795845,0.37092042380066326,2.0,3.0,0.0,33.0,0.0,1,2021
Blake Covin,OF,0.0,6898109,Air Force,Mountain West,So,0.13793103448275862,45,17,4,43,4,0,45,12,2,151,174,39,4,2,1,24,11,74.96452675098033,1,6,0.258,0.331,0.345,0.07300000000000001,0.3335632183908046,25.862068965517242,9.770114942528735,73.33333333333333,54.197130680234636,20.46140285827085,-15.696905679776346,0.48991348337758756,0.225,-1.215813719252506,-0.004318944682705106,0.235000000000001,-103.51899999999999,0.26265775892681037,-0.05819036496390596,-0.5592179881280475,1.107321836469541,7.0,13.0,0.0,131.0,2.0,1,2021
Matt Thompson,UT,0.0,6898112,Air Force,Mountain West,So,0.3333333333333333,9,1,0,0,0,0,2,0,0,5,6,0,0,0,0,2,0,-54.150228382655754,0,0,0.0,0.0,0.167,0.0,0.13466666666666668,33.33333333333333,16.666666666666664,0.0,-71.27770070587025,-0.4430188984851676,-1.689857123935071,-0.14954128699349584,0.11159999999999999,-0.0846134933219102,0.09374590903234094,0.0468000000000001,-4.614,-0.044358974358974,-0.0017668639186409624,-0.07141456434174263,-0.07635985873311224,0.0,1.0,0.0,6.0,0.0,1,2021
Ryan Stohr,UT,0.0,6898117,Air Force,Mountain West,So,0.0,7,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-156.23280498925013,-0.8137931572191783,-1.645018640852447,0.0,0.0868,0.0,-0.0374999999999998,-0.0352,-1.987,-0.0505000000000002,0.0,-0.011902427390290439,0.0,0.0,0.0,0.0,1.0,0.0,1,2021
Cole Blatchford,INF,0.0,6898121,Air Force,Mountain West,Sr,0.1926605504587156,48,17,1,48,4,0,43,32,6,191,218,63,12,0,5,42,6,119.88696542409629,0,0,0.33,0.471,0.385,0.14099999999999996,0.39469724770642206,19.724770642201836,7.79816513761468,85.71428571428571,92.76382253002289,38.46251739738733,-6.839271460625825,2.421494473911653,0.5952,-0.26455733528484027,0.34724989208644685,1.1640000000000001,-95.238,0.9335089412073643,0.5404834731320719,0.5718067627729488,1.3092042380066324,12.0,30.0,0.0,162.0,5.0,1,2021
Christian Gambale,UT,0.0,6898124,Air Force,Mountain West,Sr,0.15384615384615385,36,12,1,35,7,0,21,24,3,121,143,36,12,0,3,22,3,119.88696542409629,0,1,0.298,0.471,0.385,0.173,0.39534965034965036,14.685314685314685,8.391608391608392,75.0,93.17539382648486,25.31979164577627,-4.396519394113094,0.3903227216999796,0.44639999999999996,-0.24168100030649534,0.23536901425414425,0.6946000000000002,-60.64099999999999,0.5061968220447883,-0.01181120106462219,1.440683962264151,-1.0385500394995493,6.0,23.0,2.0,89.0,5.0,1,2021
Cayden Zimmerman,UT,0.0,6898128,Air Force,Mountain West,Jr,0.18674698795180722,43,13,2,37,4,0,22,25,3,146,166,42,11,2,2,31,9,102.19563778732157,2,2,0.288,0.432,0.355,0.14400000000000002,0.3654698795180723,13.253012048192772,7.83132530120482,81.81818181818183,74.32559892331501,24.618344321891115,-9.877513248889542,1.0370613141816005,0.5332,-0.6466272494585563,0.43360238544318147,0.7944000000000013,-76.06499999999998,0.3869537763630288,0.6399846989418301,0.5836111405554378,-0.1865345253156674,5.0,15.0,1.0,119.0,4.0,1,2021
Braydon Altorfer,C,0.0,6898129,Air Force,Mountain West,Jr,0.1813953488372093,48,26,1,47,9,0,38,43,3,177,215,59,23,1,9,39,2,171.9829078874861,0,1,0.333,0.627,0.437,0.294,0.4706418604651163,17.674418604651162,12.093023255813954,66.66666666666666,140.67384106969442,53.64841568204858,8.970045936760378,-1.2175685183411087,2.9663999999999997,0.9753704387063394,0.1867852517104378,1.8623999999999996,-68.14299999999999,1.9774041934857727,-0.24891534335608245,-1.1901446894212424,0.22149151443621617,13.0,34.0,2.0,142.0,1.0,1,2021
Alexander Pup,INF,0.0,6898130,Air Force,Mountain West,Jr,0.12234042553191489,48,18,3,48,4,0,38,20,1,165,188,39,8,1,2,23,4,69.68385028530201,1,2,0.236,0.333,0.324,0.09700000000000003,0.3208563829787235,20.212765957446805,9.574468085106384,57.14285714285714,46.18096339648394,19.808506981247245,-19.259090749516393,0.0,0.5952,0.0,-0.2442144305525958,-0.01099999999999973,-95.979,0.23163101777852557,-0.9117531288889994,0.024099003603985647,0.0,0.0,0.0,0.0,124.0,3.0,1,2021
Gabriel Garcia,UT,0.0,6898134,Air Force,Mountain West,Jr,0.1461187214611872,48,18,4,48,6,0,36,37,4,191,219,63,14,5,5,32,7,138.4547656431418,1,1,0.33,0.534,0.397,0.20400000000000001,0.4211141552511415,16.43835616438356,8.21917808219178,63.63636363636363,109.42905373279052,44.20709605707192,-1.3024991718495453,0.7112502856164875,0.5952,0.06171370634083775,0.9737372230421228,2.018,-72.42699999999999,1.1623324509194668,-0.8758590041503156,1.1670261818952723,0.4200831078715308,7.0,22.0,0.0,154.0,6.0,1,2021
Zach Wall,UT,0.0,7136485,Air Force,Mountain West,So,0.0,3,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-156.23280498925013,-0.40689657860958917,-0.8225093204262235,0.0,0.0372,0.0,0.0,0.0,-1.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021
Aerik Joe,INF,0.0,7100538,Air Force,Mountain West,Fr,0.0,7,0,0,0,0,0,1,1,0,4,4,1,0,0,0,0,0,29.24534238820349,0,0,0.25,0.25,0.25,0.0,0.24125,25.0,0.0,0.0,-4.039100224160589,0.11498451361816536,-0.7162409700151035,0.0,0.0868,0.0,0.1706802019315189,0.22920000000000001,-2.0839999999999996,0.034573529411764704,-0.0017668639186409624,-0.03570728217087132,0.0,0.0,0.0,0.0,3.0,0.0,1,2021
Bryce Parsons,OF,0.0,7100546,Air Force,Mountain West,Fr,0.0,4,0,0,2,0,0,5,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,0.0,0.0,-156.23280498925016,-1.2206897358287674,-2.467527961278671,0.0,0.02,0.0,-0.05423465423465415,-0.1199999999999998,-4.683,-0.10940170940170921,0.0,-0.03570728217087132,0.0,0.0,0.0,0.0,3.0,0.0,1,2021
Sam Kulasingam,INF,0.0,7100539,Air Force,Mountain West,Fr,0.14285714285714285,31,10,0,19,0,0,15,11,0,81,91,22,7,0,2,13,1,101.37198919539321,0,1,0.272,0.432,0.352,0.15999999999999998,0.36509890109890114,16.483516483516482,10.989010989010989,100.0,74.09156543108057,13.463106539481215,-5.44727321317565,0.7581424713695144,0.3844,-0.30487371161037957,0.013356240201921277,-0.03699999999999916,-41.728,-0.050016097198856094,0.15936212987125786,0.30965921136315455,0.289121130135102,3.0,8.0,0.0,58.0,2.0,1,2021
