Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brendan Willadsen,UT,L/L,d3d-8595838,Adrian,Michigan Intercol. Ath. Assn.,So,0.25,1,0,0,1,1,0,0,3,0,3,4,3,1,0,0,1,0,486.3350788515925,0,0,1.0,1.333,1.0,0.33299999999999996,1.001,0.0,0.0,0.0,494.39849765358065,3.393854438083285,2.72272681809304,0.14746824211365173,0.0155,0.276693977467482,0.07351056338028196,0.0749999999999998,3.898,0.053249999999999395,-0.022904497336005983,-0.03380028274000771,0.2041730221896654,1.0,1.0,0.0,3.0,0.0,3,2025
Cam Oliver,OF,L/L,d3d-8686499,Adrian,Michigan Intercol. Ath. Assn.,So,0.16666666666666666,2,0,0,1,0,0,0,1,1,5,6,2,0,0,0,1,0,84.29459843873035,0,0,0.4,0.4,0.333,0.0,0.31566666666666665,0.0,0.0,0.0,59.70291216637628,0.6065940889678945,-0.4000973410174726,0.0,0.0125,0.0,-0.11098815345791045,-0.1647999999999997,-5.5969999999999995,-0.1195610693400166,-0.015269664890670656,-0.06760056548001542,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Nic Bruder,INF,R/R,d3d-8596334,Adrian,Michigan Intercol. Ath. Assn.,So,0.125,3,5,0,3,0,0,3,3,1,10,16,2,0,0,0,2,1,61.00228362043896,0,0,0.2,0.2,0.438,0.0,0.3643125,18.75,31.25,100.0,90.55815876513061,2.4663664982437203,-0.21814398171725868,0.4309678472152886,0.0465,0.07460998464662187,0.1083654967647285,0.030200000000000005,-3.9589999999999987,-0.060750898224582496,0.1465561728826527,-0.12393437004669494,0.4083460443793308,2.0,2.0,0.0,11.0,0.0,3,2025
Zach Wade,C,R/R,d3d-8015091,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.2,1,2,0,1,0,0,0,2,0,3,5,0,0,0,0,1,0,1.4438075890589763,0,0,0.0,0.0,0.4,0.0,0.3148,0.0,40.0,0.0,59.153199850098716,0.5007695197960373,-0.33814000519176857,0.6438363136456511,0.07725,0.09385158948982394,-0.01709259259259306,-0.005200000000000001,0.845,-0.002166666666666199,-0.015269664890670656,0.45493295634665637,0.2041730221896654,1.0,1.0,0.0,4.0,1.0,3,2025
Jake Burns,UT,R/R,9216913,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.3333333333333333,2,1,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,69.15754915475586,0,0,0.0,0.0,0.667,0.0,0.5356666666666666,0.0,33.33333333333333,0.0,199.24526937530374,1.0230353214741323,0.519689606481449,0.17763659638565885,0.031,0.12081997865600179,0.0,0.0,-1.6720000000000002,0.0,-0.015269664890670656,-0.011266760913335904,0.2041730221896654,1.0,1.0,0.0,1.0,0.0,3,2025
Billy Bourk,UT,L/R,d3d-9216910,Adrian,Michigan Intercol. Ath. Assn.,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,403.21609052474423,0,0,1.0,1.0,1.0,0.0,0.947,0.0,0.0,0.0,460.14719179320764,0.7895759323125334,0.6217940273149722,0.0,0.0155,0.0,0.0,0.0,-0.655,0.0,-0.007634832445335328,-0.011266760913335904,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Casey Finn,INF,R/R,9216877,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.5192276470394,-0.24313944391429307,-0.4109213489118543,0.0,0.0155,0.0,0.0,0.0,0.746,0.0,0.0,-0.011266760913335904,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Scoop Harden,1B,R/R,d3d-9216926,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.5192276470394,-0.24313944391429307,-0.4109213489118543,0.0,-0.1545,0.0,2.7582103268031233e-16,-0.0035999999999999,-0.4599999999999999,-0.0127058823529411,0.0,-0.011266760913335904,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
J. Pecoraro,LF,0,9305622,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.21605738987054,-0.48627888782858614,-0.760213769175293,0.0,-0.046250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
S. German,CF,0,9305618,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-141.21605738987054,-0.48627888782858614,-0.760213769175293,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
M. Avino,2B,0,9305614,Albright,MAC Commonwealth,-,0.0,2,2,0,2,0,0,0,2,0,5,7,3,0,0,0,0,1,230.84113947772838,0,0,0.6,0.6,0.714,0.0,0.6307142857142857,0.0,28.57142857142857,100.0,258.8355705824768,3.1126367606479306,2.1538646759344564,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.16182583777332338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Max Frank,C,R/R,9305616,Albright,MAC Commonwealth,Fr,0.2,1,0,0,1,1,0,0,2,0,4,5,1,1,0,0,1,1,126.24709336510742,0,0,0.25,0.5,0.4,0.25,0.422,0.0,0.0,100.0,126.45155507452674,1.0852842417153392,0.4004470383485721,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,0.19236516755466468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
P. Hunter,SS,0,9305620,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,151.60804526237212,0,0,0.5,0.5,0.5,0.0,0.4735,0.0,0.0,0.0,159.11715233025294,0.5464364883982403,0.2725016070515335,0.0,0.046250000000000006,0.0,0.0,0.0,0.0,0.0,-0.007634832445335328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
I. VanBrookh,C,0,9305623,Albright,MAC Commonwealth,-,0.0,1,0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.21605738987054,-0.7294183317428792,-1.1403206537629396,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nick Barton,C,0,9305615,Albright,MAC Commonwealth,Sr,0.5,2,0,1,2,0,0,0,6,0,8,8,5,2,0,0,4,0,276.91169946598933,0,0,0.625,0.875,0.625,0.25,0.6776249999999999,0.0,0.0,0.0,288.59025989967256,3.9665529328732223,2.870813407486395,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,-0.6662857583053591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
S. Hoffman,RF,0,9305619,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.21605738987054,-0.24313944391429307,-0.3801068845876465,0.0,-0.046250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jonny Byers,INF,0,d3d-7561872,Albright,MAC Commonwealth,Sr,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,403.21609052474423,0,0,1.0,1.0,1.0,0.0,0.947,0.0,0.0,0.0,459.45036205037644,0.7895759323125334,0.65260849163918,-0.0006896362860276534,0.0155,0.11824361943586795,0.26197879614475317,0.25259999999999955,4.45,0.1249829059829057,-0.007634832445335328,-0.10140084822002314,0.10834604437933082,1.0,2.0,0.0,9.0,0.0,3,2025
Aidan Sturtevant,INF,0,8875796,Albright,MAC Commonwealth,Sr,0.25,1,0,0,1,0,0,3,1,0,4,4,1,0,0,0,1,0,25.804022631186065,0,0,0.25,0.25,0.25,0.0,0.23675,75.0,0.0,0.0,8.950547470191204,0.060157600569654246,-0.48771216212375945,0.0,0.0155,0.0,-0.0466035353535354,-0.049999999999999996,-1.6879999999999997,-0.0443055555555555,-0.007634832445335328,-0.022533521826671808,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Tommy Lewman,PH,0,8879752,Albright,MAC Commonwealth,Jr,0.875,2,1,0,2,2,0,0,1,0,5,8,3,3,0,0,7,0,389.73502509200176,0,0,0.6,1.2,0.75,0.6,0.7871250000000001,0.0,12.5,0.0,358.04429678320713,4.921841918696561,3.826102393309734,0.21199954849529912,-0.037,0.3539237178374415,0.12299999999999967,0.17,-3.5789999999999997,0.1320000000000004,-0.022904497336005983,-0.09013408730668723,0.32503813313799235,3.0,6.0,0.0,8.0,0.0,3,2025
Nick Bamrick,C,0,d3d-8456233,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.21605738987054,-0.24313944391429307,-0.3801068845876465,0.0,0.07725,0.0,0.0,0.0,-0.8180000000000001,0.0,0.0,-0.011266760913335904,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Deklyn Marks,PH,0,8878960,Albright,MAC Commonwealth,Jr,0.6666666666666666,1,0,0,1,0,0,0,6,0,3,3,3,1,0,1,2,0,735.9416504036893,0,0,1.0,2.333,1.0,1.3330000000000002,1.328,0.0,0.0,0.0,701.1123533985647,3.6151836311796943,3.204281309159634,0.0,-0.0185,0.0,0.04630291882556119,0.1066,9.413,0.0862566666666668,-0.007634832445335328,-0.03380028274000771,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Jack Gilmer,INF,0,8887195,Albright,MAC Commonwealth,Sr,0.5,2,0,0,2,0,0,0,0,0,8,8,5,1,0,0,4,0,245.7108780219773,0,0,0.625,0.75,0.625,0.125,0.6347499999999999,0.0,0.0,0.0,261.3953573299782,3.5925071313465047,2.4967676059596773,-0.1939668730716913,0.031,0.23273745419643993,0.01994765937426554,0.1051999999999998,-4.531999999999999,0.134474358974358,-0.03053932978134131,-0.06760056548001542,-0.09582697781033458,0.0,1.0,0.0,6.0,0.0,3,2025
Keyir Burwell,2B,0,d3d-8456241,Albright,MAC Commonwealth,So,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,403.21609052474423,0,0,1.0,1.0,1.0,0.0,0.947,0.0,0.0,0.0,459.45036205037644,0.7895759323125334,0.65260849163918,0.0,0.0155,0.0,0.0,0.0,-0.7319999999999998,0.0,-0.007634832445335328,-0.011266760913335904,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Roman Berretta,OF,0,8883583,Albright,MAC Commonwealth,Sr,0.375,2,2,0,2,1,0,0,0,0,5,8,1,1,0,0,3,0,126.6473881071625,0,0,0.2,0.4,0.5,0.2,0.4605,0.0,25.0,0.0,150.8714675860891,2.072332649339963,0.9765931239531355,-0.3441857135070175,0.0125,0.10998178752964381,0.016380522697400646,0.06679999999999979,-5.084,0.08573412698412769,-0.022904497336005983,-0.03380028274000771,-0.2874809334310038,0.0,3.0,0.0,3.0,0.0,3,2025
Christian Eckstein,OF,0,8884605,Albright,MAC Commonwealth,So,0.16666666666666666,2,0,0,2,0,0,0,1,1,5,6,2,0,0,0,1,1,84.29459843873035,0,0,0.4,0.4,0.333,0.0,0.31566666666666665,0.0,0.0,100.0,59.00608242354512,0.6065940889678945,-0.21521055507222603,0.04383631364565113,0.0125,0.05345268410432973,-0.016871929824561142,-0.004200000000000001,-2.5039999999999996,0.005266666666666402,0.18473033510932935,-0.045067043653343616,-0.09582697781033458,0.0,1.0,0.0,4.0,0.0,3,2025
Jermane Miller,1B,0,8880574,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.21605738987054,-0.24313944391429307,-0.3801068845876465,-0.1521607823770141,-0.07725,0.025430656055998396,0.5078518518518513,0.1624999999999998,-0.05499999999999988,0.0939999999999998,0.0,-0.056333804566679524,-0.09582697781033458,0.0,1.0,0.0,5.0,0.0,3,2025
Tyler Boccelli,1B,0,8889929,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.21605738987054,-0.24313944391429307,-0.3801068845876465,0.0,-0.07725,0.0,0.0,0.0,-0.7450000000000001,0.0,0.0,-0.011266760913335904,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Owen Morais,INF,0,8897217,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.21605738987054,-0.48627888782858614,-0.760213769175293,0.0,0.0155,0.0,0.0,0.0,-1.1959999999999997,0.0,0.0,-0.011266760913335904,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Zander Tesoriere,LF,0,8897738,Albright,MAC Commonwealth,Jr,0.14285714285714285,2,2,0,2,0,0,0,0,0,5,7,0,0,0,0,1,0,-27.467677573822836,0,0,0.0,0.0,0.286,0.0,0.22485714285714287,0.0,28.57142857142857,0.0,1.4071051080852226,0.014490631967451123,-0.9442814527460228,0.0,-0.09250000000000001,0.0,-0.012027989821882731,-0.0286,-5.922999999999999,-0.0796666666666669,-0.015269664890670656,-0.07886732639335133,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Parker Drees,OF,R/R,d3d-8417920,Alfred St.,AMCC,So,0.0,4,0,0,2,1,0,5,1,0,7,8,2,2,0,0,0,0,137.6289219709901,0,0,0.286,0.571,0.375,0.285,0.425,62.5,0.0,0.0,121.06891198513017,1.762627087726004,-0.0322034986888281,0.11767086335097875,0.025,0.10253981083590896,-0.03199679487179481,0.024000000000000098,-4.372,0.0519967948717949,-0.007634832445335328,-0.07886732639335133,0.2041730221896654,1.0,1.0,0.0,7.0,0.0,3,2025
Anthony Snyder,C,R/R,8890005,Alfred St.,AMCC,Jr,0.3076923076923077,3,3,1,3,1,0,3,0,0,9,13,3,1,0,0,4,0,147.26723897641537,0,0,0.333,0.444,0.538,0.11099999999999999,0.4896153846153846,23.076923076923077,23.076923076923077,0.0,162.053380536004,3.7802995519059017,0.8636998489817995,0.0,0.23174999999999998,0.0,-0.06967229298479316,-0.056600000000000296,-8.113999999999999,-0.018765207015207293,-0.689190255641365,-0.12393437004669494,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Caleb Walker,INF,L/R,8889088,Alfred St.,AMCC,Sr,0.34782608695652173,5,5,0,5,1,0,4,2,0,17,23,4,1,0,0,8,2,83.7044727894181,0,0,0.235,0.294,0.435,0.059,0.3863478260869565,17.391304347826086,21.73913043478261,100.0,96.55247808024153,4.0980872283573,-1.0620507075853427,-0.5023773828484212,0.0775,0.031118056225337525,0.0488440642899986,0.4071999999999992,-9.727999999999998,0.4631425241425234,0.33128650799198206,-0.20280169644004628,-0.630862194400357,1.0,3.0,1.0,18.0,0.0,3,2025
Conner Kiefer,INF,R/R,8878859,Alfred St.,AMCC,So,0.3,6,9,0,6,1,0,2,4,0,20,30,5,3,0,1,9,1,164.08837383997704,0,0,0.25,0.55,0.5,0.30000000000000004,0.4822333333333333,6.666666666666667,30.0,100.0,157.3710676408466,8.48226161168789,1.7516469126322696,-0.10806606950974638,0.093,0.2862681427093481,-0.03259086819111928,0.3607999999999998,-9.820999999999998,0.3834164163322058,0.1160168431013114,-0.236601979180054,0.012519066568996207,1.0,3.0,0.0,21.0,0.0,3,2025
Tyler Kaelin,INF,R/L,8875234,Alfred St.,AMCC,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-148.50155080484342,-0.24313944391429307,-0.46749326721614715,0.0,0.0155,0.0,1.0408340855860843e-17,-0.017,-0.677,-0.0242857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Tyler Korsky,OF,R/R,d3d-8417910,Alfred St.,AMCC,Sr,0.25925925925925924,6,4,1,6,0,0,5,3,1,22,27,5,1,0,0,7,0,52.594563851614055,0,0,0.227,0.273,0.333,0.04600000000000001,0.30466666666666664,18.51851851851852,14.814814814814813,0.0,44.74347114812588,2.405791175709942,-3.651762053440117,-0.3680360063867486,0.0375,-0.1383400351463008,0.16426215116289983,0.3395999999999996,-6.037,0.11819673985048419,-0.7044599205320358,-0.18026817461337447,0.5166920887586616,3.0,4.0,0.0,16.0,0.0,3,2025
Joshua Gardner,INF,R/R,8880416,Alfred St.,AMCC,Sr,0.13793103448275862,6,5,2,6,6,0,7,4,0,18,29,2,0,0,0,4,1,41.323393942028815,0,0,0.111,0.111,0.448,0.0,0.37065517241379314,24.137931034482758,17.24137931034483,33.33333333333333,86.59888769652993,4.6708754285574745,-1.8353854471962914,-1.9789337556691533,0.093,-0.11341322915816765,0.1957314413123662,0.5215999999999994,-9.226999999999999,0.3071343431866881,-1.1860153437280656,-0.27040226192006167,-0.522516150021026,2.0,5.0,1.0,24.0,0.0,3,2025
Devin Mersmann,OF,R/R,d3d-7139055,Alfred St.,AMCC,Sr,0.2631578947368421,5,4,1,4,0,0,7,4,1,14,19,2,1,0,0,5,1,33.556414307505335,0,0,0.143,0.214,0.316,0.07100000000000001,0.28342105263157896,36.84210526315789,21.052631578947366,50.0,31.26772995354765,1.2527605983438077,-3.0099620443914183,-0.7013167710530592,0.03125,-0.14020105726942975,-0.16408863492311185,0.08560000000000029,-0.03800000000000037,0.30779666412019263,-0.48155542319602973,-0.12393437004669494,-0.09582697781033458,0.0,1.0,0.0,11.0,0.0,3,2025
James Camacho,C,R/R,9112221,Alfred St.,AMCC,Jr,0.4,2,0,0,1,0,0,2,1,0,5,5,3,0,0,0,2,0,201.92965431484654,0,0,0.6,0.6,0.6,0.0,0.5681999999999999,40.0,0.0,0.0,211.89830085930475,1.882448909109014,0.7606797925997437,-0.16379851879968418,0.1545,0.14018735756427747,0.014242941441083887,0.2100000000000001,-1.5190000000000001,0.1183886375062846,-0.022904497336005983,-0.045067043653343616,-0.09582697781033458,0.0,1.0,0.0,4.0,0.0,3,2025
Zach Young,1B,R/L,9112231,Alfred St.,AMCC,So,0.21428571428571427,6,3,0,6,0,0,9,7,1,24,28,7,1,0,2,6,0,136.05922948810755,0,0,0.292,0.583,0.357,0.291,0.3904642857142857,32.142857142857146,10.714285714285714,0.0,99.16348026093652,5.114669179996303,-1.167237872455609,-0.33955343479873196,-0.46349999999999997,0.010879733921897637,0.7271355219573126,0.7224000000000002,-6.919999999999998,0.22784955266955328,-0.0534438271173473,-0.20280169644004628,-0.08330791124133835,1.0,4.0,0.0,18.0,0.0,3,2025
Frank Grad,INF,L/R,9112271,Alfred St.,AMCC,Fr,0.2,2,0,0,1,0,0,2,0,0,5,5,1,1,0,0,1,0,50.56453241536825,0,0,0.2,0.4,0.2,0.2,0.258,40.0,0.0,0.0,15.143577194717029,0.19106395818207875,-0.9307051583271915,0.0,0.031,0.0,0.11888888888888924,0.0428000000000002,-2.935,2.0816681711721685e-16,0.0,-0.022533521826671808,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Gavin Lasko,C,R/R,9112287,Alfred St.,AMCC,Fr,0.125,2,1,0,2,0,0,1,2,0,7,8,3,0,0,0,1,0,133.88597868217323,0,0,0.429,0.429,0.5,0.0,0.45349999999999996,12.5,12.5,0.0,139.14599007810486,2.011263947049886,0.2164333606350538,0.12856664875498047,0.1545,0.13081629285175989,0.03454947012645719,0.0619999999999999,-2.6969999999999987,0.0326288594446488,-0.03053932978134131,-0.045067043653343616,0.2041730221896654,1.0,1.0,0.0,4.0,0.0,3,2025
Elijah Barinas,INF,R/R,d3d-7139007,Alfred St.,AMCC,Sr,0.2413793103448276,6,5,0,6,1,0,8,4,2,21,29,7,2,0,0,7,2,120.6982836955956,1,1,0.333,0.429,0.448,0.09599999999999997,0.4162068965517241,27.586206896551722,17.24137931034483,100.0,115.49159206533758,6.111442495078737,-0.3948183806750287,1.1581336477502457,0.093,0.21930794609167614,-0.186383829727137,-0.10800000000000032,-11.873000000000001,0.0821479047941608,0.3160168431013114,0.22959773807993833,0.6125190665689961,3.0,3.0,0.0,24.0,1.0,3,2025
Jordan Hughes,UT,L/L,d3d-9112344,Alfred St.,AMCC,Fr,0.20689655172413793,6,2,0,6,1,0,5,12,3,23,29,8,4,0,2,6,0,191.5599532159252,0,0,0.348,0.783,0.379,0.43500000000000005,0.4462758620689655,17.24137931034483,6.896551724137931,0.0,134.56383900674592,7.062369430738499,0.5561085549847327,0.5602764469889374,0.093,0.24497049689427158,0.22569853722833044,0.6098,2.3030000000000013,0.3588326659668768,-0.03817416222667664,0.2859315426466178,0.3125190665689962,2.0,3.0,0.0,19.0,1.0,3,2025
