Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brendan Willadsen,UT,L/L,d3d-8595838,Adrian,Michigan Intercol. Ath. Assn.,So,0.25,1,0,0,1,1,0,0,3,0,3,4,3,1,0,0,1,0,483.3889357821562,0,0,1.0,1.333,1.0,0.33299999999999996,0.9994999999999998,0.0,0.0,0.0,491.0172531822042,3.39373962818268,2.734305148165781,0.14719319336437842,0.0155,0.27711187394551384,0.07351056338028196,0.0749999999999998,3.8759999999999994,0.053249999999999395,-0.021921831908442907,-0.03430981420266728,0.20342483947548862,1.0,1.0,0.0,3.0,0.0,3,2025
Cam Oliver,OF,L/L,d3d-8686499,Adrian,Michigan Intercol. Ath. Assn.,So,0.16666666666666666,2,0,0,1,0,0,0,1,1,5,6,2,0,0,0,1,0,83.39244739379477,0,0,0.4,0.4,0.333,0.0,0.316,0.0,0.0,0.0,59.499380640057545,0.6086422291592675,-0.38050949086608155,0.0,0.0125,0.0,-0.11098815345791045,-0.1647999999999997,-5.589,-0.1195610693400166,-0.014614554605628605,-0.06861962840533456,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Nic Bruder,INF,R/R,d3d-8596334,Adrian,Michigan Intercol. Ath. Assn.,So,0.125,3,5,0,3,0,0,3,3,1,10,16,2,0,0,0,2,1,60.402061472249,0,0,0.2,0.2,0.438,0.0,0.36412500000000003,18.75,31.25,100.0,89.88240568188758,2.4645759990695226,-0.17316192099807476,0.42989608575483046,0.0465,0.0784543297770125,0.1083654967647285,0.030200000000000005,-3.943,-0.060750898224582496,0.1488490588802999,-0.12580265207644667,0.40684967895097723,2.0,2.0,0.0,11.0,0.0,3,2025
Zach Wade,C,R/R,d3d-8015091,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.2,1,2,0,1,0,0,0,2,0,3,5,0,0,0,0,1,0,1.2240703872583802,0,0,0.0,0.0,0.4,0.0,0.3144,0.0,40.0,0.0,58.489243703601915,0.4984586882338159,-0.32583441178730826,0.6430638659329704,0.07725,0.09530033587658894,-0.01709259259259306,-0.005200000000000001,0.8070000000000002,-0.002166666666666199,-0.014614554605628605,0.4542535810631103,0.20342483947548862,1.0,1.0,0.0,4.0,1.0,3,2025
Jake Burns,UT,R/R,9216913,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.3333333333333333,2,1,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,68.79113737075333,0,0,0.0,0.0,0.667,0.0,0.533,0.0,33.33333333333333,0.0,196.4992026468547,1.0157965244156992,0.5212206644030248,0.1773736801356376,0.031,0.12138591259743184,0.0,0.0,-1.674,0.0,-0.014614554605628605,-0.011436604734222425,0.20342483947548862,1.0,1.0,0.0,1.0,0.0,3,2025
Billy Bourk,UT,L/R,d3d-9216910,Adrian,Michigan Intercol. Ath. Assn.,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,400.86869795915135,0,0,1.0,1.0,1.0,0.0,0.948,0.0,0.0,0.0,458.5034705400381,0.7921507540402057,0.6272921340359809,0.0,0.0155,0.0,0.0,0.0,-0.6699999999999999,0.0,-0.007307277302814302,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Casey Finn,INF,R/R,9216877,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.00266430993275,-0.24391481973028603,-0.40877343973451086,0.0,0.0155,0.0,0.0,0.0,0.731,0.0,0.0,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Scoop Harden,1B,R/R,d3d-9216926,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.00266430993275,-0.24391481973028603,-0.40877343973451086,0.0,-0.1545,0.0,2.7582103268031233e-16,-0.0035999999999999,-0.4559999999999999,-0.0127058823529411,0.0,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
J. Pecoraro,LF,0,9305622,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.69966467677637,-0.48782963946057206,-0.7582820273710419,0.0,-0.046250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
S. German,CF,0,9305618,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-140.69966467677637,-0.48782963946057206,-0.7582820273710419,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
M. Avino,2B,0,9305614,Albright,MAC Commonwealth,-,0.0,2,2,0,2,0,0,0,2,0,5,7,3,0,0,0,0,1,229.37007883585943,0,0,0.6,0.6,0.714,0.0,0.6308571428571429,0.0,28.57142857142857,100.0,257.58289884002164,3.1188257700847193,2.172242412398075,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.1634636134859285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Max Frank,C,R/R,9305616,Albright,MAC Commonwealth,Fr,0.2,1,0,0,1,1,0,0,2,0,4,5,1,1,0,0,1,1,125.12833138276109,0,0,0.25,0.5,0.4,0.25,0.4204,0.0,0.0,100.0,124.71381537694488,1.0776936609114114,0.4015626911352368,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,0.1926927226971857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
P. Hunter,SS,0,9305620,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,150.43434897957567,0,0,0.5,0.5,0.5,0.0,0.474,0.0,0.0,0.0,158.55340274820904,0.5482359343099197,0.27778354639944985,0.0,0.046250000000000006,0.0,0.0,0.0,0.0,0.0,-0.007307277302814302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
I. VanBrookh,C,0,9305623,Albright,MAC Commonwealth,-,0.0,1,0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.69966467677637,-0.7317444591908581,-1.1374230410565627,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nick Barton,C,0,9305615,Albright,MAC Commonwealth,Sr,0.5,2,0,1,2,0,0,0,6,0,8,8,5,2,0,0,4,0,274.99506672222094,0,0,0.625,0.875,0.625,0.25,0.67775,0.0,0.0,0.0,287.18802824998284,3.974364502267001,2.892554950625122,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,-0.667175047021471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
S. Hoffman,RF,0,9305619,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.69966467677637,-0.24391481973028603,-0.37914101368552094,0.0,-0.046250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jonny Byers,INF,0,d3d-7561872,Albright,MAC Commonwealth,Sr,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,400.86869795915135,0,0,1.0,1.0,1.0,0.0,0.948,0.0,0.0,0.0,457.8064701731945,0.7921507540402057,0.6569245600849707,-0.003387040959838883,0.0155,0.11890699513348732,0.26197879614475317,0.25259999999999955,4.289,0.1249829059829057,-0.007307277302814302,-0.10292944260800183,0.10684967895097724,1.0,2.0,0.0,9.0,0.0,3,2025
Aidan Sturtevant,INF,0,8875796,Albright,MAC Commonwealth,Sr,0.25,1,0,0,1,0,0,3,1,0,4,4,1,0,0,0,1,0,25.21717448978784,0,0,0.25,0.25,0.25,0.0,0.237,75.0,0.0,0.0,8.926869035716342,0.060406294849347675,-0.480498480971592,0.0,0.0155,0.0,-0.0466035353535354,-0.049999999999999996,-1.669,-0.0443055555555555,-0.007307277302814302,-0.02287320946844485,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Tommy Lewman,PH,0,8879752,Albright,MAC Commonwealth,Jr,0.875,2,1,0,2,2,0,0,1,0,5,8,3,3,0,0,7,0,387.16535836531597,0,0,0.6,1.2,0.75,0.6,0.784875,0.0,12.5,0.0,354.81985282361484,4.910976524124925,3.8291669724830455,0.20713436707070937,-0.037,0.35333186279736123,0.12299999999999967,0.17,-3.479,0.1320000000000004,-0.021921831908442907,-0.0914928378737794,0.3205490368529317,3.0,6.0,0.0,8.0,0.0,3,2025
Nick Bamrick,C,0,d3d-8456233,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.69966467677637,-0.24391481973028603,-0.37914101368552094,0.0,0.07725,0.0,0.0,0.0,-0.8139999999999998,0.0,0.0,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Deklyn Marks,PH,0,8878960,Albright,MAC Commonwealth,Jr,0.6666666666666666,1,0,0,1,0,0,0,6,0,3,3,3,1,0,1,2,0,731.1974577731617,0,0,1.0,2.333,1.0,1.3330000000000002,1.328,0.0,0.0,0.0,697.7139925814106,3.6223539014648796,3.216675319599174,0.0,-0.0185,0.0,0.04630291882556119,0.1066,9.415,0.0862566666666668,-0.007307277302814302,-0.03430981420266728,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Jack Gilmer,INF,0,8887195,Albright,MAC Commonwealth,Sr,0.5,2,0,0,2,0,0,0,0,0,8,8,5,1,0,0,4,0,244.01900147334524,0,0,0.625,0.75,0.625,0.125,0.6351249999999999,0.0,0.0,0.0,260.2773489272191,3.6016869066385855,2.519877354996706,-0.19442389814110314,0.031,0.23458841028689104,0.01994765937426554,0.1051999999999998,-4.51,0.134474358974358,-0.02922910921125721,-0.06861962840533456,-0.09657516052451137,0.0,1.0,0.0,6.0,0.0,3,2025
Keyir Burwell,2B,0,d3d-8456241,Albright,MAC Commonwealth,So,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,400.86869795915135,0,0,1.0,1.0,1.0,0.0,0.948,0.0,0.0,0.0,457.8064701731945,0.7921507540402057,0.6569245600849707,0.0,0.0155,0.0,0.0,0.0,-0.7200000000000002,0.0,-0.007307277302814302,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Roman Berretta,OF,0,8883583,Albright,MAC Commonwealth,Sr,0.375,2,2,0,2,1,0,0,0,0,5,8,1,1,0,0,3,0,125.65349678047512,0,0,0.2,0.4,0.5,0.2,0.45924999999999994,0.0,25.0,0.0,149.24120286525851,2.0639819886057986,0.9821724369639193,-0.3459571276846443,0.0125,0.11115475233068077,0.016380522697400646,0.06679999999999979,-4.957,0.08573412698412769,-0.021921831908442907,-0.03430981420266728,-0.2897254815735341,0.0,3.0,0.0,3.0,0.0,3,2025
Christian Eckstein,OF,0,8884605,Albright,MAC Commonwealth,So,0.16666666666666666,2,0,0,2,0,0,0,1,1,5,6,2,0,0,0,1,1,83.39244739379477,0,0,0.4,0.4,0.333,0.0,0.316,0.0,0.0,100.0,58.80238027321391,0.6086422291592675,-0.20271493457214207,0.04306386593297035,0.0125,0.05542555146493561,-0.016871929824561142,-0.004200000000000001,-2.519,0.005266666666666402,0.1853854453943714,-0.0457464189368897,-0.09657516052451137,0.0,1.0,0.0,4.0,0.0,3,2025
Jermane Miller,1B,0,d3d-8456251,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.69966467677637,-0.24391481973028603,-0.37914101368552094,-0.15375818419562348,-0.07725,0.02644861917393575,0.5078518518518513,0.1624999999999998,0.0020000000000001683,0.0939999999999998,0.0,-0.057183023671112124,-0.09657516052451137,0.0,1.0,0.0,5.0,0.0,3,2025
Tyler Boccelli,1B,0,8889929,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.69966467677637,-0.24391481973028603,-0.37914101368552094,0.0,-0.07725,0.0,0.0,0.0,-0.734,0.0,0.0,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Owen Morais,INF,0,8897217,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.69966467677637,-0.48782963946057206,-0.7582820273710419,0.0,0.0155,0.0,0.0,0.0,-1.189,0.0,0.0,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Zander Tesoriere,LF,0,8897738,Albright,MAC Commonwealth,Jr,0.14285714285714285,2,2,0,2,0,0,0,0,0,5,7,0,0,0,0,1,0,-27.62478967311027,0,0,0.0,0.0,0.286,0.0,0.2245714285714286,0.0,28.57142857142857,0.0,1.0802696186055383,0.010629048773243804,-0.9359543089134004,0.0,-0.09250000000000001,0.0,-0.012027989821882731,-0.0286,-5.964,-0.0796666666666669,-0.014614554605628605,-0.08005623313955698,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Parker Drees,OF,R/R,d3d-8417920,Alfred St.,AMCC,So,0.0,4,0,0,2,1,0,5,1,0,7,8,2,2,0,0,0,0,136.3962320449188,0,0,0.286,0.571,0.375,0.285,0.423875,62.5,0.0,0.0,119.62042921288487,1.7546923711194604,-0.0836331172097311,0.11606132903311733,0.025,0.09891397445869456,-0.03199679487179481,0.024000000000000098,-4.407,0.0519967948717949,-0.007307277302814302,-0.08005623313955698,0.20342483947548862,1.0,1.0,0.0,7.0,0.0,3,2025
Anthony Snyder,C,R/R,8890005,Alfred St.,AMCC,Jr,0.3076923076923077,3,3,1,3,1,0,3,0,0,9,13,3,1,0,0,4,0,146.17335843486893,0,0,0.333,0.444,0.538,0.11099999999999999,0.4889230769230769,23.076923076923077,23.076923076923077,0.0,160.68759492876498,3.7755554309379753,0.7882765124030391,0.0,0.23174999999999998,0.0,-0.06967229298479316,-0.056600000000000296,-7.967,-0.018765207015207293,-0.6890968789299139,-0.12580265207644667,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Caleb Walker,INF,L/R,8889088,Alfred St.,AMCC,Sr,0.34782608695652173,5,5,0,5,1,0,4,2,0,17,23,4,1,0,0,8,2,82.93688201149905,0,0,0.235,0.294,0.435,0.059,0.38591304347826083,17.391304347826086,21.73913043478261,100.0,95.65369517367733,4.090505594290852,-1.1946801846555735,-0.5066030776278947,0.0775,0.02111491838032235,0.0488440642899986,0.4071999999999992,-9.568000000000001,0.4631425241425234,0.3342345042746713,-0.20585888521600365,-0.6349786966865623,1.0,3.0,1.0,18.0,0.0,3,2025
Conner Kiefer,INF,R/R,d3d-8417890,Alfred St.,AMCC,So,0.3,6,9,0,6,1,0,2,4,0,20,30,5,3,0,1,9,1,162.82477507912594,0,0,0.25,0.55,0.5,0.30000000000000004,0.48163333333333325,6.666666666666667,30.0,100.0,156.08532039295818,8.47381223869251,1.5800916574580408,-0.11027423132316239,0.093,0.2718407244542586,-0.03259086819111928,0.3607999999999998,-9.936,0.3834164163322058,0.11961994966904269,-0.24016869941867094,0.010274518426465873,1.0,3.0,0.0,21.0,0.0,3,2025
Tyler Kaelin,INF,R/L,d3d-8417955,Alfred St.,AMCC,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-147.986941999701,-0.24391481973028603,-0.473705505771435,0.0,0.0155,0.0,1.0408340855860843e-17,-0.017,-0.676,-0.0242857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Tyler Korsky,OF,R/R,d3d-8417910,Alfred St.,AMCC,Sr,0.25925925925925924,6,4,1,6,0,0,5,3,1,22,27,5,1,0,0,7,0,51.92076510093708,0,0,0.227,0.273,0.333,0.04600000000000001,0.30462962962962964,18.51851851851852,14.814814814814813,0.0,44.33658351760681,2.4033709055336434,-3.8009776175773777,-0.3729977513811469,0.0375,-0.14884209024350345,0.16426215116289983,0.3395999999999996,-5.995,0.11819673985048419,-0.7037114335355426,-0.1829856757475588,0.5136993579019544,3.0,4.0,0.0,16.0,0.0,3,2025
Joshua Gardner,INF,R/R,8880416,Alfred St.,AMCC,Sr,0.13793103448275862,6,5,2,6,6,0,7,4,0,18,29,2,0,0,0,4,1,40.87770477473099,0,0,0.111,0.111,0.448,0.0,0.3691034482758621,24.137931034482758,17.24137931034483,33.33333333333333,85.04119954817072,4.624830883559412,-2.039099011633908,-1.9881085665195657,0.093,-0.12839339976937197,0.1957314413123662,0.5215999999999994,-9.184,0.3071343431866881,-1.1855010351626423,-0.27447851362133824,-0.5281290177355851,2.0,5.0,1.0,24.0,0.0,3,2025
Devin Mersmann,OF,R/R,d3d-7139055,Alfred St.,AMCC,Sr,0.2631578947368421,5,4,1,4,0,0,7,4,1,14,19,2,1,0,0,5,1,32.99803931200926,0,0,0.143,0.214,0.316,0.07100000000000001,0.28321052631578947,36.84210526315789,21.052631578947366,50.0,30.813941390688377,1.2464927420644563,-3.1195302927173736,-0.7041674142280576,0.03125,-0.14729198677788044,-0.16408863492311185,0.08560000000000029,-0.11499999999999921,0.30779666412019263,-0.4817896016270996,-0.12580265207644667,-0.09657516052451137,0.0,1.0,0.0,11.0,0.0,3,2025
James Camacho,C,R/R,9112221,Alfred St.,AMCC,Jr,0.4,2,0,0,1,0,0,2,1,0,5,5,3,0,0,0,2,0,200.52121877549078,0,0,0.6,0.6,0.6,0.0,0.5688,40.0,0.0,0.0,211.11673891028153,1.888622622660045,0.7396691924543005,-0.164243411369844,0.1545,0.13877799097075294,0.014242941441083887,0.2100000000000001,-1.465,0.1183886375062846,-0.021921831908442907,-0.0457464189368897,-0.09657516052451137,0.0,1.0,0.0,4.0,0.0,3,2025
Zach Young,1B,R/L,9112231,Alfred St.,AMCC,So,0.21428571428571427,6,3,0,6,0,0,9,7,1,24,28,7,1,0,2,6,0,134.8148511413842,0,0,0.292,0.583,0.357,0.291,0.3904642857142857,32.142857142857146,10.714285714285714,0.0,98.52705635453091,5.1190189273334115,-1.3151202818187586,-0.3433104684337493,-0.46349999999999997,-0.0003182726399155853,0.7271355219573126,0.7224000000000002,-6.848000000000001,0.22784955266955328,-0.051150941119700116,-0.20585888521600365,-0.0863006420980455,1.0,4.0,0.0,18.0,0.0,3,2025
Frank Grad,INF,L/R,9112271,Alfred St.,AMCC,Fr,0.2,2,0,0,1,0,0,2,0,0,5,5,1,1,0,0,1,0,49.73544399003136,0,0,0.2,0.4,0.2,0.2,0.2578,40.0,0.0,0.0,14.771371886715116,0.18916907074747677,-0.9597843594582679,0.0,0.031,0.0,0.11888888888888924,0.0428000000000002,-2.941,2.0816681711721685e-16,0.0,-0.02287320946844485,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Gavin Lasko,C,R/R,d3d-9112287,Alfred St.,AMCC,Fr,0.125,2,1,0,2,0,0,1,2,0,7,8,3,0,0,0,1,0,132.83994391821432,0,0,0.429,0.429,0.5,0.0,0.45375,12.5,12.5,0.0,138.48157982326765,2.01589455691181,0.17756906858261845,0.12844931132734172,0.1545,0.12804894108324594,0.03454947012645719,0.0619999999999999,-2.648,0.0326288594446488,-0.02922910921125721,-0.0457464189368897,0.20342483947548862,1.0,1.0,0.0,4.0,0.0,3,2025
Elijah Barinas,INF,R/R,d3d-7139007,Alfred St.,AMCC,Sr,0.2413793103448276,6,5,0,6,1,0,8,4,2,21,29,7,2,0,0,7,2,119.68081476787074,1,1,0.333,0.429,0.448,0.09599999999999997,0.4158965517241379,27.586206896551722,17.24137931034483,100.0,114.58335090097916,6.107890992849027,-0.5560389023442921,1.1554159544741702,0.093,0.20601165265060412,-0.186383829727137,-0.10800000000000032,-11.779,0.0821479047941608,0.3196199496690427,0.22552148637866176,0.6102745184264657,3.0,3.0,0.0,24.0,1.0,3,2025
Jordan Hughes,UT,L/L,d3d-9112344,Alfred St.,AMCC,Fr,0.20689655172413793,6,2,0,6,1,0,5,12,3,23,29,8,4,0,2,6,0,189.94387941088453,0,0,0.348,0.783,0.379,0.43500000000000005,0.4458965517241379,17.24137931034483,6.896551724137931,0.0,133.5234184595225,7.058710664980174,0.3947807697868546,0.5564426419621683,0.093,0.23144276647095416,0.22569853722833044,0.6098,2.26,0.3588326659668768,-0.03653638651407151,0.2827045100497739,0.31027451842646586,2.0,3.0,0.0,19.0,1.0,3,2025
