Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Conner Kiefer,INF,R/R,8878859?year_stat_category_id=15687,Alfred St.,AMCC,So,0.375,3,9.0,0.0,3,1.0,0.0,1.0,2.0,0.0,6.0,16.0,1.0,1.0,0.0,0.0,6.0,1.0,158.00142165608628,0.0,0.0,0.167,0.333,0.688,0.166,0.1653125,6.25,56.25,100.0,54.23349028625714,1.6679256280404104,-3.3829420090104554,-0.013853701174064925,0.7188174228675138,0.013290077671078118,0.0,0.0,0.0,0.0,0.105264973973722,-0.12705611998064828,0.007937444832861351,1.0,3.0,0.0,11.0,0.0,3,2025
Tyler Korsky,OF,R/R,8878299?year_stat_category_id=15687,Alfred St.,AMCC,Sr,0.3333333333333333,3,1.0,1.0,3,0.0,0.0,2.0,3.0,1.0,13.0,15.0,4.0,1.0,0.0,0.0,5.0,0.0,80.71397554949667,0.0,0.0,0.308,0.385,0.333,0.07700000000000001,0.35673333333333335,13.333333333333334,6.666666666666667,0.0,87.05482458932192,2.4012860230790167,-2.3339023866561703,-0.19357684840943035,0.2898457350272233,0.03718756304873205,0.0,0.0,0.0,0.0,-0.6744581732616434,-0.12705611998064828,0.6079374448328613,3.0,3.0,0.0,11.0,0.0,3,2025
Joshua Gardner,INF,R/R,8880416?year_stat_category_id=15687,Alfred St.,AMCC,Sr,0.2,3,3.0,1.0,3,4.0,0.0,4.0,4.0,0.0,8.0,15.0,2.0,0.0,0.0,0.0,3.0,1.0,114.92075205311183,0.0,0.0,0.25,0.25,0.6,0.0,0.18286666666666665,26.666666666666668,20.0,50.0,57.243356885129856,1.6404925575014202,-3.0946958522337664,-1.0979638220531687,0.7188174228675138,-0.05543274886611035,0.0,0.0,0.0,0.0,-0.5218256862747823,-0.1501572327044025,-0.42598090307398373,2.0,4.0,1.0,13.0,0.0,3,2025
Devin Mersmann,OF,R/R,9112160?year_stat_category_id=15687,Alfred St.,AMCC,Sr,0.2,3,3.0,1.0,3,0.0,0.0,4.0,4.0,1.0,11.0,15.0,2.0,1.0,0.0,0.0,3.0,1.0,52.77289407164005,0.0,0.0,0.182,0.273,0.333,0.09100000000000003,0.21966666666666665,26.666666666666668,20.0,50.0,63.553146061784005,1.8015193953077213,-2.9336690144274655,-0.6873179219361274,0.2898457350272233,-0.04474117614062833,0.0,0.0,0.0,0.0,-0.47445817326164336,-0.11550556361877116,-0.09735418505571289,0.0,1.0,0.0,10.0,0.0,3,2025
Zach Young,1B,R/L,9112231?year_stat_category_id=15687,Alfred St.,AMCC,So,0.3333333333333333,3,2.0,0.0,3,0.0,0.0,2.0,4.0,0.0,13.0,15.0,6.0,1.0,0.0,1.0,5.0,0.0,227.36272472501807,0.0,0.0,0.462,0.769,0.533,0.307,0.8694000000000001,13.333333333333334,13.333333333333334,0.0,174.95750351771034,4.644576571503754,-0.09061183823143248,-0.09015606206971799,-3.58249328493648,-0.07711684703671219,0.0,0.0,0.0,0.0,-0.0568410156157668,-0.1386066763425254,0.10529162988857421,1.0,2.0,0.0,12.0,0.0,3,2025
Elijah Barinas,INF,R/R,9112158?year_stat_category_id=15687,Alfred St.,AMCC,Sr,0.375,3,4.0,0.0,3,1.0,0.0,2.0,4.0,2.0,9.0,16.0,5.0,2.0,0.0,0.0,6.0,1.0,252.99933774800897,1.0,0.0,0.556,0.778,0.625,0.22199999999999998,0.479125,12.5,25.0,100.0,108.04030322100657,3.132628078448812,-1.9182395586020542,0.5935427476693135,0.7188174228675138,0.16853768140523523,0.0,0.0,0.0,0.0,0.12421197917897761,-0.1386066763425254,0.6079374448328613,3.0,3.0,0.0,12.0,0.0,3,2025
Jordan Hughes,UT,L/L,9112344?year_stat_category_id=15687,Alfred St.,AMCC,Fr,0.2,3,1.0,0.0,3,0.0,0.0,2.0,7.0,2.0,12.0,15.0,4.0,2.0,0.0,1.0,3.0,0.0,171.77196429429725,0.0,0.0,0.333,0.75,0.333,0.417,0.7856,13.333333333333334,6.666666666666667,0.0,160.5890162078294,4.277890457151361,-0.457297952583825,-0.029160938935452546,0.7188174228675138,0.2222464635933439,0.0,0.0,0.0,0.0,-0.0189470052052556,-0.11550556361877116,0.10529162988857421,1.0,2.0,0.0,10.0,0.0,3,2025
Griffin Murphy,C,0,8894684?year_stat_category_id=15687,Arcadia,MAC Freedom,Sr,0.25,1,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,27.126888842889674,0.0,0.0,0.0,0.0,0.5,0.0,0.0275,0.0,50.0,0.0,38.39075179407981,0.2561733556682123,0.003198998465298919,-0.15095285934659985,1.19416442831216,0.09553575596668033,0.0,0.0,0.0,0.0,-0.0189470052052556,-0.03465166908563135,-0.09735418505571289,0.0,1.0,0.0,3.0,0.0,3,2025
Kaileb Hackman,UT,R/R,9279489?year_stat_category_id=15687,Augustana (IL),CCIW,Fr,0.2,1,3.0,0.0,1,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,228.13999303191198,0.0,0.0,0.5,0.5,0.8,0.0,0.2496,0.0,60.0,0.0,71.90701438016673,0.6441665195560939,-0.1601192110629248,0.33010013544814454,0.23960580762250458,0.06720065458187216,0.0,0.0,0.0,0.0,-0.0378940104105112,0.46534833091436867,-0.09735418505571289,0.0,1.0,0.0,3.0,1.0,3,2025
Daniel Mosele,INF,R/R,8895086?year_stat_category_id=15687,Augustana (IL),CCIW,Sr,0.125,2,1.0,0.0,2,0.0,0.0,3.0,0.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.7617819059346553,0.0,1.0,0.143,0.143,0.25,0.0,0.14225,37.5,12.5,100.0,53.500604920551964,0.7801413437751643,-0.5067158252152655,0.025946027929645926,0.47921161524500916,0.01725164594173494,0.0,0.0,0.0,0.0,0.1810529947947444,-0.05775278180938558,-0.09735418505571289,0.0,1.0,0.0,5.0,0.0,3,2025
Grant Biggins,OF,L/R,8897664?year_stat_category_id=15687,Augustana (IL),CCIW,Sr,0.25,1,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,25.931929863089074,0.0,0.0,0.25,0.25,0.25,0.0,0.27075,25.0,0.0,0.0,75.53342854011875,0.540012328830406,-0.10341625566480891,-0.12992880038209492,0.09661524500907442,0.03265066607930454,0.0,0.0,0.0,0.0,-0.0094735026026278,-0.023101112723754234,-0.09735418505571289,0.0,1.0,0.0,2.0,0.0,3,2025
Tripp Thoms,INF,0,8875658?year_stat_category_id=15687,Austin,SCAC,Jr,0.0,4,0.0,0.0,3,0.0,0.0,4.0,1.0,0.0,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,123.65510743684621,0.0,0.0,0.444,0.444,0.444,0.0,0.48133333333333334,44.44444444444444,0.0,0.0,108.99340394602228,1.7679011354343412,-0.0006103448109266163,-0.18145042091373256,0.9584232304900183,0.08036411648728688,0.0,0.0,0.0,0.0,-0.0378940104105112,-0.04620222544750847,-0.09735418505571289,0.0,1.0,0.0,4.0,0.0,3,2025
RayShawn Riley,OF,0,8881202?year_stat_category_id=15687,Austin,SCAC,So,0.1,5,1.0,0.0,5,1.0,0.0,6.0,2.0,0.0,18.0,20.0,2.0,0.0,0.0,0.0,2.0,0.0,-21.457636926754088,0.0,0.0,0.111,0.111,0.2,0.0,0.1162,30.0,5.0,0.0,46.38703561172015,1.7983696954939201,-2.1316558161622305,0.08258871768802917,0.4830762250453721,-0.15162835421907614,0.0,0.0,0.0,0.0,-0.0378940104105112,0.31519109820996616,-0.19470837011142578,0.0,2.0,0.0,16.0,1.0,3,2025
Kaden Stegent,C,0,8881566?year_stat_category_id=15687,Austin,SCAC,So,0.125,5,3.0,0.0,4,1.0,0.0,3.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,-36.436555578555165,0.0,0.0,0.0,0.0,0.25,0.0,0.01675,18.75,18.75,0.0,29.335173285137135,0.9745183935013204,-2.1695020158236,-0.24281631425213393,5.9708221415608,0.25285774117528603,0.0,0.0,0.0,0.0,-0.0378940104105112,-0.11550556361877116,-0.08941674022285157,1.0,4.0,0.0,10.0,0.0,3,2025
Mason Woodhouse,INF,0,8875377?year_stat_category_id=15687,Austin,SCAC,Sr,0.13043478260869565,6,4.0,0.0,6,0.0,0.0,8.0,1.0,0.0,19.0,23.0,3.0,0.0,0.0,0.0,3.0,0.0,16.710031215596068,1.0,0.0,0.158,0.158,0.304,0.0,0.15082608695652172,34.78260869565217,17.391304347826086,0.0,52.32408204400674,2.3004472034936208,-2.2190821349109524,-0.013825935978510007,1.4376348457350276,-0.10929214456909256,0.0,0.0,0.0,0.0,-0.0663145182183946,-0.1501572327044025,0.2026458149442871,1.0,1.0,0.0,13.0,0.0,3,2025
Asher Thompson,INF,0,8893910?year_stat_category_id=15687,Austin,SCAC,Sr,0.18181818181818182,4,4.0,0.0,2,0.0,0.0,1.0,3.0,0.0,7.0,11.0,2.0,0.0,0.0,1.0,2.0,0.0,216.69270326008564,0.0,0.0,0.286,0.714,0.545,0.428,0.714090909090909,9.090909090909092,36.36363636363637,0.0,148.9024048237236,2.9076564247036867,0.7461423932928035,-0.26022726168762306,0.9584232304900183,0.12013867600198493,0.0,0.0,0.0,0.0,-0.047367513013139004,-0.11550556361877116,-0.09735418505571289,0.0,1.0,0.0,10.0,0.0,3,2025
Scott Hosmer,INF,0,8897443?year_stat_category_id=15687,Austin,SCAC,Sr,0.14285714285714285,5,1.0,0.0,3,2.0,0.0,1.0,1.0,0.0,11.0,14.0,3.0,1.0,0.0,0.0,2.0,0.0,99.88338543023335,0.0,1.0,0.273,0.364,0.429,0.09099999999999997,0.31957142857142856,7.142857142857142,7.142857142857142,0.0,81.2574388410868,2.089430548806071,-0.6615873093532345,-0.05758144674333596,1.198029038112523,0.032394112703480665,0.0,0.0,0.0,0.0,-0.047367513013139004,-0.11550556361877116,0.10529162988857421,1.0,2.0,0.0,10.0,0.0,3,2025
Tino Ramirez,INF,0,8896261?year_stat_category_id=15687,Austin,SCAC,Sr,0.24,6,1.0,0.0,6,1.0,0.0,5.0,3.0,0.0,23.0,25.0,8.0,0.0,0.0,0.0,6.0,2.0,88.51844280908053,0.0,2.0,0.348,0.348,0.4,0.0,0.35287999999999997,20.0,4.0,100.0,86.96858187070123,3.97404146592516,-0.9384904236450285,-0.13753068503163995,1.4376348457350276,-0.0328869631812776,0.0,0.0,0.0,0.0,0.305264973973722,-0.21946057087566523,-0.2233350881296967,3.0,5.0,1.0,19.0,0.0,3,2025
J. Wilhelm,3B,0,9219788?year_stat_category_id=15687,Austin,SCAC,-,0.16666666666666666,4,6.0,0.0,3,0.0,0.0,0.0,1.0,0.0,6.0,12.0,3.0,0.0,0.0,0.0,2.0,0.0,215.42730414762298,0.0,0.0,0.5,0.5,0.75,0.0,0.29824999999999996,0.0,50.0,0.0,77.60163125329318,1.7163030308319414,-0.6417122761617491,-0.1812790858476829,0.9584232304900183,0.01693558326593577,0.0,0.0,0.0,0.0,-0.0852615234236502,-0.10395500725689405,0.007937444832861351,1.0,3.0,0.0,9.0,0.0,3,2025
D. Squalls,RF,0,9219786?year_stat_category_id=15687,Austin,SCAC,-,0.04,6,2.0,0.0,6,0.0,0.0,6.0,7.0,1.0,22.0,25.0,7.0,1.0,0.0,0.0,1.0,2.0,82.33987476991457,0.0,0.0,0.318,0.364,0.36,0.045999999999999985,0.34619999999999995,24.0,8.0,100.0,85.82321796580857,3.9253250131830355,-0.9872068763871523,0.4331441509156408,-4.289716878402905,-0.4228899900471092,0.0,0.0,0.0,0.0,0.3242119791789776,0.303640541848089,-0.19470837011142578,0.0,2.0,0.0,17.0,1.0,3,2025
I. Villa,SS,0,9219787?year_stat_category_id=15687,Austin,SCAC,-,0.2962962962962963,6,4.0,0.0,6,0.0,0.0,4.0,1.0,0.0,23.0,27.0,5.0,1.0,0.0,0.0,8.0,5.0,49.77920677044112,0.0,0.0,0.217,0.261,0.333,0.04400000000000001,0.2444074074074074,14.814814814814813,14.814814814814813,100.0,68.36969081895244,3.437600722522393,-1.86793371821341,0.9895877404124195,4.289716878402905,0.18533749287653709,0.0,0.0,0.0,0.0,0.9242119791789776,-0.24256168359941946,0.30793744483286134,2.0,3.0,0.0,21.0,0.0,3,2025
Greg Smith,C,0,9219785?year_stat_category_id=15687,Austin,SCAC,Sr,0.2,2,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,101.49108778094256,0.0,0.0,0.4,0.4,0.4,0.0,0.4332,20.0,0.0,0.0,100.74038259539854,0.9119611519948335,-0.07054522591920405,0.06324351195956437,2.38832885662432,0.22113443348038087,0.0,0.0,0.0,0.0,-0.0189470052052556,-0.023101112723754234,0.10529162988857421,1.0,2.0,0.0,2.0,0.0,3,2025
J.C. Barry,C,R/R,9171481?year_stat_category_id=15687,Averett,ODAC,Jr,0.125,2,1.0,0.0,2,0.0,0.0,1.0,0.0,0.0,7.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,66.69471397740824,0.0,1.0,0.286,0.286,0.375,0.0,0.277625,12.5,12.5,100.0,85.48696323375141,1.096068998384266,-0.16429313466783474,-0.0066285873967361075,2.38832885662432,0.19131095732857575,0.0,0.0,0.0,0.0,0.1715794921921166,-0.08085389453313982,-0.09735418505571289,0.0,1.0,0.0,7.0,0.0,3,2025
Drew Skinner,C,R/R,8880759?year_stat_category_id=15687,Averett,ODAC,So,0.13636363636363635,5,3.0,0.0,5,0.0,0.0,1.0,6.0,0.0,19.0,22.0,9.0,2.0,1.0,0.0,3.0,0.0,209.20848500708837,0.0,0.0,0.474,0.684,0.545,0.21000000000000008,0.5961818181818181,4.545454545454546,13.636363636363635,0.0,140.10724485095304,5.05860339783211,1.5926075319388335,0.38142343012239854,5.9708221415608,0.5447491265949597,0.0,0.0,0.0,0.0,-0.0852615234236502,0.36139332365747456,0.10529162988857421,1.0,2.0,0.0,12.0,1.0,3,2025
Caden Grider,INF,R/R,8885027?year_stat_category_id=15687,Averett,ODAC,Sr,0.3333333333333333,1,2.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,653.2016612189333,0.0,0.0,1.0,2.0,1.0,1.0,0.719,0.0,66.66666666666666,100.0,161.16585447955916,0.7972933773112525,0.32465757741671475,0.5605976970152773,0.23960580762250458,0.1364823178528254,0.0,0.0,0.0,0.0,0.3810529947947444,-0.023101112723754234,0.2026458149442871,1.0,1.0,0.0,2.0,0.0,3,2025
Nick Romano,INF,R/R,8881192?year_stat_category_id=15687,Averett,ODAC,Sr,0.07142857142857142,4,0.0,0.0,4,0.0,0.0,2.0,1.0,0.0,14.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,-27.966936118313047,0.0,0.0,0.143,0.143,0.143,0.0,0.15471428571428572,14.285714285714285,0.0,0.0,64.41248783443537,1.4161516689927687,-0.7894820638484075,-0.3060598262116983,0.9584232304900183,-0.01753054119437298,0.0,0.0,0.0,0.0,-0.0189470052052556,-0.09240445089501693,-0.19470837011142578,0.0,2.0,0.0,8.0,0.0,3,2025
Kevin Zischke,OF,L/L,8875502?year_stat_category_id=15687,Averett,ODAC,Sr,0.13043478260869565,5,4.0,0.0,5,0.0,0.0,3.0,0.0,0.0,19.0,23.0,3.0,0.0,0.0,0.0,3.0,3.0,16.710031215596068,0.0,0.0,0.158,0.158,0.304,0.0,0.15082608695652172,13.043478260869565,17.391304347826086,100.0,63.745810811652234,2.3004472034936208,-1.3230939290311685,0.09146569391006432,0.4830762250453721,-0.11199137517661507,0.0,0.0,0.0,0.0,0.5336854817816055,-0.1501572327044025,-0.29206255516713864,0.0,3.0,0.0,13.0,0.0,3,2025
Mason Williams,OF,R/R,8897021?year_stat_category_id=15687,Averett,ODAC,Sr,0.22727272727272727,5,2.0,0.0,5,1.0,0.0,5.0,0.0,0.0,19.0,22.0,4.0,0.0,0.0,0.0,5.0,3.0,33.49170301682558,0.0,0.0,0.211,0.211,0.318,0.0,0.20659090909090908,22.727272727272727,9.090909090909092,100.0,73.30733991876095,2.558311682546229,-0.9076841833470475,0.45055509835112995,0.4830762250453721,-0.0485580632716504,0.0,0.0,0.0,0.0,0.5336854817816055,-0.196359458151911,0.11322907472143551,2.0,5.0,0.0,17.0,0.0,3,2025
Tyler Lowe,UT,R/R,8890601?year_stat_category_id=15687,Averett,ODAC,So,0.0,3,1.0,0.0,3,1.0,0.0,1.0,2.0,0.0,10.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,80.86600782494307,0.0,0.0,0.3,0.3,0.417,0.0,0.28391666666666665,8.333333333333332,8.333333333333332,0.0,86.56574285974187,1.6661280016604127,-0.22441519791773823,-0.23712614896386883,0.7188174228675138,0.022829865780807795,0.0,0.0,0.0,0.0,-0.047367513013139004,-0.09240445089501693,-0.09735418505571289,0.0,1.0,0.0,8.0,0.0,3,2025
Trevor Testerman,OF,R/R,8892974?year_stat_category_id=15687,Averett,ODAC,Jr,0.2631578947368421,5,3.0,0.0,5,3.0,0.0,3.0,6.0,0.0,13.0,19.0,8.0,2.0,1.0,0.0,5.0,0.0,317.64948240496994,0.0,0.0,0.615,0.923,0.737,0.30800000000000005,0.649578947368421,15.789473684210526,15.789473684210526,0.0,149.26280538916035,4.664752260894254,1.6713921948955142,0.933458281447964,0.4830762250453721,0.19707107423427572,0.0,0.0,0.0,0.0,-0.1042085286289058,-0.08085389453313982,1.1185207046100096,6.0,7.0,0.0,7.0,0.0,3,2025
Preston Robbins,OF,R/R,8896419?year_stat_category_id=15687,Averett,ODAC,Sr,0.09523809523809523,5,0.0,0.0,5,0.0,0.0,4.0,2.0,1.0,20.0,21.0,5.0,1.0,0.0,0.0,2.0,0.0,35.354581619188565,0.0,0.0,0.25,0.3,0.238,0.04999999999999999,0.30376190476190473,19.047619047619047,0.0,0.0,89.9684403744554,3.037296348296621,-0.27115425096514345,0.014594571829373376,0.4830762250453721,-0.028125217001351527,0.0,0.0,0.0,0.0,-0.0378940104105112,-0.1501572327044025,0.2026458149442871,1.0,1.0,0.0,13.0,0.0,3,2025
Nolan Maccabe,OF,R/R,9108608?year_stat_category_id=15687,Averett,ODAC,Sr,0.22727272727272727,5,4.0,1.0,5,0.0,0.0,3.0,2.0,0.0,18.0,22.0,8.0,2.0,0.0,0.0,5.0,5.0,177.27582046096657,1.0,0.0,0.444,0.556,0.545,0.11200000000000004,0.4914545454545454,13.636363636363635,18.181818181818183,83.33333333333334,122.15053256956571,4.386491379162332,0.9204955132690551,-0.7394431787971406,0.4830762250453721,-0.0007436775027956577,0.0,0.0,0.0,0.0,0.2687008111225898,-0.18480890179003387,-0.8233350881296966,1.0,5.0,1.0,16.0,0.0,3,2025
Dathan Cummings,P,L/R,9171605?year_stat_category_id=15687,Belhaven,CCS,Fr,0.5,1,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,403.7277194523563,0.0,0.0,1.0,1.0,1.0,0.0,0.593,0.0,0.0,0.0,138.07360385886557,0.4580166661654947,0.08005764009928307,-0.23675648804043561,0.23960580762250458,0.06972483403797944,0.0,0.0,0.0,0.0,-0.0189470052052556,-0.023101112723754234,-0.19470837011142578,0.0,2.0,0.0,2.0,0.0,3,2025
Nick Thornton,OF,L/R,9171606?year_stat_category_id=15687,Belhaven,CCS,So,1.0,2,1.0,0.0,1,0.0,0.0,0.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,4.0,1.0,403.7277194523563,0.0,0.0,1.0,1.0,1.0,0.0,0.826,0.0,25.0,100.0,178.02417120018123,1.187911978772063,0.43199392663963965,0.22119539403055455,0.19323049001814885,0.12202129376715012,0.0,0.0,0.0,0.0,0.1621059895894888,-0.04620222544750847,0.10529162988857421,1.0,2.0,0.0,4.0,0.0,3,2025
Jon David Weed,OF,R/R,9171614?year_stat_category_id=15687,Belhaven,CCS,Jr,0.3333333333333333,1,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,235.98638887472168,0.0,0.0,0.667,0.667,0.667,0.0,0.722,33.33333333333333,0.0,0.0,160.19215830963688,0.7999188148841814,0.2329802757848639,0.1721482533771544,0.09661524500907442,0.09865123319637775,0.0,0.0,0.0,0.0,-0.0189470052052556,-0.011550556361877117,0.2026458149442871,1.0,1.0,0.0,1.0,0.0,3,2025
