Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brendan Willadsen,UT,L/L,8898896,Adrian,Michigan Intercol. Ath. Assn.,So,0.25,1,0,0,1,1,0,0,3,0,3,4,3,1,0,0,1,0,487.8915677788001,0,0,1.0,1.333,1.0,0.33299999999999996,1.008,0.0,0.0,0.0,494.1996376382023,3.3358790820349675,2.4869883121593332,0.1396562967098242,0.23885755189692198,0.2748796912900907,0.07351056338028196,0.0749999999999998,3.886,0.053249999999999395,-0.028160699159329214,-0.03454653937947494,0.20236353524862838,1.0,1.0,0.0,3.0,0.0,3,2025
Cam Oliver,OF,L/L,8893248,Adrian,Michigan Intercol. Ath. Assn.,So,0.16666666666666666,2,0,0,1,0,0,0,1,1,5,6,2,0,0,0,1,0,84.77435739526771,0,0,0.4,0.4,0.333,0.0,0.321,0.0,0.0,0.0,63.26888135583278,0.6326627375805531,-0.6406734172328987,0.0,0.19262705798138868,0.0,-0.11098815345791045,-0.1647999999999997,-5.085,-0.1195610693400166,-0.018773799439552808,-0.06909307875894988,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Nic Bruder,INF,R/R,8901394,Adrian,Michigan Intercol. Ath. Assn.,So,0.125,3,5,0,3,0,0,3,3,1,10,16,2,0,0,0,2,1,61.34685052804558,0,0,0.2,0.2,0.438,0.0,0.3588125,18.75,31.25,100.0,86.98732272690569,2.328670092720994,-1.0668929867815442,0.41234812806741383,0.7165726556907659,0.039169056178324946,0.1083654967647285,0.030200000000000005,-3.9219999999999997,-0.060750898224582496,0.1342917019615652,-0.12667064439140813,0.40472707049725676,2.0,2.0,0.0,11.0,0.0,3,2025
Zach Wade,C,R/R,8902597,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.2,1,2,0,1,0,0,0,2,0,3,5,0,0,0,0,1,0,1.5980432123929855,0,0,0.0,0.0,0.4,0.0,0.3052,0.0,40.0,0.0,53.358101225903475,0.4434437624058516,-0.6176696999386915,0.6375276833031089,1.1904352183249822,0.14855615738089026,-0.01709259259259306,-0.005200000000000001,1.0010000000000003,-0.002166666666666199,-0.018773799439552808,0.45393794749403343,0.20236353524862838,1.0,1.0,0.0,4.0,1.0,3,2025
Jake Burns,UT,R/R,9216913,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.3333333333333333,2,1,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,69.4147370566653,0,0,0.0,0.0,0.667,0.0,0.525,0.0,33.33333333333333,0.0,191.23085265365432,0.9653239456725673,0.32865586826584137,0.17207422268258393,0.47771510379384396,0.13537873169262266,0.0,0.0,-1.863,0.0,-0.018773799439552808,-0.011515513126491647,0.20236353524862838,1.0,1.0,0.0,1.0,0.0,3,2025
Billy Bourk,UT,L/R,9216910,Adrian,Michigan Intercol. Ath. Assn.,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,404.4800740833588,0,0,1.0,1.0,1.0,0.0,0.963,0.0,0.0,0.0,465.9727322048593,0.7862497280909264,0.5740270356220177,0.0,0.23885755189692198,0.0,0.0,0.0,-0.695,0.0,-0.009386899719776404,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Casey Finn,INF,R/R,9216877,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.0830440686805,-0.23495917965032492,-0.44718187211923355,0.0,0.23885755189692198,0.0,0.0,0.0,0.877,0.0,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Scoop Harden,1B,R/R,9216926,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.0830440686805,-0.23495917965032492,-0.44718187211923355,0.0,-2.3808704366499645,0.0,2.7582103268031233e-16,-0.0035999999999999,-0.4549999999999999,-0.0127058823529411,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Parker Drees,OF,R/R,8885825,Alfred St.,AMCC,So,0.0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,654.9650401357351,0,0,1.0,2.0,1.0,1.0,1.294,0.0,0.0,0.0,665.6337640696635,1.137257151208636,0.8216081563280115,0.0,0.09631352899069434,0.0,0.0,0.073,0.451,0.073,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Anthony Snyder,C,R/R,8890005,Alfred St.,AMCC,Jr,0.3076923076923077,3,3,1,3,1,0,3,0,0,9,13,3,1,0,0,4,0,147.86469304792368,0,0,0.333,0.444,0.538,0.11099999999999999,0.4862307692307692,23.076923076923077,23.076923076923077,0.0,158.94874876105703,3.6486059561682573,-0.4548309772798609,0.0,3.5713056549749465,0.0,-0.06967229298479316,-0.056600000000000296,-7.769,-0.018765207015207293,-0.6910967066591152,-0.12667064439140813,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Caleb Walker,INF,L/R,8889088,Alfred St.,AMCC,Sr,0.5,2,1,0,2,1,0,2,1,0,8,10,1,0,0,0,5,1,7.509153165841775,0,0,0.125,0.125,0.3,0.0,0.2538,20.0,10.0,100.0,13.153163363810643,0.3418185958615441,-2.8146713529447003,-0.6526965772630907,0.47771510379384396,-0.11694941016494309,0.011567491019618487,0.1787999999999996,-2.3390000000000004,0.2374383116883113,0.17183930084067078,-0.09212410501193317,-0.7324117730918284,0.0,1.0,1.0,8.0,0.0,3,2025
Conner Kiefer,INF,R/R,8878859,Alfred St.,AMCC,So,0.375,3,9,0,3,1,0,1,2,0,6,16,1,1,0,0,6,1,158.16012802075724,0,0,0.167,0.333,0.688,0.166,0.5608125,6.25,56.25,100.0,205.7312256827932,5.7560295837072095,0.7056456656172183,-0.01344903584328705,0.7165726556907659,0.23659639287967577,0.10027815467943837,0.2879999999999997,-6.111,0.2077143406301298,0.10613100280223597,-0.12667064439140813,0.0070906057458851035,1.0,3.0,0.0,11.0,0.0,3,2025
Tyler Korsky,OF,R/R,8878299,Alfred St.,AMCC,Sr,0.3333333333333333,3,1,1,3,0,0,2,3,1,13,15,4,1,0,0,5,0,81.01708290448207,0,0,0.308,0.385,0.333,0.07700000000000001,0.3297333333333333,13.333333333333334,6.666666666666667,0.0,60.78345268022197,1.7205751896565789,-3.0141597335527877,-0.1919029458650855,0.288940586972083,-0.09194623941662748,0.062019257703081296,0.1682000000000001,-0.3399999999999997,0.0881593137254902,-0.6723229072195623,-0.12667064439140813,0.607090605745885,3.0,3.0,0.0,11.0,0.0,3,2025
Joshua Gardner,INF,R/R,8880416,Alfred St.,AMCC,Sr,0.2,3,3,1,3,4,0,4,4,0,8,15,2,0,0,0,3,1,115.01830633168355,0,0,0.25,0.25,0.6,0.0,0.4975333333333334,26.666666666666668,20.0,50.0,166.0384467183321,4.389716228893059,-0.3450186943163074,-1.094280243808779,0.7165726556907659,0.07272918786172014,0.10642180632741283,0.3595999999999997,0.7340000000000001,0.3120781936725868,-0.5192574058184444,-0.1497016706443914,-0.4253211673459432,2.0,4.0,1.0,13.0,0.0,3,2025
Devin Mersmann,OF,R/R,9112160,Alfred St.,AMCC,Sr,0.2,3,3,1,3,0,0,4,4,1,11,15,2,1,0,0,3,1,52.96276670661592,0,0,0.182,0.273,0.333,0.09100000000000003,0.3030666666666667,26.666666666666668,20.0,50.0,44.05639760861134,1.296397034831553,-3.4383378883778137,-0.6851145032358504,0.288940586972083,-0.16079049356046518,-0.0034463349209884614,0.022800000000000292,-2.992,0.043034759358288,-0.4723229072195623,-0.11515513126491647,-0.09763646475137162,0.0,1.0,0.0,10.0,0.0,3,2025
Zach Young,1B,R/L,9112231,Alfred St.,AMCC,So,0.3333333333333333,3,2,0,3,0,0,2,4,0,13,15,6,1,0,1,5,0,228.00233147479108,0,0,0.462,0.769,0.533,0.307,0.5666,13.333333333333334,13.333333333333334,0.0,209.36151935380366,5.488337649889877,0.7536027266805103,-0.08978048533930144,-3.5713056549749465,-0.09122291796999875,0.05353830947880009,0.1453999999999998,-1.1530000000000011,0.2433085714285719,-0.05632139831865843,-0.13818615751789975,0.10472707049725674,1.0,2.0,0.0,12.0,0.0,3,2025
Frank Grad,INF,L/R,9112271,Alfred St.,AMCC,Fr,0.25,1,0,0,1,0,0,1,0,0,4,4,1,1,0,0,1,0,88.74126003393377,0,0,0.25,0.5,0.25,0.25,0.3235,25.0,0.0,0.0,56.87350355723299,0.4323796122576611,-0.8302163672648367,0.0,0.23885755189692198,0.0,0.09700000000000028,0.046800000000000196,-2.564,0.020000000000000205,0.0,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Elijah Barinas,INF,R/R,9112158,Alfred St.,AMCC,Sr,0.375,3,4,0,3,1,0,2,4,2,9,16,5,2,0,0,6,1,253.62424610811286,1,0,0.556,0.778,0.625,0.22199999999999998,0.5838125000000001,12.5,25.0,100.0,220.1583106820574,6.146273486146234,1.095889568056243,0.5938092504697741,0.7165726556907659,0.3114525780739859,0.005075929941869117,0.2427999999999996,-1.4900000000000002,0.2781907367247971,0.12490480224178878,-0.13818615751789975,0.607090605745885,3.0,3.0,0.0,12.0,0.0,3,2025
Jordan Hughes,UT,L/L,9112344,Alfred St.,AMCC,Fr,0.2,3,1,0,3,0,0,2,7,2,12,15,4,2,0,1,3,0,172.44409551359942,0,0,0.333,0.75,0.333,0.417,0.4094,13.333333333333334,6.666666666666667,0.0,110.7555297066588,2.9878074271963455,-1.7469274960130212,-0.02920186020721255,0.7165726556907659,0.047452210587564235,0.4296799047910551,0.6053999999999999,5.029,0.2776603013945118,-0.018773799439552808,-0.11515513126491647,0.10472707049725674,1.0,2.0,0.0,10.0,0.0,3,2025
Joshua Agriesti,UT,0,9297163,Arcadia,MAC Freedom,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.22999796666204,-0.23495917965032492,-0.2982059815015884,0.0,0.23885755189692198,0.0,-6.591949208711867e-17,-0.0709999999999999,-0.36,-0.0273076923076922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Cam Seymour,C,L/R,9297149,Arcadia,MAC Freedom,Sr,0.0,1,0,0,1,0,0,2,0,0,4,4,1,0,0,0,0,0,26.120018520839693,1,0,0.25,0.25,0.25,0.0,0.24075,50.0,0.0,0.0,12.783946101722915,0.08137218913995159,-0.17161501826510228,0.0,1.1904352183249822,0.0,-0.03128427128427137,-0.1309999999999999,-3.4170000000000003,-0.0679581529581528,-0.009386899719776404,-0.04606205250596659,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Taro Pustilnik,UT,0,9297142,Arcadia,MAC Freedom,Fr,0.0,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.22999796666204,-0.46991835930064985,-0.5964119630031768,0.0,0.23885755189692198,0.0,-0.001307189542483704,-0.065,-1.1059999999999999,-0.0486928104575163,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jake Hendershot,OF,R/R,9297130,Arcadia,MAC Freedom,Jr,0.25,1,0,0,1,0,0,2,3,0,4,4,1,0,0,1,1,0,213.98374306012195,0,0,0.25,1.0,0.25,0.75,0.45675,50.0,0.0,0.0,148.27309218176921,0.9975970035620089,0.744609796156955,0.0,0.09631352899069434,0.0,0.04382173382173368,0.13699999999999998,0.2719999999999998,0.08665445665445679,0.0,-0.03454653937947494,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Max Oswald,C,R/R,9297136,Arcadia,MAC Freedom,Jr,0.0,1,1,0,1,1,0,2,0,0,2,4,0,0,0,0,0,0,26.99755401549122,0,0,0.0,0.0,0.5,0.0,0.39375000000000004,50.0,25.0,0.0,108.7554245750891,0.7303647660222423,0.4773775586171885,0.0,1.1904352183249822,0.0,-0.010604686979686976,0.016999999999999994,-3.483,0.028040584415584404,-0.018773799439552808,-0.03454653937947494,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Thomas Strauch,UT,0,8887731,Arcadia,MAC Freedom,Jr,0.0,1,2,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,26.99755401549122,0,0,0.0,0.0,0.5,0.0,0.3815,0.0,50.0,0.0,101.07143365156792,0.6784029420561765,0.4254157346511226,0.0,0.23885755189692198,0.0,0.021498917748917802,0.0329999999999999,-2.393,0.025643939393939198,-0.018773799439552808,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Gabe Diaz,INF,R/R,8881199,Arcadia,MAC Freedom,Sr,0.25,1,0,0,1,0,0,0,0,0,4,4,1,0,0,0,1,0,26.120018520839693,0,0,0.25,0.25,0.25,0.0,0.24075,0.0,0.0,0.0,12.783946101722915,0.08137218913995159,-0.17161501826510228,0.0,0.23885755189692198,0.0,-0.026539215686274528,-0.08499999999999999,-2.613,-0.0442941176470588,-0.009386899719776404,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Eric Shandler,INF,0,8889725,Arcadia,MAC Freedom,So,0.0,1,0,0,1,1,0,1,0,0,2,3,0,0,0,0,0,0,-15.419629025682834,0,0,0.0,0.0,0.333,0.0,0.27066666666666667,33.33333333333333,0.0,0.0,31.54961101018612,0.156204115343829,-0.033536290209961406,0.0,0.23885755189692198,0.0,-0.026406546489563563,-0.07799999999999999,-1.5319999999999996,-0.0194758064516129,-0.009386899719776404,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Griffin Murphy,C,0,8894684,Arcadia,MAC Freedom,Sr,0.25,1,2,0,1,0,0,0,0,0,2,4,0,0,0,0,1,0,26.99755401549122,0,0,0.0,0.0,0.5,0.0,0.3815,0.0,50.0,0.0,101.07143365156792,0.6784029420561765,0.4254157346511226,-0.15095680357039937,1.1904352183249822,0.15085177904500055,0.0021678384272369212,0.033999999999999996,-2.9290000000000003,0.025587263613579398,-0.018773799439552808,-0.03454653937947494,-0.09763646475137162,0.0,1.0,0.0,3.0,0.0,3,2025
Simon Abdullah,OF,0,8896233,Arcadia,MAC Freedom,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.22999796666204,-0.23495917965032492,-0.2982059815015884,0.0,0.09631352899069434,0.0,1.0408340855860843e-17,-0.0519999999999999,-1.23,-0.0236363636363636,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Anthony Bruno,OF,0,8899318,Arcadia,MAC Freedom,Sr,0.0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-138.22999796666204,-0.9398367186012997,-1.1928239260063536,0.0,0.09631352899069434,0.0,-0.0027998065764023583,-0.1279999999999999,-3.13,-0.1061363636363635,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Peter Trendafilov,UT,0,8899855,Arcadia,MAC Freedom,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.22999796666204,-0.23495917965032492,-0.2982059815015884,0.0,0.23885755189692198,0.0,-5.204170427930421e-17,-0.071,-0.7290000000000001,-0.0244827586206896,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Kaileb Hackman,UT,R/R,9279489,Augustana (IL),CCIW,Fr,0.2,1,3,0,1,0,0,0,1,0,2,5,1,0,0,0,1,0,228.43856945097417,0,0,0.5,0.5,0.8,0.0,0.6504000000000001,0.0,60.0,0.0,265.160052438074,2.2737725004758413,1.4695687501984687,0.3302693969900478,0.23885755189692198,0.19394473068627907,0.054673382173382246,0.103,-2.3180000000000005,0.0883821733821733,-0.037547598879105616,0.46545346062052506,-0.09763646475137162,0.0,1.0,0.0,3.0,1.0,3,2025
Riley Hendren,OF,R/R,9279490,Augustana (IL),CCIW,Fr,0.0,2,2,0,2,1,0,3,2,0,6,9,1,1,0,0,0,0,96.18532166119755,0,0,0.167,0.333,0.444,0.166,0.40355555555555556,33.33333333333333,22.22222222222222,0.0,110.32327932519796,1.7369050289583163,0.2893382784590455,0.0,0.19262705798138868,0.0,0.06485355948399404,0.0899999999999999,-2.5939999999999994,0.032972527472527595,-0.028160699159329214,-0.08060859188544153,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Dymitri Kanellakis,OF,R/L,9279491,Augustana (IL),CCIW,Sr,0.0,2,1,0,2,0,0,0,0,0,9,10,1,0,0,0,0,1,-21.39714716198973,0,0,0.111,0.111,0.2,0.0,0.1726,0.0,10.0,100.0,-34.54695680751,-0.51926305843326,-2.1276705589880054,0.0,0.19262705798138868,0.0,-0.04197761612548048,-0.2169999999999996,-6.881,-0.1760132514544278,0.1812262005604472,0.44242243436754175,0.0,0.0,0.0,0.0,5.0,1.0,3,2025
Alec McGinnis,INF,R/R,9279493,Augustana (IL),CCIW,Sr,0.25,2,1,0,1,0,0,1,0,0,3,4,0,0,0,0,1,0,-36.50122299225439,0,0,0.0,0.0,0.25,0.0,0.19075,25.0,25.0,0.0,-23.162104949394994,-0.13071688827256167,-0.7740798884944599,0.0,0.47771510379384396,0.0,-0.05252164502164516,-0.1119999999999999,-1.4820000000000002,-0.057282276546982196,-0.009386899719776404,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Michael Aragon,C,B/R,9279458,Augustana (IL),CCIW,Sr,0.0,2,0,0,1,1,0,2,2,0,4,5,1,1,0,0,0,0,126.84052623858113,0,0,0.25,0.5,0.4,0.25,0.42119999999999996,40.0,0.0,0.0,121.39101409758032,1.0585020869021398,0.25429833662476703,0.0,2.3808704366499645,0.0,0.1994642857142855,0.18599999999999992,-0.3410000000000002,0.06625000000000011,-0.009386899719776404,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Ryan Coon,OF,L/L,9279471,Augustana (IL),CCIW,Fr,0.125,2,1,0,2,0,0,1,0,0,7,8,4,1,0,0,1,1,237.59320828076076,1,1,0.571,0.714,0.625,0.14300000000000002,0.61825,12.5,12.5,100.0,244.99349666736333,3.3652894472088533,2.078563446765057,0.0,0.19262705798138868,0.0,0.010833333333333361,0.1789999999999997,-4.883000000000001,0.2278333333333329,0.1624524011208944,-0.09212410501193317,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Alex Simon,INF,B/R,9279503,Augustana (IL),CCIW,Sr,0.125,2,1,0,2,1,0,1,0,0,6,8,2,0,0,0,1,0,110.40904771093255,0,2,0.333,0.333,0.5,0.0,0.43762500000000004,12.5,12.5,0.0,131.6938345807506,1.8329458629034456,0.5462198624596492,0.0,0.47771510379384396,0.0,-0.0532500000000001,-0.054000000000000103,-5.309999999999999,-0.011035714285714301,-0.037547598879105616,-0.057577565632458236,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Colton Davis,INF,R/R,8888059,Augustana (IL),CCIW,Sr,0.2222222222222222,2,0,0,2,0,0,2,1,0,9,9,2,0,0,0,2,1,11.994576446505656,0,0,0.222,0.222,0.222,0.0,0.214,22.22222222222222,0.0,100.0,-8.578203808834463,-0.07221480137042194,-1.5197815518696929,0.0,0.47771510379384396,0.0,0.01963093363329587,-0.0679999999999997,-4.923,-0.0785285714285712,0.1812262005604472,-0.09212410501193317,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Cole Green,INF,R/R,8885150,Augustana (IL),CCIW,Sr,0.0,2,2,1,1,0,0,0,0,0,2,4,0,0,0,0,0,0,26.99755401549122,0,0,0.0,0.0,0.5,0.0,0.3815,0.0,50.0,0.0,96.48861085972,0.6784029420561765,0.035039941834278276,0.0,0.47771510379384396,0.0,0.024978898760813523,-0.0010000000000001015,-3.1229999999999998,-0.026255494505494505,-0.6535491077800095,-0.03454653937947494,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Charlie Bergin,INF,R/R,8880073,Augustana (IL),CCIW,So,0.0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,26.99755401549122,0,1,0.0,0.0,0.5,0.0,0.406,0.0,0.0,0.0,111.85659270676229,0.39116329499415403,0.06948179488320494,0.0,0.23885755189692198,0.0,-0.0014819004524886763,-0.024999999999999897,-1.814,-0.020576923076923,-0.009386899719776404,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Ethan Sosnowski,C,R/R,8885271,Augustana (IL),CCIW,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.81282075850996,-0.23495917965032492,-0.39579992970579947,0.0,1.1904352183249822,0.0,-7.632783294297951e-17,-0.0339999999999999,-0.694,-0.026153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
