Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brendan Willadsen,UT,L/L,d3d-8595838,Adrian,Michigan Intercol. Ath. Assn.,So,0.14285714285714285,2,0,0,2,1,0,0,3,0,6,7,3,1,0,0,1,0,207.19105192317838,0,0,0.5,0.667,0.571,0.16700000000000004,0.5654285714285713,0.0,0.0,0.0,219.21324667865613,2.681990076020815,1.6449856003650527,0.6234183556256317,0.031,0.23158249506005024,-0.02259188034187981,-0.05999999999999999,1.131,-0.046638888888889396,-0.020642548673097443,0.4412946083732427,0.2027662959254865,1.0,1.0,0.0,5.0,1.0,3,2025
Cam Oliver,OF,L/L,d3d-8686499,Adrian,Michigan Intercol. Ath. Assn.,So,0.16666666666666666,2,0,0,1,0,0,0,1,1,5,6,2,0,0,0,1,0,81.83734429383773,0,0,0.4,0.4,0.333,0.0,0.31266666666666665,0.0,0.0,0.0,57.38926715639047,0.5948357954977783,-0.2940251836357324,0.0,0.0125,0.0,-0.11098815345791045,-0.1647999999999997,-6.271999999999999,-0.1195610693400166,-0.013761699115398294,-0.07044646995210876,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Nic Bruder,INF,R/R,d3d-8596334,Adrian,Michigan Intercol. Ath. Assn.,So,0.1,4,5,0,4,0,0,3,3,1,14,20,3,0,0,0,2,1,53.40253722440818,0,0,0.214,0.214,0.4,0.0,0.33845000000000003,15.0,25.0,100.0,73.89634961915064,2.562186734056266,-0.4006831963887698,0.3978517771598109,0.062,0.06228445795421965,0.07564068877791341,-0.016799999999999995,-8.263,-0.1016383441120283,0.14495320353840685,-0.15263401822956899,0.405532591850973,2.0,2.0,0.0,13.0,0.0,3,2025
Zach Wade,C,R/R,d3d-8015091,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.2,1,2,0,1,0,0,0,2,0,3,5,0,0,0,0,1,0,1.1869693294056516,0,0,0.0,0.0,0.4,0.0,0.3164,0.0,40.0,0.0,59.7794329428535,0.5166702790196843,-0.22404720359157454,0.6420402835086824,0.07725,0.10460501014100897,-0.01709259259259306,-0.005200000000000001,0.74,-0.002166666666666199,-0.013761699115398294,0.4530356866985942,0.2027662959254865,1.0,1.0,0.0,4.0,1.0,3,2025
Jake Burns,UT,R/R,d3d-9216913,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.3333333333333333,2,1,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,68.72927135678393,0,0,0.0,0.0,0.667,0.0,0.536,0.0,33.33333333333333,0.0,200.3723990251596,1.0502268865129343,0.6057963969461788,0.17726351848473676,0.031,0.12881109174229166,0.0,0.0,-1.654,0.0,-0.013761699115398294,-0.01174107832535146,0.2027662959254865,1.0,1.0,0.0,1.0,0.0,3,2025
Billy Bourk,UT,L/R,d3d-9216910,Adrian,Michigan Intercol. Ath. Assn.,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,396.9654041412829,0,0,1.0,1.0,1.0,0.0,0.938,0.0,0.0,0.0,457.742036388944,0.8017610220960716,0.6536175255738199,0.0,0.0155,0.0,0.0,0.0,-0.6940000000000001,0.0,-0.006880849557699147,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Casey Finn,INF,R/R,9216877,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.78711745988628,-0.2521715621735912,-0.400315058695843,0.0,0.0155,0.0,0.0,0.0,0.759,0.0,0.0,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Scoop Harden,1B,R/R,d3d-9216926,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.78711745988628,-0.2521715621735912,-0.400315058695843,0.0,-0.1545,0.0,2.7582103268031233e-16,-0.0035999999999999,-0.478,-0.0127058823529411,0.0,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Logan Farmer,UT,0,8877644,Albion,Michigan Intercol. Ath. Assn.,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.32828115886576,-0.2521715621735912,-0.40126480451937707,0.0,0.0155,0.0,0.0,0.0,-0.478,0.0,0.0,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Austyn Stephens,INF,0,d3d-7561292,Albion,Michigan Intercol. Ath. Assn.,Sr,0.25,2,1,0,2,0,0,1,2,1,6,8,2,0,1,0,2,1,157.6094369517696,0,0,0.333,0.667,0.375,0.334,0.41637500000000005,12.5,12.5,100.0,123.24456152109877,1.7253241318247536,0.5325781930584668,0.31855812685797946,0.031,0.12990355255882527,0.07151019551019527,0.09699999999999981,-2.4210000000000007,0.0857871017871017,0.18623830088460172,-0.07044646995210876,0.2027662959254865,1.0,1.0,0.0,6.0,0.0,3,2025
Ethan Caris,INF,0,d3d-7561295,Albion,Michigan Intercol. Ath. Assn.,Sr,0.42857142857142855,2,0,0,2,1,0,1,2,0,6,7,4,1,1,0,3,0,365.3643838673252,0,0,0.667,1.167,0.714,0.5,0.7942857142857143,14.285714285714285,0.0,0.0,365.1916846345392,4.481990076020816,3.4383373796003154,0.12341835562563178,0.031,0.3236859277446968,-0.04749936242619167,-0.014599999999999894,-1.6499999999999992,0.028507492507492616,-0.020642548673097443,-0.058705391626757294,0.2027662959254865,1.0,1.0,0.0,5.0,0.0,3,2025
Jack Lasceski,OF,0,8879242,Albion,Michigan Intercol. Ath. Assn.,Sr,0.2,1,1,0,1,0,0,0,4,0,4,5,3,1,0,0,1,0,346.3719194765801,1,0,0.75,1.0,0.8,0.25,0.7863999999999999,0.0,20.0,0.0,360.143069146806,3.1571197172219305,2.4116535054930015,-0.33582581754734087,0.00625,0.2176082292564171,0.09037967914438522,0.1056,2.079,0.1580909090909089,-0.020642548673097443,-0.02348215665070292,-0.2917011122235405,0.0,3.0,0.0,2.0,0.0,3,2025
Kris Stojanovski,OF,0,8880318,Albion,Michigan Intercol. Ath. Assn.,Sr,0.375,2,3,1,2,0,0,1,1,0,5,8,2,0,0,0,3,2,155.70383190430385,0,0,0.4,0.4,0.625,0.0,0.5311250000000001,12.5,37.5,66.66666666666666,196.7101483059104,2.756784805982057,1.5640388672157703,-0.4565395088536225,0.0125,0.14684248804519617,0.0708623777216981,0.2537999999999998,-1.4539999999999995,0.20796015748956928,-0.2888593348270002,-0.07044646995210876,-0.0972337040745135,0.0,1.0,0.0,6.0,0.0,3,2025
Carson Dunn,UT,0,8875382,Albion,Michigan Intercol. Ath. Assn.,Sr,0.16666666666666666,2,0,0,2,0,0,1,0,0,6,6,1,0,0,0,1,0,-17.006777508405758,0,1,0.167,0.167,0.167,0.0,0.15633333333333332,16.666666666666664,0.0,0.0,-43.24008885072741,-0.45909678877188465,-1.3536562428465997,0.0,0.031,0.0,0.02717666403578007,-0.022199999999999998,-5.862,-0.0786904761904762,-0.006880849557699147,-0.07044646995210876,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Garrett Draper,C,0,8885683,Albion,Michigan Intercol. Ath. Assn.,Jr,0.0,1,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,190.72826176566835,0,0,0.5,0.5,0.667,0.0,0.5763333333333334,0.0,33.33333333333333,0.0,225.6535621263608,1.1861819426927096,0.738902215655352,0.0,0.07725,0.0,-0.038545454545454605,-0.012,-2.195,0.014545454545454601,-0.013761699115398294,-0.02348215665070292,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Ryker Mazey,INF,R/R,8901431,Albion,Michigan Intercol. Ath. Assn.,Sr,0.1111111111111111,2,1,0,2,0,0,0,1,0,8,9,5,1,0,0,1,0,251.72775697011053,0,0,0.625,0.75,0.667,0.125,0.6453333333333333,0.0,11.11111111111111,0.0,269.8289476440253,4.256298637066893,2.9144594559548196,0.0,0.031,0.0,0.09908842772986162,0.1965999999999995,-4.244,0.1828876678876675,-0.03440424778849573,0.4295535300478912,0.0,0.0,0.0,0.0,6.0,1.0,3,2025
Evan Schuster,OF,0,8901046,Albion,Michigan Intercol. Ath. Assn.,Jr,0.0,2,0,0,2,0,0,2,0,0,9,9,2,2,0,0,0,0,64.49387146090947,0,0,0.222,0.444,0.222,0.222,0.2811111111111111,22.22222222222222,0.0,0.0,36.64551169087842,0.5731525696511618,-0.768686611460911,0.3440609042987292,0.0125,0.03698420586892699,-0.09744325396825364,-0.1463999999999996,-5.67,-0.1221567460317458,0.0,0.4412946083732427,-0.0972337040745135,0.0,1.0,0.0,5.0,1.0,3,2025
Sam Archambeau,C,0,8901361,Albion,Michigan Intercol. Ath. Assn.,So,0.2857142857142857,2,1,0,2,0,0,1,1,0,6,7,2,1,0,0,2,0,130.52201501467192,1,0,0.333,0.5,0.429,0.16699999999999998,0.42771428571428566,14.285714285714285,14.285714285714285,0.0,130.50423279535258,1.5988440086050857,0.5551913121845846,0.11855812685797945,0.1545,0.12681719980483133,-0.08470901098901108,-0.07079999999999989,-3.3179999999999996,-0.0198571428571426,-0.013761699115398294,-0.07044646995210876,0.2027662959254865,1.0,1.0,0.0,6.0,0.0,3,2025
Braeden Emery,INF,0,9105746,Albion,Michigan Intercol. Ath. Assn.,Sr,0.14285714285714285,2,1,0,2,0,0,3,2,1,5,7,1,0,0,0,1,0,21.148279234078803,0,0,0.2,0.2,0.286,0.0,0.24700000000000003,42.857142857142854,14.285714285714285,0.0,14.806794534802778,0.17749569399834478,-0.8661570024221563,-0.15795971649131763,0.031,-0.0028877095761164887,-0.08142086648983203,-0.08239999999999989,-2.4600000000000004,-0.003820512820512687,-0.013761699115398294,-0.04696431330140584,-0.0972337040745135,0.0,1.0,0.0,4.0,0.0,3,2025
Carter Stahl,C,0,9105764,Albion,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.32828115886576,-0.2521715621735912,-0.40126480451937707,0.0,0.07725,0.0,0.0,0.0,-1.0719999999999998,0.0,0.0,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Tyler Murphy,P,0,9105768,Albion,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.32828115886576,-0.2521715621735912,-0.40126480451937707,-0.1559390957012708,0.0155,0.03376529712872294,0.0,0.0,-0.693,0.0,0.0,-0.058705391626757294,-0.0972337040745135,0.0,1.0,0.0,5.0,0.0,3,2025
Drew Ribble,INF,0,9105757,Albion,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,396.9654041412829,0,0,1.0,1.0,1.0,0.0,0.938,0.0,0.0,0.0,457.20087268996446,0.8017610220960716,0.6526677797502858,0.0,0.0155,0.0,0.0,0.0,-0.8350000000000001,0.0,-0.006880849557699147,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Gavin White,C,0,9105750,Albion,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.32828115886576,-0.2521715621735912,-0.40126480451937707,0.0,0.07725,0.0,0.0,0.0,-0.971,0.0,0.0,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
J. Pecoraro,LF,0,9305622,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.48391326233096,-0.5043431243471824,-0.7799216342907294,0.0,-0.046250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
S. German,CF,0,9305618,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-143.48391326233096,-0.5043431243471824,-0.7799216342907294,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
M. Avino,2B,0,9305614,Albright,MAC Commonwealth,-,0.0625,4,2,0,4,0,0,2,2,0,14,16,5,1,0,0,1,1,115.47486518652201,0,0,0.357,0.429,0.438,0.07200000000000001,0.41243749999999996,12.5,12.5,100.0,120.5680514397233,3.379861746795573,1.1752336672471975,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.1587149026538051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Max Frank,C,R/R,9305616,Albright,MAC Commonwealth,Fr,0.1111111111111111,2,0,0,2,1,0,0,3,0,8,9,2,1,0,0,1,1,75.73739477339352,0,0,0.25,0.375,0.333,0.125,0.3355555555555555,0.0,0.0,100.0,71.34646397333205,1.1237143674039705,-0.1163889273419908,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,0.18623830088460172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
P. Hunter,SS,0,9305620,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,148.48270207064144,0,0,0.5,0.5,0.5,0.0,0.469,0.0,0.0,0.0,156.78066366208415,0.5495894599224804,0.27401094997893344,0.0,0.046250000000000006,0.0,0.0,0.0,0.0,0.0,-0.006880849557699147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
I. VanBrookh,C,0,9305623,Albright,MAC Commonwealth,-,0.3333333333333333,2,0,0,2,0,0,1,1,0,6,6,2,0,0,0,2,0,65.48947957904723,0,0,0.333,0.333,0.333,0.0,0.31266666666666665,16.666666666666664,0.0,0.0,56.692471353945784,0.5948357954977783,-0.23189973433286248,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,-0.013761699115398294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nick Barton,C,0,d3d-7127016,Albright,MAC Commonwealth,Sr,0.23529411764705882,4,2,1,4,0,0,1,8,0,15,17,7,3,0,0,4,0,196.5664201435908,0,0,0.467,0.667,0.529,0.2,0.5369999999999999,5.88235294117647,11.76470588235294,0.0,200.31582620123177,5.970386813835464,3.627969479315315,0.0,0.309,0.0,0.0,0.0,0.0,0.0,-0.6957401843846994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
S. Hoffman,RF,0,9305619,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.48391326233096,-0.2521715621735912,-0.3899608171453647,0.0,-0.046250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jonny Byers,INF,0,d3d-7561872,Albright,MAC Commonwealth,Sr,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,396.9654041412829,0,0,1.0,1.0,1.0,0.0,0.938,0.0,0.0,0.0,457.0452405864993,0.8017610220960716,0.6639717671242982,-0.007017962634889283,0.0155,0.1203960287063788,0.26197879614475317,0.25259999999999955,4.318,0.1249829059829057,-0.006880849557699147,-0.10566970492816313,0.105532591850973,1.0,2.0,0.0,9.0,0.0,3,2025
Aidan Sturtevant,INF,0,8875796,Albright,MAC Commonwealth,Sr,0.1111111111111111,2,0,0,2,0,0,5,2,1,8,9,1,0,0,0,1,0,-41.42086840886883,0,0,0.125,0.125,0.111,0.0,0.10422222222222222,55.55555555555556,0.0,0.0,-76.75845172357205,-1.2156114752926581,-2.4557147700386195,0.09021574143962423,0.031,-0.09841122098571028,-0.06008755781187923,-0.1568000000000001,-6.938,-0.0844798180746457,-0.006880849557699147,-0.10566970492816313,0.2027662959254865,1.0,1.0,0.0,9.0,0.0,3,2025
Tommy Lewman,PH,0,8879752,Albright,MAC Commonwealth,Jr,0.4117647058823529,4,2,0,4,2,0,1,4,1,12,17,5,5,0,0,7,0,237.0700849593404,0,0,0.417,0.833,0.529,0.416,0.561235294117647,5.88235294117647,11.76470588235294,0.0,215.8318183864643,6.433308162150072,4.090890827629924,0.11295820244185042,-0.074,0.35726107782985733,0.004025974493949813,0.1440000000000001,-5.891,0.1348020028217403,-0.027523398230796588,-0.1761161748802719,0.3165977755529189,3.0,6.0,0.0,15.0,0.0,3,2025
Nick Bamrick,C,0,d3d-8456233,Albright,MAC Commonwealth,So,0.0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.48391326233096,-0.5043431243471824,-0.7799216342907294,0.0,0.1545,0.0,-0.012268069893069774,0.009000000000000008,-5.598000000000001,0.019883454508454395,0.0,-0.10566970492816313,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Deklyn Marks,PH,0,8878960,Albright,MAC Commonwealth,Jr,0.2857142857142857,2,0,0,2,0,0,0,6,0,7,7,3,1,0,1,2,0,252.52100542355635,0,0,0.429,1.0,0.429,0.571,0.5612857142857143,0.0,0.0,0.0,215.86409853664165,2.649405806357895,1.6848810215554808,0.0,-0.037,0.0,0.02167906062971617,0.0036000000000001985,6.832,-0.017632222222221803,-0.006880849557699147,-0.04696431330140584,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Jack Gilmer,INF,0,8887195,Albright,MAC Commonwealth,Sr,0.47058823529411764,4,1,0,4,0,0,1,2,0,16,17,9,2,0,1,8,1,262.243078129774,0,0,0.563,0.875,0.588,0.31200000000000006,0.6279411764705882,5.88235294117647,5.88235294117647,100.0,258.5384570710607,7.707465465520858,5.365048131000709,0.3074989226429965,0.062,0.4715364039755664,0.03484664978178931,0.48319999999999996,-7.042000000000001,0.403319597069596,0.15183405309610598,-0.15263401822956899,0.3082988877764595,2.0,3.0,0.0,13.0,0.0,3,2025
Keyir Burwell,2B,0,d3d-8456241,Albright,MAC Commonwealth,So,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,396.9654041412829,0,0,1.0,1.0,1.0,0.0,0.938,0.0,0.0,0.0,457.0452405864993,0.8017610220960716,0.6639717671242982,0.0,0.0155,0.0,0.0,0.0,-0.8769999999999998,0.0,-0.006880849557699147,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Roman Berretta,OF,0,d3d-7561898,Albright,MAC Commonwealth,Sr,0.4117647058823529,4,3,1,4,1,0,0,2,0,13,17,7,2,0,0,7,0,232.5165256162096,0,0,0.538,0.692,0.647,0.15399999999999991,0.6123529411764705,0.0,17.647058823529413,0.0,248.55851064123877,7.409712656532094,5.067295322011946,-1.4524189757344468,0.025,0.3223686635434323,-0.14291266200669947,0.2237999999999994,-10.695,0.36876587301587316,-0.7163827330577969,-0.15263401822956899,-0.583402224447081,0.0,6.0,0.0,13.0,0.0,3,2025
Christian Eckstein,OF,0,8884605,Albright,MAC Commonwealth,So,0.21428571428571427,4,0,1,4,0,0,0,3,1,13,14,5,0,0,0,3,1,84.24859274133554,0,0,0.385,0.385,0.357,0.0,0.33499999999999996,0.0,0.0,50.0,70.99078454082269,1.7392610509180366,-0.1897885186867918,-0.5862301519787039,0.025,0.011432393434321553,-0.0021587014324599557,-0.0414,-7.372999999999999,-0.0482778467908903,-0.4888593348270002,-0.10566970492816313,0.008298887776459485,1.0,3.0,0.0,9.0,0.0,3,2025
Jermane Miller,1B,0,d3d-8456251,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.48391326233096,-0.2521715621735912,-0.3899608171453647,-0.1559390957012708,-0.07725,0.028132228801765174,0.5078518518518513,0.1624999999999998,-0.37800000000000017,0.0939999999999998,0.0,-0.058705391626757294,-0.0972337040745135,0.0,1.0,0.0,5.0,0.0,3,2025
Tyler Boccelli,1B,0,d3d-8456236,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.48391326233096,-0.2521715621735912,-0.3899608171453647,0.0,-0.07725,0.0,0.0,0.0,-0.7939999999999998,0.0,0.0,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Owen Morais,INF,0,d3d-8456252,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.48391326233096,-0.5043431243471824,-0.7799216342907294,0.0,0.0155,0.0,0.0,0.0,-1.349,0.0,0.0,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
