Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brendan Willadsen,UT,L/L,d3d-8595838,Adrian,Michigan Intercol. Ath. Assn.,So,0.25,1,0,0,1,1,0,0,3,0,3,4,3,1,0,0,1,0,489.55598958775096,0,0,1.0,1.333,1.0,0.33299999999999996,1.0082499999999999,0.0,0.0,0.0,500.352475892824,3.331110394576479,2.5715041279622275,0.14653608475367422,0.02015,0.2714407572284802,0.07351056338028196,0.0749999999999998,3.9560000000000004,0.053249999999999395,-0.02628988827493058,-0.03221604112386452,0.2050420141524693,1.0,1.0,0.0,3.0,0.0,3,2025
Cam Oliver,OF,L/L,8893248,Adrian,Michigan Intercol. Ath. Assn.,So,0.16666666666666666,2,0,0,1,0,0,0,1,1,5,6,2,0,0,0,1,0,85.29254827836567,0,0,0.4,0.4,0.333,0.0,0.321,0.0,0.0,0.0,63.26728867027216,0.6239190383122273,-0.51549036160915,0.0,0.01625,0.0,-0.11098815345791045,-0.1647999999999997,-5.421999999999999,-0.1195610693400166,-0.017526592183287053,-0.06443208224772903,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Nic Bruder,INF,R/R,8901394,Adrian,Michigan Intercol. Ath. Assn.,So,0.125,3,5,0,3,0,0,3,3,1,10,16,2,0,0,0,2,1,61.76047204570669,0,0,0.2,0.2,0.438,0.0,0.3588125,18.75,31.25,100.0,87.31571885121465,2.3053535613387917,-0.7330715051182142,0.4306154715425974,0.060450000000000004,0.04094083914466759,0.1083654967647285,0.030200000000000005,-3.890999999999999,-0.060750898224582496,0.13865692735849533,-0.11812548412083657,0.4100840283049386,2.0,2.0,0.0,11.0,0.0,3,2025
Zach Wade,C,R/R,d3d-8015091,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.2,1,2,0,1,0,0,0,2,0,3,5,0,0,0,0,1,0,1.8257059396300068,0,0,0.0,0.0,0.4,0.0,0.3052,0.0,40.0,0.0,53.2186223070618,0.43615734634891346,-0.513350486918901,0.6445607004706962,0.10042500000000001,0.08276850678633825,-0.01709259259259306,-0.005200000000000001,0.964,-0.002166666666666199,-0.017526592183287053,0.457045278501514,0.2050420141524693,1.0,1.0,0.0,4.0,1.0,3,2025
Jake Burns,UT,R/R,9216913,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.3333333333333333,2,1,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,69.79436465433302,0,0,0.0,0.0,0.667,0.0,0.525,0.0,33.33333333333333,0.0,193.00956323324138,0.9609520960384043,0.39124739607771575,0.17677674159456075,0.0403,0.11217913997265978,0.0,0.0,-1.7340000000000004,0.0,-0.017526592183287053,-0.010738680374621506,0.2050420141524693,1.0,1.0,0.0,1.0,0.0,3,2025
Billy Bourk,UT,L/R,9216910,Adrian,Michigan Intercol. Ath. Assn.,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,405.87088505813426,0,0,1.0,1.0,1.0,0.0,0.963,0.0,0.0,0.0,471.57385861843994,0.7847924448795387,0.5948908782259759,0.0,0.02015,0.0,0.0,0.0,-0.719,0.0,-0.008763296091643526,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Casey Finn,INF,R/R,9216877,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.88599630381177,-0.23641646286171256,-0.4263180295152754,0.0,0.02015,0.0,0.0,0.0,0.827,0.0,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Scoop Harden,1B,R/R,9216926,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.88599630381177,-0.23641646286171256,-0.4263180295152754,0.0,-0.20085000000000003,0.0,2.7582103268031233e-16,-0.0035999999999999,-0.471,-0.0127058823529411,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Parker Drees,OF,R/R,d3d-8417920,Alfred St.,AMCC,So,0.0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,657.1775052671935,0,0,1.0,2.0,1.0,1.0,1.295,0.0,0.0,0.0,674.7183123537319,1.1368603133843107,0.8213142795227124,0.0,0.008125,0.0,0.0,0.073,0.565,0.073,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Anthony Snyder,C,R/R,8890005,Alfred St.,AMCC,Jr,0.3076923076923077,3,3,1,3,1,0,3,0,0,9,13,3,1,0,0,4,0,148.53571386162466,0,0,0.333,0.444,0.538,0.11099999999999999,0.48630769230769233,23.076923076923077,23.076923076923077,0.0,160.39684460090567,3.630721719807281,-0.47137672039349754,0.0,0.301275,0.0,-0.06967229298479316,-0.056600000000000296,-7.938999999999999,-0.018765207015207293,-0.6873550848903178,-0.11812548412083657,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Caleb Walker,INF,L/R,8889088,Alfred St.,AMCC,Sr,0.5,2,1,0,2,1,0,2,1,0,8,10,1,0,0,0,5,1,7.782606980854911,0,0,0.125,0.125,0.3,0.0,0.2538,20.0,10.0,100.0,12.523918849008698,0.3272457637476678,-2.8282145748683156,-0.64193262545989,0.0403,-0.12758668643960258,0.011567491019618487,0.1787999999999996,-2.423999999999999,0.2374383116883113,0.17371011172506942,-0.08590944299697205,-0.7297332941879874,0.0,1.0,1.0,8.0,0.0,3,2025
Conner Kiefer,INF,R/R,8878859,Alfred St.,AMCC,So,0.375,3,9,0,3,1,0,1,2,0,6,16,1,1,0,0,6,1,158.8253187457803,0,0,0.167,0.333,0.688,0.166,0.560875,6.25,56.25,100.0,207.82102160108602,5.733773497712069,0.6850369559264955,0.00936759742013607,0.060450000000000004,0.22338417331113247,0.10027815467943837,0.2879999999999997,-6.177999999999999,0.2077143406301298,0.11236703908356474,-0.11812548412083657,0.015126042457407896,1.0,3.0,0.0,11.0,0.0,3,2025
Tyler Korsky,OF,R/R,8878299,Alfred St.,AMCC,Sr,0.3333333333333333,3,1,1,3,0,0,2,3,1,13,15,4,1,0,0,5,0,81.52294897522978,0,0,0.308,0.385,0.333,0.07700000000000001,0.3297999999999999,13.333333333333334,6.666666666666667,0.0,60.859276039134414,1.6997763868728257,-3.0334141210511496,-0.1728279343704595,0.024375,-0.07819764818140948,0.062019257703081296,0.1682000000000001,-0.07500000000000076,0.0881593137254902,-0.6698284927070308,-0.11812548412083657,0.6151260424574079,3.0,3.0,0.0,11.0,0.0,3,2025
Joshua Gardner,INF,R/R,8880416,Alfred St.,AMCC,Sr,0.2,3,3,1,3,4,0,4,4,0,8,15,2,0,0,0,3,1,115.56521396170982,0,0,0.25,0.25,0.6,0.0,0.4975333333333334,26.666666666666668,20.0,50.0,167.53625734646474,4.3678569807222445,-0.3653335272017304,-1.0678550697659075,0.060450000000000004,0.057565918508853633,0.10642180632741283,0.3595999999999997,0.11900000000000122,0.3120781936725868,-0.5136449731652484,-0.13960284487007957,-0.4146072517305795,2.0,4.0,1.0,13.0,0.0,3,2025
Devin Mersmann,OF,R/R,9112160,Alfred St.,AMCC,Sr,0.2,3,3,1,3,0,0,4,4,1,11,15,2,1,0,0,3,1,53.376607511815166,0,0,0.182,0.273,0.333,0.09100000000000003,0.30313333333333337,26.666666666666668,20.0,50.0,43.899501586458776,1.2755982320478008,-3.4575922758761743,-0.6721732823007766,0.024375,-0.14750220423460264,-0.0034463349209884614,0.022800000000000292,-3.3329999999999997,0.043034759358288,-0.4698284927070308,-0.10738680374621506,-0.0949579858475307,0.0,1.0,0.0,10.0,0.0,3,2025
Zach Young,1B,R/L,9112231,Alfred St.,AMCC,So,0.3333333333333333,3,2,0,3,0,0,2,4,0,13,15,6,1,0,1,5,0,228.93754410532355,0,0,0.462,0.769,0.533,0.307,0.5666666666666667,13.333333333333334,13.333333333333334,0.0,211.50447261502646,5.467538847106124,0.7343483391821493,-0.07135991274038062,-0.301275,0.18772549443661013,0.05353830947880009,0.1453999999999998,-1.1240000000000003,0.2433085714285719,-0.05257977654986116,-0.12886416449545807,0.1100840283049386,1.0,2.0,0.0,12.0,0.0,3,2025
Frank Grad,INF,L/R,9112271,Alfred St.,AMCC,Fr,0.25,1,0,0,1,0,0,1,0,0,4,4,1,1,0,0,1,0,89.29437631679838,0,0,0.25,0.5,0.25,0.25,0.32375,25.0,0.0,0.0,57.01152721018366,0.427610924799173,-0.8345732106472203,0.0,0.02015,0.0,0.09700000000000028,0.046800000000000196,-2.415,0.020000000000000205,0.0,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Elijah Barinas,INF,R/R,d3d-7139007,Alfred St.,AMCC,Sr,0.375,3,4,0,3,1,0,2,4,2,9,16,5,2,0,0,6,1,254.61921605331997,1,0,0.556,0.778,0.625,0.22199999999999998,0.5839375,12.5,25.0,100.0,222.48857653789224,6.125077845538156,1.0763413037525824,0.6161555092288016,0.060450000000000004,0.29828463956644546,0.005075929941869117,0.2427999999999996,-1.4750000000000003,0.2781907367247971,0.1298936312668518,-0.12886416449545807,0.6151260424574079,3.0,3.0,0.0,12.0,0.0,3,2025
Jordan Hughes,UT,L/L,9112344,Alfred St.,AMCC,Fr,0.2,3,1,0,3,0,0,2,7,2,12,15,4,2,0,1,3,0,173.2498653515364,0,0,0.333,0.75,0.333,0.417,0.4095333333333333,13.333333333333334,6.666666666666667,0.0,111.56900165263484,2.9680690697996557,-1.7651214381243194,-0.014829367624563522,0.060450000000000004,0.03154362360903944,0.4296799047910551,0.6053999999999999,4.768000000000002,0.2776603013945118,-0.017526592183287053,-0.10738680374621506,0.1100840283049386,1.0,2.0,0.0,10.0,0.0,3,2025
Mike Mele,OF,R/R,9302080,Alvernia,MAC Commonwealth,Sr,0.0,1,1,0,1,0,0,1,1,0,3,4,1,0,0,0,0,0,110.9672369541542,0,0,0.333,0.333,0.5,0.0,0.4315,25.0,25.0,0.0,132.10904066395958,0.8846628866231392,0.39975278396748715,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,-0.017526592183287053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Christopher Babkowski,C,R/R,9301823,Alvernia,MAC Commonwealth,Fr,0.0,1,0,0,1,0,0,0,3,0,3,3,3,1,0,0,0,0,489.55598958775096,0,0,1.0,1.333,1.0,0.33299999999999996,1.0736666666666668,0.0,0.0,0.0,540.5216092024567,2.7064452031433888,2.34276262615165,0.0,0.10042500000000001,0.0,0.0,0.0,0.0,0.0,-0.017526592183287053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Mike Pulcini,INF,R/R,8875756,Alvernia,MAC Commonwealth,Jr,0.0,2,2,1,2,0,0,1,0,0,5,7,1,0,0,0,0,0,59.46939366206501,0,0,0.2,0.2,0.429,0.0,0.35557142857142854,14.285714285714285,28.57142857142857,0.0,83.8191114411177,0.9845333283667392,0.13594064871934833,-1.4337532123018608,0.0403,-0.0376591629129567,-0.03554095904095908,-0.089,-4.972999999999999,-0.05834915084915081,-0.6610651966153873,-0.042954721498486025,-0.7297332941879874,0.0,1.0,1.0,4.0,0.0,3,2025
Jack Zabarsky,INF,R/R,8887983,Alvernia,MAC Commonwealth,Jr,0.0,1,1,1,1,0,0,0,0,0,3,4,2,0,0,0,0,1,258.54471431624876,0,0,0.667,0.667,0.75,0.0,0.67225,0.0,25.0,50.0,285.22400439452247,1.9058717943643906,1.4209616917087387,0.0,0.02015,0.0,-0.06637931034482761,0.017000000000000112,-3.3819999999999997,0.07771264367816101,-0.46106519661538725,-0.042954721498486025,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
RJ Emrich,C,R/R,8878950,Alvernia,MAC Commonwealth,Jr,0.0,1,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.32130969839935,-0.9456658514468502,-1.4305759541025023,0.0,0.10042500000000001,0.0,-0.03390712548321265,-0.3959999999999998,-3.08,-0.19565809190809158,0.0,0.957045278501514,0.0,0.0,0.0,0.0,4.0,2.0,3,2025
Timmy Hitchcock,INF,R/R,8882035,Alvernia,MAC Commonwealth,So,0.2857142857142857,2,2,0,2,0,0,0,3,0,5,7,1,0,0,1,2,0,210.25336578750054,0,0,0.2,0.8,0.429,0.6000000000000001,0.479,0.0,28.57142857142857,0.0,162.31863890778817,1.9007581427887965,1.0521654631414057,-0.15543929952930377,0.0403,0.12702698938960597,0.11695304877888774,0.2540000000000001,0.265,0.1148340234644584,-0.017526592183287053,-0.042954721498486025,-0.0949579858475307,0.0,1.0,0.0,4.0,0.0,3,2025
Quincy Esannason,OF,L/L,d3d-8491272,Alvernia,MAC Commonwealth,So,0.3333333333333333,2,3,0,2,1,0,1,0,0,5,9,2,0,0,0,3,0,170.31701273795673,0,0,0.4,0.4,0.667,0.0,0.5585555555555556,11.11111111111111,33.33333333333333,0.0,212.91529935827077,3.2031107950081084,2.112063064032891,0.09241751743766549,0.01625,0.22006570385997382,0.08392917789125229,0.2179999999999998,-5.749999999999999,0.1527155589508528,-0.05257977654986116,-0.07517076262235055,0.2201680566098772,2.0,4.0,0.0,7.0,0.0,3,2025
Jake Chapman,OF,L/L,8882589,Alvernia,MAC Commonwealth,So,0.25,2,0,0,2,1,0,0,0,0,7,8,2,0,0,0,2,0,67.33529269819405,0,0,0.286,0.286,0.375,0.0,0.34225,0.0,0.0,0.0,75.34679554266053,1.012167766883606,0.04234756157230196,-0.302115302966964,0.01625,0.03678712690533509,0.06973028745407557,0.0730000000000001,-6.721,-0.010894466558553095,-0.02628988827493058,-0.08590944299697205,-0.1899159716950614,0.0,2.0,0.0,8.0,0.0,3,2025
Evan Thomas,INF,R/R,8895580,Alvernia,MAC Commonwealth,Sr,0.25,2,0,0,2,0,0,0,3,0,8,8,4,0,0,0,2,0,152.93544252906713,0,0,0.5,0.5,0.5,0.0,0.4815,0.0,0.0,0.0,163.90861776272655,2.193503928071305,1.2236837227600006,0.021337442065256965,0.0403,0.15151674813998867,0.13146036406596331,0.5039999999999999,0.3200000000000003,0.20537131910235348,-0.035053184366574106,-0.05369340187310753,0.1100840283049386,1.0,2.0,0.0,5.0,0.0,3,2025
Logan Nelson,OF,R/R,8898554,Alvernia,MAC Commonwealth,So,0.0,2,0,0,2,0,0,3,0,0,8,8,2,1,0,0,0,0,57.88104879066598,0,0,0.25,0.375,0.25,0.125,0.28225,37.5,0.0,0.0,37.18730302414017,0.5031539810935741,-0.46666622421772985,0.0,0.01625,0.0,-0.09017729121674957,-0.24599999999999989,-4.292,-0.0953164251207728,-0.008763296091643526,-0.042954721498486025,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Joe Glass,INF,L/R,8896668,Alvernia,MAC Commonwealth,Jr,0.3333333333333333,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,-15.230099805258025,0,0,0.0,0.0,0.333,0.0,0.25433333333333336,0.0,33.33333333333333,0.0,19.432539143995292,0.09987044174360041,-0.26381213524813857,0.16406267693696125,0.02015,0.05732596218207461,0.01660377358490542,-0.0010000000000000998,-3.019,-0.0200000000000001,-0.008763296091643526,-0.03221604112386452,0.2050420141524693,1.0,1.0,0.0,3.0,0.0,3,2025
Joshua Agriesti,UT,0,9297163,Arcadia,MAC Freedom,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.03371046075094,-0.23641646286171256,-0.348061302302098,0.0,0.02015,0.0,-6.591949208711867e-17,-0.0709999999999999,-0.334,-0.0273076923076922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Cam Seymour,C,L/R,d3d-6917505,Arcadia,MAC Freedom,Sr,0.0,1,0,0,1,0,0,2,0,0,4,4,1,0,0,0,0,0,26.467721264533562,1,0,0.25,0.25,0.25,0.0,0.24075,50.0,0.0,0.0,12.081253269811988,0.07554305629440106,-0.3710363014671407,0.0,0.10042500000000001,0.0,-0.03128427128427137,-0.1309999999999999,-3.540999999999999,-0.0679581529581528,-0.008763296091643526,-0.042954721498486025,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Taro Pustilnik,UT,0,9297142,Arcadia,MAC Freedom,Fr,0.0,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.03371046075094,-0.4728329257234251,-0.696122604604196,0.0,0.02015,0.0,-0.001307189542483704,-0.065,-1.059,-0.0486928104575163,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jake Hendershot,OF,R/R,9297130,Arcadia,MAC Freedom,Jr,0.25,1,0,0,1,0,0,2,3,0,4,4,1,0,0,1,1,0,214.947686421328,0,0,0.25,1.0,0.25,0.75,0.45675,50.0,0.0,0.0,149.4554263364853,0.9917678707164583,0.5451885129549165,0.0,0.008125,0.0,0.04382173382173368,0.13699999999999998,0.4069999999999996,0.08665445665445679,0.0,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Max Oswald,C,R/R,9297136,Arcadia,MAC Freedom,Jr,0.0,1,1,0,1,1,0,2,0,0,2,4,0,0,0,0,0,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.39375000000000004,50.0,25.0,0.0,109.38795919203895,0.7245356331766919,0.2779562754151501,0.0,0.10042500000000001,0.0,-0.010604686979686976,0.016999999999999994,-3.559000000000001,0.028040584415584404,-0.017526592183287053,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Thomas Strauch,UT,0,8887731,Arcadia,MAC Freedom,Jr,0.0,1,2,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.3815,0.0,50.0,0.0,101.597062802841,0.6725738092106259,0.2259944514490842,0.0,0.02015,0.0,0.021498917748917802,0.0329999999999999,-2.6060000000000003,0.025643939393939198,-0.017526592183287053,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Gabe Diaz,INF,R/R,8881199,Arcadia,MAC Freedom,Sr,0.25,1,0,0,1,0,0,0,0,0,4,4,1,0,0,0,1,0,26.467721264533562,0,0,0.25,0.25,0.25,0.0,0.24075,0.0,0.0,0.0,12.081253269811988,0.07554305629440106,-0.3710363014671407,0.0,0.02015,0.0,-0.026539215686274528,-0.08499999999999999,-2.7689999999999992,-0.0442941176470588,-0.008763296091643526,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Eric Shandler,INF,0,d3d-7557867,Arcadia,MAC Freedom,So,0.0,1,0,0,1,1,0,1,0,0,2,3,0,0,0,0,0,0,-15.230099805258025,0,0,0.0,0.0,0.333,0.0,0.27066666666666667,33.33333333333333,0.0,0.0,31.10800023390755,0.1518322657096661,-0.1831022526114902,0.0,0.02015,0.0,-0.026406546489563563,-0.07799999999999999,-1.561,-0.0194758064516129,-0.008763296091643526,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Griffin Murphy,C,0,8894684,Arcadia,MAC Freedom,Sr,0.25,1,2,0,1,0,0,0,0,0,2,4,0,0,0,0,1,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.3815,0.0,50.0,0.0,101.597062802841,0.6725738092106259,0.2259944514490842,-0.14470061915468227,0.10042500000000001,0.08724635810452164,0.0021678384272369212,0.033999999999999996,-3.0149999999999997,0.025587263613579398,-0.017526592183287053,-0.03221604112386452,-0.0949579858475307,0.0,1.0,0.0,3.0,0.0,3,2025
Simon Abdullah,OF,0,8896233,Arcadia,MAC Freedom,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.03371046075094,-0.23641646286171256,-0.348061302302098,0.0,0.008125,0.0,1.0408340855860843e-17,-0.0519999999999999,-1.1590000000000005,-0.0236363636363636,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Anthony Bruno,OF,0,d3d-7996019,Arcadia,MAC Freedom,Sr,0.0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-141.03371046075094,-0.9456658514468502,-1.392245209208392,0.0,0.008125,0.0,-0.0027998065764023583,-0.1279999999999999,-3.1549999999999994,-0.1061363636363635,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Peter Trendafilov,UT,0,8899855,Arcadia,MAC Freedom,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.03371046075094,-0.23641646286171256,-0.348061302302098,0.0,0.02015,0.0,-5.204170427930421e-17,-0.071,-0.7939999999999996,-0.0244827586206896,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
