Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Joshua Agriesti,UT,0,9297163,Arcadia,MAC Freedom,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.63560593643373,-0.23697583819417462,-0.30023778047094335,0.0,0.24415791129285944,0.0,-6.591949208711867e-17,-0.0709999999999999,-0.335,-0.0273076923076922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Cam Seymour,C,L/R,9297149,Arcadia,MAC Freedom,Sr,0.0,1,0,0,1,0,0,2,0,0,4,4,1,0,0,0,0,0,26.949332897257825,1,0,0.25,0.25,0.25,0.0,0.24075,50.0,0.0,0.0,11.848242337942498,0.07330555496455282,-0.17974221414252212,0.0,1.216851525636993,0.0,-0.03128427128427137,-0.1309999999999999,-3.4219999999999997,-0.0679581529581528,-0.008050152270558969,-0.0451505016722408,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Taro Pustilnik,UT,0,9297142,Arcadia,MAC Freedom,Fr,0.0,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.63560593643373,-0.47395167638834923,-0.6004755609418867,0.0,0.24415791129285944,0.0,-0.001307189542483704,-0.065,-1.046,-0.0486928104575163,0.0,-0.0112876254180602,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jake Hendershot,OF,R/R,9297130,Arcadia,MAC Freedom,Jr,0.25,1,0,0,1,0,0,2,3,0,4,4,1,0,0,1,1,0,216.82336390500976,0,0,0.25,1.0,0.25,0.75,0.45675,50.0,0.0,0.0,150.45057349999968,0.9895303693866101,0.7364826002795352,0.0,0.0984507706826046,0.0,0.04382173382173368,0.13699999999999998,0.27,0.08665445665445679,0.0,-0.0338628762541806,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Max Oswald,C,R/R,9297136,Arcadia,MAC Freedom,Jr,0.0,1,1,0,1,1,0,2,0,0,2,4,0,0,0,0,0,0,27.315978456014346,0,0,0.0,0.0,0.5,0.0,0.39375000000000004,50.0,25.0,0.0,110.02489357773302,0.7222981318468435,0.46925036273976867,0.0,1.216851525636993,0.0,-0.010604686979686976,0.016999999999999994,-3.5510000000000006,0.028040584415584404,-0.016100304541117938,-0.0338628762541806,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Thomas Strauch,UT,0,8887731,Arcadia,MAC Freedom,Jr,0.0,1,2,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,27.315978456014346,0,0,0.0,0.0,0.5,0.0,0.3815,0.0,50.0,0.0,102.16434470395895,0.6703363078807777,0.41728853877370276,0.0,0.24415791129285944,0.0,0.021498917748917802,0.0329999999999999,-2.423,0.025643939393939198,-0.016100304541117938,-0.0112876254180602,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Gabe Diaz,INF,R/R,8881199,Arcadia,MAC Freedom,Sr,0.25,1,0,0,1,0,0,0,0,0,4,4,1,0,0,0,1,0,26.949332897257825,0,0,0.25,0.25,0.25,0.0,0.24075,0.0,0.0,0.0,11.848242337942498,0.07330555496455282,-0.17974221414252212,0.0,0.24415791129285944,0.0,-0.026539215686274528,-0.08499999999999999,-2.6099999999999994,-0.0442941176470588,-0.008050152270558969,-0.0225752508361204,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Eric Shandler,INF,0,8889725,Arcadia,MAC Freedom,So,0.0,1,0,0,1,1,0,1,0,0,2,3,0,0,0,0,0,0,-15.207558348294437,0,0,0.0,0.0,0.333,0.0,0.27066666666666667,33.33333333333333,0.0,0.0,31.045092988860134,0.15015413971227992,-0.03963168711802628,0.0,0.24415791129285944,0.0,-0.026406546489563563,-0.07799999999999999,-1.5669999999999997,-0.0194758064516129,-0.008050152270558969,-0.0225752508361204,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Griffin Murphy,C,0,8894684,Arcadia,MAC Freedom,Sr,0.25,1,2,0,1,0,0,0,0,0,2,4,0,0,0,0,1,0,27.315978456014346,0,0,0.0,0.0,0.5,0.0,0.3815,0.0,50.0,0.0,102.16434470395895,0.6703363078807777,0.41728853877370276,-0.1449470908498375,1.216851525636993,0.15231122467630212,0.0021678384272369212,0.033999999999999996,-2.91,0.025587263613579398,-0.016100304541117938,-0.0338628762541806,-0.09498391005453898,0.0,1.0,0.0,3.0,0.0,3,2025
Simon Abdullah,OF,0,8896233,Arcadia,MAC Freedom,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.63560593643373,-0.23697583819417462,-0.30023778047094335,0.0,0.0984507706826046,0.0,1.0408340855860843e-17,-0.0519999999999999,-1.2260000000000002,-0.0236363636363636,0.0,-0.0112876254180602,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Anthony Bruno,OF,0,8899318,Arcadia,MAC Freedom,Sr,0.0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-142.63560593643373,-0.9479033527766985,-1.2009511218837734,0.0,0.0984507706826046,0.0,-0.0027998065764023583,-0.1279999999999999,-3.1069999999999998,-0.1061363636363635,0.0,-0.0112876254180602,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Peter Trendafilov,UT,0,8899855,Arcadia,MAC Freedom,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.63560593643373,-0.23697583819417462,-0.30023778047094335,0.0,0.24415791129285944,0.0,-5.204170427930421e-17,-0.071,-0.7319999999999998,-0.0244827586206896,0.0,-0.0112876254180602,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Kaileb Hackman,UT,R/R,9279489,Augustana (IL),CCIW,Fr,0.2,1,3,0,1,0,0,0,1,0,2,5,1,0,0,0,1,0,230.28825286812426,0,0,0.5,0.5,0.8,0.0,0.6504000000000001,0.0,60.0,0.0,270.07920895680076,2.2636892077565927,1.6256232970078468,0.3389526046090445,0.24415791129285944,0.2032789806737612,0.054673382173382246,0.103,-2.3240000000000003,0.0883821733821733,-0.032200609082235876,0.4661371237458194,-0.09498391005453898,0.0,1.0,0.0,3.0,1.0,3,2025
Riley Hendren,OF,R/R,9279490,Augustana (IL),CCIW,Fr,0.0,2,2,0,2,1,0,3,2,0,6,9,1,1,0,0,0,0,97.36065863638261,0,0,0.167,0.333,0.444,0.166,0.4036666666666667,33.33333333333333,22.22222222222222,0.0,111.75599055224097,1.719815547450732,0.5712969081029887,0.0,0.1969015413652092,0.0,0.06485355948399404,0.0899999999999999,-2.4150000000000005,0.032972527472527595,-0.024150456811676907,-0.07901337792642141,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Dymitri Kanellakis,OF,R/L,9279491,Augustana (IL),CCIW,Sr,0.0,2,1,0,2,0,0,0,0,0,9,10,1,0,0,0,0,1,-20.97225202844697,0,0,0.111,0.111,0.2,0.0,0.1726,0.0,10.0,100.0,-36.514280993342446,-0.539429643871757,-1.8155614653692491,0.0,0.1969015413652092,0.0,-0.04197761612548048,-0.2169999999999996,-6.984999999999999,-0.1760132514544278,0.18389969545888207,0.443561872909699,0.0,0.0,0.0,0.0,5.0,1.0,3,2025
Alec McGinnis,INF,R/R,9279493,Augustana (IL),CCIW,Sr,0.25,2,1,0,1,0,0,1,0,0,3,4,0,0,0,0,1,0,-36.342010771992825,0,0,0.0,0.0,0.25,0.0,0.19075,25.0,25.0,0.0,-24.86783511097514,-0.13878352244796044,-0.6492362510469574,0.0,0.4883158225857189,0.0,-0.05252164502164516,-0.1119999999999999,-1.464,-0.057282276546982196,-0.008050152270558969,-0.0225752508361204,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Michael Aragon,C,B/R,9279458,Augustana (IL),CCIW,Sr,0.0,2,0,0,1,1,0,2,2,0,4,5,1,1,0,0,0,0,128.4354701033128,0,0,0.25,0.5,0.4,0.25,0.42140000000000005,40.0,0.0,0.0,123.13507082665677,1.0494792395699544,0.4114133288212082,0.0,2.433703051273986,0.0,0.1994642857142855,0.18599999999999992,-0.5070000000000005,0.06625000000000011,-0.008050152270558969,-0.0225752508361204,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Ryan Coon,OF,L/L,9279471,Augustana (IL),CCIW,Fr,0.125,2,1,0,2,0,0,1,0,0,7,8,4,1,0,0,1,1,239.90505058939777,1,1,0.571,0.714,0.625,0.14300000000000002,0.6183749999999999,12.5,12.5,100.0,249.5294883296484,3.3502166242451175,2.3293111670471234,0.0,0.1969015413652092,0.0,0.010833333333333361,0.1789999999999997,-4.956,0.2278333333333329,0.16779939091776414,-0.0903010033444816,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Alex Simon,INF,B/R,9279503,Augustana (IL),CCIW,Sr,0.125,2,1,0,2,1,0,1,0,0,6,8,2,0,0,0,1,0,111.62004822345621,0,2,0.333,0.333,0.5,0.0,0.43762500000000004,12.5,12.5,0.0,133.54628760028817,1.816812594552648,0.7959071373546541,0.0,0.4883158225857189,0.0,-0.0532500000000001,-0.054000000000000103,-5.257,-0.011035714285714301,-0.032200609082235876,-0.056438127090301,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Colton Davis,INF,R/R,8888059,Augustana (IL),CCIW,Sr,0.2222222222222222,2,0,0,2,0,0,2,1,0,9,9,2,0,0,0,2,1,12.731007612764955,0,0,0.222,0.222,0.222,0.0,0.214,22.22222222222222,0.0,100.0,-9.948834187281495,-0.09036472826506917,-1.2388833676128121,0.0,0.4883158225857189,0.0,0.01963093363329587,-0.0679999999999997,-4.802,-0.0785285714285712,0.18389969545888207,-0.0903010033444816,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Cole Green,INF,R/R,8885150,Augustana (IL),CCIW,Sr,0.0,2,2,1,1,0,0,0,0,0,2,4,0,0,0,0,0,0,27.315978456014346,0,0,0.0,0.0,0.5,0.0,0.3815,0.0,50.0,0.0,97.5321402092212,0.6703363078807777,0.15988357928178076,0.0,0.4883158225857189,0.0,0.024978898760813523,-0.0010000000000001015,-3.0759999999999996,-0.026255494505494505,-0.6508756128815747,-0.0338628762541806,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Charlie Bergin,INF,R/R,8880073,Augustana (IL),CCIW,So,0.0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,27.315978456014346,0,1,0.0,0.0,0.5,0.0,0.406,0.0,0.0,0.0,113.25323795676938,0.38712997790645465,0.13190361360695618,0.0,0.24415791129285944,0.0,-0.0014819004524886763,-0.024999999999999897,-1.714,-0.020576923076923,-0.008050152270558969,-0.0225752508361204,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Ethan Sosnowski,C,R/R,8885271,Augustana (IL),CCIW,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.26781043117145,-0.23697583819417462,-0.3645890203439239,0.0,1.216851525636993,0.0,-7.632783294297951e-17,-0.0339999999999999,-0.692,-0.026153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
