Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Nic Bruder,INF,R/R,d3d-8596334,Adrian,Michigan Intercol. Ath. Assn.,So,0.125,3,5,0,3,0,0,3,3,1,10,16,2,0,0,0,2,1,60.49003348795636,0,0,0.2,0.2,0.438,0.0,0.36412500000000003,18.75,31.25,100.0,89.74537903411951,2.4595217197610855,-0.2248550132279455,0.4290982849402399,0.0465,0.07442006112229366,0.1083654967647285,0.030200000000000005,-3.8549999999999986,-0.060750898224582496,0.14861267939730838,-0.1263089005235602,0.4067945060664917,2.0,2.0,0.0,11.0,0.0,3,2025
Zach Wade,C,R/R,d3d-8015091,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.2,1,2,0,1,0,0,0,2,0,3,5,0,0,0,0,1,0,1.2071734475374685,0,0,0.0,0.0,0.4,0.0,0.3144,0.0,40.0,0.0,58.30140870667123,0.49658193786297594,-0.3422857911960963,0.6427846521511822,0.07725,0.09381326940015411,-0.01709259259259306,-0.005200000000000001,0.8049999999999999,-0.002166666666666199,-0.014682091600769036,0.4540694907187054,0.20339725303324585,1.0,1.0,0.0,4.0,1.0,3,2025
Jake Burns,UT,R/R,9216913,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.3333333333333333,2,1,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,68.76296172376874,0,0,0.0,0.0,0.667,0.0,0.5336666666666666,0.0,33.33333333333333,0.0,196.95630182814241,1.0176428169847438,0.5143221795493005,0.17723253411215317,0.031,0.12062741409681722,0.0,0.0,-1.674,0.0,-0.014682091600769036,-0.011482627320323655,0.20339725303324585,1.0,1.0,0.0,1.0,0.0,3,2025
Billy Bourk,UT,L/R,d3d-9216910,Adrian,Michigan Intercol. Ath. Assn.,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,401.3588264333579,0,0,1.0,1.0,1.0,0.0,0.948,0.0,0.0,0.0,458.9630396663739,0.7925330177695316,0.6247594719577172,0.0,0.0155,0.0,0.0,0.0,-0.669,0.0,-0.007341045800384518,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Casey Finn,INF,R/R,9216877,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.511749080151,-0.24466610695694532,-0.41243965276875977,0.0,0.0155,0.0,0.0,0.0,0.726,0.0,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Scoop Harden,1B,R/R,d3d-9216926,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.511749080151,-0.24466610695694532,-0.41243965276875977,0.0,-0.1545,0.0,2.7582103268031233e-16,-0.0035999999999999,-0.4569999999999999,-0.0127058823529411,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
J. Pecoraro,LF,0,9305622,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.20793122692433,-0.48933221391389065,-0.7603360213098361,0.0,-0.046250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
S. German,CF,0,9305618,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-141.20793122692433,-0.48933221391389065,-0.7603360213098361,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
M. Avino,2B,0,9305614,Albright,MAC Commonwealth,-,0.0,2,2,0,2,0,0,0,2,0,5,7,3,0,0,0,0,1,229.65934029256286,0,0,0.6,0.6,0.714,0.0,0.6308571428571429,0.0,28.57142857142857,100.0,257.719233797888,3.1188470981285166,2.1703337722427074,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.16329477099807743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Max Frank,C,R/R,9305616,Albright,MAC Commonwealth,Fr,0.2,1,0,0,1,1,0,0,2,0,4,5,1,1,0,0,1,1,125.37761985479455,0,0,0.25,0.5,0.4,0.25,0.422,0.0,0.0,100.0,125.64687979737268,1.0852033820642886,0.40769386357442494,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,0.19265895419961548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
P. Hunter,SS,0,9305620,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,150.67941321667894,0,0,0.5,0.5,0.5,0.0,0.474,0.0,0.0,0.0,158.52946314633814,0.5478669108125863,0.2768631034166409,0.0,0.046250000000000006,0.0,0.0,0.0,0.0,0.0,-0.007341045800384518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
I. VanBrookh,C,0,9305623,Albright,MAC Commonwealth,-,0.0,1,0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.2079312269244,-0.7339983208708359,-1.1405040319647544,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nick Barton,C,0,9305615,Albright,MAC Commonwealth,Sr,0.5,2,0,1,2,0,0,0,6,0,8,8,5,2,0,0,4,0,275.43448972447726,0,0,0.625,0.875,0.625,0.25,0.6792499999999999,0.0,0.0,0.0,288.3208137689375,3.9879665491584406,2.903951319574659,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,-0.6675952083479434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
S. Hoffman,RF,0,9305619,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.20793122692433,-0.24466610695694532,-0.38016801065491806,0.0,-0.046250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jonny Byers,INF,0,d3d-7561872,Albright,MAC Commonwealth,Sr,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,401.3588264333579,0,0,1.0,1.0,1.0,0.0,0.948,0.0,0.0,0.0,458.26685751960065,0.7925330177695316,0.6570311140715588,-0.003890185616805694,0.0155,0.1187087082023041,0.26197879614475317,0.25259999999999955,4.294000000000001,0.1249829059829057,-0.007341045800384518,-0.1033436458829129,0.10679450606649171,1.0,2.0,0.0,9.0,0.0,3,2025
Aidan Sturtevant,INF,0,8875796,Albright,MAC Commonwealth,Sr,0.25,1,0,0,1,0,0,3,1,0,4,4,1,0,0,0,1,0,25.339706608339462,0,0,0.25,0.25,0.25,0.0,0.237,75.0,0.0,0.0,8.660765959706916,0.058534696898695726,-0.48347291789319524,0.0,0.0155,0.0,-0.0466035353535354,-0.049999999999999996,-1.6189999999999998,-0.0443055555555555,-0.007341045800384518,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Tommy Lewman,PH,0,8879752,Albright,MAC Commonwealth,Jr,0.875,2,1,0,2,2,0,0,1,0,5,8,3,3,0,0,7,0,387.7725215915498,0,0,0.6,1.2,0.75,0.6,0.787625,0.0,12.5,0.0,356.8525439697864,4.936544229683606,3.8525290000998242,0.2064993622357323,-0.037,0.3558684347736342,0.12299999999999967,0.17,-3.4479999999999995,0.1320000000000004,-0.022023137401153553,-0.09186101856258924,0.3203835181994751,3.0,6.0,0.0,8.0,0.0,3,2025
Nick Bamrick,C,0,d3d-8456233,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.20793122692433,-0.24466610695694532,-0.38016801065491806,0.0,0.07725,0.0,0.0,0.0,-0.823,0.0,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Deklyn Marks,PH,0,8878960,Albright,MAC Commonwealth,Jr,0.6666666666666666,1,0,0,1,0,0,0,6,0,3,3,3,1,0,1,2,0,732.3972365551053,0,0,1.0,2.333,1.0,1.3330000000000002,1.3296666666666666,0.0,0.0,0.0,699.6165878693796,3.6303342830678944,3.223828571973976,0.0,-0.0185,0.0,0.04630291882556119,0.1066,9.388,0.0862566666666668,-0.007341045800384518,-0.03444788196097097,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Jack Gilmer,INF,0,8887195,Albright,MAC Commonwealth,Sr,0.5,2,0,0,2,0,0,0,0,0,8,8,5,1,0,0,4,0,244.39187812266292,0,0,0.625,0.75,0.625,0.125,0.635875,0.0,0.0,0.0,260.8923127542957,3.608316658567632,2.52430142898385,-0.19486269409023416,0.031,0.235589909494708,0.01994765937426554,0.1051999999999998,-4.398999999999999,0.134474358974358,-0.029364183201538073,-0.06889576392194194,-0.09660274696675414,0.0,1.0,0.0,6.0,0.0,3,2025
Keyir Burwell,2B,0,d3d-8456241,Albright,MAC Commonwealth,So,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,401.3588264333579,0,0,1.0,1.0,1.0,0.0,0.948,0.0,0.0,0.0,458.26685751960065,0.7925330177695316,0.6570311140715588,0.0,0.0155,0.0,0.0,0.0,-0.6829999999999998,0.0,-0.007341045800384518,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Roman Berretta,OF,0,8883583,Albright,MAC Commonwealth,Sr,0.375,2,2,0,2,1,0,0,0,0,5,8,1,1,0,0,3,0,125.84532393522751,0,0,0.2,0.4,0.5,0.2,0.46025,0.0,25.0,0.0,149.8345492800252,2.0711175338411554,0.9871023042573732,-0.3462792602623869,0.0125,0.11201586064974005,0.016380522697400646,0.06679999999999979,-4.903,0.08573412698412769,-0.022023137401153553,-0.03444788196097097,-0.2898082409002624,0.0,3.0,0.0,3.0,0.0,3,2025
Christian Eckstein,OF,0,8884605,Albright,MAC Commonwealth,So,0.16666666666666666,2,0,0,2,0,0,0,1,1,5,6,2,0,0,0,1,1,83.59132902088065,0,0,0.4,0.4,0.333,0.0,0.316,0.0,0.0,100.0,58.61699835525068,0.6064016077112822,-0.20660981447655424,0.04278465215118221,0.0125,0.055364723737305006,-0.016871929824561142,-0.004200000000000001,-2.518,0.005266666666666402,0.18531790839923099,-0.04593050928129462,-0.09660274696675414,0.0,1.0,0.0,4.0,0.0,3,2025
Jermane Miller,1B,0,d3d-8456251,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.20793122692433,-0.24466610695694532,-0.38016801065491806,-0.15401588356837242,-0.07725,0.02604713318065939,0.5078518518518513,0.1624999999999998,0.04000000000000048,0.0939999999999998,0.0,-0.05741313660161827,-0.09660274696675414,0.0,1.0,0.0,5.0,0.0,3,2025
Tyler Boccelli,1B,0,8889929,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.20793122692433,-0.24466610695694532,-0.38016801065491806,0.0,-0.07725,0.0,0.0,0.0,-0.7440000000000002,0.0,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Owen Morais,INF,0,8897217,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.20793122692433,-0.48933221391389065,-0.7603360213098361,0.0,0.0155,0.0,0.0,0.0,-1.1439999999999997,0.0,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Zander Tesoriere,LF,0,8897738,Albright,MAC Commonwealth,Jr,0.14285714285714285,2,2,0,2,0,0,0,0,0,5,7,0,0,0,0,1,0,-27.63687098501072,0,0,0.0,0.0,0.286,0.0,0.2245714285714286,0.0,28.57142857142857,0.0,0.8014671922344202,0.00724972394908549,-0.9412636019367238,0.0,-0.09250000000000001,0.0,-0.012027989821882731,-0.0286,-5.843999999999999,-0.0796666666666669,-0.014682091600769036,-0.08037839124226559,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Parker Drees,OF,R/R,d3d-8417920,Alfred St.,AMCC,So,0.0,4,0,0,2,1,0,5,1,0,7,8,2,2,0,0,0,0,136.68437490415397,0,0,0.286,0.571,0.375,0.285,0.425625,62.5,0.0,0.0,120.66045260170198,1.7680540765107393,-0.10766362883394459,0.11567781599059575,0.025,0.09960500390088001,-0.03199679487179481,0.024000000000000098,-4.311,0.0519967948717949,-0.007341045800384518,-0.08037839124226559,0.20339725303324585,1.0,1.0,0.0,7.0,0.0,3,2025
Anthony Snyder,C,R/R,8890005,Alfred St.,AMCC,Jr,0.3076923076923077,3,3,1,3,1,0,3,0,0,9,13,3,1,0,0,4,0,146.38700469658224,0,0,0.333,0.444,0.538,0.11099999999999999,0.48953846153846153,23.076923076923077,23.076923076923077,0.0,161.0766011816897,3.7821414848332338,0.7341002136481224,0.0,0.23174999999999998,0.0,-0.06967229298479316,-0.056600000000000296,-7.879999999999999,-0.018765207015207293,-0.689618345749097,-0.1263089005235602,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Caleb Walker,INF,L/R,8889088,Alfred St.,AMCC,Sr,0.34782608695652173,5,5,0,5,1,0,4,2,0,17,23,4,1,0,0,8,2,83.07502361166416,0,0,0.235,0.294,0.435,0.059,0.3862608695652174,17.391304347826086,21.73913043478261,100.0,95.76825452513872,4.09259201263796,-1.300096390228006,-0.5081370158163386,0.0775,0.020887920854949366,0.0488440642899986,0.4071999999999992,-9.260999999999997,0.4631425241425234,0.3339305877965394,-0.2066872917658258,-0.6353803118470522,1.0,3.0,1.0,18.0,0.0,3,2025
Conner Kiefer,INF,R/R,d3d-8417890,Alfred St.,AMCC,So,0.3,6,9,0,6,1,0,2,4,0,20,30,5,3,0,1,9,1,163.09645785740466,0,0,0.25,0.55,0.5,0.30000000000000004,0.4822666666666667,6.666666666666667,30.0,100.0,156.47822808614407,8.489338454311335,1.45539705926877,-0.11169491843128888,0.093,0.27301738126728275,-0.03259086819111928,0.3607999999999998,-9.873999999999999,0.3834164163322058,0.11924849619577031,-0.24113517372679677,0.010191759099737574,1.0,3.0,0.0,21.0,0.0,3,2025
Tyler Kaelin,INF,R/L,8875234,Alfred St.,AMCC,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-148.4866538964412,-0.24466610695694532,-0.47913082012503083,0.0,0.0155,0.0,1.0408340855860843e-17,-0.017,-0.685,-0.0242857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Tyler Korsky,OF,R/R,d3d-8417910,Alfred St.,AMCC,Sr,0.25925925925925924,6,4,1,6,0,0,5,3,1,22,27,5,1,0,0,7,0,52.05203563343732,0,0,0.227,0.273,0.333,0.04600000000000001,0.3048518518518519,18.51851851851852,14.814814814814813,0.0,44.28866201903968,2.3994855716810766,-3.931061683857232,-0.3744334623420611,0.0375,-0.14972338420405923,0.16426215116289983,0.3395999999999996,-5.9049999999999985,0.11819673985048419,-0.7043004373498659,-0.18372203712517848,0.5135890121329834,3.0,4.0,0.0,16.0,0.0,3,2025
Joshua Gardner,INF,R/R,8880416,Alfred St.,AMCC,Sr,0.13793103448275862,6,5,2,6,6,0,7,4,0,18,29,2,0,0,0,4,1,40.917873363653044,0,0,0.111,0.111,0.448,0.0,0.36951724137931036,24.137931034482758,17.24137931034483,33.33333333333333,85.18029780615458,4.628971738511169,-2.1705049433633103,-1.9907465987669068,0.093,-0.12873689733241228,0.1957314413123662,0.5215999999999994,-8.910999999999998,0.3071343431866881,-1.1865777372985784,-0.27558305568776775,-0.5285858057805606,2.0,5.0,1.0,24.0,0.0,3,2025
Devin Mersmann,OF,R/R,d3d-7139055,Alfred St.,AMCC,Sr,0.2631578947368421,5,4,1,4,0,0,7,4,1,14,19,2,1,0,0,5,1,33.09861808586063,0,0,0.143,0.214,0.316,0.07100000000000001,0.2835263157894737,36.84210526315789,21.052631578947366,50.0,30.803302076106586,1.2452170531572075,-3.209612497036417,-0.7051889474390267,0.03125,-0.14800450586927014,-0.16408863492311185,0.08560000000000029,-0.1600000000000006,0.30779666412019263,-0.4822772999487124,-0.1263089005235602,-0.09660274696675414,0.0,1.0,0.0,11.0,0.0,3,2025
James Camacho,C,R/R,9112221,Alfred St.,AMCC,Jr,0.4,2,0,0,1,0,0,2,1,0,5,5,3,0,0,0,2,0,200.8152958600147,0,0,0.6,0.6,0.6,0.0,0.5688,40.0,0.0,0.0,211.19821935147382,1.8882668393947044,0.7159432735542768,-0.16455639364920233,0.1545,0.13852137648754415,0.014242941441083887,0.2100000000000001,-1.4319999999999997,0.1183886375062846,-0.022023137401153553,-0.04593050928129462,-0.09660274696675414,0.0,1.0,0.0,4.0,0.0,3,2025
Zach Young,1B,R/L,9112231,Alfred St.,AMCC,So,0.21428571428571427,6,3,0,6,0,0,9,7,1,24,28,7,1,0,2,6,0,135.11014281278895,0,0,0.292,0.583,0.357,0.291,0.3906071428571429,32.142857142857146,10.714285714285714,0.0,98.51665248242955,5.115432156190214,-1.4495798125161787,-0.344485600235534,-0.46349999999999997,-0.0009293915007417423,0.7271355219573126,0.7224000000000002,-6.579999999999998,0.22784955266955328,-0.051387320602691626,-0.2066872917658258,-0.08641098786701656,1.0,4.0,0.0,18.0,0.0,3,2025
Frank Grad,INF,L/R,9112271,Alfred St.,AMCC,Fr,0.2,2,0,0,1,0,0,2,0,0,5,5,1,1,0,0,1,0,49.939943849574405,0,0,0.2,0.4,0.2,0.2,0.259,40.0,0.0,0.0,15.293905476290877,0.19351848053256016,-0.9788050853078673,0.0,0.031,0.0,0.11888888888888924,0.0428000000000002,-2.9589999999999996,2.0816681711721685e-16,0.0,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Gavin Lasko,C,R/R,d3d-9112287,Alfred St.,AMCC,Fr,0.125,2,1,0,2,0,0,1,2,0,7,8,3,0,0,0,1,0,133.04720982684844,0,0,0.429,0.429,0.5,0.0,0.45375,12.5,12.5,0.0,138.44550369188767,2.01422475484772,0.13850704950303583,0.12810256055041316,0.1545,0.12769830946959163,0.03454947012645719,0.0619999999999999,-2.549999999999999,0.0326288594446488,-0.029364183201538073,-0.04593050928129462,0.20339725303324585,1.0,1.0,0.0,4.0,0.0,3,2025
Elijah Barinas,INF,R/R,d3d-7139007,Alfred St.,AMCC,Sr,0.2413793103448276,6,5,0,6,1,0,8,4,2,21,29,7,2,0,0,7,2,119.89027727866856,1,1,0.333,0.429,0.448,0.09599999999999997,0.41637931034482756,27.586206896551722,17.24137931034483,100.0,114.81387258814668,6.115842635666528,-0.6836340462079508,1.15385719960774,0.093,0.2065245517310558,-0.186383829727137,-0.10800000000000032,-11.728,0.0821479047941608,0.31924849619577034,0.22441694431223225,0.6101917590997374,3.0,3.0,0.0,24.0,1.0,3,2025
Jordan Hughes,UT,L/L,d3d-9112344,Alfred St.,AMCC,Fr,0.20689655172413793,6,2,0,6,1,0,5,12,3,23,29,8,4,0,2,6,0,190.34471591530635,0,0,0.348,0.783,0.379,0.43500000000000005,0.44672413793103444,17.24137931034483,6.896551724137931,0.0,134.0026480172512,7.078643510940051,0.2791668290655718,0.5553166110116655,0.093,0.23289248841990784,0.22569853722833044,0.6098,2.477000000000002,0.3588326659668768,-0.03670522900192259,0.28183008091385053,0.31019175909973756,2.0,3.0,0.0,19.0,1.0,3,2025
