Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brendan Willadsen,UT,L/L,d3d-8595838,Adrian,Michigan Intercol. Ath. Assn.,So,0.25,1,0,0,1,1,0,0,3,0,3,4,3,1,0,0,1,0,489.55598958775096,0,0,1.0,1.333,1.0,0.33299999999999996,1.0037500000000001,0.0,0.0,0.0,495.21905642370155,3.3092241048771793,2.549617838262928,0.14558026992083123,0.0155,0.2697500138027609,0.07351056338028196,0.0749999999999998,3.9560000000000004,0.053249999999999395,-0.02698446955463884,-0.03221604112386452,0.20478078059933458,1.0,1.0,0.0,3.0,0.0,3,2025
Cam Oliver,OF,L/L,8893248,Adrian,Michigan Intercol. Ath. Assn.,So,0.16666666666666666,2,0,0,1,0,0,0,1,1,5,6,2,0,0,0,1,0,85.29254827836567,0,0,0.4,0.4,0.333,0.0,0.319,0.0,0.0,0.0,61.80594952052489,0.6116115810445817,-0.5277978188767956,0.0,0.0125,0.0,-0.11098815345791045,-0.1647999999999997,-5.421999999999999,-0.1195610693400166,-0.017989646369759225,-0.06443208224772903,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Nic Bruder,INF,R/R,8901394,Adrian,Michigan Intercol. Ath. Assn.,So,0.125,3,5,0,3,0,0,3,3,1,10,16,2,0,0,0,2,1,61.76047204570669,0,0,0.2,0.2,0.438,0.0,0.364,18.75,31.25,100.0,90.2887385831652,2.393676080525664,-0.644748985931342,0.4284723147836753,0.0465,0.04672061804947346,0.1083654967647285,0.030200000000000005,-3.890999999999999,-0.060750898224582496,0.13703623770584272,-0.11812548412083657,0.40956156119866916,2.0,2.0,0.0,11.0,0.0,3,2025
Zach Wade,C,R/R,d3d-8015091,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.2,1,2,0,1,0,0,0,2,0,3,5,0,0,0,0,1,0,1.8257059396300068,0,0,0.0,0.0,0.4,0.0,0.3128,0.0,40.0,0.0,57.88165413856113,0.47683733448630405,-0.47267049878151035,0.6438364127310894,0.07725,0.0840961365925151,-0.01709259259259306,-0.005200000000000001,0.964,-0.002166666666666199,-0.017989646369759225,0.457045278501514,0.20478078059933458,1.0,1.0,0.0,4.0,1.0,3,2025
Jake Burns,UT,R/R,9216913,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.3333333333333333,2,1,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,69.79436465433302,0,0,0.0,0.0,0.667,0.0,0.5323333333333333,0.0,33.33333333333333,0.0,196.83546803970853,0.9837718922172061,0.41406719225651756,0.17605245385495386,0.031,0.11319522530294968,0.0,0.0,-1.7340000000000004,0.0,-0.017989646369759225,-0.010738680374621506,0.20478078059933458,1.0,1.0,0.0,1.0,0.0,3,2025
Billy Bourk,UT,L/R,9216910,Adrian,Michigan Intercol. Ath. Assn.,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,405.87088505813426,0,0,1.0,1.0,1.0,0.0,0.957,0.0,0.0,0.0,465.6286033419585,0.7777827211345489,0.5878811544809861,0.0,0.0155,0.0,0.0,0.0,-0.719,0.0,-0.008994823184879612,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Casey Finn,INF,R/R,9216877,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.10537739019188,-0.23598846530612907,-0.425890031959692,0.0,0.0155,0.0,0.0,0.0,0.827,0.0,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Scoop Harden,1B,R/R,9216926,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.10537739019188,-0.23598846530612907,-0.425890031959692,0.0,-0.1545,0.0,2.7582103268031233e-16,-0.0035999999999999,-0.471,-0.0127058823529411,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Parker Drees,OF,R/R,d3d-8417920,Alfred St.,AMCC,So,0.0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,657.1775052671935,0,0,1.0,2.0,1.0,1.0,1.286,0.0,0.0,0.0,665.8945233615835,1.1262996702870913,0.810753636425493,0.0,0.00625,0.0,0.0,0.073,0.565,0.073,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Anthony Snyder,C,R/R,8890005,Alfred St.,AMCC,Jr,0.3076923076923077,3,3,1,3,1,0,3,0,0,9,13,3,1,0,0,4,0,148.53571386162466,0,0,0.333,0.444,0.538,0.11099999999999999,0.48930769230769233,23.076923076923077,23.076923076923077,0.0,161.6274356320698,3.6704974086474413,-0.4316010315533372,0.0,0.23174999999999998,0.0,-0.06967229298479316,-0.056600000000000296,-7.938999999999999,-0.018765207015207293,-0.6805460290291364,-0.11812548412083657,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Caleb Walker,INF,L/R,8889088,Alfred St.,AMCC,Sr,0.5,2,1,0,2,1,0,2,1,0,8,10,1,0,0,0,5,1,7.782606980854911,0,0,0.125,0.125,0.3,0.0,0.25539999999999996,20.0,10.0,100.0,13.575358740314828,0.3456238215149801,-2.8098365171010036,-0.634690221872135,0.031,-0.12805930378740277,0.011567491019618487,0.1787999999999996,-2.423999999999999,0.2374383116883113,0.17301553044536117,-0.08590944299697205,-0.7217963093205241,0.0,1.0,1.0,8.0,0.0,3,2025
Conner Kiefer,INF,R/R,8878859,Alfred St.,AMCC,So,0.375,3,9,0,3,1,0,1,2,0,6,16,1,1,0,0,6,1,158.8253187457803,0,0,0.167,0.333,0.688,0.166,0.5711875,6.25,56.25,100.0,213.45333098739312,5.905328622898545,0.8565920811129715,0.0062686258283711355,0.0465,0.23320584646015377,0.10027815467943837,0.2879999999999997,-6.177999999999999,0.2077143406301298,0.11005176815120389,-0.11812548412083657,0.01434234179800381,1.0,3.0,0.0,11.0,0.0,3,2025
Tyler Korsky,OF,R/R,8878299,Alfred St.,AMCC,Sr,0.3333333333333333,3,1,1,3,0,0,2,3,1,13,15,4,1,0,0,5,0,81.52294897522978,0,0,0.308,0.385,0.333,0.07700000000000001,0.32926666666666665,13.333333333333334,6.666666666666667,0.0,60.329329527582175,1.6921645458317927,-3.0410259620921822,-0.16633952498221005,0.01875,-0.08092492040669617,0.062019257703081296,0.1682000000000001,-0.07500000000000076,0.0881593137254902,-0.6625563826593772,-0.11812548412083657,0.6143423417980037,3.0,3.0,0.0,11.0,0.0,3,2025
Joshua Gardner,INF,R/R,8880416,Alfred St.,AMCC,Sr,0.2,3,3,1,3,4,0,4,4,0,8,15,2,0,0,0,3,1,115.56521396170982,0,0,0.25,0.25,0.6,0.0,0.5013333333333333,26.666666666666668,20.0,50.0,169.23907555821123,4.426274715323318,-0.30691579260065716,-1.054587310976375,0.0465,0.05993316867521682,0.10642180632741283,0.3595999999999997,0.11900000000000122,0.3120781936725868,-0.5075304985837752,-0.13960284487007957,-0.40745396752252033,2.0,4.0,1.0,13.0,0.0,3,2025
Devin Mersmann,OF,R/R,9112160,Alfred St.,AMCC,Sr,0.2,3,3,1,3,0,0,4,4,1,11,15,2,1,0,0,3,1,53.376607511815166,0,0,0.182,0.273,0.333,0.09100000000000003,0.30593333333333333,26.666666666666668,20.0,50.0,45.56047593954648,1.3214018339673863,-3.411788673956589,-0.6651624058062575,0.01875,-0.14630032353603342,-0.0034463349209884614,0.022800000000000292,-3.3329999999999997,0.043034759358288,-0.46255638265937715,-0.10738680374621506,-0.0952192194006654,0.0,1.0,0.0,10.0,0.0,3,2025
Zach Young,1B,R/L,9112231,Alfred St.,AMCC,So,0.3333333333333333,3,2,0,3,0,0,2,4,0,13,15,6,1,0,1,5,0,228.93754410532355,0,0,0.462,0.769,0.533,0.307,0.565,13.333333333333334,13.333333333333334,0.0,209.5369474912801,5.4379272576962,0.7047367497722239,-0.07327154240606656,-0.23174999999999998,0.18884560900738945,0.05353830947880009,0.1453999999999998,-1.1240000000000003,0.2433085714285719,-0.05396893910927768,-0.12886416449545807,0.1095615611986692,1.0,2.0,0.0,12.0,0.0,3,2025
Frank Grad,INF,L/R,9112271,Alfred St.,AMCC,Fr,0.25,1,0,0,1,0,0,1,0,0,4,4,1,1,0,0,1,0,89.29437631679838,0,0,0.25,0.5,0.25,0.25,0.3215,25.0,0.0,0.0,55.413411118993174,0.4183342743687042,-0.8438498610776892,0.0,0.0155,0.0,0.09700000000000028,0.046800000000000196,-2.415,0.020000000000000205,0.0,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Elijah Barinas,INF,R/R,d3d-7139007,Alfred St.,AMCC,Sr,0.375,3,4,0,3,1,0,2,4,2,9,16,5,2,0,0,6,1,254.61921605331997,1,0,0.556,0.778,0.625,0.22199999999999998,0.586625,12.5,25.0,100.0,223.2245100130489,6.166981165271427,1.1182446234858525,0.6135195918235088,0.0465,0.29852997052301206,0.005075929941869117,0.2427999999999996,-1.4750000000000003,0.2781907367247971,0.12804141452096313,-0.12886416449545807,0.6143423417980037,3.0,3.0,0.0,12.0,0.0,3,2025
Jordan Hughes,UT,L/L,9112344,Alfred St.,AMCC,Fr,0.2,3,1,0,3,0,0,2,7,2,12,15,4,2,0,1,3,0,173.2498653515364,0,0,0.333,0.75,0.333,0.417,0.40719999999999995,13.333333333333334,6.666666666666667,0.0,109.65730051162143,2.9305120034589107,-1.8026785044650642,-0.015814888917305092,0.0465,0.02557666061733757,0.4296799047910551,0.6053999999999999,4.768000000000002,0.2776603013945118,-0.017989646369759225,-0.10738680374621506,0.1095615611986692,1.0,2.0,0.0,10.0,0.0,3,2025
Mike Mele,OF,R/R,9302080,Alvernia,MAC Commonwealth,Sr,0.0,1,1,0,1,0,0,1,1,0,3,4,1,0,0,0,0,0,110.9672369541542,0,0,0.333,0.333,0.5,0.0,0.43474999999999997,25.0,25.0,0.0,133.64004653890612,0.8982071557246363,0.41329705306898423,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,-0.017989646369759225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Christopher Babkowski,C,R/R,9301823,Alvernia,MAC Commonwealth,Fr,0.0,1,0,0,1,0,0,0,3,0,3,3,3,1,0,0,0,0,489.55598958775096,0,0,1.0,1.333,1.0,0.33299999999999996,1.0666666666666667,0.0,0.0,0.0,533.6122492463161,2.6818651125561894,2.3181825355644503,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,-0.017989646369759225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Mike Pulcini,INF,R/R,8875756,Alvernia,MAC Commonwealth,Jr,0.0,2,2,1,2,0,0,1,0,0,5,7,1,0,0,0,0,0,59.46939366206501,0,0,0.2,0.2,0.429,0.0,0.36014285714285715,14.285714285714285,28.57142857142857,0.0,86.4173907041001,1.0186315903147238,0.1700389106673329,-1.4183125902935076,0.031,-0.0350322961204702,-0.03554095904095908,-0.089,-4.972999999999999,-0.05834915084915081,-0.6535615594744976,-0.042954721498486025,-0.7217963093205241,0.0,1.0,1.0,4.0,0.0,3,2025
Jack Zabarsky,INF,R/R,8887983,Alvernia,MAC Commonwealth,Jr,0.0,1,1,1,1,0,0,0,0,0,3,4,2,0,0,0,0,1,258.54471431624876,0,0,0.667,0.667,0.75,0.0,0.6739999999999999,0.0,25.0,50.0,285.0735417219437,1.9119783421653143,1.427068239509662,0.0,0.0155,0.0,-0.06637931034482761,0.017000000000000112,-3.3819999999999997,0.07771264367816101,-0.45356155947449756,-0.042954721498486025,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
RJ Emrich,C,R/R,8878950,Alvernia,MAC Commonwealth,Jr,0.0,1,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.53534334960213,-0.9439538612245163,-1.4288639638801683,0.0,0.07725,0.0,-0.03390712548321265,-0.3959999999999998,-3.08,-0.19565809190809158,0.0,0.957045278501514,0.0,0.0,0.0,0.0,4.0,2.0,3,2025
Timmy Hitchcock,INF,R/R,8882035,Alvernia,MAC Commonwealth,So,0.2857142857142857,2,2,0,2,0,0,0,3,0,5,7,1,0,0,1,2,0,210.25336578750054,0,0,0.2,0.8,0.429,0.6000000000000001,0.4801428571428571,0.0,28.57142857142857,0.0,162.37149487114084,1.9084620987892995,1.0598694191419087,-0.15616358726891066,0.031,0.12675342028655906,0.11695304877888774,0.2540000000000001,0.265,0.1148340234644584,-0.017989646369759225,-0.042954721498486025,-0.0952192194006654,0.0,1.0,0.0,4.0,0.0,3,2025
Quincy Esannason,OF,L/L,d3d-8491272,Alvernia,MAC Commonwealth,So,0.3333333333333333,2,3,0,2,1,0,1,0,0,5,9,2,0,0,0,3,0,170.31701273795673,0,0,0.4,0.4,0.667,0.0,0.5638888888888889,11.11111111111111,33.33333333333333,0.0,215.37861836126092,3.252163134278737,2.16111540330352,0.08998342066571016,0.0125,0.22333494325361314,0.08392917789125229,0.2179999999999998,-5.749999999999999,0.1527155589508528,-0.05396893910927768,-0.07517076262235055,0.2191231223973384,2.0,4.0,0.0,7.0,0.0,3,2025
Jake Chapman,OF,L/L,8882589,Alvernia,MAC Commonwealth,So,0.25,2,0,0,2,1,0,0,0,0,7,8,2,0,0,0,2,0,67.33529269819405,0,0,0.286,0.286,0.375,0.0,0.341125,0.0,0.0,0.0,74.38002151691285,1.0029821080594423,0.033161902748138294,-0.3033323513529417,0.0125,0.0354483345345999,0.06973028745407557,0.0730000000000001,-6.721,-0.010894466558553095,-0.02698446955463884,-0.08590944299697205,-0.1904384388013308,0.0,2.0,0.0,8.0,0.0,3,2025
Evan Thomas,INF,R/R,8895580,Alvernia,MAC Commonwealth,Sr,0.25,2,0,0,2,0,0,0,3,0,8,8,4,0,0,0,2,0,152.93544252906713,0,0,0.5,0.5,0.5,0.0,0.4785,0.0,0.0,0.0,161.33164701647306,2.1671770233136796,1.1973568180023753,0.01988886658604322,0.031,0.14866303716336254,0.13146036406596331,0.5039999999999999,0.3200000000000003,0.20537131910235348,-0.03597929273951845,-0.05369340187310753,0.1095615611986692,1.0,2.0,0.0,5.0,0.0,3,2025
Logan Nelson,OF,R/R,8898554,Alvernia,MAC Commonwealth,So,0.0,2,0,0,2,0,0,3,0,0,8,8,2,1,0,0,0,0,57.88104879066598,0,0,0.25,0.375,0.25,0.125,0.280375,37.5,0.0,0.0,35.928256282348414,0.48815159958486576,-0.4816686057264382,0.0,0.0125,0.0,-0.09017729121674957,-0.24599999999999989,-4.292,-0.0953164251207728,-0.008994823184879612,-0.042954721498486025,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Joe Glass,INF,L/R,8896668,Alvernia,MAC Commonwealth,Jr,0.3333333333333333,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,-15.230099805258025,0,0,0.0,0.0,0.333,0.0,0.26066666666666666,0.0,33.33333333333333,0.0,23.453849591025406,0.12042443459008742,-0.24325814240165156,0.16356991629059045,0.0155,0.05830578975921448,0.01660377358490542,-0.0010000000000000998,-3.019,-0.0200000000000001,-0.008994823184879612,-0.03221604112386452,0.20478078059933458,1.0,1.0,0.0,3.0,0.0,3,2025
Joshua Agriesti,UT,0,9297163,Arcadia,MAC Freedom,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.25254122001647,-0.23598846530612907,-0.3476333047465145,0.0,0.0155,0.0,-6.591949208711867e-17,-0.0709999999999999,-0.334,-0.0273076923076922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Cam Seymour,C,L/R,d3d-6917505,Arcadia,MAC Freedom,Sr,0.0,1,0,0,1,0,0,2,0,0,4,4,1,0,0,0,0,0,26.467721264533562,1,0,0.25,0.25,0.25,0.0,0.23925,50.0,0.0,0.0,11.18095396302112,0.06981732521616169,-0.37676203254538004,0.0,0.07725,0.0,-0.03128427128427137,-0.1309999999999999,-3.540999999999999,-0.0679581529581528,-0.008994823184879612,-0.042954721498486025,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Taro Pustilnik,UT,0,9297142,Arcadia,MAC Freedom,Fr,0.0,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.25254122001647,-0.47197693061225815,-0.695266609493029,0.0,0.0155,0.0,-0.001307189542483704,-0.065,-1.059,-0.0486928104575163,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jake Hendershot,OF,R/R,9297130,Arcadia,MAC Freedom,Jr,0.25,1,0,0,1,0,0,2,3,0,4,4,1,0,0,1,1,0,214.947686421328,0,0,0.25,1.0,0.25,0.75,0.44925,50.0,0.0,0.0,144.1006362553425,0.9596478336907379,0.5130684759291962,0.0,0.00625,0.0,0.04382173382173368,0.13699999999999998,0.4069999999999996,0.08665445665445679,0.0,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Max Oswald,C,R/R,9297136,Arcadia,MAC Freedom,Jr,0.0,1,1,0,1,1,0,2,0,0,2,4,0,0,0,0,0,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.39925,50.0,25.0,0.0,112.45309285240886,0.747783426911077,0.3012040691495353,0.0,0.07725,0.0,-0.010604686979686976,0.016999999999999994,-3.559000000000001,0.028040584415584404,-0.017989646369759225,-0.03221604112386452,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Thomas Strauch,UT,0,8887731,Arcadia,MAC Freedom,Jr,0.0,1,2,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.391,0.0,50.0,0.0,107.2312481909248,0.712825799792433,0.2662464420308913,0.0,0.0155,0.0,0.021498917748917802,0.0329999999999999,-2.6060000000000003,0.025643939393939198,-0.017989646369759225,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Gabe Diaz,INF,R/R,8881199,Arcadia,MAC Freedom,Sr,0.25,1,0,0,1,0,0,0,0,0,4,4,1,0,0,0,1,0,26.467721264533562,0,0,0.25,0.25,0.25,0.0,0.23925,0.0,0.0,0.0,11.18095396302112,0.06981732521616169,-0.37676203254538004,0.0,0.0155,0.0,-0.026539215686274528,-0.08499999999999999,-2.7689999999999992,-0.0442941176470588,-0.008994823184879612,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Eric Shandler,INF,0,d3d-7557867,Arcadia,MAC Freedom,So,0.0,1,0,0,1,1,0,1,0,0,2,3,0,0,0,0,0,0,-15.230099805258025,0,0,0.0,0.0,0.333,0.0,0.27166666666666667,33.33333333333333,0.0,0.0,31.69911126925644,0.15538206170873148,-0.17955245661242486,0.0,0.0155,0.0,-0.026406546489563563,-0.07799999999999999,-1.561,-0.0194758064516129,-0.008994823184879612,-0.021477360749243012,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Griffin Murphy,C,0,8894684,Arcadia,MAC Freedom,Sr,0.25,1,2,0,1,0,0,0,0,0,2,4,0,0,0,0,1,0,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.391,0.0,50.0,0.0,107.2312481909248,0.712825799792433,0.2662464420308913,-0.14542490689428914,0.07725,0.08840347740892376,0.0021678384272369212,0.033999999999999996,-3.0149999999999997,0.025587263613579398,-0.017989646369759225,-0.03221604112386452,-0.0952192194006654,0.0,1.0,0.0,3.0,0.0,3,2025
Simon Abdullah,OF,0,8896233,Arcadia,MAC Freedom,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.25254122001647,-0.23598846530612907,-0.3476333047465145,0.0,0.00625,0.0,1.0408340855860843e-17,-0.0519999999999999,-1.1590000000000005,-0.0236363636363636,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Anthony Bruno,OF,0,d3d-7996019,Arcadia,MAC Freedom,Sr,0.0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-140.25254122001647,-0.9439538612245163,-1.390533218986058,0.0,0.00625,0.0,-0.0027998065764023583,-0.1279999999999999,-3.1549999999999994,-0.1061363636363635,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Peter Trendafilov,UT,0,8899855,Arcadia,MAC Freedom,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.25254122001647,-0.23598846530612907,-0.3476333047465145,0.0,0.0155,0.0,-5.204170427930421e-17,-0.071,-0.7939999999999996,-0.0244827586206896,0.0,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Kaileb Hackman,UT,R/R,9279489,Augustana (IL),CCIW,Fr,0.2,1,3,0,1,0,0,0,1,0,2,5,1,0,0,0,1,0,229.30472198378965,0,0,0.5,0.5,0.8,0.0,0.6606,0.0,60.0,0.0,273.28543260962357,2.3189983514354564,1.7193183102788696,0.33658544673595164,0.0155,0.22244424160276716,0.054673382173382246,0.103,-2.3329999999999993,0.0883821733821733,-0.03597929273951845,0.4677839588761355,-0.0952192194006654,0.0,1.0,0.0,3.0,1.0,3,2025
