Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Conner Kiefer,INF,R/R,d3-playerid-8950,Alfred St.,AMCC,So,0.375,3,9.0,0.0,3,1.0,0.0,1.0,2.0,0.0,6.0,16.0,1.0,1.0,0.0,0.0,6.0,1.0,158.00142165608628,0.0,0.0,0.167,0.333,0.688,0.166,0.17075,6.25,56.25,100.0,55.43229271022977,1.7018031744240734,-3.3490644626267927,-0.015235576928155747,0.7188174228675138,0.015182923708825426,0.10027815467943837,0.2879999999999997,-6.161,0.2077143406301298,0.10422662789277873,-0.12705611998064828,0.007593915159713804,1.0,3.0,0.0,11.0,0.0,3,2025
Tyler Korsky,OF,R/R,d3-playerid-34697,Alfred St.,AMCC,Sr,0.3333333333333333,3,1.0,1.0,3,0.0,0.0,2.0,3.0,1.0,13.0,15.0,4.0,1.0,0.0,0.0,5.0,0.0,80.71397554949667,0.0,0.0,0.308,0.385,0.333,0.07700000000000001,0.3534,13.333333333333334,6.666666666666667,0.0,86.6057419814022,2.3916479738429697,-2.343540435892217,-0.19058925160128137,0.2898457350272233,0.03617806277314325,0.062019257703081296,0.1682000000000001,-0.3939999999999995,0.0881593137254902,-0.6711270467803468,-0.12705611998064828,0.6075939151597137,3.0,3.0,0.0,11.0,0.0,3,2025
Joshua Gardner,INF,R/R,d3-playerid-20683,Alfred St.,AMCC,Sr,0.2,3,3.0,1.0,3,4.0,0.0,4.0,4.0,0.0,8.0,15.0,2.0,0.0,0.0,0.0,3.0,1.0,114.92075205311183,0.0,0.0,0.25,0.25,0.6,0.0,0.1814,26.666666666666668,20.0,50.0,57.24996166581688,1.641865933738349,-3.0933224759968376,-1.0918634432628664,0.7188174228675138,-0.055361666900696764,0.10642180632741283,0.3595999999999997,0.7019999999999998,0.3120781936725868,-0.5190137328339575,-0.1501572327044025,-0.4226924777245066,2.0,4.0,1.0,13.0,0.0,3,2025
Devin Mersmann,OF,R/R,d3-playerid-10868,Alfred St.,AMCC,Sr,0.2,3,3.0,1.0,3,0.0,0.0,4.0,4.0,1.0,11.0,15.0,2.0,1.0,0.0,0.0,3.0,1.0,52.77289407164005,0.0,0.0,0.182,0.273,0.333,0.09100000000000003,0.22033333333333335,26.666666666666668,20.0,50.0,63.89483596980985,1.8115840389403255,-2.9236043707948616,-0.68410130534588,0.2898457350272233,-0.044237695918468024,-0.0034463349209884614,0.022800000000000292,-3.0200000000000005,0.043034759358288,-0.47112704678034684,-0.11550556361877116,-0.09746869494676205,0.0,1.0,0.0,10.0,0.0,3,2025
Zach Young,1B,R/L,d3-playerid-36511,Alfred St.,AMCC,So,0.3333333333333333,3,2.0,0.0,3,0.0,0.0,2.0,4.0,0.0,13.0,15.0,6.0,1.0,0.0,1.0,5.0,0.0,227.36272472501807,0.0,0.0,0.462,0.769,0.533,0.307,0.8708000000000001,13.333333333333334,13.333333333333334,0.0,174.91202532607582,4.647096971227453,-0.08809143850773471,-0.0910080895003823,-3.58249328493648,-0.07747532038291428,0.05353830947880009,0.1453999999999998,-1.2049999999999996,0.2433085714285719,-0.057464023264332774,-0.1386066763425254,0.10506261010647588,1.0,2.0,0.0,12.0,0.0,3,2025
Elijah Barinas,INF,R/R,d3-playerid-12210,Alfred St.,AMCC,Sr,0.375,3,4.0,0.0,3,1.0,0.0,2.0,4.0,2.0,9.0,16.0,5.0,2.0,0.0,0.0,6.0,1.0,252.99933774800897,1.0,0.0,0.556,0.778,0.625,0.22199999999999998,0.47768750000000004,12.5,25.0,100.0,107.81828003938658,3.129004569367404,-1.921863067683462,0.5923685411314112,0.7188174228675138,0.16759917635264932,0.005075929941869117,0.2427999999999996,-1.551,0.2781907367247971,0.12338130231422298,-0.1386066763425254,0.6075939151597137,3.0,3.0,0.0,12.0,0.0,3,2025
Jordan Hughes,UT,L/L,d3-playerid-20020,Alfred St.,AMCC,Fr,0.2,3,1.0,0.0,3,0.0,0.0,2.0,7.0,2.0,12.0,15.0,4.0,2.0,0.0,1.0,3.0,0.0,171.77196429429725,0.0,0.0,0.333,0.75,0.333,0.417,0.7903333333333333,13.333333333333334,6.666666666666667,0.0,161.17852655052866,4.296326846263778,-0.43886156347140903,-0.029597627933739545,0.7188174228675138,0.22303818819146218,0.4296799047910551,0.6053999999999999,5.073,0.2776603013945118,-0.019154674421444258,-0.11550556361877116,0.10506261010647588,1.0,2.0,0.0,10.0,0.0,3,2025
Griffin Murphy,C,0,d3-playerid-14424,Arcadia,MAC Freedom,Sr,0.25,1,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,27.126888842889674,0.0,0.0,0.0,0.0,0.5,0.0,0.0325,0.0,50.0,0.0,39.617136746837026,0.26474169741305115,0.011767340210137756,-0.15127503845383766,1.19416442831216,0.09591119102343477,0.0021678384272369212,0.033999999999999996,-2.936,0.025587263613579398,-0.019154674421444258,-0.03465166908563135,-0.09746869494676205,0.0,1.0,0.0,3.0,0.0,3,2025
Kaileb Hackman,UT,R/R,d3-playerid-21423,Augustana (IL),CCIW,Fr,0.2,1,3.0,0.0,1,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,228.13999303191198,0.0,0.0,0.5,0.5,0.8,0.0,0.2516,0.0,60.0,0.0,72.45001106915187,0.6492938756169387,-0.15499185500207985,0.32957028712471814,0.23960580762250458,0.06747736649221543,0.054673382173382246,0.103,-2.326,0.0883821733821733,-0.038309348842888516,0.46534833091436867,-0.09746869494676205,0.0,1.0,0.0,3.0,1.0,3,2025
Daniel Mosele,INF,R/R,d3-playerid-10020,Augustana (IL),CCIW,Sr,0.125,2,1.0,0.0,2,0.0,0.0,3.0,0.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.7617819059346553,0.0,1.0,0.143,0.143,0.25,0.0,0.141,37.5,12.5,100.0,53.57356163366504,0.7817356470783546,-0.5051215219120752,0.02562384882240812,0.47921161524500916,0.017240664757672296,0.04765440115440117,0.09499999999999992,-4.904,0.0757222222222221,0.18084532557855576,-0.05775278180938558,-0.09746869494676205,0.0,1.0,0.0,5.0,0.0,3,2025
Grant Biggins,OF,L/R,d3-playerid-14185,Augustana (IL),CCIW,Sr,0.25,1,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,25.931929863089074,0.0,0.0,0.25,0.25,0.25,0.0,0.26575,25.0,0.0,0.0,74.86503601953287,0.5358838072648384,-0.10754477723037645,-0.1301471448812384,0.09661524500907442,0.03228277334316087,-0.0032408114761055817,-0.032,-2.984,-0.020288600288600304,-0.009577337210722129,-0.023101112723754234,-0.09746869494676205,0.0,1.0,0.0,2.0,0.0,3,2025
Tripp Thoms,INF,0,d3-playerid-34124,Austin,SCAC,Jr,0.0,4,0.0,0.0,3,0.0,0.0,4.0,1.0,0.0,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,123.65510743684621,0.0,0.0,0.444,0.444,0.444,0.0,0.47244444444444444,44.44444444444444,0.0,0.0,107.49741416908283,1.746351760184887,-0.02215972006038089,-0.18198026923715904,0.9584232304900183,0.07860843968937026,0.011999999999996652,0.0003999999999999,-2.328,0.0029999999999996,-0.038309348842888516,-0.04620222544750847,-0.09746869494676205,0.0,1.0,0.0,4.0,0.0,3,2025
RayShawn Riley,OF,0,d3-playerid-29653,Austin,SCAC,So,0.1,5,1.0,0.0,5,1.0,0.0,6.0,2.0,0.0,18.0,20.0,2.0,0.0,0.0,0.0,2.0,0.0,-21.457636926754088,0.0,0.0,0.111,0.111,0.2,0.0,0.11455,30.0,5.0,0.0,46.41444505699229,1.8006047381550552,-2.1294207735010953,0.08194435947355355,0.4830762250453721,-0.15169573532438388,0.08282047346395832,0.0633999999999997,-9.382,-0.011938485886318895,-0.038309348842888516,0.31519109820996616,-0.1949373898935241,0.0,2.0,0.0,16.0,1.0,3,2025
Kaden Stegent,C,0,d3-playerid-21357,Austin,SCAC,So,0.125,5,3.0,0.0,4,1.0,0.0,3.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,-36.436555578555165,0.0,0.0,0.0,0.0,0.25,0.0,0.018437500000000002,18.75,18.75,0.0,30.01062275709872,0.9935788210384295,-2.150441588286491,-0.2436896922487079,5.9708221415608,0.25398613718294855,-0.06954777997263778,-0.1190000000000001,-6.524,-0.0053319239138521005,-0.038309348842888516,-0.11550556361877116,-0.08987477978704822,1.0,4.0,0.0,10.0,0.0,3,2025
Mason Woodhouse,INF,0,d3-playerid-24440,Austin,SCAC,Sr,0.13043478260869565,6,4.0,0.0,6,0.0,0.0,8.0,1.0,0.0,19.0,23.0,3.0,0.0,0.0,0.0,3.0,0.0,16.710031215596068,1.0,0.0,0.158,0.158,0.304,0.0,0.14995652173913043,34.78260869565217,17.391304347826086,0.0,52.45738734718363,2.3073563032811037,-2.2121730351234694,-0.01466728812621948,1.4376348457350276,-0.10907305533522012,-0.08769146686298468,-0.2357999999999996,-14.769,-0.1822226825805761,-0.0670413604750549,-0.1501572327044025,0.20253130505323794,1.0,1.0,0.0,13.0,0.0,3,2025
Asher Thompson,INF,0,d3-playerid-2584,Austin,SCAC,Sr,0.18181818181818182,4,4.0,0.0,2,0.0,0.0,1.0,3.0,0.0,7.0,11.0,2.0,0.0,0.0,1.0,2.0,0.0,216.69270326008564,0.0,0.0,0.286,0.714,0.545,0.428,0.7232727272727272,9.090909090909092,36.36363636363637,0.0,150.30706514374893,2.9362640212715343,0.7747499898606516,-0.2608609446191439,0.9584232304900183,0.12209680011902492,-0.03209479917886576,0.0420000000000002,-5.1899999999999995,0.0880171292759534,-0.04788668605361064,-0.11550556361877116,-0.09746869494676205,0.0,1.0,0.0,10.0,0.0,3,2025
Scott Hosmer,INF,0,d3-playerid-31833,Austin,SCAC,Sr,0.14285714285714285,5,1.0,0.0,3,2.0,0.0,1.0,1.0,0.0,11.0,14.0,3.0,1.0,0.0,0.0,2.0,0.0,99.88338543023335,0.0,1.0,0.273,0.364,0.429,0.09099999999999997,0.31700000000000006,7.142857142857142,7.142857142857142,0.0,80.96722252728445,2.0841082920064173,-0.6669095661528879,-0.05832963956590592,1.198029038112523,0.031785036737753125,-0.14951163003662998,-0.0870000000000001,-6.389,-0.0070883699633702,-0.04788668605361064,-0.11550556361877116,0.10506261010647588,1.0,2.0,0.0,10.0,0.0,3,2025
Tino Ramirez,INF,0,d3-playerid-33426,Austin,SCAC,Sr,0.24,6,1.0,0.0,6,1.0,0.0,5.0,3.0,0.0,23.0,25.0,8.0,0.0,0.0,0.0,6.0,2.0,88.51844280908053,0.0,2.0,0.348,0.348,0.4,0.0,0.34675999999999996,20.0,4.0,100.0,86.04645521444617,3.9378381662276754,-0.9746937233425128,-0.13539511565415513,1.4376348457350276,-0.035718557212295526,0.07965947636018211,0.3686000000000001,-7.045,0.3352748575985422,0.30422662789277877,-0.21946057087566523,-0.22016117267126867,3.0,5.0,1.0,19.0,0.0,3,2025
J. Wilhelm,3B,0,d3-playerid-15576,Austin,SCAC,-,0.16666666666666666,4,6.0,0.0,3,0.0,0.0,0.0,1.0,0.0,6.0,12.0,3.0,0.0,0.0,0.0,2.0,0.0,215.42730414762298,0.0,0.0,0.5,0.5,0.75,0.0,0.29825,0.0,50.0,0.0,77.76710112660291,1.7209905673917256,-0.6370247396019648,-0.1825571269936794,0.9584232304900183,0.017066069852102184,0.1220126709099481,0.232,-5.7780000000000005,0.1766011904761905,-0.08619603489649916,-0.10395500725689405,0.007593915159713804,1.0,3.0,0.0,9.0,0.0,3,2025
D. Squalls,RF,0,d3-playerid-9670,Austin,SCAC,-,0.04,6,2.0,0.0,6,0.0,0.0,6.0,7.0,1.0,22.0,25.0,7.0,1.0,0.0,0.0,1.0,2.0,82.33987476991457,0.0,0.0,0.318,0.364,0.36,0.045999999999999985,0.3422,24.0,8.0,100.0,85.26818568980045,3.90470826213003,-1.0078236274401586,0.4320844542687879,-4.289716878402905,-0.42469819612216375,0.08138219142835586,0.12799999999999992,-8.413,0.0589580732219276,0.323381302314223,0.303640541848089,-0.1949373898935241,0.0,2.0,0.0,17.0,1.0,3,2025
I. Villa,SS,0,d3-playerid-15134,Austin,SCAC,-,0.2962962962962963,6,4.0,0.0,6,0.0,0.0,4.0,1.0,0.0,23.0,27.0,5.0,1.0,0.0,0.0,8.0,5.0,49.77920677044112,0.0,0.0,0.217,0.261,0.333,0.04400000000000001,0.2429259259259259,14.814814814814813,14.814814814814813,100.0,68.3247676110117,3.4381253183343756,-1.8674091224014275,0.9884135338745174,4.289716878402905,0.1849300899683029,0.07075147224636472,0.2197999999999998,-14.978,0.1543928629838472,0.923381302314223,-0.24256168359941946,0.3075939151597138,2.0,3.0,0.0,21.0,0.0,3,2025
Greg Smith,C,0,d3-playerid-14352,Austin,SCAC,Sr,0.2,2,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,101.49108778094256,0.0,0.0,0.4,0.4,0.4,0.0,0.42519999999999997,20.0,0.0,0.0,99.43405642348405,0.9015461278691911,-0.08096025004484662,0.06280682296127739,2.38832885662432,0.22023677150942153,-0.12,-0.024,-3.102,-0.03,-0.019154674421444258,-0.023101112723754234,0.10506261010647588,1.0,2.0,0.0,2.0,0.0,3,2025
J.C. Barry,C,R/R,d3-playerid-15580,Averett,ODAC,Jr,0.125,2,1.0,0.0,2,0.0,0.0,1.0,0.0,0.0,7.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,66.69471397740824,0.0,1.0,0.286,0.286,0.375,0.0,0.273875,12.5,12.5,100.0,85.01926102885186,1.090657472129212,-0.16970466092288877,-0.007054601112068237,2.38832885662432,0.1908084665484556,0.027880273321449905,0.12400000000000012,-1.3069999999999995,0.05823083778966129,0.17126798836783363,-0.08085389453313982,-0.09746869494676205,0.0,1.0,0.0,7.0,0.0,3,2025
Drew Skinner,C,R/R,d3-playerid-11449,Averett,ODAC,So,0.13636363636363635,5,3.0,0.0,5,0.0,0.0,1.0,6.0,0.0,19.0,22.0,9.0,2.0,1.0,0.0,3.0,0.0,209.20848500708837,0.0,0.0,0.474,0.684,0.545,0.21000000000000008,0.5970000000000001,4.545454545454546,13.636363636363635,0.0,140.1680198339304,5.065204590058327,1.59920872416505,0.38025989886745126,5.9708221415608,0.5449140134414011,0.19977843406593432,0.7661999999999995,-2.69,0.5748413461538455,-0.08619603489649916,0.36139332365747456,0.10506261010647588,1.0,2.0,0.0,12.0,1.0,3,2025
Caden Grider,INF,R/R,d3-playerid-5880,Averett,ODAC,Sr,0.3333333333333333,1,2.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,653.2016612189333,0.0,0.0,1.0,2.0,1.0,1.0,0.7256666666666667,0.0,66.66666666666666,100.0,162.12796402349622,0.8028864096479895,0.3302506097534518,0.5602755179080394,0.23960580762250458,0.1368577444881307,0.11957630887406495,0.1069999999999999,0.9939999999999996,0.0789803921568627,0.38084532557855577,-0.023101112723754234,0.20253130505323794,1.0,1.0,0.0,2.0,0.0,3,2025
Nick Romano,INF,R/R,d3-playerid-27689,Averett,ODAC,Sr,0.07142857142857142,4,0.0,0.0,4,0.0,0.0,2.0,1.0,0.0,14.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,-27.966936118313047,0.0,0.0,0.143,0.143,0.143,0.0,0.15185714285714286,14.285714285714285,0.0,0.0,64.19409004708334,1.4122105878506488,-0.7934231449905276,-0.30649651520998533,0.9584232304900183,-0.017911650198719743,0.05399372320995928,-0.015800000000000196,-9.045,-0.07848080808080829,-0.019154674421444258,-0.09240445089501693,-0.1949373898935241,0.0,2.0,0.0,8.0,0.0,3,2025
Kevin Zischke,OF,L/L,d3-playerid-21966,Averett,ODAC,Sr,0.13043478260869565,5,4.0,0.0,5,0.0,0.0,3.0,0.0,0.0,19.0,23.0,3.0,0.0,0.0,0.0,3.0,3.0,16.710031215596068,0.0,0.0,0.158,0.158,0.304,0.0,0.14995652173913043,13.043478260869565,17.391304347826086,100.0,63.86970507031858,2.3073563032811037,-1.3161848292436857,0.09039532198025646,0.4830762250453721,-0.11164258730472655,-0.1866015358309877,-0.1895999999999994,-14.693,-0.0666313408813403,0.5329586395249452,-0.1501572327044025,-0.2924060848402862,0.0,3.0,0.0,13.0,0.0,3,2025
Mason Williams,OF,R/R,d3-playerid-24436,Averett,ODAC,Sr,0.22727272727272727,5,2.0,0.0,5,1.0,0.0,5.0,0.0,0.0,19.0,22.0,4.0,0.0,0.0,0.0,5.0,3.0,33.49170301682558,0.0,0.0,0.211,0.211,0.318,0.0,0.20372727272727273,22.727272727272727,9.090909090909092,100.0,73.04692805527176,2.5508192369632954,-0.9151766289299812,0.4492557066392239,0.4830762250453721,-0.049314167621897435,-0.04093212653564923,-0.08160000000000042,-16.515,-0.0644035016915458,0.5329586395249452,-0.196359458151911,0.11265652526618974,2.0,5.0,0.0,17.0,0.0,3,2025
Tyler Lowe,UT,R/R,d3-playerid-34730,Averett,ODAC,So,0.0,3,1.0,0.0,3,1.0,0.0,1.0,2.0,0.0,10.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,80.86600782494307,0.0,0.0,0.3,0.3,0.417,0.0,0.2795,8.333333333333332,8.333333333333332,0.0,85.97929744905632,1.6556025987779504,-0.23494060080020046,-0.23775983189538963,0.7188174228675138,0.021943934987606734,0.046261462715688165,0.062000000000000006,-5.476,0.0323300865800865,-0.04788668605361064,-0.09240445089501693,-0.09746869494676205,0.0,1.0,0.0,8.0,0.0,3,2025
Trevor Testerman,OF,R/R,d3-playerid-34009,Averett,ODAC,Jr,0.2631578947368421,5,3.0,0.0,5,3.0,0.0,3.0,6.0,0.0,13.0,19.0,8.0,2.0,1.0,0.0,5.0,0.0,317.64948240496994,0.0,0.0,0.615,0.923,0.737,0.30800000000000005,0.6511052631578947,15.789473684210526,15.789473684210526,0.0,149.4023350617216,4.673245236498683,1.6798851704999438,0.9315145315215823,0.4830762250453721,0.19742358880011088,0.24913831194645186,0.6327999999999995,-1.4649999999999999,0.5234663392163382,-0.10535070931794342,-0.08085389453313982,1.1177191353726654,6.0,7.0,0.0,7.0,0.0,3,2025
Preston Robbins,OF,R/R,d3-playerid-29384,Averett,ODAC,Sr,0.09523809523809523,5,0.0,0.0,5,0.0,0.0,4.0,2.0,1.0,20.0,21.0,5.0,1.0,0.0,0.0,2.0,0.0,35.354581619188565,0.0,0.0,0.25,0.3,0.238,0.04999999999999999,0.2999523809523809,19.047619047619047,0.0,0.0,89.46996955468863,3.022122914615264,-0.2863276846465006,0.014064723505946924,0.4830762250453721,-0.02939751699447268,0.024294462989584653,-0.09519999999999972,-9.908999999999999,-0.1368197913197907,-0.038309348842888516,-0.1501572327044025,0.20253130505323794,1.0,1.0,0.0,13.0,0.0,3,2025
Nolan Maccabe,OF,R/R,d3-playerid-28304,Averett,ODAC,Sr,0.22727272727272727,5,4.0,1.0,5,0.0,0.0,3.0,2.0,0.0,18.0,22.0,8.0,2.0,0.0,0.0,5.0,5.0,177.27582046096657,1.0,0.0,0.444,0.556,0.545,0.11200000000000004,0.48781818181818176,13.636363636363635,18.181818181818183,83.33333333333334,121.53361594438601,4.3671516984570475,0.9011558325637703,-0.733561144505982,0.4830762250453721,-0.001860946808576038,-0.10674835179440445,0.24499999999999988,-8.225,0.4408392608853134,0.2714089299553204,-0.18480890179003387,-0.8201611726712685,1.0,5.0,1.0,16.0,0.0,3,2025
Dathan Cummings,P,L/R,d3-playerid-10249,Belhaven,CCS,Fr,0.5,1,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,403.7277194523563,0.0,0.0,1.0,1.0,1.0,0.0,0.5815,0.0,0.0,0.0,136.03573110449398,0.4514641355417479,0.0735051094755363,-0.2371931770387226,0.23960580762250458,0.06925569039667778,0.0,0.0,-1.144,0.0,-0.019154674421444258,-0.023101112723754234,-0.1949373898935241,0.0,2.0,0.0,2.0,0.0,3,2025
