Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Gavin Lasko,C,R/R,9112287,Alfred St.,AMCC,Fr,0.3333333333333333,1,1,0,1,0,0,1,0,0,2,3,1,0,0,0,1,0,196.96232263860045,0,0,0.5,0.5,0.667,0.0,0.5766666666666667,33.33333333333333,33.33333333333333,0.0,218.7935240593255,1.1460374934600464,0.4745891961385585,0.1542821673677361,0.07725,0.1314260958932373,-0.0076083916083916,0.063,-2.2300000000000004,0.0616083916083916,-0.015794276999943756,-0.033981325577835605,0.20405776994551544,1.0,1.0,0.0,3.0,0.0,3,2025
Elijah Barinas,INF,R/R,d3d-7139007,Alfred St.,AMCC,Sr,0.3,4,5,0,4,1,0,5,4,2,12,20,5,2,0,0,6,2,188.0774085849576,1,0,0.417,0.583,0.55,0.16599999999999998,0.50755,25.0,25.0,100.0,175.08526264382837,6.1618185838512884,1.6854966017080357,0.7598653269216762,0.062,0.3199289780012002,-0.09184269839666528,0.1727999999999996,-4.093999999999999,0.26267159573506793,0.3289257535002531,-0.18123373641512322,0.6121733098365463,3.0,3.0,0.0,16.0,0.0,3,2025
Jordan Hughes,UT,L/L,d3d-9112344,Alfred St.,AMCC,Fr,0.15789473684210525,4,1,0,4,1,0,3,7,2,15,19,4,2,0,1,3,0,132.59550384769742,0,0,0.267,0.6,0.316,0.33299999999999996,0.3636315789473684,15.789473684210526,5.263157894736842,0.0,84.07358234664,2.9291822001132704,-1.3233236829228194,-0.051501177920227154,0.062,0.031733546174429944,0.2552946193998248,0.48639999999999983,1.811,0.241756475490686,-0.023691415499915634,-0.13592530231134242,0.1081155398910309,1.0,2.0,0.0,12.0,0.0,3,2025
Mike Mele,OF,R/R,9302080,Alvernia,MAC Commonwealth,Sr,0.0,1,1,0,1,0,0,1,1,0,3,4,1,0,0,0,0,0,112.02761972814636,0,0,0.333,0.333,0.5,0.0,0.4325,25.0,25.0,0.0,134.17585096391176,0.9112941980536802,0.4403079775695057,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,-0.015794276999943756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Harold Ivery,OF,L/L,d3d-8008466,Alvernia,MAC Commonwealth,So,0.3333333333333333,1,0,0,1,0,0,1,0,0,3,3,1,1,0,0,1,0,153.89661072116394,0,0,0.333,0.667,0.333,0.334,0.43133333333333335,33.33333333333333,0.0,0.0,133.43806984525133,0.6797273330322389,0.3264876676691079,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Christopher Babkowski,C,R/R,9301823,Alvernia,MAC Commonwealth,Fr,0.0,1,0,0,1,0,0,0,3,0,3,3,3,1,0,0,0,0,492.87373014215217,0,0,1.0,1.333,1.0,0.33299999999999996,1.0653333333333332,0.0,0.0,0.0,534.3694091858613,2.7139519319627197,2.360712266599589,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,-0.015794276999943756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Mike Pulcini,INF,R/R,8875756,Alvernia,MAC Commonwealth,Jr,0.0,2,2,1,2,0,0,1,0,0,5,7,1,0,0,0,0,0,60.22538271828219,0,0,0.2,0.2,0.429,0.0,0.35842857142857143,14.285714285714285,28.57142857142857,0.0,87.33427830773638,1.040219392048486,0.2159935062011805,-1.4275587774442573,0.031,-0.024838974073038124,-0.03554095904095908,-0.089,-5.035,-0.05834915084915081,-0.6549997643929537,-0.045308434103780805,-0.7272505789475227,0.0,1.0,1.0,4.0,0.0,3,2025
Jack Zabarsky,INF,R/R,8887983,Alvernia,MAC Commonwealth,Jr,0.0,1,1,1,1,0,0,0,0,0,3,4,2,0,0,0,0,1,260.43587815276146,0,0,0.667,0.667,0.75,0.0,0.67025,0.0,25.0,50.0,284.52510321664056,1.928406497518921,1.4574202770347464,0.0,0.0155,0.0,-0.06637931034482761,0.017000000000000112,-3.527,0.07771264367816101,-0.45499976439295375,-0.045308434103780805,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
RJ Emrich,C,R/R,d3d-8008417,Alvernia,MAC Commonwealth,Jr,0.0,1,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.33014945377573,-0.938973181625464,-1.4099594021096384,0.0,0.07725,0.0,-0.03390712548321265,-0.3959999999999998,-3.172,-0.19565809190809158,0.0,0.9546915658962192,0.0,0.0,0.0,0.0,4.0,2.0,3,2025
Timmy Hitchcock,INF,R/R,8882035,Alvernia,MAC Commonwealth,So,0.2857142857142857,2,2,0,2,0,0,0,3,0,5,7,1,0,0,1,2,0,212.08609397992487,0,0,0.2,0.8,0.429,0.6000000000000001,0.4762857142857143,0.0,28.57142857142857,0.0,161.8652280499634,1.922572333224957,1.0983464473776514,-0.1570449411582091,0.031,0.1357795868078441,0.11695304877888774,0.2540000000000001,0.19900000000000018,0.1148340234644584,-0.015794276999943756,-0.045308434103780805,-0.09594223005448455,0.0,1.0,0.0,4.0,0.0,3,2025
Quincy Esannason,OF,L/L,d3d-8491272,Alvernia,MAC Commonwealth,So,0.3333333333333333,2,3,0,2,1,0,1,0,0,5,9,2,0,0,0,3,0,171.65220409499335,0,0,0.4,0.4,0.667,0.0,0.5615555555555556,11.11111111111111,33.33333333333333,0.0,215.788495661444,3.2926579349255936,2.232938938836201,0.08955848910061412,0.0125,0.2357445429616706,0.08392917789125229,0.2179999999999998,-5.787,0.1527155589508528,-0.04738283099983127,-0.0792897596816164,0.2162310797820618,2.0,4.0,0.0,7.0,0.0,3,2025
Jake Chapman,OF,L/L,8882589,Alvernia,MAC Commonwealth,So,0.25,2,0,0,2,1,0,0,0,0,7,8,2,0,0,0,2,0,68.19563276816734,0,0,0.286,0.286,0.375,0.0,0.33962499999999995,0.0,0.0,0.0,75.44320405340832,1.0279359896902478,0.08596354872189876,-0.30619274381644634,0.0125,0.046890507618709956,0.06973028745407557,0.0730000000000001,-6.665,-0.010894466558553095,-0.023691415499915634,-0.09061686820756161,-0.1918844601089691,0.0,2.0,0.0,8.0,0.0,3,2025
Evan Thomas,INF,R/R,d3d-7565768,Alvernia,MAC Commonwealth,Sr,0.25,2,0,0,2,0,0,0,3,0,8,8,4,0,0,0,2,0,154.2955176959702,0,0,0.5,0.5,0.5,0.0,0.4755,0.0,0.0,0.0,161.36835505168185,2.190502834610034,1.2485303936416852,0.019891443261417383,0.031,0.15933426508842344,0.13146036406596331,0.5039999999999999,0.09199999999999964,0.20537131910235348,-0.03158855399988751,-0.056635542629726005,0.1081155398910309,1.0,2.0,0.0,5.0,0.0,3,2025
Logan Nelson,OF,R/R,8898554,Alvernia,MAC Commonwealth,So,0.0,2,0,0,2,0,0,3,0,0,8,8,2,1,0,0,0,0,58.78540702749402,0,0,0.25,0.375,0.25,0.125,0.280625,37.5,0.0,0.0,38.13255890972382,0.5231231554656495,-0.4188492855026996,0.0,0.0125,0.0,-0.09017729121674957,-0.24599999999999989,-4.369999999999999,-0.0953164251207728,-0.007897138499971878,-0.045308434103780805,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Joe Glass,INF,L/R,8896668,Alvernia,MAC Commonwealth,Jr,0.3333333333333333,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,-14.921879964695496,0,0,0.0,0.0,0.333,0.0,0.25966666666666666,0.0,33.33333333333333,0.0,24.878848099502537,0.12892519399480568,-0.22431447136832522,0.16217930586770796,0.0155,0.06316288159589746,0.01660377358490542,-0.0010000000000000998,-2.895,-0.0200000000000001,-0.007897138499971878,-0.033981325577835605,0.20405776994551544,1.0,1.0,0.0,3.0,0.0,3,2025
Avery Acuna,INF,0,9114711,Anna Maria,Great Northeast,Jr,0.0,2,1,0,2,0,0,0,2,0,5,6,2,0,0,0,0,0,128.9853991523631,0,1,0.4,0.4,0.5,0.0,0.44683333333333336,0.0,16.666666666666664,0.0,138.424109065909,1.458919906706189,0.7952831053504901,0.1577121373937094,0.031,0.14851307981708772,0.031080048382989313,0.0531999999999998,-1.5739999999999998,0.0534140692640692,-0.023691415499915634,-0.022654217051890402,0.20405776994551544,1.0,1.0,0.0,2.0,0.0,3,2025
Dillon Darnbrough,C,0,9114716,Anna Maria,Great Northeast,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.1460593810352,-0.234743295406366,-0.34534942896564913,0.0,0.07725,0.0,2.7755575615628914e-17,-0.0199999999999999,-0.719,-0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jonathan Guardascione,C,0,8875741,Anna Maria,Great Northeast,So,0.0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.1460593810352,-0.469486590812732,-0.6906988579312983,0.0,0.07725,0.0,-0.0021901709401708977,-0.0719999999999999,-1.8729999999999998,-0.053194444444444405,0.0,-0.011327108525945201,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Brady Aylward,C,0,d3d-8018153,Anna Maria,Great Northeast,Jr,0.14285714285714285,2,0,0,2,0,0,0,3,0,7,7,3,2,0,0,1,0,190.31939203242274,0,0,0.429,0.714,0.429,0.285,0.5055714285714286,0.0,0.0,0.0,175.569129876833,2.141823670123352,1.36758073520837,0.16217930586770796,0.1545,0.20174193788452308,0.131747901488755,0.2692,-0.29899999999999993,0.2129594155844157,-0.007897138499971878,-0.033981325577835605,0.20405776994551544,1.0,1.0,0.0,3.0,0.0,3,2025
Riley Grindle,C,0,8874897,Anna Maria,Great Northeast,Jr,0.0,1,0,0,1,1,0,0,0,0,3,4,0,0,0,0,0,0,-36.127537511032656,0,0,0.0,0.0,0.25,0.0,0.20375,0.0,0.0,0.0,-15.297856872124635,-0.06731542761476894,-0.5097399618519015,-0.13782069413229203,0.07725,0.030582601598760334,-0.040439867109634264,-0.0337999999999999,-2.5109999999999997,-0.0538857142857143,-0.007897138499971878,-0.033981325577835605,-0.09594223005448455,0.0,1.0,0.0,3.0,0.0,3,2025
Josh Batchelder,OF,0,8881901,Anna Maria,Great Northeast,So,0.375,2,2,0,2,1,0,0,1,0,5,8,1,1,0,0,3,0,128.9853991523631,0,0,0.2,0.4,0.5,0.2,0.45837500000000003,0.0,25.0,0.0,145.722872275514,2.043978770438912,1.1591297019646465,-0.1875962967100714,0.0125,0.15048457272877744,0.1538752835588849,0.3189999999999998,-2.484,0.153841758241758,-0.023691415499915634,-0.06796265115567121,-0.09594223005448455,0.0,1.0,0.0,6.0,0.0,3,2025
Andrew Denison,OF,0,8874936,Anna Maria,Great Northeast,So,0.2,1,0,0,1,0,0,3,1,0,5,5,1,0,0,0,1,2,1.718207078388101,0,0,0.2,0.2,0.2,0.0,0.19019999999999998,60.0,0.0,100.0,-23.866657578852188,-0.15660417756658954,-0.7096348453630053,0.5735064143936532,0.00625,0.0644261756193358,0.014893737104017236,0.0305999999999998,-1.789,0.0451623376623375,0.39210286150002815,-0.022654217051890402,0.20405776994551544,1.0,1.0,0.0,2.0,0.0,3,2025
Evan Dumeny,C,0,9114705,Anna Maria,Great Northeast,Fr,0.0,1,0,0,1,1,0,1,0,0,2,3,0,0,0,0,0,1,-14.921879964695496,0,0,0.0,0.0,0.333,0.0,0.27166666666666667,33.33333333333333,0.0,100.0,27.651543964178906,0.16742786779159713,-0.1643905328862523,0.0,0.07725,0.0,-0.048952380952381074,-0.031000000000000198,-2.426,0.0046666666666665,0.19210286150002814,-0.022654217051890402,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Tommy Sasso,OF,0,9114750,Anna Maria,Great Northeast,Sr,0.14285714285714285,2,1,0,2,0,0,1,1,0,6,7,1,0,0,0,1,0,15.337995055202502,0,1,0.167,0.167,0.286,0.0,0.24714285714285714,14.285714285714285,14.285714285714285,0.0,12.14308371478621,0.20706431183458215,-0.5671786230803998,0.13162795031584568,0.0125,0.04452217039622119,-0.03618627031650991,-0.1014,-3.2039999999999997,-0.0731071428571428,-0.015794276999943756,-0.056635542629726005,0.20405776994551544,1.0,1.0,0.0,5.0,0.0,3,2025
Jeremy Rosenberg,INF,0,8876487,Anna Maria,Great Northeast,Sr,0.0,2,0,0,2,0,0,2,1,1,6,7,1,0,0,0,0,1,-21.197053488486805,0,0,0.167,0.167,0.143,0.0,0.13585714285714284,28.57142857142857,0.0,100.0,-58.23220095090448,-0.6260907683793214,-1.4003337032943035,0.0,0.031,0.0,-0.034816995343158574,-0.1005999999999999,-4.1240000000000006,-0.1055550976800971,0.19210286150002814,-0.056635542629726005,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
