Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,30.046156708862913,0.1626105724651643,-0.3319226487291166,0.3166529362674321,0.10777891504605938,0.054774688397867866,0.00037662337662343337,-0.0519999999999999,-3.126,-0.0712857142857142,0.0,0.7081541372785136,-0.39150120101108155,0.0,4.0,0.0,26.0,2.0,3,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.0,3,0,0,3,0,0,3,0,0,9,9,2,0,0,0,0,0,11.45001692014751,0,0,0.222,0.222,0.222,0.0,0.2288888888888889,33.33333333333333,0.0,0.0,68.227901780634,1.107753474843582,-0.03396081087070385,-0.16800869563783916,0.8018751279426818,0.027114364959719642,-0.1128561872909694,-0.1429999999999999,-7.5649999999999995,-0.0969807692307696,-0.002784350141648836,-0.06734904524341992,-0.09787530025277039,0.0,1.0,0.0,6.0,0.0,3,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.18181818181818182,3,0,0,3,0,0,4,0,0,11,11,2,0,0,0,2,0,-8.631067209608801,0,0,0.182,0.182,0.182,0.0,0.18727272727272729,36.36363636363637,0.0,0.0,61.28576631303926,1.2161605231536914,-0.17926804827487997,0.12076646348825754,0.8018751279426818,0.018037954122000363,0.027897722386717394,-0.0631999999999999,-9.61,-0.12205573593073529,-0.002784350141648836,-0.07857388611732323,0.2021246997472296,1.0,1.0,0.0,7.0,0.0,3,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.14285714285714285,3,0,0,1,3,0,3,0,0,4,7,0,0,0,0,1,0,12.87503474903473,0,0,0.0,0.0,0.429,0.0,0.04842857142857143,42.857142857142854,0.0,0.0,38.12469375560172,0.48144091946154943,-0.4065590805384507,-0.8897348606192864,0.8018751279426818,-0.033711528706951724,0.054671033478893405,0.051799999999999805,-6.455,0.040333333333333304,-0.004176525212473254,-0.056124204369516595,-0.8294341310372966,0.0,2.0,1.0,5.0,0.0,3,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.29411764705882354,3,2,0,3,1,0,5,3,1,13,17,5,1,0,0,5,0,134.3045294206931,0,1,0.385,0.462,0.471,0.07700000000000001,0.37447058823529417,29.411764705882355,11.76470588235294,0.0,92.5128872097782,2.8371987008857054,0.27989211062782576,-0.29206872136320894,0.3233367451381781,-0.04423004855297572,0.23141305563877762,0.6033999999999999,-8.925999999999998,0.1511653648284081,-0.009745225495770926,-0.19082229485635643,-0.09150120101108156,1.0,4.0,0.0,17.0,0.0,3,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.08333333333333333,3,3,1,3,1,0,3,4,0,8,12,2,1,0,1,1,0,210.7423351549385,0,1,0.25,0.75,0.5,0.5,0.7276666666666666,25.0,25.0,0.0,151.43074334722644,3.278188302499838,1.473030709376629,-0.849375939806857,0.3233367451381781,0.04322576301198993,-0.1414797619047629,-0.006800000000000098,-2.2549999999999994,0.1351047619047628,-0.6392522308150534,-0.11224840873903319,-0.09787530025277039,0.0,1.0,0.0,10.0,0.0,3,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.25,2,1,1,2,2,0,2,1,0,9,12,3,1,0,0,3,0,137.63430411056527,0,0,0.333,0.444,0.5,0.11099999999999999,0.3621666666666667,16.666666666666664,8.333333333333332,0.0,90.46042761247352,1.9582966383409461,0.15313904521773689,-0.6037440516348385,2.664294779938588,0.13634720268133949,-0.02047871738036358,0.028999999999999908,-7.490999999999999,0.047930173691043104,-0.6406444058858778,-0.06734904524341992,0.10424939949445922,1.0,2.0,0.0,6.0,0.0,3,2025
Charlie Schebler,INF,L/R,8876474,Akron,MAC,So,0.2222222222222222,3,2,1,3,0,0,2,8,0,16,18,6,1,0,0,4,1,121.46654303550339,0,0,0.375,0.438,0.444,0.063,0.40461111111111114,11.11111111111111,11.11111111111111,50.0,97.54073179568546,3.1673576869727493,0.4596212972879355,-0.4851022878938106,0.8018751279426818,-0.018170849557180384,0.07488045913259483,0.4109999999999999,0.5840000000000009,0.3004620066208298,-0.4434287560275267,-0.14592293136074316,0.10424939949445922,1.0,2.0,0.0,13.0,0.0,3,2025
Nicky Sackett,INF,R/R,8899481,Akron,MAC,So,0.26666666666666666,3,2,1,3,2,0,3,0,0,11,15,1,0,0,0,4,0,9.357562920292128,0,0,0.091,0.091,0.333,0.0,0.09346666666666667,20.0,13.333333333333334,0.0,45.63765377409293,1.2349607768608801,-1.0214862145431316,-0.45986825600435505,0.8018751279426818,-0.10077195781139983,0.02024494541821642,-0.1297999999999997,-12.361999999999998,-0.1192187341394235,-0.6406444058858778,0.3765267503870635,-0.19575060050554077,0.0,2.0,0.0,11.0,1.0,3,2025
Caden Matlon,C,R/R,9095139,Akron,MAC,Sr,0.5,1,1,0,1,0,0,0,5,0,5,6,3,1,0,1,3,1,409.9768711823974,0,0,0.6,1.4,0.667,0.7999999999999999,1.5838333333333334,0.0,16.666666666666664,100.0,294.25085822612556,3.1849864172745965,2.2824076207129913,0.03199130436216088,1.332147389969294,0.290538914465176,0.054729646697388556,0.171,3.6690000000000005,0.2762380952380954,0.1972156498583512,-0.06734904524341992,-0.09787530025277039,0.0,1.0,0.0,6.0,0.0,3,2025
Jack Poist,OF,0,9095153,Akron,MAC,Sr,0.3157894736842105,3,5,0,3,1,1,2,6,0,12,19,5,1,0,1,6,2,239.94776372636704,0,0,0.417,0.75,0.611,0.333,0.704,10.526315789473683,26.31578947368421,100.0,147.48282504611615,5.055145321871108,2.1969791327593597,0.5268640855665436,0.3233367451381781,0.14062365873860655,-0.13579319478325497,0.07519999999999968,-1.757000000000001,0.196062775839721,0.3888625994334047,-0.16837261310854978,0.3063740992416888,2.0,3.0,0.0,15.0,0.0,3,2025
Max Bowman,UT,0,9095133,Akron,MAC,Sr,0.2222222222222222,3,4,0,3,0,0,6,3,1,13,18,3,1,0,0,4,0,75.93641729719307,0,0,0.231,0.308,0.389,0.07699999999999999,0.24105555555555558,33.33333333333333,22.22222222222222,0.0,70.2574654143034,2.2814112530275192,-0.4263251366572948,0.24997341770876955,0.8018751279426818,-0.029262125107199954,0.08611337953500439,0.1737999999999999,-6.678,0.0417962395740982,-0.008353050424946508,-0.14592293136074316,0.4042493994944592,2.0,2.0,0.0,13.0,0.0,3,2025
Blake Bowen,INF,L/R,9095142,Akron,MAC,Fr,0.3125,3,2,0,3,1,0,5,6,0,13,16,5,1,0,0,5,1,141.93477652494016,0,0,0.385,0.462,0.5,0.07700000000000001,0.39787500000000003,31.25,12.5,100.0,96.4170578660854,2.7829951767306507,0.37611838589970503,0.37315562413298137,0.8018751279426818,0.05507037951183966,0.2516722881312099,0.51,-2.987000000000001,0.16814478503952182,0.1902547745042291,-0.12347324961293651,0.3063740992416888,2.0,3.0,0.0,11.0,0.0,3,2025
JoJo Williamson,INF,L/R,9280248,Alabama,SEC,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.046156708862913,0.054203524155054764,-0.16721769108696377,-0.10910014112667371,0.26729170931422724,0.06301627504098481,0.0,0.0,-0.3599999999999999,0.0,0.0,-0.01122484087390332,-0.09787530025277039,0.0,1.0,0.0,1.0,0.0,3,2025
Peyton Steele,OF,R/R,9280255,Alabama,SEC,Fr,0.0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,151.0135516219538,0,0,0.5,0.5,0.5,0.0,0.515,0.0,0.0,0.0,115.95508312034785,0.41836792703415404,-0.02447450344988303,-0.0992674753235948,0.10777891504605938,0.05486828110387242,0.0,0.0,0.5509999999999999,0.0,-0.001392175070824418,0.0,-0.09787530025277039,0.0,1.0,0.0,0.0,0.0,3,2025
Richie Bonomolo Jr.,OF,R/R,9280211,Alabama,SEC,Jr,0.2857142857142857,3,5,0,3,0,0,3,0,0,9,14,3,0,0,0,4,0,129.79567402886988,0,0,0.333,0.333,0.571,0.0,0.2467857142857143,21.428571428571427,35.714285714285715,0.0,71.2133329573623,1.7985724799101588,-1.301324533478101,-1.1710202225962725,0.3233367451381781,-0.1935990045875201,-0.020853824962915088,-0.0245999999999998,-10.8,-0.036071794871795196,-0.011137400566595344,-0.13469809048683984,-1.0251847315428373,0.0,4.0,1.0,12.0,0.0,3,2025
Kade Snell,OF,L/L,8885764,Alabama,SEC,Sr,0.14285714285714285,3,0,0,3,0,0,3,3,0,14,14,3,1,0,0,2,0,24.63568975169581,0,0,0.214,0.286,0.214,0.07199999999999998,0.2890714285714286,21.428571428571427,0.0,0.0,78.26715881528172,1.9767247519534932,-1.1231722614347666,0.12076646348825754,0.3233367451381781,-0.08553630610781827,-0.19024615384615368,-0.1411999999999999,-5.646,-0.1356,-0.002784350141648836,-0.07857388611732323,0.2021246997472296,1.0,1.0,0.0,7.0,0.0,3,2025
Justin Lebron,INF,R/R,8897479,Alabama,SEC,So,0.5,3,4,1,3,2,1,3,7,1,8,16,5,3,0,1,8,3,421.3693827904889,0,0,0.625,1.375,0.733,0.75,0.9944285714285714,18.75,25.0,75.0,195.93021683378575,5.655356640124314,2.112617196252017,0.3654386501670863,0.8018751279426818,0.19023389892581774,0.33787487570220387,0.6274,1.8859999999999995,0.4696062274642925,-0.042036580956702166,-0.10102356786512988,0.5084987989889184,3.0,4.0,0.0,9.0,0.0,3,2025
Will Hodo,INF,L/R,8895352,Alabama,SEC,Sr,0.25,3,2,0,3,3,0,6,2,0,11,16,3,0,0,0,4,0,96.7798161740038,0,0,0.273,0.273,0.5,0.0,0.22343749999999998,37.5,12.5,0.0,67.31853679637003,1.9430914752560793,-1.5996479686162175,0.06266330793548325,0.8018751279426818,-0.10493217535464744,-0.18892486157253713,-0.0908000000000001,-7.687999999999999,-0.0391309523809515,-0.011137400566595344,-0.13469809048683984,0.20849879898891843,2.0,4.0,0.0,12.0,0.0,3,2025
Brennen Norton,INF,R/R,9216837,Alabama,SEC,Sr,0.2222222222222222,2,0,0,2,1,0,3,1,0,8,9,3,0,0,1,2,0,196.00806488466822,0,0,0.375,0.75,0.444,0.375,0.9540000000000001,33.33333333333333,0.0,0.0,189.18618738178847,3.0716415278077713,1.0788505906296042,0.13059912929133644,0.5345834186284545,0.13078839608498335,0.07287444845567678,0.0794,-4.541,0.0991111111111102,-0.004176525212473254,-0.06734904524341992,0.2021246997472296,1.0,1.0,0.0,6.0,0.0,3,2025
Jason Torres,INF,R/R,9216840,Alabama,SEC,Jr,0.1875,3,4,0,3,0,0,2,8,0,12,16,6,0,1,1,3,0,283.53015869396836,0,0,0.5,0.917,0.625,0.41700000000000004,0.8238125000000001,12.5,25.0,0.0,167.4691614454871,4.833852835472751,1.2911133916004545,0.192088431062734,0.8018751279426818,0.11709711334298271,0.13811503802065522,0.2421999999999995,5.266,0.3843838383838381,-0.011137400566595344,0.3989764321348701,-0.19575060050554077,0.0,2.0,0.0,9.0,1.0,3,2025
Brady Neal,C,L/R,9216843,Alabama,SEC,Jr,0.5,2,2,0,2,0,0,1,0,0,6,8,2,0,0,0,4,0,111.1147242219201,0,0,0.333,0.333,0.5,0.0,0.27575,12.5,25.0,0.0,76.04496536510946,1.0974861529154305,-0.6738835690207179,-0.5959777773223253,2.664294779938588,0.11272556552693472,0.07893942414174943,0.054799999999999904,-6.061,0.043404761904761995,-0.005568700283297672,-0.06734904524341992,-0.5230600317956077,2.0,5.0,1.0,6.0,0.0,3,2025
Bryce Fowler,OF,L/L,9216884,Alabama,SEC,Jr,0.35714285714285715,3,3,0,3,1,0,1,4,0,10,14,5,0,0,0,5,3,188.6385632049654,0,1,0.5,0.5,0.643,0.0,0.39157142857142857,7.142857142857142,21.428571428571427,100.0,95.36553737290735,2.4085634519233996,-0.6913335614648598,0.2682465742441031,0.3233367451381781,-0.04294763014891437,0.12467106504606512,0.2505999999999996,-1.4859999999999993,0.2658743894993888,0.5874704243625803,-0.12347324961293651,-0.19575060050554077,0.0,2.0,0.0,11.0,0.0,3,2025
Angel Rivera,C,R/R,8878728,Alabama A&M,SWAC,So,0.07142857142857142,3,4,0,3,1,0,0,3,2,7,14,1,1,0,0,1,0,81.20476311076916,0,0,0.143,0.286,0.429,0.143,0.17085714285714285,0.0,28.57142857142857,0.0,58.547426053699525,1.478680815751266,-1.2309966036035724,0.2829154156540743,3.996442169907882,0.2747310169959047,0.038478133406329856,0.30099999999999977,-6.512,0.1584377544441373,-0.00696087535412209,0.3877515912609668,-0.09787530025277039,0.0,1.0,0.0,10.0,1.0,3,2025
Kylan Duncan,1B,R/R,8887178,Alabama A&M,SWAC,Sr,0.2,3,3,0,3,1,0,0,3,0,11,15,2,0,0,0,3,3,48.727342056800474,0,0,0.182,0.182,0.4,0.0,0.15946666666666667,0.0,20.0,100.0,56.647341430710426,1.532884339906321,-1.3703414665452918,1.1927480814571534,-3.996442169907882,-0.2577018023621956,-0.07636988509348372,0.2793999999999992,1.724,0.2616074541542567,0.5916469495750536,0.3989764321348701,0.2021246997472296,1.0,1.0,0.0,9.0,1.0,3,2025
Dre Amaral,INF,R/R,8880378,Alabama A&M,SWAC,Sr,0.4,3,5,0,3,1,0,1,2,0,9,15,2,0,0,0,6,3,93.2778393139699,0,0,0.222,0.222,0.533,0.0,0.16920000000000002,6.666666666666667,33.33333333333333,100.0,58.270992337645936,1.5768205421332244,-1.3264052643183883,0.5696387493149275,0.8018751279426818,0.0524689714246698,-0.08339431913116088,0.1627999999999995,-7.463,0.22716574770258902,0.5888625994334048,-0.12347324961293651,0.10424939949445922,1.0,2.0,0.0,11.0,0.0,3,2025
Miles Jackson,1B,R/R,8890625,Alabama A&M,SWAC,Jr,0.13333333333333333,3,3,1,3,1,0,2,2,1,10,15,3,0,1,0,2,0,142.3308566412589,1,0,0.3,0.5,0.467,0.2,0.3165333333333333,13.333333333333334,20.0,0.0,82.84817387413547,2.241882233376077,-0.6613435730755359,-0.8521602899485058,-3.996442169907882,-0.3559113847226247,-0.02912649518115734,0.0628000000000003,-8.631,0.0727712828259452,-0.6420365809567022,-0.11224840873903319,-0.09787530025277039,0.0,1.0,0.0,10.0,0.0,3,2025
Brycen Hammonds,OF,R/R,8900065,Alabama A&M,SWAC,Sr,0.26666666666666666,3,4,1,3,0,0,2,4,0,11,15,3,1,1,0,4,1,153.08203767719615,0,0,0.273,0.545,0.467,0.272,0.37766666666666665,13.333333333333334,26.666666666666668,50.0,93.0460360772852,2.5178376953080663,-0.38538811114354654,-0.4374185742565485,0.3233367451381781,0.012434228711246319,0.029782143398946415,0.1794,-2.7389999999999985,0.1228987076648834,-0.44064440588587783,-0.10102356786512988,0.10424939949445922,1.0,2.0,0.0,9.0,0.0,3,2025
Charles Morris,UT,L/L,9089629,Alabama A&M,SWAC,Fr,0.06666666666666667,3,4,0,3,0,0,2,0,0,11,15,3,0,0,0,1,0,88.09712119330881,0,0,0.273,0.273,0.467,0.0,0.22546666666666665,13.333333333333334,26.666666666666668,0.0,67.6570290873279,1.8308079029517617,-1.072417903499851,0.07315562413298138,0.8018751279426818,0.03464187287604529,0.016048395621308147,0.0414000000000001,-12.536,0.025168418537983992,-0.009745225495770926,0.3765267503870635,-0.2936259007583112,0.0,3.0,0.0,11.0,1.0,3,2025
Trey Rutledge,OF,R/R,9089611,Alabama A&M,SWAC,Jr,0.45454545454545453,3,1,0,3,1,0,2,0,0,9,11,4,0,0,0,5,3,149.47434272060391,0,0,0.444,0.444,0.545,0.0,0.39145454545454544,18.181818181818183,9.090909090909092,100.0,95.34603969701017,1.8920557985072877,-0.2369764595572285,0.5948727812043829,0.3233367451381781,0.1051443989107723,-0.0699324224664225,0.23039999999999938,-5.960999999999999,0.2911164224664219,0.5916469495750536,-0.10102356786512988,0.10424939949445922,1.0,2.0,0.0,9.0,0.0,3,2025
Kelvin Agosto,OF,R/R,9115062,Alabama St.,SWAC,Jr,0.11764705882352941,4,4,1,4,0,0,3,2,0,13,17,1,0,0,0,2,2,-4.248615752921814,0,0,0.077,0.077,0.294,0.0,0.07776470588235294,17.647058823529413,23.52941176470588,66.66666666666666,43.018355534217925,1.3192931938137822,-1.971029386831379,-0.004767619499968401,0.4311156601842375,-0.06735992418627561,0.006929928510844785,-0.0323999999999999,-11.482999999999997,-0.04588412698412711,-0.24064440588587782,-0.16837261310854978,0.4042493994944592,2.0,2.0,0.0,15.0,0.0,3,2025
Wilbert Espinal,OF,L/L,9115064,Alabama St.,SWAC,Jr,0.21052631578947367,4,5,0,4,0,0,2,3,0,14,19,2,0,0,1,4,0,82.11790751830672,0,0,0.143,0.357,0.368,0.214,0.4109473684210526,10.526315789473683,26.31578947368421,0.0,98.59770473347962,3.379550979409477,-0.2978683754292325,0.9408732765820957,0.4311156601842375,0.12220620057870493,-0.1371758227530503,-0.1309999999999998,-7.199000000000002,-0.043099406604747606,-0.008353050424946508,0.3428522277653535,0.6063740992416887,3.0,3.0,0.0,14.0,1.0,3,2025
Kameron Douglas,P,R/R,9115075,Alabama St.,SWAC,So,0.10526315789473684,4,2,0,4,0,0,3,1,0,17,19,4,0,0,1,2,0,81.57641750174092,0,0,0.235,0.412,0.316,0.177,0.507842105263158,15.789473684210526,10.526315789473683,0.0,114.76105000926337,3.9335684335172116,0.256149078678502,-0.3374095663465027,1.069166837256909,0.11586815482701211,0.02916214092924696,-0.027599999999999604,-9.803999999999998,-0.06697944862155411,-0.00696087535412209,-0.13469809048683984,-0.19575060050554077,0.0,2.0,0.0,12.0,0.0,3,2025
Fabian Santana,C,R/R,9115076,Alabama St.,SWAC,Fr,0.125,4,0,0,4,2,0,0,2,0,14,16,6,2,0,0,2,0,167.97652614532143,0,1,0.429,0.571,0.5,0.14199999999999996,0.52,0.0,0.0,0.0,116.78915036706132,3.37101804763044,0.2742438540820529,-0.42545220079619417,5.328589559877176,0.428290796523196,0.17381707313641892,0.2578,-8.568000000000001,0.22484272067801397,-0.008353050424946508,-0.12347324961293651,-0.2936259007583112,0.0,3.0,0.0,11.0,0.0,3,2025
Devin Chandler,INF,R/R,8895476,Alabama St.,SWAC,Jr,0.2,4,6,0,4,0,0,3,2,0,14,20,4,1,1,0,4,0,151.0135516219538,0,0,0.286,0.5,0.5,0.21400000000000002,0.34205,15.0,30.0,0.0,87.10469705652976,3.142752397034288,-0.7282153449011955,-0.10578686919003642,1.069166837256909,0.059052607323929876,-0.25453579498754475,0.07479999999999971,-5.754,0.3313731490731476,-0.011137400566595344,-0.10102356786512988,0.006374099241688802,1.0,3.0,0.0,9.0,0.0,3,2025
Kyler McIntosh,UT,R/R,8890386,Alabama St.,SWAC,Sr,0.16666666666666666,4,1,0,4,1,0,0,4,0,16,18,5,0,0,1,3,0,121.80812305052528,0,0,0.313,0.5,0.389,0.187,0.5955,0.0,5.555555555555555,0.0,129.38356579243435,4.2013631037648045,0.7174921360228692,1.140873276582096,1.069166837256909,0.25993760216033285,-0.09054913591972422,-0.06779999999999943,-8.395,-0.008402215431626298,-0.008353050424946508,0.8428522277653535,0.3063740992416888,2.0,3.0,0.0,14.0,2.0,3,2025
MIkel Pryor,INF,R/R,8902750,Alabama St.,SWAC,Sr,0.3076923076923077,3,2,1,2,0,0,3,2,0,11,13,3,1,0,0,4,0,88.26321693213374,0,0,0.273,0.364,0.385,0.09099999999999997,0.3225384615384615,23.076923076923077,15.384615384615385,0.0,83.84991002377798,1.9664574300253415,-0.5496716022327228,-0.9360263991857241,0.8018751279426818,0.0018368454822077491,-0.19474526736067477,-0.0853999999999998,-6.437999999999999,0.0876766106442571,-0.6392522308150534,-0.10102356786512988,-0.19575060050554077,0.0,2.0,0.0,9.0,0.0,3,2025
Juan Cruz,1B,R/R,8899069,Alabama St.,SWAC,Jr,0.3181818181818182,4,3,0,4,0,2,1,9,0,17,22,8,2,0,3,7,0,311.8187029710904,0,0,0.471,1.118,0.55,0.6470000000000001,1.4734444444444443,4.545454545454546,13.636363636363635,0.0,275.8365069014631,10.947451283375628,6.689386767246596,-0.3135677095278716,-5.328589559877176,0.11579629199443169,-0.101839110316502,0.10439999999999999,-0.7570000000000002,0.24799911031650199,-0.005568700283297672,-0.11224840873903319,-0.19575060050554077,0.0,2.0,0.0,10.0,0.0,3,2025
Isaiah Landry,OF,R/R,8899530,Alabama St.,SWAC,So,0.16666666666666666,4,0,0,2,0,0,3,0,0,6,6,1,0,0,0,1,0,-16.16147375826741,0,1,0.167,0.167,0.167,0.0,0.17166666666666666,50.0,0.0,0.0,58.68246551269123,0.635182023654373,-0.526108298926272,-0.14416683881920808,0.4311156601842375,0.04487000514776441,-0.03751697815738325,-0.18759999999999968,-5.3629999999999995,-0.1060021475256766,-0.001392175070824418,-0.04489936349561328,-0.09787530025277039,0.0,1.0,0.0,4.0,0.0,3,2025
Braxton Church,C,L/R,8882881,App State,Sun Belt,Sr,0.35294117647058826,3,2,0,3,1,0,3,4,1,13,17,5,2,0,0,6,0,152.46207961472038,0,0,0.385,0.538,0.471,0.15300000000000002,0.43076470588235294,17.647058823529413,11.76470588235294,0.0,101.90350315218721,3.125191478496298,0.13116162775002965,0.15209811745599913,3.996442169907882,0.24696496550636746,-0.0750000154285573,0.13119999999999962,-5.077999999999999,0.1956950750537699,-0.008353050424946508,-0.14592293136074316,0.3063740992416888,2.0,3.0,0.0,13.0,0.0,3,2025
