Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Conner Kiefer,INF,R/R,d3-playerid-8950,Alfred St.,AMCC,So,0.375,3,9.0,0.0,3,1.0,0.0,1.0,2.0,0.0,6.0,16.0,1.0,1.0,0.0,0.0,6.0,1.0,158.72207210025405,0.0,0.0,0.167,0.333,0.688,0.166,0.17075,6.25,56.25,100.0,55.20656298118255,1.68266190075287,-3.36685335329705,-0.012289288945990975,0.7259627618308766,0.016495009148548102,0.10027815467943837,0.2879999999999997,-6.438999999999999,0.2077143406301298,0.1009608054981959,-0.12652716402391473,0.013277069579727852,1.0,3.0,0.0,11.0,0.0,3,2025
Tyler Korsky,OF,R/R,d3-playerid-34697,Alfred St.,AMCC,Sr,0.3333333333333333,3,1.0,1.0,3,0.0,0.0,2.0,3.0,1.0,13.0,15.0,4.0,1.0,0.0,0.0,5.0,0.0,81.22794363553636,0.0,0.0,0.308,0.385,0.333,0.07700000000000001,0.3534,13.333333333333334,6.666666666666667,0.0,86.62313078321307,2.3737030297762165,-2.3602175208955836,-0.18648187337597966,0.2927269200930954,0.037240380193286154,0.062019257703081296,0.1682000000000001,-0.1839999999999997,0.0881593137254902,-0.6732317789317928,-0.12652716402391473,0.6132770695797278,3.0,3.0,0.0,11.0,0.0,3,2025
Joshua Gardner,INF,R/R,d3-playerid-20683,Alfred St.,AMCC,Sr,0.2,3,3.0,1.0,3,4.0,0.0,4.0,4.0,0.0,8.0,15.0,2.0,0.0,0.0,0.0,3.0,1.0,115.51940905471506,0.0,0.0,0.25,0.25,0.6,0.0,0.1814,26.666666666666668,20.0,50.0,57.03840775036746,1.623920989671596,-3.1099995610002042,-1.0881968208114827,0.7259627618308766,-0.053882535428899564,0.10642180632741283,0.3595999999999997,0.5139999999999992,0.3120781936725868,-0.5227513761826948,-0.14953210293735378,-0.415913341691434,2.0,4.0,1.0,13.0,0.0,3,2025
Devin Mersmann,OF,R/R,d3-playerid-10868,Alfred St.,AMCC,Sr,0.2,3,3.0,1.0,3,0.0,0.0,4.0,4.0,1.0,11.0,15.0,2.0,1.0,0.0,0.0,3.0,1.0,53.20421482197703,0.0,0.0,0.182,0.273,0.333,0.09100000000000003,0.22033333333333335,26.666666666666668,20.0,50.0,63.73510474694957,1.7936390948735723,-2.9402814557982277,-0.6838307836390787,0.2927269200930954,-0.043347431474661316,-0.0034463349209884614,0.022800000000000292,-3.191,0.043034759358288,-0.4732317789317928,-0.11502469456719522,-0.09557431014009071,0.0,1.0,0.0,10.0,0.0,3,2025
Zach Young,1B,R/L,d3-playerid-36511,Alfred St.,AMCC,So,0.3333333333333333,3,2.0,0.0,3,0.0,0.0,2.0,4.0,0.0,13.0,15.0,6.0,1.0,0.0,1.0,5.0,0.0,228.29811388541313,0.0,0.0,0.462,0.769,0.533,0.307,0.8708000000000001,13.333333333333334,13.333333333333334,0.0,175.61810576690092,4.629152027160698,-0.10476852351110111,-0.08860177046189815,-3.6181047323506594,-0.07925695219680198,0.05353830947880009,0.1453999999999998,-1.1569999999999998,0.2433085714285719,-0.059423516701082466,-0.13802963348063424,0.10885137971981856,1.0,2.0,0.0,12.0,0.0,3,2025
Elijah Barinas,INF,R/R,d3-playerid-12210,Alfred St.,AMCC,Sr,0.375,3,4.0,0.0,3,1.0,0.0,2.0,4.0,2.0,9.0,16.0,5.0,2.0,0.0,0.0,6.0,1.0,254.00487525120388,1.0,0.0,0.556,0.778,0.625,0.22199999999999998,0.47768750000000004,12.5,25.0,100.0,108.0011032480084,3.1098632956962007,-1.9396519583537195,0.5960160804976503,0.7259627618308766,0.16874587242094194,0.005075929941869117,0.2427999999999996,-1.31,0.2781907367247971,0.12076864439855672,-0.13802963348063424,0.6132770695797278,3.0,3.0,0.0,12.0,0.0,3,2025
Jordan Hughes,UT,L/L,d3-playerid-20020,Alfred St.,AMCC,Fr,0.2,3,1.0,0.0,3,0.0,0.0,2.0,7.0,2.0,12.0,15.0,4.0,2.0,0.0,1.0,3.0,0.0,172.55527414401092,0.0,0.0,0.333,0.75,0.333,0.417,0.7903333333333333,13.333333333333334,6.666666666666667,0.0,161.77750084417048,4.278381902197025,-0.45553864847477543,-0.025981153747737462,0.7259627618308766,0.22411566514065756,0.4296799047910551,0.6053999999999999,4.54,0.2776603013945118,-0.019807838900360822,-0.11502469456719522,0.10885137971981856,1.0,2.0,0.0,10.0,0.0,3,2025
Griffin Murphy,C,0,d3-playerid-14424,Arcadia,MAC Freedom,Sr,0.25,1,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,27.472035794183448,0.0,0.0,0.0,0.0,0.5,0.0,0.0325,0.0,50.0,0.0,39.212723413034574,0.2599563789952503,0.00694609515654393,-0.1498895574106101,1.206034910783553,0.09718796678195595,0.0021678384272369212,0.033999999999999996,-2.949,0.025587263613579398,-0.019807838900360822,-0.03450740837015856,-0.09557431014009071,0.0,1.0,0.0,3.0,0.0,3,2025
Kaileb Hackman,UT,R/R,d3-playerid-21423,Augustana (IL),CCIW,Fr,0.2,1,3.0,0.0,1,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,229.06118947408336,0.0,0.0,0.5,0.5,0.8,0.0,0.2516,0.0,60.0,0.0,72.33410515967628,0.6433122275946878,-0.16074430212583216,0.33030260368902914,0.24198758727695888,0.06814490210991796,0.054673382173382246,0.103,-2.3970000000000002,0.0883821733821733,-0.039615677800721644,0.46549259162984147,-0.09557431014009071,0.0,1.0,0.0,3.0,1.0,3,2025
Daniel Mosele,INF,R/R,d3-playerid-10020,Augustana (IL),CCIW,Sr,0.125,2,1.0,0.0,2,0.0,0.0,3.0,0.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.4836854927387835,0.0,1.0,0.143,0.143,0.25,0.0,0.141,37.5,12.5,100.0,53.310440232741854,0.772165010242753,-0.5143254373100788,0.02710550367595088,0.48397517455391775,0.018066985951757788,0.04765440115440117,0.09499999999999992,-5.288,0.0757222222222221,0.1801921610996392,-0.05751234728359761,-0.09557431014009071,0.0,1.0,0.0,5.0,0.0,3,2025
Grant Biggins,OF,L/R,d3-playerid-14185,Augustana (IL),CCIW,Sr,0.25,1,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,26.28898399878663,0.0,0.0,0.25,0.25,0.25,0.0,0.26575,25.0,0.0,0.0,74.76796464173887,0.5310984888470376,-0.1121467349293783,-0.12848316850371017,0.09757564003103181,0.033013052433309834,-0.0032408114761055817,-0.032,-2.8659999999999997,-0.020288600288600304,-0.009903919450180411,-0.023004938913439042,-0.09557431014009071,0.0,1.0,0.0,2.0,0.0,3,2025
Tripp Thoms,INF,0,d3-playerid-34124,Austin,SCAC,Jr,0.0,4,0.0,0.0,3,0.0,0.0,4.0,1.0,0.0,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,124.28923558184506,0.0,0.0,0.444,0.444,0.444,0.0,0.47244444444444444,44.44444444444444,0.0,0.0,107.6736521783795,1.735584793744835,-0.03226537504651247,-0.18119986576769043,0.9679503491078355,0.07973273950039701,0.011999999999996652,0.0003999999999999,-2.485,0.0029999999999996,-0.039615677800721644,-0.046009877826878084,-0.09557431014009071,0.0,1.0,0.0,4.0,0.0,3,2025
RayShawn Riley,OF,0,d3-playerid-29653,Austin,SCAC,So,0.1,5,1.0,0.0,5,1.0,0.0,6.0,2.0,0.0,18.0,20.0,2.0,0.0,0.0,0.0,2.0,0.0,-21.237668733174075,0.0,0.0,0.111,0.111,0.2,0.0,0.11455,30.0,5.0,0.0,46.11430326045486,1.776678146066051,-2.151877784581388,0.08519619061158457,0.48787820015515904,-0.15079063335767612,0.08282047346395832,0.0633999999999997,-9.595,-0.011938485886318895,-0.039615677800721644,0.31596048869248766,-0.19114862028018142,0.0,2.0,0.0,16.0,1.0,3,2025
Kaden Stegent,C,0,d3-playerid-21357,Austin,SCAC,So,0.125,5,3.0,0.0,4,1.0,0.0,3.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,-36.26398210290828,0.0,0.0,0.0,0.0,0.25,0.0,0.018437500000000002,18.75,18.75,0.0,29.58254923432479,0.9744375473672262,-2.168407197150725,-0.23693761292827972,6.030174553917766,0.25879156976588125,-0.06954777997263778,-0.1190000000000001,-6.346,-0.0053319239138521005,-0.039615677800721644,-0.11502469456719522,-0.08229724056036286,1.0,4.0,0.0,10.0,0.0,3,2025
Mason Woodhouse,INF,0,d3-playerid-24440,Austin,SCAC,Sr,0.13043478260869565,6,4.0,0.0,6,0.0,0.0,8.0,1.0,0.0,19.0,23.0,3.0,0.0,0.0,0.0,3.0,0.0,17.036472339134722,1.0,0.0,0.158,0.158,0.304,0.0,0.14995652173913043,34.78260869565217,17.391304347826086,0.0,52.204373837249065,2.279840722378749,-2.237998597865806,-0.014433849228707385,1.4519255236617532,-0.10784848731604477,-0.08769146686298468,-0.2357999999999996,-14.936,-0.1822226825805761,-0.06932743615126288,-0.14953210293735378,0.20442568985990928,1.0,1.0,0.0,13.0,0.0,3,2025
Asher Thompson,INF,0,d3-playerid-2584,Austin,SCAC,Sr,0.18181818181818182,4,4.0,0.0,2,0.0,0.0,1.0,3.0,0.0,7.0,11.0,2.0,0.0,0.0,1.0,2.0,0.0,217.59579020210066,0.0,0.0,0.286,0.714,0.545,0.428,0.7232727272727272,9.090909090909092,36.36363636363637,0.0,150.81717122651324,2.923104395622582,0.7623986337664908,-0.260118601958188,0.9679503491078355,0.12308704485025516,-0.03209479917886576,0.0420000000000002,-5.394,0.0880171292759534,-0.049519597250902055,-0.11502469456719522,-0.09557431014009071,0.0,1.0,0.0,10.0,0.0,3,2025
Scott Hosmer,INF,0,d3-playerid-31833,Austin,SCAC,Sr,0.14285714285714285,5,1.0,0.0,3,2.0,0.0,1.0,1.0,0.0,11.0,14.0,3.0,1.0,0.0,0.0,2.0,0.0,100.4481253554772,0.0,1.0,0.273,0.364,0.429,0.09099999999999997,0.31700000000000006,7.142857142857142,7.142857142857142,0.0,80.93655429533622,2.0673596775441148,-0.6826294739090926,-0.0556929120982787,1.2099379363847944,0.033120627650088476,-0.14951163003662998,-0.0870000000000001,-6.8149999999999995,-0.0070883699633702,-0.049519597250902055,-0.11502469456719522,0.10885137971981856,1.0,2.0,0.0,10.0,0.0,3,2025
Tino Ramirez,INF,0,d3-playerid-33426,Austin,SCAC,Sr,0.24,6,1.0,0.0,6,1.0,0.0,5.0,3.0,0.0,23.0,25.0,8.0,0.0,0.0,0.0,6.0,2.0,89.05135744890606,0.0,2.0,0.348,0.348,0.4,0.0,0.34675999999999996,20.0,4.0,100.0,86.05539939683321,3.9079299261164198,-1.0027649871928783,-0.12907376601099976,1.4519255236617532,-0.03421252301473527,0.07965947636018211,0.3686000000000001,-7.38,0.3352748575985422,0.3009608054981959,-0.2185469196776709,-0.2114876518315248,3.0,5.0,1.0,19.0,0.0,3,2025
J. Wilhelm,3B,0,d3-playerid-15576,Austin,SCAC,-,0.16666666666666666,4,6.0,0.0,3,0.0,0.0,0.0,1.0,0.0,6.0,12.0,3.0,0.0,0.0,0.0,2.0,0.0,216.313985894665,0.0,0.0,0.5,0.5,0.75,0.0,0.29825,0.0,50.0,0.0,77.7114754763487,1.706634612138323,-0.6504989462501403,-0.17938043058237152,0.9679503491078355,0.018353987397754734,0.1220126709099481,0.232,-5.9270000000000005,0.1766011904761905,-0.08913527505162369,-0.1035222251104757,0.013277069579727852,1.0,3.0,0.0,9.0,0.0,3,2025
D. Squalls,RF,0,d3-playerid-9670,Austin,SCAC,-,0.04,6,2.0,0.0,6,0.0,0.0,6.0,7.0,1.0,22.0,25.0,7.0,1.0,0.0,0.0,1.0,2.0,82.85698441587988,0.0,0.0,0.318,0.364,0.36,0.045999999999999985,0.3422,24.0,8.0,100.0,85.27106022805546,3.874800022018775,-1.0358948912905241,0.43407804335414346,-4.3323584173778125,-0.42721830653842024,0.08138219142835586,0.12799999999999992,-8.463999999999999,0.0589580732219276,0.32076864439855673,0.30445801923576815,-0.19114862028018142,0.0,2.0,0.0,17.0,1.0,3,2025
I. Villa,SS,0,d3-playerid-15134,Austin,SCAC,-,0.2962962962962963,6,4.0,0.0,6,0.0,0.0,4.0,1.0,0.0,23.0,27.0,5.0,1.0,0.0,0.0,8.0,5.0,50.20167244909568,0.0,0.0,0.217,0.261,0.333,0.04400000000000001,0.2429259259259259,14.814814814814813,14.814814814814813,100.0,68.19550217094104,3.40582441901422,-1.8977260873598223,0.9924938553871747,4.3323584173778125,0.18800466006022584,0.07075147224636472,0.2197999999999998,-14.992,0.1543928629838472,0.9207686443985568,-0.24155185859110995,0.31327706957972784,2.0,3.0,0.0,21.0,0.0,3,2025
Greg Smith,C,0,d3-playerid-14352,Austin,SCAC,Sr,0.2,2,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,102.06237439805861,0.0,0.0,0.4,0.4,0.4,0.0,0.42519999999999997,20.0,0.0,0.0,99.54740913344025,0.89556447984694,-0.08657450281491973,0.0660386019060187,2.412069821567106,0.22254327084198827,-0.12,-0.024,-3.028,-0.03,-0.019807838900360822,-0.023004938913439042,0.10885137971981856,1.0,2.0,0.0,2.0,0.0,3,2025
J.C. Barry,C,R/R,d3-playerid-15580,Averett,ODAC,Jr,0.0,1,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,64.53059473704168,0.0,0.0,0.25,0.25,0.4,0.0,0.22559999999999997,20.0,20.0,0.0,76.63551430694724,0.6055325123956177,-0.13734791912233307,-0.16139202686732962,1.206034910783553,0.1043227587853445,0.044065840331759136,0.012000000000000108,-3.323,-0.0378802733214498,-0.019807838900360822,-0.046009877826878084,-0.09557431014009071,0.0,1.0,0.0,4.0,0.0,3,2025
Drew Skinner,C,R/R,d3-playerid-11449,Averett,ODAC,So,0.14285714285714285,3,1.0,0.0,3,0.0,0.0,1.0,6.0,0.0,13.0,14.0,7.0,2.0,1.0,0.0,2.0,0.0,257.25230216509306,0.0,0.0,0.538,0.846,0.571,0.30799999999999994,0.7770000000000001,7.142857142857142,7.142857142857142,0.0,171.47863221573255,3.9389086458672766,1.8588434376170144,0.562886336955251,3.6181047323506594,0.42944088859162727,0.028267101334738642,0.7131999999999995,1.9260000000000002,0.5579246794871788,-0.049519597250902055,0.4079802443462438,0.20442568985990928,1.0,1.0,0.0,8.0,1.0,3,2025
Caden Grider,INF,R/R,d3-playerid-5880,Averett,ODAC,Sr,0.3333333333333333,1,2.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,655.3678004019263,0.0,0.0,1.0,2.0,1.0,1.0,0.7256666666666667,0.0,66.66666666666666,100.0,162.64908309352668,0.799297420834639,0.35356916192386845,0.5616129120461095,0.24198758727695888,0.13607568099115133,0.11957630887406495,0.1069999999999999,0.9819999999999997,0.0789803921568627,0.3801921610996392,-0.023004938913439042,0.20442568985990928,1.0,1.0,0.0,2.0,0.0,3,2025
Nick Romano,INF,R/R,d3-playerid-27689,Averett,ODAC,Sr,0.14285714285714285,2,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,-27.762701152694046,0.0,0.0,0.143,0.143,0.143,0.0,0.15185714285714286,14.285714285714285,0.0,0.0,63.951432887051176,0.6977309866941729,-0.34230161743095816,-0.2355599481005204,0.48397517455391775,0.016373959727232032,0.053042556714687904,0.0019999999999999046,-5.067,-0.050747474747474895,-0.009903919450180411,-0.03450740837015856,-0.19114862028018142,0.0,2.0,0.0,3.0,0.0,3,2025
Kevin Zischke,OF,L/L,d3-playerid-21966,Averett,ODAC,Sr,0.14285714285714285,3,3.0,0.0,3,0.0,0.0,2.0,0.0,0.0,11.0,14.0,1.0,0.0,0.0,0.0,2.0,1.0,-4.316715864710119,0.0,0.0,0.091,0.091,0.286,0.0,0.08985714285714286,14.285714285714285,21.428571428571427,100.0,53.2871722589324,1.1432097211360934,-0.9368554871141689,-0.027209743594568514,0.2927269200930954,-0.07253821210087161,-0.11578140670361554,-0.19659999999999983,-9.613,-0.0943611111111111,0.16038432219927837,-0.09201975565375617,-0.09557431014009071,0.0,1.0,0.0,8.0,0.0,3,2025
Mason Williams,OF,R/R,d3-playerid-24436,Averett,ODAC,Sr,0.35714285714285715,3,1.0,0.0,3,0.0,0.0,3.0,0.0,0.0,13.0,14.0,3.0,0.0,0.0,0.0,5.0,3.0,30.712945152239037,0.0,0.0,0.231,0.231,0.286,0.0,0.23242857142857143,21.428571428571427,7.142857142857142,100.0,77.81005729778614,1.723273656038738,-0.35679155221152403,0.4471342277550916,0.2927269200930954,0.006328887128100242,-0.04768184629380267,-0.02580000000000031,-10.058,0.018763164975121004,0.5603843221992785,-0.12652716402391473,0.013277069579727852,1.0,3.0,0.0,11.0,0.0,3,2025
Tyler Lowe,UT,R/R,d3-playerid-34730,Averett,ODAC,So,0.0,2,1.0,0.0,2,1.0,0.0,1.0,1.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,110.7925866416411,0.0,0.0,0.333,0.333,0.5,0.0,0.286375,12.5,12.5,0.0,87.08906978555883,1.1101481546775103,-0.07846053575121092,-0.19270233522440997,0.48397517455391775,0.03278280530219132,0.003713022172413089,-0.008999999999999897,-4.058,-0.014677489177489105,-0.039615677800721644,-0.05751234728359761,-0.09557431014009071,0.0,1.0,0.0,5.0,0.0,3,2025
Trevor Testerman,OF,R/R,d3-playerid-34009,Averett,ODAC,Jr,0.2727272727272727,3,1.0,0.0,3,2.0,0.0,1.0,4.0,0.0,8.0,11.0,5.0,1.0,1.0,0.0,3.0,0.0,335.55620445152243,0.0,0.0,0.625,1.0,0.727,0.375,0.7243636363636363,9.090909090909092,9.090909090909092,0.0,162.42495640388387,2.92659175394865,1.2922548046091582,0.9281975242283054,0.2927269200930954,0.18525018303921603,0.1302937617937619,0.5179999999999998,-0.6389999999999999,0.3630395715395712,-0.059423516701082466,-0.03450740837015856,1.0221284492995464,5.0,5.0,0.0,3.0,0.0,3,2025
Preston Robbins,OF,R/R,d3-playerid-29384,Averett,ODAC,Sr,0.15384615384615385,3,0.0,0.0,3,0.0,0.0,1.0,2.0,1.0,12.0,13.0,4.0,1.0,0.0,0.0,2.0,0.0,82.86112150684413,0.0,0.0,0.333,0.417,0.308,0.08399999999999996,0.4027692307692308,7.6923076923076925,0.0,0.0,107.10936676188913,2.243724840278592,0.3122357183319199,0.08269417585561187,0.2927269200930954,0.03564271347899707,0.03486507936507925,0.04000000000000009,-5.088,0.006404761904762113,-0.029711758350541233,-0.09201975565375617,0.20442568985990928,1.0,1.0,0.0,8.0,0.0,3,2025
Nolan Maccabe,OF,R/R,d3-playerid-28304,Averett,ODAC,Sr,0.2857142857142857,3,2.0,0.0,3,0.0,0.0,1.0,2.0,0.0,12.0,14.0,6.0,2.0,0.0,0.0,4.0,2.0,212.4643784362795,0.0,0.0,0.5,0.667,0.571,0.16700000000000004,0.6054285714285713,7.142857142857142,14.285714285714285,100.0,141.96762527017802,3.240855754265997,1.1607905460157348,-0.7903615529597118,0.2927269200930954,0.027278649800542145,-0.09164986694591964,0.2179999999999999,-2.7870000000000004,0.3719355812316338,0.34057648329891754,-0.11502469456719522,-1.015913341691434,0.0,4.0,1.0,10.0,0.0,3,2025
Dathan Cummings,P,L/R,d3-playerid-10249,Belhaven,CCS,Fr,0.5,1,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,405.15593599514654,0.0,0.0,1.0,1.0,1.0,0.0,0.5815,0.0,0.0,0.0,136.36393568120343,0.4490714763328475,0.07562298325285367,-0.23396139809398128,0.24198758727695888,0.06986951445889174,0.0,0.0,-1.1409999999999998,0.0,-0.019807838900360822,-0.023004938913439042,-0.19114862028018142,0.0,2.0,0.0,2.0,0.0,3,2025
