Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brendan Willadsen,UT,L/L,d3d-8595838,Adrian,Michigan Intercol. Ath. Assn.,So,0.25,1,0,0,1,1,0,0,3,0,3,4,3,1,0,0,1,0,489.2783022078671,0,0,1.0,1.333,1.0,0.33299999999999996,1.002,0.0,0.0,0.0,495.5964509944407,3.3700903484103257,2.686556210709495,0.14668847194553553,0.0155,0.2739902848335067,0.07351056338028196,0.0749999999999998,3.8920000000000003,0.053249999999999395,-0.023738194605592417,-0.03377201027146001,0.20419867682258794,1.0,1.0,0.0,3.0,0.0,3,2025
Cam Oliver,OF,L/L,d3d-8686499,Adrian,Michigan Intercol. Ath. Assn.,So,0.16666666666666666,2,0,0,1,0,0,0,1,1,5,6,2,0,0,0,1,0,85.21422038187652,0,0,0.4,0.4,0.333,0.0,0.31566666666666665,0.0,0.0,0.0,60.87216086117877,0.6128485754741727,-0.4124526310770735,0.0,0.0125,0.0,-0.11098815345791045,-0.1647999999999997,-5.767,-0.1195610693400166,-0.015825463070394945,-0.06754402054292002,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Nic Bruder,INF,R/R,d3d-8596334,Adrian,Michigan Intercol. Ath. Assn.,So,0.125,3,5,0,3,0,0,3,3,1,10,16,2,0,0,0,2,1,61.762531173880845,0,0,0.2,0.2,0.438,0.0,0.3630625,18.75,31.25,100.0,90.8927339565276,2.4523139287006352,-0.2818226221026882,0.4291775285701069,0.0465,0.06073997006992564,0.1083654967647285,0.030200000000000005,-4.045,-0.060750898224582496,0.1446108792536177,-0.12383070432868672,0.4083973536451759,2.0,2.0,0.0,11.0,0.0,3,2025
Zach Wade,C,R/R,d3d-8015091,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.2,1,2,0,1,0,0,0,2,0,3,5,0,0,0,0,1,0,1.8864397538749245,0,0,0.0,0.0,0.4,0.0,0.31320000000000003,0.0,40.0,0.0,59.309771474590114,0.49740257952585265,-0.35701509260018593,0.6433438667235797,0.07725,0.08933868036666574,-0.01709259259259306,-0.005200000000000001,0.8600000000000001,-0.002166666666666199,-0.015825463070394945,0.45497065297138667,0.20419867682258794,1.0,1.0,0.0,4.0,1.0,3,2025
Jake Burns,UT,R/R,9216913,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.3333333333333333,2,1,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,69.89563828958643,0,0,0.0,0.0,0.667,0.0,0.5336666666666666,0.0,33.33333333333333,0.0,198.9536012434776,1.0119259058600636,0.49927530258444053,0.17711587699503967,0.031,0.11760719349006911,0.0,0.0,-1.641,0.0,-0.015825463070394945,-0.011257336757153338,0.20419867682258794,1.0,1.0,0.0,1.0,0.0,3,2025
Billy Bourk,UT,L/R,9216910,Adrian,Michigan Intercol. Ath. Assn.,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,405.7004976016264,0,0,1.0,1.0,1.0,0.0,0.947,0.0,0.0,0.0,460.75939034753037,0.7831914112665511,0.6123078768413434,0.0,0.0155,0.0,0.0,0.0,-0.644,0.0,-0.007912731535197472,-0.011257336757153338,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Casey Finn,INF,R/R,9216877,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.07145388199706,-0.23838356176473244,-0.40926709618994017,0.0,0.0155,0.0,0.0,0.0,0.728,0.0,0.0,-0.011257336757153338,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Scoop Harden,1B,R/R,d3d-9216926,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.07145388199706,-0.23838356176473244,-0.40926709618994017,0.0,-0.1545,0.0,2.7582103268031233e-16,-0.0035999999999999,-0.441,-0.0127058823529411,0.0,-0.011257336757153338,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
J. Pecoraro,LF,0,9305622,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.76721436645784,-0.4767671235294649,-0.7509906019861505,0.0,-0.046250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
S. German,CF,0,9305618,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-139.76721436645784,-0.4767671235294649,-0.7509906019861505,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
M. Avino,2B,0,9305614,Albright,MAC Commonwealth,-,0.0,2,2,0,2,0,0,0,2,0,5,7,3,0,0,0,0,1,232.45793389083013,0,0,0.6,0.6,0.714,0.0,0.6295714285714286,0.0,28.57142857142857,100.0,259.0040227009019,3.0853603750902385,2.125578200491838,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.16043634232401266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Max Frank,C,R/R,9305616,Albright,MAC Commonwealth,Fr,0.2,1,0,0,1,1,0,0,2,0,4,5,1,1,0,0,1,1,127.37863886234449,0,0,0.25,0.5,0.4,0.25,0.42279999999999995,0.0,0.0,100.0,128.03477184288136,1.0885568405830257,0.40299814444131143,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,0.19208726846480254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
P. Hunter,SS,0,9305620,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,152.8502488008132,0,0,0.5,0.5,0.5,0.0,0.4735,0.0,0.0,0.0,160.14820774830594,0.5448078495018188,0.270584371045133,0.0,0.046250000000000006,0.0,0.0,0.0,0.0,0.0,-0.007912731535197472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
I. VanBrookh,C,0,9305623,Albright,MAC Commonwealth,-,0.0,1,0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.76721436645784,-0.7151506852941973,-1.1264859029792258,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nick Barton,C,0,9305615,Albright,MAC Commonwealth,Sr,0.5,2,0,1,2,0,0,0,6,0,8,8,5,2,0,0,4,0,278.80891055525126,0,0,0.625,0.875,0.625,0.25,0.679125,0.0,0.0,0.0,290.39130948504993,3.95377292983036,2.8568790160036173,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,-0.6604096643462264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
S. Hoffman,RF,0,9305619,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.76721436645784,-0.23838356176473244,-0.37549530099307526,0.0,-0.046250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jonny Byers,INF,0,8886824,Albright,MAC Commonwealth,Sr,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,405.7004976016264,0,0,1.0,1.0,1.0,0.0,0.947,0.0,0.0,0.0,460.0636298630696,0.7831914112665511,0.6460796720382083,-0.0008314087044016261,0.0155,0.11808719005204285,0.26197879614475317,0.25259999999999955,4.489000000000001,0.1249829059829057,-0.007912731535197472,-0.10131603081438004,0.10839735364517589,1.0,2.0,0.0,9.0,0.0,3,2025
Aidan Sturtevant,INF,0,8875796,Albright,MAC Commonwealth,Sr,0.25,1,0,0,1,0,0,3,1,0,4,4,1,0,0,0,1,0,26.42512440040661,0,0,0.25,0.25,0.25,0.0,0.23675,75.0,0.0,0.0,10.190496690924046,0.068040725972354,-0.48040623094101753,0.0,0.0155,0.0,-0.0466035353535354,-0.049999999999999996,-1.6909999999999998,-0.0443055555555555,-0.007912731535197472,-0.022514673514306676,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Tommy Lewman,PH,0,8879752,Albright,MAC Commonwealth,Jr,0.875,2,1,0,2,2,0,0,1,0,5,8,3,3,0,0,7,0,392.2183523988424,0,0,0.6,1.2,0.75,0.6,0.788375,0.0,12.5,0.0,359.5903799518672,4.896599251297459,3.7997053374707166,0.21139517227270854,-0.037,0.35903850803573034,0.12299999999999967,0.17,-3.6710000000000003,0.1320000000000004,-0.023738194605592417,-0.0900586940572267,0.32519206093552766,3.0,6.0,0.0,8.0,0.0,3,2025
Nick Bamrick,C,0,d3d-8456233,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.76721436645784,-0.23838356176473244,-0.37549530099307526,0.0,0.07725,0.0,0.0,0.0,-0.8079999999999998,0.0,0.0,-0.011257336757153338,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Deklyn Marks,PH,0,8878960,Albright,MAC Commonwealth,Jr,0.6666666666666666,1,0,0,1,0,0,0,6,0,3,3,3,1,0,1,2,0,740.2627004248062,0,0,1.0,2.333,1.0,1.3330000000000002,1.3356666666666666,0.0,0.0,0.0,706.2455251012354,3.6073951615234936,3.196059943838465,0.0,-0.0185,0.0,0.04630291882556119,0.1066,9.467,0.0862566666666668,-0.007912731535197472,-0.03377201027146001,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Jack Gilmer,INF,0,8887195,Albright,MAC Commonwealth,Sr,0.5,2,0,0,2,0,0,0,0,0,8,8,5,1,0,0,4,0,247.43586077813387,0,0,0.625,0.75,0.625,0.125,0.6355,0.0,0.0,0.0,262.75918638102337,3.5772896504344596,2.4803957366077167,-0.19499626986112195,0.031,0.23684436582063992,0.01994765937426554,0.1051999999999998,-4.671,0.134474358974358,-0.03165092614078989,-0.06754402054292002,-0.09580132317741205,0.0,1.0,0.0,6.0,0.0,3,2025
Keyir Burwell,2B,0,8883390,Albright,MAC Commonwealth,So,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,405.7004976016264,0,0,1.0,1.0,1.0,0.0,0.947,0.0,0.0,0.0,460.0636298630696,0.7831914112665511,0.6460796720382083,0.0,0.0155,0.0,0.0,0.0,-0.7920000000000003,0.0,-0.007912731535197472,-0.011257336757153338,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Roman Berretta,OF,0,8883583,Albright,MAC Commonwealth,Sr,0.375,2,2,0,2,1,0,0,0,0,5,8,1,1,0,0,3,0,127.75180897911929,0,0,0.2,0.4,0.5,0.2,0.45999999999999996,0.0,25.0,0.0,151.5972928622461,2.062726543638343,0.9658326298115999,-0.34491417440928857,0.0125,0.11278676091395508,0.016380522697400646,0.06679999999999979,-5.094,0.08573412698412769,-0.023738194605592417,-0.03377201027146001,-0.2874039695322361,0.0,3.0,0.0,3.0,0.0,3,2025
Christian Eckstein,OF,0,8884605,Albright,MAC Commonwealth,So,0.16666666666666666,2,0,0,2,0,0,0,1,1,5,6,2,0,0,0,1,1,85.21422038187652,0,0,0.4,0.4,0.333,0.0,0.31566666666666665,0.0,0.0,100.0,60.176400376718,0.6128485754741727,-0.20982185989588453,0.04334386672357965,0.0125,0.05568421354055802,-0.016871929824561142,-0.004200000000000001,-2.5730000000000004,0.005266666666666402,0.18417453692960506,-0.04502934702861335,-0.09580132317741205,0.0,1.0,0.0,4.0,0.0,3,2025
Jermane Miller,1B,0,8880574,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.76721436645784,-0.23838356176473244,-0.37549530099307526,-0.15208800696317876,-0.07725,0.02479735642351263,0.5078518518518513,0.1624999999999998,-0.0760000000000004,0.0939999999999998,0.0,-0.05628668378576669,-0.09580132317741205,0.0,1.0,0.0,5.0,0.0,3,2025
Tyler Boccelli,1B,0,8889929,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.76721436645784,-0.23838356176473244,-0.37549530099307526,0.0,-0.07725,0.0,0.0,0.0,-0.7570000000000001,0.0,0.0,-0.011257336757153338,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Owen Morais,INF,0,8897217,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.76721436645784,-0.4767671235294649,-0.7509906019861505,0.0,0.0155,0.0,0.0,0.0,-1.232,0.0,0.0,-0.011257336757153338,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Zander Tesoriere,LF,0,8897738,Albright,MAC Commonwealth,Jr,0.14285714285714285,2,2,0,2,0,0,0,0,0,5,7,0,0,0,0,1,0,-27.151195575979436,0,0,0.0,0.0,0.286,0.0,0.22371428571428573,0.0,28.57142857142857,0.0,1.9336608882472768,0.02063545599638772,-0.9391467186020126,0.0,-0.09250000000000001,0.0,-0.012027989821882731,-0.0286,-6.049,-0.0796666666666669,-0.015825463070394945,-0.07880135730007337,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Parker Drees,OF,R/R,d3d-8417920,Alfred St.,AMCC,So,0.0,4,0,0,2,1,0,5,1,0,7,8,2,2,0,0,0,0,138.83062865112996,0,0,0.286,0.571,0.375,0.285,0.42625,62.5,0.0,0.0,122.94569154083801,1.7714644077160133,-0.04600005849745087,0.11748458798731709,0.025,0.10031633306576795,-0.03199679487179481,0.024000000000000098,-4.444,0.0519967948717949,-0.007912731535197472,-0.07880135730007337,0.20419867682258794,1.0,1.0,0.0,7.0,0.0,3,2025
Anthony Snyder,C,R/R,8890005,Alfred St.,AMCC,Jr,0.3076923076923077,3,3,1,3,1,0,3,0,0,9,13,3,1,0,0,4,0,148.47433427728274,0,0,0.333,0.444,0.538,0.11099999999999999,0.489,23.076923076923077,23.076923076923077,0.0,162.6916107334492,3.7586188750520053,0.8052391174551261,0.0,0.23174999999999998,0.0,-0.06967229298479316,-0.056600000000000296,-8.248000000000001,-0.018765207015207293,-0.6841478589518187,-0.12383070432868672,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Caleb Walker,INF,L/R,8889088,Alfred St.,AMCC,Sr,0.34782608695652173,5,5,0,5,1,0,4,2,0,17,23,4,1,0,0,8,2,84.59091630811906,0,0,0.235,0.294,0.435,0.059,0.38565217391304346,17.391304347826086,21.73913043478261,100.0,97.23098373131035,4.085678618785479,-1.1395317215782303,-0.4979220847184073,0.0775,0.022002733873926365,0.0488440642899986,0.4071999999999992,-10.160000000000002,0.4631425241425234,0.32878541618322277,-0.20263206162876007,-0.62407543927287,1.0,3.0,1.0,18.0,0.0,3,2025
Conner Kiefer,INF,R/R,8878859,Alfred St.,AMCC,So,0.3,6,9,0,6,1,0,2,4,0,20,30,5,3,0,1,9,1,165.39946871166018,0,0,0.25,0.55,0.5,0.30000000000000004,0.4821333333333333,6.666666666666667,30.0,100.0,158.3422564951077,8.451513643282405,1.6360218949819147,-0.1108480883196284,0.093,0.27670625334857946,-0.03259086819111928,0.3607999999999998,-9.883,0.3834164163322058,0.11295995311282782,-0.2364040719002201,0.012596030467763863,1.0,3.0,0.0,21.0,0.0,3,2025
Tyler Kaelin,INF,R/L,8875234,Alfred St.,AMCC,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-147.0415284727165,-0.23838356176473244,-0.46556662004141547,0.0,0.0155,0.0,1.0408340855860843e-17,-0.017,-0.679,-0.0242857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Tyler Korsky,OF,R/R,d3d-8417910,Alfred St.,AMCC,Sr,0.25925925925925924,6,4,1,6,0,0,5,3,1,22,27,5,1,0,0,7,0,53.33920180832526,0,0,0.227,0.273,0.333,0.04600000000000001,0.3042962962962963,18.51851851851852,14.814814814814813,0.0,45.70008114008799,2.4266427536035726,-3.7072998198668694,-0.36329600284631547,0.0375,-0.14862336387575542,0.16426215116289983,0.3395999999999996,-6.022000000000001,0.11819673985048419,-0.6999733220222137,-0.1801173881144534,0.5167947072903517,3.0,4.0,0.0,16.0,0.0,3,2025
Joshua Gardner,INF,R/R,8880416,Alfred St.,AMCC,Sr,0.13793103448275862,6,5,2,6,6,0,7,4,0,18,29,2,0,0,0,4,1,41.97208072642016,0,0,0.111,0.111,0.448,0.0,0.369551724137931,24.137931034482758,17.24137931034483,33.33333333333333,87.03294109025354,4.6478260076361355,-1.9404826823876724,-1.9620626172382094,0.093,-0.1263064520889931,0.1957314413123662,0.5215999999999994,-9.516,0.3071343431866881,-1.176208449438835,-0.2701760821716801,-0.5156780856276942,2.0,5.0,1.0,24.0,0.0,3,2025
Devin Mersmann,OF,R/R,d3d-7139055,Alfred St.,AMCC,Sr,0.2631578947368421,5,4,1,4,0,0,7,4,1,14,19,2,1,0,0,5,1,34.20094862398615,0,0,0.143,0.214,0.316,0.07100000000000001,0.28289473684210525,36.84210526315789,21.052631578947366,50.0,32.144309782922384,1.268986328627581,-3.0474917786293965,-0.6958671549227201,0.03125,-0.14831576713176106,-0.16408863492311185,0.08560000000000029,0.04499999999999982,0.30779666412019263,-0.4762351274166213,-0.12383070432868672,-0.09580132317741205,0.0,1.0,0.0,11.0,0.0,3,2025
James Camacho,C,R/R,9112221,Alfred St.,AMCC,Jr,0.4,2,0,0,1,0,0,2,1,0,5,5,3,0,0,0,2,0,203.4202985609758,0,0,0.6,0.6,0.6,0.0,0.5681999999999999,40.0,0.0,0.0,212.856978065,1.8728071102701884,0.7368918188867735,-0.1645688648116178,0.1545,0.13802298593842108,0.014242941441083887,0.2100000000000001,-1.5410000000000001,0.1183886375062846,-0.023738194605592417,-0.04502934702861335,-0.09580132317741205,0.0,1.0,0.0,4.0,0.0,3,2025
Zach Young,1B,R/L,9112231,Alfred St.,AMCC,So,0.21428571428571427,6,3,0,6,0,0,9,7,1,24,28,7,1,0,2,6,0,137.25755164080883,0,0,0.292,0.583,0.357,0.291,0.3914642857142857,32.142857142857146,10.714285714285714,0.0,100.9123817550649,5.14942424038253,-1.2117013913645953,-0.3412264750847906,-0.46349999999999997,0.0029504762188201448,0.7271355219573126,0.7224000000000002,-7.167000000000001,0.22784955266955328,-0.0553891207463823,-0.20263206162876007,-0.08320529270964822,1.0,4.0,0.0,18.0,0.0,3,2025
Frank Grad,INF,L/R,9112271,Alfred St.,AMCC,Fr,0.2,2,0,0,1,0,0,2,0,0,5,5,1,1,0,0,1,0,51.33697916371312,0,0,0.2,0.4,0.2,0.2,0.2592,40.0,0.0,0.0,17.13603733963147,0.20614044360352232,-0.9297748477798928,0.0,0.031,0.0,0.11888888888888924,0.0428000000000002,-2.909,2.0816681711721685e-16,0.0,-0.022514673514306676,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Gavin Lasko,C,R/R,9112287,Alfred St.,AMCC,Fr,0.125,2,1,0,2,0,0,1,2,0,7,8,3,0,0,0,1,0,135.0303565274105,0,0,0.429,0.429,0.5,0.0,0.45299999999999996,12.5,12.5,0.0,139.88917103728977,2.0023166191507484,0.1848521529372843,0.1275184036531847,0.1545,0.12761860391925864,0.03454947012645719,0.0619999999999999,-2.8100000000000005,0.0326288594446488,-0.03165092614078989,-0.04502934702861335,0.20419867682258794,1.0,1.0,0.0,4.0,0.0,3,2025
Elijah Barinas,INF,R/R,d3d-7139007,Alfred St.,AMCC,Sr,0.2413793103448276,6,5,0,6,1,0,8,4,2,21,29,7,2,0,0,7,2,121.78511935940679,1,1,0.333,0.429,0.448,0.09599999999999997,0.41586206896551725,27.586206896551722,17.24137931034483,100.0,116.36596456912531,6.096585446686837,-0.4917232433369706,1.1553799014089114,0.093,0.21028206232314336,-0.186383829727137,-0.10800000000000032,-11.950000000000001,0.0821479047941608,0.3129599531128278,0.2298239178283199,0.6125960304677638,3.0,3.0,0.0,24.0,1.0,3,2025
Jordan Hughes,UT,L/L,d3d-9112344,Alfred St.,AMCC,Fr,0.20689655172413793,6,2,0,6,1,0,5,12,3,23,29,8,4,0,2,6,0,193.0581854706598,0,0,0.348,0.783,0.379,0.43500000000000005,0.4479310344827586,17.24137931034483,6.896551724137931,0.0,136.67848268926735,7.099821692641529,0.5115130026177213,0.5591429744058631,0.093,0.24028320931615832,0.22569853722833044,0.6098,2.1779999999999995,0.3588326659668768,-0.039563657675987365,0.2861106016140866,0.31259603046776385,2.0,3.0,0.0,19.0,1.0,3,2025
