Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.0,4,1,1,4,0,0,5,2,1,13,15,3,1,0,0,0,1,43.706193528760615,0,0,0.231,0.308,0.267,0.07699999999999999,0.27466666666666667,33.33333333333333,6.666666666666667,50.0,75.51376529605768,2.0314575530399006,0.17066209849444597,-0.7704729529602714,0.9936986301369864,-0.039636767735933054,-0.03591702772516879,-0.09719999999999979,-11.871,-0.08995347587195322,-0.43638715518375026,0.3970938542162935,-0.7311796519928146,0.0,1.0,1.0,9.0,1.0,3,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.5,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.426042691365744,0.10554853841916298,-0.14255752218689763,0.1796358461425618,0.300513698630137,0.07748347982957729,0.014328571428571489,0.018600000000000103,-1.5710000000000004,0.0335000000000002,0.0,-0.022868032396379228,0.20250387853894103,1.0,1.0,0.0,2.0,0.0,3,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.29411764705882354,3,2,0,3,1,0,5,3,1,13,17,5,1,0,0,5,0,134.10837796242103,0,1,0.385,0.462,0.471,0.07700000000000001,0.37447058823529417,29.411764705882355,11.76470588235294,0.0,92.2603749518174,2.81290136681266,0.2555947765547801,-0.29067121873477975,0.300513698630137,-0.03725505948072379,0.23141305563877762,0.6033999999999999,-9.090000000000002,0.1511653648284081,-0.006308457521320542,-0.19437827536922345,-0.0899844858442358,1.0,4.0,0.0,17.0,0.0,3,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.08333333333333333,3,3,1,3,1,0,3,4,0,8,12,2,1,0,1,1,0,210.42505655931708,0,1,0.25,0.75,0.5,0.5,0.7276666666666666,25.0,25.0,0.0,151.52494857248527,3.261037243154159,1.4558796500309499,-0.8491246468440368,0.300513698630137,0.047602556360324656,-0.1414797619047629,-0.006800000000000098,-2.3160000000000003,0.1351047619047628,-0.6372883634010817,-0.11434016198189614,-0.09749612146105895,0.0,1.0,0.0,10.0,0.0,3,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.25,2,1,1,2,2,0,2,1,0,9,12,3,1,0,0,3,0,137.44558929209649,0,0,0.333,0.444,0.5,0.11099999999999999,0.3621666666666667,16.666666666666664,8.333333333333332,0.0,90.19583712097472,1.9411455789952667,0.1359879858720576,-0.6017859117296688,2.476232876712329,0.12870192520389226,-0.02047871738036358,0.028999999999999908,-7.6,0.047930173691043104,-0.6381895716184133,-0.06860409718913768,0.1050077570778821,1.0,2.0,0.0,6.0,0.0,3,2025
Charlie Schebler,INF,L/R,8876474,Akron,MAC,So,0.2222222222222222,3,2,1,3,0,0,2,8,0,16,18,6,1,0,0,4,1,121.28059226086219,0,0,0.375,0.438,0.444,0.063,0.40461111111111114,11.11111111111111,11.11111111111111,50.0,97.31780719985511,3.1416310979542303,0.43389470826941656,-0.4836264415516591,0.7452739726027398,-0.01317051543203711,0.07488045913259483,0.4109999999999999,0.5299999999999992,0.3004620066208298,-0.43999198805307627,-0.14864221057646498,0.1050077570778821,1.0,2.0,0.0,13.0,0.0,3,2025
Nicky Sackett,INF,R/R,8899481,Akron,MAC,So,0.26666666666666666,3,2,1,3,2,0,3,0,0,11,15,1,0,0,0,4,0,9.317883816676353,0,0,0.091,0.091,0.333,0.0,0.09346666666666667,20.0,13.333333333333334,0.0,45.10929198548664,1.213521952678781,-1.0429250387252305,-0.45895599272061693,0.7452739726027398,-0.09732141475552229,0.02024494541821642,-0.1297999999999997,-12.392,-0.1192187341394235,-0.6381895716184133,0.37422582181991426,-0.1949922429221179,0.0,2.0,0.0,11.0,1.0,3,2025
Caden Matlon,C,R/R,9095139,Akron,MAC,Sr,0.5,1,1,0,1,0,0,0,5,0,5,6,3,1,0,1,3,1,409.3857743823337,0,0,0.6,1.4,0.667,0.7999999999999999,1.5838333333333334,0.0,16.666666666666664,100.0,295.18552564791156,3.1764108876017567,2.273832091040152,0.03209736491514038,1.2381164383561645,0.2866534568915744,0.054729646697388556,0.171,3.6339999999999995,0.2762380952380954,0.198197583565337,-0.06860409718913768,-0.09749612146105895,0.0,1.0,0.0,6.0,0.0,3,2025
Jack Poist,OF,0,9095153,Akron,MAC,Sr,0.3157894736842105,3,5,0,3,1,1,2,6,0,12,19,5,1,0,1,6,2,239.63000310243902,0,0,0.417,0.75,0.611,0.333,0.704,10.526315789473683,26.31578947368421,100.0,147.55379771698392,5.0279894779071155,2.1698232887953677,0.5287917269053269,0.300513698630137,0.14864319381291843,-0.13579319478325497,0.07519999999999968,-1.8200000000000014,0.196062775839721,0.39279033426134796,-0.1715102429728442,0.30751163561682315,2.0,3.0,0.0,15.0,0.0,3,2025
Max Bowman,UT,0,9095133,Akron,MAC,Sr,0.2222222222222222,3,4,0,3,0,0,6,3,1,13,18,3,1,0,0,4,0,75.80532396354323,0,0,0.231,0.308,0.389,0.07699999999999999,0.24105555555555558,33.33333333333333,22.22222222222222,0.0,69.87398532521655,2.2556846640090003,-0.45205172567581375,0.250958297197428,0.7452739726027398,-0.02429788445570684,0.08611337953500439,0.1737999999999999,-6.534,0.0417962395740982,-0.0054072493039890365,-0.14864221057646498,0.40500775707788206,2.0,2.0,0.0,13.0,0.0,3,2025
Blake Bowen,INF,L/R,9095142,Akron,MAC,Fr,0.3125,3,2,0,3,1,0,5,6,0,13,16,5,1,0,0,5,1,141.73849913134475,0,0,0.385,0.462,0.5,0.07700000000000001,0.39787500000000003,31.25,12.5,100.0,96.18752071809563,2.7601270976030783,0.35325030677213265,0.3754289999154169,0.7452739726027398,0.05912377128182971,0.2516722881312099,0.51,-3.012999999999999,0.16814478503952182,0.19369154247867948,-0.12577417818008577,0.30751163561682315,2.0,3.0,0.0,11.0,0.0,3,2025
JoJo Williamson,INF,L/R,9280248,Alabama,SEC,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.426042691365744,0.05277426920958149,-0.1676318724447028,-0.10893013765924855,0.2484246575342466,0.06222183718289711,0.0,0.0,-0.362,0.0,0.0,-0.011434016198189614,-0.09749612146105895,0.0,1.0,0.0,1.0,0.0,3,2025
Peyton Steele,OF,R/R,9280255,Alabama,SEC,Fr,0.0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,150.80130879198003,0,0,0.5,0.5,0.5,0.0,0.515,0.0,0.0,0.0,115.84052257516315,0.41550941714320755,-0.025302866165361065,-0.09839732967839045,0.10017123287671234,0.05553040417554716,0.0,0.0,0.558,0.0,-0.000901208217331506,0.0,-0.09749612146105895,0.0,1.0,0.0,0.0,0.0,3,2025
Richie Bonomolo Jr.,OF,R/R,9280211,Alabama,SEC,Jr,0.2857142857142857,3,5,0,3,0,0,3,0,0,9,14,3,0,0,0,4,0,129.65328676593623,0,0,0.333,0.333,0.571,0.0,0.2467857142857143,21.428571428571427,35.714285714285715,0.0,70.8354779200093,1.778562910673533,-1.3071230724864473,-1.168085876492919,0.300513698630137,-0.18697541477279872,-0.020853824962915088,-0.0245999999999998,-10.788,-0.036071794871795196,-0.007209665738652048,-0.13720819437827536,-1.0236680163759915,0.0,4.0,1.0,12.0,0.0,3,2025
Kade Snell,OF,L/L,8885764,Alabama,SEC,Sr,0.14285714285714285,3,0,0,3,0,0,3,3,0,14,14,3,1,0,0,2,0,24.514599519960534,0,0,0.214,0.286,0.214,0.07199999999999998,0.2890714285714286,21.428571428571427,0.0,0.0,77.93081385498961,1.9567151827168674,-1.128970800443113,0.12066334871695071,0.300513698630137,-0.07913601551027004,-0.19024615384615368,-0.1411999999999999,-5.678,-0.1356,-0.001802416434663012,-0.0800381133873273,0.20250387853894103,1.0,1.0,0.0,7.0,0.0,3,2025
Justin Lebron,INF,R/R,8897479,Alabama,SEC,So,0.5,3,4,1,3,2,1,3,7,1,8,16,5,3,0,1,8,3,420.7885029555644,0,0,0.625,1.375,0.733,0.75,0.9944285714285714,18.75,25.0,75.0,196.28629081095343,5.632488560996741,2.1059902945281928,0.36801858853631286,0.7452739726027398,0.19550294625655343,0.33787487570220387,0.6274,1.8719999999999999,0.4696062274642925,-0.039090779835744695,-0.10290614578370652,0.5100155141557641,3.0,4.0,0.0,9.0,0.0,3,2025
Will Hodo,INF,L/R,8895352,Alabama,SEC,Sr,0.25,3,2,0,3,3,0,6,2,0,11,16,3,0,0,0,4,0,96.6629458192379,0,0,0.273,0.273,0.5,0.0,0.22343749999999998,37.5,12.5,0.0,66.91776181570745,1.920223396128507,-1.6062748703400418,0.06559765403883677,0.7452739726027398,-0.0996370737065539,-0.18892486157253713,-0.0908000000000001,-7.751,-0.0391309523809515,-0.007209665738652048,-0.13720819437827536,0.2100155141557642,2.0,4.0,0.0,12.0,0.0,3,2025
Brennen Norton,INF,R/R,9216837,Alabama,SEC,Sr,0.2222222222222222,2,0,0,2,1,0,3,1,0,8,9,3,0,0,1,2,0,195.6910294744989,0,0,0.375,0.75,0.444,0.375,0.9540000000000001,33.33333333333333,0.0,0.0,189.502574359604,3.0587782332985114,1.075122958409953,0.13119615669780882,0.4968493150684932,0.1332571883892484,0.07287444845567678,0.0794,-4.551,0.0991111111111102,-0.0027036246519945182,-0.06860409718913768,0.20250387853894103,1.0,1.0,0.0,6.0,0.0,3,2025
Jason Torres,INF,R/R,9216840,Alabama,SEC,Jr,0.1875,3,4,0,3,0,0,2,8,0,12,16,6,0,1,1,3,0,283.14217338222477,0,0,0.5,0.917,0.625,0.41700000000000004,0.8238125000000001,12.5,25.0,0.0,167.65774892295963,4.810984756345179,1.2844864898766302,0.19489194555552355,0.7452739726027398,0.12238259689312338,0.13811503802065522,0.2421999999999995,5.2250000000000005,0.3843838383838381,-0.007209665738652048,0.3970938542162935,-0.1949922429221179,0.0,2.0,0.0,9.0,1.0,3,2025
Brady Neal,C,L/R,9216843,Alabama,SEC,Jr,0.5,2,2,0,2,0,0,1,0,0,6,8,2,0,0,0,4,0,110.97264528339883,0,0,0.333,0.333,0.5,0.0,0.27575,12.5,25.0,0.0,75.6955433281757,1.0860521133516443,-0.67719701988263,-0.5933730678955143,2.476232876712329,0.10371323434813187,0.07893942414174943,0.054799999999999904,-6.098,0.043404761904761995,-0.003604832869326024,-0.06860409718913768,-0.5211641378370505,2.0,5.0,1.0,6.0,0.0,3,2025
Bryce Fowler,OF,L/L,9216884,Alabama,SEC,Jr,0.35714285714285715,3,3,0,3,1,0,1,4,0,10,14,5,0,0,0,5,3,188.42569938356948,0,1,0.5,0.5,0.643,0.0,0.39157142857142857,7.142857142857142,21.428571428571427,100.0,95.12981227846385,2.388553882686774,-0.6971321004732062,0.2711227049418129,0.300513698630137,-0.03632832004512393,0.12467106504606512,0.2505999999999996,-1.547000000000001,0.2658743894993888,0.5918891260440166,-0.12577417818008577,-0.1949922429221179,0.0,2.0,0.0,11.0,0.0,3,2025
Angel Rivera,C,R/R,8878728,Alabama A&M,SWAC,So,0.07142857142857142,3,4,0,3,1,0,0,3,2,7,14,1,1,0,0,1,0,81.08273922060198,0,0,0.143,0.286,0.429,0.143,0.17085714285714285,0.0,28.57142857142857,0.0,58.095035185407816,1.4586712465146403,-0.7602429391245891,0.2836576754703874,3.7143493150684934,0.2681163511237238,0.038478133406329856,0.30099999999999977,-6.491999999999999,0.1584377544441373,-0.00450604108665753,0.3856598380181039,-0.09749612146105895,0.0,1.0,0.0,10.0,1.0,3,2025
Kylan Duncan,1B,R/R,8887178,Alabama A&M,SWAC,Sr,0.2,3,3,0,3,1,0,0,3,0,11,15,2,0,0,0,3,3,48.649138980466056,0,0,0.182,0.182,0.4,0.0,0.15946666666666667,0.0,20.0,100.0,56.18376901913835,1.511445515724222,-0.8659625403178096,1.1941904834512456,-3.7143493150684934,-0.22178410914734137,-0.07636988509348372,0.2793999999999992,1.7579999999999998,0.2616074541542567,0.594592750696011,0.3970938542162935,0.20250387853894103,1.0,1.0,0.0,9.0,1.0,3,2025
Dre Amaral,INF,R/R,8880378,Alabama A&M,SWAC,Sr,0.4,3,5,0,3,1,0,1,2,0,9,15,2,0,0,0,6,3,93.18225294968335,0,0,0.222,0.222,0.533,0.0,0.16920000000000002,6.666666666666667,33.33333333333333,100.0,57.81697472309103,1.5553817179511253,-0.8220263380909062,0.5720239131591445,0.7452739726027398,0.06355685037578977,-0.08339431913116088,0.1627999999999995,-7.479,0.22716574770258902,0.5927903342613481,-0.12577417818008577,0.1050077570778821,1.0,2.0,0.0,11.0,0.0,3,2025
Miles Jackson,1B,R/R,8890625,Alabama A&M,SWAC,Jr,0.13333333333333333,3,3,1,3,1,0,2,2,1,10,15,3,0,1,0,2,0,142.11875711699787,1,0,0.3,0.5,0.467,0.2,0.3165333333333333,13.333333333333334,20.0,0.0,82.53878709114178,2.2204434091939778,-0.15696464684805375,-0.8509270632786998,-3.7143493150684934,-0.32000906905108467,-0.02912649518115734,0.0628000000000003,-8.617,0.0727712828259452,-0.6390907798357448,-0.11434016198189614,-0.09749612146105895,0.0,1.0,0.0,10.0,0.0,3,2025
Brycen Hammonds,OF,R/R,8900065,Alabama A&M,SWAC,Sr,0.26666666666666666,3,4,1,3,0,0,2,4,0,11,15,3,1,1,0,4,1,152.85103171511852,0,0,0.273,0.545,0.467,0.272,0.37766666666666665,13.333333333333334,26.666666666666668,50.0,92.79666127281716,2.496398871125967,0.1189908150839356,-0.4360879603242377,0.300513698630137,0.025927783123378567,0.029782143398946415,0.1794,-2.939999999999999,0.1228987076648834,-0.43818957161841326,-0.10290614578370652,0.1050077570778821,1.0,2.0,0.0,9.0,0.0,3,2025
Charles Morris,UT,L/L,9089629,Alabama A&M,SWAC,Fr,0.06666666666666667,3,4,0,3,0,0,2,0,0,11,15,3,0,0,0,1,0,87.98039414425574,0,0,0.273,0.273,0.467,0.0,0.22546666666666665,13.333333333333334,26.666666666666668,0.0,67.25824605279004,1.8093690787696626,-0.568038977272369,0.0754289999154169,0.7452739726027398,0.04572153371746273,0.016048395621308147,0.0414000000000001,-12.593,0.025168418537983992,-0.006308457521320542,0.37422582181991426,-0.2924883643831768,0.0,3.0,0.0,11.0,1.0,3,2025
Trey Rutledge,OF,R/R,9089611,Alabama A&M,SWAC,Jr,0.45454545454545453,3,1,0,3,1,0,2,0,0,9,11,4,0,0,0,5,3,149.28543248525403,0,0,0.444,0.444,0.545,0.0,0.39145454545454544,18.181818181818183,9.090909090909092,100.0,95.11019986341016,1.8763339941070816,0.13290141967625838,0.5966943619901867,0.300513698630137,0.11465515305861859,-0.0699324224664225,0.23039999999999938,-6.051000000000001,0.2911164224664219,0.594592750696011,-0.10290614578370652,0.1050077570778821,1.0,2.0,0.0,9.0,0.0,3,2025
Kelvin Agosto,OF,R/R,9115062,Alabama St.,SWAC,Jr,0.11764705882352941,4,4,1,4,0,0,3,2,0,13,17,1,0,0,0,2,2,-4.28224349236438,0,0,0.077,0.077,0.294,0.0,0.07776470588235294,17.647058823529413,23.52941176470588,66.66666666666666,42.47457980231722,1.2949958597407365,-1.3993999371068992,-0.004692057513375425,0.40068493150684936,-0.052508467623468766,0.006929928510844785,-0.0323999999999999,-11.812000000000001,-0.04588412698412711,-0.23818957161841325,-0.1715102429728442,0.40500775707788206,2.0,2.0,0.0,15.0,0.0,3,2025
Wilbert Espinal,OF,L/L,9115064,Alabama St.,SWAC,Jr,0.21052631578947367,4,5,0,4,0,0,2,3,0,14,19,2,0,0,1,4,0,81.96631836913446,0,0,0.143,0.357,0.368,0.214,0.4109473684210526,10.526315789473683,26.31578947368421,0.0,98.38100017043473,3.3523951354454846,0.3410115977922448,0.9420281595381794,0.40068493150684936,0.13914645039139176,-0.1371758227530503,-0.1309999999999998,-7.0760000000000005,-0.043099406604747606,-0.0054072493039890365,0.3399237732253454,0.6075116356168231,3.0,3.0,0.0,14.0,1.0,3,2025
Kameron Douglas,P,R/R,9115075,Alabama St.,SWAC,So,0.10526315789473684,4,2,0,4,0,0,3,1,0,17,19,4,0,0,1,2,0,81.4019462991888,0,0,0.235,0.412,0.316,0.177,0.507842105263158,15.789473684210526,10.526315789473683,0.0,114.63946286497443,3.906412589553219,0.8950290518999794,-0.3367064783870508,0.9936986301369864,0.12946425649495008,0.02916214092924696,-0.027599999999999604,-9.965,-0.06697944862155411,-0.00450604108665753,-0.13720819437827536,-0.1949922429221179,0.0,2.0,0.0,12.0,0.0,3,2025
Fabian Santana,C,R/R,9115076,Alabama St.,SWAC,Fr,0.125,4,0,0,4,2,0,0,2,0,14,16,6,2,0,0,2,0,167.73445315790374,0,1,0.429,0.571,0.5,0.14199999999999996,0.52,0.0,0.0,0.0,116.67949810801555,3.3481499685028675,0.8122480420580338,-0.4236697918672516,4.952465753424658,0.41684935007228335,0.17381707313641892,0.2578,-8.557,0.22484272067801397,-0.0054072493039890365,-0.12577417818008577,-0.2924883643831768,0.0,3.0,0.0,11.0,0.0,3,2025
Devin Chandler,INF,R/R,8895476,Alabama St.,SWAC,Jr,0.2,4,6,0,4,0,0,3,2,0,14,20,4,1,1,0,4,0,150.80130879198003,0,0,0.286,0.5,0.5,0.21400000000000002,0.34205,15.0,30.0,0.0,86.82035889379856,3.1141672981248227,-0.05571010993121936,-0.1026041759055354,0.9936986301369864,0.0738357208411924,-0.25453579498754475,0.07479999999999971,-5.691,0.3313731490731476,-0.007209665738652048,-0.10290614578370652,0.007511635616823165,1.0,3.0,0.0,9.0,0.0,3,2025
Kyler McIntosh,UT,R/R,8890386,Alabama St.,SWAC,Sr,0.16666666666666666,4,1,0,4,1,0,0,4,0,16,18,5,0,0,1,3,0,121.59636224885814,0,0,0.313,0.5,0.389,0.187,0.5955,0.0,5.555555555555555,0.0,129.34802865408682,4.1756365147462855,1.3227468474958477,1.1420281595381794,0.9936986301369864,0.27256219414475635,-0.09054913591972422,-0.06779999999999943,-8.404,-0.008402215431626298,-0.0054072493039890365,0.8399237732253454,0.30751163561682315,2.0,3.0,0.0,14.0,2.0,3,2025
MIkel Pryor,INF,R/R,8902750,Alabama St.,SWAC,Sr,0.3076923076923077,3,2,1,2,0,0,3,2,0,11,13,3,1,0,0,4,0,88.1086129573683,0,0,0.273,0.364,0.385,0.09099999999999997,0.3225384615384615,23.076923076923077,15.384615384615385,0.0,83.54641821829067,1.947877115734189,-0.11254319950223837,-0.9351867521069062,0.7452739726027398,0.010801658756387295,-0.19474526736067477,-0.0853999999999998,-6.455,0.0876766106442571,-0.6372883634010817,-0.10290614578370652,-0.1949922429221179,0.0,2.0,0.0,9.0,0.0,3,2025
Juan Cruz,1B,R/R,8899069,Alabama St.,SWAC,Jr,0.3181818181818182,4,3,0,4,0,2,1,9,0,17,22,8,2,0,3,7,0,311.34659459856795,0,0,0.471,1.118,0.55,0.6470000000000001,1.4734444444444443,4.545454545454546,13.636363636363635,0.0,276.6628102726035,10.916007674575216,7.42914252571357,-0.31293723777334004,-4.952465753424658,0.16560005422993837,-0.101839110316502,0.10439999999999999,-0.7729999999999998,0.24799911031650199,-0.003604832869326024,-0.11434016198189614,-0.1949922429221179,0.0,2.0,0.0,10.0,0.0,3,2025
