Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brendan Willadsen,UT,L/L,d3d-8595838,Adrian,Michigan Intercol. Ath. Assn.,So,0.25,1,0,0,1,1,0,0,3,0,3,4,3,1,0,0,1,0,477.82578367754206,0,0,1.0,1.333,1.0,0.33299999999999996,0.9929999999999999,0.0,0.0,0.0,488.9452172646686,3.4423217951237532,2.8505368392260833,0.14887048768086666,0.0155,0.2812426138223188,0.07351056338028196,0.0749999999999998,3.864,0.053249999999999395,-0.020221644691143625,-0.03401507354161825,0.20310720591362855,1.0,1.0,0.0,3.0,0.0,3,2025
Cam Oliver,OF,L/L,d3d-8686499,Adrian,Michigan Intercol. Ath. Assn.,So,0.16666666666666666,2,0,0,1,0,0,0,1,1,5,6,2,0,0,0,1,0,81.69657006583742,0,0,0.4,0.4,0.333,0.0,0.31366666666666665,0.0,0.0,0.0,57.04152454452876,0.5939759662282316,-0.29370146761827287,0.0,0.0125,0.0,-0.11098815345791045,-0.1647999999999997,-6.182,-0.1195610693400166,-0.013481096460762416,-0.0680301470832365,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Nic Bruder,INF,R/R,d3d-8596334,Adrian,Michigan Intercol. Ath. Assn.,So,0.125,3,5,0,3,0,0,3,3,1,10,16,2,0,0,0,2,1,59.33548494317225,0,0,0.2,0.2,0.438,0.0,0.36575,18.75,31.25,100.0,90.15484740396052,2.518166104261832,0.1510262806711533,0.4343086378953217,0.0465,0.09607873300508103,0.1083654967647285,0.030200000000000005,-4.595000000000001,-0.060750898224582496,0.15281616238733156,-0.12472193631926692,0.4062144118272571,2.0,2.0,0.0,11.0,0.0,3,2025
Zach Wade,C,R/R,d3d-8015091,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.2,1,2,0,1,0,0,0,2,0,3,5,0,0,0,0,1,0,0.9019519856405811,0,0,0.0,0.0,0.4,0.0,0.3176,0.0,40.0,0.0,59.542242686873045,0.5170278044428088,-0.22270339042927823,0.6442726780640419,0.07725,0.10151201144215426,-0.01709259259259306,-0.005200000000000001,0.7150000000000001,-0.002166666666666199,-0.013481096460762416,0.4546465686111757,0.20310720591362855,1.0,1.0,0.0,4.0,1.0,3,2025
Jake Burns,UT,R/R,d3d-9216913,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.3333333333333333,2,1,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,68.25400493605565,0,0,0.0,0.0,0.667,0.0,0.5386666666666667,0.0,33.33333333333333,0.0,200.09107929727386,1.0537144405132193,0.609875723589967,0.17828775160566004,0.031,0.12692543288648828,0.0,0.0,-1.6879999999999997,0.0,-0.013481096460762416,-0.011338357847206083,0.20310720591362855,1.0,1.0,0.0,1.0,0.0,3,2025
Billy Bourk,UT,L/R,d3d-9216910,Adrian,Michigan Intercol. Ath. Assn.,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,396.4941175585805,0,0,1.0,1.0,1.0,0.0,0.941,0.0,0.0,0.0,455.88487572181197,0.8022844846553778,0.6543382456809603,0.0,0.0155,0.0,0.0,0.0,-0.662,0.0,-0.006740548230381208,-0.011338357847206083,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Casey Finn,INF,R/R,9216877,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.38015104411284,-0.252648250770631,-0.40059448974504847,0.0,0.0155,0.0,0.0,0.0,0.762,0.0,0.0,-0.011338357847206083,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Scoop Harden,1B,R/R,d3d-9216926,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.38015104411284,-0.252648250770631,-0.40059448974504847,0.0,-0.1545,0.0,2.7582103268031233e-16,-0.0035999999999999,-0.473,-0.0127058823529411,0.0,-0.011338357847206083,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
J. Pecoraro,LF,0,9305622,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.07683759581607,-0.505296501541262,-0.7862953073546339,0.0,-0.046250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
S. German,CF,0,9305618,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-143.07683759581607,-0.505296501541262,-0.7862953073546339,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
M. Avino,2B,0,9305614,Albright,MAC Commonwealth,-,0.0,2,2,0,2,0,0,0,2,0,5,7,3,0,0,0,0,1,226.6535268510559,0,0,0.6,0.6,0.714,0.0,0.6301428571428571,0.0,28.57142857142857,100.0,257.5527408259988,3.1765295091795736,2.193033688832772,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.166297258848094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Max Frank,C,R/R,9305616,Albright,MAC Commonwealth,Fr,0.2,1,0,0,1,1,0,0,2,0,4,5,1,1,0,0,1,1,123.02157078288012,0,0,0.25,0.5,0.4,0.25,0.418,0.0,0.0,100.0,122.67744634483917,1.0798080735011049,0.3773110589676749,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,0.1932594517696188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
P. Hunter,SS,0,9305620,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,148.24705877929026,0,0,0.5,0.5,0.5,0.0,0.4705,0.0,0.0,0.0,156.05567578714636,0.5496362338847468,0.2686374280713749,0.0,0.046250000000000006,0.0,0.0,0.0,0.0,0.0,-0.006740548230381208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
I. VanBrookh,C,0,9305623,Albright,MAC Commonwealth,-,0.0,1,0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.07683759581607,-0.7579447523118931,-1.179442961031951,0.0,0.07725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Nick Barton,C,0,d3d-7127016,Albright,MAC Commonwealth,Sr,0.5,2,0,1,2,0,0,0,6,0,8,8,5,2,0,0,4,0,271.36863287273263,0,0,0.625,0.875,0.625,0.25,0.669875,0.0,0.0,0.0,282.813475693051,3.9866615274672386,2.862666304213751,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,-0.677789487058439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
S. Hoffman,RF,0,9305619,Albright,MAC Commonwealth,-,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.07683759581607,-0.252648250770631,-0.39314765367731697,0.0,-0.046250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jonny Byers,INF,0,d3d-7561872,Albright,MAC Commonwealth,Sr,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,396.4941175585805,0,0,1.0,1.0,1.0,0.0,0.941,0.0,0.0,0.0,455.1881891701087,0.8022844846553778,0.6617850817486919,-0.0025713570279788517,0.0155,0.11992950102538458,0.26197879614475317,0.25259999999999955,4.327999999999999,0.1249829059829057,-0.006740548230381208,-0.10204522062485474,0.1062144118272571,1.0,2.0,0.0,9.0,0.0,3,2025
Aidan Sturtevant,INF,0,8875796,Albright,MAC Commonwealth,Sr,0.25,1,0,0,1,0,0,3,1,0,4,4,1,0,0,0,1,0,24.123529389645128,0,0,0.25,0.25,0.25,0.0,0.23525,75.0,0.0,0.0,6.489419095665127,0.04433973234348476,-0.5176578792832591,0.0,0.0155,0.0,-0.0466035353535354,-0.049999999999999996,-1.8490000000000002,-0.0443055555555555,-0.006740548230381208,-0.022676715694412167,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Tommy Lewman,PH,0,8879752,Albright,MAC Commonwealth,Jr,0.875,2,1,0,2,2,0,0,1,0,5,8,3,3,0,0,7,0,382.278245086451,0,0,0.6,1.2,0.75,0.6,0.78025,0.0,12.5,0.0,352.98722949675863,4.9765718413685835,3.852576618115096,0.2077147280129789,-0.037,0.3516672656616128,0.12299999999999967,0.17,-3.9239999999999995,0.1320000000000004,-0.020221644691143625,-0.09070686277764867,0.3186432354817712,3.0,6.0,0.0,8.0,0.0,3,2025
Nick Bamrick,C,0,d3d-8456233,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.07683759581607,-0.252648250770631,-0.39314765367731697,0.0,0.07725,0.0,0.0,0.0,-0.8619999999999999,0.0,0.0,-0.011338357847206083,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Deklyn Marks,PH,0,8878960,Albright,MAC Commonwealth,Jr,0.6666666666666666,1,0,0,1,0,0,0,6,0,3,3,3,1,0,1,2,0,722.0650212720212,0,0,1.0,2.333,1.0,1.3330000000000002,1.3103333333333333,0.0,0.0,0.0,690.0013842309111,3.649005920333847,3.2275077116137894,0.0,-0.0185,0.0,0.04630291882556119,0.1066,9.593,0.0862566666666668,-0.006740548230381208,-0.03401507354161825,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Jack Gilmer,INF,0,8887195,Albright,MAC Commonwealth,Sr,0.5,2,0,0,2,0,0,0,0,0,8,8,5,1,0,0,4,0,240.83872817342274,0,0,0.625,0.75,0.625,0.125,0.629,0.0,0.0,0.0,256.826139912969,3.6200695992161176,2.49607437596263,-0.19188513409113278,0.031,0.2319883851359599,0.01994765937426554,0.1051999999999998,-4.947,0.134474358974358,-0.02696219292152483,-0.0680301470832365,-0.09689279408637144,0.0,1.0,0.0,6.0,0.0,3,2025
Keyir Burwell,2B,0,d3d-8456241,Albright,MAC Commonwealth,So,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,396.4941175585805,0,0,1.0,1.0,1.0,0.0,0.941,0.0,0.0,0.0,455.1881891701087,0.8022844846553778,0.6617850817486919,0.0,0.0155,0.0,0.0,0.0,-0.8460000000000001,0.0,-0.006740548230381208,-0.011338357847206083,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Roman Berretta,OF,0,8883583,Albright,MAC Commonwealth,Sr,0.375,2,2,0,2,1,0,0,0,0,5,8,1,1,0,0,3,0,123.8231350198424,0,0,0.2,0.4,0.5,0.2,0.45975,0.0,25.0,0.0,149.22108594895963,2.102132379485176,0.9781371562316881,-0.34491510049187624,0.0125,0.11221272641766879,0.016380522697400646,0.06679999999999979,-5.406,0.08573412698412769,-0.020221644691143625,-0.03401507354161825,-0.29067838225911435,0.0,3.0,0.0,3.0,0.0,3,2025
Christian Eckstein,OF,0,8884605,Albright,MAC Commonwealth,So,0.16666666666666666,2,0,0,2,0,0,0,1,1,5,6,2,0,0,0,1,1,81.69657006583742,0,0,0.4,0.4,0.333,0.0,0.31366666666666665,0.0,0.0,100.0,56.34483799282554,0.5939759662282316,-0.2490204512118842,0.04427267806404181,0.0125,0.05442195910764926,-0.016871929824561142,-0.004200000000000001,-2.5700000000000003,0.005266666666666402,0.18651890353923758,-0.04535343138882433,-0.09689279408637144,0.0,1.0,0.0,4.0,0.0,3,2025
Jermane Miller,1B,0,d3d-8456251,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.07683759581607,-0.252648250770631,-0.39314765367731697,-0.15358458332240185,-0.07725,0.02785777239595097,0.5078518518518513,0.1624999999999998,-0.32000000000000056,0.0939999999999998,0.0,-0.05669178923603042,-0.09689279408637144,0.0,1.0,0.0,5.0,0.0,3,2025
Tyler Boccelli,1B,0,d3d-8456236,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.07683759581607,-0.252648250770631,-0.39314765367731697,0.0,-0.07725,0.0,0.0,0.0,-0.7709999999999999,0.0,0.0,-0.011338357847206083,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Owen Morais,INF,0,8897217,Albright,MAC Commonwealth,So,0.0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.07683759581607,-0.505296501541262,-0.7862953073546339,0.0,0.0155,0.0,0.0,0.0,-1.3310000000000002,0.0,0.0,-0.011338357847206083,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Zander Tesoriere,LF,0,8897738,Albright,MAC Commonwealth,Jr,0.14285714285714285,2,2,0,2,0,0,0,0,0,5,7,0,0,0,0,1,0,-27.855104330267,0,0,0.0,0.0,0.286,0.0,0.22685714285714287,0.0,28.57142857142857,0.0,1.153443640602435,0.011731302901547003,-0.9717645174452547,0.0,-0.09250000000000001,0.0,-0.012027989821882731,-0.0286,-6.3260000000000005,-0.0796666666666669,-0.013481096460762416,-0.07936850493044259,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Parker Drees,OF,R/R,d3d-8417920,Alfred St.,AMCC,So,0.0,4,0,0,2,1,0,5,1,0,7,8,2,2,0,0,0,0,134.05618465298562,0,0,0.286,0.571,0.375,0.285,0.41975,62.5,0.0,0.0,116.50605766963662,1.743387984866342,0.029959570867620466,0.11699815275280474,0.025,0.10761232157969947,-0.03199679487179481,0.024000000000000098,-4.699,0.0519967948717949,-0.006740548230381208,-0.07936850493044259,0.20310720591362855,1.0,1.0,0.0,7.0,0.0,3,2025
Anthony Snyder,C,R/R,8890005,Alfred St.,AMCC,Jr,0.3076923076923077,3,3,1,3,1,0,3,0,0,9,13,3,1,0,0,4,0,144.15534691263528,0,0,0.333,0.444,0.538,0.11099999999999999,0.4887692307692308,23.076923076923077,23.076923076923077,0.0,160.38681425148295,3.838891125632021,1.0545699528840986,0.0,0.23174999999999998,0.0,-0.06967229298479316,-0.056600000000000296,-8.659,-0.018765207015207293,-0.6980111317495826,-0.12472193631926692,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Caleb Walker,INF,L/R,8889088,Alfred St.,AMCC,Sr,0.34782608695652173,5,5,0,5,1,0,4,2,0,17,23,4,1,0,0,8,2,81.53720863716099,0,0,0.235,0.294,0.435,0.059,0.38621739130434785,17.391304347826086,21.73913043478261,100.0,95.18683658692075,4.147610411647684,-0.7784962785986403,-0.5130015999495501,0.0775,0.051574023580141064,0.0488440642899986,0.4071999999999992,-10.777,0.4631425241425234,0.33933506592656915,-0.2040904412497095,-0.6482462246264098,1.0,3.0,1.0,18.0,0.0,3,2025
Conner Kiefer,INF,R/R,d3d-8417890,Alfred St.,AMCC,So,0.3,6,9,0,6,1,0,2,4,0,20,30,5,3,0,1,9,1,160.45902065901424,0,0,0.25,0.55,0.5,0.30000000000000004,0.4811666666666667,6.666666666666667,30.0,100.0,155.5532879854785,8.603287902890038,2.177931350394832,-0.10292992758463537,0.093,0.3110451800299905,-0.03259086819111928,0.3607999999999998,-10.549,0.3834164163322058,0.12585396946580674,-0.23810551479132774,0.009321617740885635,1.0,3.0,0.0,21.0,0.0,3,2025
Tyler Kaelin,INF,R/L,d3d-8417955,Alfred St.,AMCC,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-150.36083391909557,-0.252648250770631,-0.4668268025204712,0.0,0.0155,0.0,1.0408340855860843e-17,-0.017,-0.685,-0.0242857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Tyler Korsky,OF,R/R,d3d-8417910,Alfred St.,AMCC,Sr,0.25925925925925924,6,4,1,6,0,0,5,3,1,22,27,5,1,0,0,7,0,50.678186891338584,0,0,0.227,0.273,0.333,0.04600000000000001,0.304,18.51851851851852,14.814814814814813,0.0,42.91500894683552,2.3802909511660557,-3.402529946079629,-0.38047713011112827,0.0375,-0.11664004383748167,0.16426215116289983,0.3395999999999996,-6.807999999999999,0.11819673985048419,-0.7114922282103451,-0.18141372555529733,0.5124288236545141,3.0,4.0,0.0,16.0,0.0,3,2025
Joshua Gardner,INF,R/R,8880416,Alfred St.,AMCC,Sr,0.13793103448275862,6,5,2,6,6,0,7,4,0,18,29,2,0,0,0,4,1,40.12074159690462,0,0,0.111,0.111,0.448,0.0,0.3718620689655172,24.137931034482758,17.24137931034483,33.33333333333333,86.06007005846806,4.762886826306407,-1.448291174438958,-2.016915212861645,0.093,-0.08454539670107919,0.1957314413123662,0.5215999999999994,-10.57,0.3071343431866881,-1.2027628117295466,-0.272120588332946,-0.5420318127991526,2.0,5.0,1.0,24.0,0.0,3,2025
Devin Mersmann,OF,R/R,d3d-7139055,Alfred St.,AMCC,Sr,0.2631578947368421,5,4,1,4,0,0,7,4,1,14,19,2,1,0,0,5,1,31.979738913874577,0,0,0.143,0.214,0.316,0.07100000000000001,0.28342105263157896,36.84210526315789,21.052631578947366,50.0,29.831412243134185,1.236678751053078,-2.8327137321938856,-0.7128853139248398,0.03125,-0.12276917370018,-0.16408863492311185,0.08560000000000029,-0.18699999999999994,0.30779666412019263,-0.4912705835192014,-0.12472193631926692,-0.09689279408637144,0.0,1.0,0.0,11.0,0.0,3,2025
James Camacho,C,R/R,9112221,Alfred St.,AMCC,Jr,0.4,2,0,0,1,0,0,2,1,0,5,5,3,0,0,0,2,0,197.89647053514835,0,0,0.6,0.6,0.6,0.0,0.5646,40.0,0.0,0.0,208.5981821404594,1.9015569524248717,0.8306641936756709,-0.1624678701663394,0.1545,0.14530282487232934,0.014242941441083887,0.2100000000000001,-1.6449999999999998,0.1183886375062846,-0.020221644691143625,-0.04535343138882433,-0.09689279408637144,0.0,1.0,0.0,4.0,0.0,3,2025
Zach Young,1B,R/L,9112231,Alfred St.,AMCC,So,0.21428571428571427,6,3,0,6,0,0,9,7,1,24,28,7,1,0,2,6,0,132.44646766476552,0,0,0.292,0.583,0.357,0.291,0.3877857142857143,32.142857142857146,10.714285714285714,0.0,96.18393838333394,5.0984947183326454,-0.8985047306628803,-0.33884545520786374,-0.46349999999999997,0.0311316244009576,0.7271355219573126,0.7224000000000002,-8.018,0.22784955266955328,-0.04718383761266846,-0.2040904412497095,-0.08757117634548578,1.0,4.0,0.0,18.0,0.0,3,2025
Frank Grad,INF,L/R,9112271,Alfred St.,AMCC,Fr,0.2,2,0,0,1,0,0,2,0,0,5,5,1,1,0,0,1,0,48.14667103061194,0,0,0.2,0.4,0.2,0.2,0.2536,40.0,0.0,0.0,10.871908682220639,0.1582834098239748,-0.912609348925226,0.0,0.031,0.0,0.11888888888888924,0.0428000000000002,-3.046,2.0816681711721685e-16,0.0,-0.022676715694412167,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Gavin Lasko,C,R/R,d3d-9112287,Alfred St.,AMCC,Fr,0.125,2,1,0,2,0,0,1,2,0,7,8,3,0,0,0,1,0,130.90607291008226,0,0,0.429,0.429,0.5,0.0,0.452125,12.5,12.5,0.0,137.08929915905935,2.033746729260961,0.3203183152622392,0.1307915816032794,0.1545,0.13835631893662775,0.03454947012645719,0.0619999999999999,-3.2150000000000003,0.0326288594446488,-0.02696219292152483,-0.04535343138882433,0.20310720591362855,1.0,1.0,0.0,4.0,0.0,3,2025
Elijah Barinas,INF,R/R,d3d-7139007,Alfred St.,AMCC,Sr,0.2413793103448276,6,5,0,6,1,0,8,4,2,21,29,7,2,0,0,7,2,117.78881915194894,1,1,0.333,0.429,0.448,0.09599999999999997,0.4149310344827586,27.586206896551722,17.24137931034483,100.0,113.44227601803564,6.163111041553044,-0.04806695919232129,1.1630549988737462,0.093,0.24016987983869148,-0.186383829727137,-0.10800000000000032,-12.869,0.0821479047941608,0.32585396946580675,0.227879411667054,0.6093216177408856,3.0,3.0,0.0,24.0,1.0,3,2025
Jordan Hughes,UT,L/L,d3d-9112344,Alfred St.,AMCC,Fr,0.20689655172413793,6,2,0,6,1,0,5,12,3,23,29,8,4,0,2,6,0,186.8439225428716,0,0,0.348,0.783,0.379,0.43500000000000005,0.4416551724137931,17.24137931034483,6.896551724137931,0.0,130.432836161082,7.0319451222705345,0.8207671215251684,0.5601900774920641,0.093,0.25902590232891665,0.22569853722833044,0.6098,1.6469999999999994,0.3588326659668768,-0.03370274115190604,0.2845712009030844,0.3093216177408856,2.0,3.0,0.0,19.0,1.0,3,2025
