Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Joshua Gardner,INF,R/R,8880416,Alfred St.,AMCC,Sr,0.2,3,3,1,3,4,0,4,4,0,8,15,2,0,0,0,3,1,115.01640423506902,0,0,0.25,0.25,0.6,0.0,0.4975333333333334,26.666666666666668,20.0,50.0,166.04001774673455,4.38968159134041,-0.3450508846317353,-1.0942181246194569,0.7160600858369099,0.07270101969661784,0.10642180632741283,0.3595999999999997,0.7350000000000003,0.3120781936725868,-0.5191952866291223,-0.1497016706443914,-0.4253211673459432,2.0,4.0,1.0,13.0,0.0,3,2025
Devin Mersmann,OF,R/R,9112160,Alfred St.,AMCC,Sr,0.2,3,3,1,3,0,0,4,4,1,11,15,2,1,0,0,3,1,52.94861403569333,0,0,0.182,0.273,0.333,0.09100000000000003,0.3030666666666667,26.666666666666668,20.0,50.0,44.055881872211046,1.2963623972789036,-3.4383700786932416,-0.6850868947072629,0.28873390557939915,-0.16079829655031652,-0.0034463349209884614,0.022800000000000292,-2.9780000000000006,0.043034759358288,-0.47229529869097475,-0.11515513126491647,-0.09763646475137162,0.0,1.0,0.0,10.0,0.0,3,2025
Zach Young,1B,R/L,9112231,Alfred St.,AMCC,So,0.3333333333333333,3,2,0,3,0,0,2,4,0,13,15,6,1,0,1,5,0,227.9472863109827,0,0,0.462,0.769,0.533,0.307,0.5666,13.333333333333334,13.333333333333334,0.0,209.36383151636298,5.488303012337227,0.7535705363650824,-0.08973907254642008,-3.5687510729613736,-0.09102246980830789,0.05353830947880009,0.1453999999999998,-1.1670000000000003,0.2433085714285719,-0.05627998552577705,-0.13818615751789975,0.10472707049725674,1.0,2.0,0.0,12.0,0.0,3,2025
Frank Grad,INF,L/R,9112271,Alfred St.,AMCC,Fr,0.25,1,0,0,1,0,0,1,0,0,4,4,1,1,0,0,1,0,88.70185123999548,0,0,0.25,0.5,0.25,0.25,0.3235,25.0,0.0,0.0,56.87320708494378,0.43237037557695457,-0.8302249513489508,0.0,0.23868669527896996,0.0,0.09700000000000028,0.046800000000000196,-2.565,0.020000000000000205,0.0,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Elijah Barinas,INF,R/R,9112158,Alfred St.,AMCC,Sr,0.375,3,4,0,3,1,0,2,4,2,9,16,5,2,0,0,6,1,253.5717709571315,1,0,0.556,0.778,0.625,0.22199999999999998,0.5838125000000001,12.5,25.0,100.0,220.16080754690935,6.146236539423408,1.0958552317197867,0.5938644675269492,0.7160600858369099,0.31142538514651597,0.005075929941869117,0.2427999999999996,-1.4939999999999998,0.2781907367247971,0.12496001929896394,-0.13818615751789975,0.607090605745885,3.0,3.0,0.0,12.0,0.0,3,2025
Jordan Hughes,UT,L/L,9112344,Alfred St.,AMCC,Fr,0.2,3,1,0,3,0,0,2,7,2,12,15,4,2,0,1,3,0,172.38340822455532,0,0,0.333,0.75,0.333,0.417,0.4094,13.333333333333334,6.666666666666667,0.0,110.75615500209273,2.9877727896436963,-1.7469596863284491,-0.02918805594291876,0.7160600858369099,0.04742041669510379,0.4296799047910551,0.6053999999999999,5.032,0.2776603013945118,-0.018759995175259017,-0.11515513126491647,0.10472707049725674,1.0,2.0,0.0,10.0,0.0,3,2025
Joshua Agriesti,UT,0,9297163,Arcadia,MAC Freedom,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.2337388641486,-0.23496148882050155,-0.298208308008274,0.0,0.23868669527896996,0.0,-6.591949208711867e-17,-0.0709999999999999,-0.36,-0.0273076923076922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Cam Seymour,C,L/R,9297149,Arcadia,MAC Freedom,Sr,0.0,1,0,0,1,0,0,2,0,0,4,4,1,0,0,0,0,0,26.104998939753333,1,0,0.25,0.25,0.25,0.0,0.24075,50.0,0.0,0.0,12.782788621923663,0.08136295245924507,-0.17162432429184493,0.0,1.1895836909871245,0.0,-0.03128427128427137,-0.1309999999999999,-3.4170000000000003,-0.0679581529581528,-0.009379997587629509,-0.04606205250596659,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Taro Pustilnik,UT,0,9297142,Arcadia,MAC Freedom,Fr,0.0,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.2337388641486,-0.4699229776410031,-0.596416616016548,0.0,0.23868669527896996,0.0,-0.001307189542483704,-0.065,-1.105,-0.0486928104575163,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jake Hendershot,OF,R/R,9297130,Arcadia,MAC Freedom,Jr,0.25,1,0,0,1,0,0,2,3,0,4,4,1,0,0,1,1,0,213.89555584047972,0,0,0.25,1.0,0.25,0.75,0.45675,50.0,0.0,0.0,148.27425253466143,0.9975877668813024,0.7446004901302123,0.0,0.09624463519313305,0.0,0.04382173382173368,0.13699999999999998,0.2719999999999998,0.08665445665445679,0.0,-0.03454653937947494,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Max Oswald,C,R/R,9297136,Arcadia,MAC Freedom,Jr,0.0,1,1,0,1,1,0,2,0,0,2,4,0,0,0,0,0,0,27.016293279022396,0,0,0.0,0.0,0.5,0.0,0.39375000000000004,50.0,25.0,0.0,108.75590889344626,0.7303555293415358,0.47736825259044585,0.0,1.1895836909871245,0.0,-0.010604686979686976,0.016999999999999994,-3.483,0.028040584415584404,-0.018759995175259017,-0.03454653937947494,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Thomas Strauch,UT,0,8887731,Arcadia,MAC Freedom,Jr,0.0,1,2,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,27.016293279022396,0,0,0.0,0.0,0.5,0.0,0.3815,0.0,50.0,0.0,101.07178651876552,0.67839370537547,0.42540642862437994,0.0,0.23868669527896996,0.0,0.021498917748917802,0.0329999999999999,-2.392,0.025643939393939198,-0.018759995175259017,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Gabe Diaz,INF,R/R,8881199,Arcadia,MAC Freedom,Sr,0.25,1,0,0,1,0,0,0,0,0,4,4,1,0,0,0,1,0,26.104998939753333,0,0,0.25,0.25,0.25,0.0,0.24075,0.0,0.0,0.0,12.782788621923663,0.08136295245924507,-0.17162432429184493,0.0,0.23868669527896996,0.0,-0.026539215686274528,-0.08499999999999999,-2.614,-0.0442941176470588,-0.009379997587629509,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Eric Shandler,INF,0,8889725,Arcadia,MAC Freedom,So,0.0,1,0,0,1,1,0,1,0,0,2,3,0,0,0,0,0,0,-15.40714867617108,0,0,0.0,0.0,0.333,0.0,0.27066666666666667,33.33333333333333,0.0,0.0,31.548774557368432,0.1561971878332991,-0.03354326973001842,0.0,0.23868669527896996,0.0,-0.026406546489563563,-0.07799999999999999,-1.527,-0.0194758064516129,-0.009379997587629509,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Griffin Murphy,C,0,8894684,Arcadia,MAC Freedom,Sr,0.25,1,2,0,1,0,0,0,0,0,2,4,0,0,0,0,1,0,27.016293279022396,0,0,0.0,0.0,0.5,0.0,0.3815,0.0,50.0,0.0,101.07178651876552,0.67839370537547,0.42540642862437994,-0.15094299930610558,1.1895836909871245,0.15079778420334297,0.0021678384272369212,0.033999999999999996,-2.934,0.025587263613579398,-0.018759995175259017,-0.03454653937947494,-0.09763646475137162,0.0,1.0,0.0,3.0,0.0,3,2025
Simon Abdullah,OF,0,8896233,Arcadia,MAC Freedom,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.2337388641486,-0.23496148882050155,-0.298208308008274,0.0,0.09624463519313305,0.0,1.0408340855860843e-17,-0.0519999999999999,-1.23,-0.0236363636363636,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Anthony Bruno,OF,0,8899318,Arcadia,MAC Freedom,Sr,0.0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-138.2337388641486,-0.9398459552820062,-1.192833232033096,0.0,0.09624463519313305,0.0,-0.0027998065764023583,-0.1279999999999999,-3.1310000000000002,-0.1061363636363635,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Peter Trendafilov,UT,0,8899855,Arcadia,MAC Freedom,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.2337388641486,-0.23496148882050155,-0.298208308008274,0.0,0.23868669527896996,0.0,-5.204170427930421e-17,-0.071,-0.7290000000000001,-0.0244827586206896,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Kaileb Hackman,UT,R/R,9279489,Augustana (IL),CCIW,Fr,0.2,1,3,0,1,0,0,0,1,0,2,5,1,0,0,0,1,0,228.41977384692012,0,0,0.5,0.5,0.8,0.0,0.6504000000000001,0.0,60.0,0.0,265.1632749867398,2.273760954624958,1.4695576467539904,0.33029700551863544,0.23868669527896996,0.19393840487814346,0.054673382173382246,0.103,-2.3230000000000004,0.0883821733821733,-0.037519990350518034,0.46545346062052506,-0.09763646475137162,0.0,1.0,0.0,3.0,1.0,3,2025
Riley Hendren,OF,R/R,9279490,Augustana (IL),CCIW,Fr,0.0,2,2,0,2,1,0,3,2,0,6,9,1,1,0,0,0,0,96.16947569569443,0,0,0.167,0.333,0.444,0.166,0.40355555555555556,33.33333333333333,22.22222222222222,0.0,110.32385305847934,1.7368842464267267,0.28931829225898453,0.0,0.1924892703862661,0.0,0.06485355948399404,0.0899999999999999,-2.584,0.032972527472527595,-0.028139992762888526,-0.08060859188544153,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
Dymitri Kanellakis,OF,R/L,9279491,Augustana (IL),CCIW,Sr,0.0,2,1,0,2,0,0,0,0,0,9,10,1,0,0,0,0,1,-21.400480267083545,0,0,0.111,0.111,0.2,0.0,0.1726,0.0,10.0,100.0,-34.54886139060332,-0.5192861501350263,-2.127692765876962,0.0,0.1924892703862661,0.0,-0.04197761612548048,-0.2169999999999996,-6.890000000000001,-0.1760132514544278,0.181240004824741,0.44242243436754175,0.0,0.0,0.0,0.0,5.0,1.0,3,2025
Alec McGinnis,INF,R/R,9279493,Augustana (IL),CCIW,Sr,0.25,2,1,0,1,0,0,1,0,0,3,4,0,0,0,0,1,0,-36.491853360488804,0,0,0.0,0.0,0.25,0.0,0.19075,25.0,25.0,0.0,-23.16381477015799,-0.13072612495326819,-0.7740887712500425,0.0,0.4773733905579399,0.0,-0.05252164502164516,-0.1119999999999999,-1.4820000000000002,-0.057282276546982196,-0.009379997587629509,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Michael Aragon,C,B/R,9279458,Augustana (IL),CCIW,Sr,0.0,2,0,0,1,1,0,2,2,0,4,5,1,1,0,0,0,0,126.80673922370218,0,0,0.25,0.5,0.4,0.25,0.42119999999999996,40.0,0.0,0.0,121.39177716822354,1.0584905410512566,0.25428723318028873,0.0,2.379167381974249,0.0,0.1994642857142855,0.18599999999999992,-0.347,0.06625000000000011,-0.009379997587629509,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Ryan Coon,OF,L/L,9279471,Augustana (IL),CCIW,Fr,0.125,2,1,0,2,0,0,1,0,0,7,8,4,1,0,0,1,1,237.5469767682695,1,1,0.571,0.714,0.625,0.14300000000000002,0.61825,12.5,12.5,100.0,244.99637422380212,3.3652709738474402,2.0785456812538916,0.0,0.1924892703862661,0.0,0.010833333333333361,0.1789999999999997,-4.895,0.2278333333333329,0.16248000964948198,-0.09212410501193317,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Alex Simon,INF,B/R,9279503,Augustana (IL),CCIW,Sr,0.125,2,1,0,2,1,0,1,0,0,6,8,2,0,0,0,1,0,110.39530054294491,0,2,0.333,0.333,0.5,0.0,0.43762500000000004,12.5,12.5,0.0,131.6947739032547,1.8329273895420326,0.5462020969484839,0.0,0.4773733905579399,0.0,-0.0532500000000001,-0.054000000000000103,-5.289,-0.011035714285714301,-0.037519990350518034,-0.057577565632458236,0.0,0.0,0.0,0.0,5.0,0.0,3,2025
Colton Davis,INF,R/R,8888059,Augustana (IL),CCIW,Sr,0.2222222222222222,2,0,0,2,0,0,2,1,0,9,9,2,0,0,0,2,1,11.98123905850097,0,0,0.222,0.222,0.222,0.0,0.214,22.22222222222222,0.0,100.0,-8.579664140661926,-0.0722355839020116,-1.5198015380697538,0.0,0.4773733905579399,0.0,0.01963093363329587,-0.0679999999999997,-4.918000000000001,-0.0785285714285712,0.181240004824741,-0.09212410501193317,0.0,0.0,0.0,0.0,8.0,0.0,3,2025
Cole Green,INF,R/R,8885150,Augustana (IL),CCIW,Sr,0.0,2,2,1,1,0,0,0,0,0,2,4,0,0,0,0,0,0,27.016293279022396,0,0,0.0,0.0,0.5,0.0,0.3815,0.0,50.0,0.0,96.48894792129909,0.67839370537547,0.03503105907869564,0.0,0.4773733905579399,0.0,0.024978898760813523,-0.0010000000000001015,-3.115,-0.026255494505494505,-0.6535353035157158,-0.03454653937947494,0.0,0.0,0.0,0.0,3.0,0.0,3,2025
Charlie Bergin,INF,R/R,8880073,Augustana (IL),CCIW,So,0.0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,27.016293279022396,0,1,0.0,0.0,0.5,0.0,0.406,0.0,0.0,0.0,111.85719267066054,0.3911586766538008,0.06947735350541362,0.0,0.23868669527896996,0.0,-0.0014819004524886763,-0.024999999999999897,-1.8130000000000002,-0.020576923076923,-0.009379997587629509,-0.023031026252983294,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Ethan Sosnowski,C,R/R,8885271,Augustana (IL),CCIW,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.81657746161505,-0.23496148882050155,-0.39580215039469513,0.0,1.1895836909871245,0.0,-7.632783294297951e-17,-0.0339999999999999,-0.695,-0.026153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
