Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
A.J. Naha,C,R/R,d3-playerid-56,Occidental,SCIAC,So,0.07142857142857142,8,2.0,0.0,3,0.0,0.0,2.0,2.0,0.0,12.0,14.0,4.0,0.0,0.0,0.0,1.0,2.0,89.24200962566732,0.0,1.0,0.333,0.333,0.429,0.0,0.39571428571428574,14.285714285714285,14.285714285714285,100.0,106.55783462393707,2.5548295160389376,0.026728241634808053,-0.45286604344136494,0.8082333470885913,0.09884343227504791,0.19232656342130047,0.6067482933000992,3.1800000000000006,0.22814345765882718,0.3704378556428541,-0.09139656578921189,-0.7319073332950071,0.0,1.0,1.0,8.0,0.0,3,2022
A.J. Pietrafesa,C,0,d3-playerid-57,Mass. Maritime,MASCAC,So,0.14093959731543623,40,7.0,3.0,36,4.0,0.0,18.0,20.0,1.0,137.0,149.0,39.0,6.0,2.0,0.0,21.0,3.0,71.19043883839511,1.0,2.0,0.285,0.358,0.336,0.07300000000000001,0.3360872483221477,12.080536912751679,4.697986577181208,50.0,66.71474872095736,17.395284713029625,-5.523167790052527,0.03594748807643566,4.041166735442957,-0.02131534724789186,0.27504207533677505,0.4111070417075184,-10.502999999999998,0.13042475697815786,-1.5344797998689348,1.868967498358503,-0.2985402104131325,8.0,23.0,1.0,99.0,6.0,3,2022
A.J. Smith,OF,0,d3-playerid-60,Webster,SLIAC,Sr,0.15469613259668508,46,17.0,1.0,45,2.0,0.0,20.0,33.0,3.0,159.0,181.0,53.0,10.0,1.0,4.0,28.0,9.0,116.9475287518638,1.0,1.0,0.333,0.484,0.398,0.15099999999999997,0.40886740331491717,11.049723756906078,9.392265193370166,90.0,115.72173164510109,35.6551186926732,4.805479894584989,-0.7499668520520923,0.37599852311969256,0.45026316164981095,0.05293683881451683,1.0903754929629517,13.501,1.1122415535080847,0.8766446988174759,-0.4280713404564358,-1.1985402104131324,5.0,23.0,1.0,125.0,2.0,3,2022
A.J. Wylie,UT,0,d3-playerid-61,Berea,USA South,Fr,0.10576923076923077,31,10.0,2.0,28,1.0,0.0,36.0,4.0,0.0,93.0,104.0,18.0,2.0,0.0,0.0,11.0,6.0,22.703210418124776,0.0,0.0,0.194,0.215,0.279,0.02099999999999999,0.2622596153846154,34.61538461538461,9.615384615384617,75.0,10.076368354691107,3.6763237193983995,-16.914887803846575,0.6752379859225772,0.6284079664661296,-1.0626884805400778,0.2306072249373936,-0.4326413583184496,-13.866,-0.7418503156889907,-0.21805950918643208,0.1660063371734415,0.7272911579355679,6.0,12.0,0.0,73.0,2.0,3,2022
A.T. DiPina,C,R/R,d3-playerid-64,Wentworth,CCC,So,0.1875,10,3.0,0.0,10,1.0,0.0,4.0,12.0,1.0,27.0,32.0,11.0,2.0,2.0,0.0,6.0,0.0,169.75090039325923,0.0,1.0,0.407,0.63,0.469,0.22300000000000003,0.4929375,12.5,9.375,0.0,162.80694600024574,9.269756802135305,3.5793314080576293,-0.23944131892025378,1.0102916838607392,0.37426645692489374,0.43671726384437637,0.7762581635294284,11.984,0.24300614506676887,-0.054197264654767555,-0.21706684374937824,0.031822789483892,1.0,3.0,0.0,19.0,0.0,3,2022
Aaron Alvarez,P,0,d3-playerid-73,Rutgers-Newark,NJAC,So,0.13513513513513514,10,7.0,0.0,9,2.0,0.0,11.0,5.0,1.0,27.0,37.0,6.0,1.0,0.0,0.0,5.0,0.0,65.56685963913738,0.0,0.0,0.222,0.259,0.405,0.037000000000000005,0.37043243243243235,29.72972972972973,18.91891891891892,0.0,81.5396712610963,5.7207059165814025,-1.4433283921397673,-1.0824916136519496,0.2027122472471386,-0.11077403441754428,0.07628407371307962,-0.134,-3.657,-0.1686978668165279,-0.06897833683334052,-0.10282113651286337,-0.9106921403057457,0.0,3.0,1.0,9.0,0.0,3,2022
Aaron Berkowitz,C,0,d3-playerid-80,Carleton,MIAC,Jr,0.08333333333333333,16,4.0,0.0,16,3.0,0.0,7.0,8.0,4.0,49.0,60.0,10.0,2.0,0.0,2.0,5.0,0.0,59.662655744147706,0.0,2.0,0.204,0.367,0.283,0.163,0.29614999999999997,11.666666666666666,6.666666666666667,0.0,42.23354999191882,4.362877796726959,-5.329127749770576,-0.5671791850177015,1.6164666941771826,-0.22671115393887886,0.004512247574803674,-0.1752603795949535,-5.389,-0.18359187122994391,-0.0640513127738162,-0.44555825822240797,-0.05756961402147731,1.0,4.0,0.0,39.0,0.0,3,2022
Aaron Bollinger,INF,R/R,d3-playerid-84,Juniata,Landmark,So,0.16806722689075632,33,12.0,1.0,29,1.0,0.0,14.0,15.0,1.0,105.0,119.0,29.0,1.0,0.0,1.0,20.0,7.0,65.1699309262249,2.0,0.0,0.276,0.314,0.353,0.03799999999999998,0.3363025210084034,11.76470588235294,10.084033613445378,87.5,61.37841726594092,13.921122551160078,-7.094723062559156,1.7778014105353026,0.6689504159155574,-0.32222605016073924,-0.19776448854484963,-0.19083338044841894,-8.431,0.021422109887081795,0.5604041078293894,0.9946377763186691,0.22275952638724417,7.0,21.0,0.0,88.0,4.0,3,2022
Aaron Burns,C,0,d3-playerid-89,Wilmington (OH),OAC,Sr,0.18072289156626506,38,24.0,0.0,38,11.0,0.0,21.0,32.0,2.0,129.0,166.0,40.0,12.0,0.0,7.0,30.0,1.0,150.2430021327353,0.0,0.0,0.31,0.566,0.452,0.25599999999999995,0.4664397590361446,12.650602409638553,14.457831325301203,100.0,145.02931213265217,43.237221735222434,10.741635293898383,0.639543271183488,3.8391083986708083,1.0159625810003787,0.6344838054552978,1.5621365896230555,10.759,0.8377366218765406,-0.07591334733336208,0.12905151316182173,0.5864051053550283,10.0,27.0,0.0,120.0,3.0,3,2022
Aaron Castillo,SS,0,d3-playerid-90,Old Westbury,Skyline,Jr,0.1568627450980392,21,7.0,1.0,14,1.0,0.0,7.0,3.0,1.0,42.0,51.0,13.0,0.0,1.0,0.0,8.0,2.0,90.53503491326451,0.0,1.0,0.31,0.357,0.412,0.046999999999999986,0.3891764705882353,13.725490196078432,13.725490196078432,66.66666666666666,86.65059116942751,8.939262003733905,-1.0214276857210989,-0.5941144591696137,1.27022109766957,0.024903420521818667,-0.1764286448068798,-0.3565005860284553,-2.992000000000001,-0.2575652122294436,-0.3410554109801242,-0.27418969736763565,0.02113064917814622,4.0,6.0,1.0,24.0,0.0,3,2022
Aaron Clogston,C,R/R,d3-playerid-95,Crown (MN),UMAC,So,0.14953271028037382,34,16.0,0.0,26,3.0,0.0,12.0,15.0,2.0,86.0,107.0,17.0,4.0,0.0,3.0,16.0,1.0,69.06307165733728,0.0,1.0,0.198,0.349,0.336,0.15099999999999997,0.33618691588785043,11.214953271028037,14.953271028037381,100.0,60.4644798494787,12.503673783435403,-7.6986384302685735,-0.12673706116989292,3.4349917251265127,-0.25301901585757675,-0.2780209876716055,0.06014994556613079,-5.818,0.35401951144976795,0.057116302273794634,-0.3111445213792555,0.127291157935568,4.0,12.0,0.0,71.0,1.0,3,2022
Aaron Cole,UT,R/R,d3-playerid-97,Western New Eng.,CCC,So,0.19047619047619047,37,16.0,0.0,34,1.0,0.0,24.0,17.0,2.0,128.0,147.0,38.0,6.0,1.0,0.0,28.0,8.0,81.21729807267278,1.0,0.0,0.297,0.359,0.374,0.062,0.3638027210884354,16.3265306122449,10.884353741496598,100.0,76.24000050932838,21.653714328552176,-6.073054389127913,2.0222198923498658,0.7500353148144128,-0.2316684674200188,0.012101424831513524,0.07678587019257484,-4.258,0.06844958885328649,1.3635028451428326,0.28899550329294255,0.3697215439140906,6.0,16.0,0.0,106.0,3.0,3,2022
Aaron Eybers,P,0,d3-playerid-102,Wartburg,American Rivers,Sr,1.0,20,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,394.0184760457287,0.0,0.0,1.0,1.0,1.0,0.0,0.967,0.0,0.0,0.0,462.34730247203856,0.8123507931207525,0.6474335196947513,-0.19513640179391445,0.4054244944942772,0.135250494438774,1.3877787807814457e-17,0.131,0.7830000000000001,0.0344736842105263,-0.004927024059524323,-0.011424570723651486,-0.17878480701073865,0.0,2.0,0.0,1.0,0.0,3,2022
Aaron Gomez,INF,L/R,d3-playerid-108,Concordia (TX),ASC,So,0.14615384615384616,37,26.0,1.0,32,5.0,0.0,16.0,15.0,1.0,98.0,130.0,23.0,1.0,0.0,0.0,19.0,5.0,64.83406525010706,0.0,12.0,0.235,0.245,0.415,0.010000000000000009,0.3740307692307692,12.307692307692308,20.0,83.33333333333334,96.53883765146982,20.61552592818956,-0.7501638846797831,0.24483245959377653,0.7500353148144128,0.0864404541608024,-0.2018958313055964,-0.0884237851148619,-0.608000000000001,0.12225451364028066,0.09635279505557309,-0.6424570723651486,0.790936736903352,8.0,18.0,0.0,100.0,1.0,3,2022
Aaron Huddleston,OF,R/R,d3-playerid-119,Medaille,AMCC,Fr,0.1518987341772152,21,4.0,0.0,21,1.0,0.0,20.0,8.0,1.0,73.0,79.0,21.0,3.0,0.0,1.0,12.0,0.0,72.22341799941931,1.0,0.0,0.288,0.37,0.329,0.08200000000000002,0.3321518987341772,25.31645569620253,5.063291139240507,0.0,73.01756542000545,8.880233053452352,-2.9723606050007167,0.14440019552737524,0.171651499685077,-0.11692615266511895,0.28701649331538803,0.1867818077800766,0.26000000000000045,-0.09846444224327444,-0.10839452930953511,-0.11692681907718028,0.3697215439140906,6.0,16.0,0.0,54.0,1.0,3,2022
Aaron Izquierdo,1B,0,d3-playerid-121,Wells,United East,So,0.11805555555555555,36,18.0,0.0,36,10.0,0.0,34.0,27.0,1.0,115.0,144.0,30.0,5.0,2.0,1.0,17.0,11.0,90.10722885973999,0.0,1.0,0.261,0.365,0.403,0.10399999999999998,0.39025000000000004,23.61111111111111,12.5,100.0,84.08996858400664,25.41070825569488,-7.250484594082517,0.877203682502367,-3.6370500618986608,-0.6915206277857078,0.16639463188248016,0.2239778756102756,4.371000000000001,0.11121428534635931,1.9536487970237841,-0.10818336019419417,-0.968261754327223,1.0,7.0,1.0,97.0,2.0,3,2022
Aaron Jenks,OF,R/R,d3-playerid-122,Grove City,PAC,Jr,0.4444444444444444,11,1.0,0.0,2,0.0,0.0,3.0,1.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,4.0,0.0,44.889099631249785,0.0,1.0,0.25,0.25,0.333,0.0,0.30777777777777776,33.33333333333333,11.11111111111111,0.0,43.670601187734015,0.7698120443712271,-0.7816631320489749,-0.7168697782735306,0.08991269031123082,-0.025486401230839183,0.061143574990462225,0.051085760929374904,-0.395,-0.012445093447771297,-0.01478107217857297,-0.09139656578921189,-0.6106921403057457,1.0,3.0,1.0,8.0,0.0,3,2022
Aaron Kirby,INF,R/R,d3-playerid-129,Gettysburg,Centennial,Jr,0.12658227848101267,22,7.0,1.0,17,1.0,0.0,13.0,14.0,1.0,70.0,79.0,21.0,4.0,0.0,0.0,10.0,0.0,78.94103939649591,1.0,1.0,0.3,0.357,0.367,0.056999999999999995,0.358379746835443,16.455696202531644,8.860759493670885,0.0,78.90614474122287,11.164687298215302,-2.91029616179207,0.554094216020451,0.4459669439437049,-0.13249006995115065,0.5549217566191461,0.6012718222040272,-0.7979999999999994,0.07162508361624467,-0.7656905312777458,0.8031011858572593,0.5166835614409374,5.0,11.0,0.0,61.0,3.0,3,2022
Aaron Klar,INF,0,d3-playerid-130,Greenville,SLIAC,Sr,0.07142857142857142,7,1.0,0.0,5,0.0,0.0,3.0,2.0,1.0,12.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,-43.53780579917974,0.0,0.0,0.083,0.083,0.143,0.0,0.12878571428571428,21.428571428571427,7.142857142857142,100.0,-73.95084562194454,-1.565346889694249,-4.326671285785609,0.10772303412832851,0.141898573072997,-0.21738259124032594,0.0396235201512983,-0.2156524531354269,-3.238,-0.2530707071204729,0.19014595188095137,-0.11424570723651487,0.031822789483892,1.0,3.0,0.0,10.0,0.0,3,2022
Aaron Lautenschlager,INF,R/R,d3-playerid-132,Randolph-Macon,ODAC,Fr,0.17204301075268819,24,7.0,1.0,21,0.0,0.0,21.0,14.0,1.0,85.0,93.0,32.0,8.0,0.0,0.0,16.0,0.0,119.28519628705003,0.0,1.0,0.376,0.471,0.419,0.09499999999999997,0.42335483870967744,22.58064516129032,7.526881720430108,0.0,116.41036782338936,19.80551460918258,2.1610950557675674,-0.8854196409908389,0.48650939339313254,0.22342584015499137,0.17521363809407892,0.4813838741366119,1.5969999999999998,0.38386282319314907,-0.7952526756348918,-0.05980396545892286,-0.03036299989702429,8.0,20.0,1.0,49.0,1.0,3,2022
Aaron Mason,OF,0,d3-playerid-138,King's (PA),MAC Freedom,So,0.36363636363636365,7,4.0,1.0,3,0.0,0.0,2.0,0.0,0.0,7.0,11.0,1.0,0.0,0.0,0.0,4.0,0.0,51.029677657468085,0.0,0.0,0.143,0.143,0.455,0.0,0.39190909090909093,18.181818181818183,36.36363636363637,0.0,99.60175150045775,1.961217048473813,-0.024651549491581333,-0.3259068521635584,0.05721716656169234,0.045658676042546885,-0.1890947436279187,-0.196091683019318,0.33199999999999996,-0.0331650108557136,-0.6671500500872594,-0.07997199506556041,0.42121519298926136,2.0,2.0,0.0,7.0,0.0,3,2022
Aaron Monti,P,R/R,d3-playerid-144,Rockford,NACC,So,0.17647058823529413,26,4.0,0.0,18,1.0,1.0,14.0,17.0,0.0,62.0,68.0,23.0,5.0,1.0,2.0,12.0,2.0,145.02870637738434,0.0,0.0,0.371,0.581,0.418,0.20999999999999996,0.45660606060606057,20.588235294117645,5.88235294117647,100.0,130.23901824649136,16.97437666783644,4.153119738207193,-0.13509991269090604,0.5270518428425603,0.42669000141752217,0.02883824711655536,0.6667291206715362,11.671,0.673084817067273,0.3063865428690379,-0.5369548240116199,0.09546836845167594,3.0,9.0,0.0,47.0,0.0,3,2022
Aaron Nuble,INF,R/R,d3-playerid-149,Widener,MAC Commonwealth,Jr,0.21875,31,15.0,2.0,29,13.0,0.0,28.0,17.0,1.0,99.0,128.0,33.0,6.0,1.0,2.0,28.0,14.0,135.17406481135527,2.0,2.0,0.333,0.475,0.477,0.14199999999999996,0.4664375,21.875,11.71875,87.5,140.73239125733642,33.339225664991055,10.552426387150659,0.33654494533201795,0.6284079664661296,0.8978505331195628,0.2817155903349823,1.1147717974019065,-0.4170000000000011,0.7177211379379248,1.25876488932546,-0.5282113651286338,-0.3940085788648082,5.0,14.0,1.0,90.0,1.0,3,2022
Aaron Oswalt,UT,0,d3-playerid-152,Arcadia,MAC Freedom,So,0.13636363636363635,17,2.0,0.0,5,0.0,0.0,11.0,7.0,0.0,20.0,22.0,6.0,1.0,1.0,1.0,3.0,2.0,135.60702025060633,0.0,0.0,0.3,0.6,0.364,0.3,0.41427272727272724,50.0,9.090909090909092,100.0,115.45013361047343,4.464881726495585,0.567606980053915,0.09175477389493382,0.34461082032013557,0.13292315485398146,-0.025148808836432057,-0.212517784640686,-1.3559999999999997,-0.1990769538583357,0.3753648797023784,-0.19421770230207527,-0.08939240350536933,0.0,1.0,0.0,17.0,0.0,3,2022
Aaron Recio,OF,R/R,d3-playerid-153,Schreiner,SCAC,Sr,0.14705882352941177,18,3.0,0.0,7,3.0,0.0,6.0,5.0,0.0,28.0,34.0,4.0,2.0,0.0,0.0,5.0,0.0,26.331501459152307,0.0,0.0,0.143,0.214,0.294,0.07100000000000001,0.2827941176470588,17.647058823529413,8.823529411764707,0.0,32.999392704066395,1.9716358966458285,-4.34022634475056,-0.24750938818898377,0.14712985687292315,-0.2593320282210914,-0.05986357838140122,-0.3983600617980372,-2.9509999999999996,-0.2959968681042777,-0.039416192476194586,-0.2399159851966812,0.031822789483892,1.0,3.0,0.0,21.0,0.0,3,2022
Aaron Rice,CF,R/R,d3-playerid-155,Carleton,MIAC,Fr,0.14285714285714285,28,10.0,1.0,26,4.0,0.0,28.0,6.0,0.0,84.0,98.0,18.0,1.0,1.0,0.0,14.0,2.0,43.34323356234733,0.0,5.0,0.214,0.25,0.327,0.036000000000000004,0.30722448979591843,28.57142857142857,10.204081632653061,66.66666666666666,49.134393659257526,8.32261587357356,-7.507659852372413,-1.8473295462377628,0.567594292291988,-0.5470620623040231,-0.007164293555775081,-0.35386819381657764,-10.132000000000001,-0.3615194609961232,-0.39032565157536747,-0.7311725263136951,-0.7258313683487004,3.0,11.0,1.0,64.0,0.0,3,2022
Aaron Robertson,C,0,d3-playerid-157,New England Col.,NECC,So,0.25,10,2.0,0.0,3,2.0,0.0,2.0,1.0,0.0,12.0,16.0,5.0,0.0,0.0,0.0,4.0,0.0,143.62177885436247,0.0,0.0,0.417,0.417,0.563,0.0,0.5148125,12.5,12.5,0.0,172.80082027318696,5.020765942412746,2.10354600116241,0.2373262050826621,1.0102916838607392,0.32342127706542617,0.05623737373737413,0.0640000000000004,4.093,0.0504292929292932,-0.04434321653571891,-0.17136856085477228,0.4530379824731533,3.0,5.0,0.0,15.0,0.0,3,2022
Aaron Roman,OF,R/R,d3-playerid-159,Plattsburgh St.,SUNYAC,Sr,0.18309859154929578,20,4.0,1.0,13,1.0,0.0,12.0,14.0,1.0,65.0,71.0,24.0,9.0,0.0,0.0,13.0,1.0,125.19695134952214,0.0,0.0,0.369,0.508,0.408,0.139,0.42697183098591546,16.901408450704224,5.633802816901409,50.0,123.83402621660015,15.403477425134618,2.335791396061046,-0.4972343341798029,0.1634776187476924,0.17186861239344656,0.16283150935691446,0.2231494856500334,6.020000000000002,0.1094983192468271,-0.5410554109801242,-0.5940776776298773,0.6378987544301986,6.0,13.0,0.0,52.0,0.0,3,2022
Aaron San Miguel,INF,R/R,d3-playerid-161,Concordia (TX),ASC,So,0.16666666666666666,25,8.0,0.0,8,1.0,0.0,7.0,4.0,0.0,33.0,42.0,4.0,1.0,0.0,0.0,7.0,1.0,15.798614840049364,0.0,1.0,0.121,0.152,0.31,0.031,0.2795952380952381,16.666666666666664,19.047619047619047,100.0,37.693252074373795,2.287421293431035,-4.615340030726753,0.6433901120675496,0.5067806181178465,-0.17895150423687192,0.19181868662415025,0.15600637607996715,-1.5949999999999998,-0.0559700897432421,0.14087571128570814,0.2600840148033188,0.24243038597852268,2.0,4.0,0.0,21.0,1.0,3,2022
Aaron Santos,INF,R/R,d3-playerid-162,Eastern,MAC Commonwealth,Fr,0.14634146341463414,13,3.0,0.0,10,0.0,0.0,9.0,3.0,1.0,37.0,41.0,8.0,2.0,0.0,0.0,6.0,1.0,32.86969984271258,0.0,1.0,0.216,0.27,0.268,0.05400000000000002,0.26556097560975606,21.951219512195124,7.317073170731707,100.0,19.874443847752453,1.59855451354071,-5.387376414360974,1.3447424512386286,0.2635259214212802,-0.20329283404147303,-0.15814051503543303,-0.4926587595701358,-11.071,-0.2915128662098192,0.1556567834642811,1.1572628782904555,0.031822789483892,1.0,3.0,0.0,30.0,3.0,3,2022
Aaron Severson,INF,0,d3-playerid-165,Northwestern-St. Paul,UMAC,So,0.13253012048192772,40,23.0,0.0,39,4.0,0.0,32.0,31.0,6.0,133.0,166.0,32.0,6.0,0.0,3.0,22.0,6.0,74.90381073377637,0.0,0.0,0.241,0.353,0.355,0.11199999999999999,0.348421686746988,19.27710843373494,13.855421686746988,100.0,69.23632397113796,21.637442242388918,-9.367282321260976,0.2804585109358102,0.8108489889885544,-0.539205770476792,0.559756784634882,0.28326731509459185,-7.851000000000002,-0.24359410187957395,0.953648797023784,0.28899550329294255,-0.9621857893809163,4.0,17.0,1.0,106.0,3.0,3,2022
Aaron Simmons,OF,0,d3-playerid-169,Wis.-Stevens Point,WIAC,Sr,0.27205882352941174,52,49.0,0.0,52,4.0,9.0,24.0,66.0,3.0,207.0,272.0,77.0,12.0,3.0,22.0,74.0,14.0,211.17538043552622,1.0,0.0,0.372,0.778,0.494,0.406,0.5555236220472441,8.823529411764707,18.014705882352942,100.0,193.48906010248677,97.56186908810643,43.66289031258158,0.08492438273797687,0.42504180874400027,23.33045570470498,1.73489243623035,5.266466826778955,44.894,3.8067130022140727,2.386129978999957,-1.1935175789410852,-1.107688017320895,14.0,45.0,2.0,192.0,2.0,3,2022
Aaron Simons,INF,L/R,d3-playerid-170,Keuka,Empire 8,Sr,0.10714285714285714,28,9.0,0.0,21,0.0,0.0,11.0,8.0,0.0,75.0,84.0,21.0,3.0,0.0,0.0,9.0,0.0,67.61875309286513,1.0,1.0,0.28,0.32,0.357,0.03999999999999998,0.34282142857142855,13.095238095238097,10.714285714285714,0.0,72.58664974502803,10.430410392815759,-4.01018667628989,0.799813616872733,0.567594292291988,-0.1307870666916144,0.09846065619106538,0.1631450901836284,-2.257,0.06185519606504995,-0.13302964960715674,0.8373748980282139,0.09546836845167594,3.0,9.0,0.0,58.0,3.0,3,2022
