Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
A.J. Kinney,P,0,7354838,Fredonia,SUNYAC,Sr,0.08064516129032258,22,7.0,3.0,18,1.0,0.0,10.0,9.0,0.0,54.0,62.0,12.0,1.0,2.0,0.0,5.0,4.0,57.676974712941174,1.0,1.0,0.222,0.315,0.323,0.093,0.318758064516129,16.129032258064516,11.29032258064516,57.14285714285714,61.37062347050121,6.053731532913336,-4.812519282748349,-1.3775095578525338,0.341,-0.37592243942773923,0.17294587999176603,0.4402000000000002,-32.778000000000006,0.3452074027704628,-1.2108135204471548,0.4638833819528825,-0.6305794193582615,0.0,7.0,0.0,47.0,2.0,3,2022
A.J. Kisting,C,R/R,7585459,St. Norbert,NACC,Fr,0.0,2,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-144.6261537678059,-0.25380135682412064,-0.42525796276712235,0.0,0.1545,0.0,0.0,0.0,-0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2022
A.J. Luciano,SS,0,7346195,Mass. Maritime,MASCAC,Sr,0.18382352941176472,39,6.0,2.0,35,5.0,0.0,16.0,20.0,4.0,121.0,136.0,36.0,8.0,0.0,1.0,25.0,6.0,80.85810622342535,0.0,5.0,0.298,0.388,0.346,0.09000000000000002,0.3491691176470588,11.76470588235294,4.411764705882353,75.0,74.86645022155713,17.83913454578949,-3.07972143017811,-1.8114278280387142,1.80375,-0.11955023137900589,-0.2594645801428278,0.3777999999999996,-61.73400000000001,0.621834885628429,-0.2720899304561637,-1.0151995533232652,-0.5241383442592853,7.0,22.0,1.0,89.0,0.0,3,2022
A.J. McGettigan,1B,L/R,7581504,Rutgers-Camden,NJAC,Fr,0.0,6,4.0,0.0,1,0.0,0.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,71.84877799299225,0.0,0.0,0.0,0.0,0.667,0.0,0.5573333333333333,33.33333333333333,66.66666666666666,0.0,198.73867974580753,2.164071682649543,1.0101445762390933,-0.8764352075648294,-0.46349999999999997,0.04882579771783016,0.17869743589743597,0.0711999999999999,-3.2119999999999997,0.051333333333332995,-0.0197321375237091,-0.03422020966258197,-0.8224828603785383,0.0,2.0,1.0,3.0,0.0,3,2022
A.J. Naha,C,R/R,7564453,Occidental,SCIAC,So,0.07142857142857142,8,2.0,0.0,3,0.0,0.0,2.0,2.0,0.0,12.0,14.0,4.0,0.0,0.0,0.0,1.0,2.0,89.24200962566732,0.0,1.0,0.333,0.333,0.429,0.0,0.39571428571428574,14.285714285714285,14.285714285714285,100.0,106.55783462393707,2.5548295160389376,0.026728241634808053,-0.4532521849036166,0.618,0.08718142649692388,0.18712745674027204,0.6082,-4.923000000000002,0.23488886979034018,0.3704017937144364,-0.09125389243355192,-0.732400086184501,0.0,1.0,1.0,8.0,0.0,3,2022
A.J. Pietrafesa,C,0,7356456,Mass. Maritime,MASCAC,So,0.14093959731543623,40,7.0,3.0,36,4.0,0.0,18.0,20.0,1.0,137.0,149.0,39.0,6.0,2.0,0.0,21.0,3.0,71.19043883839511,1.0,2.0,0.285,0.358,0.336,0.07300000000000001,0.3360872483221477,12.080536912751679,4.697986577181208,50.0,66.71474872095736,17.395284713029625,-5.523167790052527,0.022372582711135625,3.09,-0.06845033479648628,0.2050772464743453,0.35560000000000014,-78.65,0.1426238122759144,-1.5341393799703367,1.870733081134795,-0.3142211184533228,8.0,23.0,1.0,99.0,6.0,3,2022
A.J. Smith,OF,0,7550833,Webster,SLIAC,Sr,0.15469613259668508,46,17.0,1.0,45,2.0,0.0,20.0,33.0,3.0,159.0,181.0,53.0,10.0,1.0,4.0,28.0,9.0,116.9475287518638,1.0,1.0,0.333,0.484,0.398,0.15099999999999997,0.40886740331491717,11.049723756906078,9.392265193370166,90.0,115.72173164510112,35.6551186926732,4.805479894584995,-0.6106799163958975,0.2875,0.4728739883083267,-0.3248340825415921,1.4703999999999997,-70.25500000000001,1.9780947299010465,0.8764997282966817,-0.4828757520452187,-1.0043038926473604,6.0,24.0,1.0,130.0,2.0,3,2022
A.J. Wylie,UT,0,7582576,Berea,USA South,Fr,0.10576923076923077,31,10.0,2.0,28,1.0,0.0,36.0,4.0,0.0,93.0,104.0,18.0,2.0,0.0,0.0,11.0,6.0,22.703210418124776,0.0,0.0,0.194,0.215,0.279,0.02099999999999999,0.2622596153846154,34.61538461538461,9.615384615384617,75.0,10.076368354691107,3.6763237193983995,-16.914887803846575,0.6684883889494266,0.4805,-1.0497707518839503,0.10821978982249592,-0.3041999999999992,-71.31600000000002,-0.47704597008000565,-0.21782655226596367,0.16730823154383878,0.7190067096715516,6.0,12.0,0.0,73.0,2.0,3,2022
A.T. DiPina,C,R/R,d3d-7145751,Wentworth,CCC,So,0.1875,10,3.0,0.0,10,1.0,0.0,4.0,12.0,1.0,27.0,32.0,11.0,2.0,2.0,0.0,6.0,0.0,169.75090039325923,0.0,1.0,0.407,0.63,0.469,0.22300000000000003,0.4929375,12.5,9.375,0.0,162.80694600024574,9.269756802135305,3.5793314080576293,-0.2412396953019979,0.7725,0.35724429393207807,0.0,0.0,0.0,0.0,-0.05426337819020002,-0.2167279945296858,0.029751677417887923,1.0,3.0,0.0,19.0,0.0,3,2022
Aaron  Chazin,OF,0,7555527,Neb. Wesleyan,American Rivers,Fr,0.0,9,1.0,0.0,2,0.0,0.0,3.0,1.0,0.0,11.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,7.431178087884049,0.0,0.0,0.182,0.182,0.25,0.0,0.23083333333333333,25.0,8.333333333333332,0.0,-8.057178743458444,0.008407973898865273,-2.2185313094677213,0.0,0.05625,0.0,-0.12527354324520368,-0.0983999999999996,-7.344000000000001,-0.0472859557109543,-0.014799103142781826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2022
Aaron Alvarez,P,0,7346651,Rutgers-Newark,NJAC,So,0.13513513513513514,10,7.0,0.0,9,2.0,0.0,11.0,5.0,1.0,27.0,37.0,6.0,1.0,0.0,0.0,5.0,0.0,65.56685963913738,0.0,0.0,0.222,0.259,0.405,0.037000000000000005,0.37043243243243235,29.72972972972973,18.91891891891892,0.0,81.53967126109627,5.7207059165814025,-1.4433283921397682,-1.0842887448933036,0.155,-0.1075255597712997,0.07628407371307962,-0.134,-8.855,-0.1686978668165279,-0.06906248133298185,-0.10266062898774592,-0.9125656345725758,0.0,3.0,1.0,9.0,0.0,3,2022
Aaron Berkowitz,C,0,7336953,Carleton,MIAC,Jr,0.08333333333333333,16,4.0,0.0,16,3.0,0.0,7.0,8.0,4.0,49.0,60.0,10.0,2.0,0.0,2.0,5.0,0.0,59.662655744147706,0.0,2.0,0.204,0.367,0.283,0.163,0.29614999999999997,11.666666666666666,6.666666666666667,0.0,42.23354999191882,4.362877796726959,-5.329127749770576,-0.5693232693417696,1.236,-0.24375027667762453,0.04855644884757263,-0.04579999999999982,-33.712,-0.0952766961427811,-0.06412944695205458,-0.4448627256135656,-0.060331096776149395,1.0,4.0,0.0,39.0,0.0,3,2022
Aaron Bollinger,INF,R/R,7331999,Juniata,Landmark,So,0.16806722689075632,33,12.0,1.0,29,1.0,0.0,14.0,15.0,1.0,105.0,119.0,29.0,1.0,0.0,1.0,20.0,7.0,65.1699309262249,2.0,0.0,0.276,0.314,0.353,0.03799999999999998,0.3363025210084034,11.76470588235294,10.084033613445378,87.5,61.37841726594092,13.921122551160078,-7.094723062559156,1.76483023792859,0.5115,-0.31712578994333596,-0.26989755986041125,0.023199999999999648,-61.293000000000006,0.2910382956012142,0.5603613127724454,0.9962071832309289,0.20826174192521574,7.0,21.0,0.0,88.0,4.0,3,2022
Aaron Burns,C,0,7336201,Wilmington (OH),OAC,Sr,0.18072289156626506,38,24.0,0.0,38,11.0,0.0,21.0,32.0,2.0,129.0,166.0,40.0,12.0,0.0,7.0,30.0,1.0,150.2430021327353,0.0,0.0,0.31,0.566,0.452,0.25599999999999995,0.4664397590361446,12.650602409638553,14.457831325301203,100.0,145.02931213265217,43.237221735222434,10.741635293898396,0.6227067849257857,2.9354999999999998,0.9583878644838753,0.44273117070051615,1.6519999999999997,-66.99300000000001,1.159885862576415,-0.07624992533192737,0.13119161349672126,0.5677650967609917,10.0,27.0,0.0,120.0,3.0,3,2022
Aaron Castillo,SS,0,7354594,Old Westbury,Skyline,Jr,0.1568627450980392,21,7.0,1.0,14,1.0,0.0,7.0,3.0,1.0,42.0,51.0,13.0,0.0,1.0,0.0,8.0,2.0,90.53503491326451,0.0,1.0,0.31,0.357,0.412,0.046999999999999986,0.3891764705882353,13.725490196078432,13.725490196078432,66.66666666666666,86.65059116942751,8.939262003733905,-1.0214276857210989,-0.7104498813667781,0.9712500000000001,0.0014728579250044022,-0.2197161669352179,-0.20879999999999962,-34.078,-0.026832198641832998,-0.3409779996090092,-0.29657515040904375,-0.07289673134872521,4.0,7.0,1.0,26.0,0.0,3,2022
Aaron Clogston,C,R/R,d3d-7095895,Crown (MN),UMAC,So,0.14953271028037382,34,16.0,0.0,26,3.0,0.0,12.0,15.0,2.0,86.0,107.0,17.0,4.0,0.0,3.0,16.0,1.0,69.06307165733728,0.0,1.0,0.198,0.349,0.336,0.15099999999999997,0.33618691588785043,11.214953271028037,14.953271028037381,100.0,60.4644798494787,12.503673783435403,-7.6986384302685735,-0.13392958272311262,2.6264999999999996,-0.2938847231996019,0.0,0.0,0.0,0.0,0.05694200295310903,-0.30987829534777334,0.11900670967155169,4.0,12.0,0.0,71.0,1.0,3,2022
Aaron Cole,UT,R/R,7351734,Western New Eng.,CCC,So,0.19047619047619047,37,16.0,0.0,34,1.0,0.0,24.0,17.0,2.0,128.0,147.0,38.0,6.0,1.0,0.0,28.0,8.0,81.21729807267278,1.0,0.0,0.297,0.359,0.374,0.062,0.3638027210884354,16.3265306122449,10.884353741496598,100.0,76.24000050932838,21.653714328552176,-6.073054389127913,2.01277588786633,0.5735,-0.22935485457511978,-0.23868527314694488,0.35439999999999977,-72.20200000000001,0.6137787196133955,1.363214349715491,0.290885925255437,0.3586756128954023,6.0,16.0,0.0,106.0,3.0,3,2022
Aaron Eybers,P,0,7336130,Wartburg,American Rivers,Sr,1.0,20,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,394.0184760457287,0.0,0.0,1.0,1.0,1.0,0.0,0.967,0.0,0.0,0.0,462.34730247203856,0.8123507931207525,0.6474335196947513,-0.19650531932319595,0.31,0.1285648854613653,4.85722573273506e-17,0.172,-0.7830000000000001,0.0318518518518518,-0.004933034380927275,-0.01140673655419399,-0.1801655483880747,0.0,2.0,0.0,1.0,0.0,3,2022
Aaron Gault,C,R/R,d3d-7576242,Grove City,PAC,Fr,0.0,5,0.0,0.0,0,0.0,0.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1963047908542634,0.0,0.0,0.2,0.2,0.2,0.0,0.1934,40.0,0.0,0.0,-27.60159085067042,-0.20285463417573008,-1.0647852877425088,0.0,0.38625,0.0,0.0,0.0,0.0,0.0,-0.004933034380927275,0.454373053783224,0.0,0.0,0.0,0.0,4.0,1.0,3,2022
Aaron Gomez,INF,L/R,7333835,Concordia (TX),ASC,So,0.14615384615384616,37,26.0,1.0,32,5.0,0.0,16.0,15.0,1.0,98.0,130.0,23.0,1.0,0.0,0.0,19.0,5.0,64.83406525010706,0.0,12.0,0.235,0.245,0.415,0.010000000000000009,0.3740307692307692,12.307692307692308,20.0,83.33333333333334,96.53883765146982,20.61552592818956,-0.7501638846797831,0.23406827490831938,0.5735,0.08739383988243331,-0.5052141578203617,0.2092000000000002,-74.27600000000001,0.6906203616608345,0.09623186582039073,-0.640673655419399,0.7785100645073277,8.0,18.0,0.0,100.0,1.0,3,2022
Aaron Goschke,P,R/L,7352921,Me.-Farmington,North Atlantic,So,0.0,16,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-150.28289144359107,-0.5076027136482413,-0.8452159714277683,0.0,0.248,0.0,-0.009358234295415976,-0.0459999999999999,-1.9720000000000004,-0.035157894736842,0.0,-0.02281347310838798,0.0,0.0,0.0,0.0,2.0,0.0,3,2022
Aaron Huddleston,OF,R/R,7572385,Medaille,AMCC,Fr,0.1518987341772152,21,4.0,0.0,21,1.0,0.0,20.0,8.0,1.0,73.0,79.0,21.0,3.0,0.0,1.0,12.0,0.0,72.22341799941931,1.0,0.0,0.288,0.37,0.329,0.08200000000000002,0.3321518987341772,25.31645569620253,5.063291139240507,0.0,73.01756542000545,8.880233053452352,-2.9723606050007167,0.13418508258852674,0.13125,-0.10966596383143447,0.1930100623010484,0.31319999999999965,-34.24100000000001,0.13394601662956868,-0.10852675638040005,-0.1159637739264755,0.3586756128954023,6.0,16.0,0.0,54.0,1.0,3,2022
Aaron Izquierdo,1B,0,7331063,Wells,United East,So,0.11805555555555555,36,18.0,0.0,36,10.0,0.0,34.0,27.0,1.0,115.0,144.0,30.0,5.0,2.0,1.0,17.0,11.0,90.10722885973999,0.0,1.0,0.261,0.365,0.403,0.10399999999999998,0.39025000000000004,23.61111111111111,12.5,100.0,84.08996858400664,25.41070825569488,-7.250484594082517,0.8739981038480944,-2.781,-0.6137171879196185,-0.014541976281693958,0.4330000000000003,-50.59100000000001,0.5870251053272804,1.9533482809536364,-0.10645344575681692,-0.9728967313487251,1.0,7.0,1.0,97.0,2.0,3,2022
Aaron Jenks,OF,R/R,7335665,Grove City,PAC,Jr,0.4444444444444444,11,1.0,0.0,2,0.0,0.0,3.0,1.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,4.0,0.0,44.889099631249785,0.0,1.0,0.25,0.25,0.333,0.0,0.30777777777777776,33.33333333333333,11.11111111111111,0.0,43.670601187734015,0.7698120443712271,-0.7816631320489749,-0.7186186301489096,0.06875,-0.02427359371157134,0.06953571024335042,0.05339999999999999,-5.938000000000001,-0.0189462365591399,-0.014799103142781826,-0.09125389243355192,-0.6125656345725758,1.0,3.0,1.0,8.0,0.0,3,2022
Aaron Kifer,P,R/R,7590537,SUNY Poly,North Atlantic,Fr,0.0,9,0.0,0.0,6,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-152.37169232663425,-0.7614040704723619,-1.2789114294570574,0.0,0.1395,0.0,0.0008224637681159414,-0.08,-2.634,-0.06748913043478261,0.0,-0.02281347310838798,0.0,0.0,0.0,0.0,2.0,0.0,3,2022
Aaron Kirby,INF,R/R,7348363,Gettysburg,Centennial,Jr,0.12658227848101267,22,7.0,1.0,17,1.0,0.0,13.0,14.0,1.0,70.0,79.0,21.0,4.0,0.0,0.0,10.0,0.0,78.94103939649591,1.0,1.0,0.3,0.357,0.367,0.056999999999999995,0.358379746835443,16.455696202531644,8.860759493670885,0.0,78.90614474122285,11.164687298215302,-2.9102961617920724,0.5476353825461102,0.341,-0.12832951151776975,0.5575258563942227,0.7053999999999999,-36.22200000000001,0.1337469415836112,-0.7656431715136456,0.8041890701941666,0.5090894838655892,5.0,11.0,0.0,61.0,3.0,3,2022
Aaron Klar,INF,0,7345259,Greenville,SLIAC,Sr,0.07142857142857142,7,1.0,0.0,5,0.0,0.0,3.0,2.0,1.0,12.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,-43.53780579917974,0.0,0.0,0.083,0.083,0.143,0.0,0.12878571428571428,21.428571428571427,7.142857142857142,100.0,-73.95084562194457,-1.565346889694249,-4.326671285785609,0.10581824311409348,0.1085,-0.21434648279729887,-0.07313889861982908,-0.1833999999999995,-4.545000000000002,-0.1043449723479124,0.19013393123814545,-0.1140673655419399,0.029751677417887923,1.0,3.0,0.0,10.0,0.0,3,2022
Aaron Lautenschlager,INF,R/R,7575656,Randolph-Macon,ODAC,Fr,0.17204301075268819,24,7.0,1.0,21,0.0,0.0,21.0,14.0,1.0,85.0,93.0,32.0,8.0,0.0,0.0,16.0,0.0,119.28519628705003,0.0,1.0,0.376,0.471,0.419,0.09499999999999997,0.42335483870967744,22.58064516129032,7.526881720430108,0.0,116.41036782338936,19.80551460918258,2.1610950557675674,-1.0110405121283508,0.372,0.21571572411680753,0.16303989191303175,0.5460000000000004,-45.012,0.48858257298556457,-0.7952413777992092,-0.08174356426389351,-0.13405557006524815,8.0,21.0,1.0,51.0,1.0,3,2022
Aaron Lundgren,C,R/R,d3d-6628751,Wentworth,CCC,Jr,0.0,5,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-144.35705775570813,-1.0152054272964826,-1.726508601556192,0.0,0.38625,0.0,0.0,0.0,0.0,0.0,0.0,-0.01140673655419399,0.0,0.0,0.0,0.0,1.0,0.0,3,2022
Aaron Mason,OF,0,d3d-7577545,King's (PA),MAC Freedom,So,0.36363636363636365,7,4.0,1.0,3,0.0,0.0,2.0,0.0,0.0,7.0,11.0,1.0,0.0,0.0,0.0,4.0,0.0,51.029677657468085,0.0,0.0,0.143,0.143,0.455,0.0,0.39190909090909093,18.181818181818183,36.36363636363637,0.0,99.6017515004578,1.961217048473813,-0.024651549491580722,-0.34980866127092075,0.04375,0.04538788595260474,0.0,0.0,0.0,0.0,-0.6669824838951001,-0.10266062898774592,0.4198344516119253,2.0,2.0,0.0,9.0,0.0,3,2022
Aaron Monti,P,R/R,7332934,Rockford,NACC,So,0.17647058823529413,26,4.0,0.0,18,1.0,1.0,14.0,17.0,0.0,62.0,68.0,23.0,5.0,1.0,2.0,12.0,2.0,145.02870637738434,0.0,0.0,0.371,0.581,0.418,0.20999999999999996,0.45660606060606057,20.588235294117645,5.88235294117647,100.0,130.23901824649136,16.97437666783644,4.153119738207193,-0.1405892390310719,0.403,0.42078608643512333,0.008505450581965168,0.6241999999999993,-24.029000000000003,0.643139976175617,0.3062723467623818,-0.5361166180471175,0.08925503225366382,3.0,9.0,0.0,47.0,0.0,3,2022
Aaron Northcutt,P,0,7348591,Covenant,USA South,Jr,0.0,15,0.0,0.0,7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-153.72015569443175,-0.25380135682412064,-0.4524568660543012,0.0,0.23249999999999998,0.0,0.0,0.0,-0.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2022
Aaron Nuble,INF,R/R,7356562,Widener,MAC Commonwealth,Jr,0.21875,31,15.0,2.0,29,13.0,0.0,28.0,17.0,1.0,99.0,128.0,33.0,6.0,1.0,2.0,28.0,14.0,135.17406481135527,2.0,2.0,0.333,0.475,0.477,0.14199999999999996,0.4664375,21.875,11.71875,87.5,140.73239125733642,33.339225664991055,10.552426387150659,0.5044621637697893,0.4805,0.9043510474502501,0.2033351047528109,1.1999999999999995,-60.681000000000004,0.9270740798218133,1.2588475882108545,-0.5608264995400412,-0.1935589249010241,6.0,15.0,1.0,93.0,1.0,3,2022
Aaron Oswalt,UT,0,7353919,Arcadia,MAC Freedom,So,0.13636363636363635,17,2.0,0.0,5,0.0,0.0,11.0,7.0,0.0,20.0,22.0,6.0,1.0,1.0,1.0,3.0,2.0,135.60702025060633,0.0,0.0,0.3,0.6,0.364,0.3,0.41427272727272724,50.0,9.090909090909092,100.0,115.45013361047343,4.464881726495585,0.567606980053915,0.09133753248002849,0.2635,0.12989601338971205,-0.036445985537471304,-0.1345999999999996,-5.894000000000001,-0.10719828323723182,0.37533482809536367,-0.19391452142129784,-0.09008277419403735,0.0,1.0,0.0,17.0,0.0,3,2022
Aaron Recio,OF,R/R,d3d-6103170,Schreiner,SCAC,Sr,0.14705882352941177,18,3.0,0.0,7,3.0,0.0,6.0,5.0,0.0,28.0,34.0,4.0,2.0,0.0,0.0,5.0,0.0,26.331501459152307,0.0,0.0,0.143,0.214,0.294,0.07100000000000001,0.2827941176470588,17.647058823529413,8.823529411764707,0.0,32.999392704066395,1.9716358966458285,-4.34022634475056,-0.24925406526760407,0.1125,-0.25404858755693166,0.0,0.0,0.0,0.0,-0.0394642750474182,-0.2395414676380738,0.029751677417887923,1.0,3.0,0.0,21.0,0.0,3,2022
Aaron Rice,CF,R/R,7592733,Carleton,MIAC,Fr,0.14285714285714285,28,10.0,1.0,26,4.0,0.0,28.0,6.0,0.0,84.0,98.0,18.0,1.0,1.0,0.0,14.0,2.0,43.34323356234733,0.0,5.0,0.214,0.25,0.327,0.036000000000000004,0.30722448979591843,28.57142857142857,10.204081632653061,66.66666666666666,49.134393659257526,8.32261587357356,-7.507659852372413,-1.853567311011572,0.434,-0.5392527759291526,0.18215530439383998,-0.18899999999999958,-66.622,-0.3763459344423048,-0.3903083434182819,-0.7300311394684154,-0.7332278281248746,3.0,11.0,1.0,64.0,0.0,3,2022
