Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Aaron Bollinger,INF,R/R,d3-playerid-84,Juniata,Landmark,Jr,0.11688311688311688,25,12.0,1.0,19,0.0,0.0,12.0,4.0,1.0,64.0,77.0,13.0,1.0,0.0,0.0,9.0,2.0,34.83899909758335,1.0,0.0,0.203,0.219,0.325,0.015999999999999986,0.29975324675324677,15.584415584415584,15.584415584415584,66.66666666666666,35.90095665323382,5.5261558221601295,-9.529436092268474,-0.09174525348713564,0.49982577775239023,-0.6352170597602119,0.2535381163593116,-0.02217370124285431,-6.716,-0.2783871047947349,-0.38234605600110433,0.40816268515039456,-0.11756188263642586,2.0,8.0,0.0,51.0,2.0,3,2023
Aaron Castillo,SS,0,d3-playerid-90,Old Westbury,Skyline,Sr,0.23529411764705882,15,4.0,0.0,7,0.0,0.0,7.0,2.0,0.0,30.0,34.0,4.0,0.0,0.0,0.0,8.0,2.0,-8.501691360673203,0.0,2.0,0.133,0.133,0.235,0.0,0.21364705882352938,20.588235294117645,11.76470588235294,100.0,-25.23990029110987,-0.7735020680059345,-7.853128493783998,1.1259921452105757,0.8948493762986341,-0.36887194882926594,0.03480512010580242,-0.1461338110484052,-8.751000000000001,-0.2510608414367948,0.3516801108727285,0.2330929756560603,0.541219058681787,3.0,4.0,0.0,23.0,1.0,3,2023
Aaron Clogston,C,R/R,d3-playerid-96,Whitworth,NWC,Jr,0.12087912087912088,25,9.0,0.0,22,1.0,0.0,15.0,11.0,2.0,79.0,91.0,15.0,4.0,0.0,0.0,11.0,2.0,27.275598971566374,0.0,2.0,0.19,0.241,0.275,0.05099999999999999,0.2671868131868132,16.483516483516482,9.89010989010989,100.0,12.767847603029653,3.2778428701569116,-12.566887757770083,1.7561772239345657,2.4910671826691706,-0.6159318748598821,-0.310793469160983,-0.9425215785813582,-15.948,-0.45804024695540774,0.2731602910409122,1.210883580200526,0.27213335269312733,3.0,7.0,0.0,68.0,4.0,3,2023
Aaron Cole,UT,R/R,d3-playerid-97,Western New Eng.,CCC,Jr,0.22413793103448276,42,20.0,1.0,41,1.0,0.0,33.0,25.0,2.0,151.0,174.0,41.0,7.0,4.0,0.0,39.0,7.0,78.7314050509798,0.0,4.0,0.272,0.371,0.356,0.09899999999999998,0.3569252873563218,18.96551724137931,11.494252873563218,87.5,69.15585219355006,23.407473790666597,-8.512366606758063,-0.22035111866898804,0.8397073066240155,-0.5655373396583823,0.4616025802130246,0.48880981215742825,3.1309999999999993,0.0333058838157798,0.45457431819435434,-0.915767694346115,0.24084225748277266,11.0,27.0,1.0,122.0,1.0,3,2023
Aaron D'Agnese,INF,R/R,d3-playerid-99,SUNY Canton,North Atlantic,Fr,0.0,8,2.0,0.0,4,1.0,0.0,6.0,1.0,0.0,11.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,74.18172045434082,0.0,1.0,0.273,0.273,0.429,0.0,0.391,42.857142857142854,14.285714285714285,0.0,88.84230129344171,2.4070108679748285,0.0038743193204429094,-0.26519099096314935,0.15994424888076486,0.07859471734482486,0.044850884794330026,0.10720437026729139,-0.4740000000000002,0.0599873997535523,-0.03623991684545365,-0.13925583878814246,-0.08969523532955323,0.0,1.0,0.0,12.0,0.0,3,2023
Aaron Gomez,INF,L/R,d3-playerid-108,Concordia (TX),ASC,Jr,0.23076923076923078,40,31.0,1.0,38,6.0,0.0,16.0,19.0,3.0,116.0,156.0,39.0,5.0,0.0,0.0,36.0,6.0,114.08295979826848,0.0,11.0,0.336,0.379,0.487,0.04299999999999998,0.45433974358974355,10.256410256410255,19.871794871794872,85.71428571428571,143.5474028364939,37.66730096543128,11.75264709689529,0.7774681197585396,0.7997212444038242,1.0232579927890828,0.6071649057776645,2.420537145468633,16.141,1.6953030464611243,0.1337745953761756,-0.8345351217196986,1.4782286461020626,13.0,27.0,0.0,115.0,1.0,3,2023
Aaron Hair,OF,R/R,d3-playerid-113,Pitt.-Bradford,AMCC,Jr,0.07142857142857142,6,0.0,0.0,3,1.0,0.0,3.0,2.0,0.0,13.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,27.718296184049997,0.0,0.0,0.231,0.231,0.286,0.0,0.2704285714285714,21.428571428571427,0.0,0.0,27.865964291858553,0.5541019766466171,-1.9309241292536181,0.49200770568615093,0.04837023655668291,-0.02998552690294348,-0.14593934185929508,-0.2779188969379833,-3.0060000000000002,-0.163178373469483,-0.024159944563635766,0.39555812090889314,0.12060952934089353,1.0,2.0,0.0,9.0,1.0,3,2023
Aaron Huddleston,OF,R/R,d3-playerid-119,Medaille,Empire 8,So,0.13513513513513514,24,10.0,0.0,21,4.0,0.0,15.0,9.0,1.0,59.0,74.0,16.0,4.0,0.0,0.0,10.0,2.0,83.67263436224644,0.0,0.0,0.271,0.339,0.405,0.068,0.38837837837837835,20.27027027027027,13.513513513513514,100.0,105.13067922741801,12.509818931602245,1.633558537600143,1.054049574264895,0.19348094622673165,0.27866506903411903,-0.01976291743018839,-0.0340173696316152,-1.8780000000000006,-0.01824383219882702,0.24296036033636753,0.6286510965649534,0.18243811736357407,3.0,8.0,0.0,32.0,2.0,3,2023
Aaron Izquierdo,1B,0,d3-playerid-121,Wells,United East,Jr,0.16666666666666666,32,9.0,1.0,30,1.0,0.0,6.0,16.0,2.0,108.0,120.0,34.0,3.0,1.0,1.0,20.0,8.0,85.8010446717431,3.0,0.0,0.315,0.389,0.367,0.07400000000000001,0.3650749999999999,5.0,7.5,88.88888888888889,65.623958303797,17.216593075663173,-9.276363628193417,2.1455483758076968,-3.188565993816538,-0.682686452947364,-0.09587226301297322,0.0604815384370807,-2.677000000000001,0.15582972512237234,0.7270541518852616,1.594837047877074,-0.17634282395463874,3.0,12.0,0.0,78.0,5.0,3,2023
Aaron Kirby,INF,R/R,d3-playerid-129,Gettysburg,Centennial,Sr,0.14893617021276595,33,11.0,1.0,20,3.0,0.0,17.0,18.0,3.0,77.0,94.0,19.0,5.0,1.0,2.0,14.0,1.0,88.10481986246276,1.0,0.0,0.247,0.416,0.351,0.16899999999999998,0.36238297872340425,18.085106382978726,11.702127659574469,50.0,78.56756069848069,13.208559563129718,-4.126698950268595,-0.42933609086953717,0.659770026633155,-0.2924153974930227,-0.20490902638063493,-0.47318900917708584,-7.504000000000001,-0.243375134737685,-0.5883860421420133,0.2456975398975617,-0.08664758862508559,3.0,11.0,0.0,65.0,2.0,3,2023
Aaron Lautenschlager,INF,R/R,d3-playerid-132,Randolph-Macon,ODAC,So,0.12432432432432433,43,18.0,1.0,43,7.0,0.0,24.0,39.0,3.0,157.0,185.0,51.0,9.0,1.0,2.0,23.0,3.0,107.45266074651663,1.0,0.0,0.325,0.433,0.411,0.10799999999999998,0.40985945945945945,12.972972972972974,9.72972972972973,75.0,105.09251002149944,35.63678662648092,2.8427935195985405,0.10110171329765338,0.8597003377341111,0.2985432814568219,1.4747546889638494,1.8608475891986946,12.932999999999996,0.7000492942828832,-0.4239455016374619,1.026209039492159,-0.5011618245570437,7.0,29.0,0.0,127.0,5.0,3,2023
Aaron Lopez,INF,0,d3-playerid-135,Centre,SAA,Fr,0.12162162162162163,22,9.0,0.0,18,3.0,0.0,13.0,10.0,0.0,62.0,74.0,12.0,4.0,1.0,0.0,9.0,1.0,51.38762596392779,0.0,1.0,0.194,0.29,0.324,0.09599999999999997,0.3203918918918918,17.56756756756757,12.162162162162163,100.0,53.23408246896596,6.987316187365139,-5.70907876686532,-0.08475462924728139,0.43984668442210334,-0.3459098183396901,0.3521186883509842,-0.0006395678741440008,-6.0600000000000005,-0.3528407823099862,0.08524026332273013,0.8849533786857041,-1.0549482712557157,1.0,8.0,1.0,53.0,3.0,3,2023
Aaron Lundgren,C,R/R,d3-playerid-136,Wentworth,CCC,Sr,0.11363636363636363,12,8.0,0.0,11,1.0,0.0,6.0,2.0,0.0,35.0,44.0,8.0,0.0,0.0,0.0,5.0,0.0,52.78551004850347,1.0,0.0,0.229,0.229,0.386,0.0,0.34995454545454546,13.636363636363635,18.181818181818183,0.0,70.89957292632009,5.582454416802808,-2.0169966315649384,0.8529859604951464,1.1957122476812017,0.059365375398312166,-0.3218381226509117,-0.3041936328358476,-2.3010000000000006,0.02782481763917939,-0.10267976439545201,0.5938371368679178,0.3618285880226806,3.0,6.0,0.0,35.0,2.0,3,2023
Aaron Miranda,C,R/R,d3-playerid-142,Ill. Wesleyan,CCIW,Jr,0.18181818181818182,12,4.0,0.0,5,0.0,0.0,6.0,1.0,0.0,18.0,22.0,7.0,0.0,0.0,0.0,4.0,0.0,119.76999864025277,0.0,2.0,0.389,0.389,0.5,0.0,0.4627272727272727,27.27272727272727,18.181818181818183,0.0,143.19921572322986,5.514608108511173,1.748495764794196,-0.0966908102295925,1.1957122476812017,0.278462956773991,-0.021481481096430454,0.032252874089083214,-1.208,0.051259661462695394,-0.06643984754999835,-0.15086049202048768,0.12060952934089353,1.0,2.0,0.0,13.0,0.0,3,2023
Aaron Monti,P,R/R,d3-playerid-144,Rockford,NACC,Jr,0.125,17,1.0,0.0,13,1.0,0.0,11.0,2.0,0.0,22.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,-35.80969046075182,0.0,0.0,0.091,0.091,0.167,0.0,0.15241666666666667,45.83333333333333,4.166666666666666,0.0,-61.71691821894494,-2.1590963135171988,-6.831791567118365,-0.3776202137079203,0.3398815288716253,-0.4308078216961084,0.0295348233831777,-0.14712514504373547,-5.223,-0.2005844507335187,-0.024159944563635766,-0.17406979848517806,-0.17939047065910646,0.0,2.0,0.0,15.0,0.0,3,2023
Aaron Morales,OF,L/R,d3-playerid-145,Sul Ross St.,ASC,So,0.2012987012987013,35,12.0,0.0,35,4.0,0.0,15.0,30.0,5.0,133.0,154.0,44.0,4.0,2.0,3.0,31.0,3.0,108.24273107797407,1.0,2.0,0.331,0.459,0.39,0.128,0.39678571428571424,9.740259740259742,7.792207792207792,100.0,91.20911147506223,27.455165650906416,-2.6386478724379367,-0.8952327146137897,0.28215971324731703,-0.18702543419045425,-0.12893721055707508,0.1153806670468128,-4.5809999999999995,0.23960303162470503,0.29196070681364406,-1.2765118555579726,0.08931843413053886,9.0,22.0,1.0,110.0,0.0,3,2023
Aaron Neyhart,OF,R/R,d3-playerid-146,Martin Luther,UMAC,So,0.3333333333333333,8,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-137.8421088513315,-0.7718080051611099,-1.2586689661406796,0.17549080497341113,0.06449364874224389,-0.00038549471210145626,0.0,0.0,0.3129999999999999,0.0,0.0,-0.034813959697035615,0.21030476467044676,1.0,1.0,0.0,3.0,0.0,3,2023
Aaron Nuble,INF,R/R,d3-playerid-149,Widener,MAC Commonwealth,Sr,0.21666666666666667,35,12.0,2.0,33,15.0,0.0,19.0,22.0,1.0,92.0,120.0,32.0,2.0,1.0,3.0,26.0,11.0,141.39440474690522,2.0,1.0,0.348,0.489,0.492,0.14100000000000001,0.4817166666666667,15.833333333333332,10.0,84.61538461538461,147.22267829160054,32.58102776282015,11.219403345891939,0.5550586886324337,0.6997560888533462,0.926818945039759,0.8250874079255306,1.896331764639077,13.648,1.0978714648799213,0.6051079572932467,-0.8355350327288548,0.7854857640680417,8.0,18.0,0.0,72.0,0.0,3,2023
Aaron Rice,CF,R/R,d3-playerid-155,Carleton,MIAC,So,0.1511627906976744,26,8.0,3.0,25,3.0,0.0,17.0,11.0,1.0,74.0,86.0,20.0,3.0,0.0,0.0,13.0,3.0,65.55243685183942,0.0,1.0,0.27,0.311,0.36,0.04099999999999998,0.3459651162790698,19.767441860465116,9.30232558139535,50.0,70.46343683922322,10.534551784722904,-4.010930205212799,-1.3693107707919703,0.5198188088624858,-0.2753809797030102,0.17889879690048882,-0.08398138543274956,-7.147000000000001,-0.26394085676449053,-1.4812787778033194,0.3501394189886685,-0.23817141197731934,1.0,6.0,0.0,56.0,2.0,3,2023
Aaron Robertson,C,0,d3-playerid-157,New England Col.,NECC,Jr,0.1111111111111111,19,4.0,0.0,14,3.0,0.0,15.0,9.0,0.0,38.0,45.0,10.0,2.0,0.0,0.0,5.0,0.0,71.33312146559744,0.0,2.0,0.263,0.316,0.378,0.05299999999999999,0.3631111111111111,33.33333333333333,8.88888888888889,0.0,75.45121164163854,6.359213621814966,-2.666366633627958,-0.05240160603472083,1.8932110588285695,0.0462834765984067,-0.04825792142002851,-0.08808548250608089,0.37299999999999967,-0.04543720191356089,-0.09059979211363411,0.18667436272667948,-0.1484761766477662,1.0,5.0,0.0,27.0,1.0,3,2023
Aaron Santos,INF,R/R,d3-playerid-163,FDU-Florham,MAC Freedom,So,0.11538461538461539,21,7.0,0.0,20,1.0,0.0,18.0,8.0,1.0,69.0,78.0,23.0,1.0,2.0,0.0,9.0,1.0,97.4867154877121,0.0,0.0,0.333,0.406,0.397,0.07300000000000001,0.3922179487179487,23.076923076923077,8.974358974358974,100.0,100.29840973282388,13.514770131453293,0.21890605905545277,-0.42569509751734935,0.41985365331200775,0.09233722407985813,-0.22316864671524972,0.018759397101419724,-0.5600000000000003,0.24115416177463678,0.03088038805454965,-0.5802326616172603,0.1236571760453613,4.0,12.0,0.0,50.0,0.0,3,2023
Aaron Severson,INF,0,d3-playerid-165,Northwestern-St. Paul,UMAC,Jr,0.13274336283185842,34,18.0,0.0,34,5.0,0.0,15.0,21.0,0.0,90.0,113.0,29.0,6.0,2.0,1.0,15.0,11.0,128.0145400201568,0.0,2.0,0.322,0.467,0.46,0.14500000000000002,0.45616814159292035,13.274336283185843,15.929203539823009,100.0,133.38451495513627,27.511441099414515,6.740252449162571,1.444570389507209,0.6797630577432506,0.7670045569873706,0.5758512208844864,1.1329196606678817,13.415,0.5697563649931807,1.9402805959409157,-0.43997691181996157,-0.05573329461374521,4.0,14.0,0.0,81.0,1.0,3,2023
Aaron Siegal,INF,R/R,d3-playerid-168,Worcester St.,MASCAC,Fr,0.15151515151515152,11,4.0,0.0,7,1.0,0.0,5.0,5.0,3.0,25.0,33.0,6.0,2.0,0.0,0.0,5.0,0.0,60.786572421795796,0.0,0.0,0.24,0.32,0.333,0.08000000000000002,0.3246060606060606,15.151515151515152,12.121212121212121,0.0,51.15375668026479,3.268619078244258,-2.539204979860451,-0.037528893686647635,0.21992334221105167,-0.10794970588591007,0.19384259507912577,0.4956082594793129,-0.11000000000000021,0.2882462122087817,-0.05435987526818047,-0.2553023711115945,0.27213335269312733,3.0,7.0,0.0,22.0,0.0,3,2023
Aaron Whitley,OF,R/R,d3-playerid-189,Rochester (NY),Liberty League,Sr,0.2602040816326531,42,18.0,2.0,42,6.0,2.0,13.0,25.0,3.0,167.0,196.0,63.0,12.0,4.0,5.0,51.0,23.0,153.3508537426929,2.0,5.0,0.377,0.587,0.448,0.20999999999999996,0.47708854166666664,6.63265306122449,9.183673469387756,92.0,139.1082087096783,52.219945967966645,12.854728966185949,3.2193542754673685,0.3385916558967804,1.1830437187420106,0.9261145041539054,3.312997019711826,22.617,2.1800792656848125,2.9386681097432485,-0.5666281863666027,0.8473143520907227,10.0,24.0,0.0,135.0,2.0,3,2023
Aaron Young,C,0,d3-playerid-193,Elms,Great Northeast,So,0.2206896551724138,34,13.0,1.0,33,4.0,0.0,16.0,24.0,2.0,126.0,145.0,40.0,9.0,0.0,3.0,32.0,14.0,109.24562459936399,0.0,1.0,0.317,0.46,0.393,0.14300000000000002,0.4034758620689655,11.03448275862069,8.96551724137931,93.33333333333333,104.41732751825528,26.915485385379874,3.2947549693626597,0.6830107101715324,3.3878513684300717,0.6394343998734918,0.026369613759117116,0.4166191559040689,-3.523999999999999,0.34049155362306915,1.890814235039808,-0.6478607589930192,-0.5599427658752565,8.0,33.0,0.0,142.0,2.0,3,2023
Aaron Young,C,0,d3-playerid-194,Thomas (ME),North Atlantic,Jr,0.19540229885057472,27,12.0,0.0,22,1.0,0.0,14.0,20.0,3.0,71.0,87.0,24.0,3.0,0.0,2.0,17.0,5.0,118.6019885782283,1.0,1.0,0.338,0.465,0.425,0.127,0.4232528735632184,16.091954022988507,13.793103448275861,100.0,102.57015020761169,18.037984974367333,2.134211802473195,-0.4010830813773618,2.6903525572827043,0.4780830243912356,0.2746433038735168,0.4941504465688085,4.178999999999999,0.2528844579441209,0.8067204434909139,-0.6478607589930192,-0.5599427658752565,8.0,33.0,0.0,142.0,2.0,3,2023
Abe Bullard,C,0,d3-playerid-198,Whittier,SCIAC,So,0.09090909090909091,12,2.0,0.0,4,3.0,0.0,7.0,6.0,1.0,16.0,22.0,4.0,0.0,0.0,1.0,2.0,0.0,108.12523198155137,0.0,0.0,0.25,0.438,0.409,0.188,0.4072272727272727,31.818181818181817,9.090909090909092,0.0,101.08116490963128,4.174322707852556,0.28644538453730023,-0.16826608713641888,1.1957122476812017,0.1527340208854349,0.2750374290324064,0.2887153365652879,1.4969999999999994,0.09238000309135153,-0.04831988912727153,-0.15086049202048768,0.030914294011340326,1.0,3.0,0.0,13.0,0.0,3,2023
Abel Oropeza,2B,0,d3-playerid-201,Norwich,Great Northeast,Sr,0.14444444444444443,25,6.0,2.0,24,3.0,0.0,11.0,8.0,1.0,80.0,90.0,19.0,2.0,1.0,0.0,13.0,1.0,47.59399923859484,0.0,1.0,0.238,0.288,0.311,0.04999999999999999,0.30385555555555555,12.222222222222221,6.666666666666667,33.33333333333333,34.90589154362423,6.864420657460887,-9.008163843668788,-1.8906621129084615,0.49982577775239023,-0.6684944309904625,-0.05290538291640193,-0.23182706861261312,-7.582000000000001,-0.1913442933065865,-1.2257724307613032,0.8385347657563234,-1.5034244479034817,1.0,13.0,1.0,57.0,3.0,3,2023
Adam Anderson,OF,R/L,d3-playerid-213,Guilford,ODAC,Sr,0.11428571428571428,25,5.0,0.0,9,1.0,0.0,18.0,2.0,1.0,28.0,35.0,1.0,0.0,0.0,0.0,4.0,0.0,-40.39851168783638,0.0,2.0,0.036,0.036,0.2,0.0,0.1732,51.42857142857142,14.285714285714285,0.0,-50.76512054264022,-2.3502006017424026,-9.100126009711365,-0.5969189427662109,0.20154265231951218,-0.6303203897517099,0.036242166167517575,-0.2579231454621473,-6.443,-0.4059328566700399,-0.04227990298636259,-0.40616286313208216,-0.1484761766477662,1.0,5.0,0.0,35.0,0.0,3,2023
Adam Anderson,1B,R/R,d3-playerid-214,Marywood,Atlantic East,So,0.13333333333333333,6,1.0,0.0,4,2.0,0.0,7.0,2.0,1.0,11.0,15.0,3.0,1.0,0.0,0.0,2.0,0.0,88.31251888210106,0.0,0.0,0.273,0.364,0.4,0.09099999999999997,0.38780000000000003,46.666666666666664,6.666666666666667,0.0,93.95884440805847,2.5262508633272724,-0.11965831007206248,-0.584838970484393,-0.5978561238406008,-0.028636430640822174,0.017248525012419122,-0.04543660854072861,-2.123,-0.0726873345305555,-0.030199930704544707,-0.40616286313208216,-0.1484761766477662,1.0,5.0,0.0,35.0,0.0,3,2023
Adam Birt,INF,R/R,d3-playerid-222,Willamette,NWC,Fr,0.09090909090909091,7,2.0,0.0,4,0.0,0.0,5.0,4.0,0.0,20.0,22.0,7.0,2.0,0.0,0.0,2.0,0.0,110.96535015652842,0.0,0.0,0.35,0.45,0.409,0.10000000000000003,0.4148181818181818,22.727272727272727,9.090909090909092,0.0,107.74792057140962,4.357637746271876,0.6536993477047879,-0.04473121398228208,0.13995121777066924,0.10776373105793426,-0.038533630236480085,0.023682706581648925,-0.3270000000000004,0.0632182041516458,-0.04227990298636259,0.8143255482824767,-0.8167768592783962,0.0,2.0,1.0,16.0,2.0,3,2023
Adam Bland,INF,R/R,d3-playerid-223,Hendrix,SAA,Sr,0.21875,42,26.0,3.0,42,14.0,1.0,27.0,30.0,3.0,148.0,192.0,48.0,18.0,2.0,2.0,42.0,16.0,139.3937418744196,3.0,3.0,0.324,0.514,0.461,0.19,0.46933684210526305,14.0625,13.541666666666666,84.21052631578947,141.52855920047287,49.520504666626955,15.139087871004048,0.9091997359896377,0.8397073066240155,1.2336410198117544,-0.6957805002399545,0.35170492259301916,14.357999999999999,1.1273866325275734,0.8952417349830498,-1.1024420570727944,1.1164000580793823,10.0,21.0,0.0,95.0,0.0,3,2023
