Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
A.J. Zaccareo,UT,R/R,7818263,Amherst,NESCAC,So,0.25,4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,106.51611382369342,0.0,0.0,0.333,0.333,0.5,0.0,0.4295,0.0,25.0,0.0,132.98174038223024,0.9305441325074089,0.18823967138320036,0.0,0.062,0.0,-0.09599999999999048,-0.0011999999999999,-0.962,-0.0239999999999995,-0.012085546992282868,-0.04632955404014348,0.0,0.0,0.0,0.0,4.0,0.0,3,2023
A.J. Zimbalist,OF,R/R,8010459,Yeshiva,Skyline,So,0.08333333333333333,12,1.0,0.0,3,1.0,0.0,6.0,0.0,0.0,10.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,-12.480931307817533,0.0,0.0,0.1,0.1,0.25,0.0,0.21133333333333335,50.0,8.333333333333332,100.0,-7.632888166349912,-0.12698521674756114,-2.397747411842782,0.0,0.075,0.0,0.1802151457541188,0.06599999999999989,-8.706,0.030583333333333303,0.1818716795115757,0.39575850340967716,0.0,0.0,0.0,0.0,9.0,1.0,3,2023
A.T. DiPina,C,R/R,d3d-7145751,Wentworth,CCC,Jr,0.10784313725490197,25,8.0,1.0,25,3.0,0.0,23.0,18.0,0.0,91.0,102.0,25.0,6.0,0.0,2.0,11.0,4.0,86.48554256910232,1.0,0.0,0.275,0.407,0.353,0.13199999999999995,0.3485490196078431,22.54901960784314,7.8431372549019605,80.0,80.00126036563982,14.523747173810722,-3.093162074678144,-0.748456186351461,1.93125,-0.08620271088607068,0.0,0.0,0.0,0.0,-0.006487979189349041,-0.7644376416623674,0.022469434500255403,4.0,13.0,0.0,66.0,0.0,3,2023
Aaron  Chazin,OF,0,7810872,Neb. Wesleyan,American Rivers,So,0.10843373493975904,27,4.0,0.0,19,0.0,0.0,13.0,11.0,1.0,78.0,83.0,22.0,2.0,0.0,1.0,9.0,1.0,61.832048422189345,0.0,1.0,0.282,0.346,0.313,0.064,0.301289156626506,15.66265060240964,4.819277108433735,100.0,42.52240165089705,7.445357081747241,-7.587445931265063,0.0,0.16875,0.0,-0.06322782377917728,-0.03680000000000037,-38.278000000000006,0.024291425919061974,0.06101620958874704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2023
Aaron  Hess,3B,R/R,7972498,Elizabethtown,Landmark,Fr,0.16666666666666666,11,1.0,0.0,0,0.0,0.0,4.0,1.0,0.0,11.0,12.0,3.0,0.0,0.0,0.0,2.0,0.0,49.66277623646918,0.0,0.0,0.273,0.273,0.333,0.0,0.29750000000000004,33.33333333333333,8.333333333333332,0.0,48.12576214675186,1.0257461098968093,-1.2300007335180103,0.0,0.1705,0.0,0.09497101201715628,0.0694000000000002,-6.259,0.0020542307012905974,-0.024171093984565736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2023
Aaron Babu,OF,0,7970704,Geneva,PAC,Fr,0.11666666666666667,18,6.0,1.0,14,1.0,0.0,10.0,9.0,1.0,52.0,60.0,18.0,5.0,0.0,0.0,7.0,3.0,111.11518339136639,0.0,0.0,0.346,0.442,0.417,0.09600000000000003,0.3988833333333333,16.666666666666664,10.0,75.0,108.91426735367908,11.910224417934433,1.4339193276288955,0.02350063425304505,0.1125,0.16648011762232368,0.004583266596830948,0.23720000000000088,-26.542,0.2193584900964531,-0.15814579122021755,-0.4748779289114707,0.6565243543847332,4.0,6.0,0.0,41.0,0.0,3,2023
Aaron Barber,INF,B/R,7995102,Pacific Lutheran,NWC,Jr,0.14457831325301204,36,2.0,0.0,36,5.0,0.0,7.0,26.0,4.0,155.0,166.0,44.0,11.0,0.0,1.0,24.0,1.0,66.92655681685207,0.0,0.0,0.284,0.374,0.307,0.09000000000000002,0.3068433734939759,4.216867469879518,1.2048192771084338,100.0,58.469619419179686,15.918584843539074,-9.588927260188484,2.490102342736009,0.558,-0.5270976158204065,-0.016241068288381802,0.107400000000002,-87.407,0.1385454112603613,-0.03566816634951592,1.3996730915465923,1.1260974175389329,11.0,24.0,0.0,95.0,5.0,3,2023
Aaron Berkowitz,C,0,7818966,Carleton,MIAC,Sr,0.07142857142857142,11,1.0,0.0,7,1.0,0.0,2.0,0.0,0.0,12.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,-25.699036137403496,0.0,0.0,0.083,0.083,0.214,0.0,0.18114285714285713,14.285714285714285,7.142857142857142,0.0,-24.002915183357388,-0.6193497168260753,-2.987218877978399,0.461724468852723,0.84975,-0.04507082219194594,-0.07417335968379514,-0.0805999999999998,-12.897,-0.043572727272726305,-0.0181283204884243,0.36101133787956957,0.11884145146157774,1.0,2.0,0.0,12.0,1.0,3,2023
Aaron Bode,P,0,7816282,Martin Luther,UMAC,Jr,0.16666666666666666,11,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-132.09509178983473,-1.477093500235542,-2.4508154221946814,0.0,0.1705,0.0,-0.018999999999999767,-0.0113999999999999,-0.6970000000000001,-0.0189999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2023
Aaron Bollinger,INF,R/R,7821112,Juniata,Landmark,Jr,0.11688311688311688,25,12.0,1.0,19,0.0,0.0,12.0,4.0,1.0,64.0,77.0,13.0,1.0,0.0,0.0,9.0,2.0,34.83899909758335,1.0,0.0,0.203,0.219,0.325,0.015999999999999986,0.2841688311688312,15.584415584415584,15.584415584415584,66.66666666666666,35.39080676096807,5.437500749206866,-9.618091165221736,-0.09765289337030181,0.3875,-0.6264297124100615,0.09382388852602,0.05820000000000061,-42.825,-0.025968654132043092,-0.38231688520478335,0.4092981859881706,-0.12463419415368904,2.0,8.0,0.0,51.0,2.0,3,2023
Aaron Castillo,SS,0,7811380,Old Westbury,Skyline,Sr,0.23529411764705882,15,4.0,0.0,7,0.0,0.0,7.0,2.0,0.0,30.0,34.0,4.0,0.0,0.0,0.0,8.0,2.0,-8.501691360673203,0.0,2.0,0.133,0.133,0.235,0.0,0.2021176470588235,20.588235294117645,11.76470588235294,100.0,-24.264900324379933,-0.709103970676991,-7.788730396455054,1.111363390713163,0.6937500000000001,-0.370798866031978,0.16348866573796422,-0.05179999999999991,-23.262,-0.2382901097812854,0.35165781203086854,0.22202267575913914,0.5376829029231553,3.0,4.0,0.0,24.0,1.0,3,2023
Aaron Clogston,C,R/R,d3d-7095895,Whitworth,NWC,Jr,0.12087912087912088,25,9.0,0.0,22,1.0,0.0,15.0,11.0,2.0,79.0,91.0,15.0,4.0,0.0,0.0,11.0,2.0,27.275598971566374,0.0,2.0,0.19,0.241,0.275,0.05099999999999999,0.25485714285714284,16.483516483516482,9.89010989010989,100.0,13.909707267590846,3.4524877101957268,-12.39224291773127,2.1703676984438616,1.93125,-0.5955715796875136,0.0,0.0,0.0,0.0,0.2731017565810299,1.6313208617473096,0.265945080115522,3.0,7.0,0.0,75.0,5.0,3,2023
Aaron Cole,UT,R/R,7813683,Western New Eng.,CCC,Jr,0.22413793103448276,42,20.0,1.0,41,1.0,0.0,33.0,25.0,2.0,151.0,174.0,41.0,7.0,4.0,0.0,39.0,7.0,78.7314050509798,0.0,4.0,0.272,0.371,0.356,0.09899999999999998,0.3438908045977011,18.96551724137931,11.494252873563218,87.5,70.95125043674614,23.872203766301936,-8.047636631122723,-0.24145389439106757,0.651,-0.5152550390248023,0.3522917189860158,0.6010000000000002,-85.462,0.26443195670964864,0.45452823039939805,-0.9130513982243762,0.21706927343391058,11.0,27.0,1.0,122.0,1.0,3,2023
Aaron D'Agnese,INF,R/R,8016243,SUNY Canton,North Atlantic,Fr,0.0,8,2.0,0.0,4,1.0,0.0,6.0,1.0,0.0,11.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,74.18172045434082,0.0,1.0,0.273,0.273,0.429,0.0,0.37,42.857142857142854,14.285714285714285,0.0,86.00217788900314,2.3282534046900896,-0.0748831439642958,-0.2658245773664902,0.124,0.07281496140494956,0.10545796970568924,0.1521999999999999,-8.98,0.027403330003331,-0.0362566409768486,-0.13898866212043043,-0.09057927426921113,0.0,1.0,0.0,12.0,0.0,3,2023
Aaron Flyte,P,L/R,7810711,Moravian,Landmark,Jr,0.0,9,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-137.2007884666142,-0.246182250039257,-0.4286266541403234,0.0,0.1395,0.0,0.0,0.0,-1.032,0.0,0.0,-0.01158238851003587,0.0,0.0,0.0,0.0,1.0,0.0,3,2023
Aaron Gault,C,R/R,d3d-7576242,Grove City,PAC,So,0.0,3,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.949912244257712,0.0,0.0,0.0,0.0,0.333,0.0,0.264,33.33333333333333,33.33333333333333,0.0,22.680284337729336,0.144396393694938,-0.38355226960944144,0.0,0.23174999999999998,0.0,0.0,0.0,0.0,0.0,-0.006042773496141434,-0.02316477702007174,0.0,0.0,0.0,0.0,2.0,0.0,3,2023
Aaron Gomez,INF,L/R,7817059,Concordia (TX),ASC,Jr,0.23076923076923078,40,31.0,1.0,38,6.0,0.0,16.0,19.0,3.0,116.0,156.0,39.0,5.0,0.0,0.0,36.0,6.0,114.08295979826848,0.0,11.0,0.336,0.379,0.487,0.04299999999999998,0.4312115384615385,10.256410256410255,19.871794871794872,85.71428571428571,140.1953057438158,36.5888800306652,10.674226162129214,0.7560576765537439,0.62,0.9433292653196461,0.5626471742610704,2.5924,-82.337,1.8461327191128827,0.13367276047656945,-0.8319746786541251,1.4543595947312995,13.0,27.0,0.0,115.0,1.0,3,2023
Aaron Hair,OF,R/R,8007685,Pitt.-Bradford,AMCC,Jr,0.07142857142857142,6,0.0,0.0,3,1.0,0.0,3.0,2.0,0.0,13.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,27.718296184049997,0.0,0.0,0.231,0.231,0.286,0.0,0.25685714285714284,21.428571428571427,0.0,0.0,28.31332280739291,0.5623671170646716,-1.922658988835563,0.49042886088668913,0.0375,-0.025588637030665412,-0.1457463468703948,-0.2772,-3.684,-0.1076247086247086,-0.024171093984565736,0.39575850340967716,0.11884145146157774,1.0,2.0,0.0,9.0,1.0,3,2023
Aaron Hershberger,2B,R/R,8010493,York (PA),MAC Commonwealth,Fr,0.0,2,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-150.49053880968398,-0.984729000157028,-1.725772027313468,0.0,0.031,0.0,0.0,0.0,-1.276,0.0,0.0,-0.02316477702007174,0.0,0.0,0.0,0.0,2.0,0.0,3,2023
Aaron Huddleston,OF,R/R,7817027,Medaille,Empire 8,So,0.13513513513513514,24,10.0,0.0,21,4.0,0.0,15.0,9.0,1.0,59.0,74.0,16.0,4.0,0.0,0.0,10.0,2.0,83.67263436224644,0.0,0.0,0.271,0.339,0.405,0.068,0.3697837837837838,20.27027027027027,13.513513513513514,100.0,103.85429286378371,12.288645046704792,1.4123846527026902,1.0476172626254858,0.15,0.26746095564823025,-0.04747955236177829,0.011399999999999588,-28.147000000000002,0.060165796565796376,0.24288788910032275,0.6293635676788522,0.1753658058463109,3.0,8.0,0.0,32.0,2.0,3,2023
Aaron Izquierdo,1B,0,7813558,Wells,United East,Jr,0.16666666666666666,32,9.0,1.0,30,1.0,0.0,6.0,16.0,2.0,108.0,120.0,34.0,3.0,1.0,1.0,20.0,8.0,85.8010446717431,3.0,0.0,0.315,0.389,0.367,0.07400000000000001,0.3495500000000001,5.0,7.5,88.88888888888889,65.90673292446073,17.220671801309237,-9.272284902547353,2.1366639173397637,-2.472,-0.6060416241053627,-0.22269888559953194,0.12100000000000019,-60.104,0.3459300493557905,0.7270415123530952,1.5965736962172021,-0.18695129123053356,3.0,12.0,0.0,78.0,5.0,3,2023
Aaron Kirby,INF,R/R,7820338,Gettysburg,Centennial,Sr,0.14893617021276595,33,11.0,1.0,20,3.0,0.0,17.0,18.0,3.0,77.0,94.0,19.0,5.0,1.0,2.0,14.0,1.0,88.10481986246276,1.0,0.0,0.247,0.416,0.351,0.16899999999999998,0.34832978723404256,18.085106382978726,11.702127659574469,50.0,79.80850826791514,13.361655564314301,-3.9736029490840137,-0.43758692881457883,0.5115,-0.2704370685028494,-0.39753839940230906,-0.1933999999999995,-36.398,0.2066133536984704,-0.5883596587009248,0.2471447468476684,-0.09637201696132247,3.0,11.0,0.0,65.0,2.0,3,2023
Aaron Lautenschlager,INF,R/R,7811744,Randolph-Macon,ODAC,So,0.12432432432432433,43,18.0,1.0,43,7.0,0.0,24.0,39.0,3.0,157.0,185.0,51.0,9.0,1.0,2.0,23.0,3.0,107.45266074651663,1.0,0.0,0.325,0.433,0.411,0.10799999999999998,0.392145945945946,12.972972972972974,9.72972972972973,75.0,104.58328524460583,35.33365275054125,2.5396596436588736,0.3782098803678813,0.6665,0.31596102755934796,1.2107707660103812,2.1776,-72.796,1.3972850479431072,-0.4240278250504406,1.0290366592254445,-0.22679895380712267,8.0,29.0,0.0,127.0,5.0,3,2023
Aaron Lopez,INF,0,7981950,Centre,SAA,Fr,0.12162162162162163,22,9.0,0.0,18,3.0,0.0,13.0,10.0,0.0,62.0,74.0,12.0,4.0,1.0,0.0,9.0,1.0,51.38762596392779,0.0,1.0,0.194,0.29,0.324,0.09599999999999997,0.30756756756756753,17.56756756756757,12.162162162162163,100.0,54.743019581392815,7.155980609692525,-5.540414344537936,-0.21593024270898498,0.341,-0.33242273485508655,0.5128565083770771,0.21420000000000103,-42.307,-0.255562390730017,0.08518730357331276,0.8513862434379913,-1.152503789720289,1.0,9.0,1.0,56.0,3.0,3,2023
Aaron Lundgren,C,R/R,d3d-6628751,Wentworth,CCC,Sr,0.11363636363636363,12,8.0,0.0,11,1.0,0.0,6.0,2.0,0.0,35.0,44.0,8.0,0.0,0.0,0.0,5.0,0.0,52.78551004850347,1.0,0.0,0.229,0.229,0.386,0.0,0.3309545454545455,13.636363636363635,18.181818181818183,0.0,68.85484359392312,5.402094710647276,-2.197356337720471,0.8484136070990733,0.9269999999999999,0.03366565692676607,0.0,0.0,0.0,0.0,-0.10272714943440438,0.5946164021487446,0.3565243543847332,3.0,6.0,0.0,35.0,2.0,3,2023
Aaron Miranda,C,R/R,7987700,Ill. Wesleyan,CCIW,Jr,0.18181818181818182,12,4.0,0.0,5,0.0,0.0,6.0,1.0,0.0,18.0,22.0,7.0,0.0,0.0,0.0,4.0,0.0,119.76999864025277,0.0,2.0,0.389,0.389,0.5,0.0,0.43863636363636366,27.27272727272727,18.181818181818183,0.0,139.31748918363795,5.342072996349279,1.5759606526323016,-0.09820010762644435,0.9269999999999999,0.24772980260224717,-0.003398166592695248,0.0361999999999999,-12.805,0.03658149992602849,-0.06647050845755577,-0.1505710506304663,0.11884145146157774,1.0,2.0,0.0,13.0,0.0,3,2023
Aaron Mishoulam,P,R/R,d3d-6601667,Emory,UAA,Sr,0.0,12,0.0,0.0,11,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.1897119620013,-0.246182250039257,-0.4337761570200283,0.0,0.186,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158238851003587,0.0,0.0,0.0,0.0,1.0,0.0,3,2023
Aaron Monti,P,R/R,7812010,Rockford,NACC,Jr,0.125,17,1.0,0.0,13,1.0,0.0,11.0,2.0,0.0,22.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,-35.80969046075182,0.0,0.0,0.091,0.091,0.167,0.0,0.14425,45.83333333333333,4.166666666666666,0.0,-59.35412509874517,-2.048842228366918,-6.721537481968084,-0.37906547017352604,0.2635,-0.41918679630979594,-0.043235189761492404,-0.15759999999999968,-12.254999999999999,-0.1711609916227554,-0.024171093984565736,-0.17373582765053805,-0.18115854853842225,0.0,2.0,0.0,15.0,0.0,3,2023
Aaron Morales,OF,L/R,7997210,Sul Ross St.,ASC,So,0.2012987012987013,35,12.0,0.0,35,4.0,0.0,15.0,30.0,5.0,133.0,154.0,44.0,4.0,2.0,3.0,31.0,3.0,108.24273107797407,1.0,2.0,0.331,0.459,0.39,0.128,0.3809285714285715,9.740259740259742,7.792207792207792,100.0,91.69291101437157,27.487041632193005,-2.606771891151347,-0.9122785396271927,0.21875,-0.1654213094978229,-0.529737468970823,0.32280000000000075,-69.01,0.8323343256619796,0.29181855169678694,-1.2740627361039458,0.06996564477996614,9.0,22.0,1.0,110.0,0.0,3,2023
Aaron Neyhart,OF,R/R,7816288,Martin Luther,UMAC,So,0.3333333333333333,8,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-132.09509178983473,-0.738546750117771,-1.2254077110973407,0.17467356020068125,0.05,0.002904539697655843,0.0,0.0,-1.056,0.0,0.0,-0.03474716553010761,0.20942072573078885,1.0,1.0,0.0,3.0,0.0,3,2023
Aaron Nuble,INF,R/R,7813861,Widener,MAC Commonwealth,Sr,0.21666666666666667,35,12.0,2.0,33,15.0,0.0,19.0,22.0,1.0,92.0,120.0,32.0,2.0,1.0,3.0,26.0,11.0,141.39440474690522,2.0,1.0,0.348,0.489,0.492,0.14100000000000001,0.45967500000000006,15.833333333333332,10.0,84.61538461538461,144.84021240096175,31.95311327288114,10.591488855952925,0.5407934525413434,0.5425,0.8792201619818706,0.5558915001029732,2.1293999999999995,-48.545,1.50435015331515,0.6051523621097263,-0.8339319727225827,0.7695730631541997,8.0,18.0,0.0,72.0,0.0,3,2023
Aaron Oswalt,UT,0,8022650,Arcadia,MAC Freedom,So,0.0,1,0.0,0.0,1,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.14936271933854,-0.492364500078514,-0.8385359740400793,0.0,0.0155,0.0,-0.0006493506493506912,-0.027000000000000003,-2.056,-0.0414285714285714,0.0,-0.02316477702007174,0.0,0.0,0.0,0.0,2.0,0.0,3,2023
Aaron Rice,CF,R/R,7818980,Carleton,MIAC,So,0.1511627906976744,26,8.0,3.0,25,3.0,0.0,17.0,11.0,1.0,74.0,86.0,20.0,3.0,0.0,0.0,13.0,3.0,65.55243685183942,0.0,1.0,0.27,0.311,0.36,0.04099999999999998,0.32938372093023255,19.767441860465116,9.30232558139535,50.0,69.91034621773328,10.408036641551432,-4.137445348384269,-1.3731580239614023,0.403,-0.2803649482532994,0.01747574975906905,0.012400000000000338,-45.68,-0.004894456822658631,-1.481068621784127,0.3513862434379913,-0.24347564561526674,1.0,6.0,0.0,56.0,2.0,3,2023
Aaron Robertson,C,0,7810891,New England Col.,NECC,Jr,0.1111111111111111,19,4.0,0.0,14,3.0,0.0,15.0,9.0,0.0,38.0,45.0,10.0,2.0,0.0,0.0,5.0,0.0,71.33312146559744,0.0,2.0,0.263,0.316,0.378,0.05299999999999999,0.3457777777777778,33.33333333333333,8.88888888888889,0.0,74.60870791850991,6.268510007988174,-2.7570702474547506,-0.05626246355914567,1.4677499999999999,0.01862729188662305,0.020127363005222762,-0.0025999999999992123,-17.142000000000003,-0.023028564090072715,-0.09064160244212151,0.1872755102290315,-0.15289637134605566,1.0,5.0,0.0,27.0,1.0,3,2023
Aaron Santos,INF,R/R,8010028,FDU-Florham,MAC Freedom,So,0.11538461538461539,21,7.0,0.0,20,1.0,0.0,18.0,8.0,1.0,69.0,78.0,23.0,1.0,2.0,0.0,9.0,1.0,97.4867154877121,0.0,0.0,0.333,0.406,0.397,0.07300000000000001,0.37716666666666665,23.076923076923077,8.974358974358974,100.0,101.28475676844909,13.594885946213314,0.29902187381547396,-0.43526837462428714,0.3255,0.10624611241940934,-0.3625974147241379,-0.04140000000000038,-44.343,0.32314620921323056,0.030802342108039865,-0.5791194255017935,0.11304870876946649,4.0,12.0,0.0,50.0,0.0,3,2023
Aaron Severson,INF,0,7817230,Northwestern-St. Paul,UMAC,Jr,0.13274336283185842,34,18.0,0.0,34,5.0,0.0,15.0,21.0,0.0,90.0,113.0,29.0,6.0,2.0,1.0,15.0,11.0,128.0145400201568,0.0,2.0,0.322,0.467,0.46,0.14500000000000002,0.4375486725663717,13.274336283185843,15.929203539823009,100.0,132.8657835033711,27.301807083356604,6.530618433104657,1.4338774305840571,0.527,0.7496516020523949,0.35067271419815427,1.2107999999999994,-49.56,0.8626354163041756,1.9401607396659184,-0.43817346931290546,-0.0681098397689559,4.0,14.0,0.0,81.0,1.0,3,2023
