Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Anderson (IN),43,HCAC,1492.0,185.0,10.0,20.0,74.0,1781.0,455.0,101.0,8.0,36.0,329.0,65.0,7.0,17.0,348.23425159805504,9.97607914078902,-1.8117882178353488,2.542237139353256,1.6129088794880138,243.0,27.0,286.0,43,2024,0.3049597855227882,0.45576407506702415,0.4065131948343627,1.0980136982199715,105.8808218931983,310.0,70.65217391304348,10.387422796181921,13.644020213363278,0.15080428954423597,111.09887278402377,0.18472768107804605,0.4064332765474162,Anderson (IN),24.55199999999999,11.824960978932404,7.58191410277594,1.0703067150987924,3.4662843361555833,3
Anna Maria,40,Great Northeast,968.0,136.0,0.0,10.0,59.0,1173.0,273.0,50.0,4.0,10.0,177.0,44.0,4.0,24.0,198.98450482019956,-2.6756498614645925,7.042120844286929,11.782898599367458,2.651743751064117,227.0,7.0,148.0,40,2024,0.28202479338842973,0.37293388429752067,0.3989769820971867,1.0889063745316427,105.33438247189856,209.0,86.27450980392157,11.594202898550725,19.352088661551576,0.09090909090909094,89.51701448615886,0.15089514066496162,0.3834245524296675,Anna Maria,-62.36000000000001,2.9344698703066205,1.9451037548168078,1.0369487801534152,0.884804459041614,3
Arcadia,47,MAC Freedom,1614.0,177.0,1.0,35.0,132.0,1959.0,543.0,101.0,10.0,34.0,455.0,123.0,6.0,18.0,434.8611966746047,90.94610402640294,7.569875280253641,12.53558123023301,8.999351924422513,213.0,28.0,405.0,47,2024,0.33643122676579923,0.4745972738537794,0.43542623787646756,0.987487201248963,99.2492320749378,398.0,81.45695364238411,9.03522205206738,10.872894333843798,0.1381660470879802,122.88673130957677,0.23226135783563043,0.43056361778231983,Arcadia,135.14399999999998,14.7785331418589,9.47132254938822,0.83941392231669,8.134453038740908,3
Asbury,26,DIII Independent,821.0,116.0,0.0,6.0,54.0,997.0,244.0,39.0,9.0,11.0,180.0,53.0,6.0,19.0,190.36343129824567,33.81806337734016,0.00450397575884931,8.413226102110631,4.4366282624336515,169.0,13.0,163.0,25,2024,0.2971985383678441,0.40682095006090135,0.4152457372116349,1.0769179682911862,104.61507809747117,185.0,80.3030303030303,11.634904714142428,16.95085255767302,0.10962241169305725,101.68207950421176,0.18054162487462388,0.4026700100300903,Asbury,-9.344000000000007,3.1933257273527538,3.0839454296798388,1.0485135539498753,-0.03837132591826542,3
Augsburg,34,MIAC,1080.0,119.0,6.0,11.0,29.0,1245.0,295.0,50.0,13.0,10.0,169.0,26.0,2.0,19.0,172.14165923264324,-36.7909728181225,-2.611685380597338,8.222477764151554,-1.3277569758627423,241.0,10.0,152.0,34,2024,0.27314814814814814,0.3712962962962963,0.3606425702811245,0.9108598028477546,94.65158817086528,222.0,72.22222222222221,9.558232931726907,19.3574297188755,0.09814814814814815,79.43042389801774,0.1357429718875502,0.3538475263584753,Augsburg,-63.385000000000005,1.8802059572380887,0.7823576364224283,1.088405685928789,0.9451287057989637,3
Augustana (IL),44,CCIW,1460.0,211.0,2.0,29.0,98.0,1800.0,402.0,61.0,7.0,16.0,322.0,69.0,6.0,40.0,293.8776821436982,-16.556633544232106,5.397290141174427,13.268931259278386,0.2819235335532432,239.0,11.0,268.0,44,2024,0.27534246575342464,0.3595890410958904,0.39611111111111114,1.0638622493461205,103.83173496076724,318.0,86.25,11.722222222222223,13.277777777777777,0.08424657534246577,85.62210468430962,0.17888888888888888,0.377792873051225,Augustana (IL),10.06499999999999,6.923798700495909,4.428858254150001,0.9330097454626634,2.9920703418986045,3
Aurora,45,NACC,1523.0,198.0,7.0,24.0,56.0,1808.0,508.0,112.0,9.0,45.0,379.0,25.0,5.0,11.0,402.96556975841946,71.07004761172203,-3.013909552739657,12.243981152778677,7.448743618579496,258.0,7.0,338.0,45,2024,0.3335521996060407,0.5075508864084045,0.42533185840707965,0.99564723210011,99.73883392600659,342.0,78.125,10.951327433628318,14.269911504424778,0.1739986868023638,128.16088398698645,0.20962389380530974,0.43085228539576365,Aurora,69.791,12.801084461178188,9.354674939721255,0.9010770958182215,4.851750371260804,3
Austin,38,SCAC,1106.0,106.0,1.0,12.0,37.0,1262.0,287.0,47.0,6.0,14.0,158.0,24.0,4.0,15.0,146.4193958877543,-63.78724574517164,-6.954323910751958,9.649868198541279,-3.460685735245117,266.0,11.0,140.0,38,2024,0.25949367088607594,0.3508137432188065,0.3415213946117274,1.1081443340929773,106.48866004557864,220.0,68.57142857142857,8.399366085578446,21.077654516640255,0.09132007233273054,69.7278648840401,0.12519809825673534,0.33575396825396825,Austin,-98.418,-0.6596616095636528,-0.9596258741149276,1.0292998067708095,0.3187420371372556,3
Averett,37,ODAC,1252.0,117.0,0.0,16.0,52.0,1437.0,366.0,67.0,14.0,20.0,215.0,38.0,5.0,21.0,226.67027714530573,-24.96145826211098,-7.8241577258065265,5.57681120506035,-1.2984030812777687,272.0,12.0,191.0,37,2024,0.29233226837060705,0.41613418530351437,0.37230340988169797,0.917067908633266,95.02407451799596,265.0,76.0,8.1419624217119,18.928322894919972,0.12380191693290732,93.0310540385735,0.14961725817675714,0.37296520528879606,Averett,-52.784000000000006,2.6669102420667885,1.1479588443547277,0.9577843820272378,1.6364990066096305,3
Babson,43,NEWMAC,1438.0,186.0,6.0,24.0,75.0,1729.0,429.0,88.0,4.0,26.0,330.0,88.0,9.0,29.0,316.3242099776112,31.43280753987031,1.4208665918941457,15.477681017233591,4.1839714149949465,282.0,21.0,280.0,43,2024,0.29833101529902645,0.4193324061196106,0.4025448235974552,0.9731198111743992,98.38718867046396,311.0,80.73394495412845,10.757663389242337,16.31000578368999,0.12100139082058414,101.4410396324001,0.19086176980913824,0.3951211415259173,Babson,30.72599999999999,8.560863859345973,3.932877612215086,0.8741281606635969,5.8607250247792075,3
Baldwin Wallace,46,OAC,1545.0,193.0,5.0,24.0,101.0,1868.0,474.0,100.0,15.0,29.0,335.0,63.0,6.0,40.0,373.78634661365277,60.902154418335066,4.889707519377167,10.599743367972636,6.205359382760754,250.0,18.0,312.0,46,2024,0.3067961165048544,0.44724919093851134,0.4138115631691649,0.9865615507663248,99.19369304597949,330.0,77.77777777777779,10.331905781584583,13.383297644539615,0.14045307443365695,110.92255194081844,0.17933618843683083,0.40995371367061356,Baldwin Wallace,14.42599999999999,10.791601693945598,5.544598302780958,0.8647143881405017,6.935362528161226,3
Bard,32,Liberty League,971.0,120.0,2.0,6.0,57.0,1156.0,257.0,51.0,9.0,13.0,158.0,50.0,8.0,4.0,177.3446603094554,-11.000510356711045,-7.703161889961795,10.687384496224103,0.45295838670708527,219.0,19.0,147.0,31,2024,0.2646755921730175,0.37590113285272914,0.3771626297577855,0.9299577100963072,95.79746260577843,184.0,72.46376811594203,10.380622837370241,18.94463667820069,0.11122554067971163,84.70339312008663,0.13667820069204153,0.3688828125,Bard,-56.31600000000001,0.22359696668861656,0.0703005794601759,0.98544733219966,0.1565983722976172,3
Baruch,25,CUNYAC,757.0,106.0,5.0,15.0,37.0,920.0,207.0,45.0,6.0,12.0,143.0,39.0,2.0,0.0,150.48355878668494,10.323889693865164,2.0065636416433614,5.038076034338088,2.5407769697516365,200.0,5.0,131.0,25,2024,0.27344782034346105,0.3963011889035667,0.3858695652173913,0.9298149284424776,95.78889570654866,144.0,88.63636363636364,11.521739130434783,21.73913043478261,0.12285336856010565,91.75182653799074,0.15543478260869564,0.37810109890109883,Baruch,-18.675000000000004,0.3305289350535633,-0.6232889612579563,0.9915096148582055,0.9566482450212628,3
Bates,29,NESCAC,945.0,127.0,2.0,14.0,48.0,1136.0,262.0,47.0,10.0,16.0,169.0,74.0,6.0,11.0,187.60571455254305,-33.88763862750492,-1.5761044720518087,12.106075259794746,-1.116950172524477,240.0,17.0,147.0,29,2024,0.27724867724867724,0.39894179894179893,0.386443661971831,1.0422347884371015,102.53408730622608,189.0,81.31868131868131,11.179577464788732,21.12676056338028,0.12169312169312169,92.52430560930476,0.1487676056338028,0.3795114840989399,Bates,-41.47400000000001,2.3211984148977174,1.651316421242532,0.9660495402434964,0.7514572649937357,3
Belhaven,42,CCS,1330.0,177.0,2.0,20.0,60.0,1589.0,370.0,57.0,9.0,27.0,266.0,141.0,8.0,24.0,255.91079794129922,8.937628229418522,-0.8765179149853908,11.673991609113795,3.5615879022716084,284.0,34.0,226.0,42,2024,0.2781954887218045,0.3954887218045113,0.3832599118942731,0.9419623212118168,96.51773927270901,277.0,80.57142857142857,11.139081183134046,17.87287602265576,0.11729323308270678,90.89866020516656,0.16740088105726872,0.375989905362776,Belhaven,-27.782000000000014,6.461506538598085,4.39261799907724,1.0301194396090654,1.879961946652407,3
Beloit,41,MWC,1414.0,222.0,3.0,17.0,48.0,1704.0,407.0,77.0,11.0,46.0,292.0,50.0,3.0,4.0,321.6447367423885,15.91753891172744,-9.178086177517816,12.658021041760797,2.9362841162048627,345.0,12.0,265.0,41,2024,0.28783592644978784,0.45544554455445546,0.39906103286384975,1.0143290907556095,100.85974544533659,273.0,80.64516129032258,13.028169014084506,20.246478873239436,0.16760961810466762,109.13800807127178,0.17136150234741784,0.4007703180212014,Beloit,1.0499999999999885,7.150166297438025,5.519478771804741,0.9892710974971414,1.708232939907008,3
Benedictine (IL),47,NACC,1567.0,234.0,5.0,25.0,56.0,1887.0,501.0,78.0,8.0,58.0,408.0,76.0,4.0,22.0,404.25213440219153,39.715037527423284,13.539444522516215,6.801531530368554,5.850041938744379,286.0,8.0,373.0,47,2024,0.31971920867900444,0.4907466496490108,0.42183359830418654,1.0872255630457164,105.23353378274298,357.0,90.47619047619048,12.400635930047695,15.156332803391626,0.17102744097000638,123.28425572088872,0.21621621621621623,0.42386893979754925,Benedictine (IL),91.05599999999998,14.983519167133888,10.111552310818393,1.0060850770891625,4.781342443653749,3
Berea,34,CCS,1137.0,166.0,0.0,9.0,64.0,1376.0,285.0,52.0,6.0,12.0,189.0,50.0,8.0,6.0,195.39133315731192,-50.79751789862077,-13.647029936753734,11.316338475440523,-1.546081309040357,306.0,21.0,163.0,34,2024,0.25065963060686014,0.3386103781882146,0.3742732558139535,1.1657383176522669,109.94429905913601,215.0,70.4225352112676,12.063953488372094,22.238372093023255,0.08795074758135446,75.1144516575377,0.1373546511627907,0.35873691860465107,Berea,-66.75,-1.0218658336185618,-0.4320869274889661,1.0488389955597537,-0.5421959109110339,3
Berry,42,SAA,1013.0,123.0,1.0,16.0,37.0,1190.0,336.0,51.0,14.0,10.0,240.0,67.0,2.0,23.0,236.8268232590159,22.870115835835122,0.5744147896666575,5.590988446395147,2.5003861229042768,129.0,24.0,201.0,42,2024,0.33168805528134254,0.43928923988154,0.4176470588235294,1.0857932178443352,105.14759307066011,261.0,73.62637362637363,10.336134453781511,10.840336134453782,0.10760118460019746,110.00203343357798,0.20168067226890757,0.4096296296296296,Berry,20.56999999999999,6.675573250039062,4.55023076365276,0.8551456894132659,3.256127068331775,3
Bethany (WV),37,PAC,1076.0,111.0,2.0,16.0,48.0,1253.0,272.0,45.0,7.0,21.0,164.0,44.0,10.0,12.0,154.73442884319854,-55.66856409308279,-9.798112019958973,8.919740269799265,-2.907949708160964,283.0,22.0,141.0,37,2024,0.2527881040892193,0.36617100371747213,0.3455706304868316,1.0284705762484865,101.70823457490918,199.0,66.66666666666666,8.85873902633679,22.585794094173984,0.11338289962825282,74.40016237111593,0.13088587390263368,0.34241313050440353,Bethany (WV),-89.732,-1.259646591408678,-2.1306376915825336,0.8725684001499917,0.687029842395984,3
Bethany Lutheran,33,UMAC,1116.0,156.0,3.0,17.0,69.0,1361.0,349.0,66.0,7.0,28.0,288.0,85.0,3.0,19.0,285.45054579278707,43.2335869562762,2.56975474860354,1.2972175821338667,5.7515943345616485,189.0,21.0,247.0,33,2024,0.31272401433691754,0.4596774193548387,0.4239529757531227,1.0926039339639897,105.5562360378394,248.0,80.18867924528303,11.462160176340925,13.886847905951505,0.14695340501792115,116.4402510540767,0.21160911094783247,0.4195261992619927,Bethany Lutheran,53.08499999999999,5.2652396483392065,3.627825331652123,0.8179844664054574,2.8090201887484314,3
Bethel (MN),42,MIAC,1320.0,207.0,5.0,28.0,45.0,1605.0,409.0,85.0,10.0,34.0,314.0,32.0,4.0,9.0,326.9605450260452,33.25877585398039,-0.7972486489978685,8.325584973859163,4.037672116181074,236.0,6.0,285.0,42,2024,0.3098484848484849,0.4666666666666667,0.41495327102803736,1.0554205027459764,103.32523016475858,280.0,84.21052631578947,12.897196261682243,14.70404984423676,0.1568181818181818,115.82378033312928,0.1956386292834891,0.41366144200626964,Bethel (MN),38.36799999999999,7.989642842277649,5.644075310867885,0.9904253595253909,2.422805010236033,3
Birmingham-So.,49,SAA,1640.0,243.0,7.0,21.0,96.0,2007.0,486.0,77.0,18.0,57.0,383.0,42.0,5.0,16.0,409.86515964259183,65.4041954729233,0.31260161794385755,11.643703866262182,5.842320771409851,349.0,10.0,351.0,49,2024,0.29634146341463413,0.4695121951219512,0.4145490782262083,1.0080009136223784,100.4800548173427,334.0,80.76923076923077,12.10762331838565,17.38913801694071,0.17317073170731706,116.39745393244331,0.19083208769307425,0.41509131961866536,Birmingham-So.,36.05499999999999,9.878319007518702,8.126078012042443,0.8253514390129195,3.842543523691104,3
Blackburn,36,SLIAC,1196.0,104.0,0.0,9.0,37.0,1346.0,292.0,55.0,5.0,17.0,164.0,15.0,5.0,13.0,132.28828088396403,-122.79410513613766,-3.9850646009252046,6.437756406118893,-7.39686559998797,310.0,6.0,143.0,35,2024,0.24414715719063546,0.3411371237458194,0.32169390787518576,1.1733032748569832,110.398196491419,215.0,71.42857142857143,7.726597325408618,23.031203566121842,0.09698996655518394,62.413457549762555,0.12184249628528974,0.3197540861812779,Blackburn,-98.726,-0.9543296799598538,-1.8389529174981358,0.9567894398715407,0.841523765178078,3
Bluffton,40,HCAC,1393.0,182.0,2.0,24.0,72.0,1673.0,390.0,80.0,2.0,28.0,276.0,33.0,8.0,8.0,276.1808868733712,-52.09363772172912,2.875113922650702,8.916840379526239,-2.1956117769511208,308.0,10.0,252.0,40,2024,0.2799712849964106,0.4005743000717875,0.38613269575612674,1.157965736808564,109.47794420851385,280.0,76.74418604651163,10.87866108786611,18.410041841004183,0.12060301507537691,92.83342188224708,0.16497310221159595,0.3793924505692031,Bluffton,-22.901000000000014,5.211052420229607,2.530666956054973,0.9150922104743063,3.16389842280301,3
Bowdoin,34,NESCAC,1064.0,137.0,1.0,19.0,57.0,1278.0,296.0,53.0,8.0,19.0,228.0,54.0,7.0,14.0,207.5779291753633,-25.082576111452994,-2.140719772381814,1.1931437423352484,-1.156662903726387,221.0,12.0,208.0,33,2024,0.2781954887218045,0.3966165413533835,0.3841940532081377,0.919092919564614,95.14557517387684,216.0,81.81818181818183,10.719874804381847,17.29264475743349,0.11842105263157898,91.40287447261746,0.1784037558685446,0.37713166144200627,Bowdoin,4.161999999999988,5.51410062875756,2.5899584251655035,0.8590534073204925,3.8288516066307845,3
Brandeis,37,UAA,1162.0,147.0,2.0,9.0,23.0,1343.0,260.0,42.0,4.0,11.0,155.0,29.0,5.0,17.0,116.38982782848483,-178.97075183889837,-7.512702495858806,7.421463628735559,-12.016576032868235,311.0,11.0,127.0,37,2024,0.22375215146299485,0.29518072289156627,0.32166790766939685,1.2716408986486378,116.29845391891827,203.0,72.5,10.945644080416978,23.15711094564408,0.07142857142857142,51.490446196658965,0.1154132539091586,0.3092389843166542,Brandeis,-108.01,-3.046813914472345,-2.9404025573546484,1.0491335058597866,0.03627844211593212,3
Brevard,40,USA South,1404.0,188.0,2.0,23.0,66.0,1683.0,434.0,73.0,7.0,35.0,299.0,58.0,11.0,16.0,327.07837228731313,22.501937721892062,-2.1988863400030683,7.736907248434778,2.9889141097925918,244.0,17.0,277.0,40,2024,0.3091168091168091,0.4458689458689459,0.40998217468805703,0.9702471469631484,98.2148288177889,319.0,77.33333333333333,11.170528817587641,14.497920380273321,0.13675213675213677,109.62595527001211,0.1776589423648247,0.40592852888624187,Brevard,10.67999999999999,9.426491956511702,6.9605569853435245,1.025307262367361,2.2332645182188404,3
Bridgewater (VA),41,ODAC,1422.0,209.0,7.0,26.0,49.0,1713.0,440.0,88.0,8.0,20.0,301.0,58.0,6.0,23.0,328.58908027488513,5.603541282819528,-4.1114465390085755,4.19678564513006,1.1363769041072016,300.0,14.0,283.0,41,2024,0.30942334739803096,0.4247538677918425,0.4115586690017513,1.0451112506948737,102.70667504169242,324.0,80.55555555555556,12.200817279626385,17.513134851138354,0.11533052039381153,105.00911402500694,0.17571511967308814,0.40217480871100647,Bridgewater (VA),4.174999999999991,8.864730133984107,5.895475000316186,0.998853836212221,2.9794272252189087,3
Bridgewater St.,42,MASCAC,1417.0,188.0,2.0,24.0,53.0,1684.0,457.0,90.0,11.0,28.0,379.0,71.0,5.0,23.0,341.7398745368084,32.897250436728825,-6.575728083922954,8.883652746401602,3.6294074924990833,282.0,17.0,327.0,42,2024,0.32251235003528583,0.460832745236415,0.4156769596199525,1.1201674808757685,107.21004885254611,328.0,80.68181818181817,11.163895486935866,16.7458432304038,0.13832039520112915,114.62107113009732,0.22505938242280285,0.4132702380952381,Bridgewater St.,110.49,8.655184355450556,6.611536872196432,0.8771739775438384,3.2555870701779277,3
Buena Vista,43,American Rivers,1203.0,136.0,3.0,25.0,37.0,1404.0,397.0,69.0,16.0,23.0,278.0,20.0,3.0,15.0,278.8785119252099,48.04177320449137,-1.607601237830562,10.606509778609695,4.402358629499054,232.0,9.0,254.0,43,2024,0.33000831255195345,0.4713216957605985,0.4081196581196581,0.942521836669862,96.55131020019172,289.0,68.96551724137932,9.686609686609685,16.524216524216524,0.14131338320864506,115.20080628728246,0.198005698005698,0.4096580829756795,Buena Vista,52.56199999999999,11.401115114207604,7.767857942615352,0.9502074046434448,4.230696329318311,3
CWRU,41,UAA,160.0,30.0,1.0,6.0,7.0,204.0,67.0,18.0,3.0,3.0,60.0,10.0,0.0,0.0,65.22987931454738,27.34482171104596,0.4555472553723464,4.082078874330343,2.3624764234726605,20.0,1.0,36.0,41,2024,0.41875,0.625,0.5147058823529411,0.945688198094431,96.74129188566586,43.0,90.9090909090909,14.705882352941178,9.803921568627452,0.20625,178.6689014790812,0.29411764705882354,0.5172079207920792,CWRU,50.560999999999986,13.379896391813608,8.997537726589954,0.9164086270449591,5.602822851592588,3
Cabrini,36,Atlantic East,1179.0,195.0,3.0,22.0,44.0,1443.0,341.0,88.0,8.0,20.0,274.0,39.0,1.0,13.0,269.6643576906791,-0.8820711220940061,3.704380889311123,2.5844466533273094,0.8276251873888023,239.0,5.0,247.0,36,2024,0.28922815945716707,0.42832909245122985,0.404019404019404,1.123718997717513,107.42313986305079,225.0,88.63636363636364,13.513513513513514,16.562716562716563,0.1391009329940628,103.9511329488517,0.18988218988218988,0.3983479471120389,Cabrini,28.574999999999992,7.51197383812059,4.650264513928339,0.9356564019637051,3.3782957805930947,3
Cairn,43,CSAC,1296.0,229.0,4.0,21.0,74.0,1624.0,382.0,69.0,11.0,24.0,310.0,60.0,11.0,21.0,326.45930944082374,21.97581751435358,11.066290811996351,7.9946752727038035,4.782001509530361,249.0,6.0,271.0,43,2024,0.29475308641975306,0.42052469135802467,0.42426108374384236,1.0875506835807385,105.25304101484431,278.0,90.9090909090909,14.100985221674877,15.332512315270936,0.1257716049382716,107.2178974284196,0.19088669950738915,0.4113044554455445,Cairn,36.79199999999999,4.438371599906519,3.500374589644462,0.8069698773232375,1.9996716012106868,3
Cal Lutheran,44,SCIAC,1592.0,176.0,7.0,31.0,76.0,1882.0,510.0,105.0,10.0,27.0,327.0,60.0,8.0,27.0,366.67567262640296,12.372138792525233,15.419727514911807,2.3914428451558774,2.3972902526530726,286.0,9.0,285.0,43,2024,0.3203517587939699,0.44974874371859297,0.4086078639744952,1.141215754898266,108.47294529389595,368.0,86.95652173913044,9.351753453772583,15.196599362380447,0.1293969849246231,110.19989374713938,0.17375132837407015,0.4057724839400428,Cal Lutheran,-7.705000000000008,7.672472367320037,6.277050167259328,0.9938467475273414,1.4429251573155124,3
Caltech,38,SCIAC,1150.0,116.0,1.0,9.0,49.0,1325.0,280.0,43.0,3.0,9.0,138.0,45.0,5.0,2.0,135.9699568266579,-118.25794470921849,-1.8927483568773527,8.006597043826245,-7.837851760888759,282.0,14.0,118.0,38,2024,0.24347826086956523,0.3095652173913043,0.3366037735849057,1.175617016269269,110.53702097615614,225.0,76.27118644067797,8.754716981132075,21.28301886792453,0.0660869565217391,58.68570546105227,0.10415094339622641,0.32350340136054423,Caltech,-114.14300000000001,-0.19762440351632854,-1.4056999670113057,1.0128046161586668,1.2105740756366474,3
Calvin,39,Michigan Intercol. Ath. Assn.,1293.0,153.0,3.0,24.0,57.0,1530.0,376.0,76.0,12.0,24.0,260.0,66.0,3.0,21.0,260.1843377868388,-13.92816124236654,5.39605887618358,13.032751307041892,0.314083677473842,206.0,16.0,233.0,39,2024,0.2907965970610982,0.4238205723124517,0.38496732026143793,1.0208366865644485,101.25020119386691,264.0,80.48780487804879,10.0,13.4640522875817,0.13302397525135345,98.0605069615332,0.16993464052287582,0.3833799212598425,Calvin,-18.514000000000006,4.807729413295432,3.047875680725812,0.9385657230290984,2.074546005183527,3
