Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Clayton Weatherly,7983979.0,R/R,AUM,Gulf South,12,8,4.97,25.1,21,14,14,21,25,3,4,1,3,114,34,10,391,0.8500000000000001,8.96414342629482,7.529880478087649,1.0756972111553784,5.019920318725099,7.529880478087649,0.0,21.929824561403507,18.421052631578945,3.5087719298245617,8.108108108108109,7.031423901681318,7.221035983114161,121.22378545872125,-0.09368471023175523,So,0,0,-0.05728533031967009,-0.37320000000000025,2.7349999999999985,-0.44081028721021065,2,2023
Daniel Swatek,7983981.0,R/R,AUM,Gulf South,13,1,3.24,16.2,24,12,6,8,11,1,2,0,4,84,12,22,267,1.0361111111111112,6.111111111111112,4.444444444444445,0.5555555555555556,6.666666666666667,13.333333333333334,66.66666666666666,13.095238095238097,9.523809523809524,3.571428571428573,7.6923076923076925,6.267811683885834,6.414408984805982,148.64488227087662,-0.05309783168716497,Jr,3,2,0.42253415879502265,0.1661999999999999,0.9429999999999992,-0.24775106020347343,2,2023
Wade Chandler,7987288.0,L/L,AUM,Gulf South,14,1,5.55,24.1,22,20,15,12,17,5,3,0,5,115,28,26,415,0.8564102564102564,6.348547717842323,4.481327800829875,1.867219917012448,7.468879668049792,8.215767634854771,40.0,14.782608695652174,10.434782608695652,4.3478260869565215,15.151515151515152,8.003634643775184,6.9259803733376195,112.03058537140906,-0.4047079453642329,Sr,5,2,-0.265665835119026,-0.45960000000000073,1.6809999999999985,-0.336024522654118,2,2023
Levi Clark,7983964.0,R/R,AUM,Gulf South,12,2,6.75,14.2,14,15,11,14,13,1,2,0,2,74,18,11,243,0.7333333333333333,8.23943661971831,8.873239436619718,0.6338028169014085,9.507042253521128,8.873239436619718,33.33333333333333,17.56756756756757,18.91891891891892,-1.3513513513513509,5.263157894736842,7.065933749613533,7.7329036804002165,93.01017139765966,-0.12384251461286327,So,3,1,-0.233736893317686,-0.7521999999999999,-2.9980000000000007,-0.5720300073844203,2,2023
Brett Pitts,7983970.0,R/R,AUM,Gulf South,13,0,4.09,11.0,9,8,5,5,6,1,2,0,5,53,9,16,151,1.2625,4.909090909090908,4.090909090909091,0.8181818181818182,6.545454545454546,7.363636363636364,0.0,11.320754716981133,9.433962264150944,1.8867924528301891,10.0,7.419326835400986,7.312674826653181,135.17208903947082,-0.16036009619610014,Jr,1,0,-0.3965432362748589,-0.3082000000000009,0.6719999999999988,0.10411538650547512,2,2023
Laiten Hudson,7983963.0,R/R,AUM,Gulf South,3,0,21.6,1.2,5,4,4,3,1,0,1,0,1,14,2,2,45,0.2888888888888889,7.5,22.5,0.0,30.0,37.5,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,12.934478350552501,14.905616334514859,-142.3674515274891,-0.048288165744427465,So,0,0,-0.3995256074825419,-0.2349999999999996,-3.797,-0.21799264069263952,2,2023
Grant Hickman,7983968.0,R/R,AUM,Gulf South,14,3,5.16,45.1,58,31,26,17,48,6,5,1,7,211,38,39,723,1.5636363636363635,9.57871396895787,3.3924611973392462,1.1973392461197339,6.1862527716186255,11.574279379157426,75.0,22.748815165876778,8.056872037914692,14.691943127962086,13.636363636363635,5.798484263338901,5.222831109826846,118.21221991287763,0.0891777839006232,Jr,4,3,-0.23303757171707273,-1.3642,2.868999999999997,-0.7698486317068953,2,2023
Lucas Baggett,7983961.0,R/R,AUM,Gulf South,15,2,2.15,29.1,26,9,7,10,15,1,6,0,3,127,42,26,378,0.6461538461538462,4.639175257731958,3.0927835051546393,0.3092783505154639,2.783505154639175,8.041237113402062,33.33333333333333,11.811023622047244,7.874015748031496,3.937007874015748,2.3255813953488373,5.357158762923635,6.6580302401136295,165.92175829703234,0.08342591847499778,Fr,6,2,-0.6496238769232465,-0.25200000000000067,12.596,0.1758901954611043,2,2023
Joseph Anderson,7808625.0,R/R,Academy of Art,PacWest,3,0,3.86,4.2,7,4,2,3,2,0,1,0,2,27,8,3,91,0.07777777777777777,4.285714285714286,6.428571428571429,0.0,8.571428571428571,14.999999999999998,0.0,7.4074074074074066,11.11111111111111,-3.703703703703704,0.0,7.220192636266786,9.472921760795195,138.81766838443946,-0.04164552132293838,So,0,0,-0.11029333333333333,-0.017600000000000098,0.1449999999999998,-0.09370666666666785,2,2023
Andrew McAlpin,7808626.0,R/R,Academy of Art,PacWest,14,1,6.0,24.0,24,23,16,11,10,2,7,1,7,113,36,20,320,0.4102564102564103,3.75,4.125,0.75,8.625,9.0,60.0,8.849557522123893,9.734513274336283,-0.8849557522123899,5.263157894736842,7.101145017219167,7.890392768650075,104.89793013125303,-0.23343257859762526,So,10,6,-1.531786450887617,-0.6969999999999998,-3.2820000000000014,-0.564897330447327,2,2023
Brian Kraft,7808628.0,L/L,Academy of Art,PacWest,14,12,7.92,44.1,48,52,39,46,49,0,7,0,12,234,35,36,705,1.35,10.0,9.387755102040817,0.0,10.612244897959183,9.795918367346937,0.0,20.94017094017094,19.65811965811966,1.282051282051281,0.0,6.324501026289462,7.263138161509633,74.46526777325401,0.14874558262751375,So,0,0,0.26604029470497115,-2.004999999999998,-15.680000000000001,-1.9478340359674708,2,2023
Cole Shafer,7808630.0,R/R,Academy of Art,PacWest,10,2,9.35,26.0,30,30,27,20,22,1,3,2,8,134,28,22,432,0.8062499999999999,7.615384615384615,6.923076923076923,0.34615384615384615,10.384615384615383,10.384615384615383,25.0,16.417910447761194,14.925373134328357,1.4925373134328375,3.4482758620689653,6.639606555680706,7.458752744947823,51.79927445453598,-0.15420502781360088,So,4,1,0.16677396863550964,-0.6359999999999997,-3.334000000000001,-0.9628664108591195,2,2023
Fernando Duenas,7987995.0,R/R,Academy of Art,PacWest,21,1,6.33,42.2,58,38,30,17,30,4,11,0,12,207,51,35,675,1.7516666666666665,6.398104265402843,3.625592417061611,0.8530805687203791,8.104265402843602,12.369668246445498,55.55555555555556,14.492753623188406,8.212560386473431,6.280193236714975,7.2727272727272725,6.4731829319111105,6.782366663445657,99.66731628847197,-0.24342727787279272,Jr,18,10,-0.33609988109122013,-2.8556000000000004,-4.846000000000002,-1.596752340997182,2,2023
Devan Quesada,7985565.0,R/R,Academy of Art,PacWest,12,11,4.95,60.0,54,41,33,19,42,5,9,1,9,262,57,74,846,2.5,6.3,2.8499999999999996,0.75,6.15,8.1,100.0,16.030534351145036,7.251908396946565,8.778625954198471,8.064516129032258,5.6844783505525,5.82325056727583,121.54079235828377,0.5689769174583126,Jr,2,2,-0.7941859584523946,-1.2873999999999999,1.7679999999999978,-0.49582011442209917,2,2023
Ricky Salas,7985595.0,R/R,Academy of Art,PacWest,14,1,4.43,20.1,32,15,10,9,14,4,4,1,4,100,30,11,342,0.47222222222222215,6.26865671641791,4.029850746268656,1.7910447761194028,6.716417910447761,14.328358208955223,44.44444444444444,14.000000000000002,9.0,5.000000000000002,11.76470588235294,7.735473375428122,7.148966652683452,129.7829717469085,-0.27690408398032695,Fr,9,4,0.6017739558086894,-0.1766000000000003,0.4579999999999995,-0.9207258432994376,2,2023
Robert Perez,7988833.0,L/L,Academy of Art,PacWest,14,0,7.82,12.2,16,12,11,16,8,0,6,1,6,72,14,10,273,0.994047619047619,5.901639344262295,11.80327868852459,0.0,8.852459016393443,11.80327868852459,75.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.699505672956873,10.05668264552112,76.05030227106646,-0.3069104935014664,Jr,16,12,-0.28575167665124235,-0.8169999999999991,-7.64,-0.7570177393632057,2,2023
Dwyer Lewis,7985569.0,R/R,Academy of Art,PacWest,12,2,7.18,26.1,41,37,21,12,21,2,10,1,9,147,19,34,463,1.21,7.2413793103448265,4.137931034482759,0.689655172413793,12.758620689655173,14.137931034482758,0.0,14.285714285714285,8.16326530612245,6.1224489795918355,9.523809523809524,6.4019113007440716,6.357326572695249,86.19452305706614,-0.10289243883211054,So,3,0,-0.42966529527898967,-3.4495999999999998,-13.827,-1.7869451464880783,2,2023
Koh Maeda,7987956.0,R/R,Academy of Art,PacWest,13,10,5.3,56.0,72,41,33,18,28,5,17,1,9,268,71,62,769,1.1,4.5,2.8928571428571432,0.8035714285714286,6.5892857142857135,11.571428571428573,0.0,10.44776119402985,6.7164179104477615,3.7313432835820883,6.578947368421052,6.208287874362025,6.652643089874231,115.99317161594018,0.19500633587014166,Jr,0,0,0.5339614171601696,-1.3451999999999995,3.671999999999997,-1.6788888451217487,2,2023
Michael Wiborn,7985608.0,L/L,Academy of Art,PacWest,2,0,23.63,2.2,9,8,7,3,2,0,3,0,1,21,5,1,79,0.4,8.181818181818182,12.272727272727272,0.0,32.72727272727273,36.81818181818182,100.0,9.523809523809524,14.285714285714285,-4.761904761904761,0.0,8.237508653582804,10.925424086258747,-174.54365183308175,-0.03714790269649831,Fr,2,2,-0.601270759686697,-0.1119999999999998,-7.4270000000000005,-0.1910436507936509,2,2023
Gabe Henderson,7985533.0,R/R,Academy of Art,PacWest,1,0,18.0,1.0,3,2,2,0,0,0,1,0,0,6,2,1,25,0.0,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,4.601145017219167,6.966510597973998,-85.30620960624087,0.0015457802570524324,Fr,0,0,,,,,2,2023
Cannon Secrist,7970775.0,R/R,Academy of Art,PacWest,11,9,4.64,54.1,69,39,28,12,48,7,7,2,8,253,50,55,565,1.0833333333333333,7.985212569316081,1.9963031423290203,1.1645101663585953,6.487985212569316,11.478743068391866,100.0,18.972332015810274,4.743083003952568,14.229249011857705,12.280701754385964,5.617780876738576,5.1817904710364076,126.45439930150235,0.49146713922223134,Sr,1,1,0.012005782139130394,-1.2928,-2.814000000000001,-1.419945592164523,2,2023
Elliot McNeave,7833444.0,0,Adams St.,RMAC,12,0,11.85,13.2,20,21,18,19,13,2,4,1,3,81,10,15,193,0.7347222222222222,8.863636363636363,12.954545454545455,1.3636363636363638,14.31818181818182,13.636363636363637,70.0,16.049382716049383,23.456790123456788,-7.407407407407405,16.666666666666664,9.601145017219167,8.706614220592575,12.173412009224748,-0.18638088873759928,Sr,10,7,-0.62557465430789,-0.5395999999999991,-11.744000000000002,-0.6269429009586879,2,2023
Caleb Raney,7833449.0,0,Adams St.,RMAC,10,0,15.3,10.0,20,17,17,10,7,3,4,0,2,58,10,9,119,0.13166666666666665,6.3,9.0,2.6999999999999997,15.299999999999999,18.0,50.0,12.068965517241379,17.24137931034483,-5.17241379310345,23.076923076923077,10.701145017219167,8.338632644709808,-42.51027816530475,-0.15162024845956418,Jr,10,5,-1.2758145552560636,-0.0951999999999999,-8.348,-0.16565714285714245,2,2023
Paul Giglio,7833451.0,0,Adams St.,RMAC,1,0,18.0,1.0,4,2,2,1,1,0,0,0,0,7,0,1,0,0.0833333333333333,9.0,9.0,0.0,18.0,36.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.601145017219167,5.601145017219167,-85.30620960624087,0.0017443248194747652,Sr,0,0,0.00665999999999997,-0.0008000000000001,-1.171,-0.015300000000001052,2,2023
Matt Bathauer,7833458.0,L/L,Adams St.,RMAC,1,0,36.0,1.0,2,5,4,4,1,0,0,0,0,10,1,1,0,0.0,9.0,36.0,0.0,45.0,18.0,100.0,10.0,40.0,-30.0,0.0,14.601145017219167,15.783827807596582,-370.6124192124817,-0.0253779559857388,Jr,1,1,,,,,2,2023
Anthony Bleggi,7833461.0,-/R,Adams St.,RMAC,13,9,11.14,53.1,99,81,66,34,40,12,26,2,9,302,59,49,558,0.425,6.779661016949152,5.76271186440678,2.0338983050847457,13.728813559322033,16.779661016949152,0.0,13.245033112582782,11.258278145695364,1.9867549668874176,16.901408450704224,8.461785318537434,7.105297147478987,23.427156943693127,-0.08130145196348948,Jr,0,0,0.12458210659887303,-3.371199999999998,-36.718,-3.964550133243334,2,2023
Cesar Loma,7833463.0,R/R,Adams St.,RMAC,11,11,7.93,47.2,68,45,42,26,44,6,18,6,1,236,55,35,459,0.9,8.389830508474576,4.9576271186440675,1.1440677966101696,8.58050847457627,12.966101694915254,0.0,18.64406779661017,11.016949152542372,7.627118644067798,9.836065573770492,6.105382305354761,5.981307098003539,74.30676432347276,0.7505409979476421,So,0,0,0.437739119627927,-1.9575999999999998,-10.927000000000001,-2.265021319338491,2,2023
Connor Murray,7833465.0,R/R,Adams St.,RMAC,12,12,7.88,61.2,93,65,54,23,39,7,22,2,11,307,66,64,509,2.333333333333333,5.735294117647058,3.3823529411764706,1.0294117647058822,9.558823529411764,13.676470588235293,0.0,12.703583061889251,7.491856677524431,5.2117263843648205,9.58904109589041,6.480229984539429,6.4040182802510515,75.099281572379,0.8296730347317737,So,0,0,-0.5568809316712215,-3.0837999999999997,-13.821000000000002,-1.9986803760990974,2,2023
Payton Brown,7833468.0,0,Adams St.,RMAC,11,2,18.9,20.0,48,43,42,11,14,8,10,0,5,121,18,23,252,0.8629629629629629,6.3,4.95,3.6,19.349999999999998,21.599999999999998,60.0,11.570247933884298,9.090909090909092,2.4793388429752063,30.76923076923077,10.801145017219167,7.138632644709807,-99.57152008655292,-0.38715626710446577,So,5,3,0.4859940243235552,-0.5815999999999991,-24.42,-1.1851452340009736,2,2023
Wilhelm Lorenz,7833469.0,R/R,Adams St.,RMAC,13,0,17.51,12.1,30,28,24,12,8,4,9,1,3,81,13,14,129,1.3016666666666665,5.950413223140496,8.925619834710744,2.975206611570248,20.82644628099174,22.31404958677686,33.33333333333333,9.876543209876543,14.814814814814813,-4.93827160493827,23.52941176470588,11.295359893252225,8.659459681385783,-77.53954056695993,-0.3395530410639752,So,12,4,-0.35886424241789905,-0.8501999999999994,-12.895999999999999,-0.6347953631335976,2,2023
Ty Addington,7833471.0,L/R,Adams St.,RMAC,15,5,9.58,41.1,66,49,44,27,33,6,17,2,3,215,50,31,458,0.885,7.226277372262774,5.912408759124087,1.313868613138686,10.729927007299269,14.452554744525548,75.0,15.348837209302326,12.558139534883722,2.7906976744186043,10.714285714285714,7.082896842036686,6.796527894619052,48.15369510956735,0.12782564230163074,So,4,3,0.031315459465769635,-1.8775999999999993,-19.194000000000003,-2.1845942911645304,2,2023
Kamden Kautz,7999116.0,0,Adams St.,RMAC,26,3,9.99,33.1,57,43,37,17,27,6,10,2,6,180,30,39,343,1.444927536231884,7.341389728096677,4.622356495468278,1.6314199395770392,11.691842900302113,15.498489425981871,50.0,15.0,9.444444444444445,5.555555555555555,16.666666666666664,7.410812690935179,6.340618746934785,41.655053668536304,-0.03508877734298835,Sr,18,9,-0.24463203625150465,-4.1042000000000005,-13.339000000000002,-2.5359362304271587,2,2023
CJ Pino,7999076.0,R/R,Adams St.,RMAC,17,3,14.77,21.1,39,39,35,17,14,4,9,1,4,126,28,19,218,1.1333333333333333,5.971563981042654,7.251184834123222,1.7061611374407581,16.63507109004739,16.63507109004739,66.66666666666666,11.11111111111111,13.492063492063492,-2.3809523809523814,12.5,8.724367766034334,8.053554936274963,-34.10959532689874,-0.1753488736835173,So,12,8,-0.9123909180233549,-2.706999999999999,-26.782,-1.7625653351933193,2,2023
Ayden Tausher,7999138.0,L/L,Adams St.,RMAC,2,0,6.75,2.2,2,2,2,1,1,2,0,0,0,11,5,2,0,0.6,4.090909090909091,4.090909090909091,8.181818181818182,8.181818181818182,8.181818181818182,0.0,9.090909090909092,9.090909090909092,0.0,28.57142857142857,16.87387228994644,8.818772077510943,93.01017139765966,-0.1026667886015748,Fr,2,0,-0.04186991869918652,0.0339999999999997,2.163,0.0833333333333325,2,2023
Ray Sifferman,7999323.0,L/R,Adams St.,RMAC,12,1,11.93,14.1,25,22,19,18,6,1,9,1,4,87,16,16,133,0.5803030303030302,3.8297872340425534,11.48936170212766,0.6382978723404256,14.042553191489361,15.957446808510639,0.0,6.896551724137931,20.689655172413794,-13.793103448275863,5.88235294117647,9.352918066864557,9.856861856681299,10.905384410974793,-0.1639296786005812,So,2,0,-0.47397620884673497,-0.7783999999999998,-11.525,-0.9657901513479645,2,2023
Joseph Raker,7999074.0,R/R,Adams St.,RMAC,7,0,11.37,6.1,8,8,8,4,7,1,1,0,3,33,5,6,44,0.0,10.327868852459018,5.901639344262295,1.4754098360655739,11.80327868852459,11.80327868852459,50.0,21.21212121212121,12.121212121212121,9.09090909090909,16.666666666666664,7.879833541809331,6.911980548737937,19.78157759872452,-0.03540281025408642,So,4,2,,,,,2,2023
Ricardo Santiago,7999137.0,R/R,Adams St.,RMAC,14,3,13.03,19.1,35,37,28,21,9,7,6,1,5,120,35,11,287,0.0,4.240837696335078,9.895287958115183,3.298429319371728,17.43455497382199,16.49214659685864,77.77777777777779,7.5,17.5,-10.0,16.666666666666664,12.50690417952283,10.34317000129516,-6.529995064962124,-0.5703989499487753,Fr,9,7,,,,,2,2023
Cory Apker,7999322.0,R/R,Adams St.,RMAC,3,0,11.81,5.1,7,7,7,6,4,2,1,1,3,32,8,4,27,0.7333333333333333,7.058823529411765,10.588235294117647,3.5294117647058827,12.352941176470589,12.352941176470589,0.0,12.5,18.75,-6.25,20.0,13.424674428983874,10.645621076782728,12.807425808349727,-0.16753538875211602,So,2,0,-0.978698287039915,-0.3964000000000003,-1.9170000000000003,-0.16791328320801993,2,2023
Jacob Pedersen,7809772.0,R/R,Adelphi,NE10,13,1,6.89,31.1,39,28,24,13,31,5,5,3,1,147,35,22,495,1.1027777777777776,8.971061093247588,3.7620578778135045,1.4469453376205788,8.102893890675242,11.286173633440514,14.285714285714285,21.08843537414966,8.843537414965986,12.244897959183675,12.5,6.048090354839746,5.479193622206196,90.79112310072223,-0.09043608066183803,So,7,1,0.4696709099052115,-0.047800000000001,-3.372000000000002,-0.5158448229486907,2,2023
Carlos Acosta,7809774.0,R/L,Adelphi,NE10,6,6,5.48,23.0,27,19,14,16,17,3,2,0,2,112,23,25,384,0.0,6.652173913043478,6.260869565217391,1.1739130434782608,7.434782608695652,10.56521739130435,0.0,15.178571428571427,14.285714285714285,0.8928571428571423,11.538461538461538,7.166362408523515,6.80765599764581,113.14010951987777,-0.06154708928124775,Jr,0,0,0.04848067226343333,-0.8103999999999993,-1.1380000000000012,-0.9812647484209401,2,2023
Bobby Molinaro,7809776.0,L/L,Adelphi,NE10,4,1,14.4,10.0,16,18,16,9,7,4,1,0,1,54,12,7,203,1.05,6.3,8.1,3.6,16.2,14.4,75.0,12.962962962962962,16.666666666666664,-3.7037037037037024,25.0,11.401145017219168,8.093437481823031,-28.244967684992695,-0.4233773814803099,Jr,8,6,-0.5976916178954039,-0.9475999999999994,-9.479000000000001,-0.8508688916587352,2,2023
Nick Gavilla,7809779.0,L/L,Adelphi,NE10,10,0,14.29,11.1,18,18,18,9,9,4,1,0,4,63,13,10,198,0.5066666666666666,7.297297297297297,7.297297297297297,3.2432432432432434,14.594594594594595,14.594594594594595,0.0,14.285714285714285,14.285714285714285,0.0,23.52941176470588,11.177721593795745,8.304352894373768,-26.501429737399018,-0.3865957462986779,Sr,7,0,-0.7842005391294808,-0.5747999999999998,-6.573,-0.4848384219094797,2,2023
Steven Proko,7809780.0,R/R,Adelphi,NE10,7,5,13.8,15.0,24,25,23,17,13,2,3,2,1,83,14,14,271,0.7833333333333333,7.800000000000001,10.2,1.2,15.0,14.4,0.0,15.66265060240964,20.481927710843372,-4.819277108433733,12.5,8.201145017219167,7.729339993621743,-18.734760698118038,-0.2053279464682633,Sr,0,0,-0.0616504431635676,-1.2311999999999994,-13.465,-1.137083836755296,2,2023
Steven Murphy,7809783.0,L/L,Adelphi,NE10,9,0,6.43,14.0,12,14,10,10,17,0,4,0,1,65,11,11,280,1.511111111111111,10.928571428571427,6.428571428571429,0.0,9.0,7.7142857142857135,16.666666666666664,26.153846153846157,15.384615384615385,10.769230769230772,0.0,4.529716445790596,5.4589672096585655,98.08228179065952,0.17533460237760828,Sr,6,1,-0.012448389137083293,-0.24619999999999992,1.8089999999999997,-0.17026033071449365,2,2023
Tommy O'Sullivan,7809788.0,R/R,Adelphi,NE10,11,0,5.06,16.0,11,9,9,17,11,0,5,0,2,74,15,17,288,1.231818181818182,6.1875,9.5625,0.0,5.0625,6.1875,50.0,14.864864864864865,22.972972972972975,-8.10810810810811,0.0,6.788645017219167,7.897410133197994,119.79725441069007,-0.16321069316134695,Sr,6,3,0.4670926905668592,0.6383999999999992,3.214999999999999,-0.025269115921138535,2,2023
Jacob Dannenberg,7809789.0,R/R,Adelphi,NE10,7,1,6.75,8.0,9,8,6,7,10,1,1,1,0,42,8,6,138,1.5694444444444446,11.25,7.875,1.125,9.0,10.125,100.0,23.809523809523807,16.666666666666664,7.142857142857142,11.11111111111111,6.351145017219167,6.05666315639376,93.01017139765966,-0.03520098713051575,Sr,3,3,-0.3311945654146254,-0.7411999999999996,-2.811,-0.40112878787878753,2,2023
Ryan De La Rosa,7809790.0,R/R,Adelphi,NE10,3,0,15.0,3.0,8,7,5,1,4,1,0,0,0,21,3,2,75,0.0,12.0,3.0,3.0,21.0,24.0,0.0,19.047619047619047,4.761904761904762,14.285714285714285,25.0,7.267811683885833,4.511388737722387,-37.755174671867394,-0.03037966883050995,Sr,0,0,,0.0,-4.513,0.0,2,2023
Gavin Graff,7809791.0,R/R,Adelphi,NE10,4,1,21.94,5.1,9,14,13,10,6,0,2,0,2,36,5,4,159,0.3666666666666667,10.588235294117647,17.647058823529413,0.0,24.705882352941178,15.882352941176473,0.0,16.666666666666664,27.77777777777778,-11.111111111111114,0.0,9.307027370160345,10.466520301902909,-147.75656882005143,-0.1052008739132553,So,0,0,-0.4348502411841099,-0.5629999999999997,-7.511,-0.32039366125491414,2,2023
John Carver,7809795.0,R/R,Adelphi,NE10,4,0,16.2,3.1,5,7,6,6,4,0,1,0,1,21,5,0,88,0.125,11.612903225806452,17.419354838709676,0.0,20.32258064516129,14.516129032258064,0.0,19.047619047619047,28.57142857142857,-9.523809523809522,0.0,8.794693404315941,10.70224629202145,-56.77558864561681,-0.05401141942213675,So,0,0,0.004368801313628533,-0.0019999999999999996,-4.184,-0.018161904761904393,2,2023
Jordan Falco,7809797.0,R/R,Adelphi,NE10,11,9,4.91,51.1,62,34,28,23,48,6,9,1,8,242,48,49,760,0.13333333333333336,8.454011741682974,4.050880626223091,1.0567514677103718,5.98825831702544,10.919765166340508,0.0,19.834710743801654,9.50413223140496,10.330578512396695,11.11111111111111,6.068855389039128,5.792238376913501,122.17480615740874,0.21249327675937224,So,0,0,0.23081456243650522,-0.6793999999999997,6.069999999999997,-0.931154823680955,2,2023
