Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ryan Slaten,8422645.0,0,AUM,Gulf South,18,9,6.14,66.0,75,51,45,26,41,14,16,1,9,304,82,67,825,0.7462962962962963,5.590909090909091,3.5454545454545454,1.9090909090909092,6.954545454545454,10.227272727272728,0.0,13.486842105263158,8.552631578947368,4.934210526315789,14.583333333333334,7.748397822860214,6.769538734250772,105.41194337073738,-0.36070000506832806,Jr,1,0,-0.32560077530637077,-2.0586000000000015,0.3559999999999979,-1.8672453606880612,2,2024
Payte Williams,8422643.0,0,AUM,Gulf South,15,13,7.26,65.2,87,57,53,30,41,12,19,1,5,317,88,60,0,0.8,5.659509202453987,4.141104294478527,1.656441717791411,7.868098159509202,12.00920245398773,0.0,12.933753943217665,9.46372239747634,3.4700315457413247,12.0,7.387735989805742,6.870661925257187,88.15809590741912,0.0596040087086388,Jr,0,0,-0.24910833094213203,-2.4839999999999995,-5.901000000000004,-2.508970332475897,2,2024
Jayce James,8422644.0,0,AUM,Gulf South,1,1,2.25,4.0,2,1,1,0,3,0,0,0,3,17,3,6,57,0.0,6.75,0.0,0.0,2.25,4.5,0.0,17.647058823529413,0.0,17.647058823529413,0.0,5.392337216799608,6.3094879992353645,165.33825286386957,0.02361961756629242,Jr,0,0,0.07429473228889566,-0.035,0.7080000000000001,-0.10017021867021862,2,2024
Trey Bacon,8422628.0,R/R,AUM,Gulf South,11,0,8.04,15.2,13,15,14,19,15,1,2,0,3,82,19,13,310,0.787878787878788,8.881578947368421,11.25,0.5921052631578947,8.881578947368421,7.697368421052632,50.0,18.29268292682927,23.170731707317074,-4.878048780487806,5.0,7.866021427325924,8.619794729844795,76.1420235668939,-0.16569641553951003,Sr,4,2,-0.18123134170047234,-0.47940000000000016,0.337,-0.29285316534178135,2,2024
AJ Crocker,8422647.0,R/R,AUM,Gulf South,6,0,16.88,5.1,8,10,10,9,3,2,0,0,1,33,8,4,118,0.811111111111111,5.294117647058823,15.882352941176473,3.5294117647058827,17.647058823529413,14.11764705882353,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,20.0,14.446258785427059,11.745999393102242,-60.04012962572523,-0.2817545066134476,Jr,0,0,0.1695642352597806,-0.2323999999999995,-5.327,-0.45151102490149686,2,2024
Wilhelm Lorenz,8271678.0,R/R,Adams St.,RMAC,9,0,25.77,7.1,25,25,21,3,3,5,4,0,1,49,6,9,148,0.75,3.802816901408451,3.802816901408451,6.338028169014085,31.690140845070424,31.690140845070424,75.0,6.122448979591836,6.122448979591836,0.0,45.45454545454545,14.642337216799607,7.381991415258448,-196.99254386581396,-0.29365742888532487,Jr,8,6,-0.3908419890040395,-0.4159999999999998,-18.796,-0.4928181417149144,2,2024
Ty Addington,8267283.0,L/R,Adams St.,RMAC,20,0,4.63,23.1,26,13,12,10,19,5,5,2,3,104,27,19,370,0.875,7.402597402597402,3.896103896103896,1.948051948051948,5.064935064935065,10.12987012987013,0.0,18.269230769230766,9.615384615384617,8.65384615384615,15.625,7.499480073942465,6.379643135295667,128.67382700431827,-0.08116553643608959,Jr,0,0,0.35211818027019554,0.4241999999999996,6.535999999999999,0.0559136702447207,2,2024
Connor Murray,8266139.0,R/R,Adams St.,RMAC,12,11,10.2,47.2,82,62,54,23,43,11,17,2,2,246,42,48,827,0.0,8.19915254237288,4.385593220338983,2.097457627118644,11.822033898305083,15.635593220338981,0.0,17.479674796747968,9.34959349593496,8.130081300813009,20.754716981132077,7.438947386291133,5.782421721576306,42.86674631620868,0.29284341464163266,Jr,0,0,-0.659839813838961,-3.152199999999998,-27.785,-2.995690862237707,2,2024
Ayden Tausher,8270568.0,L/L,Adams St.,RMAC,3,0,42.43,2.1,12,14,11,2,1,4,3,1,1,24,2,4,35,0.0,4.285714285714286,8.571428571428571,17.142857142857142,59.99999999999999,51.42857142857143,0.0,4.166666666666666,8.333333333333332,-4.166666666666666,66.66666666666666,32.737575312037706,11.469578292745346,-453.6435248826731,-0.16146671301487697,So,0,0,,0.0,-4.146,0.0,2,2024
Joseph Raker,8265146.0,R/R,Adams St.,RMAC,3,0,6.0,3.0,4,2,2,1,3,1,0,0,0,15,3,3,20,0.4,9.0,3.0,3.0,6.0,12.0,0.0,20.0,6.666666666666667,13.333333333333332,25.0,7.975670550132941,5.272827496685397,107.56867430365217,-0.018727486494891307,Jr,0,0,0.07606958427820049,-0.3529999999999998,-3.146,-0.1899405520201359,2,2024
Ray Sifferman,8264007.0,L/R,Adams St.,RMAC,7,0,22.3,7.2,13,20,19,9,3,4,2,2,1,48,15,5,126,0.1571428571428571,3.7499999999999996,11.25,5.0,25.0,16.25,0.0,6.25,18.75,-12.5,21.052631578947366,15.197892772355164,11.202682562406899,-143.5364271714261,-0.22388915661726255,Jr,0,0,-0.2210751684741367,-0.047400000000000095,-9.321,-0.09166709956710109,2,2024
CJ Pino,8277419.0,R/R,Adams St.,RMAC,13,0,10.34,15.2,27,18,18,8,12,4,5,1,1,78,15,15,220,0.6166666666666666,7.105263157894737,4.7368421052631575,2.3684210526315788,10.657894736842106,15.98684210526316,0.0,15.384615384615385,10.256410256410255,5.1282051282051295,21.052631578947366,8.260758269431188,6.368290275245167,40.71001538329391,-0.11655851547383163,Jr,4,0,-0.04149958413283483,-0.2026000000000003,-3.873,-0.2694034292882849,2,2024
Cesar Loma,8282176.0,R/R,Adams St.,RMAC,12,12,5.8,59.0,64,40,38,25,59,10,13,1,4,265,54,56,875,0.7250000000000001,9.0,3.813559322033898,1.5254237288135593,6.101694915254237,9.76271186440678,0.0,22.264150943396228,9.433962264150944,12.830188679245284,15.625,6.320303318494523,5.443414054672793,110.64971849353043,0.8339521330071978,Sr,0,0,0.2270455905794031,-1.3641999999999992,3.9629999999999965,-1.7604699181586878,2,2024
Mike Bathauer,8278555.0,R/R,Adams St.,RMAC,5,0,9.0,4.0,7,4,4,0,3,0,2,0,1,20,0,9,30,0.0,6.75,0.0,0.0,9.0,15.75,100.0,15.0,0.0,15.0,0.0,3.892337216799608,3.892337216799608,61.353011455478246,0.02621628836526405,Sr,3,3,,,,,2,2024
Ricardo Santiago,8281417.0,R/R,Adams St.,RMAC,6,0,27.0,7.0,20,22,21,3,2,3,7,1,3,47,9,9,161,0.525,2.571428571428571,3.8571428571428568,3.8571428571428568,28.285714285714285,25.714285714285715,0.0,4.25531914893617,6.382978723404255,-2.127659574468085,25.0,12.21376578822818,8.738681862367052,-215.94096563356527,-0.17976997808639877,So,0,0,-1.1042436859312232,-0.5312,-18.507,-0.2386776623833835,2,2024
Phil Carter,8426017.0,R/R,Adams St.,RMAC,12,12,10.23,53.2,96,72,61,19,46,12,23,1,4,276,45,62,785,0.0,7.7819548872180455,3.2142857142857144,2.0300751879699246,12.180451127819548,16.240601503759397,0.0,16.666666666666664,6.884057971014493,9.782608695652172,21.052631578947366,7.142337216799608,5.520221793211591,42.40458968772693,0.47256905149193923,Jr,0,0,-1.1702021391073072,-2.963399999999999,-26.351000000000003,-2.289338889886001,2,2024
Will Cohen,8426019.0,R/R,Adams St.,RMAC,12,2,10.64,22.0,19,27,26,12,18,3,5,0,18,115,28,18,396,0.2759259259259259,7.363636363636364,4.909090909090908,1.227272727272727,11.045454545454545,7.7727272727272725,100.0,15.65217391304348,10.434782608695652,5.217391304347828,9.67741935483871,8.869609944072335,8.82001444440618,36.0884490984765,-0.19002561560033657,Jr,2,2,-1.475962384271826,-0.9095999999999993,-14.213000000000003,-0.717729065542299,2,2024
Zach Radigan,8426025.0,R/R,Adams St.,RMAC,20,1,5.7,36.1,48,24,23,15,34,4,10,1,4,174,32,39,614,1.0929824561403507,8.476454293628809,3.739612188365651,0.997229916897507,5.983379501385041,11.966759002770083,77.77777777777779,19.54022988505747,8.620689655172415,10.919540229885056,11.11111111111111,5.778071288821769,5.5571083402598935,112.19024058846956,0.3109579905122586,Jr,9,7,0.24289244890500644,-0.41120000000000023,-1.0160000000000031,-0.7262555569906783,2,2024
Brandon Vidal,8426037.0,R/R,Adams St.,RMAC,5,1,41.73,3.2,14,19,17,10,4,3,1,0,6,41,2,4,129,0.08333333333333333,11.25,28.125,8.4375,53.4375,39.375,0.0,9.75609756097561,24.390243902439025,-14.634146341463415,60.0,29.329837216799607,19.053068013540766,-442.85987021809916,-0.23116378452071595,Sr,0,0,-1.2120230931246698,-0.5347999999999992,-17.909,-0.6332932008050398,2,2024
Brian Walter,8426041.0,R/R,Adams St.,RMAC,12,12,7.71,53.2,64,59,46,28,60,12,15,2,5,261,51,49,883,0.0,10.150375939849624,4.7368421052631575,2.0300751879699246,9.981203007518797,10.827067669172932,0.0,22.988505747126435,10.727969348659004,12.260536398467432,19.047619047619047,7.179931201762014,5.695733189066592,81.22574648019302,0.4600603062134406,Jr,0,0,0.8972913491232228,-2.405199999999999,-16.036,-3.299684125092262,2,2024
Kamden Kautz,8684439.0,0,Adams St.,RMAC,18,0,10.35,20.0,29,26,23,11,15,3,7,1,6,102,18,22,326,0.8705882352941177,6.75,4.95,1.3499999999999999,11.700000000000001,13.049999999999999,100.0,14.705882352941178,10.784313725490197,3.9215686274509807,14.285714285714285,7.642337216799608,6.976348312209668,40.555963173799995,-0.08690925517095838,Sr,4,4,-0.3646672152500381,-1.5004000000000004,-9.753000000000002,-1.3371587131637421,2,2024
Payton Brown,8684438.0,0,Adams St.,RMAC,15,1,11.39,27.2,41,37,35,19,25,3,12,4,3,148,30,25,511,0.7095238095238096,8.272058823529413,6.286764705882353,0.9926470588235294,12.242647058823529,13.566176470588236,80.0,16.89189189189189,12.837837837837837,4.054054054054054,9.090909090909092,6.66439604032902,6.714198776622156,24.53453338643301,0.03439637432981141,Jr,10,8,0.02207094905186735,-1.444399999999999,-12.683000000000002,-1.9010999727985678,2,2024
Michael Tufo,8264384.0,R/R,Adelphi,NE10,6,0,0.0,6.2,4,1,0,4,7,0,1,1,3,30,7,4,84,0.2388888888888889,10.161290322580644,5.806451612903226,0.0,1.4516129032258065,5.806451612903226,60.0,23.333333333333332,13.333333333333334,9.999999999999998,0.0,5.771369474864124,7.152026566702897,200.0,-0.01749801092796968,So,5,3,-0.22295018315018617,-0.087,4.542,-0.22639047619047314,2,2024
Brendan Kenneally,8261279.0,R/R,Adelphi,NE10,8,8,6.0,33.0,37,24,22,20,22,4,4,0,2,155,48,25,336,0.0,6.0,5.454545454545455,1.0909090909090908,6.545454545454546,10.09090909090909,0.0,14.193548387096774,12.903225806451612,1.290322580645162,7.6923076923076925,6.88476145922385,7.235946941513117,107.56867430365217,0.007834142780724723,So,0,0,0.03684368017193429,-0.8343999999999995,0.9049999999999988,-0.8411033143069511,2,2024
Zach Rovner,8268308.0,R/R,Adelphi,NE10,13,0,4.94,27.1,26,15,15,16,20,3,7,0,7,128,25,31,367,1.5294871794871794,6.642066420664206,5.313653136531365,0.996309963099631,4.981549815498155,8.634686346863468,50.0,15.625,12.5,3.125,10.714285714285714,7.15156230905053,6.975927470585644,123.89820851000695,-0.366124147948347,Jr,8,4,0.0362022581483577,-0.44500000000000084,8.937999999999999,-0.41461991153910116,2,2024
Jacob Lee,8268444.0,R/R,Adelphi,NE10,9,0,7.98,14.2,20,15,13,11,13,1,3,1,4,77,14,14,137,0.7074074074074074,8.23943661971831,6.971830985915494,0.6338028169014085,9.507042253521128,12.67605633802817,57.14285714285714,16.883116883116884,14.285714285714285,2.597402597402599,6.666666666666667,6.895858343560171,7.272127051216167,77.06633682385737,-0.13337210103188554,So,7,4,0.4591474937913904,0.14460000000000037,-2.8270000000000004,-0.2983996413406573,2,2024
Bobby Molinaro,8259180.0,L/L,Adelphi,NE10,11,2,10.53,19.2,32,27,23,13,11,1,6,0,6,106,16,25,139,0.7055555555555555,5.156250000000001,6.09375,0.46875,12.65625,15.0,12.5,10.377358490566039,12.264150943396226,-1.8867924528301874,5.88235294117647,7.142337216799608,7.548001334952932,37.783023402909556,-0.1828365902696551,Sr,8,1,-0.5391619281805102,-1.4887999999999995,-9.84,-1.2553737861052034,2,2024
Carlos Acosta,8263108.0,R/L,Adelphi,NE10,11,8,5.61,43.1,40,29,27,26,48,3,9,0,9,203,32,45,542,2.5,10.023201856148491,5.4292343387471,0.6264501160092807,6.05568445475638,8.352668213457076,100.0,23.645320197044335,12.807881773399016,10.837438423645319,8.571428571428571,5.756026311927219,5.844201946428424,113.57671047391476,0.28627090843582276,Sr,2,2,-0.4565507240826233,-1.1659999999999997,7.491999999999997,-0.6773712208949835,2,2024
John Carver,8284272.0,R/R,Adelphi,NE10,10,5,12.83,13.1,16,20,19,29,19,2,5,1,1,83,7,11,265,2.0083333333333333,13.053435114503817,19.923664122137403,1.3740458015267176,13.740458015267176,10.992366412213741,20.0,22.89156626506024,34.93975903614458,-12.048192771084338,22.22222222222222,10.596535690082051,9.451940986969767,2.351015219309538,-0.4461816965609744,Jr,5,1,0.024533694965365282,-1.0359999999999987,-9.271,-0.9441182086575264,2,2024
Gavin Graff,8279369.0,R/R,Adelphi,NE10,16,4,5.98,40.2,59,29,27,21,38,3,10,1,5,202,35,39,630,1.747222222222222,8.507462686567163,4.701492537313433,0.6716417910447761,6.492537313432836,13.208955223880595,42.857142857142854,18.81188118811881,10.396039603960396,8.415841584158414,7.894736842105263,5.662237714312045,5.848033061992269,107.87677872263998,0.10620568909216088,Jr,14,6,0.32311803218803137,-1.0561999999999994,1.592999999999998,-1.3400564843513458,2,2024
Jonathan Fallacaro,8279759.0,L/L,Adelphi,NE10,3,0,16.2,1.2,3,7,3,4,1,0,2,0,2,15,2,2,34,0.1083333333333333,7.5,30.0,0.0,52.50000000000001,22.5,0.0,6.666666666666667,26.666666666666668,-20.0,0.0,17.975670550132943,20.013783399990178,-49.564579380139136,-0.06859440690725348,Jr,0,0,-0.034574999999998544,-0.0113999999999997,-1.3779999999999997,-0.043799999999999416,2,2024
Coleton Reitan,8422092.0,R/R,Adelphi,NE10,19,3,2.83,57.1,43,21,18,21,62,0,8,0,10,240,35,65,633,1.64375,9.7723292469352,3.309982486865149,0.0,3.309982486865149,6.777583187390542,16.666666666666664,25.833333333333336,8.75,17.083333333333336,0.0,4.099430036414319,4.84899868522346,156.4032247132226,0.863436392239613,Sr,12,2,0.5965055074877434,1.740199999999998,30.290999999999997,0.9773258178134594,2,2024
Dawson Montesa,8422093.0,R/R,Adelphi,NE10,10,9,7.36,44.0,56,41,36,29,50,4,14,1,8,218,33,36,516,2.283333333333333,10.227272727272728,5.931818181818182,0.8181818181818182,8.386363636363637,11.454545454545455,0.0,22.93577981651376,13.302752293577983,9.633027522935778,10.81081081081081,6.07415539861779,5.920657791045759,86.61757381247999,0.2526982177553511,Fr,0,0,0.5663281172539751,-1.4231999999999996,-6.847000000000002,-1.7294904804924867,2,2024
Jake Sekinski,8422098.0,R/R,Adelphi,NE10,6,1,27.0,5.0,9,15,15,9,4,2,2,0,0,31,4,5,104,1.3875,7.2,16.2,3.6,27.0,16.2,0.0,12.903225806451612,29.03225806451613,-16.12903225806452,33.33333333333333,13.642337216799607,9.909778468696818,-215.94096563356527,-0.3604342374438186,Fr,2,0,0.32362962261845013,-0.13219999999999943,-6.762,-0.4358888404955446,2,2024
Cam Letourneau,8422102.0,R/R,Adelphi,NE10,9,0,7.63,15.1,22,14,13,13,6,1,2,0,2,77,14,19,223,0.595,3.5761589403973515,7.748344370860928,0.5960264900662252,8.344370860927153,13.112582781456954,50.0,7.792207792207792,16.883116883116884,-9.090909090909092,6.666666666666667,7.688694832693647,8.042536928635048,82.45816415614433,-0.21496366726501653,Fr,6,3,-0.3506097299603357,-0.3995999999999994,-5.458,-0.3970149988899886,2,2024
Jacob Dannenberg,8422086.0,R/R,Adelphi,NE10,15,0,5.63,32.0,26,21,20,26,20,2,1,1,4,147,36,33,420,0.8755555555555555,5.625,7.3125,0.5625,5.90625,7.3125,66.66666666666666,13.60544217687075,17.687074829931973,-4.081632653061224,5.263157894736842,7.017337216799608,7.656992622322889,113.26860605492695,-0.3393076685608246,Sr,6,4,-0.7663880910770293,-1.1786000000000005,1.8799999999999988,-0.7617086793281389,2,2024
Tommy O'Sullivan,8422090.0,R/R,Adelphi,NE10,3,0,4.5,2.0,3,1,1,3,0,0,0,0,0,10,2,2,41,0.3666666666666667,0.0,13.5,0.0,4.5,13.5,0.0,0.0,30.0,-30.0,0.0,9.142337216799607,10.36520492671395,130.6765057277391,-0.042350268875420004,Sr,0,0,0.009178852989829095,-0.038,0.194,-0.09722763347763398,2,2024
Steven Proko,8422091.0,R/R,Adelphi,NE10,11,6,8.54,26.1,30,28,25,18,28,0,8,1,9,135,19,28,412,1.1966666666666668,9.655172413793103,6.206896551724137,0.0,9.655172413793103,10.344827586206897,0.0,20.74074074074074,13.333333333333334,7.4074074074074066,0.0,5.600191622929876,6.490401833212347,68.43941309219825,0.15949632095470334,Sr,3,0,-0.2166030252722937,-1.492999999999999,-2.092000000000001,-1.0092969203503266,2,2024
Collin Hollingsworth,8268802.0,0,Alabama Huntsville,Gulf South,4,1,6.0,3.0,0,2,2,5,8,0,0,0,1,15,0,1,53,0.06666666666666667,24.0,15.0,0.0,6.0,0.0,33.33333333333333,53.333333333333336,33.33333333333333,20.000000000000007,0.0,5.309003883466275,5.309003883466275,107.56867430365217,0.008731362925926103,Jr,3,1,-0.14503235358186384,-0.1567999999999998,1.2679999999999998,-0.0737583440925545,2,2024
Payton Lemons,8264266.0,0,Alabama Huntsville,Gulf South,5,0,9.0,4.0,5,6,4,6,4,0,3,0,1,25,5,3,46,0.3833333333333333,9.0,13.5,0.0,13.5,11.25,60.0,16.0,24.0,-8.0,0.0,7.892337216799608,9.420921854192535,61.353011455478246,-0.03996811250063072,Jr,5,3,-0.06536102905485043,-0.03,-2.752,-0.06418442549060412,2,2024
Carson Herring,8276254.0,0,Alabama Huntsville,Gulf South,14,3,4.88,31.1,40,28,17,26,23,1,5,2,2,162,34,32,407,1.0954545454545455,6.655948553054662,7.524115755627009,0.28938906752411575,8.102893890675242,11.57556270096463,55.55555555555556,14.19753086419753,16.049382716049383,-1.851851851851853,2.857142857142857,6.282208599436264,7.240419848536005,124.82252176697043,0.09026332358638603,Jr,9,5,-0.13918374793399746,-1.7422000000000002,-6.2360000000000015,-1.2928535558992933,2,2024
Will Tarpley,8454593.0,L/L,Alabama Huntsville,Gulf South,13,11,4.62,62.1,70,35,32,38,58,3,16,1,9,290,54,56,881,1.1,8.405797101449275,5.507246376811594,0.43478260869565216,5.0724637681159415,10.144927536231883,80.0,20.0,13.10344827586207,6.896551724137931,5.263157894736842,5.672933030004117,6.167352667123561,128.82787921381217,0.88040643245006,Jr,5,4,0.8936620118881384,-0.6027999999999996,10.573999999999998,-1.4537624515559446,2,2024
Will Hotalen,8270475.0,0,Alabama Huntsville,Gulf South,10,5,9.64,23.1,44,30,25,18,32,8,6,0,2,133,24,12,220,0.5333333333333333,12.467532467532466,7.012987012987012,3.1168831168831166,11.688311688311689,17.142857142857142,100.0,24.06015037593985,13.533834586466165,10.526315789473683,25.0,8.971341545803938,6.16319291884545,51.4936700478678,-0.33743902629169725,Sr,2,2,0.21526706492932313,-1.0961999999999998,-12.303,-1.3777557265567129,2,2024
Justin Perreault,8264859.0,0,Alabama Huntsville,Gulf South,9,0,12.91,7.2,17,15,11,3,3,4,3,0,5,48,14,4,136,0.8259259259259258,3.7499999999999996,3.7499999999999996,5.0,18.75,21.25,62.5,6.25,6.25,0.0,22.22222222222222,14.364559439021829,10.199506491585463,1.1185975433582351,-0.3975974471689096,Sr,8,5,-0.3965697905556581,-0.6897999999999997,-10.484,-0.5168017509463179,2,2024
Logan Mooney,8454633.0,L/L,Alabama Huntsville,Gulf South,10,2,4.91,14.2,15,11,8,13,13,0,1,1,1,75,19,11,148,0.5166666666666666,8.23943661971831,8.23943661971831,0.0,6.971830985915494,9.507042253521128,66.66666666666666,17.333333333333336,17.333333333333336,0.0,0.0,5.76909778017989,7.405329223023023,124.36036513848867,0.05181791283164802,Fr,3,2,-0.09699528189402384,-0.3406000000000005,0.8849999999999993,-0.30851443286414126,2,2024
Will Griffith,8258973.0,0,Alabama Huntsville,Gulf South,6,0,12.27,3.2,6,7,5,4,6,0,0,0,0,22,1,5,41,0.4000000000000001,16.875,11.25,0.0,19.6875,16.875,25.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.642337216799608,5.02448337614784,10.97793895096868,0.024450456112561733,Sr,4,1,-0.3010564595994204,-0.1899999999999998,-3.93,-0.08264593189747917,2,2024
Cole Loftis,8259042.0,0,Alabama Huntsville,Gulf South,10,1,10.5,18.0,22,23,21,14,17,1,4,2,0,91,23,13,170,1.088888888888889,8.5,7.0,0.5,11.5,11.0,44.44444444444444,18.681318681318682,15.384615384615385,3.2967032967032974,4.166666666666666,5.809003883466275,6.717271941129842,38.24518003139128,0.10792325863857359,So,9,4,-0.11616382552165616,-0.7029999999999996,-2.0220000000000002,-0.6580954337376027,2,2024
Landon Singley,8274464.0,0,Alabama Huntsville,Gulf South,8,3,11.91,11.1,22,16,15,7,12,1,6,0,2,65,9,12,135,0.2733333333333333,9.72972972972973,5.675675675675675,0.8108108108108109,12.972972972972974,17.83783783783784,100.0,18.461538461538463,10.76923076923077,7.692307692307693,10.0,6.08377865824105,6.014290108614331,16.523818492749555,0.06719717270336903,Jr,1,1,-0.22167709815199532,-0.8157999999999995,-8.686000000000002,-0.9242627011791078,2,2024
Aubry Cleghorn,8267886.0,0,Alabama Huntsville,Gulf South,13,0,9.64,9.1,18,11,10,3,4,2,2,0,1,49,15,9,99,0.2564102564102564,3.956043956043956,2.967032967032967,1.978021978021978,10.87912087912088,17.802197802197803,40.0,8.16326530612245,6.122448979591836,2.0408163265306127,11.76470588235294,7.9390405135029045,7.366375795760467,51.4936700478678,-0.08981752368733076,So,20,8,-0.07475844444444762,-0.0332,-2.8390000000000013,-0.09143126984126668,2,2024
Trey Wright,8285255.0,0,Alabama Huntsville,Gulf South,15,1,5.88,26.0,21,22,17,20,21,3,4,0,2,119,28,22,297,0.6922222222222222,7.269230769230769,6.923076923076923,1.0384615384615385,7.615384615384615,7.269230769230769,42.857142857142854,17.647058823529413,16.80672268907563,0.8403361344537821,9.67741935483871,7.06541413987653,7.0234487170820925,109.41730081757912,-0.12716757277186272,Sr,14,6,-0.8843528849521711,-0.6094000000000005,-0.2900000000000018,-0.1717357800352353,2,2024
