Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Morgan Edwards,7343590.0,R/R,Academy of Art,PacWest,17,1,11.57,28.0,35,38,36,14,5,4,6,3,17,145,50,20,434,0.5947916666666666,1.6071428571428572,4.5,1.2857142857142856,12.214285714285715,11.25,58.333333333333336,3.4482758620689653,9.655172413793103,-6.206896551724138,7.4074074074074066,9.499337752904935,10.077612440501047,16.177573544077006,-0.7948704498514503,Sr,12,7,0.2708197783131199,-0.191,-13.937000000000001,-0.6014753989387448,2,2022
Cannon Secrist,7331043.0,R/R,Academy of Art,PacWest,16,14,5.04,96.1,101,62,54,26,102,8,21,5,19,439,77,103,0,2.2,9.552549427679502,2.4349635796045788,0.7492195629552549,5.806451612903227,9.458896982310094,0.0,23.234624145785876,5.922551252847381,17.312072892938495,9.411764705882353,5.042113135690723,5.076855833590047,119.92523514798168,1.1157449538027233,Sr,0,0,-0.3500939005451966,-1.867,-1.4140000000000024,-1.1472601494947898,2,2022
Ryan Skillman,7337496.0,R/R,Academy of Art,PacWest,18,0,9.72,25.0,36,33,27,13,20,6,7,0,8,136,33,21,428,0.3858974358974358,7.2,4.68,2.16,11.88,12.959999999999999,83.33333333333334,14.705882352941178,9.558823529411764,5.147058823529413,15.384615384615385,8.717909181476363,7.567891373220775,45.57009635682181,-0.5406092468075464,Sr,6,5,-0.744043395083026,-1.0109999999999997,-14.095000000000002,-0.9661528665992164,2,2022
Joseph Anderson,7544501.0,R/R,Academy of Art,PacWest,7,2,8.0,18.0,24,17,16,11,5,2,6,0,5,89,28,16,307,0.05833333333333333,2.5,5.5,1.0,8.5,12.0,60.0,5.617977528089887,12.359550561797752,-6.741573033707865,6.666666666666667,8.23346473703192,8.89370212137424,72.89719864758999,-0.25495644033912823,Fr,5,3,-0.5714682225537456,-0.3679999999999997,-1.7350000000000012,-0.4325548988335367,2,2022
Ryan Gamboa,7544512.0,R/R,Academy of Art,PacWest,1,0,0.0,1.0,1,3,0,1,1,0,1,0,1,7,2,0,29,0.0,9.0,9.0,0.0,27.0,9.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,8.677909181476362,11.203527376020482,200.0,-0.017283898233055907,Sr,0,0,,,,,2,2022
Brian Kraft,7544525.0,L/L,Academy of Art,PacWest,12,12,4.79,73.1,81,47,39,27,80,5,14,1,13,335,65,62,0,0.3,9.849521203830369,3.32421340629275,0.615595075239398,5.786593707250342,9.97264021887825,0.0,23.88059701492537,8.059701492537313,15.820895522388058,7.142857142857142,5.019906445498251,5.339969876538527,123.8971976902445,0.9550675658883472,So,0,0,-0.2976004496984612,-1.2687999999999995,14.746999999999996,-0.9414642543527678,2,2022
Cole Shafer,7560715.0,R/R,Academy of Art,PacWest,11,3,13.7,23.0,41,35,35,16,16,2,9,0,4,129,21,29,417,0.325,6.260869565217391,6.260869565217391,0.7826086956521738,13.695652173913045,16.043478260869563,60.0,12.4031007751938,12.4031007751938,0.0,8.695652173913043,7.025735268432886,7.158109583096248,-17.66354731600215,-0.26520247416870846,Fr,10,6,-1.9636822513879422,-1.3545999999999991,-17.319000000000003,-1.0910099059007805,2,2022
Dallen Turner,7544523.0,R/R,Academy of Art,PacWest,21,5,8.93,41.1,57,48,41,26,31,5,14,6,14,215,42,41,765,1.3854166666666665,6.788321167883211,5.693430656934306,1.094890510948905,10.510948905109489,12.481751824817517,55.55555555555556,14.418604651162791,12.093023255813954,2.325581395348838,10.638297872340425,7.67060991140337,7.533189657675555,58.12149799037232,-0.7087969366976965,So,18,10,-1.2930794329022324,-2.4737999999999993,-24.243,-1.9581085957249624,2,2022
Connor Flynn,7353239.0,0,Adams St.,RMAC,8,0,18.9,6.2,16,16,14,7,3,4,1,0,1,45,10,6,148,0.1645833333333333,4.354838709677419,10.161290322580644,5.806451612903226,23.225806451612904,23.225806451612904,87.5,6.666666666666667,15.555555555555555,-8.88888888888889,28.57142857142857,15.968231762121523,10.432639401122948,-100.28036819506868,-0.22212006568701018,Sr,8,7,-1.2875342972816561,-0.14880000000000002,-13.108,-0.21251428571429556,2,2022
Kaden Roettger,7352477.0,0,Adams St.,RMAC,9,0,25.58,6.1,15,18,18,9,7,3,4,0,2,44,5,6,133,0.15925925925925924,10.327868852459018,13.278688524590164,4.426229508196721,26.557377049180328,22.13114754098361,33.33333333333333,15.909090909090908,20.454545454545457,-4.5454545454545485,37.5,14.18610590278784,9.448806358226605,-206.41120732433097,-0.1797152820962164,Jr,3,1,0.7105010482180295,0.057000000000000106,-10.234,-0.15394444444444352,2,2022
Cutter Smith,7352574.0,0,Adams St.,RMAC,11,8,9.9,40.0,64,50,44,18,21,8,20,5,7,212,44,51,491,1.2333333333333334,4.7250000000000005,4.05,1.8,11.25,14.4,0.0,9.90566037735849,8.49056603773585,1.415094339622641,15.384615384615385,8.102909181476363,7.14456100793004,42.7102833263926,-0.02236859259756463,So,0,0,-0.20527760521994987,-2.9683999999999995,-22.524,-2.568023861374292,2,2022
Elliot McNeave,7342763.0,0,Adams St.,RMAC,6,0,7.11,6.1,6,5,5,8,5,0,2,0,0,32,9,4,94,0.09444444444444443,7.3770491803278695,11.80327868852459,0.0,7.3770491803278695,8.852459016393443,80.0,15.625,25.0,-9.375,0.0,6.972991148689479,8.836152111877762,87.03738529804559,-0.019334755128681914,Jr,5,4,-1.262899999999995,-0.1016000000000001,-8.589,-0.26110000000000655,2,2022
Santiago Cortez,7339151.0,0,Adams St.,RMAC,7,0,15.95,7.1,18,16,13,1,5,2,6,0,1,42,8,7,115,0.1333333333333333,6.338028169014085,1.267605633802817,2.535211267605634,20.281690140845072,22.816901408450704,60.0,11.904761904761903,2.380952380952381,9.523809523809522,20.0,7.776500730772138,5.893133262141235,-53.41121019636748,-0.04261677354394788,Jr,10,6,-0.4638873754152838,-0.0453999999999999,-9.15,-0.1590428571428546,2,2022
Caleb Raney,7345534.0,0,Adams St.,RMAC,4,0,10.13,5.1,11,8,6,2,6,0,6,0,0,30,3,6,77,0.020833333333333325,10.588235294117647,3.5294117647058827,0.0,14.11764705882353,19.411764705882355,0.0,20.0,6.666666666666667,13.333333333333332,0.0,3.501438593241069,4.244267473989339,39.05607778751079,0.042767557918804565,So,0,0,-0.20239999999999211,-0.0023999999999999,-3.028,-0.03759999999999802,2,2022
Zach Thomas,7344626.0,0,Adams St.,RMAC,10,0,11.42,8.2,20,16,11,3,3,5,2,0,1,51,17,4,107,0.48166666666666663,3.2926829268292686,3.2926829268292686,5.487804878048781,17.5609756097561,21.951219512195124,58.333333333333336,5.88235294117647,5.88235294117647,0.0,22.727272727272727,13.336445766842218,8.797640905864814,18.560751069434687,-0.2614736903884263,Jr,12,7,-0.9801159090909102,-0.1669999999999997,-11.965,-0.1869863636363607,2,2022
Alfredo Villa,7348574.0,0,Adams St.,RMAC,11,11,3.72,72.2,65,35,30,13,72,4,12,2,6,301,59,72,708,0.0,8.975069252077562,1.6204986149584488,0.4986149584487535,4.362880886426592,8.102493074792243,0.0,23.920265780730897,4.318936877076411,19.601328903654487,6.349206349206349,4.193144638540075,4.574820166630653,140.89719737112932,2.1409424733614992,Sr,0,0,-0.07098474867264881,-0.8523999999999998,0.34199999999999875,-0.7785464640078417,2,2022
Jamison Fuentes,7332249.0,0,Adams St.,RMAC,11,6,12.06,31.1,50,49,42,21,31,9,16,3,6,174,34,26,461,0.62,8.971061093247588,6.07717041800643,2.604501607717042,14.180064308681672,14.469453376205788,100.0,17.81609195402299,12.068965517241379,5.7471264367816115,20.930232558139537,9.050899535174112,7.034847804714258,8.392526961241886,-0.2587550587670492,Jr,2,2,-0.09337278174999097,-2.0805999999999987,-22.335,-2.4906229939390983,2,2022
Matt Bathauer,7348845.0,L/L,Adams St.,RMAC,6,3,18.24,12.1,31,27,25,8,11,4,5,1,2,79,10,15,163,0.0,8.181818181818183,5.950413223140496,2.975206611570248,20.082644628099175,23.05785123966942,80.0,13.924050632911392,10.126582278481013,3.7974683544303787,28.57142857142857,9.636586867426777,6.800167641129985,-89.79438708349483,-0.15112651862684834,So,5,4,-0.22920219885520732,-0.6925999999999997,-6.8999999999999995,-0.5798526684014296,2,2022
Anthony Bleggi,7560156.0,-/R,Adams St.,RMAC,15,2,15.15,27.1,50,49,46,20,19,12,14,0,7,158,28,31,385,1.3076923076923077,6.309963099630996,6.642066420664206,3.985239852398524,16.273062730627306,16.605166051660515,50.0,12.025316455696203,12.658227848101266,-0.6329113924050631,30.0,12.02108261321068,8.128549915457262,-40.70093006112647,-0.9340729211008925,So,10,5,-0.5583494393529338,-3.2192,-30.437,-2.488705006080283,2,2022
Cesar Loma,7560159.0,R/R,Adams St.,RMAC,11,9,9.52,40.2,61,60,43,23,36,14,14,4,7,214,45,35,463,1.1,8.059701492537313,5.149253731343283,3.134328358208955,13.432835820895521,13.656716417910447,0.0,16.822429906542055,10.74766355140187,6.074766355140186,23.728813559322035,9.653033559585815,6.979046911303515,48.747666390632084,-0.3678836897977165,Fr,2,0,-1.007788758633652,-4.555999999999999,-25.745,-3.8637383349624064,2,2022
Connor Murray,7575917.0,R/R,Adams St.,RMAC,4,0,19.8,5.0,12,11,11,7,5,3,1,0,0,36,4,5,90,0.2708333333333333,9.0,12.6,5.3999999999999995,19.8,21.599999999999998,100.0,13.88888888888889,19.444444444444446,-5.555555555555557,42.857142857142854,14.677909181476362,8.645841917657245,-114.5794333472148,-0.16523591805247884,Fr,2,2,-0.8041744588744575,-0.1345999999999997,-15.697000000000001,-0.2970982683982672,2,2022
Brandon Vidal,7560177.0,-/R,Adams St.,RMAC,9,0,9.0,6.0,7,8,6,9,3,1,2,0,3,37,6,8,80,0.16041666666666662,4.5,13.5,1.5,12.0,10.5,14.285714285714285,8.108108108108109,24.324324324324326,-16.216216216216218,14.285714285714285,11.84457584814303,11.151186461627098,57.00934847853873,-0.126126979683525,So,7,1,-0.13601418219461736,-0.1089999999999995,-2.9739999999999993,-0.10923581780538154,2,2022
Payton Brown,7560170.0,0,Adams St.,RMAC,5,1,15.58,8.2,19,15,15,4,6,4,5,0,1,50,7,13,170,0.033333333333333326,6.585365853658537,4.390243902439025,4.390243902439025,16.463414634146343,20.853658536585368,0.0,12.0,8.0,4.0,36.36363636363637,11.385226254647096,6.737775043670588,-47.53270563381853,-0.13640331324590563,Fr,0,0,-0.6129807414807416,-0.30099999999999993,-4.917000000000001,-0.42894233544233523,2,2022
Wilhelm Lorenz,7560174.0,R/R,Adams St.,RMAC,11,0,21.16,12.1,36,33,29,4,4,5,13,2,4,81,21,9,176,0.5,2.975206611570248,2.975206611570248,3.71900826446281,24.545454545454547,26.776859504132233,77.77777777777779,4.938271604938271,4.938271604938271,0.0,19.230769230769234,11.37212405750942,8.713697324375001,-136.1869095771245,-0.2775921343706802,Fr,9,7,-0.3493937983058767,-0.2963999999999997,-19.637,-0.5544742355773147,2,2022
Ty Addington,7560146.0,L/R,Adams St.,RMAC,11,2,13.5,19.1,38,36,29,17,24,4,7,2,1,119,20,12,382,0.9642857142857143,11.30890052356021,8.01047120418848,1.8848167539267013,16.96335078534031,17.905759162303664,60.0,20.168067226890756,14.285714285714285,5.882352941176471,16.666666666666664,7.714558396136049,6.578821136163767,-14.48597728219192,-0.06893104004321282,Fr,5,3,-0.3830802222676193,-1.2389999999999985,-15.944,-1.3371073949931667,2,2022
Robert Affenita III,7353762.0,R/R,Adelphi,NE10,7,0,4.5,10.0,13,6,5,4,5,0,2,0,1,47,12,12,152,0.3857142857142857,4.5,3.6,0.0,5.3999999999999995,11.700000000000001,0.0,10.638297872340425,8.51063829787234,2.127659574468085,0.0,5.177909181476363,6.693280098202834,128.50467423926938,0.003000593698134116,Sr,1,0,0.14529637376192195,0.05539999999999969,2.582,0.04232356979405069,2,2022
Jacob Pedersen,7568280.0,R/R,Adelphi,NE10,12,3,4.28,33.2,38,22,16,15,25,3,8,0,1,152,23,46,555,1.525,6.777108433734939,4.066265060240964,0.8132530120481927,5.9638554216867465,10.301204819277107,0.0,16.447368421052634,9.868421052631579,6.578947368421055,11.538461538461538,5.792367012801664,5.606615101026771,132.00000127646064,0.023600622114737374,Fr,6,0,0.22452839178442963,-0.5836000000000001,1.3229999999999982,-0.6914504568353352,2,2022
Nick Gavilla,7339629.0,L/L,Adelphi,NE10,4,0,18.0,3.0,8,7,6,1,2,1,2,1,1,19,4,3,62,1.15,6.0,3.0,3.0,21.0,24.0,100.0,10.526315789473683,5.263157894736842,5.263157894736842,20.0,9.677909181476362,7.449257676929794,-85.98130304292253,-0.10416027747643232,Jr,1,1,-0.3037054286184767,-0.3794000000000002,-7.0120000000000005,-0.12907023678076301,2,2022
Steven Murphy,7343542.0,L/L,Adelphi,NE10,13,1,3.66,19.2,15,13,8,8,26,1,3,0,1,88,18,15,367,0.9083333333333333,12.1875,3.75,0.46875,6.09375,7.03125,66.66666666666666,29.545454545454547,9.090909090909092,20.454545454545453,5.263157894736842,4.052909181476363,4.625480683985171,141.85046838127244,0.23847570876844093,Jr,3,2,-0.1131040190069586,-0.41960000000000064,1.0759999999999987,-0.44725210181975145,2,2022
Michael Storms,7334798.0,R/L,Adelphi,NE10,11,8,4.35,41.1,35,21,20,21,47,3,7,1,6,182,43,28,711,0.8333333333333334,10.291970802919707,4.5985401459854005,0.656934306569343,4.5985401459854005,7.664233576642335,0.0,25.82417582417583,11.538461538461538,14.28571428571429,6.521739130434782,5.310512587802397,5.774970458228546,130.88785176462707,0.38856740498094466,Jr,0,0,-0.47410399520602287,-0.3282000000000005,13.151999999999997,0.15063830688783683,2,2022
Tommy O'Sullivan,7336081.0,R/R,Adelphi,NE10,9,1,7.98,14.2,14,13,13,16,18,2,2,0,2,77,10,15,315,0.7791666666666667,11.408450704225352,10.140845070422536,1.267605633802817,8.23943661971831,8.873239436619718,100.0,23.376623376623375,20.77922077922078,2.5974025974025956,16.666666666666664,7.776500730772138,7.012677432692188,73.214955650971,-0.21809036593829978,Jr,2,2,0.19165679748640668,-0.32379999999999964,-4.1000000000000005,-0.5670221370648606,2,2022
Kevin Glasser,7335040.0,R/R,Adelphi,NE10,12,0,8.44,10.2,10,11,10,9,12,3,2,0,1,53,16,4,198,1.2333333333333334,10.588235294117647,7.941176470588236,2.6470588235294117,9.705882352941178,8.823529411764707,42.857142857142854,22.641509433962266,16.9811320754717,5.6603773584905674,15.789473684210526,9.089673887358718,7.618435931296865,65.90654457320744,-0.3122730194407853,Sr,7,3,0.1482469916324085,-0.13120000000000023,-2.4060000000000006,-0.2853749175986581,2,2022
Jacob Dannenberg,7331230.0,R/R,Adelphi,NE10,10,2,4.81,24.1,26,17,13,7,26,3,3,0,4,109,30,14,433,0.8083333333333332,9.70954356846473,2.614107883817427,1.1203319502074687,6.348547717842323,9.70954356846473,50.0,23.853211009174313,6.422018348623854,17.431192660550458,9.090909090909092,5.507784700148562,5.6186851237991,123.57944068686348,0.040673731545278424,Jr,6,3,0.20007901006433493,0.2571999999999995,2.1899999999999986,0.10194315139774536,2,2022
Ryan De La Rosa,7568281.0,R/R,Adelphi,NE10,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,16,1.0,45.0,45.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.0,9.677909181476362,15.991954667836655,200.0,-0.006621417015075584,Jr,3,2,-0.021973451327433634,-0.032,0.14900000000000024,-0.028999999999999998,2,2022
Gavin Graff,7561481.0,R/R,Adelphi,NE10,5,1,3.0,15.0,11,7,5,4,12,0,4,0,4,63,17,12,217,0.175,7.2,2.4,0.0,4.2,6.6,0.0,19.047619047619047,6.349206349206349,12.6984126984127,0.0,4.677909181476363,6.109092825051364,152.33644949284624,0.04450388217356159,Fr,0,0,0.19820685850098219,0.11239999999999979,5.509999999999999,0.23971521942109497,2,2022
Nicolas Luc,7540485.0,R/R,Adelphi,NE10,11,9,3.99,58.2,55,27,26,17,56,4,6,1,10,251,44,67,922,1.0,8.65979381443299,2.628865979381443,0.6185567010309277,4.175257731958762,8.505154639175258,0.0,22.31075697211155,6.772908366533864,15.537848605577688,8.333333333333332,5.038733923744404,5.186755172353663,136.6074778254855,0.7394919905544837,Sr,0,0,-0.28183114661778114,-0.3410000000000001,13.198999999999998,-0.026848299601601247,2,2022
Josh Rovner,7540486.0,R/R,Adelphi,NE10,3,1,5.06,5.1,6,3,3,3,6,1,1,1,2,27,5,5,108,0.9583333333333334,10.588235294117647,5.294117647058823,1.7647058823529413,5.294117647058823,10.588235294117647,0.0,22.22222222222222,11.11111111111111,11.11111111111111,16.666666666666664,7.815164083437148,6.75180223709055,119.60747814460066,-0.07329381445011912,Sr,0,0,-0.0005563803712074072,-0.05579999999999989,-0.127,-0.06942141192141166,2,2022
Max Steele,7540488.0,R/R,Adelphi,NE10,6,0,7.71,4.2,3,4,4,4,3,1,0,0,0,21,8,3,70,2.0638888888888887,6.428571428571429,8.571428571428571,2.142857142857143,8.571428571428571,6.428571428571429,16.666666666666664,14.285714285714285,19.047619047619047,-4.761904761904763,11.11111111111111,9.201718705285888,8.812500104202204,77.50467519661484,-0.17271080008689357,Sr,6,1,0.21502542338589414,0.1439999999999998,2.019,-0.12462593067822149,2,2022
Jonathan Fallacaro,7540495.0,L/L,Adelphi,NE10,4,0,7.71,4.2,7,4,4,4,1,1,0,0,0,25,7,5,96,0.2583333333333333,2.142857142857143,8.571428571428571,2.142857142857143,8.571428571428571,14.999999999999998,0.0,4.0,16.0,-12.0,12.5,10.15409965766684,9.464212223899331,77.50467519661484,-0.10547175593497324,Fr,0,0,-0.004323996265172811,-0.010000000000000103,-0.6580000000000001,-0.06710457516339935,2,2022
Jordan Falco,7540494.0,R/R,Adelphi,NE10,12,5,3.5,36.0,32,16,14,24,29,3,2,0,6,168,41,32,653,1.7,7.25,6.0,0.75,4.0,8.0,18.181818181818183,17.261904761904763,14.285714285714285,2.976190476190478,6.8181818181818175,6.650131403698586,7.110231411475546,144.3925244083206,-0.16180178159792086,Fr,11,2,0.6416698089652306,0.6165999999999996,19.798,-0.16263525597185066,2,2022
Kendall Kendrick,7540497.0,R/R,Adelphi,NE10,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.677909181476363,8.46633647329254,200.0,0.0005075769535502006,Fr,0,0,,0.0,0.8339999999999999,0.0,2,2022
John Rizzo,7540502.0,R/R,Adelphi,NE10,15,9,3.7,73.0,79,37,30,11,66,4,12,2,10,313,71,73,957,2.1,8.136986301369863,1.3561643835616437,0.4931506849315068,4.561643835616438,9.73972602739726,80.0,21.08626198083067,3.5143769968051117,17.57188498402556,5.333333333333334,4.445032469147597,5.03011030881067,141.21495437451034,1.1439676076286578,Fr,5,4,-0.3297435198445312,0.1241999999999978,25.031999999999996,0.45038234247837833,2,2022
