Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Jack Poist,OF,0,9095153,Akron,MAC,Sr,0.3157894736842105,3,5,0,3,1,1,2,6,0,12,19,5,1,0,1,6,2,239.63000310243902,0,0,0.417,0.75,0.611,0.333,0.645,10.526315789473683,26.31578947368421,100.0,144.64321728387725,4.691506662110603,1.8333404729988554,0.5215162040358359,0.300513698630137,0.13352500486172977,-0.13579319478325497,0.07519999999999968,-1.8200000000000014,0.196062775839721,0.38732456000589716,-0.1715102429728442,0.3057018870027829,2.0,3.0,0.0,15.0,0.0,2,2025
Max Bowman,UT,0,9095133,Akron,MAC,Sr,0.2222222222222222,3,4,0,3,0,0,6,3,1,13,18,3,1,0,0,4,0,75.80532396354323,0,0,0.231,0.308,0.389,0.07699999999999999,0.227,33.33333333333333,22.22222222222222,0.0,71.46367615367426,2.1959301482618274,-0.5118062414229863,0.2456524674298131,0.7452739726027398,-0.02901877072234928,0.08611337953500439,0.1737999999999999,-6.534,0.0417962395740982,-0.009506579995577167,-0.14864221057646498,0.40380125800185523,2.0,2.0,0.0,13.0,0.0,2,2025
Blake Bowen,INF,L/R,9095142,Akron,MAC,Fr,0.3125,3,2,0,3,1,0,5,6,0,13,16,5,1,0,0,5,1,141.73849913134475,0,0,0.385,0.462,0.5,0.07700000000000001,0.37,31.25,12.5,100.0,96.49878232979634,2.63573946366051,0.2288626728295644,0.3688366988278571,0.7452739726027398,0.05328919556449886,0.2516722881312099,0.51,-3.012999999999999,0.16814478503952182,0.18890899000515998,-0.12577417818008577,0.3057018870027829,2.0,3.0,0.0,11.0,0.0,2,2025
JoJo Williamson,INF,L/R,9280248,Alabama,SEC,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.722633482487467,0.05415391970651649,-0.1662522219477678,-0.10953338719726198,0.2484246575342466,0.05844431355549511,0.0,0.0,-0.362,0.0,0.0,-0.011434016198189614,-0.09809937099907237,0.0,1.0,0.0,1.0,0.0,2,2025
Peyton Steele,OF,R/R,9280255,Alabama,SEC,Fr,0.0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,150.80130879198003,0,0,0.5,0.5,0.5,0.0,0.482,0.0,0.0,0.0,116.1066976565493,0.39641303965212443,-0.04439924365644417,-0.09968380099833524,0.10017123287671234,0.050598954017142844,0.0,0.0,0.558,0.0,-0.0015844299992628613,0.0,-0.09809937099907237,0.0,1.0,0.0,0.0,0.0,2,2025
Richie Bonomolo Jr.,OF,R/R,9280211,Alabama,SEC,Jr,0.2857142857142857,3,5,0,3,0,0,3,0,0,9,14,3,0,0,0,4,0,129.65328676593623,0,0,0.333,0.333,0.571,0.0,0.23407142857142857,21.428571428571427,35.714285714285715,0.0,72.70167590963635,1.7375332381147812,-1.3481527450451989,-1.1544889653471455,0.300513698630137,-0.1965899443085689,-0.020853824962915088,-0.0245999999999998,-10.788,-0.036071794871795196,-0.01267543999410289,-0.13720819437827536,-1.0046053309747673,0.0,4.0,1.0,12.0,0.0,2,2025
Kade Snell,OF,L/L,8885764,Alabama,SEC,Sr,0.14285714285714285,3,0,0,3,0,0,3,3,0,14,14,3,1,0,0,2,0,24.514599519960534,0,0,0.214,0.286,0.214,0.07199999999999998,0.26985714285714285,21.428571428571427,0.0,0.0,78.96670497768687,1.8872642602307408,-1.1984217229292395,0.1186936556150746,0.300513698630137,-0.0854608500203521,-0.19024615384615368,-0.1411999999999999,-5.678,-0.1356,-0.0031688599985257226,-0.0800381133873273,0.20190062900092762,1.0,1.0,0.0,7.0,0.0,2,2025
Justin Lebron,INF,R/R,8897479,Alabama,SEC,So,0.5,3,4,1,3,2,1,3,7,1,8,16,5,3,0,1,8,3,420.7885029555644,0,0,0.625,1.375,0.733,0.75,0.9085714285714285,18.75,25.0,75.0,190.7868445515548,5.211095966094119,1.68459769962557,0.3829819432459491,0.7452739726027398,0.1819730097283071,0.33787487570220387,0.6274,1.8719999999999999,0.4696062274642925,-0.02171442697405482,-0.10290614578370652,0.5076025160037104,3.0,4.0,0.0,9.0,0.0,2,2025
Will Hodo,INF,L/R,8895352,Alabama,SEC,Sr,0.25,3,2,0,3,3,0,6,2,0,11,16,3,0,0,0,4,0,96.6629458192379,0,0,0.273,0.273,0.5,0.0,0.201625,37.5,12.5,0.0,67.02125783745679,1.8305989974321777,-1.695899269036371,0.057718881631332236,0.7452739726027398,-0.10744564741748164,-0.18892486157253713,-0.0908000000000001,-7.751,-0.0391309523809515,-0.01267543999410289,-0.13720819437827536,0.2076025160037105,2.0,4.0,0.0,12.0,0.0,2,2025
Brennen Norton,INF,R/R,9216837,Alabama,SEC,Sr,0.2222222222222222,2,0,0,2,1,0,3,1,0,8,9,3,0,0,1,2,0,195.6910294744989,0,0,0.375,0.75,0.444,0.375,0.8628888888888889,33.33333333333333,0.0,0.0,182.78917160507024,2.8083655523138185,0.8247102774252602,0.12854324181400134,0.4968493150684932,0.12141181452329192,0.07287444845567678,0.0794,-4.551,0.0991111111111102,-0.0047532899977885835,-0.06860409718913768,0.20190062900092762,1.0,1.0,0.0,6.0,0.0,2,2025
Jason Torres,INF,R/R,9216840,Alabama,SEC,Jr,0.1875,3,4,0,3,0,0,2,8,0,12,16,6,0,1,1,3,0,283.14217338222477,0,0,0.5,0.917,0.625,0.41700000000000004,0.7909375,12.5,25.0,0.0,170.19259356064518,4.64859062923134,1.122092362762792,0.1882196722240459,0.7452739726027398,0.12283065502013352,0.13811503802065522,0.2421999999999995,5.2250000000000005,0.3843838383838381,-0.01267543999410289,0.3970938542162935,-0.19619874199814474,0.0,2.0,0.0,9.0,1.0,2,2025
Brady Neal,C,L/R,9216843,Alabama,SEC,Jr,0.5,2,2,0,2,0,0,1,0,0,6,8,2,0,0,0,4,0,110.97264528339883,0,0,0.333,0.333,0.5,0.0,0.26025,12.5,25.0,0.0,77.28477601630404,1.0554668627328252,-0.7077822705014492,-0.5776465191600287,2.476232876712329,0.10771340913821952,0.07893942414174943,0.054799999999999904,-6.098,0.043404761904761995,-0.006337719997051445,-0.06860409718913768,-0.5027047019738397,2.0,5.0,1.0,6.0,0.0,2,2025
Bryce Fowler,OF,L/L,9216884,Alabama,SEC,Jr,0.35714285714285715,3,3,0,3,1,0,1,4,0,10,14,5,0,0,0,5,3,188.42569938356948,0,1,0.5,0.5,0.643,0.0,0.3650714285714286,7.142857142857142,21.428571428571427,100.0,95.63593401503489,2.285650392926497,-0.8000355902334833,0.2637672098284039,0.300513698630137,-0.043016824634725566,0.12467106504606512,0.2505999999999996,-1.547000000000001,0.2658743894993888,0.5857401300066344,-0.12577417818008577,-0.19619874199814474,0.0,2.0,0.0,11.0,0.0,2,2025
Angel Rivera,C,R/R,8878728,Alabama A&M,SWAC,So,0.07142857142857142,3,4,0,3,1,0,0,3,2,7,14,1,1,0,0,1,0,81.08273922060198,0,0,0.143,0.286,0.429,0.143,0.15842857142857142,0.0,28.57142857142857,0.0,59.45883003525408,1.4210359278936218,-0.7978782577456078,0.27963831702271724,3.7143493150684934,0.28138270994430153,0.038478133406329856,0.30099999999999977,-6.491999999999999,0.1584377544441373,-0.007922149996314307,0.3856598380181039,-0.09809937099907237,0.0,1.0,0.0,10.0,1.0,2,2025
Kylan Duncan,1B,R/R,8887178,Alabama A&M,SWAC,Sr,0.2,3,3,0,3,1,0,0,3,0,11,15,2,0,0,0,3,3,48.649138980466056,0,0,0.182,0.182,0.4,0.0,0.14793333333333333,0.0,20.0,100.0,57.62142164324033,1.475488711915739,-0.9019193441262925,1.189487903221644,-3.7143493150684934,-0.23838902913734525,-0.07636988509348372,0.2793999999999992,1.7579999999999998,0.2616074541542567,0.590493420004423,0.3970938542162935,0.20190062900092762,1.0,1.0,0.0,9.0,1.0,2,2025
Dre Amaral,INF,R/R,8880378,Alabama A&M,SWAC,Sr,0.4,3,5,0,3,1,0,1,2,0,9,15,2,0,0,0,6,3,93.18225294968335,0,0,0.222,0.222,0.533,0.0,0.15819999999999998,6.666666666666667,33.33333333333333,100.0,59.41881388152601,1.5215138165182494,-0.8558942395237823,0.5653516398276667,0.7452739726027398,0.06475580993946788,-0.08339431913116088,0.1627999999999995,-7.479,0.22716574770258902,0.5873245600058972,-0.12577417818008577,0.10380125800185525,1.0,2.0,0.0,11.0,0.0,2,2025
Miles Jackson,1B,R/R,8890625,Alabama A&M,SWAC,Jr,0.13333333333333333,3,3,1,3,1,0,2,2,1,10,15,3,0,1,0,2,0,142.11875711699787,1,0,0.3,0.5,0.467,0.2,0.32880000000000004,13.333333333333334,20.0,0.0,89.28587062031221,2.2863076001404847,-0.09110045590154653,-0.8341539599550234,-3.7143493150684934,-0.33311011034560417,-0.02912649518115734,0.0628000000000003,-8.617,0.0727712828259452,-0.6217144269740549,-0.11434016198189614,-0.09809937099907237,0.0,1.0,0.0,10.0,0.0,2,2025
Brycen Hammonds,OF,R/R,8900065,Alabama A&M,SWAC,Sr,0.26666666666666666,3,4,1,3,0,0,2,4,0,11,15,3,1,1,0,4,1,152.85103171511852,0,0,0.273,0.545,0.467,0.272,0.389,13.333333333333334,26.666666666666668,50.0,99.82512510844194,2.5561820771279327,0.17877402108590104,-0.4192348847566433,0.300513698630137,0.03393154406048551,0.029782143398946415,0.1794,-2.939999999999999,0.1228987076648834,-0.42012999697479203,-0.10290614578370652,0.10380125800185525,1.0,2.0,0.0,9.0,0.0,2,2025
Charles Morris,UT,L/L,9089629,Alabama A&M,SWAC,Fr,0.06666666666666667,3,4,0,3,0,0,2,0,0,11,15,3,0,0,0,1,0,87.98039414425574,0,0,0.273,0.273,0.467,0.0,0.21333333333333332,13.333333333333334,26.666666666666668,0.0,69.07104362868357,1.7686746055200424,-0.608733450521989,0.06883669882785715,0.7452739726027398,0.0452813314963489,0.016048395621308147,0.0414000000000001,-12.593,0.025168418537983992,-0.011091009994840029,0.37422582181991426,-0.2942981129972171,0.0,3.0,0.0,11.0,1.0,2,2025
Trey Rutledge,OF,R/R,9089611,Alabama A&M,SWAC,Jr,0.45454545454545453,3,1,0,3,1,0,2,0,0,9,11,4,0,0,0,5,3,149.28543248525403,0,0,0.444,0.444,0.545,0.0,0.363,18.181818181818183,9.090909090909092,100.0,95.27328762187427,1.7890583289653454,0.04562575453452223,0.5913885322225717,0.300513698630137,0.1125667357068513,-0.0699324224664225,0.23039999999999938,-6.051000000000001,0.2911164224664219,0.590493420004423,-0.10290614578370652,0.10380125800185525,1.0,2.0,0.0,9.0,0.0,2,2025
Kelvin Agosto,OF,R/R,9115062,Alabama St.,SWAC,Jr,0.11764705882352941,4,4,1,4,0,0,3,2,0,13,17,1,0,0,0,2,2,-4.28224349236438,0,0,0.077,0.077,0.294,0.0,0.0748235294117647,17.647058823529413,23.52941176470588,66.66666666666666,44.82203909994008,1.300772044454893,-1.393623752392743,0.012161018054219042,0.40068493150684936,-0.05240932478204337,0.006929928510844785,-0.0323999999999999,-11.812000000000001,-0.04588412698412711,-0.22012999697479202,-0.1715102429728442,0.40380125800185523,2.0,2.0,0.0,15.0,0.0,2,2025
Wilbert Espinal,OF,L/L,9115064,Alabama St.,SWAC,Jr,0.21052631578947367,4,5,0,4,0,0,2,3,0,14,19,2,0,0,1,4,0,81.96631836913446,0,0,0.143,0.357,0.368,0.214,0.3751052631578947,10.526315789473683,26.31578947368421,0.0,97.39256418444626,3.158930451710125,0.14754691405688514,0.936119080232551,0.40068493150684936,0.13506409643915057,-0.1371758227530503,-0.1309999999999998,-7.0760000000000005,-0.043099406604747606,-0.009506579995577167,0.3399237732253454,0.6057018870027828,3.0,3.0,0.0,14.0,1.0,2,2025
Kameron Douglas,P,R/R,9115075,Alabama St.,SWAC,So,0.10526315789473684,4,2,0,4,0,0,3,1,0,17,19,4,0,0,1,2,0,81.4019462991888,0,0,0.235,0.412,0.316,0.177,0.46442105263157896,15.789473684210526,10.526315789473683,0.0,113.0291395178578,3.6661031952845424,0.6547196576313025,-0.3413290863727344,0.9936986301369864,0.12122001322268344,0.02916214092924696,-0.027599999999999604,-9.965,-0.06697944862155411,-0.007922149996314307,-0.13720819437827536,-0.19619874199814474,0.0,2.0,0.0,12.0,0.0,2,2025
Fabian Santana,C,R/R,9115076,Alabama St.,SWAC,Fr,0.125,4,0,0,4,2,0,0,2,0,14,16,6,2,0,0,2,0,167.73445315790374,0,1,0.429,0.571,0.5,0.14199999999999996,0.47975,0.0,0.0,0.0,115.71278864328865,3.1605452018553697,0.624643275410536,-0.42957887117288,4.952465753424658,0.4287357071546595,0.17381707313641892,0.2578,-8.557,0.22484272067801397,-0.009506579995577167,-0.12577417818008577,-0.2942981129972171,0.0,3.0,0.0,11.0,0.0,2,2025
Devin Chandler,INF,R/R,8895476,Alabama St.,SWAC,Jr,0.2,4,6,0,4,0,0,3,2,0,14,20,4,1,1,0,4,0,150.80130879198003,0,0,0.286,0.5,0.5,0.21400000000000002,0.34765,15.0,30.0,0.0,92.58595279807378,3.161081980502117,-0.008795427553925095,-0.10987969877502651,0.9936986301369864,0.08494965558712397,-0.25453579498754475,0.07479999999999971,-5.691,0.3313731490731476,-0.01267543999410289,-0.10290614578370652,0.005701887002782902,1.0,3.0,0.0,9.0,0.0,2,2025
Kyler McIntosh,UT,R/R,8890386,Alabama St.,SWAC,Sr,0.16666666666666666,4,1,0,4,1,0,0,4,0,16,18,5,0,0,1,3,0,121.59636224885814,0,0,0.313,0.5,0.389,0.187,0.5428333333333333,0.0,5.555555555555555,0.0,126.7568302373005,3.894973782451905,1.042084115201467,1.1361190802325511,0.9936986301369864,0.26938744140112114,-0.09054913591972422,-0.06779999999999943,-8.404,-0.008402215431626298,-0.009506579995577167,0.8399237732253454,0.3057018870027829,2.0,3.0,0.0,14.0,2.0,2,2025
MIkel Pryor,INF,R/R,8902750,Alabama St.,SWAC,Sr,0.3076923076923077,3,2,1,2,0,0,3,2,0,11,13,3,1,0,0,4,0,88.1086129573683,0,0,0.273,0.364,0.385,0.09099999999999997,0.30246153846153845,23.076923076923077,15.384615384615385,0.0,84.67477844457031,1.8791354451267346,-0.18128487010969283,-0.9176504547573805,0.7452739726027398,0.006672933558767131,-0.19474526736067477,-0.0853999999999998,-6.455,0.0876766106442571,-0.6185455669755292,-0.10290614578370652,-0.19619874199814474,0.0,2.0,0.0,9.0,0.0,2,2025
Juan Cruz,1B,R/R,8899069,Alabama St.,SWAC,Jr,0.3181818181818182,4,3,0,4,0,2,1,9,0,17,22,8,2,0,3,7,0,311.34659459856795,0,0,0.471,1.118,0.55,0.6470000000000001,1.3420555555555556,4.545454545454546,13.636363636363635,0.0,266.6772022068779,10.015421565946896,6.52855641708525,-0.3168766239770923,-4.952465753424658,0.10990247848860829,-0.101839110316502,0.10439999999999999,-0.7729999999999998,0.24799911031650199,-0.006337719997051445,-0.11434016198189614,-0.19619874199814474,0.0,2.0,0.0,10.0,0.0,2,2025
