Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Riley Orr,UT,R/R,9211953,AUM,Gulf South,Jr,0.19230769230769232,14,5,0,12,2,1,7,6,1,43,52,11,5,0,1,10,1,96.3318552414592,0,1,0.256,0.442,0.353,0.186,0.3667,13.461538461538462,9.615384615384617,100.0,86.80875732746671,8.272209187134555,-0.8832511898050157,0.813295335316526,0.1736,0.067887530564049,-0.17909371290299325,0.38419999999999976,-25.871,0.4945712639234012,0.13609365473572504,0.14624649241731563,0.5309551881634853,3.0,4.0,0.0,30.0,1.0,2,2025
Brendan York,INF,R/R,8899761,AUM,Gulf South,Sr,0.08064516129032258,13,3,2,13,2,0,9,10,0,57,62,19,1,1,0,5,4,91.70744509133542,0,2,0.333,0.386,0.387,0.05299999999999999,0.36798387096774193,14.516129032258066,4.838709677419355,66.66666666666666,87.60439685560331,9.94769949726272,-0.968426336780614,-1.0015301820504954,0.1612,-0.08387263728921815,0.23476739074589736,1.0076,-29.69,0.52044221340725,-0.5527080536799653,-0.4952549106157581,0.046432782245228066,2.0,6.0,0.0,42.0,0.0,2,2025
Zach Dew,INF,R/R,9211944,AUM,Gulf South,Sr,0.12698412698412698,13,5,0,13,1,0,10,9,1,56,63,15,3,0,3,8,0,100.73742203950471,0,0,0.268,0.482,0.333,0.21399999999999997,0.35315873015873017,15.873015873015872,7.936507936507936,0.0,78.41697200200828,9.114546400615964,-1.9776459791377468,-1.0679454068426644,0.1612,-0.16846273414532587,-0.4460122551104749,-0.5495999999999996,-26.925,0.011936199949589298,-0.08714501626946587,-0.5070466942018476,-0.473753696371351,2.0,5.0,1.0,43.0,0.0,2,2025
Kyle Hipp,INF,R/R,9211945,AUM,Gulf South,Jr,0.14545454545454545,12,6,0,11,1,2,11,15,0,46,55,14,3,1,3,8,0,147.26476261383343,1,0,0.304,0.609,0.396,0.305,0.44825490196078427,20.0,10.909090909090908,0.0,137.34989841069688,13.521281394899743,3.837621380829043,0.17984911384783123,0.1488,0.386255480377967,-0.002828932317179067,0.9082000000000002,-9.882,0.6237238981344569,-0.0697160130155727,0.11087114165904721,0.13869398520435672,2.0,5.0,0.0,33.0,1.0,2,2025
Cliff Wysinger,OF,R/R,9211949,AUM,Gulf South,Fr,0.2,1,1,0,1,0,0,3,1,0,4,5,1,0,0,1,1,0,241.64667502213211,0,0,0.25,1.0,0.4,0.75,0.5115999999999999,60.0,20.0,0.0,176.60607382085806,1.566149410383232,0.6858166818313505,0.0,0.005,0.0,-0.01991161616161624,-0.07200000000000001,-2.2929999999999997,-0.0502182539682539,-0.005809667751297725,-0.02358356717217896,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Alec Hotaling,C,R/R,9211950,AUM,Gulf South,Fr,0.26666666666666666,5,2,1,4,2,0,4,2,0,11,15,3,0,0,1,4,0,150.24784762337032,0,0,0.273,0.545,0.467,0.272,0.45753333333333335,26.666666666666668,13.333333333333334,0.0,143.0999207607521,3.835682273702889,1.1946840880472438,-0.7420071328217748,0.309,0.12567813854182225,-0.14784313477490157,-0.012000000000000193,-8.798,0.13523757349786739,-0.6473056880834941,-0.1179178358608948,0.023216391122614033,1.0,3.0,0.0,10.0,0.0,2,2025
Ricardo Santiago,P,R/R,8890168,Adams St.,RMAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-146.49163105467292,-0.2310254370722897,-0.43424390666739776,0.0,0.0124,0.0,5.48172618408671e-16,-0.0011999999999999,-0.7330000000000001,-0.0089999999999998,0.0,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Nolan Marthaler,OF,R/R,8883817,Adams St.,RMAC,Sr,0.10869565217391304,14,6,0,12,0,0,14,5,0,40,46,10,2,0,0,5,0,61.14257045795808,0,0,0.25,0.3,0.348,0.04999999999999999,0.320695652173913,30.434782608695656,13.043478260869565,0.0,52.24963172183117,5.066446915951268,-4.281602685423701,-0.6199784380686748,0.07,-0.3401877104967057,0.16397154416243773,0.12180000000000049,-26.005000000000003,-0.0552848322322724,-0.08133534851816815,-0.37733707475486333,-0.16130601479564327,1.0,5.0,0.0,32.0,0.0,2,2025
Braden Thomson,OF,R/R,8883982,Adams St.,RMAC,So,0.0,5,1,0,2,0,0,8,1,0,9,10,0,0,0,0,0,0,-74.27694388100068,0,0,0.0,0.0,0.1,0.0,0.07970000000000001,80.0,10.0,0.0,-97.10000838715533,-1.4623820302973654,-3.4945667262484457,0.0,0.025,0.0,-0.0968842775581906,-0.106,-6.096,-0.133550505050505,-0.005809667751297725,-0.07075070151653687,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Ayden Tausher,OF,L/L,8876889,Adams St.,RMAC,Jr,0.1206896551724138,14,7,1,14,0,0,7,5,0,51,58,15,1,0,1,7,3,86.54579274471573,0,0,0.294,0.373,0.379,0.07900000000000001,0.3571206896551724,12.068965517241379,12.068965517241379,75.0,74.8229279191279,8.635631032785922,-3.151040203730344,0.10839795457652254,0.07,-0.20194165783649826,0.026164830996490612,0.1598,-35.199,0.116906794347862,-0.12864103660166212,0.05191222372859977,0.1851267674495849,4.0,11.0,0.0,38.0,1.0,2,2025
Seth Reker,INF,R/R,8877873,Adams St.,RMAC,So,0.0851063829787234,12,4,0,12,0,0,10,2,1,42,47,11,5,0,0,4,0,73.0219946776852,0,1,0.262,0.381,0.319,0.119,0.32053191489361704,21.27659574468085,8.51063829787234,0.0,52.14816058048884,5.1684002022832365,-4.382867868686841,-0.18863379397304758,0.1488,-0.3087338603935579,-0.29940263190146266,-0.5087999999999995,-29.118000000000002,-0.16864242441893734,-0.05809667751297724,0.14624649241731563,-0.27678360887738596,0.0,3.0,0.0,30.0,1.0,2,2025
Gunner Martinez,2B,R/R,8885107,Adams St.,RMAC,Jr,0.06666666666666667,10,1,0,4,0,0,10,0,0,14,15,0,0,0,0,1,0,-82.76555240027045,0,0,0.0,0.0,0.067,0.0,0.05313333333333334,66.66666666666666,6.666666666666667,0.0,-113.56388260966116,-2.617509215658813,-5.665786259585433,0.0,0.124,0.0,-0.060260658814415446,-0.3947999999999993,-11.159,-0.3079465950715943,-0.005809667751297725,-0.10612605227480532,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Ethan Abegg,1B,L/R,8889413,Adams St.,RMAC,Jr,0.1111111111111111,12,11,1,10,0,0,9,4,0,25,36,6,0,0,2,4,0,136.0149611438215,0,1,0.24,0.48,0.472,0.24,0.4449166666666666,25.0,30.555555555555557,0.0,129.23178323001588,8.72244596752523,1.4065810621013406,-0.45598202423310724,-0.7415999999999999,0.06181706840376393,-0.19313724017791253,0.24739999999999998,-17.465,0.4090086523478322,-0.6995926978451736,0.7405807611060314,-0.49697008749396504,1.0,2.0,1.0,22.0,2.0,2,2025
Isaiah Pruitt,OF,R/R,8883744,Adams St.,RMAC,Jr,0.0,5,0,0,2,1,0,4,0,0,9,10,0,0,0,0,0,2,-74.27694388100068,0,0,0.0,0.0,0.1,0.0,0.0822,40.0,0.0,100.0,-95.55071031100985,-1.435786285616514,-3.467970981567594,0.0,0.025,0.0,-0.04958690613681549,-0.1609999999999998,-7.231,-0.0967767302268207,0.3941903322487023,-0.08254248510262635,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Austin Yi,C,R/R,8892170,Adams St.,RMAC,Fr,0.25,2,1,0,0,0,0,1,1,0,3,4,0,0,0,0,1,0,-35.69235970250168,0,0,0.0,0.0,0.25,0.0,0.19925,25.0,25.0,0.0,-23.01257438587894,-0.07622940786362675,-0.8891032862440589,0.0,0.1236,0.0,0.34800000000000064,0.0056,-2.048,-0.0120000000000003,-0.005809667751297725,-0.035375350758268434,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Caleb Eiguren,C,R/R,8893002,Adams St.,RMAC,Sr,0.1111111111111111,7,1,0,5,0,0,4,1,1,16,18,6,1,0,0,2,0,104.63713764211442,0,0,0.375,0.438,0.389,0.063,0.373,22.22222222222222,5.555555555555555,0.0,84.6636419062312,2.9840953241881474,-0.6738371285237972,-0.0730407750947718,0.43260000000000004,0.03223285445602683,-0.009481893054745373,0.0292000000000001,-12.575,0.0356745840846458,-0.03485800650778635,-0.17687675379134218,0.13869398520435672,2.0,5.0,0.0,15.0,0.0,2,2025
Josh Parks,OF,R/R,8893279,Adams St.,RMAC,Sr,0.1111111111111111,12,2,0,8,0,0,8,8,0,34,36,10,3,0,1,4,2,98.11112308349723,0,0,0.294,0.471,0.333,0.177,0.3532777777777778,22.22222222222222,5.555555555555555,100.0,72.44140152775029,5.212871499440126,-2.1029934059837636,0.10552802663217425,0.06,-0.10665390497318893,0.041657918152289294,-0.0775999999999995,-13.654000000000002,-0.11045732709207459,0.35352265798961824,-0.271211022480058,0.023216391122614033,1.0,3.0,0.0,23.0,0.0,2,2025
Christian Altamirano,OF,L/L,8901045,Adams St.,RMAC,So,0.10714285714285714,13,4,1,13,2,0,7,10,1,49,56,20,4,1,1,6,2,160.69761511546864,2,1,0.408,0.592,0.464,0.184,0.4704999999999999,12.5,7.142857142857142,66.66666666666666,145.08626687590447,15.092362757994326,3.7121284606682767,0.44648757824955165,0.065,0.36415211486898025,-0.013449435039192048,0.1614000000000003,-20.713,0.1745197589376458,-0.3286410366016622,1.0519122237285998,-0.27678360887738596,0.0,3.0,0.0,38.0,3.0,2,2025
Phil Carter,OF,R/R,8902418,Adams St.,RMAC,Sr,0.1,12,3,0,10,3,0,10,1,0,24,30,4,0,0,1,3,0,55.374076435739106,0,0,0.167,0.292,0.333,0.12499999999999997,0.31379999999999997,33.33333333333333,10.0,0.0,47.97626346310646,3.084130504852585,-3.012423583000656,0.5233019260530555,0.06,-0.141414000076097,-0.1451824497489989,-0.1573999999999996,-19.679000000000002,-0.014434451659451408,-0.05228700976167952,0.25237254469212095,0.323216391122614,2.0,3.0,0.0,21.0,1.0,2,2025
Braden Watkins,OF,L/R,9112854,Adams St.,RMAC,Jr,0.3333333333333333,12,3,0,2,0,0,2,2,0,12,15,4,2,0,0,5,2,139.50389734879423,1,0,0.333,0.5,0.467,0.16699999999999998,0.45126666666666665,13.333333333333334,20.0,100.0,133.16700034342537,3.7356822737028885,0.6874052297762682,0.13718905525130903,0.06,0.1282439576965185,-0.027152154708037342,-0.004200000000000204,-4.141000000000001,0.022352154708037107,0.3709516612435114,-0.14150140303307374,-0.09226120295912865,0.0,1.0,0.0,12.0,0.0,2,2025
Alex Hernandez,UT,R/R,9112856,Adams St.,RMAC,Jr,0.2857142857142857,6,3,0,3,0,0,4,1,0,11,14,3,0,0,1,4,0,140.47308629815058,0,0,0.273,0.545,0.429,0.272,0.4297142857142857,28.57142857142857,21.428571428571427,0.0,119.81057540507413,3.165643880987944,0.3205853066564321,-0.21601098645389805,0.0744,0.07349963925532803,0.12004896116955016,0.2203999999999999,-8.514000000000001,0.1522098623598615,-0.02904833875648862,-0.1179178358608948,-0.06904481183651462,1.0,4.0,0.0,10.0,0.0,2,2025
Jorden Rico,C,L/R,9112866,Adams St.,RMAC,Fr,0.0625,6,2,0,5,1,0,5,4,0,13,16,3,1,0,1,1,0,124.91135484006799,0,0,0.231,0.538,0.375,0.30700000000000005,0.397875,31.25,12.5,0.0,100.07915776387861,3.0759334323752796,-0.17556208114644883,0.0,0.37079999999999996,0.0,-0.21210379386201655,-0.12880000000000008,-4.695,0.051937990753208194,-0.0232386710051909,-0.08254248510262635,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Macs Carillo,INF,R/R,9112845,Adams St.,RMAC,Jr,0.09375,11,7,1,10,1,0,6,3,0,24,32,4,3,0,0,3,1,66.17776000571882,0,0,0.167,0.292,0.375,0.12499999999999997,0.34700000000000003,18.75,21.875,50.0,68.55094191431834,4.41995197113354,-2.083039055909917,0.0,0.1364,0.0,-0.024444365383397143,-0.1818000000000003,-17.113,-0.16981575334299281,-0.4647346913373872,-0.25941923889396856,0.0,0.0,0.0,0.0,22.0,0.0,2,2025
Luke Mariscal,1B,R/R,9112852,Adams St.,RMAC,Jr,0.17391304347826086,10,4,0,5,0,0,10,4,1,18,23,2,0,0,1,4,1,33.510913722413704,0,0,0.111,0.278,0.261,0.16700000000000004,0.25569565217391305,43.47826086956522,17.391304347826086,100.0,11.967881742048991,0.9427979260607418,-3.731226874626743,0.666438353734772,-0.618,-0.23534438165448957,-0.054626623323708184,-0.2425999999999997,-9.248000000000001,-0.1836837892499654,0.17095166124351138,0.28774789545038937,0.20773879704087134,1.0,1.0,0.0,18.0,1.0,2,2025
Josiah Hall,OF,R/R,9112864,Adams St.,RMAC,Fr,0.21428571428571427,11,2,0,6,1,0,5,4,0,25,28,10,3,0,1,6,1,172.15782874168318,1,0,0.4,0.64,0.464,0.24,0.48357142857142854,17.857142857142858,7.142857142857142,100.0,153.18688253117938,7.935543081124824,2.2454259324617993,0.5509384797704526,0.055,0.2743152905089343,-0.35816562327613094,-0.14900000000000047,-12.065,0.23975502724964048,0.1477129902383205,0.28774789545038937,0.11547759408174268,1.0,2.0,0.0,18.0,1.0,2,2025
Chris Gracia,INF,L/R,9093410,Adams St.,RMAC,So,0.21052631578947367,8,4,0,5,0,0,5,0,0,15,19,3,1,0,0,4,0,58.4082848137355,1,1,0.2,0.267,0.368,0.067,0.3320526315789474,26.31578947368421,21.052631578947366,0.0,59.287770259048564,2.3222188232860708,-1.538932099020982,-0.32757953043043614,0.0992,-0.0824505080516828,-0.14293796035581602,-0.3405999999999998,-15.072000000000001,-0.1401464723618619,-0.03485800650778635,-0.20046032096352115,-0.09226120295912865,0.0,1.0,0.0,17.0,0.0,2,2025
Albert Ramos,INF,R/R,8879626,Adelphi,NE10,Jr,0.16666666666666666,5,2,0,5,0,0,1,3,0,16,18,5,1,0,1,3,0,134.48144396038123,0,0,0.313,0.563,0.389,0.24999999999999994,0.41155555555555556,5.555555555555555,11.11111111111111,0.0,115.02697097801237,3.7223931965285733,0.6647616514070223,-0.2746027283347805,0.062,0.12552440223386357,-3.513328666653048e-05,0.08779999999999998,-5.498,0.0827167476364423,-0.02904833875648862,-0.15329318661916322,-0.09226120295912865,0.0,1.0,0.0,13.0,0.0,2,2025
C.J. Picone,C,R/R,8877037,Adelphi,NE10,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.02192120166853,-0.2310254370722897,-0.40089385624570917,0.0,0.0618,0.0,-5.204170427930421e-18,-0.001,-0.824,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Johnny Catuosco,OF,R/L,8877913,Adelphi,NE10,Sr,0.15,5,5,0,5,0,0,3,0,0,15,20,5,1,0,0,3,0,124.11706081345058,0,0,0.333,0.4,0.5,0.067,0.4485,15.0,25.0,0.0,137.92215365882876,4.922044450043568,1.5246760665751786,0.0,0.025,0.0,0.20816544930907271,0.35119999999999985,-10.615,0.1334587216562919,-0.05228700976167952,-0.10612605227480532,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Evan Carway,C,R/R,8888395,Adelphi,NE10,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.02192120166853,-0.2310254370722897,-0.40089385624570917,0.0,0.0618,0.0,1.4814538484841933e-15,-0.0011999999999999,-1.085,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Jack Wishner,INF,R/R,8887502,Adelphi,NE10,Sr,0.0,5,0,0,5,0,0,4,1,0,16,16,1,0,0,0,0,0,-68.75294426062393,0,0,0.063,0.063,0.063,0.0,0.05825,25.0,0.0,0.0,-103.92327602747906,-2.704917631454507,-5.422812338229219,0.0,0.062,0.0,-0.001994215434745872,-0.2047999999999994,-10.066,-0.235168631368631,-0.005809667751297725,-0.1179178358608948,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Justin Wilkinson,INF,L/L,8876293,Adelphi,NE10,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.02192120166853,-0.2310254370722897,-0.40089385624570917,0.0,0.0124,0.0,5.953570969552402e-15,-0.0001999999999999,-0.7280000000000001,-0.012,0.0,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Bryan McCleary,C,R/R,8880470,Adelphi,NE10,So,0.0,2,0,0,2,0,0,2,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-140.02192120166853,-1.3861526224337382,-2.4053631374742555,0.0,0.1236,0.0,-0.0385417409388,-0.29699999999999993,-5.683000000000001,-0.2060464943553176,0.0,0.42924929848346316,0.0,0.0,0.0,0.0,6.0,1.0,2,2025
James Eden,OF,R/R,8883721,Adelphi,NE10,So,0.09090909090909091,3,1,0,3,1,0,1,0,0,9,11,2,1,0,0,1,0,73.13715630502044,0,0,0.222,0.333,0.364,0.11100000000000002,0.34618181818181815,9.090909090909092,9.090909090909092,0.0,74.51360876058415,1.5097840219920473,-0.3587685889155673,0.015506105725223152,0.015,0.05585183939319506,0.00020654399288131124,0.0012000000000001974,-6.636,0.0005810585595344975,-0.017429003253893176,-0.08254248510262635,0.11547759408174268,1.0,2.0,0.0,7.0,0.0,2,2025
Phillip D'Aguanno,UT,R/R,8892301,Adelphi,NE10,Sr,0.16666666666666666,2,1,0,2,0,0,3,0,0,5,6,0,0,0,0,1,0,-57.04249628127113,0,0,0.0,0.0,0.167,0.0,0.13283333333333333,50.0,16.666666666666664,0.0,-57.70255008913922,-0.5382802820082062,-1.557490797048723,0.0,0.0248,0.0,0.06354026288083134,-0.0189999999999999,-1.927,-0.07946840659340611,-0.005809667751297725,-0.035375350758268434,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Erick Duignan,INF,R/R,8894992,Adelphi,NE10,So,0.09090909090909091,4,0,0,2,0,0,2,0,0,11,11,2,0,0,0,1,1,-9.73072786402469,0,0,0.182,0.182,0.182,0.0,0.16945454545454547,18.181818181818183,0.0,100.0,-35.007680694935594,-0.5583010843909312,-2.4268536952985458,-0.010006590736529403,0.0496,-0.1057540839304966,-0.02901427494074528,-0.0839999999999998,-8.883000000000001,-0.06723572505925449,0.18838066449740457,-0.10612605227480532,-0.09226120295912865,0.0,1.0,0.0,9.0,0.0,2,2025
Anthony Rigogliosi,OF,L/L,8901436,Adelphi,NE10,So,0.2,3,3,0,3,0,0,3,1,0,7,10,0,0,0,0,2,0,-22.830831643002035,0,0,0.0,0.0,0.3,0.0,0.2391,30.0,30.0,0.0,8.152946800884209,0.23336265055369898,-1.465321541180496,0.0,0.015,0.0,0.09063699307616205,0.1643999999999996,-2.560000000000001,0.2313333333333327,-0.017429003253893176,-0.07075070151653687,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Michael Robinson,INF,L/R,8900739,Adelphi,NE10,So,0.0,2,2,0,1,0,0,1,0,0,2,4,0,0,0,0,0,0,28.615280594996626,0,0,0.0,0.0,0.5,0.0,0.3985,25.0,50.0,0.0,106.93619213591938,0.7716429325619052,0.09216925586822723,0.0,0.0248,0.0,0.003410256410256378,0.037,-2.945,0.0321666666666667,-0.01161933550259545,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
L.J. Bohne,OF,L/R,8899894,Adelphi,NE10,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.02192120166853,-0.2310254370722897,-0.40089385624570917,0.0,0.005,0.0,0.0,0.0,-0.7330000000000001,0.0,0.0,-0.01179178358608948,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Alex Rende,INF,L/R,9103631,Adelphi,NE10,Sr,0.09090909090909091,4,1,0,3,0,0,7,0,0,10,11,1,0,0,0,1,0,-29.308592808807752,1,0,0.1,0.1,0.182,0.0,0.1571818181818182,63.63636363636363,9.090909090909092,0.0,-42.61332579601335,-0.7019181056675268,-2.5704707165751413,0.0,0.0496,0.0,0.016669719169719183,-0.07259999999999969,-8.722000000000001,-0.1283620268620264,-0.01161933550259545,-0.09433426868871583,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Matt Ryan,C,R/R,9103651,Adelphi,NE10,Fr,0.2,3,0,0,3,1,0,1,4,0,9,10,3,2,0,0,2,0,135.63969897964827,0,0,0.333,0.556,0.4,0.22300000000000003,0.42679999999999996,10.0,0.0,0.0,124.47424635788606,2.2301711611919965,0.5314869694578015,0.0,0.18539999999999998,0.0,0.00028924581005577987,0.02480000000000019,-1.573,0.04127500000000041,-0.01161933550259545,0.40566573131128414,0.0,0.0,0.0,0.0,8.0,1.0,2,2025
Joe Pellegrino,INF,R/R,9103621,Adelphi,NE10,Sr,0.2857142857142857,5,4,0,5,0,0,2,5,0,17,21,6,1,0,2,6,1,205.08890179422988,0,0,0.353,0.765,0.476,0.41200000000000003,0.5125238095238095,9.523809523809524,19.047619047619047,100.0,177.5989396279256,6.598465821481917,3.031229018840107,-0.15489969962432565,0.062,0.32426629421539255,-0.1093366407133344,0.19179999999999992,-3.403999999999999,0.32211938339438206,0.15933232574091594,-0.12970961944698428,-0.1845224059182573,0.0,2.0,0.0,11.0,0.0,2,2025
