Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brendan York,INF,R/R,8899761,AUM,Gulf South,Sr,0.08620689655172414,12,3,2,12,2,0,9,10,0,53,58,17,1,1,0,5,4,89.49516360574097,0,2,0.321,0.377,0.379,0.055999999999999994,0.36270689655172417,15.517241379310345,5.172413793103448,66.66666666666666,85.49700114600249,8.935510809580519,-0.9914980434642455,-0.9471116413369315,0.19344,-0.08181034235914934,0.24247929627878817,1.0363999999999998,-26.287000000000003,0.515608880073917,-0.5429225444515897,-0.44918648068254363,0.04499738379720186,2.0,6.0,0.0,38.0,0.0,2,2025
Zach Dew,INF,R/R,9211944,AUM,Gulf South,Sr,0.11864406779661017,12,4,0,12,1,0,10,8,1,53,59,14,3,0,2,7,0,88.53786074632754,0,0,0.264,0.434,0.322,0.16999999999999998,0.335135593220339,16.94915254237288,6.779661016949152,0.0,68.4598106928897,7.395084990205469,-2.7030791878917926,-1.0439031598983657,0.19344,-0.22496302045141325,-0.3851058736395946,-0.5145999999999997,-25.356,-0.0099676462042569,-0.0885189768428978,-0.48464857126274447,-0.4707356117927234,2.0,5.0,1.0,41.0,0.0,2,2025
Kyle Hipp,INF,R/R,9211945,AUM,Gulf South,Jr,0.1,11,5,0,10,1,2,10,10,0,42,50,11,3,1,1,5,0,101.18706240476544,1,0,0.262,0.452,0.354,0.19,0.3852173913043478,20.0,10.0,0.0,99.40695606125229,8.875448161682353,0.317681909057556,-0.011491884259410612,0.17732,0.09597395154399452,0.1115391929511913,0.24620000000000034,-17.753000000000004,0.0569755229967898,-0.06322784060206987,0.12173770047785798,-0.07000174413519872,1.0,4.0,0.0,32.0,1.0,2,2025
Alec Hotaling,C,R/R,9211950,AUM,Gulf South,Fr,0.2,4,2,1,3,2,0,3,1,0,6,10,1,0,0,0,2,0,69.9683849495322,0,0,0.167,0.167,0.5,0.0,0.4166,30.0,20.0,0.0,118.79927403900669,2.101991806249515,0.3904385557245554,-0.8150926659790282,0.32136000000000003,0.05762348382655935,-0.12521733273258395,-0.015000000000000105,-6.795,0.10649982839982819,-0.6398473519247599,-0.08274487802046857,-0.09250043603379968,0.0,1.0,0.0,7.0,0.0,2,2025
Ricardo Santiago,P,R/R,8890168,Adams St.,RMAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-144.7139171485371,-0.22375915270838187,-0.4253261814296083,0.0,0.016120000000000002,0.0,5.48172618408671e-16,-0.0011999999999999,-0.8170000000000002,-0.0089999999999998,0.0,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Nolan Marthaler,OF,R/R,8883817,Adams St.,RMAC,Sr,0.09302325581395349,13,5,0,11,0,0,13,5,0,38,43,10,2,0,0,4,0,66.94790137246875,0,0,0.263,0.316,0.349,0.05299999999999999,0.32546511627906977,30.23255813953488,11.627906976744185,0.0,56.401391230046784,4.9564814335395795,-3.7109008014731586,-0.8068188427198977,0.0845,-0.3002119981083198,0.1627707247711066,0.14040000000000058,-23.189,-0.04170387985132,-0.08219619278269083,-0.35462090580200817,-0.3700017441351987,0.0,4.0,0.0,30.0,0.0,2,2025
Braden Thomson,OF,R/R,8883982,Adams St.,RMAC,So,0.0,5,1,0,2,0,0,8,1,0,9,10,0,0,0,0,0,0,-74.09698435086305,0,0,0.0,0.0,0.1,0.0,0.0795,80.0,10.0,0.0,-95.58832360139962,-1.4094665270838185,-3.425136814296083,0.0,0.0325,0.0,-0.06717484706217108,-0.1014,-6.172000000000001,-0.147050505050505,-0.006322784060206987,-0.07092418116040163,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Ayden Tausher,OF,L/L,8876889,Adams St.,RMAC,Jr,0.1111111111111111,13,6,1,13,0,0,7,5,0,48,54,14,1,0,1,6,3,86.67942145835039,0,0,0.292,0.375,0.37,0.08300000000000002,0.35229629629629633,12.962962962962962,11.11111111111111,75.0,72.98123580761093,7.733672420414047,-3.1509471305321815,-0.06077229514779034,0.0845,-0.20146590746859092,0.017276304243687313,0.162,-30.775000000000002,0.121906794347862,-0.12204354470745069,0.08627560989765715,-0.0250043603379968,3.0,10.0,0.0,35.0,1.0,2,2025
Seth Reker,INF,R/R,8877873,Adams St.,RMAC,So,0.0851063829787234,12,4,0,12,0,0,10,2,1,42,47,11,5,0,0,4,0,74.92229569419526,0,1,0.262,0.381,0.319,0.119,0.3224255319148936,21.27659574468085,8.51063829787234,0.0,54.52313480203731,5.268736489372717,-4.204913860524926,-0.1953500545054771,0.19344,-0.2839493039213432,-0.29940263190146266,-0.5087999999999995,-29.083000000000002,-0.16864242441893734,-0.06322784060206987,0.14537909419799183,-0.27750130810139906,0.0,3.0,0.0,30.0,1.0,2,2025
Gunner Martinez,2B,R/R,8885107,Adams St.,RMAC,Jr,0.07142857142857142,9,1,0,4,0,0,9,0,0,13,14,0,0,0,0,1,0,-81.60885888911277,0,0,0.0,0.0,0.071,0.0,0.05678571428571429,64.28571428571429,7.142857142857142,0.0,-109.62420747201034,-2.3045031379173464,-5.1264415400145165,0.0,0.14508000000000001,0.0,-0.05558364293074608,-0.3863999999999994,-10.301,-0.2926738677988671,-0.006322784060206987,-0.0945655748805355,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Ethan Abegg,1B,L/R,8889413,Adams St.,RMAC,Jr,0.11764705882352941,11,11,1,9,0,0,7,4,0,23,34,6,0,0,2,4,0,155.96194111639355,0,1,0.261,0.522,0.5,0.261,0.47132352941176475,20.588235294117645,32.35294117647059,0.0,146.53197134309374,9.084897141248351,2.2316181647266524,-0.43272343341949293,-0.8837400000000001,0.12625295266732178,-0.21568262526107534,0.30159999999999987,-15.326,0.4740943666335465,-0.7030751925268298,0.7635860627986613,-0.49323430369132437,1.0,2.0,1.0,20.0,2.0,2,2025
Isaiah Pruitt,OF,R/R,8883744,Adams St.,RMAC,Jr,0.0,5,0,0,2,1,0,4,0,0,9,10,0,0,0,0,0,2,-74.09698435086305,0,0,0.0,0.0,0.1,0.0,0.08209999999999999,40.0,0.0,100.0,-93.98170041621022,-1.3823831937504854,-3.39805348096275,0.0,0.0325,0.0,-0.0330498087608672,-0.1623999999999998,-6.9510000000000005,-0.1135767302268207,0.39367721593979305,-0.08274487802046857,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Austin Yi,C,R/R,8892170,Adams St.,RMAC,Fr,0.25,2,1,0,0,0,0,1,1,0,3,4,0,0,0,0,1,0,-35.24246087715763,0,0,0.0,0.0,0.25,0.0,0.19875,25.0,25.0,0.0,-21.8999332806934,-0.06691161083352748,-0.8731797257184333,0.0,0.16068000000000002,0.0,0.042704347826088056,0.0044000000000001,-1.9010000000000002,-0.0097043478260873,-0.006322784060206987,-0.03546209058020081,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Caleb Eiguren,C,R/R,8893002,Adams St.,RMAC,Sr,0.14285714285714285,6,1,0,4,0,0,4,0,0,13,14,5,1,0,0,2,0,123.03667783645933,0,0,0.385,0.462,0.429,0.07700000000000001,0.4146428571428572,28.57142857142857,7.142857142857142,0.0,111.50717048949804,2.9142468620826545,0.09230845998548431,0.06835667010303001,0.48204,0.11288520985196651,-0.022104654014715768,0.0386000000000001,-11.279,0.0528091994692613,-0.03161392030103494,-0.13002766546073632,0.22999825586480127,2.0,4.0,0.0,11.0,0.0,2,2025
Josh Parks,OF,R/R,8893279,Adams St.,RMAC,Sr,0.11428571428571428,11,2,0,8,0,0,7,8,0,33,35,10,3,0,1,4,2,106.33149787633624,0,0,0.303,0.485,0.343,0.182,0.36537142857142857,20.0,5.714285714285714,100.0,81.06077837016697,5.489262988539968,-1.5655830167029583,0.11186108849547238,0.07150000000000001,-0.055763026950128546,0.0331630784835409,-0.07519999999999963,-12.573000000000002,-0.0984573270920749,0.3494177275183441,-0.26005533092147265,0.02249869189860093,1.0,3.0,0.0,22.0,0.0,2,2025
Christian Altamirano,OF,L/L,8901045,Adams St.,RMAC,So,0.07692307692307693,12,4,1,12,1,0,7,8,1,46,52,19,4,1,0,4,2,151.20573792888797,2,1,0.413,0.543,0.462,0.13000000000000006,0.4595961538461539,13.461538461538462,7.6923076923076925,66.66666666666666,139.28525077188834,13.259315725830811,2.777830232327035,-0.5077713301113327,0.078,0.23217150981467216,-0.09726346594638302,0.2916000000000003,-21.003000000000004,0.3817076377255244,-0.3283663287676577,0.09809630675772413,-0.27750130810139906,0.0,3.0,0.0,34.0,1.0,2,2025
Phil Carter,OF,R/R,8902418,Adams St.,RMAC,Sr,0.11538461538461539,11,2,0,9,3,0,8,1,0,21,26,4,0,0,1,3,0,70.28881218422462,0,0,0.19,0.333,0.346,0.14300000000000002,0.33180769230769236,30.76923076923077,7.6923076923076925,0.0,60.32067188443585,3.168720362915406,-2.0720223838364817,0.3516443119695398,0.07150000000000001,-0.07316595875151845,-0.13590095867489468,-0.1163999999999998,-16.899,0.025515548340548384,-0.05058227248165589,0.2872274565187951,0.11499912793240064,1.0,2.0,0.0,18.0,1.0,2,2025
Braden Watkins,OF,L/R,9112854,Adams St.,RMAC,Jr,0.2857142857142857,11,3,0,2,0,0,2,1,0,11,14,3,1,0,0,4,2,99.2976116270159,1,0,0.273,0.364,0.429,0.09099999999999997,0.3947857142857143,14.285714285714285,21.428571428571427,100.0,99.23680660261192,2.6246635287493207,-0.19727487334784977,0.14585797820442908,0.07150000000000001,0.06366696980099677,-0.013985957524938626,-0.009000000000000105,-6.173000000000001,0.004352154708037105,0.3683860796989651,-0.13002766546073632,-0.09250043603379968,0.0,1.0,0.0,11.0,0.0,2,2025
Alex Hernandez,UT,R/R,9112856,Adams St.,RMAC,Jr,0.4444444444444444,5,3,0,2,0,0,1,1,0,6,9,3,0,0,1,4,0,315.00848386386,0,0,0.5,1.0,0.667,0.5,0.6694444444444445,11.11111111111111,33.33333333333333,0.0,268.95722348249484,4.262209292291231,2.448106033800192,-0.18436054245670222,0.0806,0.24944214171045234,0.0155825828882791,0.2645999999999999,-4.364,0.2427971639471638,-0.03161392030103494,-0.08274487802046857,-0.07000174413519872,1.0,4.0,0.0,7.0,0.0,2,2025
Jorden Rico,C,L/R,9112866,Adams St.,RMAC,Fr,0.0625,6,2,0,5,1,0,5,4,0,13,16,3,1,0,1,1,0,127.45893746671824,0,0,0.231,0.538,0.375,0.30700000000000005,0.3994375,31.25,12.5,0.0,102.11129382611355,3.0771452233325567,-0.14792723620706655,0.0,0.48204,0.0,-0.11561530443052172,-0.1189999999999999,-4.551000000000001,-0.0247286759134585,-0.025291136240827947,-0.08274487802046857,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Macs Carillo,INF,R/R,9112845,Adams St.,RMAC,Jr,0.08333333333333333,9,7,0,8,1,0,6,1,0,16,24,0,0,0,0,2,1,-13.742957888373963,0,0,0.0,0.0,0.333,0.0,0.26608333333333334,25.0,29.166666666666668,100.0,19.70748766908341,1.2818636683321682,-3.555745020977266,0.0,0.14508000000000001,0.0,0.0048082930588577155,-0.1840000000000001,-17.077,-0.1896581775854167,0.14941772751834412,-0.22459324034127182,0.0,0.0,0.0,0.0,19.0,0.0,2,2025
Luke Mariscal,1B,R/R,9112852,Adams St.,RMAC,Jr,0.17391304347826086,10,4,0,5,0,0,10,4,1,18,23,2,0,0,1,4,1,34.94830356083183,0,0,0.111,0.278,0.261,0.16700000000000004,0.2559130434782609,43.47826086956522,17.391304347826086,100.0,13.422940176292656,0.984789487707217,-3.6512521728809917,0.6631131001839605,-0.8034000000000001,-0.24131779634864167,-0.04055250418632794,-0.2521999999999997,-9.26,-0.2028837892499652,0.16838607969896507,0.2872274565187951,0.2074995639662003,1.0,1.0,0.0,18.0,1.0,2,2025
Josiah Hall,OF,R/R,9112864,Adams St.,RMAC,Fr,0.20833333333333334,10,2,0,5,0,0,5,4,0,22,24,9,3,0,1,5,1,183.84033366121471,1,0,0.409,0.682,0.458,0.2730000000000001,0.4939166666666667,20.833333333333336,8.333333333333332,100.0,160.49299370459062,6.977697001665502,2.1400883123560686,0.5934291866099477,0.065,0.27921737783564377,-0.30597601318689666,-0.22000000000000047,-8.515,0.1468661383607489,0.15574051157855112,0.3226895470989959,0.11499912793240064,1.0,2.0,0.0,15.0,1.0,2,2025
Chris Gracia,INF,L/R,9093410,Adams St.,RMAC,So,0.21052631578947367,8,4,0,5,0,0,5,0,0,15,19,3,1,0,0,4,0,59.99994124108308,1,1,0.2,0.267,0.368,0.067,0.33273684210526316,26.31578947368421,21.052631578947366,0.0,60.89482327185558,2.333992765207411,-1.4957807804958914,-0.3313889870161795,0.12896000000000002,-0.0742063422307394,-0.1692175829376771,-0.3391999999999998,-15.399000000000001,-0.1121464723618619,-0.03793670436124192,-0.20095184662113794,-0.09250043603379968,0.0,1.0,0.0,17.0,0.0,2,2025
Albert Ramos,INF,R/R,8879626,Adelphi,NE10,Jr,0.14285714285714285,2,0,0,2,0,0,1,3,0,7,7,3,1,0,1,1,0,253.35930661891402,0,0,0.429,1.0,0.429,0.571,0.5685714285714286,14.285714285714285,0.0,0.0,213.1299645046027,2.5795192643746603,1.4559559131555722,-0.15792670439434137,0.032240000000000005,0.18774579040168898,0.06229726908605357,0.06,-1.1580000000000006,0.055459740259740806,-0.006322784060206987,-0.05910348430033469,-0.09250043603379968,0.0,1.0,0.0,5.0,0.0,2,2025
C.J. Picone,C,R/R,8877037,Adelphi,NE10,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.20851225659615,-0.22375915270838187,-0.3842682028825374,0.0,0.08034000000000001,0.0,-5.204170427930421e-18,-0.001,-0.826,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Johnny Catuosco,OF,R/L,8877913,Adelphi,NE10,Sr,0.125,2,1,0,2,0,0,2,0,0,7,8,1,0,0,0,1,0,-0.6028030409289675,0,0,0.143,0.143,0.25,0.0,0.216125,25.0,12.5,0.0,-4.657959987727121,0.010968444999611693,-1.273103956393632,0.0,0.013000000000000001,0.0,0.10566317460317456,0.019800000000000095,-6.703,-0.0711031746031744,-0.012645568120413973,-0.04728278744026775,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Evan Carway,C,R/R,8888395,Adelphi,NE10,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.20851225659615,-0.22375915270838187,-0.3842682028825374,0.0,0.08034000000000001,0.0,1.4814538484841933e-15,-0.0011999999999999,-1.07,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Jack Wishner,INF,R/R,8887502,Adelphi,NE10,Sr,0.0,2,0,0,2,0,0,2,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,-138.20851225659615,-1.5663140689586732,-2.6898774201777615,0.0,0.032240000000000005,0.0,-0.007256613756613656,-0.0559999999999999,-6.2090000000000005,-0.1379285714285713,0.0,-0.04728278744026775,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
James Eden,OF,R/R,8883721,Adelphi,NE10,So,0.3333333333333333,1,0,0,1,1,0,0,0,0,2,3,1,0,0,0,1,0,193.8907991218017,0,0,0.5,0.5,0.667,0.0,0.585,0.0,0.0,0.0,223.28170441101926,1.1568475418748543,0.675320391352388,0.17121260212565248,0.006500000000000001,0.1415688026877402,-0.027614285714285695,0.0012000000000000005,-2.4190000000000005,0.0321142857142857,-0.012645568120413973,-0.023641393720133876,0.2074995639662003,1.0,1.0,0.0,2.0,0.0,2,2025
Phillip D'Aguanno,UT,R/R,8892301,Adelphi,NE10,Sr,0.25,1,0,0,1,0,0,3,0,0,4,4,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-138.20851225659615,-0.8950366108335275,-1.5370728115301495,0.0,0.016120000000000002,0.0,0.05091099809281585,-0.014999999999999897,-0.5850000000000004,-0.0633076923076918,0.0,-0.03546209058020081,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Erick Duignan,INF,R/R,8894992,Adelphi,NE10,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.20851225659615,-0.22375915270838187,-0.3842682028825374,0.0,0.016120000000000002,0.0,0.0,0.0,-1.096,0.0,0.0,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Anthony Rigogliosi,OF,L/L,8901436,Adelphi,NE10,So,0.0,2,2,0,2,0,0,3,0,0,4,6,0,0,0,0,0,0,-13.742957888373963,0,0,0.0,0.0,0.333,0.0,0.265,50.0,33.33333333333333,0.0,25.543466233862116,0.3136950837497088,-0.6493592172952238,0.0,0.013000000000000001,0.0,0.0010000000000000148,0.0657999999999998,-2.5980000000000003,0.1249999999999996,-0.012645568120413973,-0.04728278744026775,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
L.J. Bohne,OF,L/R,8899894,Adelphi,NE10,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.20851225659615,-0.22375915270838187,-0.3842682028825374,0.0,0.006500000000000001,0.0,0.0,0.0,-0.8170000000000002,0.0,0.0,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Alex Rende,INF,L/R,9103631,Adelphi,NE10,Sr,0.1111111111111111,2,1,0,2,0,0,6,0,0,8,9,0,0,0,0,1,0,-71.24765262945799,0,0,0.0,0.0,0.111,0.0,0.08833333333333333,66.66666666666666,11.11111111111111,0.0,-83.62451942644343,-1.1857073743754372,-2.630288825942836,0.0,0.032240000000000005,0.0,-0.03235702075702057,-0.1015999999999996,-6.74,-0.1418144078144073,-0.006322784060206987,-0.07092418116040163,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Matt Ryan,C,R/R,9103651,Adelphi,NE10,Fr,0.16666666666666666,2,0,0,2,1,0,1,0,0,5,6,0,0,0,0,1,0,-56.7419638659413,0,0,0.0,0.0,0.167,0.0,0.13683333333333333,16.666666666666664,0.0,0.0,-53.65481770271804,-0.4873465829169581,-1.4504008839618907,0.0,0.16068000000000002,0.0,-0.05347499999999995,-0.0903999999999997,-4.917,-0.0821249999999996,-0.006322784060206987,0.4408965156996653,0.0,0.0,0.0,0.0,5.0,1.0,2,2025
Joe Pellegrino,INF,R/R,9103621,Adelphi,NE10,Sr,0.2222222222222222,2,3,0,2,0,0,1,3,0,6,9,3,1,0,1,2,1,355.4617905677074,0,0,0.5,1.167,0.667,0.667,0.7072222222222222,11.11111111111111,33.33333333333333,100.0,298.8067259370168,4.616375958957896,3.1717945073904974,0.0,0.032240000000000005,0.0,0.2555315136476436,0.2461999999999998,-0.1279999999999999,0.22098461538461409,0.17470886375917205,-0.05910348430033469,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Giancarlo Rengifo,3B,R/R,9103650,Adelphi,NE10,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.20851225659615,-0.22375915270838187,-0.3842682028825374,0.0,0.016120000000000002,0.0,0.0,-0.0035999999999999,-0.665,-0.0143999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Greyson Pizzonia,INF,L/R,9103622,Adelphi,NE10,Sr,0.25,2,1,0,2,0,0,3,1,0,7,8,3,0,1,0,2,0,202.47113205734394,0,1,0.429,0.714,0.5,0.285,0.548625,37.5,12.5,0.0,200.80442811822525,2.7818017783329454,1.4977293769397015,0.0,0.032240000000000005,0.0,0.13858018384131576,0.1351999999999999,-2.6140000000000003,0.1420235897435897,-0.01896835218062096,-0.07092418116040163,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Jack Tate,OF,R/R,9103655,Adelphi,NE10,Fr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-138.20851225659615,-0.44751830541676374,-0.7685364057650748,0.0,0.006500000000000001,0.0,-0.014399999999998813,-0.0023999999999999,-2.1660000000000004,-0.0144,0.0,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Joey Caruso,INF,0,8885821,Alabama Huntsville,Gulf South,So,0.1,4,1,0,2,0,0,3,1,1,8,10,2,1,0,0,1,0,68.54731050395453,0,1,0.25,0.375,0.3,0.125,0.3003,30.0,10.0,0.0,49.27966537942395,0.8905334729161812,-0.7814745299865805,0.0,0.06448000000000001,0.0,-0.03591470718453732,-0.0600000000000001,-4.792,-0.08646489621489631,-0.012645568120413973,-0.08274487802046857,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Caleb Mahan,INF,0,8875643,Alabama Huntsville,Gulf South,Jr,0.1111111111111111,5,0,1,3,0,0,2,2,0,9,9,2,0,0,0,1,0,11.280946766557886,1,1,0.222,0.222,0.222,0.0,0.20755555555555558,22.22222222222222,0.0,0.0,-8.030094136712526,-0.0679990410421035,-1.572806243654589,0.0,0.0806,0.0,0.1297370042942331,0.18999999999999978,-4.729000000000001,0.0860977633477632,-0.620878999744139,-0.10638627174060244,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
