Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brendan York,INF,R/R,8899761,AUM,Gulf South,Sr,0.08333333333333333,10,2,2,10,2,0,8,8,0,44,48,12,1,1,0,4,1,68.42667403793692,0,1,0.273,0.341,0.333,0.068,0.324125,16.666666666666664,4.166666666666666,33.33333333333333,61.71313592638191,5.554099634185909,-2.525346374058651,-1.4038621112083836,1.0234580061227205,-0.2838710313229552,0.22802939478684509,0.6153999999999998,-23.288,0.3397201933515402,-1.105792686745802,-0.32186159298638317,0.023792168523801505,1.0,3.0,0.0,28.0,0.0,2,2025
Zach Dew,INF,R/R,9211944,AUM,Gulf South,Sr,0.14583333333333334,10,4,0,10,1,0,6,7,0,43,48,12,3,0,2,7,0,109.39233599291774,0,0,0.279,0.488,0.354,0.20899999999999996,0.37200000000000005,12.5,8.333333333333332,0.0,91.10587344967965,7.970503419674871,-0.10894258856968886,-0.923851388741213,1.0234580061227205,-0.05681138984052154,-0.2476665426080937,-0.09759999999999959,-19.162,0.1640840269970325,-0.07505227710338534,-0.3793368774482373,-0.46946223418959027,2.0,5.0,1.0,33.0,0.0,2,2025
Kyle Hipp,INF,R/R,9211945,AUM,Gulf South,Jr,0.1,9,5,0,8,1,2,4,8,0,32,40,8,2,1,1,4,0,108.41278406061265,1,0,0.25,0.469,0.368,0.21899999999999997,0.4039166666666667,10.0,12.5,0.0,110.70103179854478,7.984532730556257,1.2516610570191247,0.048331390084057846,0.9211122055104486,0.13871477768267618,0.28569488578568786,0.4932000000000002,-15.465,0.1009342599429555,-0.05003485140225689,0.16664335012124604,-0.0682771086349313,1.0,4.0,0.0,29.0,1.0,2,2025
Alec Hotaling,C,R/R,9211950,AUM,Gulf South,Fr,0.2,4,2,1,3,2,0,3,1,0,6,10,1,0,0,0,2,0,69.47078869565739,0,0,0.167,0.167,0.5,0.0,0.4166,30.0,20.0,0.0,118.48793284475177,2.129501566796092,0.4462836484118088,-0.8129223059276653,2.04031305736723,0.17332907665882474,-0.12521733273258395,-0.015000000000000105,-7.010000000000001,0.10649982839982819,-0.6403876305223367,-0.08046539824659579,-0.09206927715873282,0.0,1.0,0.0,7.0,0.0,2,2025
Ricardo Santiago,P,R/R,8890168,Adams St.,RMAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.31583467581336,-0.22511503785246237,-0.42298102150931793,0.0,0.10234580061227205,0.0,5.48172618408671e-16,-0.0011999999999999,-0.859,-0.0089999999999998,0.0,-0.011495056892370827,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Nolan Marthaler,OF,R/R,8883817,Adams St.,RMAC,Sr,0.0975609756097561,12,5,0,10,0,0,11,5,0,36,41,10,2,0,0,4,0,75.0123251403283,0,0,0.278,0.333,0.366,0.05499999999999999,0.34082926829268295,26.82926829268293,12.195121951219512,0.0,65.93544935937082,5.46428975719731,-2.6482155727337666,-0.7714453351499819,0.4952216158658325,-0.24745696525733507,0.13845078494072896,0.17820000000000039,-22.168,0.012296120148679899,-0.08130663352866745,-0.32186159298638317,-0.3682771086349313,0.0,4.0,0.0,28.0,0.0,2,2025
Braden Thomson,OF,R/R,8883982,Adams St.,RMAC,So,0.0,4,0,0,2,0,0,6,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,0.0,0.0,-143.31583467581336,-1.5758052649672365,-2.960867150565225,0.0,0.1650738719552775,0.0,-0.027753842775581933,-0.106,-5.813,-0.133550505050505,0.0,-0.045980227569483306,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Ayden Tausher,OF,L/L,8876889,Adams St.,RMAC,Jr,0.09803921568627451,12,6,1,12,0,0,7,5,0,45,51,14,1,0,1,5,3,97.92531252454309,0,0,0.311,0.4,0.392,0.08900000000000002,0.37252941176470583,13.725490196078432,11.76470588235294,75.0,85.39767382984702,8.497051050596973,-1.5941141159026588,-0.02172391308656965,0.4952216158658325,-0.12706572212616524,-0.01278679434786198,0.1497999999999999,-31.560000000000002,0.1369067943478619,-0.12169426405100406,0.1206631225517627,-0.020692771587328296,3.0,10.0,0.0,33.0,1.0,2,2025
Seth Reker,INF,R/R,8877873,Adams St.,RMAC,So,0.0851063829787234,12,4,0,12,0,0,10,2,1,42,47,11,5,0,0,4,0,74.4839170638159,0,1,0.262,0.381,0.319,0.119,0.32148936170212766,21.27659574468085,8.51063829787234,0.0,54.06176166973559,5.308131601586216,-3.9915696302859947,-0.18360310250014442,1.2281496073472646,-0.2618372746956472,-0.29940263190146266,-0.5087999999999995,-30.036,-0.16864242441893734,-0.06254356425282112,0.1551482932288752,-0.2762078314761985,0.0,3.0,0.0,30.0,1.0,2,2025
Gunner Martinez,2B,R/R,8885107,Adams St.,RMAC,Jr,0.07692307692307693,8,1,0,4,0,0,8,0,0,12,13,0,0,0,0,1,0,-80.11997756679887,0,0,0.0,0.0,0.077,0.0,0.06107692307692308,61.53846153846154,7.6923076923076925,0.0,-105.81780921929858,-2.091584871682431,-4.663842659221553,0.0,0.8187664048981764,0.0,-0.030708106450059447,-0.3863999999999994,-9.801,-0.2926738677988671,-0.006254356425282112,-0.08046539824659579,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Ethan Abegg,1B,L/R,8889413,Adams St.,RMAC,Jr,0.12121212121212122,10,11,1,8,0,0,6,4,0,22,33,6,0,0,2,4,0,164.74196002281803,0,1,0.273,0.545,0.515,0.272,0.48460606060606065,18.181818181818183,33.33333333333333,0.0,154.2068544436277,9.387186926473372,2.857609465797139,-0.41459167844359524,-5.100782643418076,-0.20973827966351,-0.23640608194742097,0.3087999999999998,-15.305,0.4956943666335464,-0.7029311947751578,0.7815939190449543,-0.4932544027133918,1.0,2.0,1.0,19.0,2.0,2,2025
Isaiah Pruitt,OF,R/R,8883744,Adams St.,RMAC,Jr,0.0,4,0,0,2,1,0,2,0,0,7,8,0,0,0,0,0,2,-67.72723630973842,0,0,0.0,0.0,0.125,0.0,0.10275,25.0,0.0,100.0,-80.23272698873576,-0.9365669905168594,-2.5194948597717035,0.0,0.1650738719552775,0.0,-0.02297533588888165,-0.1609999999999998,-5.503,-0.0967767302268207,0.3937456435747179,-0.05747528446185413,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Austin Yi,C,R/R,8892170,Adams St.,RMAC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.31583467581336,-0.22511503785246237,-0.42298102150931793,0.0,0.5100782643418075,0.0,2.8796409701215e-16,-0.0008,-1.123,-0.0120000000000003,0.0,-0.011495056892370827,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Caleb Eiguren,C,R/R,8893002,Adams St.,RMAC,Sr,0.14285714285714285,6,1,0,4,0,0,4,0,0,13,14,5,1,0,0,2,0,122.46932904360234,0,0,0.385,0.462,0.429,0.07700000000000001,0.41400000000000003,28.57142857142857,7.142857142857142,0.0,110.85843863270361,2.943026694040291,0.1729029228443138,0.07400548342257901,3.060469586050845,0.2978205711500833,-0.022104654014715768,0.0386000000000001,-11.615,0.0528091994692613,-0.03127178212641056,-0.1264456258160791,0.23172289136506868,2.0,4.0,0.0,11.0,0.0,2,2025
Josh Parks,OF,R/R,8893279,Adams St.,RMAC,Sr,0.11764705882352941,10,1,0,8,0,0,7,8,0,33,34,10,3,0,1,4,2,100.92148826531586,0,0,0.303,0.485,0.324,0.182,0.35167647058823526,20.588235294117645,2.941176470588235,100.0,72.59506230841065,4.919169680419014,-1.808273763914075,0.12712042191466855,0.4126846798881938,-0.10292834221574636,0.03483728998632382,-0.07519999999999963,-12.859000000000002,-0.0984573270920749,0.35621950502302524,-0.2528912516321582,0.023792168523801505,1.0,3.0,0.0,22.0,0.0,2,2025
Christian Altamirano,OF,L/L,8901045,Adams St.,RMAC,So,0.041666666666666664,11,3,1,11,1,0,7,6,1,43,48,17,2,1,0,2,2,131.07963319277354,2,1,0.395,0.488,0.438,0.09299999999999997,0.42775,14.583333333333334,6.25,66.66666666666666,119.30021703365074,10.784383545857835,1.2868163303287687,-0.4542488591906982,0.45395314787701313,0.06794276158637698,-0.0012174968804538056,0.20600000000000018,-22.137,0.1869076377255244,-0.3216942640510041,0.1436532363365044,-0.2762078314761985,0.0,3.0,0.0,31.0,1.0,2,2025
Phil Carter,OF,R/R,8902418,Adams St.,RMAC,Sr,0.125,10,2,0,8,3,0,6,1,0,19,24,4,0,0,1,3,0,85.79878261531688,0,0,0.211,0.368,0.375,0.157,0.35904166666666665,25.0,8.333333333333332,0.0,77.11690617558466,3.6582275247690847,-1.0905560829954484,0.3704106271099734,0.4126846798881938,-0.006575234516613778,-0.1570812744026917,-0.0849999999999997,-15.86,0.07946554834054868,-0.05003485140225689,0.3045840328296959,0.11586144568253434,1.0,2.0,0.0,17.0,1.0,2,2025
Braden Watkins,OF,L/R,9112854,Adams St.,RMAC,Jr,0.1111111111111111,10,2,0,1,0,0,2,1,0,7,9,1,0,0,0,1,1,20.551300869954936,1,0,0.143,0.143,0.333,0.0,0.28022222222222226,22.22222222222222,22.22222222222222,100.0,28.72590372571103,0.6259099800428761,-1.1548838728688235,0.02019731221119589,0.4126846798881938,-0.007547783578962846,-0.00361242868063991,-0.03160000000000002,-3.9029999999999996,-0.020504988149105695,0.18123693072415367,-0.06897034135422496,-0.09206927715873282,0.0,1.0,0.0,6.0,0.0,2,2025
Alex Hernandez,UT,R/R,9112856,Adams St.,RMAC,Jr,0.4444444444444444,5,3,0,2,0,0,1,1,0,6,9,3,0,0,1,4,0,314.0022810309427,0,0,0.5,1.0,0.667,0.5,0.6678888888888889,11.11111111111111,33.33333333333333,0.0,266.7328923390807,4.294679696131204,2.513885843219504,-0.18001428900793764,0.5117290030613603,0.2721285294310061,0.0155825828882791,0.2645999999999999,-4.48,0.2427971639471638,-0.03127178212641056,-0.08046539824659579,-0.0682771086349313,1.0,4.0,0.0,7.0,0.0,2,2025
Jorden Rico,C,L/R,9112866,Adams St.,RMAC,Fr,0.0,5,2,0,4,1,0,4,0,0,8,11,0,0,0,0,0,0,-29.51628410046869,0,0,0.0,0.0,0.273,0.0,0.21909090909090911,36.36363636363637,18.181818181818183,0.0,-8.80551436981292,0.0579091367249126,-2.1186166835004983,0.0,2.550391321709038,0.0,-0.04283095820390907,-0.1459999999999999,-7.979,-0.08880838605838591,-0.018763069275846336,-0.05747528446185413,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Macs Carillo,INF,R/R,9112845,Adams St.,RMAC,Jr,0.08333333333333333,9,7,0,8,1,0,6,1,0,16,24,0,0,0,0,2,1,-14.025357529143134,0,0,0.0,0.0,0.333,0.0,0.2658333333333333,25.0,29.166666666666668,100.0,19.891881075830973,1.3059667466407983,-3.4428168611237346,0.0,0.9211122055104486,0.0,-0.011242639217383943,-0.1770000000000002,-15.515,-0.1436581775854167,0.14996514859774313,-0.19541596717030404,0.0,0.0,0.0,0.0,17.0,0.0,2,2025
Luke Mariscal,1B,R/R,9112852,Adams St.,RMAC,Jr,0.2,9,4,0,4,0,0,7,4,1,15,20,2,0,0,1,4,1,57.972305911870194,0,0,0.133,0.333,0.3,0.2,0.29355000000000003,35.0,20.0,100.0,36.90845984040685,1.6712008202378204,-2.286118852899291,0.6927380304369234,-4.590704379076268,-0.45885692914784726,-0.06421364664747023,-0.2311999999999998,-7.046,-0.1397863533525296,0.16872821787358944,0.3160790897220668,0.20793072284126718,1.0,1.0,0.0,16.0,1.0,2,2025
Josiah Hall,OF,R/R,9112864,Adams St.,RMAC,Fr,0.20833333333333334,10,2,0,5,0,0,5,4,0,22,24,9,3,0,1,5,1,183.15146929527856,1,0,0.409,0.682,0.458,0.2730000000000001,0.492375,20.833333333333336,8.333333333333332,100.0,158.97657551810218,7.023106599427339,2.2743229916628067,0.5996550973199972,0.4126846798881938,0.2751801569508994,-0.30597601318689666,-0.22000000000000047,-8.873999999999999,0.1468661383607489,0.15621950502302523,0.3275741466144376,0.11586144568253434,1.0,2.0,0.0,15.0,1.0,2,2025
Chris Gracia,INF,L/R,9093410,Adams St.,RMAC,So,0.1875,7,3,0,5,0,0,5,0,0,13,16,2,1,0,0,3,0,36.665602309727305,1,1,0.154,0.231,0.313,0.07700000000000001,0.28637500000000005,31.25,18.75,0.0,32.50338638391263,1.2162456193868916,-1.949610119122797,0.0,0.7164206042859044,0.0,-0.10249732711043347,-0.3405999999999998,-13.8,-0.1401464723618619,-0.025017425701128446,-0.1724258533855624,0.0,0.0,0.0,0.0,15.0,0.0,2,2025
Joey Caruso,INF,0,8885821,Alabama Huntsville,Gulf South,So,0.1111111111111111,3,1,0,2,0,0,2,1,1,7,9,2,1,0,0,1,0,89.70461766815112,0,1,0.286,0.429,0.333,0.14300000000000002,0.33266666666666667,22.22222222222222,11.11111111111111,0.0,69.28406614298981,1.1222296435549683,-0.3567999917201025,0.0,0.30703740183681616,0.0,-0.025716406901251182,-0.0600000000000001,-3.878,-0.08646489621489631,-0.012508712850564223,-0.08046539824659579,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Caleb Mahan,INF,0,8875643,Alabama Huntsville,Gulf South,Jr,0.16666666666666666,4,0,0,2,0,0,1,2,0,6,6,2,0,0,0,1,0,66.49231552609925,0,1,0.333,0.333,0.333,0.0,0.31133333333333335,16.666666666666664,0.0,0.0,56.18651904818702,0.6135579327169822,-0.3724618241330651,0.0,0.4093832024490882,0.0,0.11283505186851632,0.11999999999999979,-2.6740000000000004,0.019448412698412593,-0.012508712850564223,-0.06897034135422496,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Connor Wilson,INF,R/R,8889071,Alabama Huntsville,Gulf South,Fr,0.25,3,1,0,0,0,0,1,0,0,3,4,1,0,0,0,1,0,109.60872781628872,0,0,0.333,0.333,0.5,0.0,0.43200000000000005,25.0,25.0,0.0,130.26951980316542,0.9165745489056083,0.2592280443389101,0.0,0.30703740183681616,0.0,0.15974193548386997,0.0516000000000001,-0.2869999999999997,0.040000000000001396,-0.012508712850564223,-0.022990113784741653,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Jackson Lindsey,UT,0,8887057,Alabama Huntsville,Gulf South,Sr,0.13636363636363635,11,9,0,11,2,0,6,8,1,32,44,8,2,0,0,6,0,87.21644808919228,1,0,0.25,0.313,0.432,0.063,0.38468181818181824,13.636363636363635,20.454545454545457,0.0,101.21863942172425,7.893045590012165,0.6622340397784847,-0.207848995723715,1.1258038067349927,0.07813401424013591,0.2894796194857176,0.3512,-14.991,0.1300375932890646,-0.1063240592297959,-0.4253171050177206,0.3237921685238015,2.0,3.0,0.0,37.0,0.0,2,2025
Ramie Harrison,UT,L/R,8880128,Alabama Huntsville,Gulf South,Sr,0.42857142857142855,3,0,0,2,0,0,2,1,0,7,7,4,3,0,0,3,0,289.21679851682177,0,1,0.571,1.0,0.571,0.42900000000000005,0.676,28.57142857142857,0.0,0.0,280.07271469997255,3.4000096666836574,2.249653283691936,-0.1672939749382399,0.30703740183681616,0.23718986669282416,-0.022531447925011633,0.3363999999999999,-2.031,0.2473532301032294,-0.006254356425282112,-0.06897034135422496,-0.09206927715873282,0.0,1.0,0.0,6.0,0.0,2,2025
Brodee Bartlett,INF,R/R,8881351,Alabama Huntsville,Gulf South,Fr,0.14285714285714285,6,1,0,3,1,0,1,1,0,12,14,1,0,0,0,2,1,-24.68005900195649,0,0,0.083,0.083,0.214,0.0,0.18214285714285716,7.142857142857142,7.142857142857142,100.0,-23.129653425473734,-0.4702225173161761,-2.7709352832996195,0.0,0.6140748036736323,0.0,-0.09905422565422584,-0.07660000000000021,-9.082,-0.12177460317460359,0.18123693072415367,-0.11495056892370827,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Presley Walker,UT,R/R,8887379,Alabama Huntsville,Gulf South,Sr,0.2857142857142857,10,5,0,10,3,0,6,6,0,34,42,15,4,1,2,12,6,233.46887831799407,0,0,0.441,0.794,0.548,0.35300000000000004,0.5765238095238094,14.285714285714285,11.904761904761903,100.0,218.99955425121559,16.006787758251257,9.104649460300926,1.0903658158405338,1.0234580061227205,0.8388800491883264,0.03243978160499916,0.6861999999999996,-16.208000000000002,0.7739056943056937,1.0999302971954863,-0.33335664987875396,0.3237921685238015,2.0,3.0,0.0,29.0,0.0,2,2025
Cross Cacioppo,OF,R/R,8886588,Alabama Huntsville,Gulf South,Jr,0.0,2,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-134.95580886659147,-0.6753451135573871,-1.1683549919824108,0.0,0.08253693597763875,0.0,0.0,0.0,-3.105,0.0,0.0,-0.03448517067711248,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Hunter Nolan,C,0,8893448,Alabama Huntsville,Gulf South,Jr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-134.95580886659147,-0.45023007570492474,-0.7789033279882739,0.0,0.5100782643418075,0.0,0.0,0.0,-1.718,0.0,0.0,-0.022990113784741653,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
JC Wilburn,OF,R/R,8895873,Alabama Huntsville,Gulf South,Sr,0.2777777777777778,7,2,0,5,1,0,5,7,1,14,18,4,0,0,1,5,0,121.3302475939475,0,1,0.286,0.5,0.389,0.21400000000000002,0.3873888888888889,27.77777777777778,11.11111111111111,0.0,102.88063876898138,3.280211127278181,0.3221518567280389,-0.18615982341345358,0.2888792759217356,0.05475676561536477,0.026863018378257636,0.12879999999999991,-2.0139999999999993,0.1681329975579972,-0.03752613855169267,-0.1724258533855624,0.023792168523801505,1.0,3.0,0.0,15.0,0.0,2,2025
Hugh Windle,INF,R/R,8897125,Alabama Huntsville,Gulf South,So,0.14285714285714285,10,3,0,10,0,0,3,4,1,24,28,4,1,0,0,4,1,14.838848688302209,0,4,0.167,0.208,0.25,0.04099999999999998,0.23035714285714287,10.714285714285714,10.714285714285714,100.0,6.4713877207044845,0.479113324989099,-4.122312206977788,0.7908500628018047,1.0234580061227205,-0.18532556454017277,-0.06527820706476811,-0.1687999999999995,-13.555,-0.12207326192326182,0.16247386144830733,0.3045840328296959,0.3237921685238015,2.0,3.0,0.0,17.0,1.0,2,2025
Jayce Upton,OF,L/R,8894010,Alabama Huntsville,Gulf South,So,0.09375,11,3,0,9,1,0,13,2,0,28,32,4,1,0,0,3,1,7.826799082890701,0,1,0.143,0.179,0.25,0.036000000000000004,0.22725,40.625,9.375,100.0,4.563765069061889,0.4430064858820888,-4.815765550651497,-0.15345379835169343,0.45395314787701313,-0.3686974614822919,-0.02963372895163563,-0.1913999999999998,-17.812,-0.16627996899116393,0.15621950502302523,-0.24139619473978735,-0.0682771086349313,1.0,4.0,0.0,21.0,0.0,2,2025
Brock Butler,INF,0,8892983,Alabama Huntsville,Gulf South,Sr,0.29545454545454547,11,10,0,11,4,0,6,7,2,28,44,7,2,0,2,13,1,152.75488653516112,0,0,0.25,0.536,0.477,0.28600000000000003,0.4564545454545454,13.636363636363635,22.727272727272727,100.0,145.28332733939527,11.213760626815525,3.9829490765818436,0.8150322960412605,1.1258038067349927,0.4186430893051881,0.3343101220113229,0.6495999999999997,-12.241,0.3984386779886769,0.09367594077020411,0.18963346390598768,0.5317228913650687,3.0,4.0,0.0,27.0,1.0,2,2025
Will Noles,C,0,8900352,Alabama Huntsville,Gulf South,Sr,0.15555555555555556,11,9,0,11,4,0,2,10,0,32,45,9,4,0,0,7,1,124.41974603206431,1,1,0.281,0.406,0.489,0.125,0.4481777777777778,4.444444444444445,20.0,100.0,140.2018263500575,11.076973664672844,3.6818254882974895,0.7778571029899696,5.610860907759883,0.7411370667135545,0.11901775470026954,0.4364,-13.745,0.3856854064408253,0.087421584344922,0.6666433501212461,0.023792168523801505,1.0,3.0,0.0,29.0,2.0,2,2025
Ian Reagan,C,R/R,8899680,Alabama Huntsville,Gulf South,So,0.17857142857142858,7,3,0,7,3,0,2,3,0,22,28,7,3,0,0,5,0,129.81313917901764,0,0,0.318,0.455,0.464,0.137,0.4422142857142857,7.142857142857142,10.714285714285714,0.0,136.54055518672612,6.716757909636839,2.115332377669951,-0.17578120167864347,3.5705478503926527,0.42756174724257895,0.11999715490660623,0.4989999999999999,-16.607,0.2834693878443231,-0.06254356425282112,-0.2528912516321582,0.13965361420633587,2.0,5.0,0.0,22.0,0.0,2,2025
Brandon Gillispie,INF,L/R,9111685,Alabama Huntsville,Gulf South,Fr,0.3333333333333333,4,2,0,2,0,0,0,0,0,4,6,0,0,0,0,2,1,-14.025357529143134,0,1,0.0,0.0,0.333,0.0,0.26466666666666666,0.0,33.33333333333333,100.0,27.535634778305862,0.3191310136843847,-0.6668887431656626,0.0,0.4093832024490882,0.0,-0.044156287282271424,-0.016999999999999904,-4.906,0.012030303030303101,0.18749128714943578,-0.05747528446185413,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
