Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brendan York,INF,R/R,8899761,AUM,Gulf South,Sr,0.09433962264150944,11,3,2,11,2,0,9,9,0,48,53,14,1,1,0,5,3,78.25080211595983,0,2,0.292,0.354,0.358,0.062,0.3440566037735849,16.9811320754717,5.660377358490567,60.0,73.82733277353364,7.167810158595957,-1.6213656523143931,-0.8866287406417181,1.1131724741945574,-0.17685139524561663,0.2509185850535479,0.9394,-24.672,0.4151110445760817,-0.7211813373095961,-0.39799206470987963,0.2325446613777576,2.0,4.0,0.0,34.0,0.0,2,2025
Zach Dew,INF,R/R,9211944,AUM,Gulf South,Sr,0.12962962962962962,11,4,0,11,1,0,8,8,1,48,54,13,3,0,2,7,0,96.94606357797855,0,0,0.271,0.458,0.333,0.187,0.3488703703703704,14.814814814814813,7.4074074074074066,0.0,76.78250625626623,7.5738262307707265,-1.3811830860058572,-0.9924430397424464,1.1131724741945574,-0.16875900492927398,-0.4149154831379859,-0.4805999999999997,-21.971,0.05169085052776919,-0.0800757742828177,-0.44481466055810076,-0.467552604901528,2.0,5.0,1.0,38.0,0.0,2,2025
Kyle Hipp,INF,R/R,9211945,AUM,Gulf South,Jr,0.08695652173913043,10,5,0,9,1,2,8,10,0,38,46,10,2,1,1,4,0,102.30342386004838,1,0,0.263,0.447,0.364,0.184,0.3915714285714285,17.391304347826086,10.869565217391305,0.0,102.99670512595223,8.49787027242021,0.8695290025734904,0.03148409202983306,1.0119749765405068,0.10233672107900683,0.14999214383095705,0.3812000000000002,-16.650000000000002,0.10622891666194821,-0.06159674944832132,0.16053618010039677,-0.0674553386222424,1.0,4.0,0.0,29.0,1.0,2,2025
Alec Hotaling,C,R/R,9211950,AUM,Gulf South,Fr,0.2,4,2,1,3,2,0,3,1,0,6,10,1,0,0,0,2,0,69.73856238563823,0,0,0.167,0.167,0.5,0.0,0.4166,30.0,20.0,0.0,118.36175640321676,2.1080773884143325,0.44974232975200196,-0.8128351837378333,2.0174210822646237,0.17294859564563267,-0.12521733273258395,-0.015000000000000105,-7.077999999999999,0.10649982839982819,-0.6390318063478857,-0.08193954273438699,-0.0918638346555606,0.0,1.0,0.0,7.0,0.0,2,2025
Ricardo Santiago,P,R/R,8890168,Adams St.,RMAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.453975593592,-0.22315059449190014,-0.420832149920618,0.0,0.10119749765405069,0.0,5.48172618408671e-16,-0.0011999999999999,-0.908,-0.0089999999999998,0.0,-0.011705648962055283,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Nolan Marthaler,OF,R/R,8883817,Adams St.,RMAC,Sr,0.0975609756097561,12,5,0,10,0,0,11,5,0,36,41,10,2,0,0,4,0,75.23936685094759,0,0,0.278,0.333,0.366,0.05499999999999999,0.34134146341463417,26.82926829268293,12.195121951219512,0.0,66.0957025967987,5.428950625832095,-2.675993146745337,-0.775289283842608,0.4896653112292775,-0.2480946212028911,0.13845078494072896,0.17820000000000039,-22.443,0.012296120148679899,-0.0800757742828177,-0.32775817093754794,-0.3674553386222424,0.0,4.0,0.0,28.0,0.0,2,2025
Braden Thomson,OF,R/R,8883982,Adams St.,RMAC,So,0.0,4,0,0,2,0,0,6,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,0.0,0.0,-143.453975593592,-1.562054161443301,-2.9458250494443257,0.0,0.1632217704097592,0.0,-0.027753842775581933,-0.106,-5.878,-0.133550505050505,0.0,-0.046822595848221134,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Ayden Tausher,OF,L/L,8876889,Adams St.,RMAC,Jr,0.09803921568627451,12,6,1,12,0,0,7,5,0,45,51,14,1,0,1,5,3,98.17486481972824,0,0,0.311,0.4,0.392,0.08900000000000002,0.37301960784313726,13.725490196078432,11.76470588235294,75.0,85.54292973485678,8.435986347579759,-1.645772979284851,-0.02403234293413367,0.4896653112292775,-0.127134093959973,-0.01278679434786198,0.1497999999999999,-31.516000000000002,0.1369067943478619,-0.11910758063070329,0.11371358425217565,-0.018638346555606033,3.0,10.0,0.0,33.0,1.0,2,2025
Seth Reker,INF,R/R,8877873,Adams St.,RMAC,So,0.0851063829787234,12,4,0,12,0,0,10,2,1,42,47,11,5,0,0,4,0,74.6951668371621,0,1,0.262,0.381,0.319,0.119,0.3224255319148936,21.27659574468085,8.51063829787234,0.0,54.4832037260501,5.297338725547359,-3.9936943796023807,-0.18835772227666164,1.2143699718486083,-0.26049314960416414,-0.29940263190146266,-0.5087999999999995,-30.317,-0.16864242441893734,-0.06159674944832132,0.1488305311383415,-0.2755915039666818,0.0,3.0,0.0,30.0,1.0,2,2025
Gunner Martinez,2B,R/R,8885107,Adams St.,RMAC,Jr,0.07692307692307693,8,1,0,4,0,0,8,0,0,12,13,0,0,0,0,1,0,-80.08252709489823,0,0,0.0,0.0,0.077,0.0,0.061153846153846156,61.53846153846154,7.6923076923076925,0.0,-105.91160188531275,-2.072832728394702,-4.642692948968034,0.0,0.8095799812324055,0.0,-0.030708106450059447,-0.3863999999999994,-9.719000000000001,-0.2926738677988671,-0.006159674944832131,-0.08193954273438699,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Ethan Abegg,1B,L/R,8889413,Adams St.,RMAC,Jr,0.12121212121212122,10,11,1,8,0,0,6,4,0,22,33,6,0,0,2,4,0,165.0726853624973,0,1,0.273,0.545,0.515,0.272,0.48560606060606065,18.181818181818183,33.33333333333333,0.0,154.65980381472795,9.328738715100629,2.805247385952941,-0.41499698701010357,-5.043552705661558,-0.20783023115603072,-0.23640608194742097,0.3087999999999998,-15.409,0.4956943666335464,-0.700628555796207,0.7775926697209496,-0.49196110093484624,1.0,2.0,1.0,19.0,2.0,2,2025
Isaiah Pruitt,OF,R/R,8883744,Adams St.,RMAC,Jr,0.0,4,0,0,2,1,0,2,0,0,7,8,0,0,0,0,0,2,-67.6664400891205,0,0,0.0,0.0,0.125,0.0,0.102625,25.0,0.0,100.0,-80.45244185326744,-0.9299964226018684,-2.5114488660316114,0.0,0.1632217704097592,0.0,-0.02297533588888165,-0.1609999999999998,-5.4270000000000005,-0.0967767302268207,0.3938403250551679,-0.058528244810276416,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Austin Yi,C,R/R,8892170,Adams St.,RMAC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.453975593592,-0.22315059449190014,-0.420832149920618,0.0,0.5043552705661559,0.0,2.8796409701215e-16,-0.0008,-1.098,-0.0120000000000003,0.0,-0.011705648962055283,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Caleb Eiguren,C,R/R,8893002,Adams St.,RMAC,Sr,0.14285714285714285,6,1,0,4,0,0,4,0,0,13,14,5,1,0,0,2,0,122.74600579892612,0,0,0.385,0.462,0.429,0.07700000000000001,0.4146428571428572,28.57142857142857,7.142857142857142,0.0,111.09546123437686,2.922766677113399,0.15522490111134896,0.0729841480709888,3.026131623396935,0.2969124355706437,-0.022104654014715768,0.0386000000000001,-11.698,0.0528091994692613,-0.03079837472416066,-0.12876213858260813,0.2325446613777576,2.0,4.0,0.0,11.0,0.0,2,2025
Josh Parks,OF,R/R,8893279,Adams St.,RMAC,Sr,0.11764705882352941,10,1,0,8,0,0,7,8,0,33,34,10,3,0,1,4,2,101.1504826777919,0,0,0.303,0.485,0.324,0.182,0.3527352941176471,20.588235294117645,2.941176470588235,100.0,73.09038039916084,4.90558812060873,-1.8155847639676777,0.12376649425427705,0.4080544260243979,-0.10155479887302798,0.03483728998632382,-0.07519999999999963,-12.81,-0.0984573270920749,0.3568822753861751,-0.25752427716521625,0.024408496033318183,1.0,3.0,0.0,22.0,0.0,2,2025
Christian Altamirano,OF,L/L,8901045,Adams St.,RMAC,So,0.041666666666666664,11,3,1,11,1,0,7,6,1,43,48,17,2,1,0,2,2,131.3645154735581,2,1,0.395,0.488,0.438,0.09299999999999997,0.42824999999999996,14.583333333333334,6.25,66.66666666666666,119.44889236542384,10.70127146438879,1.2125568038103345,-0.4575742024210989,0.4488598686268377,0.06727914710442473,-0.0012174968804538056,0.20600000000000018,-22.685,0.1869076377255244,-0.3191075806307033,0.1371248821762862,-0.2755915039666818,0.0,3.0,0.0,31.0,1.0,2,2025
Phil Carter,OF,R/R,8902418,Adams St.,RMAC,Sr,0.125,10,2,0,8,3,0,6,1,0,19,24,4,0,0,1,3,0,86.0353549967118,0,0,0.211,0.368,0.375,0.157,0.3594583333333334,25.0,8.333333333333332,0.0,77.21765720290831,3.6308440655277305,-1.1135132647614974,0.3679988987752819,0.4080544260243979,-0.006884373115507463,-0.1570812744026917,-0.0849999999999997,-16.209,0.07946554834054868,-0.04927739955865705,0.3010039676450602,0.1162723306888788,1.0,2.0,0.0,17.0,1.0,2,2025
Braden Watkins,OF,L/R,9112854,Adams St.,RMAC,Jr,0.1111111111111111,10,2,0,1,0,0,2,1,0,7,9,1,0,0,0,1,1,20.734317088350586,1,0,0.143,0.143,0.333,0.0,0.28044444444444444,22.22222222222222,22.22222222222222,100.0,28.710995212286207,0.6208113162395653,-1.1583226826188953,0.01942324673761131,0.4080544260243979,-0.00818371925156444,-0.00361242868063991,-0.03160000000000002,-4.106999999999999,-0.020504988149105695,0.1815209751655036,-0.0702338937723317,-0.0918638346555606,0.0,1.0,0.0,6.0,0.0,2,2025
Alex Hernandez,UT,R/R,9112856,Adams St.,RMAC,Jr,0.4444444444444444,5,3,0,2,0,0,1,1,0,6,9,3,0,0,1,4,0,314.4739280324782,0,0,0.5,1.0,0.667,0.5,0.6694444444444445,11.11111111111111,33.33333333333333,0.0,267.5182704862084,4.267686316239566,2.488552317381105,-0.18019325608079004,0.5059874882702534,0.2720634967597437,0.0155825828882791,0.2645999999999999,-4.5969999999999995,0.2427971639471638,-0.03079837472416066,-0.08193954273438699,-0.0674553386222424,1.0,4.0,0.0,7.0,0.0,2,2025
Jorden Rico,C,L/R,9112866,Adams St.,RMAC,Fr,0.0,5,2,0,4,1,0,4,0,0,8,11,0,0,0,0,0,0,-29.383505154639167,0,0,0.0,0.0,0.273,0.0,0.21918181818181817,36.36363636363637,18.181818181818183,0.0,-8.898158653786828,0.05680179392243137,-2.1176953157934646,0.0,2.521776352830779,0.0,-0.04283095820390907,-0.1459999999999999,-7.926,-0.08880838605838591,-0.018479024834496392,-0.058528244810276416,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Macs Carillo,INF,R/R,9112845,Adams St.,RMAC,Jr,0.08333333333333333,9,7,0,8,1,0,6,1,0,16,24,0,0,0,0,2,1,-13.863396397417016,0,0,0.0,0.0,0.333,0.0,0.26608333333333334,25.0,29.166666666666668,100.0,19.89470263040833,1.2964690655277296,-3.447888264761499,0.0,0.9107774788864561,0.0,-0.011242639217383943,-0.1770000000000002,-15.467,-0.1436581775854167,0.15072260044134295,-0.19899603235493982,0.0,0.0,0.0,0.0,17.0,0.0,2,2025
Luke Mariscal,1B,R/R,9112852,Adams St.,RMAC,Jr,0.2,9,4,0,4,0,0,7,4,1,15,20,2,0,0,1,4,1,58.16724721800321,0,0,0.133,0.333,0.3,0.2,0.2943,35.0,20.0,100.0,37.21692701081751,1.668238110161997,-2.28539299841236,0.6900474072273943,-4.539197435095402,-0.4571974423093552,-0.06421364664747023,-0.2311999999999998,-7.238000000000001,-0.1397863533525296,0.16920162527583935,0.3127096166071155,0.2081361653444394,1.0,1.0,0.0,16.0,1.0,2,2025
Josiah Hall,OF,R/R,9112864,Adams St.,RMAC,Fr,0.20833333333333334,10,2,0,5,0,0,5,4,0,22,24,9,3,0,1,5,1,183.47464321481573,1,0,0.409,0.682,0.458,0.2730000000000001,0.4939166666666667,20.833333333333336,8.333333333333332,100.0,159.76168861989063,6.9923023988610655,2.2479450685718367,0.5975698716442247,0.4080544260243979,0.2769863144929039,-0.30597601318689666,-0.22000000000000047,-9.006,0.1468661383607489,0.1568822753861751,0.3244152655691708,0.1162723306888788,1.0,2.0,0.0,15.0,1.0,2,2025
Chris Gracia,INF,L/R,9093410,Adams St.,RMAC,So,0.1875,7,3,0,5,0,0,5,0,0,13,16,2,1,0,0,3,0,36.851848109236094,1,1,0.154,0.231,0.313,0.07700000000000001,0.2870625,31.25,18.75,0.0,32.77382249977635,1.2139654881295976,-1.948939398729888,0.0,0.7083824835783548,0.0,-0.10249732711043347,-0.3405999999999998,-14.112,-0.1401464723618619,-0.024638699779328525,-0.17558473443082925,0.0,0.0,0.0,0.0,15.0,0.0,2,2025
Albert Ramos,INF,R/R,8879626,Adelphi,NE10,Jr,0.25,1,0,0,1,0,0,1,3,0,4,4,2,1,0,1,1,0,392.2473181655559,0,0,0.5,1.5,0.5,1.0,0.7615000000000001,25.0,0.0,0.0,330.5174592283181,2.2803142886990666,1.5848683703577864,0.0,0.10119749765405069,0.0,0.06683180903603446,0.082,0.9220000000000002,0.0717597402597402,0.0,-0.046822595848221134,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
C.J. Picone,C,R/R,8877037,Adelphi,NE10,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.9677338850284,-0.22315059449190014,-0.39701207407722017,0.0,0.5043552705661559,0.0,-5.204170427930421e-18,-0.001,-0.827,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Johnny Catuosco,OF,R/L,8877913,Adelphi,NE10,Sr,0.2,1,1,0,1,0,0,2,0,0,4,5,0,0,0,0,1,0,-48.266304142592794,0,0,0.0,0.0,0.2,0.0,0.159,40.0,20.0,0.0,-39.35756224350237,-0.2876279724595007,-1.156935370386101,0.0,0.0408054426024398,0.0,0.1136343804537522,0.036800000000000097,-4.576,-0.0558333333333332,-0.006159674944832131,-0.03511694688616585,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Jack Wishner,INF,R/R,8887502,Adelphi,NE10,Sr,0.0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-136.9677338850284,-0.8926023779676006,-1.5880482963088807,0.0,0.10119749765405069,0.0,-0.004161290322580641,-0.022,-4.022,-0.081,0.0,-0.023411297924110567,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Phillip D'Aguanno,UT,R/R,8892301,Adelphi,NE10,Sr,0.25,1,0,0,1,0,0,3,0,0,4,4,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-136.9677338850284,-0.8926023779676006,-1.5880482963088807,0.0,0.10119749765405069,0.0,0.05091099809281585,-0.014999999999999897,-0.7360000000000002,-0.0633076923076918,0.0,-0.03511694688616585,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Anthony Rigogliosi,OF,L/L,8901436,Adelphi,NE10,So,0.0,1,1,0,1,0,0,2,0,0,3,4,0,0,0,0,0,0,-35.332880178241,0,0,0.0,0.0,0.25,0.0,0.19875,50.0,25.0,0.0,-14.955019333120845,-0.06447737796760056,-0.7599232963088807,0.0,0.0408054426024398,0.0,0.029285714285714217,0.012999999999999897,-3.819,-0.007000000000000103,-0.006159674944832131,-0.03511694688616585,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Alex Rende,INF,L/R,9103631,Adelphi,NE10,Sr,0.2,1,1,0,1,0,0,4,0,0,4,5,0,0,0,0,1,0,-48.266304142592794,0,0,0.0,0.0,0.2,0.0,0.159,80.0,20.0,0.0,-39.35756224350237,-0.2876279724595007,-1.156935370386101,0.0,0.10119749765405069,0.0,-0.029602802724630117,-0.0609999999999998,-3.9490000000000003,-0.06329059829059801,-0.006159674944832131,-0.03511694688616585,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Matt Ryan,C,R/R,9103651,Adelphi,NE10,Fr,0.25,1,0,0,1,1,0,1,0,0,3,4,0,0,0,0,1,0,-35.332880178241,0,0,0.0,0.0,0.25,0.0,0.20525,25.0,0.0,0.0,-10.96466640437923,-0.03739404463426732,-0.7328399629755474,0.0,0.5043552705661559,0.0,-0.05253865280289326,-0.049999999999999906,-3.176,-0.023410714285714198,-0.006159674944832131,-0.03511694688616585,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Joe Pellegrino,INF,R/R,9103621,Adelphi,NE10,Sr,0.4,1,2,0,1,0,0,1,2,0,3,5,2,0,0,1,2,1,510.25218469378706,0,0,0.667,1.667,0.8,1.0,0.8592000000000001,20.0,40.0,100.0,390.49553324955764,3.3592470275405,2.4899396296139,0.0,0.10119749765405069,0.0,0.15674802059864823,0.2441999999999998,1.1309999999999998,0.2110846153846151,0.1815209751655036,-0.03511694688616585,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Greyson Pizzonia,INF,L/R,9103622,Adelphi,NE10,Sr,0.5,1,0,0,1,0,0,1,1,0,4,4,3,0,1,0,2,0,396.4289249003086,0,1,0.75,1.25,0.75,0.5,0.8985000000000001,25.0,0.0,0.0,414.6218209571801,2.8511476220324,2.1557017036911197,0.0,0.10119749765405069,0.0,0.1519346341463415,0.1602,0.17900000000000021,0.17628,-0.012319349889664263,-0.046822595848221134,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Joey Caruso,INF,0,8885821,Alabama Huntsville,Gulf South,So,0.1111111111111111,3,1,0,2,0,0,2,1,1,7,9,2,1,0,0,1,0,89.9297440598858,0,1,0.286,0.429,0.333,0.14300000000000002,0.33366666666666667,22.22222222222222,11.11111111111111,0.0,69.78791763813003,1.1197696495728986,-0.33701298189107143,0.0,0.30359249296215207,0.0,-0.025716406901251182,-0.0600000000000001,-3.865,-0.08646489621489631,-0.012319349889664263,-0.08193954273438699,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Caleb Mahan,INF,0,8875643,Alabama Huntsville,Gulf South,Jr,0.16666666666666666,4,0,0,2,0,0,1,2,0,6,6,2,0,0,0,1,0,66.7033070344754,0,1,0.333,0.333,0.333,0.0,0.31133333333333335,16.666666666666664,0.0,0.0,56.07747424194084,0.6069297663819325,-0.36425865459404755,0.0,0.40478999061620274,0.0,0.11283505186851632,0.11999999999999979,-2.702,0.019448412698412593,-0.012319349889664263,-0.0702338937723317,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Connor Wilson,INF,R/R,8889071,Alabama Huntsville,Gulf South,Fr,0.25,3,1,0,0,0,0,1,0,0,3,4,1,0,0,0,1,0,109.90094307541041,0,0,0.333,0.333,0.5,0.0,0.43225,25.0,25.0,0.0,130.3082703907114,0.9084392886990662,0.2609803413817462,0.0,0.30359249296215207,0.0,0.15974193548386997,0.0516000000000001,-0.23000000000000043,0.040000000000001396,-0.012319349889664263,-0.023411297924110567,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Jackson Lindsey,UT,0,8887057,Alabama Huntsville,Gulf South,Sr,0.13636363636363635,11,9,0,11,2,0,6,8,1,32,44,8,2,0,0,6,0,87.47264543693146,1,0,0.25,0.313,0.432,0.063,0.3852045454545454,13.636363636363635,20.454545454545457,0.0,101.42704464772126,7.836582175689724,0.7145337551992047,-0.21341498962487354,1.1131724741945574,0.08378358046549177,0.2894796194857176,0.3512,-15.133000000000001,0.1300375932890646,-0.10471447406214623,-0.4331090115960455,0.32440849603331817,2.0,3.0,0.0,37.0,0.0,2,2025
Ramie Harrison,UT,L/R,8880128,Alabama Huntsville,Gulf South,Sr,0.42857142857142855,3,0,0,2,0,0,2,1,0,7,7,4,3,0,0,3,0,289.6417540209228,0,1,0.571,1.0,0.571,0.42900000000000005,0.6794285714285715,28.57142857142857,0.0,0.0,282.05130676335335,3.3921125052233663,2.2590593474180563,-0.16825740337272443,0.30359249296215207,0.23903903606701926,-0.022531447925011633,0.3363999999999999,-2.0990000000000006,0.2473532301032294,-0.006159674944832131,-0.0702338937723317,-0.0918638346555606,0.0,1.0,0.0,6.0,0.0,2,2025
Brodee Bartlett,INF,R/R,8881351,Alabama Huntsville,Gulf South,Fr,0.14285714285714285,6,1,0,3,1,0,1,1,0,12,14,1,0,0,0,2,1,-24.5637550876882,0,0,0.083,0.083,0.214,0.0,0.18214285714285716,7.142857142857142,7.142857142857142,100.0,-23.232617301473397,-0.46785832288660206,-2.733964638497222,0.0,0.6071849859243041,0.0,-0.09905422565422584,-0.07660000000000021,-8.998,-0.12177460317460359,0.1815209751655036,-0.11705648962055283,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Presley Walker,UT,R/R,8887379,Alabama Huntsville,Gulf South,Sr,0.2857142857142857,10,5,0,10,3,0,6,6,0,34,42,15,4,1,2,12,6,233.8523162136278,0,0,0.441,0.794,0.548,0.35300000000000004,0.578,14.285714285714285,11.904761904761903,100.0,219.78426106211026,15.915175031340192,9.116856084508331,1.086389877016401,1.0119749765405068,0.8477954234321933,0.03243978160499916,0.6861999999999996,-16.338,0.7739056943056937,1.101445200882686,-0.3394638198996032,0.32440849603331817,2.0,3.0,0.0,29.0,0.0,2,2025
