Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ricardo Santiago,P,R/R,8890168,Adams St.,RMAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-145.48958306028777,-0.22777347809688606,-0.4298954595101324,0.0,0.0124,0.0,5.48172618408671e-16,-0.0011999999999999,-0.7890000000000001,-0.0089999999999998,0.0,-0.011784948467870236,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Nolan Marthaler,OF,R/R,8883817,Adams St.,RMAC,Sr,0.09302325581395349,13,5,0,11,0,0,13,5,0,38,43,10,2,0,0,4,0,66.1644243878612,0,0,0.263,0.316,0.349,0.05299999999999999,0.32520930232558143,30.23255813953488,11.627906976744185,0.0,55.69724067075607,4.956795294154577,-3.7344499066150165,-0.8036316388073929,0.065,-0.3071843769727096,0.1627707247711066,0.14040000000000058,-23.357999999999997,-0.04170387985132,-0.08111338543722996,-0.3535484540361071,-0.3689697993340558,0.0,4.0,0.0,30.0,0.0,2,2025
Braden Thomson,OF,R/R,8883982,Adams St.,RMAC,So,0.0,5,1,0,2,0,0,8,1,0,9,10,0,0,0,0,0,0,-74.18459966338062,0,0,0.0,0.0,0.1,0.0,0.0796,80.0,10.0,0.0,-96.246000375318,-1.4380723337114762,-3.45929214784394,0.0,0.025,0.0,-0.06717484706217108,-0.1014,-6.204000000000001,-0.147050505050505,-0.006239491187479227,-0.07070969080722142,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Ayden Tausher,OF,L/L,8876889,Adams St.,RMAC,Jr,0.1111111111111111,13,6,1,13,0,0,7,5,0,48,54,14,1,0,1,6,3,85.7883545204833,0,0,0.292,0.375,0.37,0.08300000000000002,0.3521666666666667,12.962962962962962,11.11111111111111,75.0,72.37408991571948,7.760358765046637,-3.154228231268667,-0.053462470933136205,0.065,-0.20646678295974494,0.017276304243687313,0.162,-30.999999999999996,0.121906794347862,-0.11856477622253835,0.08752680362454174,-0.022424498335139598,3.0,10.0,0.0,35.0,1.0,2,2025
Seth Reker,INF,R/R,8877873,Adams St.,RMAC,So,0.0851063829787234,12,4,0,12,0,0,10,2,1,42,47,11,5,0,0,4,0,74.06684232120728,0,1,0.262,0.381,0.319,0.119,0.32165957446808513,21.27659574468085,8.51063829787234,0.0,53.50124422276914,5.241903913412602,-4.257829213009977,-0.19267071541144123,0.1488,-0.29537469068860867,-0.29940263190146266,-0.5087999999999995,-29.483,-0.16864242441893734,-0.06239491187479227,0.14645154596389293,-0.2767273495005419,0.0,3.0,0.0,30.0,1.0,2,2025
Gunner Martinez,2B,R/R,8885107,Adams St.,RMAC,Jr,0.07142857142857142,9,1,0,4,0,0,9,0,0,13,14,0,0,0,0,1,0,-81.67106576100024,0,0,0.0,0.0,0.071,0.0,0.05685714285714286,64.28571428571429,7.142857142857142,0.0,-110.31559542816652,-2.3491662460990206,-5.17887398588447,0.0,0.11159999999999999,0.0,-0.05558364293074608,-0.3863999999999994,-10.440000000000001,-0.2926738677988671,-0.006239491187479227,-0.09427958774296188,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Ethan Abegg,1B,L/R,8889413,Adams St.,RMAC,Jr,0.11764705882352941,11,11,1,9,0,0,7,4,0,23,34,6,0,0,2,4,0,154.7347532818852,0,1,0.261,0.522,0.5,0.261,0.4713529411764706,20.588235294117645,32.35294117647059,0.0,146.10724523904898,9.160765035845115,2.2886176677947394,-0.42628410653244575,-0.6798,0.14612162754798239,-0.21568262526107534,0.30159999999999987,-15.278,0.4740943666335465,-0.6998463026601007,0.7643010306425952,-0.49073883451494027,1.0,2.0,1.0,20.0,2.0,2,2025
Isaiah Pruitt,OF,R/R,8883744,Adams St.,RMAC,Jr,0.0,5,0,0,2,1,0,4,0,0,9,10,0,0,0,0,0,2,-74.18459966338062,0,0,0.0,0.0,0.1,0.0,0.0822,40.0,0.0,100.0,-94.63754164440192,-1.4106461733739237,-3.431865987506387,0.0,0.025,0.0,-0.0330498087608672,-0.1623999999999998,-7.098,-0.1135767302268207,0.3937605088125208,-0.08249463927509165,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Austin Yi,C,R/R,8892170,Adams St.,RMAC,Fr,0.25,2,1,0,0,0,0,1,1,0,3,4,0,0,0,0,1,0,-35.461499158451545,0,0,0.0,0.0,0.25,0.0,0.199,25.0,25.0,0.0,-22.380626347863426,-0.07143146513016019,-0.8799193907831456,0.0,0.1236,0.0,0.042704347826088056,0.0044000000000001,-1.9689999999999994,-0.0097043478260873,-0.006239491187479227,-0.03535484540361071,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Caleb Eiguren,C,R/R,8893002,Adams St.,RMAC,Sr,0.14285714285714285,6,1,0,4,0,0,4,0,0,13,14,5,1,0,0,2,0,121.9623993188868,0,0,0.385,0.462,0.429,0.07700000000000001,0.41414285714285715,28.57142857142857,7.142857142857142,0.0,110.71491479277624,2.9272050619178573,0.09749732213240825,0.07019831158197543,0.37079999999999996,0.1039822971430609,-0.022104654014715768,0.0386000000000001,-11.395,0.0528091994692613,-0.031197455937396135,-0.12963443314657258,0.23103020066594415,2.0,4.0,0.0,11.0,0.0,2,2025
Josh Parks,OF,R/R,8893279,Adams St.,RMAC,Sr,0.11428571428571428,11,2,0,8,0,0,7,8,0,33,35,10,3,0,1,4,2,105.29779925692692,0,0,0.303,0.485,0.343,0.182,0.3646,20.0,5.714285714285714,100.0,80.06582205202334,5.488898730744009,-1.5853706187196133,0.11408785470647914,0.055,-0.0607633727495925,0.0331630784835409,-0.07519999999999963,-12.69,-0.0984573270920749,0.3500840705001662,-0.25926886629314516,0.023272650499458092,1.0,3.0,0.0,22.0,0.0,2,2025
Christian Altamirano,OF,L/L,8901045,Adams St.,RMAC,So,0.07692307692307693,12,4,1,12,1,0,7,8,1,46,52,19,4,1,0,4,2,149.9800980573694,2,1,0.413,0.543,0.462,0.13000000000000006,0.4581346153846154,13.461538461538462,7.6923076923076925,66.66666666666666,137.92988695904788,13.285525974404967,2.7751829409161552,-0.5022198648181475,0.06,0.22938751253955092,-0.09726346594638302,0.2916000000000003,-20.884,0.3817076377255244,-0.32480426741001767,0.099311752092412,-0.2767273495005419,0.0,3.0,0.0,34.0,1.0,2,2025
Phil Carter,OF,R/R,8902418,Adams St.,RMAC,Sr,0.11538461538461539,11,2,0,9,3,0,8,1,0,21,26,4,0,0,1,3,0,69.48226463289559,0,0,0.19,0.333,0.346,0.14300000000000002,0.33180769230769225,30.76923076923077,7.6923076923076925,0.0,59.779255277185094,3.1781005399450963,-2.077070976799309,0.35347009841147403,0.055,-0.0767473843664154,-0.13590095867489468,-0.1163999999999998,-16.953,0.025515548340548384,-0.04991592949983382,0.28787092757833577,0.11551510033297208,1.0,2.0,0.0,18.0,1.0,2,2025
Braden Watkins,OF,L/R,9112854,Adams St.,RMAC,Jr,0.2857142857142857,11,3,0,2,0,0,2,1,0,11,14,3,1,0,0,4,2,98.37148043635567,1,0,0.273,0.364,0.429,0.09099999999999997,0.39442857142857146,14.285714285714285,21.428571428571427,100.0,98.51890903088497,2.6360658214115285,-0.19364191837392047,0.14692566108251734,0.055,0.061865513222847716,-0.013985957524938626,-0.009000000000000105,-5.969000000000001,0.004352154708037105,0.3688025440626039,-0.12963443314657258,-0.09224244983351396,0.0,1.0,0.0,11.0,0.0,2,2025
Alex Hernandez,UT,R/R,9112856,Adams St.,RMAC,Jr,0.4444444444444444,5,3,0,2,0,0,1,1,0,6,9,3,0,0,1,4,0,312.9123823118955,0,0,0.5,1.0,0.667,0.5,0.6692222222222222,11.11111111111111,33.33333333333333,0.0,268.516696269099,4.303414224554185,2.4843163918349687,-0.18266189454654363,0.062,0.25121650830331055,0.0155825828882791,0.2645999999999999,-4.415,0.2427971639471638,-0.031197455937396135,-0.08249463927509165,-0.06896979933405584,1.0,4.0,0.0,7.0,0.0,2,2025
Jorden Rico,C,L/R,9112866,Adams St.,RMAC,Fr,0.0625,6,2,0,5,1,0,5,4,0,13,16,3,1,0,1,1,0,126.31708145417728,0,0,0.231,0.538,0.375,0.30700000000000005,0.3988125,31.25,12.5,0.0,101.2309737179722,3.086637008677672,-0.14731469393426988,0.0,0.37079999999999996,0.0,-0.11561530443052172,-0.1189999999999999,-4.66,-0.0247286759134585,-0.02495796474991691,-0.08249463927509165,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Macs Carillo,INF,R/R,9112845,Adams St.,RMAC,Jr,0.08333333333333333,9,7,0,8,1,0,6,1,0,16,24,0,0,0,0,2,1,-14.034716879057452,0,0,0.0,0.0,0.333,0.0,0.2664166666666667,25.0,29.166666666666668,100.0,19.32588369415974,1.2781622640713604,-3.5727652898465525,0.0,0.11159999999999999,0.0,0.0048082930588577155,-0.1840000000000001,-17.395999999999997,-0.1896581775854167,0.1500840705001662,-0.22391402088953447,0.0,0.0,0.0,0.0,19.0,0.0,2,2025
Luke Mariscal,1B,R/R,9112852,Adams St.,RMAC,Jr,0.17391304347826086,10,4,0,5,0,0,10,4,1,18,23,2,0,0,1,4,1,34.299372933103676,0,0,0.111,0.278,0.261,0.16700000000000004,0.2558695652173913,43.47826086956522,17.391304347826086,100.0,12.801046228027117,0.9690159109446168,-3.6797896615600494,0.6644310218074256,-0.618,-0.2314628380497813,-0.04055250418632794,-0.2521999999999997,-9.387,-0.2028837892499652,0.16880254406260387,0.28787092757833577,0.20775755016648603,1.0,1.0,0.0,18.0,1.0,2,2025
Josiah Hall,OF,R/R,9112864,Adams St.,RMAC,Fr,0.20833333333333334,10,2,0,5,0,0,5,4,0,22,24,9,3,0,1,5,1,182.4080710711682,1,0,0.409,0.682,0.458,0.2730000000000001,0.4927916666666667,20.833333333333336,8.333333333333332,100.0,159.3700549292103,7.009174922299209,2.1582473683812964,0.5950644350025639,0.05,0.2793758685225005,-0.30597601318689666,-0.22000000000000047,-8.486,0.1468661383607489,0.1563235616876454,0.32322577298194644,0.11551510033297208,1.0,2.0,0.0,15.0,1.0,2,2025
Chris Gracia,INF,L/R,9093410,Adams St.,RMAC,So,0.21052631578947367,8,4,0,5,0,0,5,0,0,15,19,3,1,0,0,4,0,59.273891010553335,1,1,0.2,0.267,0.368,0.067,0.3325263157894737,26.31578947368421,21.052631578947366,0.0,60.22382305161307,2.3368608781844826,-1.5034567686671982,-0.33002352091218334,0.0992,-0.0788078706130604,-0.1692175829376771,-0.3391999999999998,-15.483,-0.1121464723618619,-0.037436947124875365,-0.200344123953794,-0.09224244983351396,0.0,1.0,0.0,17.0,0.0,2,2025
Albert Ramos,INF,R/R,8879626,Adelphi,NE10,Jr,0.16666666666666666,5,2,0,5,0,0,1,3,0,16,18,5,1,0,1,3,0,135.94932905297009,0,0,0.313,0.563,0.389,0.24999999999999994,0.4126111111111111,5.555555555555555,11.11111111111111,0.0,116.23516292554301,3.7344655799100597,0.6234323967270696,-0.2766442358532232,0.062,0.12770396412577023,-3.513328666653048e-05,0.08779999999999998,-5.501999999999999,0.0827167476364423,-0.031197455937396135,-0.15320433008231307,-0.09224244983351396,0.0,1.0,0.0,13.0,0.0,2,2025
C.J. Picone,C,R/R,8877037,Adelphi,NE10,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.0217386666333,-0.22777347809688606,-0.40060865494038544,0.0,0.0618,0.0,-5.204170427930421e-18,-0.001,-0.818,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Johnny Catuosco,OF,R/L,8877913,Adelphi,NE10,Sr,0.15,5,5,0,5,0,0,3,0,0,15,20,5,1,0,0,3,0,125.3664665097546,0,0,0.333,0.4,0.5,0.067,0.44910000000000005,15.0,25.0,0.0,138.808575200451,4.919213982366078,1.4625104454960893,0.0,0.025,0.0,0.20816544930907271,0.35119999999999985,-10.715,0.1334587216562919,-0.056155420687313044,-0.10606453621083212,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Evan Carway,C,R/R,8888395,Adelphi,NE10,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.0217386666333,-0.22777347809688606,-0.40060865494038544,0.0,0.0618,0.0,1.4814538484841933e-15,-0.0011999999999999,-1.082,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Jack Wishner,INF,R/R,8887502,Adelphi,NE10,Sr,0.0,5,0,0,5,0,0,4,1,0,16,16,1,0,0,0,0,0,-68.57070707773121,0,0,0.063,0.063,0.063,0.0,0.058375,25.0,0.0,0.0,-102.90874696769976,-2.659143582039628,-5.424506411535619,0.0,0.062,0.0,-0.001994215434745872,-0.2047999999999994,-10.149000000000001,-0.235168631368631,-0.006239491187479227,-0.11784948467870235,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Justin Wilkinson,INF,L/L,8876293,Adelphi,NE10,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.0217386666333,-0.22777347809688606,-0.40060865494038544,0.0,0.0124,0.0,5.953570969552402e-15,-0.0001999999999999,-0.7000000000000001,-0.012,0.0,-0.011784948467870236,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Bryan McCleary,C,R/R,8880470,Adelphi,NE10,So,0.0,2,0,0,2,0,0,2,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-139.0217386666333,-1.3666408685813163,-2.403651929642313,0.0,0.1236,0.0,-0.0385417409388,-0.29699999999999993,-5.635,-0.2060464943553176,0.0,0.42929030919277855,0.0,0.0,0.0,0.0,6.0,1.0,2,2025
James Eden,OF,R/R,8883721,Adelphi,NE10,So,0.09090909090909091,3,1,0,3,1,0,1,0,0,9,11,2,1,0,0,1,0,74.12903669348707,0,0,0.222,0.333,0.364,0.11100000000000002,0.3470909090909091,9.090909090909092,9.090909090909092,0.0,75.70187792908902,1.521917901271807,-0.37926904400668715,0.014301987495442745,0.015,0.05665641731053862,0.00020654399288131124,0.0012000000000001974,-6.68,0.0005810585595344975,-0.018718473562437683,-0.08249463927509165,0.11551510033297208,1.0,2.0,0.0,7.0,0.0,2,2025
Phillip D'Aguanno,UT,R/R,8892301,Adelphi,NE10,Sr,0.16666666666666666,2,1,0,2,0,0,3,0,0,5,6,0,0,0,0,1,0,-56.888281437845635,0,0,0.0,0.0,0.167,0.0,0.13266666666666668,50.0,16.666666666666664,0.0,-56.94910085835039,-0.5269784213239321,-1.5639894823849287,0.0,0.0248,0.0,0.06354026288083134,-0.0189999999999999,-2.015,-0.07946840659340611,-0.006239491187479227,-0.03535484540361071,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Erick Duignan,INF,R/R,8894992,Adelphi,NE10,So,0.09090909090909091,4,0,0,2,0,0,2,0,0,11,11,2,0,0,0,1,1,-9.20426489122348,0,0,0.182,0.182,0.182,0.0,0.16981818181818184,18.181818181818183,0.0,100.0,-33.9657628151903,-0.5350441240446493,-2.436231069323143,-0.010785968419304515,0.0496,-0.10598046411319006,-0.02901427494074528,-0.0839999999999998,-8.789,-0.06723572505925449,0.18752101762504156,-0.10606453621083212,-0.09224244983351396,0.0,1.0,0.0,9.0,0.0,2,2025
Anthony Rigogliosi,OF,L/L,8901436,Adelphi,NE10,So,0.2,3,3,0,3,0,0,3,1,0,7,10,0,0,0,0,2,0,-22.55379899014186,0,0,0.0,0.0,0.3,0.0,0.23879999999999998,30.0,30.0,0.0,8.7090093882759,0.24125256080329144,-1.487099207631703,0.0,0.015,0.0,0.09063699307616205,0.1643999999999996,-2.650000000000001,0.2313333333333327,-0.018718473562437683,-0.07070969080722142,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Michael Robinson,INF,L/R,8900739,Adelphi,NE10,So,0.0,2,2,0,1,0,0,1,0,0,2,4,0,0,0,0,0,0,29.077001683096903,0,0,0.0,0.0,0.5,0.0,0.398,25.0,50.0,0.0,107.19617475821539,0.768230982127224,0.07689027475322613,0.0,0.0248,0.0,0.003410256410256378,0.037,-2.8880000000000003,0.0321666666666667,-0.012478982374958454,-0.011784948467870236,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
L.J. Bohne,OF,L/R,8899894,Adelphi,NE10,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.0217386666333,-0.22777347809688606,-0.40060865494038544,0.0,0.005,0.0,0.0,0.0,-0.7890000000000001,0.0,0.0,-0.011784948467870236,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Alex Rende,INF,L/R,9103631,Adelphi,NE10,Sr,0.09090909090909091,4,1,0,3,0,0,7,0,0,10,11,1,0,0,0,1,0,-28.9436051806883,1,0,0.1,0.1,0.182,0.0,0.15727272727272726,63.63636363636363,9.090909090909092,0.0,-41.726857390939344,-0.6806137442978142,-2.5818006895763084,0.0,0.0496,0.0,0.016669719169719183,-0.07259999999999969,-8.736,-0.1283620268620264,-0.012478982374958454,-0.09427958774296188,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Matt Ryan,C,R/R,9103651,Adelphi,NE10,Fr,0.2,3,0,0,3,1,0,1,4,0,9,10,3,2,0,0,2,0,137.1039574555317,0,0,0.333,0.556,0.4,0.22300000000000003,0.4288,10.0,0.0,0.0,126.25022433983683,2.245471970085992,0.5171202016509978,0.0,0.18539999999999998,0.0,0.00028924581005577987,0.02480000000000019,-1.664,0.04127500000000041,-0.012478982374958454,0.40572041225703814,0.0,0.0,0.0,0.0,8.0,1.0,2,2025
Joe Pellegrino,INF,R/R,9103621,Adelphi,NE10,Sr,0.2857142857142857,5,4,0,5,0,0,2,5,0,17,21,6,1,0,2,6,1,207.03490708329107,0,0,0.353,0.765,0.476,0.41200000000000003,0.5136190476190476,9.523809523809524,19.047619047619047,100.0,178.72250806708502,6.594394090767081,2.9648553770535937,-0.15779577112595508,0.062,0.3277514309370979,-0.1093366407133344,0.19179999999999992,-3.513,0.32211938339438206,0.1563235616876454,-0.12963443314657258,-0.1844848996670279,0.0,2.0,0.0,11.0,0.0,2,2025
Giancarlo Rengifo,3B,R/R,9103650,Adelphi,NE10,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.0217386666333,-0.22777347809688606,-0.40060865494038544,0.0,0.0124,0.0,0.0,-0.0035999999999999,-0.666,-0.0143999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Greyson Pizzonia,INF,L/R,9103622,Adelphi,NE10,Sr,0.14285714285714285,5,3,1,5,1,0,6,2,0,17,21,7,0,2,0,3,1,191.02090712100443,0,1,0.412,0.647,0.524,0.23500000000000004,0.534952380952381,28.57142857142857,14.285714285714285,50.0,191.92011816690942,7.066967930429529,3.4374292167160405,-0.7314260323867928,0.062,0.31972412799574806,0.01316777551695228,0.13499999999999981,-9.221,0.1712455344655343,-0.4624093555352254,-0.17677422701805354,-0.09224244983351396,0.0,1.0,0.0,15.0,0.0,2,2025
