Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brendan York,INF,R/R,8899761,AUM,Gulf South,Sr,0.08620689655172414,12,3,2,12,2,0,9,10,0,53,58,17,1,1,0,5,4,89.49516360574097,0,2,0.321,0.377,0.379,0.055999999999999994,0.36179310344827587,15.517241379310345,5.172413793103448,66.66666666666666,85.4544374484998,9.002794679989389,-0.9242141730553768,-0.9405594974294669,0.1488,-0.0826714141331761,0.24247929627878817,1.0363999999999998,-26.287000000000003,0.515608880073917,-0.5352383819425789,-0.44918648068254363,0.04386536519565565,2.0,6.0,0.0,38.0,0.0,2,2025
Zach Dew,INF,R/R,9211944,AUM,Gulf South,Sr,0.11864406779661017,12,4,0,12,1,0,10,8,1,53,59,14,3,0,2,7,0,88.53786074632754,0,0,0.264,0.434,0.322,0.16999999999999998,0.3352203389830508,16.94915254237288,6.779661016949152,0.0,69.20734472617195,7.528292717163193,-2.569871460934067,-1.0417342525932023,0.1488,-0.22211923439048656,-0.3851058736395946,-0.5145999999999997,-25.356,-0.0099676462042569,-0.09107336474441755,-0.48464857126274447,-0.46601231658604014,2.0,5.0,1.0,41.0,0.0,2,2025
Kyle Hipp,INF,R/R,9211945,AUM,Gulf South,Jr,0.1,11,5,0,10,1,2,10,10,0,42,50,11,3,1,1,5,0,101.18706240476544,1,0,0.262,0.452,0.354,0.19,0.3846086956521739,20.0,10.0,0.0,99.4043237140654,8.946871487181769,0.38910523455697116,-0.01407112611390797,0.1364,0.09666561190368017,0.1115391929511913,0.24620000000000034,-17.753000000000004,0.0569755229967898,-0.06505240338886968,0.12173770047785798,-0.07075642320289627,1.0,4.0,0.0,32.0,1.0,2,2025
Alec Hotaling,C,R/R,9211950,AUM,Gulf South,Fr,0.2,4,2,1,3,2,0,3,1,0,6,10,1,0,0,0,2,0,69.9683849495322,0,0,0.167,0.167,0.5,0.0,0.4145,30.0,20.0,0.0,117.68043472863454,2.100094716852425,0.3885414663274655,-0.8105269730980473,0.2472,0.051047279328807496,-0.12521733273258395,-0.015000000000000105,-6.795,0.10649982839982819,-0.6350929892768546,-0.08274487802046857,-0.09268910580072406,0.0,1.0,0.0,7.0,0.0,2,2025
Ricardo Santiago,P,R/R,8890168,Adams St.,RMAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.78388444099585,-0.22086370918793835,-0.42243073790916486,0.0,0.0124,0.0,5.48172618408671e-16,-0.0011999999999999,-0.8170000000000002,-0.0089999999999998,0.0,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Nolan Marthaler,OF,R/R,8883817,Adams St.,RMAC,Sr,0.09302325581395349,13,5,0,11,0,0,13,5,0,38,43,10,2,0,0,4,0,66.94790137246875,0,0,0.263,0.316,0.349,0.05299999999999999,0.3248372093023256,30.23255813953488,11.627906976744185,0.0,56.827752903090435,5.022611024669172,-3.644771210343565,-0.809945453410435,0.065,-0.30223732547436666,0.1627707247711066,0.14040000000000058,-23.189,-0.04170387985132,-0.08456812440553058,-0.35462090580200817,-0.37075642320289626,0.0,4.0,0.0,30.0,0.0,2,2025
Braden Thomson,OF,R/R,8883982,Adams St.,RMAC,So,0.0,5,1,0,2,0,0,8,1,0,9,10,0,0,0,0,0,0,-74.09698435086305,0,0,0.0,0.0,0.1,0.0,0.079,80.0,10.0,0.0,-93.48178449412724,-1.3874312706735625,-3.4031015578858272,0.0,0.025,0.0,-0.06717484706217108,-0.1014,-6.172000000000001,-0.147050505050505,-0.006505240338886968,-0.07092418116040163,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Ayden Tausher,OF,L/L,8876889,Adams St.,RMAC,Jr,0.1111111111111111,13,6,1,13,0,0,7,5,0,48,54,14,1,0,1,6,3,86.67942145835039,0,0,0.292,0.375,0.37,0.08300000000000002,0.35185185185185186,12.962962962962962,11.11111111111111,75.0,73.34501827595305,7.82387945437108,-3.0607400965751483,-0.06027656179196875,0.065,-0.20096330648288863,0.017276304243687313,0.162,-30.775000000000002,0.121906794347862,-0.1196611136823851,0.08627560989765715,-0.026891058007240787,3.0,10.0,0.0,35.0,1.0,2,2025
Seth Reker,INF,R/R,8877873,Adams St.,RMAC,So,0.0851063829787234,12,4,0,12,0,0,10,2,1,42,47,11,5,0,0,4,0,74.92229569419526,0,1,0.262,0.381,0.319,0.119,0.32219148936170217,21.27659574468085,8.51063829787234,0.0,55.210109497983886,5.36056990933114,-4.113080440566503,-0.19774062659305003,0.1488,-0.2859158986508437,-0.29940263190146266,-0.5087999999999995,-29.083000000000002,-0.16864242441893734,-0.06505240338886968,0.14537909419799183,-0.27806731740217216,0.0,3.0,0.0,30.0,1.0,2,2025
Gunner Martinez,2B,R/R,8885107,Adams St.,RMAC,Jr,0.07142857142857142,9,1,0,4,0,0,9,0,0,13,14,0,0,0,0,1,0,-81.60885888911277,0,0,0.0,0.0,0.071,0.0,0.05642857142857143,64.28571428571429,7.142857142857142,0.0,-107.28238447894682,-2.2708861074253157,-5.092824509522486,0.0,0.11159999999999999,0.0,-0.05558364293074608,-0.3863999999999994,-10.301,-0.2926738677988671,-0.006505240338886968,-0.0945655748805355,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Ethan Abegg,1B,L/R,8889413,Adams St.,RMAC,Jr,0.11764705882352941,11,11,1,9,0,0,7,4,0,23,34,6,0,0,2,4,0,155.96194111639355,0,1,0.261,0.522,0.5,0.261,0.47047058823529414,20.588235294117645,32.35294117647059,0.0,145.87076587550106,9.118492515468725,2.265213538947026,-0.42450432905093094,-0.6798,0.14425060786826918,-0.21568262526107534,0.30159999999999987,-15.326,0.4740943666335465,-0.7001453926657243,0.7635860627986613,-0.4879449991838679,1.0,2.0,1.0,20.0,2.0,2,2025
Isaiah Pruitt,OF,R/R,8883744,Adams St.,RMAC,Jr,0.0,5,0,0,2,1,0,4,0,0,9,10,0,0,0,0,0,2,-74.09698435086305,0,0,0.0,0.0,0.1,0.0,0.08159999999999999,40.0,0.0,100.0,-91.89209512878725,-1.3604042436465353,-3.3760745308588,0.0,0.025,0.0,-0.0330498087608672,-0.1623999999999998,-6.9510000000000005,-0.1135767302268207,0.3934947596611131,-0.08274487802046857,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Austin Yi,C,R/R,8892170,Adams St.,RMAC,Fr,0.25,2,1,0,0,0,0,1,1,0,3,4,0,0,0,0,1,0,-35.24246087715763,0,0,0.0,0.0,0.25,0.0,0.1975,25.0,25.0,0.0,-21.028634573824277,-0.06224901554593221,-0.868517130430838,0.0,0.1236,0.0,0.042704347826088056,0.0044000000000001,-1.9010000000000002,-0.0097043478260873,-0.006505240338886968,-0.03546209058020081,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Caleb Eiguren,C,R/R,8893002,Adams St.,RMAC,Sr,0.14285714285714285,6,1,0,4,0,0,4,0,0,13,14,5,1,0,0,2,0,123.03667783645933,0,0,0.385,0.462,0.429,0.07700000000000001,0.41421428571428576,28.57142857142857,7.142857142857142,0.0,111.47459439434881,2.9359745994353914,0.11403619733822135,0.06668970964193255,0.37079999999999996,0.10481186148648883,-0.022104654014715768,0.0386000000000001,-11.279,0.0528091994692613,-0.03252620169443484,-0.13002766546073632,0.22924357679710372,2.0,4.0,0.0,11.0,0.0,2,2025
Josh Parks,OF,R/R,8893279,Adams St.,RMAC,Sr,0.11428571428571428,11,2,0,8,0,0,7,8,0,33,35,10,3,0,1,4,2,106.33149787633624,0,0,0.303,0.485,0.343,0.182,0.3656,20.0,5.714285714285714,100.0,81.75089708527213,5.571225479877458,-1.4836205253654675,0.10983542896525944,0.055,-0.053835309359273255,0.0331630784835409,-0.07519999999999963,-12.573000000000002,-0.0984573270920749,0.34795807728890427,-0.26005533092147265,0.021932682597827824,1.0,3.0,0.0,22.0,0.0,2,2025
Christian Altamirano,OF,L/L,8901045,Adams St.,RMAC,So,0.07692307692307693,12,4,1,12,1,0,7,8,1,46,52,19,4,1,0,4,2,151.20573792888797,2,1,0.413,0.543,0.462,0.13000000000000006,0.4587692307692308,13.461538461538462,7.6923076923076925,66.66666666666666,138.71633375094626,13.313423920564006,2.8319384270602312,-0.5061373646657201,0.06,0.23365771004705604,-0.09726346594638302,0.2916000000000003,-21.003000000000004,0.3817076377255244,-0.32616635402127214,0.09809630675772413,-0.27806731740217216,0.0,3.0,0.0,34.0,1.0,2,2025
Phil Carter,OF,R/R,8902418,Adams St.,RMAC,Sr,0.11538461538461539,11,2,0,9,3,0,8,1,0,21,26,4,0,0,1,3,0,70.28881218422462,0,0,0.19,0.333,0.346,0.14300000000000002,0.33130769230769236,30.76923076923077,7.6923076923076925,0.0,60.783929065492195,3.2118055153755583,-2.028937231376329,0.3498073222062512,0.055,-0.07406316769377944,-0.13590095867489468,-0.1163999999999998,-16.899,0.025515548340548384,-0.05204192271109574,0.2872274565187951,0.11462178839855186,1.0,2.0,0.0,18.0,1.0,2,2025
Braden Watkins,OF,L/R,9112854,Adams St.,RMAC,Jr,0.2857142857142857,11,3,0,2,0,0,2,1,0,11,14,3,1,0,0,4,2,99.2976116270159,1,0,0.273,0.364,0.429,0.09099999999999997,0.39378571428571435,14.285714285714285,21.428571428571427,100.0,98.98417795239186,2.638677302138095,-0.18326109995907558,0.1447570270441048,0.055,0.06217043549423948,-0.013985957524938626,-0.009000000000000105,-6.173000000000001,0.004352154708037105,0.3674737983055652,-0.13002766546073632,-0.09268910580072406,0.0,1.0,0.0,11.0,0.0,2,2025
Alex Hernandez,UT,R/R,9112856,Adams St.,RMAC,Jr,0.4444444444444444,5,3,0,2,0,0,1,1,0,6,9,3,0,0,1,4,0,315.00848386386,0,0,0.5,1.0,0.667,0.5,0.6692222222222223,11.11111111111111,33.33333333333333,0.0,267.391288526641,4.2731413782233165,2.459038119732278,-0.18602750291779968,0.062,0.2492361918949878,0.0155825828882791,0.2645999999999999,-4.364,0.2427971639471638,-0.03252620169443484,-0.08274487802046857,-0.07075642320289627,1.0,4.0,0.0,7.0,0.0,2,2025
Jorden Rico,C,L/R,9112866,Adams St.,RMAC,Fr,0.0625,6,2,0,5,1,0,5,4,0,13,16,3,1,0,1,1,0,127.45893746671824,0,0,0.231,0.538,0.375,0.30700000000000005,0.3995625,31.25,12.5,0.0,102.51621442002563,3.1117107985231316,-0.11336166101649159,0.0,0.37079999999999996,0.0,-0.11561530443052172,-0.1189999999999999,-4.551000000000001,-0.0247286759134585,-0.02602096135554787,-0.08274487802046857,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Macs Carillo,INF,R/R,9112845,Adams St.,RMAC,Jr,0.08333333333333333,9,7,0,8,1,0,6,1,0,16,24,0,0,0,0,2,1,-13.742957888373963,0,0,0.0,0.0,0.333,0.0,0.2644166666666667,25.0,29.166666666666668,100.0,19.885485950791256,1.2959445761630766,-3.541664113146358,0.0,0.11159999999999999,0.0,0.0048082930588577155,-0.1840000000000001,-17.077,-0.1896581775854167,0.14795807728890426,-0.22459324034127182,0.0,0.0,0.0,0.0,19.0,0.0,2,2025
Luke Mariscal,1B,R/R,9112852,Adams St.,RMAC,Jr,0.17391304347826086,10,4,0,5,0,0,10,4,1,18,23,2,0,0,1,4,1,34.94830356083183,0,0,0.111,0.278,0.261,0.16700000000000004,0.25565217391304346,43.47826086956522,17.391304347826086,100.0,14.526708672701183,1.0324008009435295,-3.6036408596446794,0.6620121490236363,-0.618,-0.2269514595179542,-0.04055250418632794,-0.2521999999999997,-9.26,-0.2028837892499652,0.16747379830556516,0.2872274565187951,0.20731089419927592,1.0,1.0,0.0,18.0,1.0,2,2025
Josiah Hall,OF,R/R,9112864,Adams St.,RMAC,Fr,0.20833333333333334,10,2,0,5,0,0,5,4,0,22,24,9,3,0,1,5,1,183.84033366121471,1,0,0.409,0.682,0.458,0.2730000000000001,0.49429166666666663,20.833333333333336,8.333333333333332,100.0,160.4354255113789,7.03087181109031,2.193263121780876,0.591774653125339,0.05,0.28224149201479176,-0.30597601318689666,-0.22000000000000047,-8.515,0.1468661383607489,0.15446331762779125,0.3226895470989959,0.11462178839855186,1.0,2.0,0.0,15.0,1.0,2,2025
Chris Gracia,INF,L/R,9093410,Adams St.,RMAC,So,0.21052631578947367,8,4,0,5,0,0,5,0,0,15,19,3,1,0,0,4,0,59.99994124108308,1,1,0.2,0.267,0.368,0.067,0.33173684210526316,26.31578947368421,21.052631578947366,0.0,61.04631939985224,2.3555645774042233,-1.4742089682990793,-0.3326723944551838,0.0992,-0.07752714490857736,-0.1692175829376771,-0.3391999999999998,-15.399000000000001,-0.1121464723618619,-0.0390314420333218,-0.20095184662113794,-0.09268910580072406,0.0,1.0,0.0,17.0,0.0,2,2025
Albert Ramos,INF,R/R,8879626,Adelphi,NE10,Jr,0.14285714285714285,2,0,0,2,0,0,1,3,0,7,7,3,1,0,1,1,0,253.35930661891402,0,0,0.429,1.0,0.429,0.571,0.571,14.285714285714285,0.0,0.0,213.78660490394893,2.608839690570086,1.4852763393509978,-0.15829783043994572,0.0248,0.18951025561846846,0.06229726908605357,0.06,-1.1580000000000006,0.055459740259740806,-0.006505240338886968,-0.05910348430033469,-0.09268910580072406,0.0,1.0,0.0,5.0,0.0,2,2025
C.J. Picone,C,R/R,8877037,Adelphi,NE10,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.3336364841775,-0.22086370918793835,-0.3813727593620938,0.0,0.0618,0.0,-5.204170427930421e-18,-0.001,-0.826,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Johnny Catuosco,OF,R/L,8877913,Adelphi,NE10,Sr,0.125,2,1,0,2,0,0,2,0,0,7,8,1,0,0,0,1,0,-0.6028030409289675,0,0,0.143,0.143,0.25,0.0,0.215375,25.0,12.5,0.0,-3.6492722302935534,0.02415061755678427,-1.2599217838364594,0.0,0.01,0.0,0.10566317460317456,0.019800000000000095,-6.703,-0.0711031746031744,-0.013010480677773936,-0.04728278744026775,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Evan Carway,C,R/R,8888395,Adelphi,NE10,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-135.3336364841775,-0.22086370918793835,-0.3813727593620938,0.0,0.0618,0.0,1.4814538484841933e-15,-0.0011999999999999,-1.07,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Jack Wishner,INF,R/R,8887502,Adelphi,NE10,Sr,0.0,2,0,0,2,0,0,2,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,-135.3336364841775,-1.5460459643155684,-2.669609315534657,0.0,0.0248,0.0,-0.007256613756613656,-0.0559999999999999,-6.2090000000000005,-0.1379285714285713,0.0,-0.04728278744026775,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
James Eden,OF,R/R,8883721,Adelphi,NE10,So,0.3333333333333333,1,0,0,1,1,0,0,0,0,2,3,1,0,0,0,1,0,193.8907991218017,0,0,0.5,0.5,0.667,0.0,0.5830000000000001,0.0,0.0,0.0,221.12363274397967,1.1554961905235035,0.673969040001037,0.1706590198013681,0.005,0.1411870412709519,-0.027614285714285695,0.0012000000000000005,-2.4190000000000005,0.0321142857142857,-0.013010480677773936,-0.023641393720133876,0.20731089419927592,1.0,1.0,0.0,2.0,0.0,2,2025
Phillip D'Aguanno,UT,R/R,8892301,Adelphi,NE10,Sr,0.25,1,0,0,1,0,0,3,0,0,4,4,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-135.3336364841775,-0.8834548367517534,-1.5254910374483752,0.0,0.0124,0.0,0.05091099809281585,-0.014999999999999897,-0.5850000000000004,-0.0633076923076918,0.0,-0.03546209058020081,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Erick Duignan,INF,R/R,8894992,Adelphi,NE10,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.3336364841775,-0.22086370918793835,-0.3813727593620938,0.0,0.0124,0.0,0.0,0.0,-1.096,0.0,0.0,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Anthony Rigogliosi,OF,L/L,8901436,Adelphi,NE10,So,0.0,2,2,0,2,0,0,3,0,0,4,6,0,0,0,0,0,0,-13.742957888373963,0,0,0.0,0.0,0.333,0.0,0.26333333333333336,50.0,33.33333333333333,0.0,25.673363338717948,0.31722938728401245,-0.6458249137609202,0.0,0.01,0.0,0.0010000000000000148,0.0657999999999998,-2.5980000000000003,0.1249999999999996,-0.013010480677773936,-0.04728278744026775,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
L.J. Bohne,OF,L/R,8899894,Adelphi,NE10,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-135.3336364841775,-0.22086370918793835,-0.3813727593620938,0.0,0.005,0.0,0.0,0.0,-0.8170000000000002,0.0,0.0,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Alex Rende,INF,L/R,9103631,Adelphi,NE10,Sr,0.1111111111111111,2,1,0,2,0,0,6,0,0,8,9,0,0,0,0,1,0,-71.24765262945799,0,0,0.0,0.0,0.111,0.0,0.08777777777777779,66.66666666666666,11.11111111111111,0.0,-81.66463654321237,-1.1665675614856241,-2.6111490130530233,0.0,0.0248,0.0,-0.03235702075702057,-0.1015999999999996,-6.74,-0.1418144078144073,-0.006505240338886968,-0.07092418116040163,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Matt Ryan,C,R/R,9103651,Adelphi,NE10,Fr,0.16666666666666666,2,0,0,2,1,0,1,0,0,5,6,0,0,0,0,1,0,-56.7419638659413,0,0,0.0,0.0,0.167,0.0,0.13599999999999998,16.666666666666664,0.0,0.0,-52.18065429716315,-0.476949406894782,-1.4400037079397146,0.0,0.1236,0.0,-0.05347499999999995,-0.0903999999999997,-4.917,-0.0821249999999996,-0.006505240338886968,0.4408965156996653,0.0,0.0,0.0,0.0,5.0,1.0,2,2025
Joe Pellegrino,INF,R/R,9103621,Adelphi,NE10,Sr,0.2222222222222222,2,3,0,2,0,0,1,3,0,6,9,3,1,0,1,2,1,355.4617905677074,0,0,0.5,1.167,0.667,0.667,0.7074444444444444,11.11111111111111,33.33333333333333,100.0,297.2113288628163,4.6307297358116735,3.1861482842442745,0.0,0.0248,0.0,0.2555315136476436,0.2461999999999998,-0.1279999999999999,0.22098461538461409,0.17397903864445213,-0.05910348430033469,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Giancarlo Rengifo,3B,R/R,9103650,Adelphi,NE10,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-135.3336364841775,-0.22086370918793835,-0.3813727593620938,0.0,0.0124,0.0,0.0,-0.0035999999999999,-0.665,-0.0143999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Greyson Pizzonia,INF,L/R,9103622,Adelphi,NE10,Sr,0.25,2,1,0,2,0,0,3,1,0,7,8,3,0,1,0,2,0,202.47113205734394,0,1,0.429,0.714,0.5,0.285,0.54575,37.5,12.5,0.0,198.348275490551,2.771551864958031,1.4874794635647877,0.0,0.0248,0.0,0.13858018384131576,0.1351999999999999,-2.6140000000000003,0.1420235897435897,-0.0195157210166609,-0.07092418116040163,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Jack Tate,OF,R/R,9103655,Adelphi,NE10,Fr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-135.3336364841775,-0.4417274183758767,-0.7627455187241876,0.0,0.005,0.0,-0.014399999999998813,-0.0023999999999999,-2.1660000000000004,-0.0144,0.0,-0.011820696860066938,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Joey Caruso,INF,0,8885821,Alabama Huntsville,Gulf South,So,0.1,4,1,0,2,0,0,3,1,1,8,10,2,1,0,0,1,0,68.54731050395453,0,1,0.25,0.375,0.3,0.125,0.3,30.0,10.0,0.0,49.99895316001401,0.9098660266237347,-0.762141976279027,0.0,0.0496,0.0,-0.03591470718453732,-0.0600000000000001,-4.792,-0.08646489621489631,-0.013010480677773936,-0.08274487802046857,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Caleb Mahan,INF,0,8875643,Alabama Huntsville,Gulf South,Jr,0.1111111111111111,5,0,1,3,0,0,2,2,0,9,9,2,0,0,0,1,0,11.280946766557886,1,1,0.222,0.222,0.222,0.0,0.20733333333333334,22.22222222222222,0.0,0.0,-6.659206271333994,-0.048064442982505506,-1.5528716455949911,0.0,0.062,0.0,0.1297370042942331,0.18999999999999978,-4.729000000000001,0.0860977633477632,-0.6155772682601937,-0.10638627174060244,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
