Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brendan York,INF,R/R,8899761,AUM,Gulf South,Sr,0.08955223880597014,14,3,2,14,4,0,9,10,0,60,67,20,1,1,0,6,4,94.06862290466907,0,2,0.333,0.383,0.403,0.04999999999999999,0.37837313432835823,13.432835820895523,4.477611940298507,66.66666666666666,93.5109063833999,11.49055046240055,-0.10676962258244393,-1.1536954578622913,0.1736,-0.027169086940876493,0.2562521568112791,1.0575999999999999,-33.335,0.5532363310543088,-0.5680207129215915,-0.544264578388596,-0.04141016655210383,2.0,7.0,0.0,46.0,0.0,2,2025
Zach Dew,INF,R/R,9211944,AUM,Gulf South,Sr,0.1323529411764706,14,6,0,14,1,0,11,9,1,60,68,15,3,0,3,9,0,89.64909285122644,0,0,0.25,0.45,0.324,0.2,0.3385735294117648,16.176470588235293,8.823529411764707,0.0,68.89797850458638,8.773712758443327,-2.9967016561662776,-1.1051415736375256,0.1736,-0.2481313660262038,-0.4200879008542815,-0.6025999999999997,-29.313,-0.062181224292834805,-0.08556123347357858,-0.544264578388596,-0.47531576177535095,2.0,5.0,1.0,46.0,0.0,2,2025
Kyle Hipp,INF,R/R,9211945,AUM,Gulf South,Jr,0.13333333333333333,13,6,0,12,1,2,11,16,1,50,60,16,3,1,3,8,0,143.88269977219227,1,0,0.32,0.6,0.397,0.27999999999999997,0.44092857142857145,18.333333333333332,10.0,0.0,132.19652813773232,14.295729529604104,3.910069752007393,0.6292057713018292,0.1612,0.4237561274752978,-0.016028736418786105,0.8562000000000002,-10.9,0.606172332053479,-0.07486607928938126,0.5622219695569989,0.1418498810342116,2.0,5.0,0.0,37.0,2.0,2,2025
Cliff Wysinger,OF,R/R,9211949,AUM,Gulf South,Fr,0.2,1,1,0,1,0,0,3,1,0,4,5,1,0,0,1,1,0,239.31436124146882,0,0,0.25,1.0,0.4,0.75,0.5107999999999999,60.0,20.0,0.0,175.4065156695743,1.5641572646322266,0.6986856164991672,0.0,0.005,0.0,-0.01991161616161624,-0.07200000000000001,-2.36,-0.0502182539682539,-0.005347577092098661,-0.023663677321243304,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Alec Hotaling,C,R/R,9211950,AUM,Gulf South,Fr,0.26666666666666666,5,2,1,4,2,0,4,2,0,11,15,3,0,0,1,4,0,148.83222925749502,0,0,0.273,0.545,0.467,0.272,0.4563333333333333,26.666666666666668,13.333333333333334,0.0,141.72316274997988,3.8205400969916643,1.2241251525924866,-0.7424595633478441,0.309,0.12781283198303275,-0.14784313477490157,-0.012000000000000193,-8.455,0.13523757349786739,-0.6492511053621545,-0.11831838660621652,0.02510992862052691,1.0,3.0,0.0,10.0,0.0,2,2025
Ricardo Santiago,P,R/R,8890168,Adams St.,RMAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-146.53809766480515,-0.23231262391453644,-0.43783101144556036,0.0,0.0124,0.0,5.48172618408671e-16,-0.0011999999999999,-0.661,-0.0089999999999998,0.0,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Nolan Marthaler,OF,R/R,8883817,Adams St.,RMAC,Sr,0.10416666666666667,15,7,0,13,0,0,15,5,0,41,48,10,2,0,0,5,0,60.193877658191354,0,0,0.244,0.293,0.354,0.04899999999999999,0.32343750000000004,31.25,14.583333333333334,0.0,53.48257785412981,5.417830765015806,-4.447051836473344,-0.6406462898084044,0.075,-0.3530611986601035,0.16841514049816347,0.14680000000000049,-26.844,-0.0338562608037009,-0.08021365638147993,-0.40228251446113616,-0.1581501189657884,1.0,5.0,0.0,34.0,0.0,2,2025
Braden Thomson,OF,R/R,8883982,Adams St.,RMAC,So,0.0,5,1,0,2,0,0,8,1,0,9,10,0,0,0,0,0,0,-74.33497896349618,0,0,0.0,0.0,0.1,0.0,0.07930000000000001,80.0,10.0,0.0,-97.49727967477136,-1.476808202859345,-3.531992078169584,0.0,0.025,0.0,-0.0968842775581906,-0.106,-5.857,-0.133550505050505,-0.005347577092098661,-0.07099103196372991,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Ayden Tausher,OF,L/L,8876889,Adams St.,RMAC,Jr,0.13114754098360656,15,9,1,15,0,0,7,5,0,52,61,15,1,0,1,8,3,87.2423438133005,0,0,0.288,0.365,0.393,0.07700000000000001,0.3651311475409836,11.475409836065573,14.754098360655737,75.0,79.2668222475471,9.599474231501427,-2.937147407891033,0.2923538292215086,0.075,-0.1720523053035212,0.011846340109552711,0.15380000000000002,-36.11,0.1257956832367508,-0.13481233883573301,0.026726453575133924,0.4004397144821077,5.0,12.0,0.0,40.0,1.0,2,2025
Seth Reker,INF,R/R,8877873,Adams St.,RMAC,So,0.08,13,4,0,13,1,0,11,2,1,44,50,11,5,0,0,4,0,68.27022417955729,0,1,0.25,0.364,0.32,0.11399999999999999,0.31751999999999997,22.0,8.0,0.0,49.823069147244205,5.327805303739557,-4.948114072811641,-0.20050041787182957,0.1612,-0.3524527726974357,-0.30940659940492043,-0.5667999999999995,-30.196,-0.22292813870465164,-0.05882334801308527,0.1332130015207288,-0.2748900713794731,0.0,3.0,0.0,31.0,1.0,2,2025
Gunner Martinez,2B,R/R,8885107,Adams St.,RMAC,Jr,0.06666666666666667,10,1,0,4,0,0,10,0,0,14,15,0,0,0,0,1,0,-82.80443590554245,0,0,0.0,0.0,0.067,0.0,0.052866666666666666,66.66666666666666,6.666666666666667,0.0,-113.84421900478263,-2.6383713224320275,-5.721147135397386,0.0,0.124,0.0,-0.060260658814415446,-0.3947999999999993,-11.002,-0.3079465950715943,-0.005347577092098661,-0.10648654794559487,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Ethan Abegg,1B,L/R,8889413,Adams St.,RMAC,Jr,0.10526315789473684,13,12,1,11,0,0,9,4,0,26,38,6,0,0,2,4,0,130.9864757311276,0,1,0.231,0.462,0.474,0.231,0.44121052631578944,23.684210526315788,31.57894736842105,0.0,126.31593911123046,9.065396705335127,1.2556979791562164,0.012883305466061312,-0.8034,0.07937504585070902,-0.21792028450993145,0.1936000000000001,-19.07,0.3910995614387426,-0.7027268762831411,1.2160358721450804,-0.5004256903958779,1.0,2.0,1.0,24.0,3.0,2,2025
Isaiah Pruitt,OF,R/R,8883744,Adams St.,RMAC,Jr,0.0,6,0,0,2,1,0,4,0,0,10,11,0,0,0,0,0,2,-76.64483085678154,0,0,0.0,0.0,0.091,0.0,0.07427272727272727,36.36363636363637,0.0,100.0,-100.6062527744491,-1.6835071661548853,-3.9442094289961482,0.0,0.03,0.0,-0.06289269126078242,-0.1609999999999998,-7.8100000000000005,-0.0967767302268207,0.39465242290790137,-0.08282287062435156,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Austin Yi,C,R/R,8892170,Adams St.,RMAC,Fr,0.25,2,1,0,0,0,0,1,1,0,3,4,0,0,0,0,1,0,-35.83744740874049,0,0,0.0,0.0,0.25,0.0,0.19825,25.0,25.0,0.0,-23.936052689720768,-0.08293245937212657,-0.9050060094962223,0.0,0.1236,0.0,0.34800000000000064,0.0056,-2.064,-0.0120000000000003,-0.005347577092098661,-0.035495515981864956,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Caleb Eiguren,C,R/R,8893002,Adams St.,RMAC,Sr,0.09523809523809523,8,1,0,6,0,0,5,3,1,19,21,7,1,0,0,2,0,97.41518080626545,0,0,0.368,0.421,0.381,0.05299999999999999,0.364,23.809523809523807,4.761904761904762,0.0,78.56729638780877,3.279385804945214,-1.0365003332062885,0.40327558415895287,0.4944,0.043969035852635265,0.06191219854613142,0.1842000000000001,-11.507,0.1001632204482821,-0.03743303964469063,0.2988587427694319,0.1418498810342116,2.0,5.0,0.0,17.0,1.0,2,2025
Josh Parks,OF,R/R,8893279,Adams St.,RMAC,Sr,0.10810810810810811,13,2,0,8,0,0,8,8,0,35,37,11,3,0,1,4,2,105.09820250651876,0,0,0.314,0.486,0.351,0.172,0.3688648648648648,21.62162162162162,5.405405405405405,100.0,81.5758329878585,5.970067920498328,-1.6341124181495583,0.104849445597341,0.065,-0.06987307971901187,0.03993793292879466,-0.0775999999999995,-13.885000000000002,-0.11045732709207459,0.3518718061711121,-0.272132289194298,0.02510992862052691,1.0,3.0,0.0,23.0,0.0,2,2025
Christian Altamirano,OF,L/L,8901045,Adams St.,RMAC,So,0.11864406779661017,14,4,1,14,2,0,8,11,1,52,59,22,4,1,1,7,2,162.9547990722834,2,1,0.423,0.596,0.475,0.173,0.47769491525423724,13.559322033898304,6.779661016949152,66.66666666666666,148.8786664429835,16.372530642617583,4.246945778287172,0.4170240433599277,0.07,0.39683820020909666,-0.009786233540768352,0.23340000000000027,-19.662,0.24615701383960648,-0.3348123388357331,1.026726453575134,-0.2748900713794731,0.0,3.0,0.0,40.0,3.0,2,2025
Phil Carter,OF,R/R,8902418,Adams St.,RMAC,Sr,0.1,12,3,0,10,3,0,10,1,0,24,30,4,0,0,1,3,0,54.56756896343011,0,0,0.167,0.292,0.333,0.12499999999999997,0.3129,33.33333333333333,10.0,0.0,46.96596222273028,3.048764292169029,-3.116787333761689,0.5285131229185842,0.06,-0.1478046153101699,-0.1451824497489989,-0.1573999999999996,-19.219,-0.014434451659451408,-0.04812819382888795,0.2515313881269453,0.3251099286205269,2.0,3.0,0.0,21.0,1.0,2,2025
Braden Watkins,OF,L/R,9112854,Adams St.,RMAC,Jr,0.3157894736842105,13,3,0,3,0,0,2,2,0,16,19,5,3,0,0,6,2,126.37687711140782,1,0,0.313,0.5,0.421,0.187,0.4221052631578947,10.526315789473683,15.789473684210526,100.0,114.50083528805249,4.145291735805237,0.2404423727157815,0.01252448704386655,0.065,0.08081995968457727,-0.029658241664559715,-0.002800000000000219,-6.1080000000000005,0.026152154708037702,0.3732621145395067,-0.17747757990932478,-0.18326004758631537,0.0,2.0,0.0,15.0,0.0,2,2025
Alex Hernandez,UT,R/R,9112856,Adams St.,RMAC,Jr,0.26666666666666666,7,3,0,3,0,0,5,1,0,12,15,3,0,0,1,4,0,120.98722269374203,0,0,0.25,0.5,0.4,0.25,0.4002666666666667,33.33333333333333,20.0,0.0,100.99537960477252,2.9229947394676525,-0.15978107349770643,-0.22340820589996221,0.0868,0.035794252896130266,0.13949601999307953,0.2203999999999999,-8.908,0.1522098623598615,-0.026737885460493306,-0.13015022526683817,-0.06652009517263074,1.0,4.0,0.0,11.0,0.0,2,2025
Jorden Rico,C,L/R,9112866,Adams St.,RMAC,Fr,0.0625,6,2,0,5,1,0,5,4,0,13,16,3,1,0,1,1,0,123.56382996424328,0,0,0.231,0.538,0.375,0.30700000000000005,0.39718749999999997,31.25,12.5,0.0,99.09115700627338,3.0652819021059434,-0.2230122983904399,0.0,0.37079999999999996,0.0,-0.21210379386201655,-0.12880000000000008,-4.64,0.051937990753208194,-0.021390308368394645,-0.08282287062435156,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Macs Carillo,INF,R/R,9112845,Adams St.,RMAC,Jr,0.08571428571428572,12,7,1,11,1,0,6,3,0,27,35,4,3,0,0,3,1,49.32447992293052,0,0,0.148,0.259,0.343,0.11100000000000002,0.31648571428571426,17.142857142857142,20.0,50.0,49.18344471516377,3.6908297745173697,-3.5023137890684684,0.0,0.1488,0.0,-0.01295253933993401,-0.19320000000000032,-19.296,-0.20831575334299318,-0.4652938366384505,-0.272132289194298,0.0,0.0,0.0,0.0,23.0,0.0,2,2025
Luke Mariscal,1B,R/R,9112852,Adams St.,RMAC,Jr,0.17391304347826086,11,4,0,5,0,0,10,4,1,18,23,2,0,0,1,4,1,32.775593937811024,0,0,0.111,0.278,0.261,0.16700000000000004,0.255,43.47826086956522,17.391304347826086,100.0,11.159362454471083,0.9161479637330038,-3.8107749494805465,0.6686589948551592,-0.6798,-0.2435794430606822,-0.054626623323708184,-0.2425999999999997,-8.959,-0.1836837892499654,0.1732621145395067,0.28702690410881027,0.2083699762068423,1.0,1.0,0.0,18.0,1.0,2,2025
Josiah Hall,OF,R/R,9112864,Adams St.,RMAC,Fr,0.1875,12,2,0,7,1,0,6,4,0,29,32,12,4,0,1,6,1,175.37750015872496,1,0,0.414,0.655,0.469,0.24100000000000005,0.49137499999999995,18.75,6.25,100.0,157.33872377091777,9.347212683614234,2.7706242826214673,0.411333707165864,0.06,0.2992113794856087,-0.37079172298405044,-0.12600000000000044,-15.064,0.2587680142626275,0.1465242290790134,0.23969954946632366,0.02510992862052691,1.0,3.0,0.0,22.0,1.0,2,2025
Chris Gracia,INF,L/R,9093410,Adams St.,RMAC,So,0.2,9,4,0,5,0,0,6,0,0,16,20,3,1,0,0,4,0,48.991142901626716,1,1,0.188,0.25,0.35,0.062,0.31475,30.0,20.0,0.0,48.110041835360306,2.0719972549003054,-2.0383704957201734,-0.3366885822369394,0.11159999999999999,-0.12044620990926092,-0.15641817143761022,-0.3405999999999998,-15.058,-0.1401464723618619,-0.03208546255259197,-0.21297309589118973,-0.09163002379315768,0.0,1.0,0.0,18.0,0.0,2,2025
Albert Ramos,INF,R/R,8879626,Adelphi,NE10,Jr,0.16666666666666666,5,2,0,5,0,0,1,3,0,16,18,5,1,0,1,3,0,133.07328983674017,0,0,0.313,0.563,0.389,0.24999999999999994,0.4112222222222222,5.555555555555555,11.11111111111111,0.0,114.24623878047689,3.7180525987806057,0.6304427645609361,-0.27218181184173246,0.062,0.11918134217636064,-3.513328666653048e-05,0.08779999999999998,-5.288,0.0827167476364423,-0.026737885460493306,-0.15381390258808147,-0.09163002379315768,0.0,1.0,0.0,13.0,0.0,2,2025
C.J. Picone,C,R/R,8877037,Adelphi,NE10,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.06238862755853,-0.23231262391453644,-0.403846503593407,0.0,0.0618,0.0,-5.204170427930421e-18,-0.001,-0.823,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Johnny Catuosco,OF,R/L,8877913,Adelphi,NE10,Sr,0.15,5,5,0,5,0,0,3,0,0,15,20,5,1,0,0,3,0,122.98681602070047,0,0,0.333,0.4,0.5,0.067,0.4476,15.0,25.0,0.0,136.74303548768867,4.907642932595077,1.4769653390176654,0.0,0.025,0.0,0.20816544930907271,0.35119999999999985,-10.323,0.1334587216562919,-0.04812819382888795,-0.10648654794559487,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Evan Carway,C,R/R,8888395,Adelphi,NE10,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.06238862755853,-0.23231262391453644,-0.403846503593407,0.0,0.0618,0.0,1.4814538484841933e-15,-0.0011999999999999,-1.088,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Jack Wishner,INF,R/R,8887502,Adelphi,NE10,Sr,0.0,5,0,0,5,0,0,4,1,0,16,16,1,0,0,0,0,0,-68.92181728998904,0,0,0.063,0.063,0.063,0.0,0.05825,25.0,0.0,0.0,-104.03934136501798,-2.7223381619282074,-5.466880236790136,0.0,0.062,0.0,-0.001994215434745872,-0.2047999999999994,-9.814,-0.235168631368631,-0.005347577092098661,-0.11831838660621652,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Justin Wilkinson,INF,L/L,8876293,Adelphi,NE10,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.06238862755853,-0.23231262391453644,-0.403846503593407,0.0,0.0124,0.0,5.953570969552402e-15,-0.0001999999999999,-0.7170000000000001,-0.012,0.0,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Bryan McCleary,C,R/R,8880470,Adelphi,NE10,So,0.0,2,0,0,2,0,0,2,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-140.06238862755853,-1.3938757434872187,-2.423079021560442,0.0,0.1236,0.0,-0.0385417409388,-0.29699999999999993,-5.5760000000000005,-0.2060464943553176,0.0,0.4290089680362701,0.0,0.0,0.0,0.0,6.0,1.0,2,2025
James Eden,OF,R/R,8883721,Adelphi,NE10,So,0.09090909090909091,3,1,0,3,1,0,1,0,0,9,11,2,1,0,0,1,0,72.22655084565987,0,0,0.222,0.333,0.364,0.11100000000000002,0.34554545454545454,9.090909090909092,9.090909090909092,0.0,73.63031936294732,1.5011246374737168,-0.3857480389938591,0.01787435051303707,0.015,0.05228874193670858,0.00020654399288131124,0.0012000000000001974,-6.431,0.0005810585595344975,-0.016042731276295984,-0.08282287062435156,0.11673995241368462,1.0,2.0,0.0,7.0,0.0,2,2025
Phillip D'Aguanno,UT,R/R,8892301,Adelphi,NE10,Sr,0.16666666666666666,2,1,0,2,0,0,3,0,0,5,6,0,0,0,0,1,0,-57.13941486903864,0,0,0.0,0.0,0.167,0.0,0.13216666666666668,50.0,16.666666666666664,0.0,-58.3276919775023,-0.5475577072011996,-1.5767609852744229,0.0,0.0248,0.0,0.06354026288083134,-0.0189999999999999,-1.7730000000000001,-0.07946840659340611,-0.005347577092098661,-0.035495515981864956,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Erick Duignan,INF,R/R,8894992,Adelphi,NE10,So,0.09090909090909091,4,0,0,2,0,0,2,0,0,11,11,2,0,0,0,1,1,-10.218583282190519,0,0,0.182,0.182,0.182,0.0,0.16945454545454547,18.181818181818183,0.0,100.0,-35.26806931834963,-0.5661112216511494,-2.4529838981187253,-0.008811725922949848,0.0496,-0.10772955732081851,-0.02901427494074528,-0.0839999999999998,-8.772,-0.06723572505925449,0.1893048458158027,-0.10648654794559487,-0.09163002379315768,0.0,1.0,0.0,9.0,0.0,2,2025
Anthony Rigogliosi,OF,L/L,8901436,Adelphi,NE10,So,0.2,3,3,0,3,0,0,3,1,0,7,10,0,0,0,0,2,0,-23.00493689048858,0,0,0.0,0.0,0.3,0.0,0.2379,30.0,30.0,0.0,7.060065342542695,0.21582786971269308,-1.4995109270760123,0.0,0.015,0.0,0.09063699307616205,0.1643999999999996,-2.405,0.2313333333333327,-0.016042731276295984,-0.07099103196372991,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Michael Robinson,INF,L/R,8900739,Adelphi,NE10,So,0.0,2,2,0,1,0,0,1,0,0,2,4,0,0,0,0,0,0,28.325105182519028,0,0,0.0,0.0,0.5,0.0,0.3965,25.0,50.0,0.0,105.14170132261017,0.7633855769138926,0.07725005819841044,0.0,0.0248,0.0,0.003410256410256378,0.037,-2.952,0.0321666666666667,-0.010695154184197322,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
L.J. Bohne,OF,L/R,8899894,Adelphi,NE10,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.06238862755853,-0.23231262391453644,-0.403846503593407,0.0,0.005,0.0,0.0,0.0,-0.661,0.0,0.0,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Alex Rende,INF,L/R,9103631,Adelphi,NE10,Sr,0.09090909090909091,4,1,0,3,0,0,7,0,0,10,11,1,0,0,0,1,0,-29.624234004017712,1,0,0.1,0.1,0.182,0.0,0.15681818181818183,63.63636363636363,9.090909090909092,0.0,-43.08266716383251,-0.7144570060695061,-2.601329682537082,0.0,0.0496,0.0,0.016669719169719183,-0.07259999999999969,-8.477,-0.1283620268620264,-0.010695154184197322,-0.09465470928497322,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Matt Ryan,C,R/R,9103651,Adelphi,NE10,Fr,0.2,3,0,0,3,1,0,1,4,0,9,10,3,2,0,0,2,0,134.23986221108743,0,0,0.333,0.556,0.4,0.22300000000000003,0.42669999999999997,10.0,0.0,0.0,123.81802797203032,2.2307691717404405,0.5154303749517353,0.0,0.18539999999999998,0.0,0.00028924581005577987,0.02480000000000019,-1.3659999999999999,0.04127500000000041,-0.010695154184197322,0.4053452907150268,0.0,0.0,0.0,0.0,8.0,1.0,2,2025
Joe Pellegrino,INF,R/R,9103621,Adelphi,NE10,Sr,0.2857142857142857,5,4,0,5,0,0,2,5,0,17,21,6,1,0,2,6,1,203.2060221117801,0,0,0.353,0.765,0.476,0.41200000000000003,0.5118571428571429,9.523809523809524,19.047619047619047,100.0,176.48102851942565,6.593153147527926,2.9909416742716446,-0.15084331249784416,0.062,0.31495236520353237,-0.1093366407133344,0.19179999999999992,-3.225,0.32211938339438206,0.16256696035530938,-0.13015022526683817,-0.18326004758631537,0.0,2.0,0.0,11.0,0.0,2,2025
