Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Kyle Hipp,INF,R/R,9211945?year_stat_category_id=15687,AUM,Gulf South,Jr,0.1,9,5,0,8,1,2,4,8,0,32,40,8,2,1,1,4,0,108.7608962571443,1,0,0.25,0.469,0.368,0.21899999999999997,0.4676666666666666,10.0,12.5,0.0,108.49989643360863,7.777032474674732,1.02884740619171,0.05095749313781986,0.9196462742429399,0.11219544252596136,0.0,0.0,0.0,0.0,-0.04847359939168874,0.1668138108759455,-0.06738271834643689,1.0,4.0,0.0,29.0,1.0,2,2025
Alec Hotaling,C,R/R,9211950?year_stat_category_id=15687,AUM,Gulf South,Fr,0.2,4,2,1,3,2,0,3,1,0,6,10,1,0,0,0,2,0,69.78077809283948,0,0,0.167,0.167,0.5,0.0,0.1236,30.0,20.0,0.0,49.8699749168233,0.9475412395647821,-0.7395050275559736,-0.8111874137318895,2.037065940796189,0.07820755373483984,0.0,0.0,0.0,0.0,-0.6389174815980948,-0.08042425254718558,-0.09184567958660922,0.0,1.0,0.0,7.0,0.0,2,2025
Nolan Marthaler,OF,R/R,8883817?year_stat_category_id=15687,Adams St.,RMAC,Sr,0.0975609756097561,12,5,0,10,0,0,11,5,0,36,41,10,2,0,0,4,0,75.31228900120604,0,0,0.278,0.333,0.366,0.05499999999999999,0.29273170731707315,26.82926829268293,12.195121951219512,0.0,72.63530989750491,5.893725571207495,-2.2494576325488764,-0.7678493275466733,0.4944334807757741,-0.2092355969500574,0.0,0.0,0.0,0.0,-0.0787695990114942,-0.3216970101887423,-0.3673827183464369,0.0,4.0,0.0,28.0,0.0,2,2025
Ayden Tausher,OF,L/L,8876889?year_stat_category_id=15687,Adams St.,RMAC,Jr,0.09803921568627451,12,6,1,12,0,0,7,5,0,45,51,14,1,0,1,5,3,98.26160915372708,0,0,0.311,0.4,0.392,0.08900000000000002,0.3926078431372549,13.725490196078432,11.76470588235294,75.0,89.6544825516525,8.80679404136324,-1.32253140721176,-0.015286781340984601,0.4944334807757741,-0.09681706600786277,0.0,0.0,0.0,0.0,-0.11768708060958893,0.12085709513469661,-0.01845679586609228,3.0,10.0,0.0,33.0,1.0,2,2025
Seth Reker,INF,R/R,8877873?year_stat_category_id=15687,Adams St.,RMAC,So,0.0851063829787234,12,4,0,12,0,0,10,2,1,42,47,11,5,0,0,4,0,74.77682073395269,0,1,0.262,0.381,0.319,0.119,0.3345531914893617,21.27659574468085,8.51063829787234,0.0,79.76180767333351,7.325633860716932,-2.009234689930616,-0.1808044060588053,1.2261950323239197,-0.09851323951031532,0.0,0.0,0.0,0.0,-0.06059199923961093,0.15532463194063328,-0.27553703875982766,0.0,3.0,0.0,30.0,1.0,2,2025
Ethan Abegg,1B,L/R,8889413?year_stat_category_id=15687,Adams St.,RMAC,Jr,0.12121212121212122,10,11,1,8,0,0,6,4,0,22,33,6,0,0,2,4,0,165.1905337938919,0,1,0.273,0.545,0.515,0.272,0.5014545454545454,18.181818181818183,33.33333333333333,0.0,108.20226480574175,6.739052950355206,0.18478354245373563,-0.41011672176014585,-5.092664851990473,-0.4130930331727856,0.0,0.0,0.0,0.0,-0.6995094808377058,0.7817056002290678,-0.4923128411515078,1.0,2.0,1.0,19.0,2.0,2,2025
Caleb Eiguren,C,R/R,8893002?year_stat_category_id=15687,Adams St.,RMAC,Sr,0.14285714285714285,6,1,0,4,0,0,4,0,0,13,14,5,1,0,0,2,0,122.84577165157384,0,0,0.385,0.462,0.429,0.07700000000000001,0.42157142857142854,28.57142857142857,7.142857142857142,0.0,94.58995845026801,2.5350165998171144,-0.2455825429289638,0.07594031374532315,3.055598911194284,0.26763919390878427,0.0,0.0,0.0,0.0,-0.030295999619805464,-0.12638096828843448,0.2326172816535631,2.0,4.0,0.0,11.0,0.0,2,2025
Josh Parks,OF,R/R,8893279?year_stat_category_id=15687,Adams St.,RMAC,Sr,0.11764705882352941,10,1,0,8,0,0,7,8,0,33,34,10,3,0,1,4,2,101.25296115173859,0,0,0.303,0.485,0.324,0.182,0.5189705882352941,20.588235294117645,2.941176470588235,100.0,111.18704744530757,7.115788534334859,0.3629049019515265,0.12928662519557577,0.4120279006464784,0.07331392694798657,0.0,0.0,0.0,0.0,0.3575856005322724,-0.25276193657686896,0.024462961240172332,1.0,3.0,0.0,22.0,0.0,2,2025
Christian Altamirano,OF,L/L,8901045?year_stat_category_id=15687,Adams St.,RMAC,So,0.041666666666666664,11,3,1,11,1,0,7,6,1,43,48,17,2,1,0,2,2,131.46962572224936,2,1,0.395,0.488,0.438,0.09299999999999997,0.42818749999999994,14.583333333333334,6.25,66.66666666666666,95.71735551074056,8.783481843306086,-0.7500009318233241,-0.44938866636409563,0.4532306907111262,-0.08336786875233607,0.0,0.0,0.0,0.0,-0.317687080609589,0.14383545300532102,-0.27553703875982766,0.0,3.0,0.0,31.0,1.0,2,2025
Phil Carter,OF,R/R,8902418?year_stat_category_id=15687,Adams St.,RMAC,Sr,0.125,10,2,0,8,3,0,6,1,0,19,24,4,0,0,1,3,0,86.11541595111265,0,0,0.211,0.368,0.375,0.157,0.3837083333333333,25.0,8.333333333333332,0.0,88.13798121080252,4.082499901954319,-0.6842414856103871,0.372518999534785,0.4120279006464784,0.029614278909045357,0.0,0.0,0.0,0.0,-0.04847359939168874,0.3046839580996922,0.11630864082678155,1.0,2.0,0.0,17.0,1.0,2,2025
Braden Watkins,OF,L/R,9112854?year_stat_category_id=15687,Adams St.,RMAC,Jr,0.1111111111111111,10,2,0,1,0,0,2,1,0,7,9,1,0,0,0,1,1,20.76876860496506,1,0,0.143,0.143,0.333,0.0,0.12355555555555557,22.22222222222222,22.22222222222222,100.0,43.80722086353027,0.8526712407531476,-0.9348567795836169,0.02104164702963418,0.4120279006464784,0.011451937354202591,0.0,0.0,0.0,0.0,0.18182240022811674,-0.06893507361187334,-0.09184567958660922,0.0,1.0,0.0,6.0,0.0,2,2025
Alex Hernandez,UT,R/R,9112856?year_stat_category_id=15687,Adams St.,RMAC,Jr,0.4444444444444444,5,3,0,2,0,0,1,1,0,6,9,3,0,0,1,4,0,314.68520528048646,0,0,0.5,1.0,0.667,0.5,0.901,11.11111111111111,33.33333333333333,0.0,176.28592681617093,2.8796121445770178,1.0920841242402533,-0.17810297051342794,0.5109145968016332,0.16266632653523944,0.0,0.0,0.0,0.0,-0.030295999619805464,-0.08042425254718558,-0.06738271834643689,1.0,4.0,0.0,7.0,0.0,2,2025
Luke Mariscal,1B,R/R,9112852?year_stat_category_id=15687,Adams St.,RMAC,Jr,0.2,9,4,0,4,0,0,7,4,1,15,20,2,0,0,1,4,1,58.23899199848124,0,0,0.133,0.333,0.3,0.2,0.35974999999999996,35.0,20.0,100.0,84.05541425767429,3.2632748313891238,-0.7090096582481308,0.6940314578285897,-4.583398366791426,-0.3314005496188296,0.0,0.0,0.0,0.0,0.16970400038019454,0.3161731370350044,0.20815432041339077,1.0,1.0,0.0,16.0,1.0,2,2025
Josiah Hall,OF,R/R,9112864?year_stat_category_id=15687,Adams St.,RMAC,Fr,0.20833333333333334,10,2,0,5,0,0,5,4,0,22,24,9,3,0,1,5,1,183.61878970569273,1,0,0.409,0.682,0.458,0.2730000000000001,0.6971249999999999,20.833333333333336,8.333333333333332,100.0,141.5450570741598,6.261526553171003,1.494785165606298,0.6015565573293706,0.4120279006464784,0.2186095426830423,0.0,0.0,0.0,0.0,0.15758560053227236,0.32766231597031664,0.11630864082678155,1.0,2.0,0.0,15.0,1.0,2,2025
Jackson Lindsey,UT,0,8887057?year_stat_category_id=15687,Alabama Huntsville,Gulf South,Sr,0.13636363636363635,11,9,0,11,2,0,6,8,1,32,44,8,2,0,0,6,0,87.54275738341728,1,0,0.25,0.313,0.432,0.063,0.23704545454545453,13.636363636363635,20.454545454545457,0.0,71.53665783436078,5.615183771582145,-1.633140883997073,-0.07732984168117268,1.124012112963593,-0.10205990538740442,0.0,0.0,0.0,0.0,-0.10300639870733858,-0.39063208380061565,0.41630864082678154,2.0,2.0,0.0,34.0,0.0,2,2025
Ramie Harrison,UT,L/R,8880128?year_stat_category_id=15687,Alabama Huntsville,Gulf South,Sr,0.42857142857142855,3,0,0,2,0,0,2,1,0,7,7,4,3,0,0,3,0,289.8513187310685,0,1,0.571,1.0,0.571,0.42900000000000005,0.9611428571428571,28.57142857142857,0.0,0.0,194.92487877447073,2.361656619723157,1.2085140608810092,-0.16683995312244365,0.3065487580809799,0.15432570589853797,0.0,0.0,0.0,0.0,-0.006059199923961093,-0.06893507361187334,-0.09184567958660922,0.0,1.0,0.0,6.0,0.0,2,2025
Presley Walker,UT,R/R,8887379?year_stat_category_id=15687,Alabama Huntsville,Gulf South,Sr,0.2857142857142857,10,5,0,10,3,0,6,6,0,34,42,15,4,1,2,12,6,234.0203986206478,0,0,0.441,0.794,0.548,0.35300000000000004,0.7300714285714285,14.285714285714285,11.904761904761903,100.0,155.5496616016912,11.358526045106036,4.439670692053146,1.0943295733327405,1.0218291936032664,0.4641486613656928,0.0,0.0,0.0,0.0,1.1030528012166227,-0.3331861891240545,0.3244629612401723,2.0,3.0,0.0,29.0,0.0,2,2025
JC Wilburn,OF,R/R,8895873?year_stat_category_id=15687,Alabama Huntsville,Gulf South,Sr,0.2777777777777778,7,2,0,5,1,0,5,7,1,14,18,4,0,0,1,5,0,121.69969330162544,0,1,0.286,0.5,0.389,0.21400000000000002,0.5047222222222222,27.77777777777778,11.11111111111111,0.0,117.1495270867024,3.6928859345769784,0.7276622118400258,-0.1842299223332776,0.2884195304525349,0.082718189610952,0.0,0.0,0.0,0.0,-0.03635519954376656,-0.17233768402968336,0.024462961240172332,1.0,3.0,0.0,15.0,0.0,2,2025
Hugh Windle,INF,R/R,8897125?year_stat_category_id=15687,Alabama Huntsville,Gulf South,So,0.14285714285714285,10,3,0,10,0,0,3,4,1,24,28,4,1,0,0,4,1,15.036997209116487,0,4,0.167,0.208,0.25,0.04099999999999998,0.18050000000000002,10.714285714285714,10.714285714285714,100.0,61.901154359847254,3.1146450188694548,-1.4979252164991377,0.7927917197960979,1.0218291936032664,0.014031524776920674,0.0,0.0,0.0,0.0,0.16364480045623345,0.3046839580996922,0.3244629612401723,2.0,3.0,0.0,17.0,1.0,2,2025
Jayce Upton,OF,L/R,8894010?year_stat_category_id=15687,Alabama Huntsville,Gulf South,So,0.09375,11,3,0,9,1,0,13,2,0,28,32,4,1,0,0,3,1,8.014895709371883,0,1,0.143,0.179,0.25,0.036000000000000004,0.159875,40.625,9.375,100.0,58.386596721936876,3.3684007962712657,-1.9031080441499832,-0.15106987545572123,0.4532306907111262,-0.14777535805916894,0.0,0.0,0.0,0.0,0.15758560053227236,-0.2412727576415567,-0.06738271834643689,1.0,4.0,0.0,21.0,0.0,2,2025
Brock Butler,INF,0,8892983?year_stat_category_id=15687,Alabama Huntsville,Gulf South,Sr,0.29545454545454547,11,10,0,11,4,0,6,7,2,28,44,7,2,0,2,13,1,153.18118082218285,0,0,0.25,0.536,0.477,0.28600000000000003,0.4450454545454546,13.636363636363635,22.727272727272727,100.0,106.98043910395396,8.266400457561287,1.0180758019820701,0.8194030516927944,1.124012112963593,0.17639847794698452,0.0,0.0,0.0,0.0,0.09699360129266144,0.18979216874656996,0.532617281653563,3.0,4.0,0.0,27.0,1.0,2,2025
Will Noles,C,0,8900352?year_stat_category_id=15687,Alabama Huntsville,Gulf South,Sr,0.15555555555555556,11,9,0,11,4,0,2,10,0,32,45,9,4,0,0,7,1,124.8070306075221,1,1,0.281,0.406,0.489,0.125,0.2979111111111111,4.444444444444445,20.0,100.0,81.90833580620361,6.536241487659132,-0.8768178191832485,0.7822111734848182,5.60193133718952,0.37338098837677824,0.0,0.0,0.0,0.0,0.09093440136870035,0.6668138108759455,0.024462961240172332,1.0,3.0,0.0,29.0,2.0,2,2025
Ian Reagan,C,R/R,8899680?year_stat_category_id=15687,Alabama Huntsville,Gulf South,So,0.17857142857142858,7,3,0,7,3,0,2,3,0,22,28,7,3,0,0,5,0,130.2048027722027,0,0,0.318,0.455,0.464,0.137,0.359,7.142857142857142,10.714285714285714,0.0,92.31805318976254,4.5625013340490606,-0.05006890131953212,-0.17258233374952603,3.564865396393331,0.251487261254853,0.0,0.0,0.0,0.0,-0.06059199923961093,-0.25276193657686896,0.14077160206695388,2.0,5.0,0.0,22.0,0.0,2,2025
Taylor Bush,UT,R/R,9111686?year_stat_category_id=15687,Alabama Huntsville,Gulf South,Jr,0.07692307692307693,5,4,0,3,1,0,1,0,0,8,13,2,1,0,0,1,0,129.97627583865818,0,0,0.25,0.375,0.538,0.125,0.24784615384615385,7.6923076923076925,30.76923076923077,0.0,73.37712717845999,1.6997062765558855,-0.441844189865247,-0.9090922932424599,0.5109145968016332,-0.034370173368279286,0.0,0.0,0.0,0.0,-0.03635519954376656,-0.08042425254718558,-0.7923128411515078,0.0,2.0,1.0,7.0,0.0,2,2025
Braxton Griffin,UT,L/R,9111677?year_stat_category_id=15687,Alabama Huntsville,Gulf South,Fr,0.2,3,3,0,2,0,0,1,4,0,7,10,5,2,0,0,2,1,349.0904856041592,0,0,0.714,1.0,0.8,0.28600000000000003,0.697,10.0,30.0,100.0,149.9141977528514,2.608607288232221,0.9612607756005809,0.41917268808453245,0.3065487580809799,0.172436503819869,0.0,0.0,0.0,0.0,0.16364480045623345,-0.06893507361187334,0.3244629612401723,2.0,3.0,0.0,6.0,0.0,2,2025
Sean Lapinskes,INF,R/R,9111676?year_stat_category_id=15687,Alabama Huntsville,Gulf South,Fr,0.2564102564102564,9,3,3,9,3,0,4,5,0,33,39,13,0,1,0,10,1,136.1545880913341,0,1,0.394,0.455,0.487,0.061,0.38166666666666665,10.256410256410255,7.6923076923076925,25.0,96.18051653324385,6.6109960023211904,0.186344603057793,-1.6258600282537203,0.9196462742429399,-0.08270618190850522,0.0,0.0,0.0,0.0,-1.7349300445661677,-0.356164546994679,0.4652345633071262,4.0,8.0,0.0,31.0,0.0,2,2025
Nathan Saavedra,1B,0,8899015?year_stat_category_id=15687,Albany St. (GA),SIAC,Sr,0.125,9,3,0,9,2,0,7,5,1,34,40,9,2,1,0,5,1,83.03823802989454,0,0,0.265,0.382,0.35,0.11699999999999999,0.31937499999999996,17.5,7.5,100.0,88.91029453101623,6.058704935084157,-1.5751327720934962,0.4280281833703558,-4.583398366791426,-0.3812637353225415,0.0,0.0,0.0,0.0,0.13334880083642797,0.2702164212937555,0.024462961240172332,1.0,3.0,0.0,20.0,1.0,2,2025
Hill Corley,INF,0,8875651?year_stat_category_id=15687,Albany St. (GA),SIAC,Sr,0.20454545454545456,9,4,1,9,4,0,5,5,0,36,44,13,1,1,0,9,1,130.90416916782058,0,0,0.361,0.444,0.477,0.08300000000000002,0.3624772727272727,11.363636363636363,9.090909090909092,50.0,96.25504225586145,7.213967085603001,-1.1832543922924168,-0.2391392254612752,0.9196462742429399,0.029053168967260016,0.0,0.0,0.0,0.0,-0.5237462805335501,0.14383545300532102,0.14077160206695388,2.0,5.0,0.0,31.0,1.0,2,2025
Xander Little,C,0,8873943?year_stat_category_id=15687,Albany St. (GA),SIAC,Jr,0.1111111111111111,6,2,1,2,4,0,1,2,1,2,9,0,0,0,0,1,1,72.54377425480969,0,0,0.0,0.0,0.667,0.0,0.042222222222222223,11.11111111111111,22.22222222222222,50.0,41.682686676133,0.6406202558168786,-1.0769932282980934,-0.42058147217777214,3.055598911194284,0.1906155374349723,0.0,0.0,0.0,0.0,-0.4449766815220559,-0.0919134314824978,0.11630864082678155,1.0,2.0,0.0,8.0,0.0,2,2025
Luke Addison,UT,0,8887572?year_stat_category_id=15687,Albany St. (GA),SIAC,Jr,0.21568627450980393,10,8,1,10,2,2,4,12,0,39,51,14,3,0,4,11,1,206.90952061242393,0,0,0.359,0.744,0.49,0.385,0.7885957446808509,7.8431372549019605,15.686274509803921,50.0,168.86682069266865,14.657136735083807,4.923993658432298,-0.5378807836360553,1.0218291936032664,0.4929847375680466,0.0,0.0,0.0,0.0,-0.49950948083770574,0.12085709513469661,-0.1592283979330461,1.0,5.0,0.0,33.0,1.0,2,2025
Seth Stargell,CF,0,8899200?year_stat_category_id=15687,Albany St. (GA),SIAC,So,0.5555555555555556,8,2,0,2,0,0,2,1,0,7,9,1,0,0,1,5,1,124.40530108395471,0,1,0.143,0.571,0.333,0.42799999999999994,0.6758888888888888,22.22222222222222,22.22222222222222,100.0,149.6612574990442,2.292706003209694,0.575092519094722,0.2926333101476586,0.817463354882613,0.2005959929402086,0.0,0.0,0.0,0.0,0.18788160015207783,-0.10340261041781001,0.20815432041339077,1.0,1.0,0.0,9.0,0.0,2,2025
Matt Delay,OF,0,9085429?year_stat_category_id=15687,Albany St. (GA),SIAC,Sr,0.20408163265306123,10,4,0,10,3,0,5,14,2,40,49,14,4,0,4,10,0,192.58250378696874,0,0,0.35,0.75,0.429,0.4,0.7713877551020408,10.204081632653061,8.16326530612245,0.0,165.93453117958796,13.838085329950863,4.486634138658237,-0.5223260154841388,0.4120279006464784,0.41200979672372945,0.0,0.0,0.0,0.0,-0.0787695990114942,-0.4250996206065523,-0.01845679586609228,3.0,10.0,0.0,37.0,0.0,2,2025
Emory Stephens,INF,0,9085430?year_stat_category_id=15687,Albany St. (GA),SIAC,So,0.18604651162790697,10,6,0,10,0,0,12,3,1,36,43,4,2,0,0,8,0,0.7115311272710034,0,1,0.111,0.167,0.233,0.05600000000000001,0.14390697674418604,27.906976744186046,13.953488372093023,0.0,59.010053011367425,4.327382138935052,-3.878993396280925,0.6820901714218351,1.0218291936032664,-0.10220326616759527,0.0,0.0,0.0,0.0,-0.04847359939168874,-0.31020783125343004,1.040771602066954,5.0,5.0,0.0,27.0,0.0,2,2025
Austin Nipper,C,0,9085436?year_stat_category_id=15687,Albany St. (GA),SIAC,Fr,0.0,4,1,0,4,3,0,2,1,0,8,12,1,0,0,0,0,0,38.139873577243534,0,0,0.125,0.125,0.417,0.0,0.10266666666666667,16.666666666666664,8.333333333333332,0.0,51.982588925416486,1.0642800784395,-1.225871233713796,0.09743406824639973,2.037065940796189,0.13966325775986776,0.0,0.0,0.0,0.0,-0.030295999619805464,-0.08042425254718558,0.20815432041339077,1.0,1.0,0.0,7.0,0.0,2,2025
Trenten Justice,OF,R/R,9085431?year_stat_category_id=15687,Albany St. (GA),SIAC,Sr,0.15625,9,8,0,8,2,0,12,6,0,22,32,3,2,0,0,5,1,59.99275004140843,0,0,0.136,0.227,0.406,0.091,0.17075,37.5,25.0,100.0,63.58417918874084,3.4692119202573606,-2.637858245484762,-0.19828503302219008,0.37082511058183054,-0.125038151129001,0.0,0.0,0.0,0.0,0.13334880083642797,-0.26425111551218117,-0.06738271834643689,1.0,4.0,0.0,23.0,0.0,2,2025
Tyler Turner,C,0,9085440?year_stat_category_id=15687,Albany St. (GA),SIAC,Fr,0.23809523809523808,7,3,0,5,1,0,1,4,0,17,21,7,2,0,0,5,0,163.64444776148898,0,0,0.412,0.529,0.524,0.11700000000000005,0.42819047619047623,4.761904761904762,14.285714285714285,0.0,107.45275576583289,3.8427914118925317,-0.16497338437573622,0.41241651535207285,3.564865396393331,0.36760179040114205,0.0,0.0,0.0,0.0,-0.05453279931564983,0.3506406738409411,0.11630864082678155,1.0,2.0,0.0,13.0,1.0,2,2025
Austin Roberts,INF,0,9085432?year_stat_category_id=15687,Albany St. (GA),SIAC,Sr,0.10810810810810811,8,8,2,8,1,1,2,5,0,27,37,11,0,0,0,4,0,142.38115535949572,0,1,0.407,0.407,0.556,0.0,0.32485714285714284,5.405405405405405,21.62162162162162,0.0,89.84446699407987,5.663061997083288,-1.3982378820560415,-1.341023238499833,0.817463354882613,-0.08235520176020428,0.0,0.0,0.0,0.0,-1.3323677625118395,-0.2412727576415567,0.2326172816535631,2.0,4.0,0.0,21.0,0.0,2,2025
Isaiah Haygood,P,0,9085433?year_stat_category_id=15687,Albany St. (GA),SIAC,Fr,0.20833333333333334,8,8,0,5,2,0,3,5,1,13,24,3,2,0,0,5,0,133.43243542180736,0,0,0.231,0.385,0.542,0.154,0.22766666666666668,12.5,33.33333333333333,0.0,73.28293824608545,2.9976215705522327,-1.5826810537543592,0.1902935399383862,0.817463354882613,0.023287924046957564,0.0,0.0,0.0,0.0,-0.06665119916357203,-0.1838268629649956,0.4407716020669538,3.0,5.0,0.0,16.0,0.0,2,2025
Mac Ketchin,OF,R/R,8879701?year_stat_category_id=15687,Anderson (SC),SAC,Jr,0.21739130434782608,10,10,2,10,4,0,4,7,1,31,46,10,2,1,1,10,5,167.72776231453062,0,3,0.323,0.548,0.522,0.22500000000000003,0.41982608695652174,8.695652173913043,21.73913043478261,71.42857142857143,108.10472581299457,8.306082517756977,0.14060620947863722,-0.6931069060609316,0.4120279006464784,0.04855110778572159,0.0,0.0,0.0,0.0,-0.33842696243580056,-0.3791429048653034,0.024462961240172332,1.0,3.0,0.0,33.0,0.0,2,2025
Dom Bello,C,R/R,8886471?year_stat_category_id=15687,Anderson (SC),SAC,So,0.15625,7,2,0,7,1,0,2,6,0,29,32,11,2,0,2,5,0,171.90724470353737,0,0,0.379,0.655,0.438,0.276,0.7121249999999999,6.25,6.25,0.0,157.913277444018,8.487751897082388,2.807420552193108,0.06188520305641074,3.564865396393331,0.5672095546895726,0.0,0.0,0.0,0.0,-0.06059199923961093,0.28170560022906777,-0.1592283979330461,1.0,5.0,0.0,19.0,1.0,2,2025
