Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,32.35459256613636,0.16674952395596931,-0.3277836972383116,0.31425950836245986,0.10777891504605938,0.051612411113440566,0.00037662337662343337,-0.0519999999999999,-3.126,-0.0712857142857142,0.0,0.7081541372785136,-0.39389462891605376,0.0,4.0,0.0,26.0,2.0,2,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.0,3,0,0,3,0,0,3,0,0,9,9,2,0,0,0,0,0,11.45001692014751,0,0,0.222,0.222,0.222,0.0,0.2142222222222222,33.33333333333333,0.0,0.0,69.62217070280043,1.076458972346091,-0.06525531336819501,-0.1699266602522399,0.8018751279426818,0.022017633812383103,-0.1128561872909694,-0.1429999999999999,-7.5649999999999995,-0.0969807692307696,-0.004103957779806532,-0.06734904524341992,-0.09847365722901344,0.0,1.0,0.0,6.0,0.0,2,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.18181818181818182,3,0,0,3,0,0,4,0,0,11,11,2,0,0,0,2,0,-8.631067209608801,0,0,0.182,0.182,0.182,0.0,0.17527272727272727,36.36363636363637,0.0,0.0,62.84624740522516,1.1876253216500703,-0.20780324977850118,0.11884849887385679,0.8018751279426818,0.013577422674643859,0.027897722386717394,-0.0631999999999999,-9.61,-0.12205573593073529,-0.004103957779806532,-0.07857388611732323,0.20152634277098655,1.0,1.0,0.0,7.0,0.0,2,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.14285714285714285,3,0,0,1,3,0,3,0,0,4,7,0,0,0,0,1,0,12.87503474903473,0,0,0.0,0.0,0.429,0.0,0.025714285714285714,42.857142857142854,0.0,0.0,36.82802740471044,0.4428777993720574,-0.4451222006279426,-0.8714353024757311,0.8018751279426818,-0.04257693468092531,0.054671033478893405,0.051799999999999805,-6.455,0.040333333333333304,-0.006155936669709798,-0.056124204369516595,-0.8091551614365047,0.0,2.0,1.0,5.0,0.0,2,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.29411764705882354,3,2,0,3,1,0,5,3,1,13,17,5,1,0,0,5,0,134.3045294206931,0,1,0.385,0.462,0.471,0.07700000000000001,0.34823529411764703,29.411764705882355,11.76470588235294,0.0,92.93601077218536,2.714190717440072,0.15688412718219233,-0.29908077600173305,0.3233367451381781,-0.055859928537386264,0.23141305563877762,0.6033999999999999,-8.925999999999998,0.1511653648284081,-0.014363852229322863,-0.19082229485635643,-0.09389462891605377,1.0,4.0,0.0,17.0,0.0,2,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.08333333333333333,3,3,1,3,1,0,3,4,0,8,12,2,1,0,1,1,0,210.7423351549385,0,1,0.25,0.75,0.5,0.5,0.6599166666666666,25.0,25.0,0.0,147.1582561803387,3.0337046110659567,1.2285470179427476,-0.8311378285061375,0.3233367451381781,0.02661790303009449,-0.1414797619047629,-0.006800000000000098,-2.2549999999999994,0.1351047619047628,-0.6204157625380908,-0.11224840873903319,-0.09847365722901344,0.0,1.0,0.0,10.0,0.0,2,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.25,2,1,1,2,2,0,2,1,0,9,12,3,1,0,0,3,0,137.63430411056527,0,0,0.333,0.444,0.5,0.11099999999999999,0.33125,16.666666666666664,8.333333333333332,0.0,89.98113163248998,1.8549837503367281,0.049826157213519046,-0.5867641011294409,2.664294779938588,0.1364737584815039,-0.02047871738036358,0.028999999999999908,-7.490999999999999,0.047930173691043104,-0.6224677414279941,-0.06734904524341992,0.10305268554197311,1.0,2.0,0.0,6.0,0.0,2,2025
Charlie Schebler,INF,L/R,8876474,Akron,MAC,So,0.2222222222222222,3,2,1,3,0,0,2,8,0,16,18,6,1,0,0,4,1,121.46654303550339,0,0,0.375,0.438,0.444,0.063,0.3791111111111111,11.11111111111111,11.11111111111111,50.0,98.30738126027425,3.0399472333951105,0.3322108437102966,-0.46944194502657066,0.8018751279426818,-0.026165386410202777,0.07488045913259483,0.4109999999999999,0.5840000000000009,0.3004620066208298,-0.4265716992078006,-0.14592293136074316,0.10305268554197311,1.0,2.0,0.0,13.0,0.0,2,2025
Nicky Sackett,INF,R/R,8899481,Akron,MAC,So,0.26666666666666666,3,2,1,3,2,0,3,0,0,11,15,1,0,0,0,4,0,9.357562920292128,0,0,0.091,0.091,0.333,0.0,0.08253333333333333,20.0,13.333333333333334,0.0,46.712661570241174,1.2037416424935343,-1.052705348910477,-0.44288830549895747,0.8018751279426818,-0.10805218718731177,0.02024494541821642,-0.1297999999999997,-12.361999999999998,-0.1192187341394235,-0.6224677414279941,0.3765267503870635,-0.19694731445802688,0.0,2.0,0.0,11.0,1.0,2,2025
Caden Matlon,C,R/R,9095139,Akron,MAC,Sr,0.5,1,1,0,1,0,0,0,5,0,5,6,3,1,0,1,3,1,409.9768711823974,0,0,0.6,1.4,0.667,0.7999999999999999,1.4448333333333334,0.0,16.666666666666664,100.0,283.70778359316506,2.924353799854557,2.0217750032929525,0.03007333974776011,1.332147389969294,0.2830185976127491,0.054729646697388556,0.171,3.6690000000000005,0.2762380952380954,0.19589604222019347,-0.06734904524341992,-0.09847365722901344,0.0,1.0,0.0,6.0,0.0,2,2025
Jack Poist,OF,0,9095153,Akron,MAC,Sr,0.3157894736842105,3,5,0,3,1,1,2,6,0,12,19,5,1,0,1,6,2,239.94776372636704,0,0,0.417,0.75,0.611,0.333,0.645,10.526315789473683,26.31578947368421,100.0,144.56324976703624,4.718662506074596,1.8604963169628477,0.5197905840851837,0.3233367451381781,0.12501130284150627,-0.13579319478325497,0.07519999999999968,-1.757000000000001,0.196062775839721,0.3835841688807739,-0.16837261310854978,0.3045790283129597,2.0,3.0,0.0,15.0,0.0,2,2025
Max Bowman,UT,0,9095133,Akron,MAC,Sr,0.2222222222222222,3,4,0,3,0,0,6,3,1,13,18,3,1,0,0,4,0,75.93641729719307,0,0,0.231,0.308,0.389,0.07699999999999999,0.227,33.33333333333333,22.22222222222222,0.0,71.84508122443756,2.2216567372803464,-0.4860796524044673,0.24481788084181033,0.8018751279426818,-0.034290148034996255,0.08611337953500439,0.1737999999999999,-6.678,0.0417962395740982,-0.012311873339419596,-0.14592293136074316,0.4030526855419731,2.0,2.0,0.0,13.0,0.0,2,2025
Blake Bowen,INF,L/R,9095142,Akron,MAC,Fr,0.3125,3,2,0,3,1,0,5,6,0,13,16,5,1,0,0,5,1,141.93477652494016,0,0,0.385,0.462,0.5,0.07700000000000001,0.37,31.25,12.5,100.0,96.72234941006343,2.6586075427880824,0.2517307519571368,0.36674192647070036,0.8018751279426818,0.048988750032076485,0.2516722881312099,0.51,-2.987000000000001,0.16814478503952182,0.18563614777067716,-0.12347324961293651,0.3045790283129597,2.0,3.0,0.0,11.0,0.0,2,2025
JoJo Williamson,INF,L/R,9280248,Alabama,SEC,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35459256613636,0.05558317465198977,-0.16583804059002877,-0.10969849810291676,0.26729170931422724,0.05930247955862797,0.0,0.0,-0.3599999999999999,0.0,0.0,-0.01122484087390332,-0.09847365722901344,0.0,1.0,0.0,1.0,0.0,2,2025
Peyton Steele,OF,R/R,9280255,Alabama,SEC,Fr,0.0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,151.0135516219538,0,0,0.5,0.5,0.5,0.0,0.482,0.0,0.0,0.0,116.20664337363054,0.399271549543071,-0.04357088094096613,-0.10052563611891671,0.10777891504605938,0.049925026777362116,0.0,0.0,0.5509999999999999,0.0,-0.002051978889903266,0.0,-0.09847365722901344,0.0,1.0,0.0,0.0,0.0,2,2025
Richie Bonomolo Jr.,OF,R/R,9280211,Alabama,SEC,Jr,0.2857142857142857,3,5,0,3,0,0,3,0,0,9,14,3,0,0,0,4,0,129.79567402886988,0,0,0.333,0.333,0.571,0.0,0.23407142857142857,21.428571428571427,35.714285714285715,0.0,73.07527580504544,1.7575428073514072,-1.3423542060368525,-1.1572163975005976,0.3233367451381781,-0.2034214792531347,-0.020853824962915088,-0.0245999999999998,-10.8,-0.036071794871795196,-0.016415831119226128,-0.13469809048683984,-1.0061024758945316,0.0,4.0,1.0,12.0,0.0,2,2025
Kade Snell,OF,L/L,8885764,Alabama,SEC,Sr,0.14285714285714285,3,0,0,3,0,0,3,3,0,14,14,3,1,0,0,2,0,24.63568975169581,0,0,0.214,0.286,0.214,0.07199999999999998,0.26985714285714285,21.428571428571427,0.0,0.0,79.30080595539437,1.9072738294673666,-1.1926231839208932,0.11884849887385679,0.3233367451381781,-0.09206728018950942,-0.19024615384615368,-0.1411999999999999,-5.646,-0.1356,-0.004103957779806532,-0.07857388611732323,0.20152634277098655,1.0,1.0,0.0,7.0,0.0,2,2025
Justin Lebron,INF,R/R,8897479,Alabama,SEC,So,0.5,3,4,1,3,2,1,3,7,1,8,16,5,3,0,1,8,3,421.3693827904889,0,0,0.625,1.375,0.733,0.75,0.9085714285714285,18.75,25.0,75.0,190.41595686242056,5.233964045221692,1.6912246013493943,0.38056208290091903,0.8018751279426818,0.17660377902448451,0.33787487570220387,0.6274,1.8859999999999995,0.4696062274642925,-0.024519720317897252,-0.10102356786512988,0.5061053710839462,3.0,4.0,0.0,9.0,0.0,2,2025
Will Hodo,INF,L/R,8895352,Alabama,SEC,Sr,0.25,3,2,0,3,3,0,6,2,0,11,16,3,0,0,0,4,0,96.7798161740038,0,0,0.273,0.273,0.5,0.0,0.201625,37.5,12.5,0.0,67.43067087331688,1.85346707655975,-1.6892723673125467,0.05499144947788026,0.8018751279426818,-0.1128388993798428,-0.18892486157253713,-0.0908000000000001,-7.687999999999999,-0.0391309523809515,-0.016415831119226128,-0.13469809048683984,0.20610537108394622,2.0,4.0,0.0,12.0,0.0,2,2025
Brennen Norton,INF,R/R,9216837,Alabama,SEC,Sr,0.2222222222222222,2,0,0,2,1,0,3,1,0,8,9,3,0,0,1,2,0,196.00806488466822,0,0,0.375,0.75,0.444,0.375,0.8628888888888889,33.33333333333333,0.0,0.0,182.46870657512665,2.8212288468230784,0.8284379096449113,0.12802136085785681,0.5345834186284545,0.11891652205571485,0.07287444845567678,0.0794,-4.541,0.0991111111111102,-0.006155936669709798,-0.06734904524341992,0.20152634277098655,1.0,1.0,0.0,6.0,0.0,2,2025
Jason Torres,INF,R/R,9216840,Alabama,SEC,Jr,0.1875,3,4,0,3,0,0,2,8,0,12,16,6,0,1,1,3,0,283.53015869396836,0,0,0.5,0.917,0.625,0.41700000000000004,0.7909375,12.5,25.0,0.0,169.95154575192976,4.671458708358913,1.1287192644866162,0.1856132865576171,0.8018751279426818,0.11744685674917174,0.13811503802065522,0.2421999999999995,5.266,0.3843838383838381,-0.016415831119226128,0.3989764321348701,-0.19694731445802688,0.0,2.0,0.0,9.0,1.0,2,2025
Brady Neal,C,L/R,9216843,Alabama,SEC,Jr,0.5,2,2,0,2,0,0,1,0,0,6,8,2,0,0,0,4,0,111.1147242219201,0,0,0.333,0.333,0.5,0.0,0.26025,12.5,25.0,0.0,77.62948099487154,1.0669009022966114,-0.704468819639537,-0.580133093926578,2.664294779938588,0.11740511533043065,0.07893942414174943,0.054799999999999904,-6.061,0.043404761904761995,-0.008207915559613064,-0.06734904524341992,-0.504576133123545,2.0,5.0,1.0,6.0,0.0,2,2025
Bryce Fowler,OF,L/L,9216884,Alabama,SEC,Jr,0.35714285714285715,3,3,0,3,1,0,1,4,0,10,14,5,0,0,0,5,3,188.6385632049654,0,1,0.5,0.5,0.643,0.0,0.3650714285714286,7.142857142857142,21.428571428571427,100.0,95.8649410660034,2.305659962163123,-0.7942370512251369,0.2611116259199074,0.3233367451381781,-0.04984274825464991,0.12467106504606512,0.2505999999999996,-1.4859999999999993,0.2658743894993888,0.5815321899908708,-0.12347324961293651,-0.19694731445802688,0.0,2.0,0.0,11.0,0.0,2,2025
Angel Rivera,C,R/R,8878728,Alabama A&M,SWAC,So,0.07142857142857142,3,4,0,3,1,0,0,3,2,7,14,1,1,0,0,1,0,81.20476311076916,0,0,0.143,0.286,0.429,0.143,0.15842857142857142,0.0,28.57142857142857,0.0,59.915921654906676,1.4410454971302475,-1.268631922224591,0.2790180395824371,3.996442169907882,0.28778953580627686,0.038478133406329856,0.30099999999999977,-6.512,0.1584377544441373,-0.010259894449516329,0.3877515912609668,-0.09847365722901344,0.0,1.0,0.0,10.0,1.0,2,2025
Kylan Duncan,1B,R/R,8887178,Alabama A&M,SWAC,Sr,0.2,3,3,0,3,1,0,0,3,0,11,15,2,0,0,0,3,3,48.727342056800474,0,0,0.182,0.182,0.4,0.0,0.14793333333333333,0.0,20.0,100.0,58.09009750968126,1.496927536097838,-1.4062982703537745,1.1881909015664371,-3.996442169907882,-0.2772101712528914,-0.07636988509348372,0.2793999999999992,1.724,0.2616074541542567,0.5876881266605805,0.3989764321348701,0.20152634277098655,1.0,1.0,0.0,9.0,1.0,2,2025
Dre Amaral,INF,R/R,8880378,Alabama A&M,SWAC,Sr,0.4,3,5,0,3,1,0,1,2,0,9,15,2,0,0,0,6,3,93.2778393139699,0,0,0.222,0.222,0.533,0.0,0.15819999999999998,6.666666666666667,33.33333333333333,100.0,59.8761577896749,1.5429526407003484,-1.3602731657512646,0.5631636048098105,0.8018751279426818,0.05231697081477073,-0.08339431913116088,0.1627999999999995,-7.463,0.22716574770258902,0.5835841688807739,-0.12347324961293651,0.10305268554197311,1.0,2.0,0.0,11.0,0.0,2,2025
Miles Jackson,1B,R/R,8890625,Alabama A&M,SWAC,Jr,0.13333333333333333,3,3,1,3,1,0,2,2,1,10,15,3,0,1,0,2,0,142.3308566412589,1,0,0.3,0.5,0.467,0.2,0.32880000000000004,13.333333333333334,20.0,0.0,89.55491270203694,2.307746424322584,-0.5954793821290286,-0.835241786285944,-3.996442169907882,-0.3719149159361276,-0.02912649518115734,0.0628000000000003,-8.631,0.0727712828259452,-0.6245197203178974,-0.11224840873903319,-0.09847365722901344,0.0,1.0,0.0,10.0,0.0,2,2025
Brycen Hammonds,OF,R/R,8900065,Alabama A&M,SWAC,Sr,0.26666666666666666,3,4,1,3,0,0,2,4,0,11,15,3,1,1,0,4,1,153.08203767719615,0,0,0.273,0.545,0.467,0.272,0.389,13.333333333333334,26.666666666666668,50.0,100.02772070745426,2.577620901310032,-0.3256049051415811,-0.4204386237511508,0.3233367451381781,0.01893151878552563,0.029782143398946415,0.1794,-2.7389999999999985,0.1228987076648834,-0.42246774142799404,-0.10102356786512988,0.10305268554197311,1.0,2.0,0.0,9.0,0.0,2,2025
Charles Morris,UT,L/L,9089629,Alabama A&M,SWAC,Fr,0.06666666666666667,3,4,0,3,0,0,2,0,0,11,15,3,0,0,0,1,0,88.09712119330881,0,0,0.273,0.273,0.467,0.0,0.21333333333333332,13.333333333333334,26.666666666666668,0.0,69.46753344912133,1.7901134297021417,-1.1131123767494713,0.06674192647070037,0.8018751279426818,0.03284977615522136,0.016048395621308147,0.0414000000000001,-12.536,0.025168418537983992,-0.014363852229322863,0.3765267503870635,-0.2954209716870403,0.0,3.0,0.0,11.0,1.0,2,2025
Trey Rutledge,OF,R/R,9089611,Alabama A&M,SWAC,Jr,0.45454545454545453,3,1,0,3,1,0,2,0,0,9,11,4,0,0,0,5,3,149.47434272060391,0,0,0.444,0.444,0.545,0.0,0.363,18.181818181818183,9.090909090909092,100.0,95.50458103734047,1.8047801333655513,-0.32425212469896464,0.5897172443374237,0.3233367451381781,0.1019797749753985,-0.0699324224664225,0.23039999999999938,-5.960999999999999,0.2911164224664219,0.5876881266605805,-0.10102356786512988,0.10305268554197311,1.0,2.0,0.0,9.0,0.0,2,2025
Kelvin Agosto,OF,R/R,9115062,Alabama St.,SWAC,Jr,0.11764705882352941,4,4,1,4,0,0,3,2,0,13,17,1,0,0,0,2,2,-4.248615752921814,0,0,0.077,0.077,0.294,0.0,0.0748235294117647,17.647058823529413,23.52941176470588,66.66666666666666,45.37141080230095,1.3250693785279384,-1.9652532021172227,0.012212331005429233,0.4311156601842375,-0.06894196337561931,0.006929928510844785,-0.0323999999999999,-11.482999999999997,-0.04588412698412711,-0.22246774142799405,-0.16837261310854978,0.4030526855419731,2.0,2.0,0.0,15.0,0.0,2,2025
Wilbert Espinal,OF,L/L,9115064,Alabama St.,SWAC,Jr,0.21052631578947367,4,5,0,4,0,0,2,3,0,14,19,2,0,0,1,4,0,82.11790751830672,0,0,0.143,0.357,0.368,0.214,0.3751052631578947,10.526315789473683,26.31578947368421,0.0,97.61049626836511,3.186086295674117,-0.4913330591645922,0.9351193827388935,0.4311156601842375,0.11622458429035927,-0.1371758227530503,-0.1309999999999998,-7.199000000000002,-0.043099406604747606,-0.012311873339419596,0.3428522277653535,0.6045790283129596,3.0,3.0,0.0,14.0,1.0,2,2025
Kameron Douglas,P,R/R,9115075,Alabama St.,SWAC,So,0.10526315789473684,4,2,0,4,0,0,3,1,0,17,19,4,0,0,1,2,0,81.57641750174092,0,0,0.235,0.412,0.316,0.177,0.46442105263157896,15.789473684210526,10.526315789473683,0.0,113.14848821205563,3.693259039248535,0.015839684409825083,-0.3419052993943831,1.069166837256909,0.10593098754138737,0.02916214092924696,-0.027599999999999604,-9.803999999999998,-0.06697944862155411,-0.010259894449516329,-0.13469809048683984,-0.19694731445802688,0.0,2.0,0.0,12.0,0.0,2,2025
Fabian Santana,C,R/R,9115076,Alabama St.,SWAC,Fr,0.125,4,0,0,4,2,0,0,2,0,14,16,6,2,0,0,2,0,167.97652614532143,0,1,0.429,0.571,0.5,0.14199999999999996,0.47975,0.0,0.0,0.0,115.8152178252553,3.183413280982942,0.086639087434555,-0.4312060946393964,5.328589559877176,0.44018288771916736,0.17381707313641892,0.2578,-8.568000000000001,0.22484272067801397,-0.012311873339419596,-0.12347324961293651,-0.2954209716870403,0.0,3.0,0.0,11.0,0.0,2,2025
Devin Chandler,INF,R/R,8895476,Alabama St.,SWAC,Jr,0.2,4,6,0,4,0,0,3,2,0,14,20,4,1,1,0,4,0,151.0135516219538,0,0,0.286,0.5,0.5,0.21400000000000002,0.34765,15.0,30.0,0.0,92.83418896286945,3.1896670794115822,-0.6813006625239013,-0.11286037067139632,1.069166837256909,0.06836044745703773,-0.25453579498754475,0.07479999999999971,-5.754,0.3313731490731476,-0.016415831119226128,-0.10102356786512988,0.004579028312959699,1.0,3.0,0.0,9.0,0.0,2,2025
Kyler McIntosh,UT,R/R,8890386,Alabama St.,SWAC,Sr,0.16666666666666666,4,1,0,4,1,0,0,4,0,16,18,5,0,0,1,3,0,121.80812305052528,0,0,0.313,0.5,0.389,0.187,0.5428333333333333,0.0,5.555555555555555,0.0,126.78963042229421,3.920700371470424,0.43682940372848855,1.1351193827388935,1.069166837256909,0.25517773670991095,-0.09054913591972422,-0.06779999999999943,-8.395,-0.008402215431626298,-0.012311873339419596,0.8428522277653535,0.3045790283129597,2.0,3.0,0.0,14.0,2.0,2,2025
MIkel Pryor,INF,R/R,8902750,Alabama St.,SWAC,Sr,0.3076923076923077,3,2,1,2,0,0,3,2,0,11,13,3,1,0,0,4,0,88.26321693213374,0,0,0.273,0.364,0.385,0.09099999999999997,0.30246153846153845,23.076923076923077,15.384615384615385,0.0,84.9728919237915,1.897715759417887,-0.6184132728401773,-0.9183866448612477,0.8018751279426818,-0.0034277269686064267,-0.19474526736067477,-0.0853999999999998,-6.437999999999999,0.0876766106442571,-0.6204157625380908,-0.10102356786512988,-0.19694731445802688,0.0,2.0,0.0,9.0,0.0,2,2025
Juan Cruz,1B,R/R,8899069,Alabama St.,SWAC,Jr,0.3181818181818182,4,3,0,4,0,2,1,9,0,17,22,8,2,0,3,7,0,311.8187029710904,0,0,0.471,1.118,0.55,0.6470000000000001,1.3420555555555556,4.545454545454546,13.636363636363635,0.0,265.8278511365187,10.046865174747309,5.788800658618276,-0.3174036387566731,-5.328589559877176,0.056010920326978235,-0.101839110316502,0.10439999999999999,-0.7570000000000002,0.24799911031650199,-0.008207915559613064,-0.11224840873903319,-0.19694731445802688,0.0,2.0,0.0,10.0,0.0,2,2025
Isaiah Landry,OF,R/R,8899530,Alabama St.,SWAC,So,0.16666666666666666,4,0,0,2,0,0,3,0,0,6,6,1,0,0,0,1,0,-16.16147375826741,0,1,0.167,0.167,0.167,0.0,0.16066666666666665,50.0,0.0,0.0,60.305276168634414,0.62160424815103,-0.5396860744296151,-0.14542499961452998,0.4311156601842375,0.04121977897988794,-0.03751697815738325,-0.18759999999999968,-5.3629999999999995,-0.1060021475256766,-0.002051978889903266,-0.04489936349561328,-0.09847365722901344,0.0,1.0,0.0,4.0,0.0,2,2025
Braxton Church,C,L/R,8882881,App State,Sun Belt,Sr,0.35294117647058826,3,2,0,3,1,0,3,4,1,13,17,5,2,0,0,6,0,152.46207961472038,0,0,0.385,0.538,0.471,0.15300000000000002,0.4003529411764706,17.647058823529413,11.76470588235294,0.0,102.00275680775282,2.9789845010623073,-0.01504534968396079,0.14634422361279692,3.996442169907882,0.2548700741100251,-0.0750000154285573,0.13119999999999962,-5.077999999999999,0.1956950750537699,-0.012311873339419596,-0.14592293136074316,0.3045790283129597,2.0,3.0,0.0,13.0,0.0,2,2025
