Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Jeremy Giesegh,OF,R/R,8896046,CSUSB,CCAA,Jr,0.2727272727272727,9,2,0,3,0,0,3,2,0,20,22,7,2,0,0,6,1,114.71179927754403,0,0,0.35,0.45,0.409,0.10000000000000003,0.3995454545454545,13.636363636363635,9.090909090909092,100.0,98.49896086319367,4.276493960615271,-0.15925690581943075,-0.47049851042252455,0.368293795620438,-0.019816590113099792,0.06418108904466613,0.21759999999999982,-11.978,0.2082919544335945,0.1573831388563781,0.3503056437473345,-0.9781872930262372,0.0,4.0,1.0,13.0,1.0,2,2025
Jacob Mejia,INF,L/R,8900158,CSUSB,CCAA,Sr,0.22916666666666666,10,10,0,10,2,0,5,22,1,35,48,16,3,0,4,11,1,265.25569754669516,0,0,0.457,0.886,0.583,0.429,0.6006666666666668,10.416666666666668,20.833333333333336,100.0,222.86746643557396,19.481760649754616,9.80375875935163,-1.0026944557467496,1.01485401459854,0.6902224816869211,0.35116920476293445,0.9273999999999997,7.794000000000001,0.7629963709012932,0.07214941656913429,0.1660664360517462,-1.24091030836763,3.0,10.0,2.0,29.0,1.0,2,2025
Wyatt Hall,INF,L/R,8899073,CSUSB,CCAA,Sr,0.34146341463414637,9,9,0,9,4,0,5,10,0,28,41,11,1,1,1,14,4,198.2360163988139,0,1,0.393,0.607,0.585,0.21399999999999997,0.5525121951219513,12.195121951219512,21.951219512195124,100.0,193.08990294796644,14.564610267581976,6.2979836528627615,0.7540131614363612,0.9133686131386863,0.5666792699265578,-0.08474939817802851,0.5785999999999997,-10.966999999999999,0.5841105009649626,0.6721494165691343,-0.3799933658721509,0.46185711073937785,4.0,8.0,0.0,33.0,0.0,2,2025
Greg Luna,INF,R/R,9091734,CSUSB,CCAA,Jr,0.13333333333333333,7,8,1,6,2,0,3,8,1,19,30,4,1,0,1,4,1,122.69259185822237,0,1,0.211,0.421,0.467,0.21,0.4297,10.0,26.666666666666668,50.0,117.14580430075219,6.782830164245949,0.7340789827440828,-1.0406504981600904,0.7103978102189782,0.0077343228826207,0.018224204321123275,-0.03300000000000022,-9.505,-0.0614438496144387,-0.48217332464213514,0.30424584182343745,-0.8627230153413927,1.0,6.0,1.0,17.0,1.0,2,2025
Daryl Ruiz,INF,L/R,9091736,CSUSB,CCAA,Sr,0.25,10,14,0,10,3,0,2,18,3,28,48,12,5,1,2,12,0,272.38148340575145,0,0,0.429,0.893,0.604,0.464,0.6018749999999998,4.166666666666666,29.166666666666668,0.0,223.61467061814105,19.54274908298278,9.864747192579795,0.015370725479784714,1.01485401459854,0.7748131112965277,-0.1250262019953592,0.8707999999999995,-0.6300000000000001,0.9146685193757115,-0.12785058343086572,0.18909633701369477,-0.045875028103044335,2.0,7.0,0.0,27.0,1.0,2,2025
Tank Rodriguez,INF,R/R,9091742,CSUSB,CCAA,Jr,0.3157894736842105,7,0,0,3,0,0,6,8,0,19,19,6,1,0,1,6,0,109.05601472193914,0,0,0.316,0.526,0.316,0.21000000000000002,0.3559473684210527,31.57894736842105,0.0,0.0,71.53895619774894,2.8222908600687013,-1.0085848882158135,0.5914265584778766,0.7103978102189782,0.03289450217734099,-0.23372332661490589,-0.2553999999999998,0.23900000000000032,-0.1532463703547908,-0.024352492082069663,0.3848504951902573,0.23092855536968893,2.0,4.0,0.0,10.0,1.0,2,2025
Noah Betanco,C,R/R,9091743,CSUSB,CCAA,Fr,0.0,4,0,0,0,0,0,2,0,0,8,8,1,0,0,0,0,0,-37.412281575320264,0,0,0.125,0.125,0.125,0.0,0.11675,25.0,0.0,0.0,-76.37492585186504,-0.8238425555701656,-2.4368428706373297,0.0,2.023160583941606,0.0,-0.06582828282828296,-0.0196,-4.082000000000001,-0.0054444444444443005,-0.006088123020517416,-0.057574752404871345,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Pollo Flores,INF,R/R,9091735,CSUSB,CCAA,Sr,0.8,4,2,0,0,0,0,0,1,0,3,5,1,0,0,1,4,0,377.85683150992753,0,0,0.333,1.333,0.6,1.0,0.6698000000000001,0.0,40.0,0.0,265.6178519430062,2.3928271093932523,1.3847019124762752,-0.24277177028008742,0.40594160583941613,0.17430499496998764,0.0,0.0,-1.9979999999999998,0.0,-0.012176246041034832,-0.046059801923897074,-0.18453572231515553,0.0,2.0,0.0,4.0,0.0,2,2025
Dom Dominguez,C,L/R,9091746,CSUSB,CCAA,Jr,0.20689655172413793,7,4,0,6,2,0,6,10,0,23,29,9,2,0,3,6,1,244.3127780623568,0,0,0.391,0.87,0.517,0.479,0.5645172413793105,20.689655172413794,13.793103448275861,100.0,200.51353393451416,10.667881987372558,4.820755845254088,-0.16041820002028875,3.5405310218978108,0.6220460131562571,-0.4063088053467003,0.18819999999999942,-3.5429999999999993,0.5945088053466997,0.13911876979482585,-0.20726910865753684,-0.09226786115757776,0.0,1.0,0.0,18.0,0.0,2,2025
Benji Solano,INF,L/R,9091733,CSUSB,CCAA,Jr,0.45454545454545453,9,6,1,7,0,0,3,10,1,26,33,11,5,0,1,15,1,210.14806995529636,0,0,0.423,0.731,0.515,0.308,0.5310606060606061,9.090909090909092,18.181818181818183,50.0,179.82475778712475,10.978358185928169,4.3247318862761155,0.7710854344929028,0.9133686131386863,0.4379310393120314,-0.19738477304877688,0.12120000000000024,-7.228999999999999,0.34515803508086274,-0.4760852016216177,1.1775813865327205,0.06958924958180002,3.0,9.0,0.0,28.0,3.0,2,2025
Isaiah Walz,INF,R/R,8877565,CUI,PacWest,So,0.2,8,0,0,8,1,0,8,7,1,33,35,9,1,0,2,7,1,91.37221521435958,0,1,0.273,0.485,0.286,0.21199999999999997,0.3204,22.857142857142858,0.0,100.0,68.44305405331991,3.890694077004079,-1.5635070909671387,0.23391384696623102,0.8118832116788323,-0.04878878430340124,0.11464717318249873,0.36820000000000036,-15.549999999999997,0.29849062209309224,0.1573831388563781,0.1315215846088234,-0.0549908764989705,4.0,7.0,1.0,32.0,1.0,2,2025
Tank Espalin,INF,0,8879668,CUI,PacWest,Sr,0.16666666666666666,6,0,1,5,0,0,2,1,0,18,18,4,1,0,0,3,0,24.711591267390887,0,0,0.222,0.278,0.222,0.05600000000000002,0.22599999999999998,11.11111111111111,0.0,0.0,10.068371431792276,0.21417759381570695,-2.5908401497123474,-0.9207170152934583,0.6089124087591241,-0.19857381997943002,0.07918967181467143,0.10580000000000041,-9.256,0.0226785714285722,-0.6273802174574784,0.3848504951902573,-0.6781872930262371,1.0,4.0,1.0,10.0,1.0,2,2025
Haku Dudoit,C,R/R,8882945,CUI,PacWest,Sr,0.28125,8,3,0,8,2,0,5,2,0,27,32,9,1,0,0,9,5,102.84674701238394,0,1,0.333,0.37,0.438,0.03699999999999998,0.39887500000000004,15.625,9.375,100.0,116.9701008618409,6.1977948670989385,1.2110966563823966,0.4025516300351824,4.046321167883212,0.442061038971541,0.2119170058219364,0.3681999999999997,-21.721,0.224899603174603,0.9208544007332736,-0.3569634649102023,-0.16133930578788885,1.0,5.0,0.0,31.0,0.0,2,2025
Jordan Bolden,OF,R/R,8877859,CUI,PacWest,Jr,0.1,4,0,0,3,0,0,2,1,0,10,10,3,0,0,0,1,0,50.21052421923138,0,0,0.3,0.3,0.3,0.0,0.2802,20.0,0.0,0.0,43.58434386915243,0.6889139453900792,-0.8694292454588399,0.12037806689502437,0.16368613138686133,0.0005810287247585634,-0.11332051282051267,-0.022799999999999602,-3.6499999999999995,0.0658205128205135,-0.01826436906155225,-0.06908970288584561,0.20773213884242223,1.0,1.0,0.0,6.0,0.0,2,2025
Kaipo Haole,INF,0,8885408,CUI,PacWest,Sr,0.0,2,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-129.6845763697463,-0.6772374883072666,-1.1447404455619425,0.0,0.20297080291970807,0.0,-0.012000000000000004,-0.0034000000000000002,-2.558,-0.024,0.0,-0.023029900961948537,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Landry Spitler,1B,R/R,8880269,CUI,PacWest,Jr,0.13793103448275862,8,1,0,8,2,0,5,4,0,26,29,8,0,0,0,4,1,72.57914016530155,0,1,0.308,0.308,0.379,0.0,0.3417241379310345,17.24137931034483,3.4482758620689653,100.0,81.62938650990696,3.873980830695374,-0.6452144227664923,0.5260945692474079,-4.046321167883212,-0.3216249990660498,0.3272701832852958,0.4358000000000003,-15.479999999999999,0.1989788733184782,0.13303064677430843,-0.2533289105814339,0.6463928330545334,4.0,6.0,0.0,22.0,0.0,2,2025
Michael Mira,INF,R/R,8883344,CUI,PacWest,Sr,0.25,4,0,0,1,0,0,1,0,0,4,4,1,0,0,0,1,0,25.17543684935948,0,1,0.25,0.25,0.25,0.0,0.2335,25.0,0.0,0.0,14.706190496002646,0.07914076217285615,-0.5441965141667116,0.09786120418335278,0.40594160583941613,0.056424802878465845,-0.03939271255060789,-0.0409999999999998,-2.272,-0.0469230769230759,-0.006088123020517416,-0.011514950480974269,0.11546427768484446,1.0,2.0,0.0,1.0,0.0,2,2025
Vito Fowler,C,R/R,8879482,CUI,PacWest,Sr,0.0,4,2,0,1,0,0,1,1,0,5,7,1,0,0,0,0,1,59.36749666847301,0,1,0.2,0.2,0.429,0.0,0.3602857142857143,14.285714285714285,28.57142857142857,100.0,93.10741753384431,1.0717245146647487,-0.019115718929494818,0.0,2.023160583941606,0.0,-0.02851033386327521,-0.0158,-2.5359999999999996,0.009294117647058994,0.18173563093844777,-0.046059801923897074,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Wyatt Madison,UT,0,8876557,CUI,PacWest,So,0.15625,8,1,0,8,1,0,1,8,0,30,32,11,2,1,0,5,2,126.0392936298778,0,0,0.367,0.5,0.406,0.133,0.41687500000000005,3.125,3.125,100.0,128.10086661594573,6.803473100537424,1.8167748898208829,0.23579898834115923,0.8118832116788323,0.22291145472163618,0.04946485581410204,0.17639999999999992,-12.315,0.11831321552011187,0.33911876979482586,-0.2187840591385111,0.11546427768484446,1.0,2.0,0.0,19.0,0.0,2,2025
David Baruch III,INF,L/R,8885774,CUI,PacWest,Sr,0.15384615384615385,5,0,0,3,0,0,1,3,1,12,13,3,0,0,1,2,0,80.77837328895008,0,0,0.25,0.5,0.231,0.25,0.27915384615384614,7.6923076923076925,0.0,0.0,42.93742756891384,0.8812873929398051,-1.1445587551637897,0.0,0.50742700729927,0.0,-0.10805293179228025,-0.18419999999999997,-5.414,-0.0766601601297253,-0.012176246041034832,0.3848504951902573,0.0,0.0,0.0,0.0,10.0,1.0,2,2025
Owen Gott,C,R/R,8890339,CUI,PacWest,Jr,0.16666666666666666,3,1,0,2,0,0,0,2,0,5,6,2,0,0,0,1,0,126.1440820109339,0,0,0.4,0.4,0.5,0.0,0.44366666666666665,0.0,16.666666666666664,0.0,144.66818693976379,1.4446838036168024,0.5096778891074509,-0.13356213118107854,1.5173704379562045,0.203654248908565,-0.036074229691876736,-0.0356000000000001,-1.6890000000000003,0.004662464985994298,-0.01826436906155225,-0.023029900961948537,-0.09226786115757776,0.0,1.0,0.0,2.0,0.0,2,2025
Niko Santamaria,OF,0,8893021,CUI,PacWest,Sr,0.25,7,1,0,2,0,0,2,3,1,6,8,2,0,0,1,2,0,198.63026120409498,0,0,0.333,0.833,0.375,0.49999999999999994,0.436125,25.0,12.5,0.0,140.0046022140856,1.862803080602284,0.6161285279231487,-0.18504876056543246,0.2864507299270073,0.10709325881381722,-0.04550374211039458,-0.08180000000000001,-0.5519999999999999,-0.026805650154798803,-0.012176246041034832,-0.08060465336681988,-0.09226786115757776,0.0,1.0,0.0,7.0,0.0,2,2025
Makamae Du Pont,1B,R/R,8901801,CUI,PacWest,Jr,0.14285714285714285,5,0,0,1,0,0,1,0,0,7,7,2,0,0,0,1,0,43.20069975566723,0,0,0.286,0.286,0.286,0.0,0.26685714285714285,14.285714285714285,0.0,0.0,35.33344290539533,0.3840273537814676,-0.706812879812776,0.0,-2.5289507299270073,0.0,0.008698117539026877,-0.030599999999999995,-5.796,-0.0618055555555558,-0.012176246041034832,-0.06908970288584561,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Sawyer Voortman,UT,R/R,8901384,CUI,PacWest,So,0.08333333333333333,7,1,0,6,1,0,4,7,0,22,24,10,2,1,0,2,1,183.2721103941067,0,1,0.455,0.636,0.5,0.181,0.5169166666666667,16.666666666666664,4.166666666666666,100.0,189.96421980021825,7.627315656107589,3.887291998070183,0.3187089530899445,0.7103978102189782,0.4012655653035497,-0.09320854950444019,0.2889999999999999,-5.288,0.3770205875192236,0.14520689281534327,-0.1496943562526655,0.3231964165272667,2.0,3.0,0.0,13.0,0.0,2,2025
Nicholas Erickson,OF,L/R,9100341,CUI,PacWest,Jr,0.16666666666666666,7,4,0,7,0,0,4,2,1,19,24,5,0,0,0,4,3,60.65154858371993,1,0,0.263,0.263,0.375,0.0,0.3269166666666667,16.666666666666664,16.666666666666664,100.0,72.47280350688936,2.8323629747195764,-0.9076606833178296,1.1188754686552627,0.2864507299270073,0.05486625542807867,-0.03458328316313698,-0.03400000000000011,-12.584999999999999,-0.005166194916195091,0.5452068928153433,0.827275742785386,-0.25360716694546653,1.0,6.0,0.0,15.0,2.0,2,2025
Cameron Slessor,INF,R/R,9100338,CUI,PacWest,Sr,0.125,4,0,0,3,0,0,1,0,0,8,8,2,0,0,0,1,0,25.17543684935948,0,1,0.25,0.25,0.25,0.0,0.2335,12.5,0.0,0.0,14.706190496002646,0.1582815243457123,-1.088393028333423,0.0,0.40594160583941613,0.0,-0.016570278637771475,-0.033000000000000106,-8.087,-0.03859999999999961,-0.012176246041034832,-0.08060465336681988,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Tony Pacino,OF,R/R,9100344,CUI,PacWest,Jr,0.16666666666666666,6,5,0,6,1,0,2,1,0,12,18,0,0,0,0,3,0,-13.874934436977536,0,2,0.0,0.0,0.333,0.0,0.2662222222222222,11.11111111111111,27.77777777777778,0.0,34.94082330207591,0.9754814844571367,-1.829536259070918,-0.4169668759246062,0.245529197080292,-0.1278888223096793,0.05875076923076906,-0.019399999999999903,-13.631,-0.0917307692307689,-0.0365287381231045,-0.10363455432876842,-0.27680358347273326,0.0,3.0,0.0,9.0,0.0,2,2025
Julian Angulo,INF,R/R,8885826,Cal Poly Pomona,CCAA,So,0.12195121951219512,9,2,0,9,0,0,8,6,0,39,41,16,2,0,2,5,0,162.41202047797705,0,0,0.41,0.615,0.439,0.20500000000000002,0.4597560975609756,19.51219512195122,4.878048780487805,0.0,152.98159804102986,10.565661792292804,3.5016749808135197,0.47704990212595033,0.9133686131386863,0.32575518223271244,-0.09760088377877518,0.6405999999999996,-14.812,0.6544475268883155,-0.08523372228724382,0.6545514855707719,-0.09226786115757776,0.0,1.0,0.0,30.0,2.0,2,2025
Marco Malerba,INF,L/R,8877653,Cal Poly Pomona,CCAA,Sr,0.1388888888888889,8,6,0,8,1,0,5,3,1,28,36,9,0,0,0,5,0,92.53722206848676,0,0,0.321,0.321,0.444,0.0,0.3886666666666667,13.88888888888889,16.666666666666664,0.0,109.02160899229783,6.586083894256022,0.38355888905469926,-0.6272094312518095,0.8118832116788323,0.0021702621959593213,-0.062416639363549575,0.1343999999999999,-24.375999999999998,0.1789110213860214,-0.09740996832827865,-0.299388712505331,-0.23041075041819992,2.0,9.0,0.0,26.0,0.0,2,2025
Beau Betten,INF,R/R,8886252,Cal Poly Pomona,CCAA,Sr,0.047619047619047616,9,2,1,6,2,0,4,2,0,17,21,3,1,0,0,1,0,43.011026029317456,0,1,0.176,0.235,0.333,0.059,0.30314285714285716,19.047619047619047,9.523809523809524,0.0,56.135748425175336,1.9533438909974001,-1.6647956953700382,-0.9336666058531711,0.9133686131386863,-0.12834447503642615,-0.010711765265547069,-0.07659999999999981,-11.016,-0.0611984388160854,-0.6456445865190307,-0.19575415817656255,-0.09226786115757776,0.0,1.0,0.0,17.0,0.0,2,2025
Johnny Pappas,C,R/R,8887370,Cal Poly Pomona,CCAA,Sr,0.20454545454545456,9,1,0,9,1,0,7,5,1,41,44,13,4,0,3,9,1,141.66519550773668,0,0,0.317,0.634,0.341,0.317,0.39925,15.909090909090908,2.272727272727273,100.0,115.56608700512795,8.539318099989744,0.9584542047436835,1.0944980664909765,4.552111313868614,0.4508144353179316,0.023347736728963175,0.46979999999999966,-22.314999999999998,0.3741531829522137,0.1512950158358607,0.6200066341278492,0.3231964165272667,2.0,3.0,0.0,33.0,2.0,2,2025
Jack Sanders,OF,R/R,8885453,Cal Poly Pomona,CCAA,Sr,0.1,4,1,0,4,0,1,8,4,0,18,20,6,0,1,1,2,1,143.08074684357496,0,0,0.333,0.611,0.368,0.27799999999999997,0.44505555555555554,40.0,5.0,100.0,143.89113751210155,4.844821698467972,1.398974473356126,0.12990247886913506,0.16368613138686133,0.1395167651045635,-0.049888322358642254,0.1440000000000005,-7.673,0.15875430174008592,0.17564750791793035,-0.16120930673363976,0.11546427768484446,1.0,2.0,0.0,14.0,0.0,2,2025
Anthony Gibbons,UT,R/R,8879362,Cal Poly Pomona,CCAA,Sr,0.1111111111111111,9,3,1,8,2,0,6,7,0,31,36,10,1,0,2,4,0,140.5035257757301,0,0,0.323,0.548,0.417,0.22500000000000003,0.42644444444444446,16.666666666666664,8.333333333333332,0.0,132.38247538980178,8.016157500985779,1.813632495784456,-0.5277700963811468,0.9133686131386863,0.13002968908960402,0.05166413184712415,0.8496000000000004,-10.710999999999999,0.5676095254418786,-0.6821733246421351,0.24667108941856608,-0.09226786115757776,0.0,1.0,0.0,22.0,1.0,2,2025
Tyler Chaffee,INF,R/R,8880605,Cal Poly Pomona,CCAA,Sr,0.16666666666666666,4,0,0,2,1,0,6,2,0,11,12,3,2,0,0,2,0,96.26596774244467,0,0,0.273,0.455,0.333,0.182,0.35733333333333334,50.0,0.0,0.0,89.64583156848566,1.799988006812995,-0.2675203282541124,-0.18504876056543246,0.40594160583941613,0.027779023776300968,0.08837068136788803,0.2800000000000002,-4.8709999999999996,0.09933881583881599,-0.012176246041034832,-0.08060465336681988,-0.09226786115757776,0.0,1.0,0.0,7.0,0.0,2,2025
Brent Cota,OF,L/L,8893295,Cal Poly Pomona,CCAA,Sr,0.16666666666666666,7,1,0,5,3,0,8,2,1,19,24,4,0,0,0,4,1,37.201396024249036,0,0,0.211,0.211,0.333,0.0,0.29150000000000004,33.33333333333333,4.166666666666666,100.0,48.93608644930595,1.9385669705134783,-2.196449699620737,-0.09050068600906441,0.2864507299270073,-0.16229641974347267,-0.2501297412622682,-0.42799999999999977,-10.213,-0.012506622374095302,0.1512950158358607,-0.17272425721461404,-0.06907144463031106,1.0,4.0,0.0,15.0,0.0,2,2025
Sebastian Arguelles,INF,R/R,9107408,Cal Poly Pomona,CCAA,Jr,0.15625,8,6,1,7,0,0,4,1,0,26,32,5,0,0,0,5,0,35.447077739285284,0,0,0.192,0.192,0.344,0.0,0.29481250000000003,12.5,18.75,0.0,50.984456535998845,2.696217580032692,-2.8171379801462617,-0.8947027451948106,0.8118832116788323,-0.2574111726390688,-0.08970306870845203,-0.25999999999999956,-22.093,-0.1121234153098125,-0.6760852016216177,-0.24181396010045964,0.023196416527266728,1.0,3.0,0.0,21.0,0.0,2,2025
Robbie Treto,OF,R/R,9107415,Cal Poly Pomona,CCAA,Sr,0.0,5,0,0,3,0,0,2,3,0,13,13,3,1,0,0,0,0,34.3013332484027,0,0,0.231,0.308,0.231,0.07699999999999999,0.2410769230769231,15.384615384615385,0.0,0.0,17.75567212530711,0.36078266107860685,-1.879018035244093,-0.32870946040428145,0.20460766423357665,-0.1286723737654812,0.08647816072816059,-0.04499999999999968,-6.813,-0.11990673215673178,-0.012176246041034832,0.3848504951902573,-0.7013837095535039,0.0,1.0,1.0,10.0,1.0,2,2025
Preston Allen,INF,L/R,9107400,Cal Poly Pomona,CCAA,Jr,0.0,2,0,0,2,0,0,0,0,0,9,9,3,0,0,0,0,1,66.73368188334683,0,0,0.333,0.333,0.333,0.0,0.31133333333333335,0.0,0.0,100.0,61.20054130799553,0.9146597748258348,-0.6359714764744959,0.03189301737599867,0.20297080291970807,0.00921634857997029,-0.09520011567379977,-0.16799999999999982,-6.507,-0.04374725274725269,0.18173563093844777,-0.057574752404871345,-0.09226786115757776,0.0,1.0,0.0,5.0,0.0,2,2025
Dominic Porter,OF,R/R,9107410,Cal Poly Pomona,CCAA,Jr,0.3333333333333333,8,3,1,6,2,0,5,4,1,21,27,5,0,0,1,9,0,87.9223936227084,0,0,0.238,0.381,0.37,0.14300000000000002,0.3527037037037037,18.51851851851852,11.11111111111111,0.0,86.78298029428173,3.9185324264754007,-0.7333613274255917,0.0,0.32737226277372267,0.0,0.0,0.0,0.0,0.0,-0.6639089555805828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Clay Porter,INF,R/R,9107398,Cal Poly Pomona,CCAA,Sr,0.045454545454545456,6,2,0,6,1,0,5,0,0,19,22,3,0,0,0,1,1,8.853766598547708,0,1,0.158,0.158,0.273,0.0,0.2369090909090909,22.727272727272727,9.090909090909092,100.0,15.178385260720272,0.5141385452630112,-3.27629340236002,0.19927520482022543,0.6089124087591241,-0.19280282268624113,-0.1668713497176176,-0.1891999999999999,-29.929,0.010859355714619202,0.1634712618768955,-0.42605316779604796,0.46185711073937785,4.0,8.0,0.0,37.0,0.0,2,2025
Gage Gonzales,INF,L/R,9107403,Cal Poly Pomona,CCAA,Jr,0.08333333333333333,5,3,2,4,1,0,1,1,0,8,12,3,0,0,0,1,0,141.55899202211327,0,1,0.375,0.375,0.583,0.0,0.5005000000000001,8.333333333333332,25.0,0.0,178.1766443719677,3.606507460020146,1.5389991249530388,-1.445236022940846,0.50742700729927,0.07856361619140353,0.025433870198903877,0.1489999999999998,-5.431,0.07187225225007558,-1.2608485579354742,-0.09211960384779415,-0.09226786115757776,0.0,1.0,0.0,8.0,0.0,2,2025
Christian Gomez,INF,L/R,9107404,Cal Poly Pomona,CCAA,Fr,0.0,3,0,0,2,0,0,4,1,0,8,8,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-131.3204811796697,-1.8059666354860442,-3.1843055255307826,0.0,0.30445620437956206,0.0,-0.0024684500282327604,-0.32099999999999973,-4.6240000000000006,-0.1836185064935062,0.0,-0.034544851442922804,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Emilio Berrera,INF,R/R,8875629,Cal St. Dom. Hills,CCAA,Sr,0.24390243902439024,9,6,0,9,3,0,9,8,0,32,41,10,1,0,3,10,0,171.03991157922565,0,0,0.313,0.625,0.463,0.312,0.4727560975609756,21.951219512195124,14.634146341463413,0.0,144.84519809668072,11.12612446316557,2.9344137670465558,0.20174207716533832,0.9133686131386863,0.25970337116348696,-0.3008262169881184,0.2072000000000001,-11.655999999999999,0.5050013994698703,-0.09132184530776123,0.24667108941856608,0.046392833054533456,2.0,6.0,0.0,22.0,1.0,2,2025
Dalton Cram,C,R/R,8886358,Cal St. Dom. Hills,CCAA,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.49576750198344,-0.22574582943575552,-0.4255436512923168,0.0,0.5057901459854015,0.0,-6.938893903907228e-17,-0.058,-0.863,-0.0241666666666666,0.0,-0.011514950480974269,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Justin Abercrombie,INF,R/R,8885632,Cal St. Dom. Hills,CCAA,Sr,0.0,3,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.49576750198344,-0.22574582943575552,-0.4255436512923168,0.0,0.30445620437956206,0.0,0.0,-0.042,-0.349,-0.02625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Alex Sepulveda,OF,R/R,8897214,Cal St. Dom. Hills,CCAA,Sr,0.25806451612903225,7,4,0,7,1,0,3,6,0,26,31,13,4,0,1,8,0,236.41648361094738,0,0,0.5,0.769,0.581,0.269,0.5901612903225806,9.67741935483871,12.903225806451612,0.0,217.44573692695576,12.239523872139317,6.045791394585916,1.0677102639726925,0.2864507299270073,0.5531086924098689,0.08672999090128486,0.5442000000000001,-11.357999999999999,0.5076399445068187,-0.0791455992667264,0.29273089134246316,0.8541249718969557,5.0,7.0,0.0,18.0,1.0,2,2025
Trey Winget,OF,L/R,8894045,Cal St. Dom. Hills,CCAA,Sr,0.2857142857142857,5,1,0,2,0,0,4,0,0,6,7,0,0,0,0,2,0,-63.015362235699065,0,0,0.0,0.0,0.143,0.0,0.11342857142857143,57.14285714285714,14.285714285714285,0.0,-77.35427536897352,-0.7453101856507088,-2.143894938646638,-0.15593073658296652,0.20460766423357665,-0.11743983130247675,-0.08581835039311664,-0.1703999999999998,-5.259,-0.1371349206349205,-0.006088123020517416,-0.057574752404871345,-0.09226786115757776,0.0,1.0,0.0,5.0,0.0,2,2025
Dylan Schumacher,C,R/R,8895058,Cal St. Dom. Hills,CCAA,Sr,0.15,7,2,0,4,0,0,4,5,0,18,20,10,3,0,2,3,0,310.8040185347628,0,0,0.556,1.056,0.6,0.5,0.6789000000000001,20.0,10.0,0.0,272.3196141903375,9.762685934944198,5.766729497812972,0.0,3.5405310218978108,0.0,-0.06694534088429799,0.2985999999999998,-6.018999999999999,0.48452136752136765,-0.04261686114362191,-0.12666445529071696,0.0,0.0,0.0,0.0,11.0,0.0,2,2025
Brett Castillo,UT,R/L,8901282,Cal St. Dom. Hills,CCAA,Jr,0.0,4,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-147.49576750198344,-0.9029833177430221,-1.7021746051692672,0.0,0.40594160583941613,0.0,-0.03345454545454503,-0.0293999999999998,-3.335,-0.046727272727272604,0.0,-0.023029900961948537,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Ben Davidson,INF,R/R,9102340,Cal St. Dom. Hills,CCAA,Jr,0.16666666666666666,5,0,0,2,0,0,2,0,0,12,12,2,0,0,0,2,0,-16.382808184627862,0,0,0.167,0.167,0.167,0.0,0.15566666666666668,16.666666666666664,0.0,0.0,-51.235256258150805,-0.7447017933973099,-3.1422756556760456,0.3034362889535932,0.50742700729927,-0.15133292083128466,-0.11214279555253004,-0.1992,-10.215,-0.1628589743589744,-0.012176246041034832,0.40788039615220584,-0.09226786115757776,0.0,1.0,0.0,8.0,1.0,2,2025
Noah Karliner,UT,R/R,9102380,Cal St. Dom. Hills,CCAA,Sr,0.2127659574468085,9,6,0,9,1,1,7,9,1,38,47,13,4,0,4,10,0,197.20353685382062,0,0,0.342,0.763,0.435,0.421,0.4969777777777778,14.893617021276595,12.76595744680851,0.0,159.82330080023962,13.951413477671496,4.560915850413115,-0.2966205588394389,0.9133686131386863,0.3296895762854953,-0.11953898892816878,0.4756000000000002,-16.625999999999998,0.580120041559748,-0.06696935322569157,-0.3915083163531251,0.1618571107393778,3.0,8.0,0.0,34.0,0.0,2,2025
