Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Kyle Hipp,INF,R/R,9211945,AUM,Gulf South,Jr,0.14545454545454545,12,6,0,11,1,2,11,15,0,46,55,14,3,1,3,8,0,146.8491794936772,1,0,0.304,0.609,0.396,0.305,0.4482745098039216,20.0,10.909090909090908,0.0,137.0038058699048,13.494600468691065,3.7852218700425686,0.17852847983180603,0.1488,0.38474428637977054,-0.002828932317179067,0.9082000000000002,-9.565000000000001,0.6237238981344569,-0.07077433207282602,0.1091857361087537,0.14011707579587834,2.0,5.0,0.0,33.0,1.0,2,2025
Cliff Wysinger,OF,R/R,9211949,AUM,Gulf South,Fr,0.2,1,1,0,1,0,0,3,1,0,4,5,1,0,0,1,1,0,241.06205206769692,0,0,0.25,1.0,0.4,0.75,0.5112,60.0,20.0,0.0,175.9873117899381,1.5614919150245565,0.6788211333292385,0.0,0.005,0.0,-0.01991161616161624,-0.07200000000000001,-2.302,-0.0502182539682539,-0.005897861006068835,-0.023685712963105836,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Alec Hotaling,C,R/R,9211950,AUM,Gulf South,Fr,0.26666666666666666,5,2,1,4,2,0,4,2,0,11,15,3,0,0,1,4,0,149.83193554440138,0,0,0.273,0.545,0.467,0.272,0.4572666666666667,26.666666666666668,13.333333333333334,0.0,142.57461349016137,3.8238374472013303,1.1758251021153763,-0.744324571307024,0.309,0.1250455662784435,-0.14784313477490157,-0.012000000000000193,-8.671,0.13523757349786739,-0.6499662519690218,-0.11842856481552919,0.024070245477527008,1.0,3.0,0.0,10.0,0.0,2,2025
Ricardo Santiago,P,R/R,8890168,Adams St.,RMAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-146.77765465091716,-0.23153140422913124,-0.434305397653386,0.0,0.0124,0.0,5.48172618408671e-16,-0.0011999999999999,-0.698,-0.0089999999999998,0.0,-0.011842856481552918,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Nolan Marthaler,OF,R/R,8883817,Adams St.,RMAC,Sr,0.10869565217391304,14,6,0,12,0,0,14,5,0,40,46,10,2,0,0,5,0,60.87809640019457,0,0,0.25,0.3,0.348,0.04999999999999999,0.3206956521739131,30.434782608695656,13.043478260869565,0.0,51.899237910339636,5.043172426736561,-4.284431270779157,-0.6214243856987787,0.07,-0.33592151049870805,0.16397154416243773,0.12180000000000049,-25.938000000000002,-0.0552848322322724,-0.08257005408496368,-0.3789714074096934,-0.15988292420412165,1.0,5.0,0.0,32.0,0.0,2,2025
Braden Thomson,OF,R/R,8883982,Adams St.,RMAC,So,0.0,5,1,0,2,0,0,8,1,0,9,10,0,0,0,0,0,0,-74.31601720180461,0,0,0.0,0.0,0.1,0.0,0.0795,80.0,10.0,0.0,-97.52593311509042,-1.4695693614402485,-3.497309295682796,0.0,0.025,0.0,-0.0968842775581906,-0.106,-6.0120000000000005,-0.133550505050505,-0.005897861006068835,-0.0710571388893175,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Ayden Tausher,OF,L/L,8876889,Adams St.,RMAC,Jr,0.1206896551724138,14,7,1,14,0,0,7,5,0,51,58,15,1,0,1,7,3,86.23793789150396,0,0,0.294,0.373,0.379,0.07900000000000001,0.35713793103448277,12.068965517241379,12.068965517241379,75.0,74.47590420683929,8.607348767476347,-3.15354285113043,0.10569271439793601,0.07,-0.19755164490491442,0.026164830996490612,0.1598,-35.209,0.116906794347862,-0.1325363060539854,0.0499714537009891,0.1882575667509323,4.0,11.0,0.0,38.0,1.0,2,2025
Seth Reker,INF,R/R,8877873,Adams St.,RMAC,So,0.0851063829787234,12,4,0,12,0,0,10,2,1,42,47,11,5,0,0,4,0,72.73415717958605,0,1,0.262,0.381,0.319,0.119,0.32070212765957445,21.27659574468085,8.51063829787234,0.0,51.903249593567324,5.153130384209555,-4.377247306730419,-0.19019405902974884,0.1488,-0.3038761118104343,-0.29940263190146266,-0.5087999999999995,-28.843,-0.16864242441893734,-0.058978610060688344,0.14471430555341247,-0.275929754522473,0.0,3.0,0.0,30.0,1.0,2,2025
Gunner Martinez,2B,R/R,8885107,Adams St.,RMAC,Jr,0.06666666666666667,10,1,0,4,0,0,10,0,0,14,15,0,0,0,0,1,0,-82.79173152520909,0,0,0.0,0.0,0.067,0.0,0.053000000000000005,66.66666666666666,6.666666666666667,0.0,-113.9431736270327,-2.6272263825859055,-5.668836283949727,0.0,0.124,0.0,-0.060260658814415446,-0.3947999999999993,-11.083,-0.3079465950715943,-0.005897861006068835,-0.10658570833397626,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Ethan Abegg,1B,L/R,8889413,Adams St.,RMAC,Jr,0.1111111111111111,12,11,1,10,0,0,9,4,0,25,36,6,0,0,2,4,0,135.62493682744164,0,1,0.24,0.48,0.472,0.24,0.4444166666666667,25.0,30.555555555555557,0.0,128.54669645030293,8.685082213708723,1.3852184504355514,-0.4621220992320631,-0.7415999999999999,0.06211767875355718,-0.19313724017791253,0.24739999999999998,-17.313,0.4090086523478322,-0.7030470010236414,0.7394571574058357,-0.49853225561425746,1.0,2.0,1.0,22.0,2.0,2,2025
Isaiah Pruitt,OF,R/R,8883744,Adams St.,RMAC,Jr,0.0,5,0,0,2,1,0,4,0,0,9,10,0,0,0,0,0,2,-74.31601720180461,0,0,0.0,0.0,0.1,0.0,0.08209999999999999,40.0,0.0,100.0,-95.91518498939043,-1.4419097869721633,-3.4696497212147106,0.0,0.025,0.0,-0.04958690613681549,-0.1609999999999998,-7.257000000000001,-0.0967767302268207,0.3941021389939312,-0.08289999537087042,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Austin Yi,C,R/R,8892170,Adams St.,RMAC,Fr,0.25,2,1,0,0,0,0,1,1,0,3,4,0,0,0,0,1,0,-35.79004300451152,0,0,0.0,0.0,0.25,0.0,0.19875,25.0,25.0,0.0,-23.648350811350326,-0.08038093606546115,-0.8914769097624802,0.0,0.1236,0.0,0.34800000000000064,0.0056,-2.091,-0.0120000000000003,-0.005897861006068835,-0.03552856944465875,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Caleb Eiguren,C,R/R,8893002,Adams St.,RMAC,Sr,0.1111111111111111,7,1,0,5,0,0,4,1,1,16,18,6,1,0,0,2,0,104.297534028193,0,0,0.375,0.438,0.389,0.063,0.37327777777777776,22.22222222222222,5.555555555555555,0.0,84.47483801101143,2.980307064301169,-0.6696248173354163,-0.07291293746382843,0.43260000000000004,0.03404547373015662,-0.009481893054745373,0.0292000000000001,-12.467,0.0356745840846458,-0.03538716603641301,-0.17764284722329376,0.14011707579587834,2.0,5.0,0.0,15.0,0.0,2,2025
Josh Parks,OF,R/R,8893279,Adams St.,RMAC,Sr,0.1111111111111111,12,2,0,8,0,0,8,8,0,34,36,10,3,0,1,4,2,97.77926565007577,0,0,0.294,0.471,0.333,0.177,0.3535,22.22222222222222,5.555555555555555,100.0,72.22213859329352,5.2031673200917,-2.096696443181471,0.1045016583532592,0.06,-0.10314414159308412,0.041657918152289294,-0.0775999999999995,-13.623000000000001,-0.11045732709207459,0.3528171119514493,-0.27238569907571714,0.024070245477527008,1.0,3.0,0.0,23.0,0.0,2,2025
Christian Altamirano,OF,L/L,8901045,Adams St.,RMAC,So,0.10714285714285714,13,4,1,13,2,0,7,10,1,49,56,20,4,1,1,6,2,160.2627437415765,2,1,0.408,0.592,0.464,0.184,0.4707321428571429,12.5,7.142857142857142,66.66666666666666,144.84962104673076,15.077858384445248,3.7225147526869815,0.4415053931245306,0.065,0.36707746175692424,-0.013449435039192048,0.1614000000000003,-20.201,0.1745197589376458,-0.33253630605398543,1.049971453700989,-0.275929754522473,0.0,3.0,0.0,38.0,3.0,2,2025
Phil Carter,OF,R/R,8902418,Adams St.,RMAC,Sr,0.1,12,3,0,10,3,0,10,1,0,24,30,4,0,0,1,3,0,55.11889001346595,0,0,0.167,0.292,0.333,0.12499999999999997,0.31360000000000005,33.33333333333333,10.0,0.0,47.503350048897495,3.0625685114239367,-3.0206512913037065,0.5222895103102962,0.06,-0.1392690842964617,-0.1451824497489989,-0.1573999999999996,-19.539,-0.014434451659451408,-0.053080749054619514,0.25130001388738876,0.324070245477527,2.0,3.0,0.0,21.0,1.0,2,2025
Braden Watkins,OF,L/R,9112854,Adams St.,RMAC,Jr,0.3333333333333333,12,3,0,2,0,0,2,2,0,12,15,4,2,0,0,5,2,139.10726010503018,1,0,0.333,0.5,0.467,0.16699999999999998,0.45126666666666665,13.333333333333334,20.0,100.0,132.79039824301253,3.728092766350265,0.6864828649864438,0.1364198323501965,0.06,0.1290345357943365,-0.027152154708037342,-0.004200000000000204,-3.9029999999999996,0.022352154708037107,0.37051069496965583,-0.142114277778635,-0.09197658484082433,0.0,1.0,0.0,12.0,0.0,2,2025
Alex Hernandez,UT,R/R,9112856,Adams St.,RMAC,Jr,0.2857142857142857,6,3,0,3,0,0,4,1,0,11,14,3,0,0,1,4,0,140.0720220810871,0,0,0.273,0.545,0.429,0.272,0.42942857142857144,28.57142857142857,21.428571428571427,0.0,119.26129402238949,3.1543050216432267,0.31546911370365993,-0.21582420920917067,0.0744,0.07418659267006131,0.12004896116955016,0.2203999999999999,-8.397,0.1522098623598615,-0.029489305030344172,-0.11842856481552919,-0.06790633936329732,1.0,4.0,0.0,10.0,0.0,2,2025
Jorden Rico,C,L/R,9112866,Adams St.,RMAC,Fr,0.0625,6,2,0,5,1,0,5,4,0,13,16,3,1,0,1,1,0,124.53438852393721,0,0,0.231,0.538,0.375,0.30700000000000005,0.39775,31.25,12.5,0.0,99.63583265568765,3.065710298291347,-0.17867359649672926,0.0,0.37079999999999996,0.0,-0.21210379386201655,-0.12880000000000008,-4.695,0.051937990753208194,-0.02359144402427534,-0.08289999537087042,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Macs Carillo,INF,R/R,9112845,Adams St.,RMAC,Jr,0.09375,11,7,1,10,1,0,6,3,0,24,32,4,3,0,0,3,1,65.906162788708,0,0,0.167,0.292,0.375,0.12499999999999997,0.34675,18.75,21.875,50.0,68.04038865157239,4.3952503838167365,-2.0935174057594157,0.0,0.1364,0.0,-0.024444365383397143,-0.1818000000000003,-17.14,-0.16981575334299281,-0.4676598349872283,-0.2605428425941642,0.0,0.0,0.0,0.0,22.0,0.0,2,2025
Luke Mariscal,1B,R/R,9112852,Adams St.,RMAC,Jr,0.17391304347826086,10,4,0,5,0,0,10,4,1,18,23,2,0,0,1,4,1,33.28985670651645,0,0,0.111,0.278,0.261,0.16700000000000004,0.2553913043478261,43.47826086956522,17.391304347826086,100.0,11.441985656135744,0.9237138729427475,-3.7400879758151118,0.665362693460879,-0.618,-0.23331772092933065,-0.054626623323708184,-0.2425999999999997,-9.139,-0.1836837892499654,0.17051069496965585,0.28682858333204747,0.20802341515917566,1.0,1.0,0.0,18.0,1.0,2,2025
Josiah Hall,OF,R/R,9112864,Adams St.,RMAC,Fr,0.21428571428571427,11,2,0,6,1,0,5,4,0,25,28,10,3,0,1,6,1,171.70239754357243,1,0,0.4,0.64,0.464,0.24,0.4838214285714285,17.857142857142858,7.142857142857142,100.0,152.95867582789896,7.928822809243898,2.2511509933647647,0.5497946645957793,0.055,0.27582369150274877,-0.35816562327613094,-0.14900000000000047,-11.955,0.23975502724964048,0.1469192509453805,0.28682858333204747,0.11604683031835133,1.0,2.0,0.0,18.0,1.0,2,2025
Chris Gracia,INF,L/R,9093410,Adams St.,RMAC,So,0.21052631578947367,8,4,0,5,0,0,5,0,0,15,19,3,1,0,0,4,0,58.15013097096147,1,1,0.2,0.267,0.368,0.067,0.3318421052631579,26.31578947368421,21.052631578947366,0.0,58.804671918687305,2.3083501281571444,-1.544355746903696,-0.32869231106363694,0.0992,-0.08098741607175255,-0.14293796035581602,-0.3405999999999998,-14.815000000000001,-0.1401464723618619,-0.03538716603641301,-0.2013285601863996,-0.09197658484082433,0.0,1.0,0.0,17.0,0.0,2,2025
Albert Ramos,INF,R/R,8879626,Adelphi,NE10,Jr,0.16666666666666666,5,2,0,5,0,0,1,3,0,16,18,5,1,0,1,3,0,134.0882991375574,0,0,0.313,0.563,0.389,0.24999999999999994,0.4116111111111111,5.555555555555555,11.11111111111111,0.0,114.71174898389324,3.7143496174926587,0.6545805106702338,-0.27542302413135644,0.062,0.12606090210983062,-3.513328666653048e-05,0.08779999999999998,-5.494000000000001,0.0827167476364423,-0.029489305030344172,-0.15395713426018792,-0.09197658484082433,0.0,1.0,0.0,13.0,0.0,2,2025
C.J. Picone,C,R/R,8877037,Adelphi,NE10,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28895322361214,-0.23153140422913124,-0.40151857683037706,0.0,0.0618,0.0,-5.204170427930421e-18,-0.001,-0.827,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Johnny Catuosco,OF,R/L,8877913,Adelphi,NE10,Sr,0.15,5,5,0,5,0,0,3,0,0,15,20,5,1,0,0,3,0,123.7503623409431,0,0,0.333,0.4,0.5,0.067,0.44830000000000003,15.0,25.0,0.0,137.44119475765984,4.9076697877578015,1.5079263357328851,0.0,0.025,0.0,0.20816544930907271,0.35119999999999985,-10.520999999999999,0.1334587216562919,-0.053080749054619514,-0.10658570833397626,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Evan Carway,C,R/R,8888395,Adelphi,NE10,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.28895322361214,-0.23153140422913124,-0.40151857683037706,0.0,0.0618,0.0,1.4814538484841933e-15,-0.0011999999999999,-1.087,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Jack Wishner,INF,R/R,8887502,Adelphi,NE10,Sr,0.0,5,0,0,5,0,0,4,1,0,16,16,1,0,0,0,0,0,-68.80454522201724,0,0,0.063,0.063,0.063,0.0,0.0583125,25.0,0.0,0.0,-104.16328011596568,-2.7119492761767385,-5.431744037796672,0.0,0.062,0.0,-0.001994215434745872,-0.2047999999999994,-9.961,-0.235168631368631,-0.005897861006068835,-0.11842856481552919,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Justin Wilkinson,INF,L/L,8876293,Adelphi,NE10,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28895322361214,-0.23153140422913124,-0.40151857683037706,0.0,0.0124,0.0,5.953570969552402e-15,-0.0001999999999999,-0.716,-0.012,0.0,-0.011842856481552918,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Bryan McCleary,C,R/R,8880470,Adelphi,NE10,So,0.0,2,0,0,2,0,0,2,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-140.28895322361214,-1.3891884253747875,-2.4091114609822624,0.0,0.1236,0.0,-0.0385417409388,-0.29699999999999993,-5.682,-0.2060464943553176,0.0,0.42894286111068247,0.0,0.0,0.0,0.0,6.0,1.0,2,2025
James Eden,OF,R/R,8883721,Adelphi,NE10,So,0.09090909090909091,3,1,0,3,1,0,1,0,0,9,11,2,1,0,0,1,0,72.85229563677804,0,0,0.222,0.333,0.364,0.11100000000000002,0.3461818181818182,9.090909090909092,9.090909090909092,0.0,74.17709092553389,1.5042183832667906,-0.3656405153469135,0.015453251929274409,0.015,0.05644069220485342,0.00020654399288131124,0.0012000000000001974,-6.572,0.0005810585595344975,-0.017693583018206505,-0.08289999537087042,0.11604683031835133,1.0,2.0,0.0,7.0,0.0,2,2025
Phillip D'Aguanno,UT,R/R,8892301,Adelphi,NE10,Sr,0.16666666666666666,2,1,0,2,0,0,3,0,0,5,6,0,0,0,0,1,0,-57.1077487270137,0,0,0.0,0.0,0.167,0.0,0.1325,50.0,16.666666666666664,0.0,-58.20275066390093,-0.5434437445237237,-1.5633667801311986,0.0,0.0248,0.0,0.06354026288083134,-0.0189999999999999,-1.8619999999999999,-0.07946840659340611,-0.005897861006068835,-0.03552856944465875,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Erick Duignan,INF,R/R,8894992,Adelphi,NE10,So,0.09090909090909091,4,0,0,2,0,0,2,0,0,11,11,2,0,0,0,1,1,-9.879797308049787,0,0,0.182,0.182,0.182,0.0,0.16963636363636364,18.181818181818183,0.0,100.0,-35.19608600136781,-0.5617390635417204,-2.4315979621554247,-0.01035801518693824,0.0496,-0.1044018455850482,-0.02901427494074528,-0.0839999999999998,-8.905000000000001,-0.06723572505925449,0.18820427798786235,-0.10658570833397626,-0.09197658484082433,0.0,1.0,0.0,9.0,0.0,2,2025
Anthony Rigogliosi,OF,L/L,8901436,Adelphi,NE10,So,0.2,3,3,0,3,0,0,3,1,0,7,10,0,0,0,0,2,0,-22.948051605413823,0,0,0.0,0.0,0.3,0.0,0.23850000000000002,30.0,30.0,0.0,7.46621138386806,0.2219200002618793,-1.4779517257505792,0.0,0.015,0.0,0.09063699307616205,0.1643999999999996,-2.5160000000000005,0.2313333333333327,-0.017693583018206505,-0.0710571388893175,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Michael Robinson,INF,L/R,8900739,Adelphi,NE10,So,0.0,2,2,0,1,0,0,1,0,0,2,4,0,0,0,0,0,0,28.419913990976966,0,0,0.0,0.0,0.5,0.0,0.3975,25.0,50.0,0.0,105.9696544555215,0.7653637447856028,0.08541505438061948,0.0,0.0248,0.0,0.003410256410256378,0.037,-2.943,0.0321666666666667,-0.01179572201213767,-0.011842856481552918,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
L.J. Bohne,OF,L/R,8899894,Adelphi,NE10,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.28895322361214,-0.23153140422913124,-0.40151857683037706,0.0,0.005,0.0,0.0,0.0,-0.698,0.0,0.0,-0.011842856481552918,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Alex Rende,INF,L/R,9103631,Adelphi,NE10,Sr,0.09090909090909091,4,1,0,3,0,0,7,0,0,10,11,1,0,0,0,1,0,-29.422539219792842,1,0,0.1,0.1,0.182,0.0,0.15709090909090911,63.63636363636363,9.090909090909092,0.0,-42.968227307192954,-0.7085475741800181,-2.5784064727937226,0.0,0.0496,0.0,0.016669719169719183,-0.07259999999999969,-8.634,-0.1283620268620264,-0.01179572201213767,-0.09474285185242334,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Matt Ryan,C,R/R,9103651,Adelphi,NE10,Fr,0.2,3,0,0,3,1,0,1,4,0,9,10,3,2,0,0,2,0,135.24525439923448,0,0,0.333,0.556,0.4,0.22300000000000003,0.4272,10.0,0.0,0.0,124.36935419909452,2.2293668087725176,0.5294950827600594,0.0,0.18539999999999998,0.0,0.00028924581005577987,0.02480000000000019,-1.5340000000000005,0.04127500000000041,-0.01179572201213767,0.40525714814757663,0.0,0.0,0.0,0.0,8.0,1.0,2,2025
Joe Pellegrino,INF,R/R,9103621,Adelphi,NE10,Sr,0.2857142857142857,5,4,0,5,0,0,2,5,0,17,21,6,1,0,2,6,1,204.5752405887203,0,0,0.353,0.765,0.476,0.41200000000000003,0.5123809523809525,9.523809523809524,19.047619047619047,100.0,177.14053088869434,6.584649021826544,3.014918397200382,-0.15550961802121258,0.062,0.32380585823405456,-0.1093366407133344,0.19179999999999992,-3.3870000000000005,0.32211938339438206,0.15871497295751819,-0.1302714212970821,-0.18395316968164865,0.0,2.0,0.0,11.0,0.0,2,2025
