Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Kyle Hipp,INF,R/R,9211945,AUM,Gulf South,Jr,0.1,9,5,0,8,1,2,4,8,0,32,40,8,2,1,1,4,0,108.7608962571443,1,0,0.25,0.469,0.368,0.21899999999999997,0.4667222222222222,10.0,12.5,0.0,108.67782117124736,7.768083519968329,1.0198984514853058,0.05113702657002456,0.9196462742429399,0.11304190136257716,0.0,0.0,0.0,0.0,-0.04835727746268704,0.1668138108759455,-0.0673195068432339,1.0,4.0,0.0,29.0,1.0,2,2025
Alec Hotaling,C,R/R,9211950,AUM,Gulf South,Fr,0.2,4,2,1,3,2,0,3,1,0,6,10,1,0,0,0,2,0,69.78077809283948,0,0,0.167,0.167,0.5,0.0,0.12179999999999999,30.0,20.0,0.0,49.61446375933028,0.9407952712193035,-0.746250995901452,-0.8115491329473727,2.037065940796189,0.07797546694448673,0.0,0.0,0.0,0.0,-0.6392950036893787,-0.08042425254718558,-0.09182987671080847,0.0,1.0,0.0,7.0,0.0,2,2025
Nolan Marthaler,OF,R/R,8883817,Adams St.,RMAC,Sr,0.0975609756097561,12,5,0,10,0,0,11,5,0,36,41,10,2,0,0,4,0,75.31228900120604,0,0,0.278,0.333,0.366,0.05499999999999999,0.2913414634146341,26.82926829268293,12.195121951219512,0.0,72.57371585873244,5.8750254886319455,-2.2681577151244263,-0.7675970929088427,0.4944334807757741,-0.20939716004389455,0.0,0.0,0.0,0.0,-0.07858057587686644,-0.3216970101887423,-0.3673195068432339,0.0,4.0,0.0,28.0,0.0,2,2025
Ayden Tausher,OF,L/L,8876889,Adams St.,RMAC,Jr,0.09803921568627451,12,6,1,12,0,0,7,5,0,45,51,14,1,0,1,5,3,98.26160915372708,0,0,0.311,0.4,0.392,0.08900000000000002,0.39125490196078433,13.725490196078432,11.76470588235294,75.0,89.68256750965017,8.787083459415836,-1.3422419891591635,-0.015317251539633273,0.4944334807757741,-0.09654947527997487,0.0,0.0,0.0,0.0,-0.11787557956624513,0.12085709513469661,-0.018298767108084757,3.0,10.0,0.0,33.0,1.0,2,2025
Seth Reker,INF,R/R,8877873,Adams St.,RMAC,So,0.0851063829787234,12,4,0,12,0,0,10,2,1,42,47,11,5,0,0,4,0,74.77682073395269,0,1,0.262,0.381,0.319,0.119,0.3322978723404255,21.27659574468085,8.51063829787234,0.0,79.58695786763421,7.293551998243062,-2.041316552404485,-0.18061159502015095,1.2261950323239197,-0.0993647838747484,0.0,0.0,0.0,0.0,-0.060446596828358796,0.15532463194063328,-0.27548963013242544,0.0,3.0,0.0,30.0,1.0,2,2025
Ethan Abegg,1B,L/R,8889413,Adams St.,RMAC,Jr,0.12121212121212122,10,11,1,8,0,0,6,4,0,22,33,6,0,0,2,4,0,165.1905337938919,0,1,0.273,0.545,0.515,0.272,0.49960606060606055,18.181818181818183,33.33333333333333,0.0,108.23626685621832,6.723666485009187,0.16939707710771734,-0.41076745898548617,-5.092664851990473,-0.41361524207406813,0.0,0.0,0.0,0.0,-0.6997416005177376,0.7817056002290678,-0.49273145869681634,1.0,2.0,1.0,19.0,2.0,2,2025
Caleb Eiguren,C,R/R,8893002,Adams St.,RMAC,Sr,0.14285714285714285,6,1,0,4,0,0,4,0,0,13,14,5,1,0,0,2,0,122.84577165157384,0,0,0.385,0.462,0.429,0.07700000000000001,0.41964285714285715,28.57142857142857,7.142857142857142,0.0,94.54362845350555,2.5275052519856898,-0.25309389076038846,0.07607622645415221,3.055598911194284,0.26777386122306496,0.0,0.0,0.0,0.0,-0.030223298414179398,-0.12638096828843448,0.2326804931567661,2.0,4.0,0.0,11.0,0.0,2,2025
Josh Parks,OF,R/R,8893279,Adams St.,RMAC,Sr,0.11764705882352941,10,1,0,8,0,0,7,8,0,33,34,10,3,0,1,4,2,101.25296115173859,0,0,0.303,0.485,0.324,0.182,0.5163823529411765,20.588235294117645,2.941176470588235,100.0,111.10898449050686,7.0929854896347475,0.34010185725141456,0.12943581551085442,0.4120279006464784,0.07284813308021669,0.0,0.0,0.0,0.0,0.35768738222014884,-0.25276193657686896,0.024510369867574544,1.0,3.0,0.0,22.0,0.0,2,2025
Christian Altamirano,OF,L/L,8901045,Adams St.,RMAC,So,0.041666666666666664,11,3,1,11,1,0,7,6,1,43,48,17,2,1,0,2,2,131.46962572224936,2,1,0.395,0.488,0.438,0.09299999999999997,0.42754166666666665,14.583333333333334,6.25,66.66666666666666,95.89619485826692,8.77578827427646,-0.7576945008529514,-0.4495297566933496,0.4532306907111262,-0.0822720674705597,0.0,0.0,0.0,0.0,-0.3178755795662452,0.14383545300532102,-0.27548963013242544,0.0,3.0,0.0,31.0,1.0,2,2025
Phil Carter,OF,R/R,8902418,Adams St.,RMAC,Sr,0.125,10,2,0,8,3,0,6,1,0,19,24,4,0,0,1,3,0,86.11541595111265,0,0,0.211,0.368,0.375,0.157,0.38162499999999994,25.0,8.333333333333332,0.0,88.03357447670757,4.068010247443019,-0.6987311401216865,0.3726669272153882,0.4120279006464784,0.029346480942563674,0.0,0.0,0.0,0.0,-0.04835727746268704,0.3046839580996922,0.11634024657838304,1.0,2.0,0.0,17.0,1.0,2,2025
Braden Watkins,OF,L/R,9112854,Adams St.,RMAC,Jr,0.1111111111111111,10,2,0,1,0,0,2,1,0,7,9,1,0,0,0,1,1,20.76876860496506,1,0,0.143,0.143,0.333,0.0,0.12311111111111112,22.22222222222222,22.22222222222222,100.0,43.76649850515147,0.8501409980886648,-0.9373870222480997,0.02110107062881056,0.4120279006464784,0.011486383172304264,0.0,0.0,0.0,0.0,0.18186602095149237,-0.06893507361187334,-0.09182987671080847,0.0,1.0,0.0,6.0,0.0,2,2025
Alex Hernandez,UT,R/R,9112856,Adams St.,RMAC,Jr,0.4444444444444444,5,3,0,2,0,0,1,1,0,6,9,3,0,0,1,4,0,314.68520528048646,0,0,0.5,1.0,0.667,0.5,0.8978888888888888,11.11111111111111,33.33333333333333,0.0,176.43692057560145,2.8742338863324965,1.086705865995732,-0.17796705780459887,0.5109145968016332,0.1626495167488032,0.0,0.0,0.0,0.0,-0.030223298414179398,-0.08042425254718558,-0.0673195068432339,1.0,4.0,0.0,7.0,0.0,2,2025
Luke Mariscal,1B,R/R,9112852,Adams St.,RMAC,Jr,0.2,9,4,0,4,0,0,7,4,1,15,20,2,0,0,1,4,1,58.23899199848124,0,0,0.133,0.333,0.3,0.2,0.35839999999999994,35.0,20.0,100.0,84.0566011548553,3.255175448098984,-0.7171090415382705,0.6941199619100165,-4.583398366791426,-0.33173123926146003,0.0,0.0,0.0,0.0,0.16977670158582062,0.3161731370350044,0.20817012328919152,1.0,1.0,0.0,16.0,1.0,2,2025
Josiah Hall,OF,R/R,9112864,Adams St.,RMAC,Fr,0.20833333333333334,10,2,0,5,0,0,5,4,0,22,24,9,3,0,1,5,1,183.61878970569273,1,0,0.409,0.682,0.458,0.2730000000000001,0.6934999999999999,20.833333333333336,8.333333333333332,100.0,141.43803323893246,6.2407243258174745,1.473982938252769,0.6016899447688485,0.4120279006464784,0.21805272536022777,0.0,0.0,0.0,0.0,0.15768738222014886,0.32766231597031664,0.11634024657838304,1.0,2.0,0.0,15.0,1.0,2,2025
Jackson Lindsey,UT,0,8887057,Alabama Huntsville,Gulf South,Sr,0.13636363636363635,11,9,0,11,2,0,6,8,1,32,44,8,2,0,0,6,0,87.54275738341728,1,0,0.25,0.313,0.432,0.063,0.2354318181818182,13.636363636363635,20.454545454545457,0.0,71.41433653601622,5.590819948081917,-1.6575047074973006,-0.07705105183044259,1.124012112963593,-0.10249650179659943,0.0,0.0,0.0,0.0,-0.10275921460820996,-0.39063208380061565,0.41634024657838303,2.0,2.0,0.0,34.0,0.0,2,2025
Ramie Harrison,UT,L/R,8880128,Alabama Huntsville,Gulf South,Sr,0.42857142857142855,3,0,0,2,0,0,2,1,0,7,7,4,3,0,0,3,0,289.8513187310685,0,1,0.571,1.0,0.571,0.42900000000000005,0.9531428571428571,28.57142857142857,0.0,0.0,194.31283620219145,2.3477874590842815,1.1946449002421335,-0.1668096100055177,0.3065487580809799,0.1535313960990261,0.0,0.0,0.0,0.0,-0.00604465968283588,-0.06893507361187334,-0.09182987671080847,0.0,1.0,0.0,6.0,0.0,2,2025
Presley Walker,UT,R/R,8887379,Alabama Huntsville,Gulf South,Sr,0.2857142857142857,10,5,0,10,3,0,6,6,0,34,42,15,4,1,2,12,6,234.0203986206478,0,0,0.441,0.794,0.548,0.35300000000000004,0.7273809523809524,14.285714285714285,11.904761904761903,100.0,155.65410327092573,11.334329979469405,4.415474626416517,1.0946096258181461,1.0218291936032664,0.4642706965746149,0.0,0.0,0.0,0.0,1.1032854450746261,-0.3331861891240545,0.32451036986757453,2.0,3.0,0.0,29.0,0.0,2,2025
JC Wilburn,OF,R/R,8895873,Alabama Huntsville,Gulf South,Sr,0.2777777777777778,7,2,0,5,1,0,5,7,1,14,18,4,0,0,1,5,0,121.69969330162544,0,1,0.286,0.5,0.389,0.21400000000000002,0.5027222222222222,27.77777777777778,11.11111111111111,0.0,117.18427436403766,3.683736277744819,0.7185125550078661,-0.1840952722591241,0.2884195304525349,0.08265365930718245,0.0,0.0,0.0,0.0,-0.03626795809701528,-0.17233768402968336,0.024510369867574544,1.0,3.0,0.0,15.0,0.0,2,2025
Hugh Windle,INF,R/R,8897125,Alabama Huntsville,Gulf South,So,0.14285714285714285,10,3,0,10,0,0,3,4,1,24,28,4,1,0,0,4,1,15.036997209116487,0,4,0.167,0.208,0.25,0.04099999999999998,0.1795357142857143,10.714285714285714,10.714285714285714,100.0,61.842869841063056,3.1034865562210165,-1.5090836791475764,0.7929263698702514,1.0218291936032664,0.014124090334276177,0.0,0.0,0.0,0.0,0.16373204190298474,0.3046839580996922,0.32451036986757453,2.0,3.0,0.0,17.0,1.0,2,2025
Jayce Upton,OF,L/R,8894010,Alabama Huntsville,Gulf South,So,0.09375,11,3,0,9,1,0,13,2,0,28,32,4,1,0,0,3,1,8.014895709371883,0,1,0.143,0.179,0.25,0.036000000000000004,0.1588125,40.625,9.375,100.0,58.294294152911775,3.3543474803836286,-1.9171613600376203,-0.15090488226464174,0.4532306907111262,-0.14792980343579598,0.0,0.0,0.0,0.0,0.15768738222014886,-0.2412727576415567,-0.0673195068432339,1.0,4.0,0.0,21.0,0.0,2,2025
Brock Butler,INF,0,8892983,Alabama Huntsville,Gulf South,Sr,0.29545454545454547,11,10,0,11,4,0,6,7,2,28,44,7,2,0,2,13,1,153.18118082218285,0,0,0.25,0.536,0.477,0.28600000000000003,0.4422727272727273,13.636363636363635,22.727272727272727,100.0,106.83309982222566,8.232619657806156,0.984295002226938,0.819713447295126,1.124012112963593,0.17553108232780856,0.0,0.0,0.0,0.0,0.09724078539179005,0.18979216874656996,0.532680493156766,3.0,4.0,0.0,27.0,1.0,2,2025
Will Noles,C,0,8900352,Alabama Huntsville,Gulf South,Sr,0.15555555555555556,11,9,0,11,4,0,2,10,0,32,45,9,4,0,0,7,1,124.8070306075221,1,1,0.281,0.406,0.489,0.125,0.2952666666666666,4.444444444444445,20.0,100.0,81.66026102003406,6.499471318454935,-0.9135879883874465,0.7825203064524742,5.60193133718952,0.3725345742305115,0.0,0.0,0.0,0.0,0.09119612570895418,0.6668138108759455,0.024510369867574544,1.0,3.0,0.0,29.0,2.0,2,2025
Ian Reagan,C,R/R,8899680,Alabama Huntsville,Gulf South,So,0.17857142857142858,7,3,0,7,3,0,2,3,0,22,28,7,3,0,0,5,0,130.2048027722027,0,0,0.318,0.455,0.464,0.137,0.3559285714285715,7.142857142857142,10.714285714285714,0.0,92.04780792599048,4.537158544609986,-0.07541169075860643,-0.1723579169592701,3.564865396393331,0.2507338742706073,0.0,0.0,0.0,0.0,-0.060446596828358796,-0.25276193657686896,0.14085061644595764,2.0,5.0,0.0,22.0,0.0,2,2025
Taylor Bush,UT,R/R,9111686,Alabama Huntsville,Gulf South,Jr,0.07692307692307693,5,4,0,3,1,0,1,0,0,8,13,2,1,0,0,1,0,129.97627583865818,0,0,0.25,0.375,0.538,0.125,0.24546153846153845,7.6923076923076925,30.76923076923077,0.0,73.1317931550943,1.6896811675342964,-0.45186929888683613,-0.9094236693410173,0.5109145968016332,-0.034864313756319425,0.0,0.0,0.0,0.0,-0.03626795809701528,-0.08042425254718558,-0.7927314586968164,0.0,2.0,1.0,7.0,0.0,2,2025
Braxton Griffin,UT,L/R,9111677,Alabama Huntsville,Gulf South,Fr,0.2,3,3,0,2,0,0,1,4,0,7,10,5,2,0,0,2,1,349.0904856041592,0,0,0.714,1.0,0.8,0.28600000000000003,0.6925,10.0,30.0,100.0,149.6812026440217,2.5973990448042095,0.9500525321725688,0.4193073381586859,0.3065487580809799,0.17199657033141597,0.0,0.0,0.0,0.0,0.16373204190298474,-0.06893507361187334,0.32451036986757453,2.0,3.0,0.0,6.0,0.0,2,2025
Sean Lapinskes,INF,R/R,9111676,Alabama Huntsville,Gulf South,Fr,0.2564102564102564,9,3,3,9,3,0,4,5,0,33,39,13,0,1,0,10,1,136.1545880913341,0,1,0.394,0.455,0.487,0.061,0.3815384615384615,10.256410256410255,7.6923076923076925,25.0,96.43316205914876,6.609536971398245,0.18488557213484688,-1.6268225507977907,0.9196462742429399,-0.08161463276650614,0.0,0.0,0.0,0.0,-1.736018990116644,-0.356164546994679,0.4653609863135322,4.0,8.0,0.0,31.0,0.0,2,2025
Nathan Saavedra,1B,0,8899015,Albany St. (GA),SIAC,Sr,0.125,9,3,0,9,2,0,7,5,1,34,40,9,2,1,0,5,1,83.03823802989454,0,0,0.265,0.382,0.35,0.11699999999999999,0.318825,17.5,7.5,100.0,89.04831789154957,6.050844364993324,-1.5829933421843285,0.42823553465013536,-4.583398366791426,-0.3810505406073534,0.0,0.0,0.0,0.0,0.13350874348880531,0.2702164212937555,0.024510369867574544,1.0,3.0,0.0,20.0,1.0,2,2025
Hill Corley,INF,0,8875651,Albany St. (GA),SIAC,Sr,0.20454545454545456,9,4,1,9,4,0,5,5,0,36,44,13,1,1,0,9,1,130.90416916782058,0,0,0.361,0.444,0.477,0.08300000000000002,0.36181818181818176,11.363636363636363,9.090909090909092,50.0,96.41033025376498,7.2050434604186355,-1.1921780174767826,-0.23923416979780238,0.9196462742429399,0.029749359331127722,0.0,0.0,0.0,0.0,-0.523920239249081,0.14383545300532102,0.14085061644595764,2.0,5.0,0.0,31.0,1.0,2,2025
Xander Little,C,0,8873943,Albany St. (GA),SIAC,Jr,0.1111111111111111,6,2,1,2,4,0,1,2,1,2,9,0,0,0,0,1,1,72.54377425480969,0,0,0.0,0.0,0.667,0.0,0.03888888888888889,11.11111111111111,22.22222222222222,50.0,41.11297039049644,0.6301119705124674,-1.0875015136025046,-0.42091284827632935,3.055598911194284,0.1901349837425736,0.0,0.0,0.0,0.0,-0.44533966337221464,-0.0919134314824978,0.11634024657838304,1.0,2.0,0.0,8.0,0.0,2,2025
Luke Addison,UT,0,8887572,Albany St. (GA),SIAC,Jr,0.21568627450980393,10,8,1,10,2,2,4,12,0,39,51,14,3,0,4,11,1,206.90952061242393,0,0,0.359,0.744,0.49,0.385,0.7848936170212766,7.8431372549019605,15.686274509803921,50.0,168.8563891960144,14.614536135202513,4.881393058551006,-0.5380338889370833,1.0218291936032664,0.49178348997952004,0.0,0.0,0.0,0.0,-0.4997416005177376,0.12085709513469661,-0.15914938355404235,1.0,5.0,0.0,33.0,1.0,2,2025
Seth Stargell,CF,0,8899200,Albany St. (GA),SIAC,So,0.5555555555555556,8,2,0,2,0,0,2,1,0,7,9,1,0,0,1,5,1,124.40530108395471,0,1,0.143,0.571,0.333,0.42799999999999994,0.6733333333333333,22.22222222222222,22.22222222222222,100.0,149.75316973400277,2.287586571383295,0.5699730872683229,0.2926781935057098,0.817463354882613,0.20057939808171732,0.0,0.0,0.0,0.0,0.18791068063432825,-0.10340261041781001,0.20817012328919152,1.0,1.0,0.0,9.0,0.0,2,2025
Matt Delay,OF,0,9085429,Albany St. (GA),SIAC,Sr,0.20408163265306123,10,4,0,10,3,0,5,14,2,40,49,14,4,0,4,10,0,192.58250378696874,0,0,0.35,0.75,0.429,0.4,0.7674489795918367,10.204081632653061,8.16326530612245,0.0,165.86922632556147,13.79329305538968,4.441841864097055,-0.5219789635915035,0.4120279006464784,0.41051725024740693,0.0,0.0,0.0,0.0,-0.07858057587686644,-0.4250996206065523,-0.018298767108084757,3.0,10.0,0.0,37.0,0.0,2,2025
Emory Stephens,INF,0,9085430,Albany St. (GA),SIAC,So,0.18604651162790697,10,6,0,10,0,0,12,3,1,36,43,4,2,0,0,8,0,0.7115311272710034,0,1,0.111,0.167,0.233,0.05600000000000001,0.14283720930232557,27.906976744186046,13.953488372093023,0.0,58.9127420647952,4.308003120524572,-3.898372414691405,0.6822855077298406,1.0218291936032664,-0.10248490127782801,0.0,0.0,0.0,0.0,-0.04835727746268704,-0.31020783125343004,1.0408506164459577,5.0,5.0,0.0,27.0,0.0,2,2025
Austin Nipper,C,0,9085436,Albany St. (GA),SIAC,Fr,0.0,4,1,0,4,3,0,2,1,0,8,12,1,0,0,0,0,0,38.139873577243534,0,0,0.125,0.125,0.417,0.0,0.10066666666666667,16.666666666666664,8.333333333333332,0.0,51.69159575564348,1.0553403922265896,-1.2348109199267063,0.09752257232782655,2.037065940796189,0.13938668367107004,0.0,0.0,0.0,0.0,-0.030223298414179398,-0.08042425254718558,0.20817012328919152,1.0,1.0,0.0,7.0,0.0,2,2025
Trenten Justice,OF,R/R,9085431,Albany St. (GA),SIAC,Sr,0.15625,9,8,0,8,2,0,12,6,0,22,32,3,2,0,0,5,1,59.99275004140843,0,0,0.136,0.227,0.406,0.091,0.168875,37.5,25.0,100.0,63.37136850030108,3.447816275739217,-2.6592538900029057,-0.19806187886660975,0.37082511058183054,-0.12588196805990828,0.0,0.0,0.0,0.0,0.13350874348880531,-0.26425111551218117,-0.0673195068432339,1.0,4.0,0.0,23.0,0.0,2,2025
Tyler Turner,C,0,9085440,Albany St. (GA),SIAC,Fr,0.23809523809523808,7,3,0,5,1,0,1,4,0,17,21,7,2,0,0,5,0,163.64444776148898,0,0,0.412,0.529,0.524,0.11700000000000005,0.4255238095238095,4.761904761904762,14.285714285714285,0.0,107.31907435870076,3.827106934582308,-0.18065786168595982,0.4125789832738012,3.564865396393331,0.3673636160982298,0.0,0.0,0.0,0.0,-0.05440193714552292,0.3506406738409411,0.11634024657838304,1.0,2.0,0.0,13.0,1.0,2,2025
Austin Roberts,INF,0,9085432,Albany St. (GA),SIAC,Sr,0.10810810810810811,8,8,2,8,1,1,2,5,0,27,37,11,0,0,0,4,0,142.38115535949572,0,1,0.407,0.407,0.556,0.0,0.3238,5.405405405405405,21.62162162162162,0.0,89.90022068062234,5.650463548504166,-1.4108363306351632,-1.341584209009071,0.817463354882613,-0.08234934685550645,0.0,0.0,0.0,0.0,-1.3329919445242804,-0.2412727576415567,0.2326804931567661,2.0,4.0,0.0,21.0,0.0,2,2025
Isaiah Haygood,P,0,9085433,Albany St. (GA),SIAC,Fr,0.20833333333333334,8,8,0,5,2,0,3,5,1,13,24,3,2,0,0,5,0,133.43243542180736,0,0,0.231,0.385,0.542,0.154,0.22516666666666665,12.5,33.33333333333333,0.0,73.0105700751529,2.9780247612311177,-1.6022778630754742,0.19053249696976732,0.817463354882613,0.02247308163080539,0.0,0.0,0.0,0.0,-0.06649125651119468,-0.1838268629649956,0.4408506164459576,3.0,5.0,0.0,16.0,0.0,2,2025
Mac Ketchin,OF,R/R,8879701,Anderson (SC),SAC,Jr,0.21739130434782608,10,10,2,10,4,0,4,7,1,31,46,10,2,1,1,10,5,167.72776231453062,0,3,0.323,0.548,0.522,0.22500000000000003,0.41843478260869565,8.695652173913043,21.73913043478261,71.42857142857143,108.18839106347089,8.288529074894718,0.1230527666163771,-0.6936691392048451,0.4120279006464784,0.048651182515679396,0.0,0.0,0.0,0.0,-0.33903660420711634,-0.3791429048653034,0.024510369867574544,1.0,3.0,0.0,33.0,0.0,2,2025
Dom Bello,C,R/R,8886471,Anderson (SC),SAC,So,0.15625,7,2,0,7,1,0,2,6,0,29,32,11,2,0,2,5,0,171.90724470353737,0,0,0.379,0.655,0.438,0.276,0.7089687499999999,6.25,6.25,0.0,157.93848094106448,8.464652269933701,2.7843209250444203,0.06210961984666663,3.564865396393331,0.56701364482624,0.0,0.0,0.0,0.0,-0.060446596828358796,0.28170560022906777,-0.15914938355404235,1.0,5.0,0.0,19.0,1.0,2,2025
Gray Wells,INF,R/R,8880486,Anderson (SC),SAC,Jr,0.058823529411764705,8,5,0,8,1,0,2,4,1,27,34,4,2,0,0,2,0,29.80917524529252,0,0,0.148,0.222,0.294,0.07400000000000001,0.18035294117647058,5.88235294117647,14.705882352941178,0.0,67.42003232102012,3.776584909083222,-2.2587671448616384,0.3725833724436989,0.817463354882613,-0.02100555680791446,0.0,0.0,0.0,0.0,-0.04835727746268704,0.21277052661719437,0.20817012328919152,1.0,1.0,0.0,25.0,1.0,2,2025
Braeden Harrison,OF,R/R,8895721,Anderson (SC),SAC,Jr,0.15,10,0,0,10,0,0,6,7,0,40,40,12,4,0,2,6,1,110.78368253105309,0,0,0.3,0.55,0.3,0.25000000000000006,0.633,15.0,0.0,100.0,144.9298397335526,9.698739865719014,2.598325684607413,0.6895237594524415,0.4120279006464784,0.35274016793927904,0.0,0.0,0.0,0.0,0.16373204190298474,0.20128134768188216,0.32451036986757453,2.0,3.0,0.0,26.0,1.0,2,2025
