Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Kyle Hipp,INF,R/R,9211945,AUM,Gulf South,Jr,0.1,9,5,0,8,1,2,4,8,0,32,40,8,2,1,1,4,0,108.48073047009912,1,0,0.25,0.469,0.368,0.21899999999999997,0.4573333333333333,10.0,12.5,0.0,108.37958178698237,7.773495185210021,1.085315795914743,0.05448620545849728,0.9588620689655173,0.11213066368252464,0.0,0.0,0.0,0.0,-0.04581647246564721,0.16564569948702623,-0.06534302156288174,1.0,4.0,0.0,29.0,1.0,2,2025
Alec Hotaling,C,R/R,9211950,AUM,Gulf South,Fr,0.2,4,2,1,3,2,0,3,1,0,6,10,1,0,0,0,2,0,69.72415269019181,0,0,0.167,0.167,0.5,0.0,0.12490000000000001,30.0,20.0,0.0,49.79827400118764,0.9468709985407148,-0.7251738487831046,-0.8097489664255982,2.123931034482759,0.08434228610435147,0.0,0.0,0.0,0.0,-0.6377070005662289,-0.08070621046864884,-0.09133575539072043,0.0,1.0,0.0,7.0,0.0,2,2025
Nolan Marthaler,OF,R/R,8883817,Adams St.,RMAC,Sr,0.0975609756097561,12,5,0,10,0,0,11,5,0,36,41,10,2,0,0,4,0,75.12560709468939,0,0,0.278,0.333,0.366,0.05499999999999999,0.2872439024390244,26.82926829268293,12.195121951219512,0.0,72.35330384240993,5.8774049069665715,-2.2345611001859984,-0.7626196311941538,0.5155172413793104,-0.2108210823822387,0.0,0.0,0.0,0.0,-0.07445176775667672,-0.32282484187459537,-0.36534302156288173,0.0,4.0,0.0,28.0,0.0,2,2025
Ayden Tausher,OF,L/L,8876889,Adams St.,RMAC,Jr,0.09803921568627451,12,6,1,12,0,0,7,5,0,45,51,14,1,0,1,5,3,98.03179712856505,0,0,0.311,0.4,0.392,0.08900000000000002,0.3843333333333333,13.725490196078432,11.76470588235294,75.0,89.46237583870138,8.795199166898172,-1.2952951346818533,-0.005988457296597277,0.5155172413793104,-0.09810342136421209,0.0,0.0,0.0,0.0,-0.11215876832290553,0.11952786493351264,-0.01335755390720439,3.0,10.0,0.0,33.0,1.0,2,2025
Seth Reker,INF,R/R,8877873,Adams St.,RMAC,So,0.0851063829787234,12,4,0,12,0,0,10,2,1,42,47,11,5,0,0,4,0,74.5515672774911,0,1,0.262,0.381,0.319,0.119,0.3262553191489362,21.27659574468085,8.51063829787234,0.0,79.22788463889012,7.287134220719296,-2.0119487630897464,-0.1771616159055725,1.2784827586206897,-0.09970177465370783,0.0,0.0,0.0,0.0,-0.057270590582059015,0.15411624084864783,-0.2740072661721613,0.0,3.0,0.0,30.0,1.0,2,2025
Ethan Abegg,1B,L/R,8889413,Adams St.,RMAC,Jr,0.12121212121212122,10,11,1,8,0,0,6,4,0,22,33,6,0,0,2,4,0,164.87518195084343,0,1,0.273,0.545,0.515,0.272,0.49093939393939395,18.181818181818183,33.33333333333333,0.0,108.2484656257105,6.745567580556061,0.21642420894545644,-0.4057805213341179,-5.3098275862068975,-0.43148569669351494,0.0,0.0,0.0,0.0,-0.6949775911482879,0.7809402858708103,-0.4917432160566403,1.0,2.0,1.0,19.0,2.0,2,2025
Caleb Eiguren,C,R/R,8893002,Adams St.,RMAC,Sr,0.14285714285714285,6,1,0,4,0,0,4,0,0,13,14,5,1,0,0,2,0,122.57756100857135,0,0,0.385,0.462,0.429,0.07700000000000001,0.4123571428571428,28.57142857142857,7.142857142857142,0.0,94.4007236108204,2.5319743140241466,-0.23796529817429168,0.07919763812392627,3.1858965517241384,0.2774403691804303,0.0,0.0,0.0,0.0,-0.028635295291029508,-0.12682404502216246,0.23465697843711825,2.0,4.0,0.0,11.0,0.0,2,2025
Josh Parks,OF,R/R,8893279,Adams St.,RMAC,Sr,0.11764705882352941,10,1,0,8,0,0,7,8,0,33,34,10,3,0,1,4,2,100.95662576436206,0,0,0.303,0.485,0.324,0.182,0.5045294117647059,20.588235294117645,2.941176470588235,100.0,110.64329471536966,7.088486095278238,0.36148989422488814,0.13225523037607245,0.4295977011494253,0.07108391454483326,0.0,0.0,0.0,0.0,0.3599105865925587,-0.2536480900443249,0.025992733827838677,1.0,3.0,0.0,22.0,0.0,2,2025
Christian Altamirano,OF,L/L,8901045,Adams St.,RMAC,So,0.041666666666666664,11,3,1,11,1,0,7,6,1,43,48,17,2,1,0,2,2,131.18455063999613,2,1,0.395,0.488,0.438,0.09299999999999997,0.42010416666666667,14.583333333333334,6.25,66.66666666666666,95.7659019509676,8.792522759422289,-0.7044130538294995,-0.44357925228479744,0.47255747126436787,-0.08327552712178975,0.0,0.0,0.0,0.0,-0.31215876832290557,0.14258678221026944,-0.2740072661721613,0.0,3.0,0.0,31.0,1.0,2,2025
Phil Carter,OF,R/R,8902418,Adams St.,RMAC,Sr,0.125,10,2,0,8,3,0,6,1,0,19,24,4,0,0,1,3,0,85.90566769884673,0,0,0.211,0.368,0.375,0.157,0.37470833333333337,25.0,8.333333333333332,0.0,87.76626106650161,4.069672650694358,-0.6787952559315361,0.375511219900479,0.4295977011494253,0.028990969607727225,0.0,0.0,0.0,0.0,-0.04581647246564721,0.3039992031475671,0.11732848921855912,1.0,2.0,0.0,17.0,1.0,2,2025
Braden Watkins,OF,L/R,9112854,Adams St.,RMAC,Jr,0.1111111111111111,10,2,0,1,0,0,2,1,0,7,9,1,0,0,0,1,1,20.70915784405607,1,0,0.143,0.143,0.333,0.0,0.12388888888888888,22.22222222222222,22.22222222222222,100.0,43.566929650692806,0.8494560809408399,-0.9312193840438705,0.022306315604391447,0.4295977011494253,0.012201583337445527,0.0,0.0,0.0,0.0,0.1828188228253823,-0.06917675183027043,-0.09133575539072043,0.0,1.0,0.0,6.0,0.0,2,2025
Alex Hernandez,UT,R/R,9112856,Adams St.,RMAC,Jr,0.4444444444444444,5,3,0,2,0,0,1,1,0,6,9,3,0,0,1,4,0,314.0740827519532,0,0,0.5,1.0,0.667,0.5,0.8786666666666666,11.11111111111111,33.33333333333333,0.0,176.57365574077056,2.885727064154269,1.1050515991695586,-0.1746845273225601,0.5327011494252875,0.16481608591458585,0.0,0.0,0.0,0.0,-0.028635295291029508,-0.08070621046864884,-0.06534302156288174,1.0,4.0,0.0,7.0,0.0,2,2025
Luke Mariscal,1B,R/R,9112852,Adams St.,RMAC,Jr,0.2,9,4,0,4,0,0,7,4,1,15,20,2,0,0,1,4,1,58.044594108796986,0,0,0.133,0.333,0.3,0.2,0.3512,35.0,20.0,100.0,83.62362922894705,3.250456625378791,-0.7065999634761203,0.6955576111041956,-4.778844827586208,-0.3490664467981074,0.0,0.0,0.0,0.0,0.1713647047089705,0.3155286617859455,0.20866424460927957,1.0,1.0,0.0,16.0,1.0,2,2025
Josiah Hall,OF,R/R,9112864,Adams St.,RMAC,Fr,0.20833333333333334,10,2,0,5,0,0,5,4,0,22,24,9,3,0,1,5,1,183.20236726007727,1,0,0.409,0.682,0.458,0.2730000000000001,0.6779166666666666,20.833333333333336,8.333333333333332,100.0,141.1975476348898,6.251027566761503,1.5025596601356095,0.6042971962354418,0.4295977011494253,0.2183575064754618,0.0,0.0,0.0,0.0,0.1599105865925587,0.3270581204243239,0.11732848921855912,1.0,2.0,0.0,15.0,1.0,2,2025
Jackson Lindsey,UT,0,8887057,Alabama Huntsville,Gulf South,Sr,0.13636363636363635,11,9,0,11,2,0,6,8,1,32,44,8,2,0,0,6,0,87.37757347450945,1,0,0.25,0.313,0.432,0.063,0.2340227272727273,13.636363636363635,20.454545454545457,0.0,71.36233379741464,5.6055009787110395,-1.5767681562685936,-0.060503649837428564,1.1719425287356322,-0.10143435864848382,0.0,0.0,0.0,0.0,-0.09736000398950033,-0.38047213506648736,0.41732848921855914,2.0,2.0,0.0,33.0,0.0,2,2025
Ramie Harrison,UT,L/R,8880128,Alabama Huntsville,Gulf South,Sr,0.42857142857142855,3,0,0,2,0,0,2,1,0,7,7,4,3,0,0,3,0,289.22897295429146,0,1,0.571,1.0,0.571,0.42900000000000005,0.931,28.57142857142857,0.0,0.0,194.18347126860732,2.3542665335108746,1.2116328074913874,-0.16623956627919678,0.31962068965517243,0.15439626272066714,0.0,0.0,0.0,0.0,-0.0057270590582059015,-0.06917675183027043,-0.09133575539072043,0.0,1.0,0.0,6.0,0.0,2,2025
Presley Walker,UT,R/R,8887379,Alabama Huntsville,Gulf South,Sr,0.2857142857142857,10,5,0,10,3,0,6,6,0,34,42,15,4,1,2,12,6,233.5373186893901,0,0,0.441,0.794,0.548,0.35300000000000004,0.7119285714285714,14.285714285714285,11.904761904761903,100.0,155.57876621230548,11.367505675885388,4.511703319768467,1.1000054883835706,1.065402298850575,0.4658075113319724,0.0,0.0,0.0,0.0,1.1083670550687057,-0.33435430051297377,0.32599273382783867,2.0,3.0,0.0,29.0,0.0,2,2025
JC Wilburn,OF,R/R,8895873,Alabama Huntsville,Gulf South,Sr,0.2777777777777778,7,2,0,5,1,0,5,7,1,14,18,4,0,0,1,5,0,121.40062047774975,0,1,0.286,0.5,0.389,0.21400000000000002,0.49216666666666664,27.77777777777778,11.11111111111111,0.0,116.85238563740432,3.686022473632279,0.747821463867884,-0.1813115000970728,0.3007183908045977,0.08198187559584977,0.0,0.0,0.0,0.0,-0.03436235434923541,-0.17294187957567608,0.025992733827838677,1.0,3.0,0.0,15.0,0.0,2,2025
Hugh Windle,INF,R/R,8897125,Alabama Huntsville,Gulf South,So,0.14285714285714285,10,3,0,10,0,0,3,4,1,24,28,4,1,0,0,4,1,14.922891467896138,0,4,0.167,0.208,0.25,0.04099999999999998,0.17735714285714285,10.714285714285714,10.714285714285714,100.0,61.37674057116993,3.0915265656981736,-1.4790083383797743,0.7956295826261703,1.065402298850575,0.013583514699698937,0.0,0.0,0.0,0.0,0.1656376456507646,0.3039992031475671,0.32599273382783867,2.0,3.0,0.0,17.0,1.0,2,2025
Jayce Upton,OF,L/R,8894010,Alabama Huntsville,Gulf South,So,0.09375,11,3,0,9,1,0,13,2,0,28,32,4,1,0,0,3,1,7.9207738890912704,0,1,0.143,0.179,0.25,0.036000000000000004,0.15728125,40.625,9.375,100.0,57.83897242154919,3.340598706121654,-1.8828697556817153,-0.14755106637626955,0.47255747126436787,-0.15094500600229802,0.0,0.0,0.0,0.0,0.1599105865925587,-0.2421186314059465,-0.06534302156288174,1.0,4.0,0.0,21.0,0.0,2,2025
Brock Butler,INF,0,8892983,Alabama Huntsville,Gulf South,Sr,0.29545454545454547,11,10,0,11,4,0,6,7,2,28,44,7,2,0,2,13,1,152.8675883498698,0,0,0.25,0.536,0.477,0.28600000000000003,0.43488636363636357,13.636363636363635,22.727272727272727,100.0,106.75846687108996,8.254781554250608,1.072512419270974,0.8260015912114009,1.1719425287356322,0.1763749251590165,0.0,0.0,0.0,0.0,0.10263999601049968,0.18870461676378308,0.5346569784371182,3.0,4.0,0.0,27.0,1.0,2,2025
Will Noles,C,0,8900352,Alabama Huntsville,Gulf South,Sr,0.15555555555555556,11,9,0,11,4,0,2,10,0,32,45,9,4,0,0,7,1,124.58442413510741,1,1,0.281,0.406,0.489,0.125,0.29275555555555555,4.444444444444445,20.0,100.0,81.71221615207199,6.525158102545926,-0.8203444218650624,0.7885513702671587,5.840810344827587,0.3885181050146582,0.0,0.0,0.0,0.0,0.09691293695229378,0.6656456994870262,0.025992733827838677,1.0,3.0,0.0,29.0,2.0,2,2025
Ian Reagan,C,R/R,8899680,Alabama Huntsville,Gulf South,So,0.17857142857142858,7,3,0,7,3,0,2,3,0,22,28,7,3,0,0,5,0,129.94550764351018,0,0,0.318,0.455,0.464,0.137,0.35114285714285715,7.142857142857142,10.714285714285714,0.0,92.00120989036861,4.550159659223354,-0.02037524485459441,-0.16759745757998612,3.716879310344828,0.2608364241831294,0.0,0.0,0.0,0.0,-0.057270590582059015,-0.2536480900443249,0.14332122304639783,2.0,5.0,0.0,22.0,0.0,2,2025
Taylor Bush,UT,R/R,9111686,Alabama Huntsville,Gulf South,Jr,0.07692307692307693,5,4,0,3,1,0,1,0,0,8,13,2,1,0,0,1,0,129.78076002158508,0,0,0.25,0.375,0.538,0.125,0.2452307692307692,7.6923076923076925,30.76923076923077,0.0,73.33741177481409,1.6998471662084444,-0.4221868963991743,-0.9068117808745244,0.5327011494252875,-0.033584841000916854,0.0,0.0,0.0,0.0,-0.03436235434923541,-0.08070621046864884,-0.7917432160566402,0.0,2.0,1.0,7.0,0.0,2,2025
Braxton Griffin,UT,L/R,9111677,Alabama Huntsville,Gulf South,Fr,0.2,3,3,0,2,0,0,1,4,0,7,10,5,2,0,0,2,1,348.494911950797,0,0,0.714,1.0,0.8,0.28600000000000003,0.6818,10.0,30.0,100.0,150.26951789383534,2.6162355069339998,0.9839016126204472,0.42245362764833283,0.31962068965517243,0.1736746726776614,0.0,0.0,0.0,0.0,0.1656376456507646,-0.06917675183027043,0.32599273382783867,2.0,3.0,0.0,6.0,0.0,2,2025
Sean Lapinskes,INF,R/R,9111676,Alabama Huntsville,Gulf South,Fr,0.2564102564102564,9,3,3,9,3,0,4,5,0,33,39,13,0,1,0,10,1,135.89798186586663,0,1,0.394,0.455,0.487,0.061,0.37623076923076926,10.256410256410255,7.6923076923076925,25.0,96.42219464839009,6.63101631876922,0.26491413094636296,-1.6184014397887987,0.9588620689655173,-0.08074135901769187,0.0,0.0,0.0,0.0,-1.7303021788733046,-0.35741321778973056,0.4693139568742365,4.0,8.0,0.0,31.0,0.0,2,2025
Nathan Saavedra,1B,0,8899015,Albany St. (GA),SIAC,Sr,0.1111111111111111,8,3,0,8,1,0,6,3,1,31,36,8,2,1,0,4,1,79.62352643813846,0,0,0.258,0.387,0.333,0.129,0.3198888888888889,16.666666666666664,8.333333333333332,100.0,89.83698417030396,5.512932237432425,-1.2555165224889329,0.4669189468131743,-4.247862068965518,-0.3514635312123399,0.0,0.0,0.0,0.0,0.1484564684761469,0.2924697445091887,0.025992733827838677,1.0,3.0,0.0,18.0,1.0,2,2025
Hill Corley,INF,0,8875651,Albany St. (GA),SIAC,Sr,0.2,8,4,1,8,4,0,4,4,0,32,40,10,1,0,0,8,1,99.52105380098313,0,0,0.313,0.344,0.45,0.030999999999999972,0.276925,10.0,10.0,50.0,82.2658998466059,5.610325720781564,-1.9101729013532778,-0.1744058694545188,0.8523218390804599,-0.05524055131735385,0.0,0.0,0.0,0.0,-0.5064317092646997,0.18870461676378308,0.14332122304639783,2.0,5.0,0.0,27.0,1.0,2,2025
Xander Little,C,0,8873943,Albany St. (GA),SIAC,Jr,0.125,5,2,1,2,3,0,1,2,1,2,8,0,0,0,0,1,1,61.752016911859876,0,0,0.0,0.0,0.625,0.0,0.044375,12.5,25.0,50.0,41.28600475309372,0.5643912832450417,-0.9397084411819265,-0.4010847218163186,2.6549137931034488,0.16623833048189077,0.0,0.0,0.0,0.0,-0.43770700056622885,-0.08070621046864884,0.11732848921855912,1.0,2.0,0.0,7.0,0.0,2,2025
Luke Addison,UT,0,8887572,Albany St. (GA),SIAC,Jr,0.21739130434782608,9,7,1,9,2,2,3,12,0,35,46,14,3,0,4,10,1,235.51806957354228,0,0,0.4,0.829,0.523,0.42899999999999994,0.8565714285714285,6.521739130434782,15.217391304347828,50.0,184.41102921313416,14.444601111958066,5.796027696502998,-1.2004773128043158,0.9588620689655173,0.4739790133768092,0.0,0.0,0.0,0.0,-0.48925053209008196,-0.34588375915135217,-0.36534302156288173,0.0,4.0,0.0,30.0,0.0,2,2025
Seth Stargell,CF,0,8899200,Albany St. (GA),SIAC,So,0.6666666666666666,8,2,0,3,0,0,2,1,0,7,9,1,0,0,1,6,2,124.05075521400386,0,1,0.143,0.571,0.333,0.42799999999999994,0.6565555555555556,22.22222222222222,22.22222222222222,100.0,149.16428875633895,2.28650644065307,0.5943942506727308,0.49344499874746217,0.8523218390804599,0.21475778420792435,0.0,0.0,0.0,0.0,0.38854588188358824,-0.10376512774540564,0.20866424460927957,1.0,1.0,0.0,9.0,0.0,2,2025
Matt Delay,OF,0,9085429,Albany St. (GA),SIAC,Sr,0.20454545454545456,9,4,0,9,1,0,5,14,1,38,44,13,4,0,4,9,0,190.07864788878032,0,0,0.342,0.763,0.409,0.421,0.8092727272727274,11.363636363636363,9.090909090909092,0.0,176.07606547509872,13.192731194538379,4.920182710190053,-0.26842876877430993,0.3866379310344828,0.4347729061990657,0.0,0.0,0.0,0.0,-0.057270590582059015,-0.38047213506648736,0.16931395687423645,3.0,8.0,0.0,33.0,0.0,2,2025
Emory Stephens,INF,0,9085430,Albany St. (GA),SIAC,So,0.1951219512195122,9,6,0,9,0,0,11,2,1,34,41,4,2,0,0,8,0,5.643597535826572,0,0,0.118,0.176,0.244,0.057999999999999996,0.14848780487804877,26.82926829268293,14.634146341463413,0.0,59.63273372232073,4.1720691755517025,-3.53644191213651,1.1977388259829123,0.9588620689655173,-0.06750534517110295,0.0,0.0,0.0,0.0,-0.04581647246564721,0.20023407540216148,1.043321223046398,5.0,5.0,0.0,26.0,1.0,2,2025
Trenten Justice,OF,R/R,9085431,Albany St. (GA),SIAC,Sr,0.17857142857142858,8,7,0,7,2,0,8,7,0,19,28,4,2,0,0,5,1,96.38363373130754,0,0,0.211,0.316,0.464,0.10500000000000001,0.2249642857142857,28.57142857142857,25.0,100.0,73.10939750124993,3.4911069014295886,-1.7732421340648004,-0.17045930260909314,0.34367816091954023,-0.07610817386329477,0.0,0.0,0.0,0.0,0.1370023503597351,-0.2421186314059465,-0.06534302156288174,1.0,4.0,0.0,21.0,0.0,2,2025
Tyler Turner,C,0,9085440,Albany St. (GA),SIAC,Fr,0.23809523809523808,7,3,0,5,1,0,1,4,0,17,21,7,2,0,0,5,0,163.34117370951637,0,0,0.412,0.529,0.524,0.11700000000000005,0.4193809523809524,4.761904761904762,14.285714285714285,0.0,107.36944740204686,3.8421760993335825,-0.10608567728720908,0.41590199539578676,3.716879310344828,0.3706702839919208,0.0,0.0,0.0,0.0,-0.05154353152385312,0.3501170377010807,0.11732848921855912,1.0,2.0,0.0,13.0,1.0,2,2025
Austin Roberts,INF,0,9085432,Albany St. (GA),SIAC,Sr,0.0967741935483871,7,7,1,6,1,0,2,4,0,23,31,8,0,0,0,3,0,117.56787610809,0,1,0.348,0.348,0.516,0.0,0.2675483870967742,6.451612903225806,22.58064516129032,0.0,80.61355577820484,4.260869639840724,-1.567516792313778,-0.6620484686218084,0.7457816091954024,-0.06898215356689484,0.0,0.0,0.0,0.0,-0.7007046502064938,-0.19600079685243288,0.23465697843711825,2.0,4.0,0.0,17.0,0.0,2,2025
Isaiah Haygood,P,0,9085433,Albany St. (GA),SIAC,Fr,0.18181818181818182,7,8,0,5,1,0,3,5,1,12,22,3,2,0,0,4,0,141.7333804837498,0,0,0.25,0.417,0.545,0.16699999999999998,0.24309090909090914,13.636363636363635,36.36363636363637,0.0,76.30366593545176,2.862552647628901,-1.2737215945452616,-0.08689124711133728,0.7457816091954024,0.005313111616969949,0.0,0.0,0.0,0.0,-0.057270590582059015,-0.17294187957567608,0.14332122304639783,2.0,5.0,0.0,15.0,0.0,2,2025
Mac Ketchin,OF,R/R,8879701,Anderson (SC),SAC,Jr,0.1951219512195122,9,8,2,9,3,0,4,7,1,29,41,9,2,1,1,8,4,159.5776611323764,0,2,0.31,0.552,0.488,0.24200000000000005,0.43390243902439024,9.75609756097561,19.51219512195122,66.66666666666666,112.00501410326946,7.679862940539713,0.30126291157659835,-0.8642557567203419,0.3866379310344828,0.04955172814896262,0.0,0.0,0.0,0.0,-0.5097763554816932,-0.38047213506648736,0.025992733827838677,1.0,3.0,0.0,33.0,0.0,2,2025
Dom Bello,C,R/R,8886471,Anderson (SC),SAC,So,0.11538461538461539,6,2,0,6,1,0,2,2,0,23,26,9,2,0,1,3,0,166.61156005614916,0,0,0.391,0.609,0.462,0.21799999999999997,0.5940769230769232,7.6923076923076925,7.6923076923076925,0.0,140.23091628830596,6.118519272464852,1.4394070589760481,0.07271797739335506,3.1858965517241384,0.43433904346177804,0.0,0.0,0.0,0.0,-0.05154353152385312,0.2809402858708103,-0.15667877695360216,1.0,5.0,0.0,19.0,1.0,2,2025
Gray Wells,INF,R/R,8880486,Anderson (SC),SAC,Jr,0.06451612903225806,7,5,0,7,1,0,2,3,1,24,31,4,2,0,0,2,0,43.95652491595325,0,0,0.167,0.25,0.323,0.08299999999999999,0.19606451612903228,6.451612903225806,16.129032258064516,0.0,70.09328273577596,3.5966010547088296,-1.982340430604744,0.37461130618417227,0.7457816091954024,-0.003113131835494657,0.0,0.0,0.0,0.0,-0.04581647246564721,0.21176353404053988,0.20866424460927957,1.0,1.0,0.0,25.0,1.0,2,2025
Braeden Harrison,OF,R/R,8895721,Anderson (SC),SAC,Jr,0.16216216216216217,9,0,0,9,0,0,5,7,0,37,37,12,4,0,2,6,1,127.51638209775989,0,0,0.324,0.595,0.324,0.27099999999999996,0.6671351351351351,13.513513513513514,0.0,100.0,153.1052137119357,9.517421495559876,2.8586848840565793,0.6918644548807648,0.3866379310344828,0.37323681464818453,0.0,0.0,0.0,0.0,0.1656376456507646,0.20023407540216148,0.32599273382783867,2.0,3.0,0.0,26.0,1.0,2,2025
Carson Molinaroli,INF,R/R,8897307,Anderson (SC),SAC,So,0.11538461538461539,7,4,3,7,2,0,2,6,0,20,26,6,2,0,0,3,4,116.14802302269337,0,3,0.3,0.4,0.462,0.10000000000000003,0.30730769230769234,7.6923076923076925,15.384615384615385,57.14285714285714,89.69652371479374,3.8835072820571774,-0.7956049314316265,-1.2890821453473866,0.7457816091954024,-0.039986741167903704,0.0,0.0,0.0,0.0,-1.0844857064076572,-0.2305891727675681,0.025992733827838677,1.0,3.0,0.0,20.0,0.0,2,2025
