Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Seth Reker,INF,R/R,8877873,Adams St.,RMAC,So,0.0851063829787234,12,4,0,12,0,0,10,2,1,42,47,11,5,0,0,4,0,74.5515672774911,0,1,0.262,0.381,0.319,0.119,0.3322978723404255,21.27659574468085,8.51063829787234,0.0,79.37715829697265,7.295800640268707,-2.0032823435403353,-0.18032859785910882,1.2784827586206897,-0.0988404297341874,0.0,0.0,0.0,0.0,-0.057270590582059015,0.15411624084864783,-0.27717424812569763,0.0,3.0,0.0,30.0,1.0,2,2025
Ethan Abegg,1B,L/R,8889413,Adams St.,RMAC,Jr,0.12121212121212122,10,11,1,8,0,0,6,4,0,22,33,6,0,0,2,4,0,164.87518195084343,0,1,0.273,0.545,0.515,0.272,0.49960606060606055,18.181818181818183,33.33333333333333,0.0,107.94202545494474,6.725245318771874,0.19610194716126927,-0.40789184263647543,-5.3098275862068975,-0.4329469314123128,0.0,0.0,0.0,0.0,-0.6949775911482879,0.7809402858708103,-0.4938545373589978,1.0,2.0,1.0,19.0,2.0,2,2025
Caleb Eiguren,C,R/R,8893002,Adams St.,RMAC,Sr,0.14285714285714285,6,1,0,4,0,0,4,0,0,13,14,5,1,0,0,2,0,122.57756100857135,0,0,0.385,0.462,0.429,0.07700000000000001,0.41964285714285715,28.57142857142857,7.142857142857142,0.0,94.28974514439726,2.5281750602486475,-0.24176455194979066,0.07497499551921116,3.1858965517241384,0.27693794462543286,0.0,0.0,0.0,0.0,-0.028635295291029508,-0.12682404502216246,0.23043433583240314,2.0,4.0,0.0,11.0,0.0,2,2025
Josh Parks,OF,R/R,8893279,Adams St.,RMAC,Sr,0.11764705882352941,10,1,0,8,0,0,7,8,0,33,34,10,3,0,1,4,2,100.95662576436206,0,0,0.303,0.485,0.324,0.182,0.5163823529411765,20.588235294117645,2.941176470588235,100.0,110.80627595531504,7.094612166844788,0.3676159657914378,0.12908824842253613,0.4295977011494253,0.07162693371655987,0.0,0.0,0.0,0.0,0.3599105865925587,-0.2536480900443249,0.022825751874302358,1.0,3.0,0.0,22.0,0.0,2,2025
Christian Altamirano,OF,L/L,8901045,Adams St.,RMAC,So,0.041666666666666664,11,3,1,11,1,0,7,6,1,43,48,17,2,1,0,2,2,131.18455063999613,2,1,0.395,0.488,0.438,0.09299999999999997,0.42754166666666665,14.583333333333334,6.25,66.66666666666666,95.63832495446319,8.778084759749458,-0.7188510535023305,-0.44674623423833376,0.47255747126436787,-0.08422038037881657,0.0,0.0,0.0,0.0,-0.31215876832290557,0.14258678221026944,-0.27717424812569763,0.0,3.0,0.0,31.0,1.0,2,2025
Phil Carter,OF,R/R,8902418,Adams St.,RMAC,Sr,0.125,10,2,0,8,3,0,6,1,0,19,24,4,0,0,1,3,0,85.90566769884673,0,0,0.211,0.368,0.375,0.157,0.38162499999999994,25.0,8.333333333333332,0.0,87.7988790954967,4.069158490179518,-0.679309416446376,0.37339989859812145,0.4295977011494253,0.029003875104592153,0.0,0.0,0.0,0.0,-0.04581647246564721,0.3039992031475671,0.11521716791620157,1.0,2.0,0.0,17.0,1.0,2,2025
Braden Watkins,OF,L/R,9112854,Adams St.,RMAC,Jr,0.1111111111111111,10,2,0,1,0,0,2,1,0,7,9,1,0,0,0,1,1,20.70915784405607,1,0,0.143,0.143,0.333,0.0,0.12311111111111112,22.22222222222222,22.22222222222222,100.0,43.662277228302734,0.8505715891148522,-0.9301038758698582,0.02125065495321267,0.4295977011494253,0.012288482424215885,0.0,0.0,0.0,0.0,0.1828188228253823,-0.06917675183027043,-0.09239141604189921,0.0,1.0,0.0,6.0,0.0,2,2025
Alex Hernandez,UT,R/R,9112856,Adams St.,RMAC,Jr,0.4444444444444444,5,3,0,2,0,0,1,1,0,6,9,3,0,0,1,4,0,314.0740827519532,0,0,0.5,1.0,0.667,0.5,0.8978888888888888,11.11111111111111,33.33333333333333,0.0,175.94166252672576,2.874664477358684,1.0939890123739735,-0.1789071699272752,0.5327011494252875,0.1636973110575368,0.0,0.0,0.0,0.0,-0.028635295291029508,-0.08070621046864884,-0.06956566416759685,1.0,4.0,0.0,7.0,0.0,2,2025
Luke Mariscal,1B,R/R,9112852,Adams St.,RMAC,Jr,0.2,9,4,0,4,0,0,7,4,1,15,20,2,0,0,1,4,1,58.044594108796986,0,0,0.133,0.333,0.3,0.2,0.35839999999999994,35.0,20.0,100.0,83.83362762381982,3.256132317046067,-0.700924271808845,0.6945019504530168,-4.778844827586208,-0.3485207879673569,0.0,0.0,0.0,0.0,0.1713647047089705,0.3155286617859455,0.20760858395810078,1.0,1.0,0.0,16.0,1.0,2,2025
Josiah Hall,OF,R/R,9112864,Adams St.,RMAC,Fr,0.20833333333333334,10,2,0,5,0,0,5,4,0,22,24,9,3,0,1,5,1,183.20236726007727,1,0,0.409,0.682,0.458,0.2730000000000001,0.6934999999999999,20.833333333333336,8.333333333333332,100.0,141.04593195789613,6.241872568553974,1.4934046619280794,0.6021858749330842,0.4295977011494253,0.21769149501993637,0.0,0.0,0.0,0.0,0.1599105865925587,0.3270581204243239,0.11521716791620157,1.0,2.0,0.0,15.0,1.0,2,2025
Jackson Lindsey,UT,0,8887057,Alabama Huntsville,Gulf South,Sr,0.13636363636363635,11,9,0,11,2,0,6,8,1,32,44,8,2,0,0,6,0,87.37757347450945,1,0,0.25,0.313,0.432,0.063,0.2354318181818182,13.636363636363635,20.454545454545457,0.0,71.23099173692405,5.5929250597654985,-1.5893440752141337,-0.06261497113978615,1.1719425287356322,-0.10235551799035507,0.0,0.0,0.0,0.0,-0.09736000398950033,-0.38047213506648736,0.41521716791620156,2.0,2.0,0.0,33.0,0.0,2,2025
Ramie Harrison,UT,L/R,8880128,Alabama Huntsville,Gulf South,Sr,0.42857142857142855,3,0,0,2,0,0,2,1,0,7,7,4,3,0,0,3,0,289.22897295429146,0,1,0.571,1.0,0.571,0.42900000000000005,0.9531428571428571,28.57142857142857,0.0,0.0,193.76725668758075,2.3481223632157606,1.2054886371962736,-0.16729522693037555,0.31962068965517243,0.15386760752580453,0.0,0.0,0.0,0.0,-0.0057270590582059015,-0.06917675183027043,-0.09239141604189921,0.0,1.0,0.0,6.0,0.0,2,2025
Presley Walker,UT,R/R,8887379,Alabama Huntsville,Gulf South,Sr,0.2857142857142857,10,5,0,10,3,0,6,6,0,34,42,15,4,1,2,12,6,233.5373186893901,0,0,0.441,0.794,0.548,0.35300000000000004,0.7273809523809524,14.285714285714285,11.904761904761903,100.0,155.2224676625767,11.336339404258279,4.480537048141358,1.0968385064300343,1.065402298850575,0.46333216723341947,0.0,0.0,0.0,0.0,1.1083670550687057,-0.33435430051297377,0.32282575187430235,2.0,3.0,0.0,29.0,0.0,2,2025
JC Wilburn,OF,R/R,8895873,Alabama Huntsville,Gulf South,Sr,0.2777777777777778,7,2,0,5,1,0,5,7,1,14,18,4,0,0,1,5,0,121.40062047774975,0,1,0.286,0.5,0.389,0.21400000000000002,0.5027222222222222,27.77777777777778,11.11111111111111,0.0,116.86602588057613,3.6845974597971933,0.746396450032798,-0.18447848205060913,0.3007183908045977,0.08171632689423643,0.0,0.0,0.0,0.0,-0.03436235434923541,-0.17294187957567608,0.022825751874302358,1.0,3.0,0.0,15.0,0.0,2,2025
Hugh Windle,INF,R/R,8897125,Alabama Huntsville,Gulf South,So,0.14285714285714285,10,3,0,10,0,0,3,4,1,24,28,4,1,0,0,4,1,14.922891467896138,0,4,0.167,0.208,0.25,0.04099999999999998,0.1795357142857143,10.714285714285714,10.714285714285714,100.0,61.6877362693232,3.1048261727469324,-1.4657087313310155,0.7924626006726341,1.065402298850575,0.014527805686043097,0.0,0.0,0.0,0.0,0.1656376456507646,0.3039992031475671,0.32282575187430235,2.0,3.0,0.0,17.0,1.0,2,2025
Jayce Upton,OF,L/R,8894010,Alabama Huntsville,Gulf South,So,0.09375,11,3,0,9,1,0,13,2,0,28,32,4,1,0,0,3,1,7.9207738890912704,0,1,0.143,0.179,0.25,0.036000000000000004,0.1588125,40.625,9.375,100.0,58.14961975934241,3.3558784706989613,-1.867589991104408,-0.15177370898098466,0.47255747126436787,-0.14990691044651205,0.0,0.0,0.0,0.0,0.1599105865925587,-0.2421186314059465,-0.06956566416759685,1.0,4.0,0.0,21.0,0.0,2,2025
Brock Butler,INF,0,8892983,Alabama Huntsville,Gulf South,Sr,0.29545454545454547,11,10,0,11,4,0,6,7,2,28,44,7,2,0,2,13,1,152.8675883498698,0,0,0.25,0.536,0.477,0.28600000000000003,0.4422727272727273,13.636363636363635,22.727272727272727,100.0,106.54536070035618,8.234724769489738,1.0524556345101048,0.8217789486066858,1.1719425287356322,0.17470010064296818,0.0,0.0,0.0,0.0,0.10263999601049968,0.18870461676378308,0.5304343358324031,3.0,4.0,0.0,27.0,1.0,2,2025
Will Noles,C,0,8900352,Alabama Huntsville,Gulf South,Sr,0.15555555555555556,11,9,0,11,4,0,2,10,0,32,45,9,4,0,0,7,1,124.58442413510741,1,1,0.281,0.406,0.489,0.125,0.2952666666666666,4.444444444444445,20.0,100.0,81.44671707651968,6.501624273585871,-0.8438782508251168,0.7853843883136223,5.840810344827587,0.3866583221610511,0.0,0.0,0.0,0.0,0.09691293695229378,0.6656456994870262,0.022825751874302358,1.0,3.0,0.0,29.0,2.0,2,2025
Ian Reagan,C,R/R,8899680,Alabama Huntsville,Gulf South,So,0.17857142857142858,7,3,0,7,3,0,2,3,0,22,28,7,3,0,0,5,0,129.94550764351018,0,0,0.318,0.455,0.464,0.137,0.3559285714285715,7.142857142857142,10.714285714285714,0.0,91.80364741588957,4.5384981611359025,-0.032036742942045726,-0.17287576083588002,3.716879310344828,0.2596536147765299,0.0,0.0,0.0,0.0,-0.057270590582059015,-0.2536480900443249,0.13804291979050393,2.0,5.0,0.0,22.0,0.0,2,2025
Taylor Bush,UT,R/R,9111686,Alabama Huntsville,Gulf South,Jr,0.07692307692307693,5,4,0,3,1,0,1,0,0,8,13,2,1,0,0,1,0,129.78076002158508,0,0,0.25,0.375,0.538,0.125,0.24546153846153845,7.6923076923076925,30.76923076923077,0.0,72.94338627297006,1.6903031323499003,-0.4317309302577187,-0.908923102176882,0.5327011494252875,-0.03443182074179648,0.0,0.0,0.0,0.0,-0.03436235434923541,-0.08070621046864884,-0.7938545373589978,0.0,2.0,1.0,7.0,0.0,2,2025
Braxton Griffin,UT,L/R,9111677,Alabama Huntsville,Gulf South,Fr,0.2,3,3,0,2,0,0,1,4,0,7,10,5,2,0,0,2,1,348.494911950797,0,0,0.714,1.0,0.8,0.28600000000000003,0.6925,10.0,30.0,100.0,149.26717174171287,2.5978774792777504,0.9655435849641978,0.4192866456947965,0.31962068965517243,0.17203635232196587,0.0,0.0,0.0,0.0,0.1656376456507646,-0.06917675183027043,0.32282575187430235,2.0,3.0,0.0,6.0,0.0,2,2025
Sean Lapinskes,INF,R/R,9111676,Alabama Huntsville,Gulf South,Fr,0.2564102564102564,9,3,3,9,3,0,4,5,0,33,39,13,0,1,0,10,1,135.89798186586663,0,1,0.394,0.455,0.487,0.061,0.3815384615384615,10.256410256410255,7.6923076923076925,25.0,96.17607602504887,6.611402865845056,0.24530067802219926,-1.6268467249982288,0.9588620689655173,-0.08273958446652747,0.0,0.0,0.0,0.0,-1.7303021788733046,-0.35741321778973056,0.4608686716648063,4.0,8.0,0.0,31.0,0.0,2,2025
Nathan Saavedra,1B,0,8899015,Albany St. (GA),SIAC,Sr,0.1111111111111111,8,3,0,8,1,0,6,3,1,31,36,8,2,1,0,4,1,79.62352643813846,0,0,0.258,0.387,0.333,0.129,0.32555555555555554,16.666666666666664,8.333333333333332,100.0,89.96306291315867,5.517816109725011,-1.2506326501963463,0.463751964859638,-4.247862068965518,-0.35094000867949665,0.0,0.0,0.0,0.0,0.1484564684761469,0.2924697445091887,0.022825751874302358,1.0,3.0,0.0,18.0,1.0,2,2025
Hill Corley,INF,0,8875651,Albany St. (GA),SIAC,Sr,0.2,8,4,1,8,4,0,4,4,0,32,40,10,1,0,0,8,1,99.52105380098313,0,0,0.313,0.344,0.45,0.030999999999999972,0.27949999999999997,10.0,10.0,50.0,82.09990427179964,5.596154329302584,-1.9243442928322572,-0.1796841727104127,0.8523218390804599,-0.05633692231387247,0.0,0.0,0.0,0.0,-0.5064317092646997,0.18870461676378308,0.13804291979050393,2.0,5.0,0.0,27.0,1.0,2,2025
Xander Little,C,0,8873943,Albany St. (GA),SIAC,Jr,0.125,5,2,1,2,3,0,1,2,1,2,8,0,0,0,0,1,1,61.752016911859876,0,0,0.0,0.0,0.625,0.0,0.036875000000000005,12.5,25.0,50.0,40.67604471030975,0.5558056118692251,-0.9482941125577432,-0.40319604311867613,2.6549137931034488,0.16548422108045696,0.0,0.0,0.0,0.0,-0.43770700056622885,-0.08070621046864884,0.11521716791620157,1.0,2.0,0.0,7.0,0.0,2,2025
Luke Addison,UT,0,8887572,Albany St. (GA),SIAC,Jr,0.21739130434782608,9,7,1,9,2,2,3,12,0,35,46,14,3,0,4,10,1,235.51806957354228,0,0,0.4,0.829,0.523,0.42899999999999994,0.8767857142857144,6.521739130434782,15.217391304347828,50.0,184.0757086887213,14.41094550689619,5.762372091441123,-1.204699955409031,0.9588620689655173,0.4714994683325809,0.0,0.0,0.0,0.0,-0.48925053209008196,-0.34588375915135217,-0.36956566416759684,0.0,4.0,0.0,30.0,0.0,2,2025
Seth Stargell,CF,0,8899200,Albany St. (GA),SIAC,So,0.6666666666666666,8,2,0,3,0,0,2,1,0,7,9,1,0,0,1,6,2,124.05075521400386,0,1,0.143,0.571,0.333,0.42799999999999994,0.6733333333333333,22.22222222222222,22.22222222222222,100.0,149.33987002402404,2.2880171624094823,0.5959049724291429,0.4923893380962834,0.8523218390804599,0.21489069499263158,0.0,0.0,0.0,0.0,0.38854588188358824,-0.10376512774540564,0.20760858395810078,1.0,1.0,0.0,9.0,0.0,2,2025
Matt Delay,OF,0,9085429,Albany St. (GA),SIAC,Sr,0.20454545454545456,9,4,0,9,1,0,5,14,1,38,44,13,4,0,4,9,0,190.07864788878032,0,0,0.342,0.763,0.409,0.421,0.829931818181818,11.363636363636363,9.090909090909092,0.0,176.07624774233722,13.185958441478125,4.913409957129799,-0.27687405398374015,0.3866379310344828,0.43405220013117984,0.0,0.0,0.0,0.0,-0.057270590582059015,-0.38047213506648736,0.16086867166480623,3.0,8.0,0.0,33.0,0.0,2,2025
Emory Stephens,INF,0,9085430,Albany St. (GA),SIAC,So,0.1951219512195122,9,6,0,9,0,0,11,2,1,34,41,4,2,0,0,8,0,5.643597535826572,0,0,0.118,0.176,0.244,0.057999999999999996,0.14980487804878048,26.82926829268293,14.634146341463413,0.0,59.95679240155701,4.1925168232390675,-3.5159942644491444,1.1924605227270182,0.9588620689655173,-0.06587087773554241,0.0,0.0,0.0,0.0,-0.04581647246564721,0.20023407540216148,1.038042919790504,5.0,5.0,0.0,26.0,1.0,2,2025
Trenten Justice,OF,R/R,9085431,Albany St. (GA),SIAC,Sr,0.17857142857142858,8,7,0,7,2,0,8,7,0,19,28,4,2,0,0,5,1,96.38363373130754,0,0,0.211,0.316,0.464,0.10500000000000001,0.22560714285714287,28.57142857142857,25.0,100.0,72.89866719543426,3.4792819056932314,-1.7850671298011576,-0.17468194521380825,0.34367816091954023,-0.07706678452819453,0.0,0.0,0.0,0.0,0.1370023503597351,-0.2421186314059465,-0.06956566416759685,1.0,4.0,0.0,21.0,0.0,2,2025
Tyler Turner,C,0,9085440,Albany St. (GA),SIAC,Fr,0.23809523809523808,7,3,0,5,1,0,1,4,0,17,21,7,2,0,0,5,0,163.34117370951637,0,0,0.412,0.529,0.524,0.11700000000000005,0.4255238095238095,4.761904761904762,14.285714285714285,0.0,107.03084617122485,3.8281116469767453,-0.12015012964404659,0.4137906740934292,3.716879310344828,0.36962603962998675,0.0,0.0,0.0,0.0,-0.05154353152385312,0.3501170377010807,0.11521716791620157,1.0,2.0,0.0,13.0,1.0,2,2025
Austin Roberts,INF,0,9085432,Albany St. (GA),SIAC,Sr,0.0967741935483871,7,7,1,6,1,0,2,4,0,23,31,8,0,0,0,3,0,117.56787610809,0,1,0.348,0.348,0.516,0.0,0.26883870967741935,6.451612903225806,22.58064516129032,0.0,80.27968049821139,4.241083465877137,-1.587302966277365,-0.6662711112265235,0.7457816091954024,-0.0705338944083538,0.0,0.0,0.0,0.0,-0.7007046502064938,-0.19600079685243288,0.23043433583240314,2.0,4.0,0.0,17.0,0.0,2,2025
Isaiah Haygood,P,0,9085433,Albany St. (GA),SIAC,Fr,0.18181818181818182,7,8,0,5,1,0,3,5,1,12,22,3,2,0,0,4,0,141.7333804837498,0,0,0.25,0.417,0.545,0.16699999999999998,0.24313636363636365,13.636363636363635,36.36363636363637,0.0,75.89146669994035,2.8456642715373213,-1.2906099706368415,0.20783044963276875,0.7457816091954024,0.02738017248706814,0.0,0.0,0.0,0.0,-0.057270590582059015,-0.17294187957567608,0.43804291979050386,3.0,5.0,0.0,15.0,0.0,2,2025
Mac Ketchin,OF,R/R,8879701,Anderson (SC),SAC,Jr,0.1951219512195122,9,8,2,9,3,0,4,7,1,29,41,9,2,1,1,8,4,159.5776611323764,0,2,0.31,0.552,0.488,0.24200000000000005,0.4410975609756097,9.75609756097561,19.51219512195122,66.66666666666666,111.76744875810056,7.659280248493058,0.2806802195299448,-0.8674227386738782,0.3866379310344828,0.04818752843723211,0.0,0.0,0.0,0.0,-0.5097763554816932,-0.38047213506648736,0.022825751874302358,1.0,3.0,0.0,33.0,0.0,2,2025
Dom Bello,C,R/R,8886471,Anderson (SC),SAC,So,0.11538461538461539,6,2,0,6,1,0,2,2,0,23,26,9,2,0,1,3,0,166.61156005614916,0,0,0.391,0.609,0.462,0.21799999999999997,0.6068846153846154,7.6923076923076925,7.6923076923076925,0.0,140.07260963992124,6.108327599968305,1.4292153864795014,0.06743967413746116,3.1858965517241384,0.4334417895214446,0.0,0.0,0.0,0.0,-0.05154353152385312,0.2809402858708103,-0.16195708020949606,1.0,5.0,0.0,19.0,1.0,2,2025
Gray Wells,INF,R/R,8880486,Anderson (SC),SAC,Jr,0.06451612903225806,7,5,0,7,1,0,2,3,1,24,31,4,2,0,0,2,0,43.95652491595325,0,0,0.167,0.25,0.323,0.08299999999999999,0.19780645161290322,6.451612903225806,16.129032258064516,0.0,70.22986299076484,3.601896238010664,-1.9770452473029096,0.3735556455329935,0.7457816091954024,-0.0024005973066167853,0.0,0.0,0.0,0.0,-0.04581647246564721,0.21176353404053988,0.20760858395810078,1.0,1.0,0.0,25.0,1.0,2,2025
Braeden Harrison,OF,R/R,8895721,Anderson (SC),SAC,Jr,0.16216216216216217,9,0,0,9,0,0,5,7,0,37,37,12,4,0,2,6,1,127.51638209775989,0,0,0.324,0.595,0.324,0.27099999999999996,0.6843243243243243,13.513513513513514,0.0,100.0,153.29404859963748,9.52433825533058,2.8656016438272824,0.6886974729272284,0.3866379310344828,0.3739843080424641,0.0,0.0,0.0,0.0,0.1656376456507646,0.20023407540216148,0.32282575187430235,2.0,3.0,0.0,26.0,1.0,2,2025
Carson Molinaroli,INF,R/R,8897307,Anderson (SC),SAC,So,0.11538461538461539,7,4,3,7,2,0,2,6,0,20,26,6,2,0,0,3,4,116.14802302269337,0,3,0.3,0.4,0.462,0.10000000000000003,0.31069230769230766,7.6923076923076925,15.384615384615385,57.14285714285714,89.50309472167389,3.872913957007492,-0.8061982564813115,-1.2922491273009231,0.7457816091954024,-0.04074966518119804,0.0,0.0,0.0,0.0,-1.0844857064076572,-0.2305891727675681,0.022825751874302358,1.0,3.0,0.0,20.0,0.0,2,2025
