Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ayden Tausher,OF,L/L,8876889,Adams St.,RMAC,Jr,0.1206896551724138,14,7,1,14,0,0,7,5,0,51,58,15,1,0,1,7,3,86.32603331849926,0,0,0.294,0.373,0.379,0.07900000000000001,0.3583793103448276,12.068965517241379,12.068965517241379,75.0,74.68980321078524,8.628625599296555,-3.1611631170593455,0.10880926259112583,0.07,-0.20255481979251785,0.026164830996490612,0.1598,-34.664,0.116906794347862,-0.13140587537397946,0.054654319016445796,0.1855608189486595,4.0,11.0,0.0,38.0,1.0,2,2025
Seth Reker,INF,R/R,8877873,Adams St.,RMAC,So,0.0851063829787234,12,4,0,12,0,0,10,2,1,42,47,11,5,0,0,4,0,72.81729401770201,0,1,0.262,0.381,0.319,0.119,0.3213404255319149,21.27659574468085,8.51063829787234,0.0,51.96334978739229,5.157781105436288,-4.3960131991969424,-0.18944453998585856,0.1488,-0.31091452317873525,-0.29940263190146266,-0.5087999999999995,-28.412999999999997,-0.16864242441893734,-0.06119061327670619,0.14841130448666773,-0.2766652311958201,0.0,3.0,0.0,30.0,1.0,2,2025
Gunner Martinez,2B,R/R,8885107,Adams St.,RMAC,Jr,0.06666666666666667,10,1,0,4,0,0,10,0,0,14,15,0,0,0,0,1,0,-82.78499694140802,0,0,0.0,0.0,0.067,0.0,0.053200000000000004,66.66666666666666,6.666666666666667,0.0,-112.56322606824318,-2.592157163511746,-5.641240452224479,0.0,0.124,0.0,-0.060260658814415446,-0.3947999999999993,-10.968,-0.3079465950715943,-0.006119061327670619,-0.10547660865399967,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Ethan Abegg,1B,L/R,8889413,Adams St.,RMAC,Jr,0.1111111111111111,12,11,1,10,0,0,9,4,0,25,36,6,0,0,2,4,0,135.73672336390513,0,1,0.24,0.48,0.472,0.24,0.44633333333333336,25.0,30.555555555555557,0.0,128.6569519774092,8.692205315474864,1.3744054225643052,-0.452110415063184,-0.7415999999999999,0.060612276841070845,-0.19313724017791253,0.24739999999999998,-17.104,0.4090086523478322,-0.7008105687356264,0.7421682899568897,-0.49346813628444725,1.0,2.0,1.0,22.0,2.0,2,2025
Isaiah Pruitt,OF,R/R,8883744,Adams St.,RMAC,Jr,0.0,5,0,0,2,1,0,4,0,0,9,10,0,0,0,0,0,2,-74.30596558419107,0,0,0.0,0.0,0.1,0.0,0.0824,40.0,0.0,100.0,-94.64658404959036,-1.4204124679821897,-3.453134660457345,0.0,0.025,0.0,-0.04958690613681549,-0.1609999999999998,-7.165000000000001,-0.0967767302268207,0.39388093867232943,-0.08203736228644419,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Austin Yi,C,R/R,8892170,Adams St.,RMAC,Fr,0.25,2,1,0,0,0,0,1,1,0,3,4,0,0,0,0,1,0,-35.76491396047767,0,0,0.0,0.0,0.25,0.0,0.1995,25.0,25.0,0.0,-22.795940885746326,-0.07459280594946194,-0.8876816829395241,0.0,0.1236,0.0,0.34800000000000064,0.0056,-2.046000000000001,-0.0120000000000003,-0.006119061327670619,-0.035158869551333224,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Caleb Eiguren,C,R/R,8893002,Adams St.,RMAC,Sr,0.1111111111111111,7,1,0,5,0,0,4,1,1,16,18,6,1,0,0,2,0,104.39534771817111,0,0,0.375,0.438,0.389,0.063,0.37427777777777776,22.22222222222222,5.555555555555555,0.0,84.44484258206532,2.979400866378106,-0.6794990800771736,-0.07361743438239005,0.43260000000000004,0.03177232712410135,-0.009481893054745373,0.0292000000000001,-12.283,0.0356745840846458,-0.03671436796602372,-0.17579434775666614,0.13889128134029982,2.0,5.0,0.0,15.0,0.0,2,2025
Josh Parks,OF,R/R,8893279,Adams St.,RMAC,Sr,0.1111111111111111,12,2,0,8,0,0,8,8,0,34,36,10,3,0,1,4,2,97.87587400865658,0,0,0.294,0.471,0.333,0.177,0.35450000000000004,22.22222222222222,5.555555555555555,100.0,72.30952188449989,5.2085382975612715,-2.1092615953492877,0.10483094495592687,0.06,-0.10735162216988328,0.041657918152289294,-0.0775999999999995,-13.389000000000001,-0.11045732709207459,0.35104750937863505,-0.26955133322688807,0.023334768804179895,1.0,3.0,0.0,23.0,0.0,2,2025
Christian Altamirano,OF,L/L,8901045,Adams St.,RMAC,So,0.10714285714285714,13,4,1,13,2,0,7,10,1,49,56,20,4,1,1,6,2,160.388739492274,2,1,0.408,0.592,0.464,0.184,0.47221428571428575,12.5,7.142857142857142,66.66666666666666,144.5370807072491,15.048429905327136,3.665185627466265,0.44658321244664634,0.065,0.36447906805042896,-0.013449435039192048,0.1614000000000003,-19.730999999999995,0.1745197589376458,-0.33140587537397953,1.054654319016446,-0.2766652311958201,0.0,3.0,0.0,38.0,3.0,2,2025
Phil Carter,OF,R/R,8902418,Adams St.,RMAC,Sr,0.1,12,3,0,10,3,0,10,1,0,24,30,4,0,0,1,3,0,55.19150383175999,0,0,0.167,0.292,0.333,0.12499999999999997,0.31489999999999996,33.33333333333333,10.0,0.0,48.01161010577887,3.088604534936463,-3.0095620424890033,0.5221511299958117,0.06,-0.14193354892827342,-0.1451824497489989,-0.1573999999999996,-19.232,-0.014434451659451408,-0.055071551949035576,0.25388791314066744,0.3233347688041799,2.0,3.0,0.0,21.0,1.0,2,2025
Braden Watkins,OF,L/R,9112854,Adams St.,RMAC,Jr,0.3333333333333333,12,3,0,2,0,0,2,2,0,12,15,4,2,0,0,5,2,139.22122501483497,1,0,0.333,0.5,0.467,0.16699999999999998,0.45226666666666665,13.333333333333334,20.0,100.0,132.2975481866788,3.715535144180561,0.6664518554678278,0.136547471424374,0.06,0.12710979037433373,-0.027152154708037342,-0.004200000000000204,-3.7239999999999975,0.022352154708037107,0.36940469336164694,-0.1406354782053329,-0.09222174373194003,0.0,1.0,0.0,12.0,0.0,2,2025
Alex Hernandez,UT,R/R,9112856,Adams St.,RMAC,Jr,0.2857142857142857,6,3,0,3,0,0,4,1,0,11,14,3,0,0,1,4,0,140.18819952319822,0,0,0.273,0.545,0.429,0.272,0.43135714285714283,28.57142857142857,21.428571428571427,0.0,119.46780664983851,3.1593677503043858,0.31355668083916793,-0.21667851340389066,0.0744,0.07303669065358971,0.12004896116955016,0.2203999999999999,-8.245,0.1522098623598615,-0.030595306638353095,-0.11719623183777741,-0.06888697492776014,1.0,4.0,0.0,10.0,0.0,2,2025
Jorden Rico,C,L/R,9112866,Adams St.,RMAC,Fr,0.0625,6,2,0,5,1,0,5,4,0,13,16,3,1,0,1,1,0,124.64419975855931,0,0,0.231,0.538,0.375,0.30700000000000005,0.39925,31.25,12.5,0.0,99.76738936171611,3.069384308341246,-0.18297119961900266,0.0,0.37079999999999996,0.0,-0.21210379386201655,-0.12880000000000008,-4.622999999999999,0.051937990753208194,-0.024476245310682477,-0.08203736228644419,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Macs Carillo,INF,R/R,9112845,Adams St.,RMAC,Jr,0.09375,11,7,1,10,1,0,6,3,0,24,32,4,3,0,0,3,1,65.9829982863997,0,0,0.167,0.292,0.375,0.12499999999999997,0.34759375,18.75,21.875,50.0,68.07195993445461,4.396935107725695,-2.107775908194802,0.0,0.1364,0.0,-0.024444365383397143,-0.1818000000000003,-16.836000000000002,-0.16981575334299281,-0.46409620076960273,-0.25783171004311034,0.0,0.0,0.0,0.0,22.0,0.0,2,2025
Luke Mariscal,1B,R/R,9112852,Adams St.,RMAC,Jr,0.17391304347826086,10,4,0,5,0,0,10,4,1,18,23,2,0,0,1,4,1,33.35335669217334,0,0,0.111,0.278,0.261,0.16700000000000004,0.25656521739130433,43.47826086956522,17.391304347826086,100.0,12.218342392219473,0.9541261392363256,-3.721134903456532,0.6662297323217076,-0.618,-0.23618384027781728,-0.054626623323708184,-0.2425999999999997,-8.899,-0.1836837892499654,0.16940469336164693,0.2890467826920007,0.20777825626805996,1.0,1.0,0.0,18.0,1.0,2,2025
Josiah Hall,OF,R/R,9112864,Adams St.,RMAC,Fr,0.21428571428571427,11,2,0,6,1,0,5,4,0,25,28,10,3,0,1,6,1,171.83482758440275,1,0,0.4,0.64,0.464,0.24,0.4852142857142857,17.857142857142858,7.142857142857142,100.0,152.51366790733422,7.907776596499183,2.2161544575687477,0.549531743279085,0.055,0.27405830217262384,-0.35816562327613094,-0.14900000000000047,-11.767999999999999,0.23975502724964048,0.14492844805096444,0.2890467826920007,0.11555651253611993,1.0,2.0,0.0,18.0,1.0,2,2025
Chris Gracia,INF,L/R,9093410,Adams St.,RMAC,So,0.21052631578947367,8,4,0,5,0,0,5,0,0,15,19,3,1,0,0,4,0,58.22291166264275,1,1,0.2,0.267,0.368,0.067,0.3327894736842105,26.31578947368421,21.052631578947366,0.0,58.988298321604596,2.314282696502964,-1.547889469199831,-0.32816970582218535,0.0992,-0.08393143938163808,-0.14293796035581602,-0.3405999999999998,-14.486999999999998,-0.1401464723618619,-0.03671436796602372,-0.1992335941242216,-0.09222174373194003,0.0,1.0,0.0,17.0,0.0,2,2025
Albert Ramos,INF,R/R,8879626,Adelphi,NE10,Jr,0.16666666666666666,5,2,0,5,0,0,1,3,0,16,18,5,1,0,1,3,0,134.2028687914229,0,0,0.313,0.563,0.389,0.24999999999999994,0.4131111111111111,5.555555555555555,11.11111111111111,0.0,114.75632691470142,3.7159656714360616,0.6563027642453811,-0.27517215175940374,0.062,0.12556327661923553,-3.513328666653048e-05,0.08779999999999998,-5.303000000000001,0.0827167476364423,-0.030595306638353095,-0.15235510138911063,-0.09222174373194003,0.0,1.0,0.0,13.0,0.0,2,2025
C.J. Picone,C,R/R,8877037,Adelphi,NE10,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7218885546716,-0.22886948705111684,-0.3988507596728213,0.0,0.0618,0.0,-5.204170427930421e-18,-0.001,-0.827,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Johnny Catuosco,OF,R/L,8877913,Adelphi,NE10,Sr,0.15,5,5,0,5,0,0,3,0,0,15,20,5,1,0,0,3,0,123.85423951345045,0,0,0.333,0.4,0.5,0.067,0.44965,15.0,25.0,0.0,137.17599102365875,4.89890109143288,1.4992756389987905,0.0,0.025,0.0,0.20816544930907271,0.35119999999999985,-10.427999999999999,0.1334587216562919,-0.055071551949035576,-0.10547660865399967,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Evan Carway,C,R/R,8888395,Adelphi,NE10,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.7218885546716,-0.22886948705111684,-0.3988507596728213,0.0,0.0618,0.0,1.4814538484841933e-15,-0.0011999999999999,-1.085,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Jack Wishner,INF,R/R,8887502,Adelphi,NE10,Sr,0.0,5,0,0,5,0,0,4,1,0,16,16,1,0,0,0,0,0,-68.78976769712146,0,0,0.063,0.063,0.063,0.0,0.0585,25.0,0.0,0.0,-102.82724615428836,-2.6756104229548554,-5.395310784902127,0.0,0.062,0.0,-0.001994215434745872,-0.2047999999999994,-9.776,-0.235168631368631,-0.006119061327670619,-0.11719623183777741,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Justin Wilkinson,INF,L/L,8876293,Adelphi,NE10,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7218885546716,-0.22886948705111684,-0.3988507596728213,0.0,0.0124,0.0,5.953570969552402e-15,-0.0001999999999999,-0.7210000000000001,-0.012,0.0,-0.011719623183777741,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Bryan McCleary,C,R/R,8880470,Adelphi,NE10,So,0.0,2,0,0,2,0,0,2,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-138.7218885546716,-1.373216922306701,-2.393104558036928,0.0,0.1236,0.0,-0.0385417409388,-0.29699999999999993,-5.582000000000001,-0.2060464943553176,0.0,0.4296822608973335,0.0,0.0,0.0,0.0,6.0,1.0,2,2025
James Eden,OF,R/R,8883721,Adelphi,NE10,So,0.09090909090909091,3,1,0,3,1,0,1,0,0,9,11,2,1,0,0,1,0,72.93352141268734,0,0,0.222,0.333,0.364,0.11100000000000002,0.347,9.090909090909092,9.090909090909092,0.0,74.19163132452469,1.5045641988128464,-0.3652298000259027,0.015161966266663884,0.015,0.05524443415882347,0.00020654399288131124,0.0012000000000001974,-6.474,0.0005810585595344975,-0.01835718398301186,-0.08203736228644419,0.11555651253611993,1.0,2.0,0.0,7.0,0.0,2,2025
Phillip D'Aguanno,UT,R/R,8892301,Adelphi,NE10,Sr,0.16666666666666666,2,1,0,2,0,0,3,0,0,5,6,0,0,0,0,1,0,-57.09096252559909,0,0,0.0,0.0,0.167,0.0,0.133,50.0,16.666666666666664,0.0,-57.115265661492586,-0.5323317800516953,-1.5522194157819222,0.0,0.0248,0.0,0.06354026288083134,-0.0189999999999999,-1.8139999999999992,-0.07946840659340611,-0.006119061327670619,-0.035158869551333224,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Erick Duignan,INF,R/R,8894992,Adelphi,NE10,So,0.09090909090909091,4,0,0,2,0,0,2,0,0,11,11,2,0,0,0,1,1,-9.837106680573115,0,0,0.182,0.182,0.182,0.0,0.17018181818181818,18.181818181818183,0.0,100.0,-34.30111066264761,-0.5449616178362573,-2.414755616675007,-0.009936475041280937,0.0496,-0.10599329179423073,-0.02901427494074528,-0.0839999999999998,-8.762,-0.06723572505925449,0.18776187734465877,-0.10547660865399967,-0.09222174373194003,0.0,1.0,0.0,9.0,0.0,2,2025
Anthony Rigogliosi,OF,L/L,8901436,Adelphi,NE10,So,0.2,3,3,0,3,0,0,3,1,0,7,10,0,0,0,0,2,0,-22.917896752573206,0,0,0.0,0.0,0.3,0.0,0.2394,30.0,30.0,0.0,8.17003265305059,0.2339605562538477,-1.4658521699631972,0.0,0.015,0.0,0.09063699307616205,0.1643999999999996,-2.4819999999999993,0.2313333333333327,-0.01835718398301186,-0.07031773910266645,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Michael Robinson,INF,L/R,8900739,Adelphi,NE10,So,0.0,2,2,0,1,0,0,1,0,0,2,4,0,0,0,0,0,0,28.47017207904465,0,0,0.0,0.0,0.5,0.0,0.399,25.0,50.0,0.0,106.0979801248654,0.7662923363055434,0.08636724581872551,0.0,0.0248,0.0,0.003410256410256378,0.037,-2.936,0.0321666666666667,-0.012238122655341238,-0.011719623183777741,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
L.J. Bohne,OF,L/R,8899894,Adelphi,NE10,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.7218885546716,-0.22886948705111684,-0.3988507596728213,0.0,0.005,0.0,0.0,0.0,-0.6769999999999996,0.0,0.0,-0.011719623183777741,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Alex Rende,INF,L/R,9103631,Adelphi,NE10,Sr,0.09090909090909091,4,1,0,3,0,0,7,0,0,10,11,1,0,0,0,1,0,-29.390840504626293,1,0,0.1,0.1,0.182,0.0,0.15763636363636363,63.63636363636363,9.090909090909092,0.0,-41.99879621238015,-0.6903778454442658,-2.5601718442830155,0.0,0.0496,0.0,0.016669719169719183,-0.07259999999999969,-8.526,-0.1283620268620264,-0.012238122655341238,-0.09375698547022193,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Matt Ryan,C,R/R,9103651,Adelphi,NE10,Fr,0.2,3,0,0,3,1,0,1,4,0,9,10,3,2,0,0,2,0,135.3599913970598,0,0,0.333,0.556,0.4,0.22300000000000003,0.42779999999999996,10.0,0.0,0.0,123.76918869120787,2.219208185337093,0.519395459120048,0.0,0.18539999999999998,0.0,0.00028924581005577987,0.02480000000000019,-1.3939999999999995,0.04127500000000041,-0.012238122655341238,0.40624301452977807,0.0,0.0,0.0,0.0,8.0,1.0,2,2025
Joe Pellegrino,INF,R/R,9103621,Adelphi,NE10,Sr,0.2857142857142857,5,4,0,5,0,0,2,5,0,17,21,6,1,0,2,6,1,204.7256327875516,0,0,0.353,0.765,0.476,0.41200000000000003,0.5145238095238095,9.523809523809524,19.047619047619047,100.0,176.98149861353423,6.579409897321699,3.0098031722659053,-0.15619277177912955,0.062,0.32475773704038935,-0.1093366407133344,0.19179999999999992,-3.2439999999999993,0.32211938339438206,0.15716657070630569,-0.12891585502155517,-0.18444348746388006,0.0,2.0,0.0,11.0,0.0,2,2025
