Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brendan York,INF,R/R,8899761,AUM,Gulf South,Sr,0.08064516129032258,13,3,2,13,2,0,9,10,0,57,62,19,1,1,0,5,4,92.32402339747483,0,2,0.333,0.386,0.387,0.05299999999999999,0.3678387096774194,14.516129032258066,4.838709677419355,66.66666666666666,88.18260704823018,9.944191695382695,-0.780968491366249,-0.9910583665372683,0.1612,-0.06774260617036423,0.23476739074589736,1.0076,-29.471,0.52044221340725,-0.5478468787320225,-0.4917558624070594,0.04854437460181371,2.0,6.0,0.0,42.0,0.0,2,2025
Zach Dew,INF,R/R,9211944,AUM,Gulf South,Sr,0.12698412698412698,13,5,0,13,1,0,10,9,1,56,63,15,3,0,3,8,0,101.39708755615845,0,0,0.268,0.482,0.333,0.21399999999999997,0.35338095238095235,15.873015873015872,7.936507936507936,0.0,79.20209471542606,9.139710369529103,-1.758436271844823,-1.0605508544972628,0.1612,-0.150591119965584,-0.4460122551104749,-0.5495999999999996,-26.665,0.011936199949589298,-0.08856271991718721,-0.5034643353215131,-0.4685237992585625,2.0,5.0,1.0,43.0,0.0,2,2025
Kyle Hipp,INF,R/R,9211945,AUM,Gulf South,Jr,0.1,11,5,0,10,1,2,10,10,0,42,50,11,3,1,1,5,0,99.62585816642111,1,0,0.262,0.452,0.354,0.19,0.3828043478260869,20.0,10.0,0.0,97.47859225578618,8.812180943871866,0.16285821262271682,-0.001350030139437075,0.1364,0.08470043193303535,0.1115391929511913,0.24620000000000034,-17.528000000000002,0.0569755229967898,-0.059041813278124806,0.12532886673747856,-0.06763708359879084,1.0,4.0,0.0,32.0,1.0,2,2025
Alec Hotaling,C,R/R,9211950,AUM,Gulf South,Fr,0.2,4,2,1,3,2,0,3,1,0,6,10,1,0,0,0,2,0,68.99808343614811,0,0,0.167,0.167,0.5,0.0,0.4166,30.0,20.0,0.0,118.47094016420971,2.1204409787522662,0.39057643250243657,-0.8123669327000106,0.2472,0.05287596838267298,-0.12521733273258395,-0.015000000000000105,-6.82,0.10649982839982819,-0.6384983513991364,-0.08195931040117657,-0.0919092708996977,0.0,1.0,0.0,7.0,0.0,2,2025
Ricardo Santiago,P,R/R,8890168,Adams St.,RMAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-146.35567015182477,-0.22926946144680735,-0.432367561118407,0.0,0.0124,0.0,5.48172618408671e-16,-0.0011999999999999,-0.7680000000000002,-0.0089999999999998,0.0,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Nolan Marthaler,OF,R/R,8883817,Adams St.,RMAC,Sr,0.10869565217391304,14,6,0,12,0,0,14,5,0,40,46,10,2,0,0,5,0,61.65643042998563,0,0,0.25,0.3,0.348,0.04999999999999999,0.3206086956521739,30.434782608695656,13.043478260869565,0.0,52.79211510060649,5.076486129379068,-4.266026455514518,-0.6168760263503847,0.07,-0.3419635744475912,0.16397154416243773,0.12180000000000049,-26.08,-0.0552848322322724,-0.08265853858937473,-0.37467113326252144,-0.15954635449848853,1.0,5.0,0.0,32.0,0.0,2,2025
Braden Thomson,OF,R/R,8883982,Adams St.,RMAC,So,0.0,5,1,0,2,0,0,8,1,0,9,10,0,0,0,0,0,0,-74.20355976118059,0,0,0.0,0.0,0.1,0.0,0.0795,80.0,10.0,0.0,-96.97382511058925,-1.4505335975189206,-3.481514594234917,0.0,0.025,0.0,-0.0968842775581906,-0.106,-6.123,-0.133550505050505,-0.005904181327812481,-0.07025083748672277,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Ayden Tausher,OF,L/L,8876889,Adams St.,RMAC,Jr,0.1206896551724138,14,7,1,14,0,0,7,5,0,51,58,15,1,0,1,7,3,87.14529938108386,0,0,0.294,0.373,0.379,0.07900000000000001,0.35701724137931035,12.068965517241379,12.068965517241379,75.0,75.40747564493589,8.63775259201738,-3.141937188935403,0.11701497803775751,0.07,-0.20295098385111826,0.026164830996490612,0.1598,-34.99,0.116906794347862,-0.1270610713163235,0.05507802925075578,0.18899802010332523,4.0,11.0,0.0,38.0,1.0,2,2025
Seth Reker,INF,R/R,8877873,Adams St.,RMAC,So,0.0851063829787234,12,4,0,12,0,0,10,2,1,42,47,11,5,0,0,4,0,73.58436372842941,0,1,0.262,0.381,0.319,0.119,0.3207872340425532,21.27659574468085,8.51063829787234,0.0,52.903015165104875,5.195733617084803,-4.349877067480382,-0.1860238134108318,0.1488,-0.30897229265344334,-0.29940263190146266,-0.5087999999999995,-29.313000000000002,-0.16864242441893734,-0.059041813278124806,0.14874581256638614,-0.27572781269909313,0.0,3.0,0.0,30.0,1.0,2,2025
Gunner Martinez,2B,R/R,8885107,Adams St.,RMAC,Jr,0.06666666666666667,10,1,0,4,0,0,10,0,0,14,15,0,0,0,0,1,0,-82.716385039991,0,0,0.0,0.0,0.067,0.0,0.053000000000000005,66.66666666666666,6.666666666666667,0.0,-113.43444012433442,-2.5968809047529575,-5.643352399826953,0.0,0.124,0.0,-0.060260658814415446,-0.3947999999999993,-11.118,-0.3079465950715943,-0.005904181327812481,-0.10537625623008415,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Ethan Abegg,1B,L/R,8889413,Adams St.,RMAC,Jr,0.1111111111111111,12,11,1,10,0,0,9,4,0,25,36,6,0,0,2,4,0,136.7749073654581,0,1,0.24,0.48,0.472,0.24,0.4445277777777778,25.0,30.555555555555557,0.0,129.7651076940493,8.698629896389514,1.3870983082119253,-0.44792255535471415,-0.7415999999999999,0.060344100929557255,-0.19313724017791253,0.24739999999999998,-17.361,0.4090086523478322,-0.6975401646772612,0.7424135958820165,-0.49279598655946943,1.0,2.0,1.0,22.0,2.0,2,2025
Isaiah Pruitt,OF,R/R,8883744,Adams St.,RMAC,Jr,0.0,5,0,0,2,1,0,4,0,0,9,10,0,0,0,0,0,2,-74.20355976118059,0,0,0.0,0.0,0.1,0.0,0.0822,40.0,0.0,100.0,-95.29670584503786,-1.4219319026036668,-3.4529128993196636,0.0,0.025,0.0,-0.04958690613681549,-0.1609999999999998,-7.122,-0.0967767302268207,0.3940958186721875,-0.08195931040117657,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Austin Yi,C,R/R,8892170,Adams St.,RMAC,Fr,0.25,2,1,0,0,0,0,1,1,0,3,4,0,0,0,0,1,0,-35.50889940295146,0,0,0.0,0.0,0.25,0.0,0.19875,25.0,25.0,0.0,-22.90105754873602,-0.07491682883807671,-0.8873092275244755,0.0,0.1236,0.0,0.34800000000000064,0.0056,-2.0039999999999996,-0.0120000000000003,-0.005904181327812481,-0.035125418743361385,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Caleb Eiguren,C,R/R,8893002,Adams St.,RMAC,Sr,0.1111111111111111,7,1,0,5,0,0,4,1,1,16,18,6,1,0,0,2,0,105.29998739139286,0,0,0.375,0.438,0.389,0.063,0.3731111111111111,22.22222222222222,5.555555555555555,0.0,85.40426786140904,2.9875564736184854,-0.668209320470309,-0.07059853618217035,0.43260000000000004,0.03219929940074254,-0.009481893054745373,0.0292000000000001,-12.648,0.0356745840846458,-0.03542508796687489,-0.17562709371680693,0.14045364550151146,2.0,5.0,0.0,15.0,0.0,2,2025
Josh Parks,OF,R/R,8893279,Adams St.,RMAC,Sr,0.1111111111111111,12,2,0,8,0,0,8,8,0,34,36,10,3,0,1,4,2,98.76131088153235,0,0,0.294,0.471,0.333,0.177,0.3536111111111111,22.22222222222222,5.555555555555555,100.0,73.29173983242676,5.231468879440361,-2.0800627087372288,0.10774385964596978,0.06,-0.10633972338339528,0.041657918152289294,-0.0775999999999995,-13.516,-0.11045732709207459,0.3527665493775002,-0.26929487703243726,0.024272187300906856,1.0,3.0,0.0,23.0,0.0,2,2025
Christian Altamirano,OF,L/L,8901045,Adams St.,RMAC,So,0.10714285714285714,13,4,1,13,2,0,7,10,1,49,56,20,4,1,1,6,2,161.54819101527303,2,1,0.408,0.592,0.464,0.184,0.47058928571428577,12.5,7.142857142857142,66.66666666666666,145.95335104576714,15.077223718300829,3.703730136691245,0.4522891452353391,0.065,0.36525066646965804,-0.013449435039192048,0.1614000000000003,-21.034000000000002,0.1745197589376458,-0.32706107131632356,1.0550780292507558,-0.27572781269909313,0.0,3.0,0.0,38.0,3.0,2,2025
Phil Carter,OF,R/R,8902418,Adams St.,RMAC,Sr,0.1,12,3,0,10,3,0,10,1,0,24,30,4,0,0,1,3,0,55.87003590352555,0,0,0.167,0.292,0.333,0.12499999999999997,0.31373333333333336,33.33333333333333,10.0,0.0,48.521447470023666,3.092255139646629,-3.000687850501362,0.5252566241470649,0.06,-0.1422012416560499,-0.1451824497489989,-0.1573999999999996,-19.823,-0.014434451659451408,-0.053137631950312327,0.2541220687964703,0.32427218730090684,2.0,3.0,0.0,21.0,1.0,2,2025
Braden Watkins,OF,L/R,9112854,Adams St.,RMAC,Jr,0.3333333333333333,12,3,0,2,0,0,2,2,0,12,15,4,2,0,0,5,2,140.27740658011015,1,0,0.333,0.5,0.467,0.16699999999999998,0.4514000000000001,13.333333333333334,20.0,100.0,134.03382483702686,3.7336275698233155,0.6871560747493201,0.13806814748779433,0.06,0.12826608433463565,-0.027152154708037342,-0.004200000000000204,-4.314000000000002,0.022352154708037107,0.3704790933609376,-0.14050167497344554,-0.0919092708996977,0.0,1.0,0.0,12.0,0.0,2,2025
Alex Hernandez,UT,R/R,9112856,Adams St.,RMAC,Jr,0.2857142857142857,6,3,0,3,0,0,4,1,0,11,14,3,0,0,1,4,0,141.25748204919284,0,0,0.273,0.545,0.429,0.272,0.4295714285714286,28.57142857142857,21.428571428571427,0.0,120.47489236209282,3.160990251609105,0.31761685620670926,-0.2142427193823912,0.0744,0.07302428516634836,0.12004896116955016,0.2203999999999999,-8.659,0.1522098623598615,-0.029520906639062403,-0.11708472914453795,-0.06763708359879084,1.0,4.0,0.0,10.0,0.0,2,2025
Jorden Rico,C,L/R,9112866,Adams St.,RMAC,Fr,0.0625,6,2,0,5,1,0,5,4,0,13,16,3,1,0,1,1,0,125.65009189092282,0,0,0.231,0.538,0.375,0.30700000000000005,0.39812499999999995,31.25,12.5,0.0,100.94177710656365,3.0795699727832857,-0.16999962196230944,0.0,0.37079999999999996,0.0,-0.21210379386201655,-0.12880000000000008,-4.680999999999999,0.051937990753208194,-0.023616725311249923,-0.08195931040117657,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Macs Carillo,INF,R/R,9112845,Adams St.,RMAC,Jr,0.09375,11,7,1,10,1,0,6,3,0,24,32,4,3,0,0,3,1,66.7045408038297,0,0,0.167,0.292,0.375,0.12499999999999997,0.3469375,18.75,21.875,50.0,69.14639103048515,4.423970454041149,-2.075168735450041,0.0,0.1364,0.0,-0.024444365383397143,-0.1818000000000003,-17.003,-0.16981575334299281,-0.4621150767103863,-0.2575864041179835,0.0,0.0,0.0,0.0,22.0,0.0,2,2025
Luke Mariscal,1B,R/R,9112852,Adams St.,RMAC,Jr,0.17391304347826086,10,4,0,5,0,0,10,4,1,18,23,2,0,0,1,4,1,33.94197407296051,0,0,0.111,0.278,0.261,0.16700000000000004,0.2555217391304348,43.47826086956522,17.391304347826086,100.0,12.363008167749209,0.952437979943771,-3.718818312503022,0.6678173100010716,-0.618,-0.23670218070154428,-0.054626623323708184,-0.2425999999999997,-9.324,-0.1836837892499654,0.1704790933609376,0.2892474875398317,0.2080907291003023,1.0,1.0,0.0,18.0,1.0,2,2025
Josiah Hall,OF,R/R,9112864,Adams St.,RMAC,Fr,0.21428571428571427,11,2,0,6,1,0,5,4,0,25,28,10,3,0,1,6,1,173.0497619590961,1,0,0.4,0.64,0.464,0.24,0.48400000000000004,17.857142857142858,7.142857142857142,100.0,154.2834870803511,7.9363872828792275,2.2496404920744357,0.552291313790124,0.055,0.27561576982994923,-0.35816562327613094,-0.14900000000000047,-12.178,0.23975502724964048,0.1468623680496877,0.2892474875398317,0.11618145820060458,1.0,2.0,0.0,18.0,1.0,2,2025
Chris Gracia,INF,L/R,9093410,Adams St.,RMAC,So,0.21052631578947367,8,4,0,5,0,0,5,0,0,15,19,3,1,0,0,4,0,58.90838845387116,1,1,0.2,0.267,0.368,0.067,0.33184210526315794,26.31578947368421,21.052631578947366,0.0,59.76980683261074,2.3229056562394756,-1.5359582375209184,-0.3263783984122871,0.0992,-0.08354703804029534,-0.14293796035581602,-0.3405999999999998,-15.305000000000001,-0.1401464723618619,-0.03542508796687489,-0.1990440395457145,-0.0919092708996977,0.0,1.0,0.0,17.0,0.0,2,2025
Albert Ramos,INF,R/R,8879626,Adelphi,NE10,Jr,0.16666666666666666,5,2,0,5,0,0,1,3,0,16,18,5,1,0,1,3,0,135.2519950575987,0,0,0.313,0.563,0.389,0.24999999999999994,0.4117777777777778,5.555555555555555,11.11111111111111,0.0,115.89623068599369,3.724844609211706,0.6682028545279664,-0.27364032542665945,0.062,0.1257177749407217,-3.513328666653048e-05,0.08779999999999998,-5.482,0.0827167476364423,-0.029520906639062403,-0.15221014788789933,-0.0919092708996977,0.0,1.0,0.0,13.0,0.0,2,2025
C.J. Picone,C,R/R,8877037,Adelphi,NE10,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.8817116240255,-0.22926946144680735,-0.39908289226257065,0.0,0.0618,0.0,-5.204170427930421e-18,-0.001,-0.825,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Johnny Catuosco,OF,R/L,8877913,Adelphi,NE10,Sr,0.15,5,5,0,5,0,0,3,0,0,15,20,5,1,0,0,3,0,124.82862572595583,0,0,0.333,0.4,0.5,0.067,0.44820000000000004,15.0,25.0,0.0,138.52008645750593,4.910373482928262,1.5141048666129948,0.0,0.025,0.0,0.20816544930907271,0.35119999999999985,-10.642,0.1334587216562919,-0.053137631950312327,-0.10537625623008415,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Evan Carway,C,R/R,8888395,Adelphi,NE10,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.8817116240255,-0.22926946144680735,-0.39908289226257065,0.0,0.0618,0.0,1.4814538484841933e-15,-0.0011999999999999,-1.085,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Jack Wishner,INF,R/R,8887502,Adelphi,NE10,Sr,0.0,5,0,0,5,0,0,4,1,0,16,16,1,0,0,0,0,0,-68.652430785776,0,0,0.063,0.063,0.063,0.0,0.05825,25.0,0.0,0.0,-103.69941635796297,-2.681023247555696,-5.398038140607909,0.0,0.062,0.0,-0.001994215434745872,-0.2047999999999994,-10.067,-0.235168631368631,-0.005904181327812481,-0.11708472914453795,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Justin Wilkinson,INF,L/L,8876293,Adelphi,NE10,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.8817116240255,-0.22926946144680735,-0.39908289226257065,0.0,0.0124,0.0,5.953570969552402e-15,-0.0001999999999999,-0.7100000000000001,-0.012,0.0,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Bryan McCleary,C,R/R,8880470,Adelphi,NE10,So,0.0,2,0,0,2,0,0,2,0,0,6,6,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-139.8817116240255,-1.375616768680844,-2.394497353575424,0.0,0.1236,0.0,-0.0385417409388,-0.29699999999999993,-5.63,-0.2060464943553176,0.0,0.4297491625132772,0.0,0.0,0.0,0.0,6.0,1.0,2,2025
James Eden,OF,R/R,8883721,Adelphi,NE10,So,0.09090909090909091,3,1,0,3,1,0,1,0,0,9,11,2,1,0,0,1,0,73.69119089207507,0,0,0.222,0.333,0.364,0.11100000000000002,0.3463636363636363,9.090909090909092,9.090909090909092,0.0,75.26389112852702,1.5140528732376617,-0.35389486573573514,0.016509603815990564,0.015,0.05577846416513342,0.00020654399288131124,0.0012000000000001974,-6.671,0.0005810585595344975,-0.017712543983437443,-0.08195931040117657,0.11618145820060458,1.0,2.0,0.0,7.0,0.0,2,2025
Phillip D'Aguanno,UT,R/R,8892301,Adelphi,NE10,Sr,0.16666666666666666,2,1,0,2,0,0,3,0,0,5,6,0,0,0,0,1,0,-56.919944801171575,0,0,0.0,0.0,0.167,0.0,0.1325,50.0,16.666666666666664,0.0,-57.57863655529968,-0.5334557517316914,-1.5523363366262712,0.0,0.0248,0.0,0.06354026288083134,-0.0189999999999999,-1.9910000000000003,-0.07946840659340611,-0.005904181327812481,-0.035125418743361385,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Erick Duignan,INF,R/R,8894992,Adelphi,NE10,So,0.09090909090909091,4,0,0,2,0,0,2,0,0,11,11,2,0,0,0,1,1,-9.440355603352934,0,0,0.182,0.182,0.182,0.0,0.16945454545454547,18.181818181818183,0.0,100.0,-34.624125395480085,-0.5473878047284397,-2.4153355437018362,-0.009093889785406803,0.0496,-0.10636671758459249,-0.02901427494074528,-0.0839999999999998,-8.786,-0.06723572505925449,0.18819163734437505,-0.10537625623008415,-0.0919092708996977,0.0,1.0,0.0,9.0,0.0,2,2025
Anthony Rigogliosi,OF,L/L,8901436,Adelphi,NE10,So,0.2,3,3,0,3,0,0,3,1,0,7,10,0,0,0,0,2,0,-22.610679283541746,0,0,0.0,0.0,0.3,0.0,0.23850000000000002,30.0,30.0,0.0,8.26382349968097,0.23378843637938462,-1.4643458717782487,0.0,0.015,0.0,0.09063699307616205,0.1643999999999996,-2.623000000000001,0.2313333333333327,-0.017712543983437443,-0.07025083748672277,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Michael Robinson,INF,L/R,8900739,Adelphi,NE10,So,0.0,2,2,0,1,0,0,1,0,0,2,4,0,0,0,0,0,0,28.98220119409709,0,0,0.0,0.0,0.5,0.0,0.3975,25.0,50.0,0.0,107.02751358215194,0.767244188111076,0.08799046484802263,0.0,0.0248,0.0,0.003410256410256378,0.037,-2.9,0.0321666666666667,-0.011808362655624962,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
L.J. Bohne,OF,L/R,8899894,Adelphi,NE10,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.8817116240255,-0.22926946144680735,-0.39908289226257065,0.0,0.005,0.0,0.0,0.0,-0.7680000000000002,0.0,0.0,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Alex Rende,INF,L/R,9103631,Adelphi,NE10,Sr,0.09090909090909091,4,1,0,3,0,0,7,0,0,10,11,1,0,0,0,1,0,-29.08887263238398,1,0,0.1,0.1,0.182,0.0,0.157,63.63636363636363,9.090909090909092,0.0,-42.360332108629635,-0.6925149233725076,-2.560462662345904,0.0,0.0496,0.0,0.016669719169719183,-0.07259999999999969,-8.726,-0.1283620268620264,-0.011808362655624962,-0.09366778331563036,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Matt Ryan,C,R/R,9103651,Adelphi,NE10,Fr,0.2,3,0,0,3,1,0,1,4,0,9,10,3,2,0,0,2,0,136.4122910545613,0,0,0.333,0.556,0.4,0.22300000000000003,0.4276,10.0,0.0,0.0,125.72428761663228,2.2369664024810794,0.5388320943234459,0.0,0.18539999999999998,0.0,0.00028924581005577987,0.02480000000000019,-1.6250000000000004,0.04127500000000041,-0.011808362655624962,0.40633221668436964,0.0,0.0,0.0,0.0,8.0,1.0,2,2025
Joe Pellegrino,INF,R/R,9103621,Adelphi,NE10,Sr,0.2857142857142857,5,4,0,5,0,0,2,5,0,17,21,6,1,0,2,6,1,206.09734245396024,0,0,0.353,0.765,0.476,0.41200000000000003,0.5127142857142858,9.523809523809524,19.047619047619047,100.0,178.5934758925858,6.591061648600099,3.0249796014690693,-0.1539410131530745,0.062,0.32496261145217215,-0.1093366407133344,0.19179999999999992,-3.502,0.32211938339438206,0.15867073070531265,-0.12879320205899175,-0.1838185417993954,0.0,2.0,0.0,11.0,0.0,2,2025
Giancarlo Rengifo,3B,R/R,9103650,Adelphi,NE10,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.8817116240255,-0.22926946144680735,-0.39908289226257065,0.0,0.0124,0.0,0.0,-0.0035999999999999,-0.678,-0.0143999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Greyson Pizzonia,INF,L/R,9103622,Adelphi,NE10,Sr,0.14285714285714285,5,3,1,5,1,0,6,2,0,17,21,7,0,2,0,3,1,190.20493853169523,0,1,0.412,0.647,0.524,0.23500000000000004,0.5338571428571429,28.57142857142857,14.285714285714285,50.0,191.7264733159512,7.061400631650947,3.495318584519916,-0.729651441326891,0.062,0.31663815987517907,0.01316777551695228,0.13499999999999981,-9.154000000000002,0.1712455344655343,-0.4621150767103863,-0.17562709371680693,-0.0919092708996977,0.0,1.0,0.0,15.0,0.0,2,2025
