Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Central Wash.,30,Great Northwest,824,112,1,8,36,981,264,67,11,7,195,18,4,13,200.19036343838206,16.165993928605943,2.990270586599053,8.888354351046456,2.98800915614849,164,4,158,30,2021,0.32038834951456313,0.4538834951456311,0.42099898063200814,,100.0,179,81.81818181818183,11.416921508664627,16.71763506625892,0.13349514563106796,110.23612400895466,0.19877675840978593,0.4166721144024515,Central Wash.,26.313000000000002,6.584199999999999,6.366553495524675,1.049046221570066,-0.09018562476900183,2
Charleston (Wv),46,MEC,1307,218,3,41,60,1629,426,92,17,31,330,118,11,9,360.20429904311607,78.435766516641,4.862605346535518,12.730120256770618,7.630763299104196,256,28,296,46,2021,0.3259372609028309,0.4934965570007651,0.4340085942295887,,100.0,286,80.82191780821918,13.382443216697359,15.715162676488642,0.16755929609793418,122.4563596069133,0.20257826887661143,0.43347011706715954,,,,,,,2
Chestnut Hill,33,CACC,906,148,5,21,52,1132,279,52,8,25,239,72,5,17,239.50856205635932,17.311734370706827,-10.061372817072785,2.7856431800053185,1.2855580582601887,209,27,219,33,2021,0.3079470198675497,0.46578366445916114,0.4275618374558304,,100.0,194,72.72727272727273,13.074204946996467,18.462897526501767,0.15783664459161145,114.59267149063193,0.21113074204946997,0.4238930481283423,Chestnut Hill,65.043,10.759799999999998,10.419895463370073,0.8717012858555885,1.9235531176872396,2
Chowan,31,Conference Carolinas,919,92,0,12,14,1037,217,43,5,14,122,28,4,4,97.6890699523415,-86.23667999447079,-3.5586312913830107,10.70001375014244,-5.234788810190825,293,8,111,31,2021,0.23612622415669204,0.3394994559303591,0.3114754098360656,,100.0,155,77.77777777777779,8.871745419479266,28.254580520732887,0.10337323177366703,56.36926788804353,0.11764705882352941,0.3125824493731919,Chowan,-79.856,0.33820000000000483,-0.12065600854635813,0.6809057971014493,0.6173473297829959,2
Christian Brothers,37,Gulf South,1224,117,2,10,42,1395,285,57,3,12,138,14,5,17,131.51692662908684,-97.36409852962466,-5.7601683951249765,9.566708740076729,-6.4742283340321585,363,8,112,37,2021,0.23284313725490197,0.3137254901960784,0.31971326164874553,,100.0,213,63.63636363636363,8.38709677419355,26.021505376344084,0.08088235294117646,52.731063528383885,0.0989247311827957,0.31202588066139464,Christian Brothers,-126.938,-4.382999999999992,-1.3532856798356134,1.0047494679822015,-3.0089958039278937,2
Claflin,32,Peach Belt,848,76,1,8,31,964,189,35,3,16,104,21,2,5,86.50372733878406,-82.82808919774833,-6.286226446483584,3.637834732403996,-6.188077565190434,255,12,96,32,2021,0.22287735849056603,0.3278301886792453,0.30809128630705396,,100.0,135,63.63636363636363,7.883817427385892,26.45228215767635,0.10495283018867926,52.88516330716382,0.1078838174273859,0.30832848232848237,Claflin,-109.721,0.3486000000000065,-0.9308543687932721,0.6615076383671425,1.457832410740734,2
Clarion,34,PSAC,862,103,1,11,28,1005,230,35,1,15,131,20,2,15,137.51295546489854,-39.68867502140349,-3.106533422187664,9.40526322786493,-2.132736459974007,240,11,118,34,2021,0.2668213457076566,0.3619489559164733,0.36019900497512436,,100.0,179,64.51612903225806,10.248756218905472,23.88059701492537,0.09512761020881672,73.9720608654339,0.13034825870646766,0.35224526420737784,Clarion,-57.832,1.9772000000000023,2.942408626727709,0.8286446611652912,-0.5563436550189169,2
Clark Atlanta,9,SIAC,202,22,0,4,15,243,46,14,2,0,42,19,2,3,27.249838821577125,-16.695057628127017,-0.45453938862401133,0.5675376229726137,-0.009682627500845309,73,6,30,7,2021,0.22772277227722773,0.31683168316831684,0.34156378600823045,,100.0,30,76.0,9.053497942386832,30.04115226337449,0.0891089108910891,59.06798935082633,0.1728395061728395,0.3287078189300412,Clark Atlanta,-0.9580000000000001,-1.0754000000000001,-0.34421817162097024,0.9157051282051282,-0.8301773481550188,2
Coker,38,SAC,1114,134,1,19,35,1303,286,51,7,26,184,43,5,18,175.6381399515787,-57.2348912281063,-9.157162469578017,6.735393474379914,-4.043182675547904,278,14,163,38,2021,0.25673249551166966,0.3850987432675045,0.3499616270145817,,100.0,202,75.43859649122807,10.283960092095166,21.335379892555643,0.12836624775583483,76.50696227277317,0.14121258633921718,0.35127363566487324,Coker,-51.489,4.7150000000000025,5.20710792388909,0.8374223602484472,0.4232647814697117,2
Colo. Christian,41,RMAC,1229,125,2,10,41,1407,311,55,5,28,182,23,4,12,176.7281913288809,-114.26905482279261,-5.1839867467181335,10.064499069396438,-8.334621587780287,328,9,166,41,2021,0.2530512611879577,0.3742880390561432,0.3404406538734897,,100.0,223,71.875,8.884150675195452,23.312011371712867,0.12123677786818554,71.63028876813304,0.12935323383084577,0.3425659301496793,Colo. Christian,-74.795,3.751200000000007,2.734173624706559,0.8148699891657638,1.869260113036511,2
Colo. Sch. Of Mines,30,RMAC,824,101,0,7,32,964,230,55,5,18,151,24,4,9,158.74907052780202,-40.62644140554073,0.5089709073839783,6.069076689330346,-2.2281643854842828,199,10,126,29,2021,0.279126213592233,0.42354368932038833,0.37655601659751037,,100.0,152,70.58823529411765,10.477178423236515,20.643153526970952,0.14441747572815533,91.97368095494527,0.1566390041493776,0.3797935684647303,,,,,,,2
Colorado Mesa,47,RMAC,1558,196,2,27,68,1851,558,123,14,88,537,45,1,29,489.7788701245251,106.9530686840506,18.0872632596469,11.746931249287805,10.706460668212424,259,9,458,46,2021,0.3581514762516046,0.6245186136071887,0.4451647757968666,,100.0,333,83.33333333333334,10.588870880605079,13.992436520799567,0.26636713735558415,154.64512507767117,0.2901134521880065,0.47692690850027075,Colorado Mesa,301.745,19.852199999999993,21.02841931004372,0.605985021579081,11.731796360417835,2
Columbus St.,47,Peach Belt,1299,182,10,13,58,1562,394,71,9,70,327,49,4,15,343.54217473865975,69.16842221784692,-1.0686020994782304,11.721793899798687,6.082829257430641,262,8,277,47,2021,0.30331023864511164,0.5334872979214781,0.41229193341869397,,100.0,244,85.96491228070175,11.651728553137005,16.773367477592828,0.23017705927636645,125.79427388385938,0.2093469910371319,0.43309273670557713,Columbus St.,82.73400000000001,15.440600000000002,17.891622318236973,0.8815053316715137,-0.3754491934284374,2
Concord,40,MEC,1173,131,3,22,50,1379,367,68,5,31,242,46,6,33,261.76085032038617,23.23487956899942,-3.811043274267296,16.03621278535344,3.1117253649802628,230,12,216,40,2021,0.31287297527706737,0.45865302642796246,0.3995649021029732,,100.0,263,79.3103448275862,9.499637418419145,16.678752719361857,0.1457800511508951,105.76843667189202,0.1754894851341552,0.4031689730517116,Concord,7.084000000000003,5.832599999999998,9.687520393808299,0.9072234978951396,-3.258454112420874,2
Concordia-St. Paul,38,NSIC,1045,97,1,17,30,1190,292,62,1,31,184,23,3,10,176.3469622495106,-22.64265744134658,0.2570670727165807,4.907093858016484,-0.8515127136329939,276,5,158,38,2021,0.2794258373205742,0.4296650717703349,0.35294117647058826,,100.0,198,82.14285714285714,8.15126050420168,23.19327731092437,0.15023923444976073,87.24528398095418,0.1546218487394958,0.3643939393939394,Concordia-St. Paul,-40.685,3.213800000000004,3.7078608561915103,0.8866007194244604,-0.08300478559611069,2
Csu Pueblo,39,RMAC,1252,120,3,15,36,1426,382,70,20,29,240,36,7,13,251.10060031057802,-43.82624618003064,-4.175070505353595,14.109842101264862,-2.4005971408157505,241,19,218,39,2021,0.305111821086262,0.46246006389776356,0.379382889200561,,100.0,263,65.45454545454545,8.415147265077138,16.900420757363253,0.15734824281150156,101.4087514834903,0.16830294530154277,0.39130915492957746,,,,,,,2
D'Youville,27,ECC,698,65,0,6,28,797,129,26,6,2,58,37,3,1,38.069650745193755,-96.41127600416266,-6.189810496793687,9.14185212899305,-6.585697434681116,247,13,48,27,2021,0.18481375358166188,0.24785100286532952,0.27854454203262236,,100.0,95,74.0,8.155583437892096,30.99121706398996,0.06303724928366763,27.36538739117691,0.07277289836888332,0.2676900878293601,D'Youville,-116.072,-3.1005999999999965,-2.663152329898145,0.6790361086242913,-1.9030260523998561,2
Davenport,49,GLIAC,1742,212,4,27,43,2028,585,123,26,55,438,61,6,13,446.418668345668,91.81197071672645,-2.9827431207505746,-0.7180076727314145,7.10414008366183,281,16,411,49,2021,0.3358208955223881,0.5309988518943742,0.4161735700197239,,100.0,381,79.22077922077922,10.453648915187378,13.856015779092704,0.19517795637198615,126.23993010282568,0.21597633136094674,0.4333653465346535,Davenport,93.453,11.222799999999996,14.783309559470096,0.7689344516930723,-0.18804727763428808,2
Davis & Elkins,30,MEC,423,63,0,3,24,513,96,12,0,7,72,22,5,2,62.813369695721825,-25.920367066759262,1.1498380012395768,3.754316253276105,-1.1828105216310902,115,3,54,29,2021,0.22695035460992907,0.3049645390070922,0.3567251461988304,,100.0,77,88.0,12.280701754385964,22.417153996101362,0.07801418439716312,60.328322075860456,0.14035087719298245,0.3382358674463938,Davis & Elkins,-3.6109999999999998,0.2946000000000005,0.2577565548950552,0.5835830212234706,0.2470559384197386,2
Delta St.,48,Gulf South,1684,192,5,27,67,1975,488,92,8,72,358,20,2,14,360.36414817302557,36.321119722520045,3.793708297246978,6.642279067117409,4.035189782173914,363,3,330,48,2021,0.28978622327790976,0.4821852731591449,0.3807594936708861,,100.0,316,86.95652173913044,9.721518987341772,18.37974683544304,0.19239904988123513,106.17650591919991,0.18126582278481013,0.39765292620865134,Delta St.,27.980000000000004,11.125000000000002,12.69548584214196,0.939658273381295,-0.8560753722405323,2
Dominican (Ny),33,CACC,990,148,2,12,58,1210,316,72,12,31,266,42,6,3,274.98602196894274,37.478812163607465,-3.7447395368690026,2.943548220458086,3.448247793039432,264,19,232,33,2021,0.3191919191919192,0.51010101010101,0.43305785123966944,,100.0,201,68.85245901639344,12.231404958677686,21.818181818181817,0.19090909090909086,125.92508452075144,0.21983471074380165,0.4396774461028192,,,,,,,2
