Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Caden Queck,OF,0,7347383,A&M-Corpus Christi,Southland,So,0.08333333333333333,10,3,0,1,0,0,7,3,0,9,12,1,0,0,1,1,0,91.36767832859887,0,0,0.111,0.444,0.333,0.333,0.3535,58.333333333333336,25.0,0.0,83.4119535323226,1.620745188337358,-0.32669602881340276,-0.18296488577897135,0.04524259651419906,0.027976246474429055,0.1468917087459293,0.04440000000000011,1.1569999999999998,-0.0983875070652569,-0.005520363407505064,-0.08489794376071073,-0.09254657861075555,0.0,1.0,0.0,7.0,0.0,1,2022
Josh Caraway,C,0,7342645,A&M-Corpus Christi,Southland,So,0.19421487603305784,53,32,4,53,23,0,62,41,4,183,242,49,6,5,10,47,3,134.58741770646893,2,0,0.268,0.519,0.43,0.251,0.43678512396694213,25.6198347107438,13.223140495867769,42.857142857142854,135.7901748575486,53.209467883337,13.936070004129984,-4.150594464997342,2.9637520124521517,1.040142229780513,-0.04079756159846615,1.904799999999999,10.460999999999999,1.914134185862752,-1.8316172994500866,-1.6952182600983776,-0.6237589054488777,10.0,33.0,1.0,181.0,1.0,1,2022
Max Puls,1B,0,7547585,A&M-Corpus Christi,Southland,So,0.15416666666666667,55,11,1,53,3,2,38,38,4,220,240,69,14,2,3,37,3,93.80109909164109,2,0,0.314,0.436,0.349,0.122,0.36308898305084747,15.833333333333332,4.583333333333333,75.0,89.44248878998143,34.75844341257547,-4.190380930439748,-0.927851240301616,-3.075591711035252,-0.6031270650123254,-0.24617160329046328,0.7999999999999999,-4.150999999999999,1.0165981435748235,-0.08380932171571617,0.4867059051031455,-1.3307478236890453,8.0,28.0,2.0,166.0,5.0,1,2022
Steven Rivera-Chijin,3B,0,7547639,A&M-Corpus Christi,Southland,Sr,0.20491803278688525,51,22,2,51,14,0,24,32,1,207,244,65,25,3,3,50,8,127.54393605242646,1,1,0.314,0.507,0.414,0.193,0.4267909836065574,9.836065573770492,9.01639344262295,80.0,129.50483516159775,51.165946460211956,11.567975044813156,1.6094641940287724,0.5722283607115897,1.1184354260975597,1.1446649291823638,2.7967999999999984,20.489,1.624375269328801,0.3317478979036587,0.49883418278324676,0.7788821133418669,10.0,24.0,0.0,165.0,5.0,1,2022
Cole Modgling,OF,R/R,7547572,A&M-Corpus Christi,Southland,Fr,0.1935483870967742,36,7,0,11,6,0,20,8,0,49,62,14,1,1,0,12,3,96.27759564369285,0,1,0.286,0.347,0.435,0.061,0.4053064516129032,32.25806451612903,11.29032258064516,100.0,115.99315962781114,11.64472590349047,1.582946281544872,1.2238183792231618,0.16287334745111662,0.2920774015711551,0.092231418608471,0.6446000000000001,4.689999999999998,0.44869165831460595,0.5539969716041245,0.0027406151158371195,0.6670807925032001,5.0,9.0,0.0,41.0,1.0,1,2022
John Maldonado Jr.,3B,0,7547607,A&M-Corpus Christi,Southland,Fr,0.18181818181818182,14,3,1,4,1,0,6,2,0,18,22,6,0,0,0,4,0,98.39735941929565,0,0,0.333,0.333,0.455,0.0,0.4116363636363636,27.27272727272727,13.636363636363635,0.0,119.97405702151158,4.273810170471849,0.7035012723621212,0.032731377244569204,0.15708229509729912,0.13344639729483568,-0.05865567177920004,0.02519999999999981,-0.8890000000000002,0.1051787487022766,-0.5881230226522951,0.8059475571183754,-0.1850931572215111,0.0,2.0,0.0,16.0,2.0,1,2022
Tyler Linneweber,SS,0,7547528,A&M-Corpus Christi,Southland,So,0.13245033112582782,45,22,2,40,4,0,35,24,2,123,151,31,4,2,1,20,4,79.38883881841426,1,6,0.252,0.341,0.377,0.08900000000000002,0.36005960264900655,23.178807947019866,14.56953642384106,66.66666666666666,87.53730393093137,21.403032757725736,-3.1022692247546746,0.18282114314896197,1.506578463922829,-0.06141700427254722,-0.30603472041657154,-0.21699999999999875,-7.235999999999996,0.11521296507939877,-0.4314496793796409,0.617376344468425,-0.0031055219398221645,4.0,13.0,0.0,114.0,4.0,1,2022
Miller Ladusau,OF,L/R,7345557,Abilene Christian,WAC,So,0.16317991631799164,52,21,2,52,15,0,58,32,2,201,239,61,17,1,3,39,5,110.65301864150463,0,1,0.303,0.443,0.406,0.14,0.40451464435146445,24.267782426778243,8.786610878661087,71.42857142857143,115.49519007441262,44.695829447759785,5.8018452607539475,0.8831261975136725,0.23526150187383513,0.47145364229856207,-0.1640484957635362,1.3436000000000006,5.9270000000000005,1.6851050995371217,-0.27929282891135154,-0.33136992969533163,1.4937889561203557,13.0,26.0,0.0,151.0,3.0,1,2022
Bryson Hill,INF,L/R,7332870,Abilene Christian,WAC,Jr,0.167420814479638,54,35,3,53,14,1,55,34,3,168,221,48,10,0,11,37,5,142.82973125073585,1,2,0.286,0.542,0.441,0.25600000000000006,0.4506529680365297,24.8868778280543,15.837104072398189,62.5,144.5116964376677,51.71308838223243,15.748358234415312,-1.8321805098508148,0.6058888525181538,1.0783416884946089,-0.7982755651198503,0.7924000000000007,10.107999999999999,1.676888685119851,-0.8471745190694615,-1.1494457644938085,0.16443977371245522,8.0,18.0,1.0,136.0,1.0,1,2022
Brett Hammit,INF,R/R,7341941,Abilene Christian,WAC,So,0.21818181818181817,47,19,1,40,9,1,54,33,1,135,165,27,7,0,8,36,4,88.67531634482899,0,0,0.2,0.43,0.335,0.22999999999999998,0.35474233128834354,32.72727272727273,11.515151515151516,80.0,84.19325876524681,22.49398835855587,-4.357507000674105,0.13342567533759989,0.5273477049695042,-0.31918527620065396,0.3855912561560151,0.5776000000000019,-3.1270000000000007,0.2584355039586733,0.15851346440848926,-0.32198226713106726,0.2968944780601779,5.0,13.0,0.0,109.0,2.0,1,2022
Mitchell Dickson,C,R/R,7342020,Abilene Christian,WAC,Jr,0.19858156028368795,58,36,3,58,8,0,27,26,2,236,282,79,8,1,4,56,13,115.21568257220886,0,3,0.335,0.428,0.436,0.09299999999999997,0.41973404255319147,9.574468085106384,12.76595744680851,81.25,125.0667074052053,57.10787852470592,11.216231910749235,0.781693490542482,3.2433512589099025,1.0997334077607204,0.8017958529157458,1.9057999999999977,11.978999999999997,1.4220360165949164,0.6884212411763128,-0.9377838137004084,1.0310560630665777,13.0,31.0,0.0,201.0,3.0,1,2022
Grayson Tatrow,OF,L/R,7340044,Abilene Christian,WAC,Jr,0.2326388888888889,59,47,2,59,4,0,82,66,2,235,288,67,15,0,17,67,16,140.0742544010165,3,1,0.285,0.566,0.41,0.28099999999999997,0.43329166666666663,28.47222222222222,16.319444444444446,88.88888888888889,133.59313088440535,62.29910651602327,15.431041889003676,-0.037368342235571506,0.26693131943377446,1.1291924603848769,0.6823570048452339,2.2062000000000017,18.050000000000004,1.757610022460281,1.9023059597302987,-1.571194868181525,-0.3684794337843451,9.0,27.0,1.0,212.0,2.0,1,2022
Bash Randle,INF,R/R,7345008,Abilene Christian,WAC,So,0.1862348178137652,57,24,1,55,7,0,48,43,3,213,247,69,13,1,8,46,13,125.13787317274011,0,0,0.324,0.507,0.405,0.183,0.41678542510121463,19.4331983805668,9.7165991902834,92.85714285714286,123.21231456592265,49.27836289986251,9.082488028772786,3.645765611072609,0.639549344324718,0.9728237259638253,-0.30312352183383884,1.3473999999999995,4.527999999999999,1.858378023895023,1.8867487401109235,1.9503210720628408,-0.19130420110115542,8.0,28.0,0.0,169.0,8.0,1,2022
Hunter Gieser,INF,R/R,7540156,Abilene Christian,WAC,Sr,0.18061674008810572,55,20,1,53,15,0,73,42,3,189,227,50,10,1,13,41,3,123.07390545667083,1,0,0.265,0.534,0.374,0.269,0.40270925110132155,32.158590308370044,8.81057268722467,75.0,114.35977377518746,42.03435106186641,5.093202900986387,-0.9025518267230985,0.6171090164536752,0.3125740891140078,-0.20631168389831056,1.1348000000000003,6.8629999999999995,1.4769887010707408,-0.08196920057988116,-1.3920113180958393,0.5714286919526219,9.0,23.0,0.0,156.0,1.0,1,2022
Tommy Cruz,INF,R/R,7577747,Abilene Christian,WAC,Sr,0.1440677966101695,32,17,0,25,2,0,18,17,0,99,118,34,2,1,1,17,1,115.46406410805562,0,0,0.343,0.414,0.449,0.07099999999999995,0.42587288135593215,15.254237288135593,14.40677966101695,100.0,128.92743837581014,24.63386536352509,5.430977773287896,-0.6850116622656766,0.35904524593668374,0.3985265449781561,0.04982579043766133,0.5885999999999996,7.514,0.5736081554457125,0.10983406434408396,-0.006647047448427257,-0.7881986791613332,2.0,15.0,0.0,83.0,2.0,1,2022
Tanner Tweedt,C,R/R,7577850,Abilene Christian,WAC,Jr,0.14349775784753363,49,20,1,47,4,0,54,49,2,197,223,63,17,2,6,32,2,123.66330186331305,1,0,0.32,0.518,0.39,0.198,0.41055156950672644,24.2152466367713,8.968609865470851,66.66666666666666,119.29182729898645,43.07455073092708,6.784347912088994,-0.49334115754554975,2.7400726152859516,0.6462929647646429,-0.00983168170570703,0.5540000000000009,8.573,0.6110719917832275,-0.28380932171571627,-0.7586002636147224,0.549068427784889,8.0,20.0,0.0,145.0,2.0,1,2022
Aaron Staehely,OF,L/R,7577846,Abilene Christian,WAC,So,0.18292682926829268,33,5,5,15,2,0,15,14,0,75,82,20,2,0,1,15,8,64.71247910368709,0,1,0.267,0.333,0.329,0.066,0.32203658536585367,18.29268292682927,6.097560975609756,61.53846153846154,63.62453392052255,8.447800877942758,-4.896578633916988,-0.7487129757417998,0.1493005684968569,-0.41269250608066665,0.31908302078704714,0.34600000000000086,-2.4739999999999998,0.0977516248822452,-1.292771963729765,-0.21556838312599047,0.7596273711139556,5.0,8.0,0.0,59.0,1.0,1,2022
Alexei Cazarin,INF,R/R,7577745,Abilene Christian,WAC,Sr,0.12280701754385964,36,3,2,11,0,0,16,9,0,54,57,12,3,1,1,7,1,55.59663063433773,0,1,0.222,0.37,0.263,0.148,0.2860877192982456,28.07017543859649,5.263157894736842,33.33333333333333,41.016202761317416,3.7856068543784187,-5.490364269719208,-1.487009409040651,0.4039259016787692,-0.4828810714285589,-0.08750649758415407,-0.3179999999999991,-7.273999999999999,-0.32044302922972495,-0.9578448339462402,-0.43661799648365524,-0.09254657861075555,0.0,1.0,0.0,36.0,0.0,1,2022
Julio Riggs,OF,R/R,7577843,Abilene Christian,WAC,So,0.07142857142857142,13,0,0,2,0,0,3,0,0,14,14,2,0,0,0,1,1,-28.808398874332397,0,0,0.143,0.143,0.143,0.0,0.13699999999999998,21.428571428571427,0.0,100.0,-52.74543420732337,-1.195688658412933,-3.473997355559719,0.2946186799966606,0.05881537546845878,-0.18721382583152146,0.2076100098731682,0.05640000000000031,-2.5229999999999997,-0.0861746031746029,0.19631975772832996,-0.10915449912091381,0.20745342138924444,1.0,1.0,0.0,9.0,0.0,1,2022
Riley Bender,INF,R/R,7577803,Abilene Christian,WAC,Fr,0.2,8,0,0,2,0,0,5,0,0,10,10,4,2,0,0,2,0,145.2379547160654,0,0,0.4,0.6,0.4,0.19999999999999996,0.4452,50.0,0.0,0.0,141.08231129548906,2.2844295442526183,0.6570661891477717,0.3188752353568637,0.08976131148417094,0.1435973343454062,-0.022006493506493537,0.016999999999999793,-0.8750000000000002,0.06064285714285671,-0.0036802422716700426,0.41510205623928925,-0.09254657861075555,0.0,1.0,0.0,7.0,1.0,1,2022
Adam Byrd,P,R/L,7577809,Abilene Christian,WAC,Fr,0.3333333333333333,21,0,0,0,0,0,1,0,0,3,3,1,0,0,0,1,0,65.78184038354769,0,0,0.333,0.333,0.333,0.0,0.31966666666666665,33.33333333333333,0.0,0.0,62.13408616423322,0.30182580828596883,-0.18638319824548522,-0.13077153278689518,0.2356234426459487,0.05759116481421595,0.0,0.0,-0.4979999999999999,0.0,-0.0018401211358350213,-0.0363848330403046,-0.09254657861075555,0.0,1.0,0.0,3.0,0.0,1,2022
Colton Eager,OF,L/L,7540144,Abilene Christian,WAC,Sr,0.15916955017301038,59,36,1,59,12,3,34,51,3,235,289,72,18,2,10,46,8,133.98854190776754,0,0,0.306,0.528,0.42,0.22200000000000003,0.4369611307420494,11.76470588235294,12.45674740484429,88.88888888888889,135.90086595557668,63.59533641999261,16.564535457462533,1.4172137894776342,0.26693131943377446,1.3317145124626013,0.6818771618018546,2.822399999999999,21.061999999999998,2.633706944666888,0.8701876498884085,-0.07393548329736221,0.620961622886588,16.0,39.0,1.0,171.0,4.0,1,2022
Paul Skenes,UT,0,7354542,Air Force,Mountain West,So,0.21195652173913043,52,21,0,51,6,2,40,38,2,153,184,48,10,0,13,39,0,156.28314207034754,0,0,0.314,0.634,0.412,0.32,0.45621666666666666,21.73913043478261,11.41304347826087,0.0,148.01072032519698,44.09772628906149,12.144901209333469,-0.8597170666178291,0.5834485246471112,0.8463196957435819,-0.28477809325380266,1.243000000000001,11.775,1.6719334543041322,-0.09200605679175107,1.0082218453475114,-1.7759328551735893,4.0,26.0,1.0,123.0,5.0,1,2022
Gabriel Garcia,UT,0,7356206,Air Force,Mountain West,Sr,0.20666666666666667,61,24,4,61,15,1,52,65,5,255,300,90,21,3,15,62,1,161.59311119423535,0,0,0.353,0.635,0.431,0.28200000000000003,0.46736577181208055,17.333333333333336,8.0,20.0,155.02242024313787,75.30450704410012,23.20750963150008,-2.419572091341949,0.6844300000668034,1.5049110527467822,-0.6788437534400584,2.045599999999998,28.287999999999997,3.0560013671963415,-2.2426580262650964,-1.4377838137004084,1.2608697486235556,15.0,35.0,0.0,201.0,2.0,1,2022
Sam Kulasingam,INF,0,7352813,Air Force,Mountain West,So,0.21935483870967742,61,32,1,61,10,0,33,64,3,265,310,109,26,5,12,68,6,187.6283152506841,1,0,0.411,0.683,0.487,0.2720000000000001,0.5163516129032257,10.64516129032258,10.32258064516129,85.71428571428571,185.82973737570018,93.27861933415295,39.445055341132914,-0.06997981507785711,0.6844300000668034,2.955323624650446,0.6955079586648294,4.3897999999999975,54.153,4.324862692385805,0.4315451060358729,-0.1075797012218298,-0.39394521989190023,12.0,37.0,1.0,215.0,5.0,1,2022
Aerik Joe,INF,0,7336467,Air Force,Mountain West,So,0.19157088122605365,61,24,1,61,9,0,56,30,2,226,261,61,10,1,1,50,4,73.69153815625667,1,5,0.27,0.336,0.36,0.066,0.34581609195402296,21.455938697318008,9.195402298850574,80.0,78.57952467702525,33.208947153873176,-12.115440595088852,1.5252628315626144,0.6844300000668034,-0.9254974380158235,-0.16953656890675406,-0.4885999999999988,-8.145,-0.39646440338298694,0.07938825556758336,-0.6224485940177686,2.0683231700127997,18.0,36.0,0.0,175.0,3.0,1,2022
Matt Thompson,UT,0,7340456,Air Force,Mountain West,Jr,0.3783783783783784,26,3,0,4,2,0,16,5,0,32,37,9,2,1,1,14,1,116.30616322183104,0,1,0.281,0.5,0.378,0.21899999999999997,0.4003243243243243,43.24324324324324,8.108108108108109,100.0,112.8598874014864,6.761554283184791,0.3362579356307856,1.042694074043924,0.2917242623235556,0.16649922391091784,0.07056255459891383,0.16299999999999998,2.37,0.1030970382984443,0.1815987886416498,-0.2910786643224368,1.152173949724711,6.0,7.0,0.0,24.0,0.0,1,2022
Braydon Altorfer,C,0,7336744,Air Force,Mountain West,Sr,0.1568627450980392,57,29,0,55,6,0,61,49,2,218,255,61,15,0,13,40,1,122.22556782930107,2,0,0.28,0.528,0.376,0.248,0.40265882352941174,23.92156862745098,11.372549019607844,100.0,114.3280597499621,47.20611020125236,2.9236624005423293,1.0594069551517045,3.1874314096183523,0.4194602373380165,-0.22642590066842394,0.6536000000000001,3.813999999999999,0.9284619744372546,0.07487176276321855,2.3775514059822314,-1.3930162135937456,10.0,29.0,3.0,175.0,9.0,1,2022
Blake Covin,OF,0,7333149,Air Force,Mountain West,Jr,0.2,53,26,1,53,10,0,60,36,0,229,265,62,10,2,4,53,10,87.42908749430866,1,4,0.271,0.384,0.37,0.11299999999999999,0.3651698113207547,22.641509433962266,9.811320754716983,90.9090909090909,90.75112685725799,38.94064157849887,-7.078372802631158,3.4721850670237546,0.23978576152525502,-0.41560659690577156,-0.014469832294602192,0.40300000000000163,0.7640000000000003,0.47187169004767204,1.2793882555675835,1.1713706854205057,1.0214261260356654,18.0,35.0,2.0,192.0,7.0,1,2022
Trayden Tamiya,INF,0,7345667,Air Force,Mountain West,Jr,0.1596958174904943,61,15,1,61,10,0,32,47,6,232,263,67,16,4,4,42,3,95.91246376800635,0,3,0.289,0.444,0.35,0.15500000000000003,0.3634524714828897,12.167300380228136,5.7034220532319395,75.0,89.67108756772025,38.18681065946505,-7.48489040558098,-0.7613263075118356,0.6844300000668034,-0.7431963107451016,1.0073317414944163,1.8765999999999994,3.417,1.2065447491359067,-0.09485004853072632,-0.1830899824182759,-0.4833862765628334,8.0,25.0,1.0,180.0,4.0,1,2022
Cayden Zimmerman,UT,0,7348709,Air Force,Mountain West,Sr,0.15789473684210525,23,5,1,14,2,0,10,8,0,50,57,10,3,0,2,9,1,67.258572278618,0,1,0.2,0.38,0.298,0.18,0.3149298245614035,17.543859649122805,8.771929824561402,50.0,59.15507439893162,5.459741273930354,-4.438688234463653,0.8303238358004175,0.2580637705169915,-0.24390508651931242,0.00855609350525599,-0.185399999999999,-3.5899999999999994,-0.2778602715607017,-0.39180326492396517,0.5997668365566493,0.6223602641677333,3.0,3.0,0.0,33.0,2.0,1,2022
Jay Thomason,INF,0,7346138,Air Force,Mountain West,So,0.18840579710144928,60,24,2,60,6,0,45,53,2,244,276,85,14,1,16,52,10,152.318273645523,1,0,0.348,0.611,0.417,0.263,0.45058333333333334,16.304347826086957,8.695652173913043,83.33333333333334,144.4679029998698,64.5632900445902,16.634052424998163,2.381451906257938,0.673209836131282,1.3846065926536608,0.03694640057086529,1.7909999999999993,21.758,2.210202411434136,0.7059862020019683,1.3290382952618254,0.34642740899414415,12.0,29.0,1.0,179.0,7.0,1,2022
Jason Booker,OF,0,7579174,Air Force,Mountain West,Fr,0.30434782608695654,31,6,0,8,5,0,12,5,0,35,46,9,2,0,0,14,3,88.67099517354251,2,1,0.257,0.314,0.435,0.056999999999999995,0.399695652173913,26.08695652173913,13.043478260869565,100.0,112.46451392460573,8.376807675456137,0.38860140552413236,-0.35414627370507923,0.1402520491940171,0.0417298545089425,0.136858827031314,0.19700000000000045,2.0109999999999983,0.07931094522541529,0.5668778195549697,-0.3881048857632491,-0.5329192074967999,1.0,9.0,0.0,32.0,0.0,1,2022
Chase Spencer,INF,L/R,7579175,Air Force,Mountain West,Fr,0.18604651162790697,35,9,1,20,1,0,23,19,0,76,86,21,4,2,3,16,0,111.49403746245841,0,0,0.276,0.5,0.36,0.22399999999999998,0.38661627906976737,26.744186046511626,10.465116279069768,0.0,104.23886369304611,14.515544182405508,-0.4189284092065023,0.5685382670142848,0.39270573774324785,0.03780101669100579,0.1655857018206135,0.04360000000000079,0.22500000000000053,-0.11138680679298821,-0.6102044762823154,0.21166195079340033,0.9670807925031999,6.0,9.0,0.0,65.0,2.0,1,2022
Aaron Reyes,C,0,7579176,Air Force,Mountain West,Fr,0.17647058823529413,13,1,0,3,2,0,8,1,0,14,17,1,0,0,0,3,0,-20.80930864513959,0,0,0.071,0.071,0.235,0.0,0.204,47.05882352941176,5.88235294117647,0.0,-10.608967793668498,-0.2920298562369438,-3.2441930429509456,0.018168771644381326,0.7269580407901505,-0.14432880153511526,-0.20441297036297046,-0.2299999999999997,-2.778,-0.1083870296370291,-0.007360484543340085,-0.18192416520152302,0.20745342138924444,1.0,1.0,0.0,15.0,0.0,1,2022
Jake Greiving,P,0,7579129,Air Force,Mountain West,So,0.19148936170212766,57,12,0,48,16,0,45,53,4,203,235,64,15,0,11,45,0,131.76774569797854,0,0,0.315,0.552,0.391,0.23700000000000004,0.41885106382978726,19.148936170212767,5.106382978723404,0.0,124.5113998929263,47.37859530826648,6.569280668396457,-0.5051178148387802,0.639549344324718,0.39921774706462826,0.7141263583270314,2.125600000000001,10.315000000000001,1.642538555852651,-0.12144799496511141,-0.037550650257057505,-0.34611916961661127,10.0,30.0,1.0,168.0,4.0,1,2022
Kaito Hara,INF,0,7353309,Akron,MAC,Jr,0.17272727272727273,33,16,1,29,1,0,12,10,2,91,110,26,6,1,1,19,1,98.344804238227,1,3,0.286,0.407,0.391,0.121,0.3831727272727272,10.909090909090908,14.545454545454545,50.0,102.07320541484219,18.180659813662707,-0.14954416346454008,-0.9940187326610191,0.37026540987220513,-0.05443446572206705,0.6488678399172616,1.1263999999999996,-1.1140000000000003,0.42403598333978265,-0.4341260510481707,-0.49451876976832576,-0.06537391184452268,6.0,14.0,1.0,82.0,1.0,1,2022
Breydan Cavey,INF,0,7346855,Akron,MAC,Jr,0.09523809523809523,18,2,0,12,2,0,12,4,0,38,42,7,1,0,1,4,0,36.658543705821714,0,2,0.184,0.289,0.262,0.10499999999999998,0.26607142857142857,28.57142857142857,4.761904761904762,0.0,28.427907807041624,1.9333006235392058,-5.065504531363926,1.0979173756518228,0.2019629508393846,-0.2524949172576747,0.09260569475810895,-0.1335999999999992,-6.4110000000000005,-0.2403093415911215,-0.01656109022251519,1.1846647803173602,-0.0701863144430222,1.0,4.0,0.0,26.0,3.0,1,2022
