Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Tyler Linneweber,SS,0,7547528?year_stat_category_id=14940,A&M-Corpus Christi,Southland,So,0.13245033112582782,45,22,2,40,4,0,35,24,2,123,151,31,4,2,1,20,4,79.38883881841426,1,6,0.252,0.341,0.377,0.08900000000000002,0.36005960264900655,23.178807947019866,14.56953642384106,66.66666666666666,85.45236753646515,21.403032757725736,-3.6120400303959403,0.17816480423789705,1.506578463922829,0.057037504702810646,0.0,0.0,0.0,0.0,-0.4326113542876143,0.617376344468425,-0.006600185942913672,4.0,13.0,0.0,114.0,4.0,1,2022
Miller Ladusau,OF,L/R,7345557?year_stat_category_id=14940,Abilene Christian,WAC,So,0.16317991631799164,52,21,2,52,15,0,58,32,2,201,239,61,17,1,3,39,5,110.65301864150463,0,1,0.303,0.443,0.406,0.14,0.40451464435146445,24.267782426778243,8.786610878661087,71.42857142857143,106.24262470543684,44.695829447759785,2.2211672825667885,0.8765149381274249,0.23526150187383513,0.3336575429894038,0.0,0.0,0.0,0.0,-0.2789147602914161,-0.33136992969533163,1.4867996281141727,13.0,26.0,0.0,151.0,3.0,1,2022
Bryson Hill,INF,L/R,7332870?year_stat_category_id=14940,Abilene Christian,WAC,Jr,0.167420814479638,54,35,3,53,14,1,55,34,3,168,221,48,10,0,11,37,5,142.82973125073585,1,2,0.286,0.542,0.441,0.25600000000000006,0.4506529680365297,24.8868778280543,15.837104072398189,62.5,135.25913106869191,51.71308838223243,12.437354748309195,-1.840823147832493,0.6058888525181538,0.9433163873900673,0.0,0.0,0.0,0.0,-0.8489170314314216,-1.1494457644938085,0.15753964809273713,8.0,18.0,1.0,136.0,1.0,1,2022
Brett Hammit,INF,R/R,7341941?year_stat_category_id=14940,Abilene Christian,WAC,So,0.21818181818181817,47,19,1,40,9,1,54,33,1,135,165,27,7,0,8,36,4,88.67531634482899,0,0,0.2,0.43,0.335,0.22999999999999998,0.35474233128834354,32.72727272727273,11.515151515151516,80.0,74.94069339627104,22.49398835855587,-6.829523178083649,0.13017926654939566,0.5273477049695042,-0.40618032444721947,0.0,0.0,0.0,0.0,0.15876171962337654,-0.32198226713106726,0.29339981405708637,5.0,13.0,0.0,109.0,2.0,1,2022
Mitchell Dickson,C,R/R,7342020?year_stat_category_id=14940,Abilene Christian,WAC,Jr,0.19858156028368795,58,36,3,58,8,0,27,26,2,236,282,79,8,1,4,56,13,115.21568257220886,0,3,0.335,0.428,0.436,0.09299999999999997,0.41973404255319147,9.574468085106384,12.76595744680851,81.25,115.81414203622955,57.10787852470592,6.991331534812922,0.7736902803068735,3.2433512589099025,0.9304828068294229,0.0,0.0,0.0,0.0,0.6887514604865377,-0.9377838137004084,1.0227226335207442,13.0,31.0,0.0,201.0,3.0,1,2022
Grayson Tatrow,OF,L/R,7340044?year_stat_category_id=14940,Abilene Christian,WAC,Jr,0.2326388888888889,59,47,2,59,4,0,82,66,2,235,288,67,15,0,17,67,16,140.0742544010165,3,1,0.285,0.566,0.41,0.28099999999999997,0.43329166666666663,28.47222222222222,16.319444444444446,88.88888888888889,124.3405655154296,62.29910651602327,11.116250015707017,0.5542824270424707,0.26693131943377446,1.0027558218711725,0.0,0.0,0.0,0.0,1.9032762373994296,-1.571194868181525,0.22220105782456612,11.0,27.0,1.0,212.0,2.0,1,2022
Bash Randle,INF,R/R,7345008?year_stat_category_id=14940,Abilene Christian,WAC,So,0.1862348178137652,57,24,1,55,7,0,48,43,3,213,247,69,13,1,8,46,13,125.13787317274011,0,0,0.324,0.507,0.405,0.183,0.41678542510121463,19.4331983805668,9.7165991902834,92.85714285714286,113.95974919694689,49.27836289986251,5.381954720771832,3.640796512957316,0.639549344324718,0.8248176710130294,0.0,0.0,0.0,0.0,1.8893066106176741,1.9503210720628408,-0.1988311697231988,8.0,28.0,0.0,169.0,8.0,1,2022
Hunter Gieser,INF,R/R,7540156?year_stat_category_id=14940,Abilene Christian,WAC,Sr,0.18061674008810572,55,20,1,53,15,0,73,42,3,189,227,50,10,1,13,41,3,123.07390545667083,1,0,0.265,0.534,0.374,0.269,0.40270925110132155,32.158590308370044,8.81057268722467,75.0,105.10720840621171,42.03435106186641,1.6923079175199225,-0.9071835786823732,0.6171090164536752,0.1834865696385144,0.0,0.0,0.0,0.0,-0.08041808545676332,-1.3920113180958393,0.5652458248702295,9.0,23.0,0.0,156.0,1.0,1,2022
Tommy Cruz,INF,R/R,7577747?year_stat_category_id=14940,Abilene Christian,WAC,Sr,0.1440677966101695,32,17,0,25,2,0,18,17,0,99,118,34,2,1,1,17,1,115.46406410805562,0,0,0.343,0.414,0.449,0.07099999999999995,0.42587288135593215,15.254237288135593,14.40677966101695,100.0,119.67487300683439,24.63386536352509,3.6631116585344032,-0.6861421425435692,0.35904524593668374,0.32950073803484364,0.0,0.0,0.0,0.0,0.11273588868514295,-0.006647047448427257,-0.7922309837802849,2.0,15.0,0.0,83.0,2.0,1,2022
Bryce Jewell,INF,R/R,7577815?year_stat_category_id=14940,Abilene Christian,WAC,Fr,0.0,3,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-148.15763985496656,-0.8996701374924353,-1.6105431444412721,0.0,0.0336604918065641,0.0,0.0,0.0,0.0,0.0,0.0,-0.0363848330403046,0.0,0.0,0.0,0.0,3.0,0.0,1,2022
Tanner Tweedt,C,R/R,7577850?year_stat_category_id=14940,Abilene Christian,WAC,Jr,0.14349775784753363,49,20,1,47,4,0,54,49,2,197,223,63,17,2,6,32,2,123.66330186331305,1,0,0.32,0.518,0.39,0.198,0.41055156950672644,24.2152466367713,8.968609865470851,66.66666666666666,110.03926193001068,43.07455073092708,3.4433805935294273,-0.4971072276761146,2.7400726152859516,0.5155931179305179,0.0,0.0,0.0,0.0,-0.28219898568767887,-0.7586002636147224,0.5436920216262866,8.0,20.0,0.0,145.0,2.0,1,2022
Aaron Staehely,OF,L/R,7577846?year_stat_category_id=14940,Abilene Christian,WAC,So,0.18292682926829268,33,5,5,15,2,0,15,14,0,75,82,20,2,0,1,15,8,64.71247910368709,0,1,0.267,0.333,0.329,0.066,0.32203658536585367,18.29268292682927,6.097560975609756,61.53846153846154,54.37196855154678,8.447800877942758,-6.125095764508398,-0.7597490368720511,0.1493005684968569,-0.4529006971215807,0.0,0.0,0.0,0.0,-1.3016574623965753,-0.21556838312599047,0.7574768086505147,5.0,8.0,0.0,59.0,1.0,1,2022
Alexei Cazarin,INF,R/R,7577745?year_stat_category_id=14940,Abilene Christian,WAC,Sr,0.12280701754385964,36,3,2,11,0,0,16,9,0,54,57,12,3,1,1,7,1,55.59663063433773,0,1,0.222,0.37,0.263,0.148,0.2860877192982456,28.07017543859649,5.263157894736842,33.33333333333333,31.763637392341654,3.7856068543784187,-6.344333494642505,-1.4908087404533374,0.4039259016787692,-0.507761191237627,0.0,0.0,0.0,0.0,-0.9613753450509964,-0.43661799648365524,-0.09281539891868566,0.0,1.0,0.0,36.0,0.0,1,2022
Julio Riggs,OF,R/R,7577843?year_stat_category_id=14940,Abilene Christian,WAC,So,0.07142857142857142,13,0,0,2,0,0,3,0,0,14,14,2,0,0,0,1,1,-28.808398874332397,0,0,0.143,0.143,0.143,0.0,0.13699999999999998,21.428571428571427,0.0,100.0,-61.99799957629914,-1.195688658412933,-3.6837441827338617,0.2944683014985696,0.05881537546845878,-0.19129133469647217,0.0,0.0,0.0,0.0,0.1964381995381691,-0.10915449912091381,0.2071846010813143,1.0,1.0,0.0,9.0,0.0,1,2022
Riley Bender,INF,R/R,7577803?year_stat_category_id=14940,Abilene Christian,WAC,Fr,0.2,8,0,0,2,0,0,5,0,0,10,10,4,2,0,0,2,0,145.2379547160654,0,0,0.4,0.6,0.4,0.19999999999999996,0.4452,50.0,0.0,0.0,131.8297459265133,2.2844295442526183,0.5072470268805266,0.31872485685877266,0.08976131148417094,0.1378744336641748,0.0,0.0,0.0,0.0,-0.0035618004618309007,0.41510205623928925,-0.09281539891868566,0.0,1.0,0.0,7.0,1.0,1,2022
Adam Byrd,P,R/L,7577809?year_stat_category_id=14940,Abilene Christian,WAC,Fr,0.3333333333333333,21,0,0,0,0,0,1,0,0,3,3,1,0,0,0,1,0,65.78184038354769,0,0,0.333,0.333,0.333,0.0,0.31966666666666665,33.33333333333333,0.0,0.0,52.88152079525745,0.30182580828596883,-0.23132894692565875,-0.1309811321899057,0.2356234426459487,0.05677592137285827,0.0,0.0,0.0,0.0,-0.0017809002309154504,-0.0363848330403046,-0.09281539891868566,0.0,1.0,0.0,3.0,0.0,1,2022
Jack Nielsen,INF,R/R,7577818?year_stat_category_id=14940,Abilene Christian,WAC,Fr,0.16666666666666666,5,0,0,0,0,0,4,1,0,6,6,1,0,0,0,1,0,-16.86015812596858,0,0,0.167,0.167,0.167,0.0,0.15983333333333333,66.66666666666666,0.0,0.0,-47.63805952985455,-0.3729267948333575,-1.4392363052566126,0.0,0.056100819677606835,0.0,0.0,0.0,0.0,0.0,-0.0017809002309154504,-0.0363848330403046,0.0,0.0,0.0,0.0,3.0,0.0,1,2022
Colton Eager,OF,L/L,7540144?year_stat_category_id=14940,Abilene Christian,WAC,Sr,0.15916955017301038,59,36,1,59,12,3,34,51,3,235,289,72,18,2,10,46,8,133.98854190776754,0,0,0.306,0.528,0.42,0.22200000000000003,0.4369611307420494,11.76470588235294,12.45674740484429,88.88888888888889,126.64830058660093,63.59533641999261,12.23476166793915,1.407759296042411,0.26693131943377446,1.1557285547729337,0.0,0.0,0.0,0.0,0.873278508539435,-0.07393548329736221,0.6084162708003382,16.0,39.0,1.0,171.0,4.0,1,2022
Paul Skenes,UT,0,7354542?year_stat_category_id=14940,Air Force,Mountain West,So,0.21195652173913043,52,21,0,51,6,2,40,38,2,153,184,48,10,0,13,39,0,156.28314207034754,0,0,0.314,0.634,0.412,0.32,0.45621666666666666,21.73913043478261,11.41304347826087,0.0,125.12619621535418,44.09772628906149,5.32677696648104,-0.8658067094550094,0.5834485246471112,0.5154851446414155,0.0,0.0,0.0,0.0,-0.08904501154577252,1.0082218453475114,-1.7849835432567482,4.0,26.0,1.0,123.0,5.0,1,2022
Gabriel Garcia,UT,0,7356206?year_stat_category_id=14940,Air Force,Mountain West,Sr,0.20666666666666667,61,24,4,61,15,1,52,65,5,255,300,90,21,3,15,62,1,161.59311119423535,0,0,0.353,0.635,0.431,0.28200000000000003,0.46736577181208055,17.333333333333336,8.0,20.0,132.13789613329507,75.30450704410012,12.091002713805903,-2.4319555818895653,0.6844300000668034,0.9628745939982841,0.0,0.0,0.0,0.0,-2.2456328060351587,-1.4377838137004084,1.2514610378460018,15.0,35.0,0.0,201.0,2.0,1,2022
Sam Kulasingam,INF,0,7352813?year_stat_category_id=14940,Air Force,Mountain West,So,0.21935483870967742,61,32,1,61,10,0,33,64,3,265,310,109,26,5,12,68,6,187.6283152506841,1,0,0.411,0.683,0.487,0.2720000000000001,0.5163516129032257,10.64516129032258,10.32258064516129,85.71428571428571,162.94521326585735,93.27861933415295,27.957998192848933,0.22234697110609014,0.6844300000668034,2.4024229854532986,0.0,0.0,0.0,0.0,0.4358796036902106,-0.1075797012218298,-0.10595293136229067,13.0,37.0,1.0,215.0,5.0,1,2022
Aerik Joe,INF,0,7336467?year_stat_category_id=14940,Air Force,Mountain West,So,0.19157088122605365,61,24,1,61,9,0,56,30,2,226,261,61,10,1,1,50,4,73.69153815625667,1,5,0.27,0.336,0.36,0.066,0.34581609195402296,21.455938697318008,9.195402298850574,80.0,55.69500056718244,33.208947153873176,-21.786801613482787,1.5183800546035593,0.6844300000668034,-1.3703786825292683,0.0,0.0,0.0,0.0,0.08218300969401218,-0.6224485940177686,2.058645638927316,18.0,36.0,0.0,175.0,3.0,1,2022
Matt Thompson,UT,0,7340456?year_stat_category_id=14940,Air Force,Mountain West,Jr,0.3783783783783784,26,3,0,4,2,0,16,5,0,32,37,9,2,1,1,14,1,116.30616322183104,0,1,0.281,0.5,0.378,0.21899999999999997,0.4003243243243243,43.24324324324324,8.108108108108109,100.0,89.9753632916436,6.761554283184791,-1.0347779175514964,1.041404540937609,0.2917242623235556,0.1012485200036172,0.0,0.0,0.0,0.0,0.1821909976908455,-0.2910786643224368,1.1502922075692001,6.0,7.0,0.0,24.0,0.0,1,2022
Braydon Altorfer,C,0,7336744?year_stat_category_id=14940,Air Force,Mountain West,Sr,0.1568627450980392,57,29,0,55,6,0,61,49,2,218,255,61,15,0,13,40,1,122.22556782930107,2,0,0.28,0.528,0.376,0.248,0.40265882352941174,23.92156862745098,11.372549019607844,100.0,91.4435356401193,47.20611020125236,-6.525368479497721,1.0494541075253339,3.1874314096183523,-0.03091968320353227,0.0,0.0,0.0,0.0,0.07889878429774938,2.3775514059822314,-1.406996082754647,10.0,29.0,3.0,175.0,9.0,1,2022
Blake Covin,OF,0,7333149?year_stat_category_id=14940,Air Force,Mountain West,Jr,0.2,53,26,1,53,10,0,60,36,0,229,265,62,10,2,4,53,10,87.42908749430866,1,4,0.271,0.384,0.37,0.11299999999999999,0.3651698113207547,22.641509433962266,9.811320754716983,90.9090909090909,67.8666027474152,38.94064157849887,-16.897953913261013,3.4614483902186772,0.23978576152525502,-0.8737615690429984,0.0,0.0,0.0,0.0,1.282183009694012,1.1713706854205057,1.0078946951041594,18.0,35.0,2.0,192.0,7.0,1,2022
Trayden Tamiya,INF,0,7345667?year_stat_category_id=14940,Air Force,Mountain West,Jr,0.1596958174904943,61,15,1,61,10,0,32,47,6,232,263,67,16,4,4,42,3,95.91246376800635,0,3,0.289,0.444,0.35,0.15500000000000003,0.3634524714828897,12.167300380228136,5.7034220532319395,75.0,66.78656345787746,38.18681065946505,-17.230361470092877,-0.7681425138295102,0.6844300000668034,-1.1937085574855522,0.0,0.0,0.0,0.0,-0.09288438707317148,-0.1830899824182759,-0.4921681443380628,8.0,25.0,1.0,180.0,4.0,1,2022
Cayden Zimmerman,UT,0,7348709?year_stat_category_id=14940,Air Force,Mountain West,Sr,0.15789473684210525,23,5,1,14,2,0,10,8,0,50,57,10,3,0,2,9,1,67.258572278618,0,1,0.2,0.38,0.298,0.18,0.3149298245614035,17.543859649122805,8.771929824561402,50.0,36.27055028908882,5.459741273930354,-6.550824548825546,0.8281666656586859,0.2580637705169915,-0.33941327620101364,0.0,0.0,0.0,0.0,-0.39315397414190634,0.5997668365566493,0.6215538032439429,3.0,3.0,0.0,33.0,2.0,1,2022
Jay Thomason,INF,0,7346138?year_stat_category_id=14940,Air Force,Mountain West,So,0.18840579710144928,60,24,2,60,6,0,45,53,2,244,276,85,14,1,16,52,10,152.318273645523,1,0,0.348,0.611,0.417,0.263,0.45058333333333334,16.304347826086957,8.695652173913043,83.33333333333334,121.58337889002699,64.5632900445902,6.406866060719521,2.37244659311028,0.673209836131282,0.8862411110505378,0.0,0.0,0.0,0.0,0.7068380378612603,1.3290382952618254,0.3365702599871945,12.0,29.0,1.0,179.0,7.0,1,2022
Mick Kazlausky,INF,0,7579173?year_stat_category_id=14940,Air Force,Mountain West,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-161.78959859583358,-0.22491753437310882,-0.43562921547408956,0.0,0.011220163935521367,0.0,0.0,0.0,0.0,0.0,0.0,-0.012128277680101534,0.0,0.0,0.0,0.0,1.0,0.0,1,2022
Jason Booker,OF,0,7579174?year_stat_category_id=14940,Air Force,Mountain West,Fr,0.30434782608695654,31,6,0,8,5,0,12,5,0,35,46,9,2,0,0,14,3,88.67099517354251,2,1,0.257,0.314,0.435,0.056999999999999995,0.399695652173913,26.08695652173913,13.043478260869565,100.0,89.57998981476291,8.376807675456137,-1.3159296551889748,-0.355499680187898,0.1402520491940171,-0.03781345485744363,0.0,0.0,0.0,0.0,0.567943795843522,-0.3881048857632491,-0.5353385902681709,1.0,9.0,0.0,32.0,0.0,1,2022
Chase Spencer,INF,L/R,7579175?year_stat_category_id=14940,Air Force,Mountain West,Fr,0.18604651162790697,35,9,1,20,1,0,23,19,0,76,86,21,4,2,3,16,0,111.49403746245841,0,0,0.276,0.5,0.36,0.22399999999999998,0.38661627906976737,26.744186046511626,10.465116279069768,0.0,81.35433958320331,14.515544182405508,-3.605660392278833,0.5653603840741683,0.39270573774324785,-0.1118364857177563,0.0,0.0,0.0,0.0,-0.6109629764510609,0.21166195079340033,0.9646614097318289,6.0,9.0,0.0,65.0,2.0,1,2022
Aaron Reyes,C,0,7579176?year_stat_category_id=14940,Air Force,Mountain West,Fr,0.17647058823529413,13,1,0,3,2,0,8,1,0,14,17,1,0,0,0,3,0,-20.80930864513959,0,0,0.071,0.071,0.235,0.0,0.204,47.05882352941176,5.88235294117647,0.0,-33.4934919035113,-0.2920298562369438,-3.8741284349536156,0.0181368349561295,0.7269580407901505,-0.17084028235807788,0.0,0.0,0.0,0.0,-0.0071236009236618015,-0.18192416520152302,0.2071846010813143,1.0,1.0,0.0,15.0,0.0,1,2022
