Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Ark.-Pine Bluff,47,SWAC,1169,157,1,20,44,1391,340,76,14,21,236,86,6,11,238.8754067801365,-2.4347744972460132,1.5780002779522944,6.258317890616127,1.746175930210863,299,27,208,42,2022,0.290846877673225,0.43370402053036783,0.38964773544212794,,100.0,229,76.10619469026548,11.286843997124372,21.49532710280374,0.14285714285714285,103.52263544089828,0.16966211358734723,0.38939164866810655,Ark.-Pine Bluff,23.453999999999994,5.8797999999999995,7.605057171499447,0.8752887620600626,-0.8875026285147793,1
Arkansas,67,SEC,2277,325,13,24,72,2711,628,127,11,106,472,49,3,18,482.95489575953525,10.281334064395407,8.884692319583078,10.102490831234594,1.5220734118273538,546,10,443,67,2022,0.27580149319279756,0.48089591567852435,0.382884544448543,,100.0,384,83.05084745762711,11.988196237550719,20.14016967908521,0.2050944224857268,112.55732934363553,0.17410549612689044,0.395698696461825,Arkansas,63.245999999999995,14.334600000000004,13.701844491764362,0.9442271589486858,1.4794599900515646,1
Arkansas St.,49,Sun Belt,1414,191,3,20,37,1665,346,54,5,38,207,14,1,24,208.71938533995092,-51.11160848374361,0.2329905503765315,6.619534781185493,-3.4833838218285957,369,5,191,49,2022,0.2446958981612447,0.37057991513437055,0.34654654654654654,,100.0,249,73.68421052631578,11.471471471471471,22.162162162162165,0.12588401697312585,77.53047212218745,0.12432432432432433,0.3438746232670284,Arkansas St.,-77.119,0.2646000000000073,3.381529707651971,1.073978315262719,-3.1351560181280065,1
Army West Point,56,Patriot,1863,240,5,27,43,2178,561,99,8,31,374,102,11,24,361.8963382228369,45.93059359664868,8.318202993300098,15.541917724943717,5.832790857883941,366,20,326,56,2022,0.30112721417069244,0.4127750939345142,0.38980716253443526,,100.0,423,83.60655737704919,11.019283746556475,16.804407713498623,0.11164787976382179,98.75848932756898,0.1717171717171717,0.38363837638376386,Army West Point,33.96999999999999,10.5202,9.499940117531851,0.9122891865079364,2.0317103235626632,1
Auburn,65,SEC,2235,302,21,33,78,2669,634,126,10,74,453,49,2,16,469.6327291303836,4.282033385518884,-9.238187733095566,12.245180202147061,0.02064934427835055,558,14,419,65,2022,0.283668903803132,0.4483221476510067,0.387785687523417,,100.0,424,77.77777777777779,11.315099288122893,20.906706631697265,0.16465324384787472,106.38333151061646,0.1697264893218434,0.39098058622002285,Auburn,47.34,14.113200000000004,11.357651054324611,0.9291960724148511,3.8309624353146248,1
Austin Peay,56,OVC,1895,238,14,18,59,2224,547,128,2,52,362,49,5,20,380.5463299752495,-1.9754265918249097,12.683312645268307,4.056451203463088,1.5354082770868582,411,13,323,56,2022,0.28865435356200525,0.44063324538258575,0.3857913669064748,,100.0,365,79.03225806451613,10.701438848920864,18.480215827338128,0.1519788918205805,104.08558433254562,0.16276978417266186,0.38839253187613837,Austin Peay,8.75799999999999,9.998600000000005,8.630007398572431,1.04007839007839,0.9833064587094391,1
Ball St.,59,MAC,1901,235,11,24,69,2240,562,101,28,68,421,49,4,18,415.7772528281654,42.50764456666502,2.930507574436908,11.801078874763684,4.266587987228738,359,19,382,59,2022,0.29563387690689114,0.4855339295107838,0.39151785714285714,,100.0,365,72.05882352941177,10.491071428571429,16.026785714285715,0.18990005260389264,115.92495050365793,0.18794642857142857,0.40287646528403964,Ball St.,76.827,13.3742,12.664903055947038,0.9146021586345382,1.9580670231604813,1
Baylor,54,Big 12,1655,213,7,21,58,1954,441,86,13,39,310,43,2,21,291.9378857717971,-46.7142704711471,-1.5832463599029671,3.1235488633403032,-3.767715314868255,363,14,285,54,2022,0.2664652567975831,0.40483383685800606,0.3679631525076766,,100.0,303,75.43859649122807,10.9007164790174,18.57727737973388,0.13836858006042296,91.10905118129142,0.1586489252814739,0.36740927835051546,Baylor,-0.7170000000000032,12.036700000000005,8.930438347490384,0.911391380169407,4.276511226426647,1
Bellarmine,54,ASUN,1846,202,9,16,43,2116,489,92,4,50,277,50,8,12,289.128232554473,-34.017094375708005,2.6713640259619607,5.673421602880563,-1.1257252084319846,448,13,251,54,2022,0.2648970747562297,0.4003250270855905,0.3511342155009452,,100.0,343,79.36507936507937,9.546313799621927,21.17202268431002,0.13542795232936078,85.58540451498943,0.13090737240075614,0.3540171591992373,Bellarmine,-69.01400000000001,2.390000000000006,3.832182688453654,1.0204890604890604,-1.4901683616615378,1
Belmont,59,OVC,1970,224,6,25,52,2277,560,109,15,53,371,100,12,16,358.8512906406804,-32.78631713954812,8.215417325349106,10.80483689952102,-0.719562484768618,424,18,342,59,2022,0.28426395939086296,0.4355329949238579,0.36978480456741325,,100.0,383,84.7457627118644,9.837505489679403,18.620992534036013,0.15126903553299492,98.64542374787723,0.1629336846728151,0.3755699779249448,Belmont,23.807999999999993,13.625000000000002,11.900017845801145,0.9763185108583248,2.0554688611154965,1
Bethune-Cookman,58,SWAC,1680,249,1,21,63,2014,392,79,4,22,256,73,9,36,238.1294990056258,-111.25849890425802,-7.786275215993847,10.911790397680585,-6.822284730279468,459,24,212,58,2022,0.23333333333333334,0.3244047619047619,0.3500496524329692,,100.0,287,75.25773195876289,12.363455809334658,22.79046673286991,0.09107142857142858,67.85985394222169,0.12711022840119166,0.3369612326043737,Bethune-Cookman,-79.178,4.589200000000009,2.6156159720202425,1.0252658662092624,1.8604913004941124,1
Binghamton,49,America East,1675,198,2,16,38,1929,471,89,5,38,277,36,5,25,288.6108896048951,-16.83883238729701,-2.04507448566752,11.001189768392644,-0.8535618219656448,365,12,243,49,2022,0.28119402985074626,0.4083582089552239,0.36754795230689474,,100.0,339,75.0,10.26438569206843,18.921721099015034,0.12716417910447764,91.80774963750127,0.14359771902540175,0.36764727272727277,Binghamton,-39.953,4.098400000000008,5.074348531287071,0.9310072895957587,-0.6722347714909214,1
Boston College,53,ACC,1813,204,1,15,79,2112,461,94,9,68,311,29,7,23,306.2596586696841,-76.51075439467711,-5.299483287307642,8.171174871236463,-6.632319266660743,501,9,284,53,2022,0.25427468284611143,0.42857142857142855,0.3527462121212121,,100.0,290,76.31578947368422,9.659090909090908,23.72159090909091,0.17429674572531711,92.50254894817655,0.14725378787878787,0.3632123222748815,Boston College,-28.340000000000007,5.303200000000009,7.074143951882145,0.8378329454357383,-0.7444811845127708,1
Bowling Green,52,MAC,1639,172,1,14,57,1883,461,93,16,45,299,88,9,32,296.6356370470621,-17.1441273977616,1.491901085197327,8.981198319226683,-0.6214308162102997,421,19,281,52,2022,0.2812690665039658,0.43990237949969496,0.3669676048858205,,100.0,307,82.2429906542056,9.134360063728094,22.357939458311204,0.15863331299572914,98.89760122374179,0.15878916622411046,0.3755544922913345,Bowling Green,-6.766000000000003,4.865000000000005,4.506853218614617,0.8078369243768484,1.515401834597741,1
Bradley,49,MVC,1643,205,8,18,57,1931,454,93,9,58,311,33,0,32,319.156473379075,8.969947862706537,2.7111726197219648,9.770772113592486,1.6909199117610607,465,14,295,49,2022,0.27632379793061473,0.4497869750456482,0.3749352667011911,,100.0,294,70.2127659574468,10.616261004660798,24.080787156913516,0.17346317711503345,103.2926609751593,0.16105644743656136,0.38293785900783284,Bradley,1.8319999999999985,8.368800000000006,6.7278237366724865,1.0248931623931623,1.4377102985615453,1
Brown,36,Ivy League,1196,148,3,12,40,1399,292,41,7,30,183,46,9,8,172.7629662792437,-49.505146970366155,-5.360118059979089,5.0539599714081485,-2.9159441526697725,385,22,157,36,2022,0.24414715719063546,0.36538461538461536,0.34524660471765545,,100.0,214,67.64705882352942,10.578984989278057,27.519656897784134,0.12123745819397991,75.9906053603099,0.13080771979985703,0.3421335247666906,Brown,-45.184000000000005,1.086000000000006,1.4601974026460982,1.072700119474313,-0.4477988951002887,1
Bryant,54,NEC,1918,237,4,21,103,2283,514,105,16,54,366,76,2,13,366.48541850023724,23.893179729691976,3.949218973121898,14.212871209742607,3.2941764152974664,490,17,330,54,2022,0.26798748696558916,0.4238790406673618,0.37582128777923784,,100.0,339,81.72043010752688,10.38107752956636,21.46298729741568,0.15589155370177266,97.57878189654939,0.16031537450722733,0.37823296703296705,Bryant,1.1919999999999953,9.065400000000006,7.698599176294267,1.0048569760653825,1.3229832139643767,1
Bucknell,48,Patriot,1404,185,1,12,47,1649,404,80,10,17,268,35,7,15,264.59597768099775,25.37306083591768,1.3123061057022036,8.64368854923076,3.1499549273396967,317,6,234,48,2022,0.28774928774928776,0.3952991452991453,0.3862947240751971,,100.0,297,85.36585365853658,11.218920557913888,19.223771983020015,0.10754985754985752,93.80812150270299,0.16252274105518497,0.37842622950819677,Bucknell,1.6909999999999972,6.198400000000006,7.07266980981789,0.974155211912944,-0.7098233925326642,1
Butler,56,Big East,1837,200,1,14,70,2122,465,85,7,38,280,68,12,25,267.37935938172683,-62.77555520802393,-3.11607188558144,9.631243945942696,-4.204720354667532,463,23,250,56,2022,0.25313010342950465,0.36908002177463256,0.3468426013195099,,100.0,335,74.72527472527473,9.42507068803016,21.81903864278982,0.11594991834512791,77.26495268527466,0.13195098963242224,0.3446212264150943,Butler,-70.343,4.308600000000006,3.514663087792204,0.9239519149450284,1.148566600147078,1
CSU Bakersfield,52,Big West,1737,208,8,17,39,2009,442,87,5,33,252,20,10,22,250.68349764753597,-28.661384041888155,-0.7840016100298941,6.055812028618572,-1.473331747163117,419,22,229,52,2022,0.25446171560161196,0.3672999424294761,0.3469387755102041,,100.0,317,47.61904761904761,10.353409656545546,20.856147336983575,0.11283822682786415,76.88177768649919,0.1254355400696864,0.34330105368790764,CSU Bakersfield,-83.94600000000001,4.623800000000009,3.375481818645354,1.139484836445504,0.6823168041282832,1
CSUN,7,Big West,4,1,0,0,2,7,0,0,0,0,1,0,0,0,0.9805670760888494,0.007239962188416799,1.9297044553430545,0.07854114754864956,0.2210165245476362,3,0,0,0,2022,0.0,0.0,0.42857142857142855,,100.0,0,,14.285714285714285,42.857142857142854,0.0,14.296145405878825,0.14285714285714285,0.35842857142857143,CSUN,-37.611000000000004,3.8960000000000057,5.552955969059616,0.9649700964237764,-1.5155251570181232,1
Cal Poly,58,Big West,1927,249,28,30,43,2277,562,124,7,44,353,9,3,22,390.3612857369363,73.75188025818126,0.823886259993408,10.048199715417555,6.6305891470643505,393,11,335,58,2022,0.29164504411001557,0.43175921120913335,0.38735177865612647,,100.0,387,45.0,10.935441370223979,17.25955204216074,0.14011416709911778,102.46366774280258,0.15502854633289415,0.38626924808644747,Cal Poly,18.094999999999995,11.285400000000003,10.442214674617174,0.891473412977278,2.217052372181053,1
Cal St. Fullerton,55,Big West,1897,190,10,18,47,2162,531,87,14,36,288,38,6,25,305.478356950891,4.85932548621457,1.4465556530457344,8.916953832176521,1.4285231505306624,437,14,260,55,2022,0.2799156562994201,0.3974696889826041,0.3598519888991674,,100.0,394,73.07692307692307,8.788159111933396,20.212765957446805,0.11755403268318398,87.25458205097955,0.1332099907493062,0.3591848739495798,Cal St. Fullerton,-63.654,4.166600000000009,4.856926353228629,1.1216246290801186,-1.1421363138754677,1
California,56,Pac-12,1852,250,11,25,39,2177,527,113,13,70,363,39,7,11,379.1103728423152,27.938952893620495,-4.289976247151648,5.865793123258936,1.252085357372045,432,16,334,56,2022,0.2845572354211663,0.47300215982721383,0.37988056959118055,,100.0,331,70.9090909090909,11.48369315571888,19.843821773082222,0.18844492440604754,109.94326854748468,0.16674322462103813,0.3913772621809745,California,45.093999999999994,11.650400000000001,11.385513356963852,0.8758106819265619,1.9169048944007798,1
California Baptist,56,WAC,1946,256,7,23,60,2292,633,130,6,80,449,59,3,26,486.23844721871455,113.24676622868364,2.763019450268385,16.174771164984335,10.304724514281297,453,23,408,56,2022,0.32528263103802674,0.5215827338129496,0.41710296684118675,,100.0,417,71.95121951219512,11.169284467713787,19.76439790575916,0.19630010277492288,131.0274556082917,0.19589877835951133,0.4289214223002633,California Baptist,113.466,13.5022,14.858029937271679,0.8075716694772344,1.8614768388146903,1
Campbell,60,Big South,2084,289,10,27,121,2531,624,130,17,118,523,132,9,26,546.0490569589534,155.01904030616407,-1.5774086133392027,12.358648634204672,13.932716143050246,479,34,473,59,2022,0.29942418426103645,0.5479846449136276,0.41248518372184906,,100.0,359,79.51807228915662,11.41841169498222,18.92532595811932,0.2485604606525912,135.85955699637572,0.20663769261161596,0.432068498606133,Campbell,152.143,19.246599999999997,18.67166520525162,0.8866719160104987,3.034898014432116,1
Canisius,54,MAAC,1937,258,4,21,87,2307,572,89,18,52,392,72,10,12,416.0298709408097,69.74736254215348,3.472898241058622,1.4926437441964557,6.967336247912482,486,12,353,54,2022,0.2953020134228188,0.4403717088280847,0.3992197659297789,,100.0,413,85.71428571428571,11.183355006501952,21.066319895968793,0.14506969540526587,107.60675150913927,0.16991764195925443,0.3977316224445411,Canisius,42.684,9.194200000000002,9.556323111267089,0.9765235539654143,-0.1410868246822048,1
Central Ark.,53,ASUN,1719,221,4,23,97,2064,450,79,10,39,289,58,12,40,309.87350805720905,-5.330629364290729,-0.4383356099927467,5.36341933156527,0.4075214173590391,397,22,268,53,2022,0.2617801047120419,0.387434554973822,0.374031007751938,,100.0,322,72.5,10.70736434108527,19.234496124031008,0.12565445026178013,88.73126927132842,0.14001937984496124,0.36818093385214,Central Ark.,-43.608000000000004,5.599000000000005,5.963261651042124,1.120294609545864,-0.965469148702331,1
Central Conn. St.,47,NEC,1686,241,5,17,39,1988,494,93,7,45,343,29,1,15,345.73876016965573,47.41490091611038,-6.614696255290445,7.826064345026154,3.823536780128074,327,9,312,47,2022,0.2930011862396204,0.4365361803084223,0.391851106639839,,100.0,349,76.31578947368422,12.122736418511067,16.448692152917506,0.14353499406880188,104.76070566897695,0.17253521126760563,0.39132355915065725,Central Conn. St.,41.562,9.371400000000003,8.97433464968176,0.9337484170536092,1.0619875853490957,1
Central Mich.,62,MAC,1930,344,9,34,85,2402,578,125,13,47,461,75,7,39,479.2081795452563,78.9431799719867,5.578353839179303,8.0629545803745,6.886984412735629,449,13,408,62,2022,0.2994818652849741,0.45077720207253885,0.42298084929225643,,100.0,393,85.22727272727273,14.321398834304746,18.692756036636137,0.15129533678756474,116.33340725674479,0.19192339716902582,0.4164769295302013,Central Mich.,108.54599999999999,14.283399999999999,13.99962703037633,0.939830326460481,1.1982226216912686,1
Charleston So.,52,Big South,1774,248,4,36,92,2154,508,107,5,48,388,70,5,24,377.8012463986882,45.01631717304291,-1.1039054228132654,12.285536598237726,5.370680076244387,366,21,339,48,2022,0.28635851183765504,0.43348365276211953,0.3955431754874652,,100.0,348,76.92307692307693,11.513463324048283,16.991643454038996,0.1471251409244645,105.04428528238851,0.18012999071494892,0.3930978564771668,Charleston So.,55.900999999999996,8.6566,9.247978150313038,0.8427915194346289,1.023363931779956,1
Charlotte,58,C-USA,1971,364,3,23,64,2425,584,91,10,98,477,63,4,10,503.4922334080544,111.41695530026749,-7.621611332347335,9.509269905740416,8.788794423369493,471,20,440,58,2022,0.2962962962962963,0.5017757483510908,0.41855670103092785,,100.0,385,75.90361445783132,15.010309278350514,19.422680412371136,0.20547945205479456,126.86616134444408,0.19670103092783506,0.42461678379495654,Charlotte,127.716,14.598,14.169258238313688,0.8879545454545454,2.2707724757892045,1
Cincinnati,55,AAC,1685,246,5,21,23,1980,463,93,8,78,335,66,7,13,335.59297124244785,14.282304647285114,-1.3424316229221271,8.047391127173615,2.402969241577258,492,21,306,55,2022,0.2747774480712166,0.47833827893175074,0.37222222222222223,,100.0,284,75.86206896551724,12.424242424242424,24.848484848484848,0.20356083086053411,109.12638157648469,0.1691919191919192,0.3871746192893401,Cincinnati,35.66799999999999,9.133600000000003,11.267781006265139,1.0393685488767457,-2.4801377685793717,1
Clemson,58,ACC,1991,295,9,26,62,2383,565,93,6,100,437,31,4,12,439.9868558492896,8.101489214643422,0.45841939915751984,8.419828181678502,0.30860771554336563,540,6,401,58,2022,0.2837769964841788,0.4871923656454043,0.3906840117498951,,100.0,366,83.78378378378379,12.379353755770039,22.660511959714647,0.2034153691612255,116.08345791186841,0.18338229122954258,0.4019560253699789,Clemson,80.96,10.3694,12.270392681055652,0.8085211748633879,0.554750707121002,1
Coastal Carolina,60,Sun Belt,1964,309,8,39,82,2402,566,119,10,82,468,90,9,49,460.37849750956184,85.53522593928304,-3.2787628567878055,11.863694628339335,7.09547539396868,450,33,415,60,2022,0.28818737270875766,0.48421588594704684,0.40174854288093254,,100.0,355,73.17073170731707,12.86427976686095,18.734388009991672,0.19602851323828918,118.35067251673625,0.1948376353039134,0.40882606873428334,Coastal Carolina,101.976,16.328799999999998,17.086045827187224,0.8903839895867232,1.2530080989498629,1
Col. of Charleston,57,CAA,1882,259,1,27,46,2215,521,97,16,53,377,86,5,28,351.59700202560106,22.970616856754898,-4.012393218770394,13.292093885485627,4.321544813195652,399,32,339,57,2022,0.27683315621679067,0.4298618490967056,0.37336343115124154,,100.0,355,72.88135593220339,11.693002257336344,18.013544018058692,0.15302869287991494,98.29734161495335,0.17020316027088037,0.37675372797108,Col. of Charleston,29.195999999999994,12.468600000000002,10.210427487895473,0.9183061079545454,3.367397914761195,1
Columbia,50,Ivy League,1747,218,4,30,50,2049,527,116,16,63,399,73,7,8,381.04071280953855,55.50292578419858,-0.4290298399062167,11.483656817620062,6.639512153909013,400,19,356,49,2022,0.3016599885518031,0.49456210646823123,0.38994631527574425,,100.0,332,79.34782608695652,10.639336261591021,19.521717911176182,0.19290211791642814,117.57930015538945,0.19472913616398244,0.4034409603135718,Columbia,86.898,11.9024,11.307885020866685,0.7363123052959502,4.85699490086164,1
Coppin St.,54,MEAC,1711,275,1,23,72,2082,483,90,24,30,368,119,12,28,363.4390115354949,37.36270417156747,6.783262167686942,11.03756481599006,5.52612440394321,357,26,314,54,2022,0.2822910578609001,0.4155464640561075,0.39913544668587897,,100.0,339,82.06896551724138,13.208453410182516,17.146974063400577,0.13325540619520743,101.88274843833302,0.17675312199807877,0.3922932692307692,Coppin St.,51.602999999999994,11.3852,9.567216359183416,0.9902109384868005,1.9305358444009961,1
Cornell,36,Ivy League,1231,159,1,14,30,1435,307,67,15,33,213,49,4,7,194.16586253194004,-33.82180188063334,2.190792431636184,6.186834588123693,-0.6699343886347772,399,11,183,36,2022,0.24939073923639318,0.40861088545897645,0.3463414634146341,,100.0,192,81.66666666666667,11.0801393728223,27.80487804878049,0.15922014622258326,86.21020099655806,0.14843205574912893,0.35363433356594554,Cornell,-21.860000000000003,5.510400000000007,3.5602015516648233,0.8468379446640316,2.946828553352688,1
Creighton,49,Big East,949,151,12,12,43,1167,289,73,8,23,202,28,1,9,241.6819238993112,60.112279541988315,-4.30146552643862,2.3147922080524808,4.529170934296687,198,11,181,49,2022,0.30453108535300316,0.47102212855637515,0.4241645244215938,,100.0,185,71.7948717948718,12.93916023993145,16.966580976863753,0.166491043203372,121.29865504928512,0.17309340188517566,0.4228985126859143,Creighton,0.23499999999999654,6.888400000000005,5.728243035904823,0.9730021893814996,1.3512888245308643,1
Dartmouth,43,Ivy League,1524,168,2,23,39,1756,445,94,24,35,308,48,3,17,288.32200549926574,9.335009883601064,9.380006576829626,4.494037596948422,2.9978372158632376,270,10,281,43,2022,0.291994750656168,0.4540682414698163,0.3724373576309795,,100.0,292,82.75862068965517,9.567198177676538,15.375854214123008,0.1620734908136483,103.60975263760727,0.17539863325740318,0.3820616438356164,Dartmouth,34.692,7.096200000000003,7.379730432925492,0.8422602089268756,1.0454568486169622,1
Davidson,56,Atlantic 10,1947,330,5,22,102,2406,592,144,16,86,483,70,3,23,532.5041055795323,150.65946999086776,5.307811363674176,14.182468184885064,13.16417702178304,488,11,446,56,2022,0.30405752439650746,0.5269645608628659,0.42768079800498754,,100.0,346,86.41975308641975,13.715710723192021,20.282626766417287,0.22290703646635845,135.08449099805486,0.20074812967581046,0.4378330550918196,Davidson,141.164,14.381,15.7758138945135,0.79964894106814,2.2083279725293306,1
Dayton,50,Atlantic 10,1684,225,6,15,81,2011,417,75,7,44,281,72,12,16,281.85785316946914,-37.29824083252764,-8.071631975682926,1.4303899313929178,-3.301329690395229,479,34,245,50,2022,0.24762470308788598,0.37885985748218526,0.36250621581302833,,100.0,291,67.9245283018868,11.188463451019395,23.81899552461462,0.13123515439429928,83.68839401994963,0.13973147687717555,0.35828464232116053,Dayton,-41.136,4.741400000000004,5.807816342436111,0.9046993464052286,-0.5669592346691088,1
Delaware,51,CAA,1730,197,3,17,23,1970,483,84,22,51,308,57,5,22,297.25358463224256,4.976393308257491,0.48175023037662545,7.466114247159186,2.2922589113491463,331,17,271,51,2022,0.2791907514450867,0.4416184971098266,0.3583756345177665,,100.0,326,77.02702702702703,10.0,16.802030456852794,0.1624277456647399,97.0003339546739,0.15634517766497463,0.36914307535641544,Delaware,-5.1600000000000055,7.810200000000002,8.196572996001235,0.8928679608977006,0.5507450196967731,1
Delaware St.,48,MEAC,1427,262,7,21,56,1773,389,82,10,33,293,65,8,12,315.3029844392415,37.62128753422554,2.6272263547506514,7.30486963318258,4.718562061132767,340,12,259,48,2022,0.2725998598458304,0.41345480028030834,0.4027072758037225,,100.0,264,84.4155844155844,14.777213761985337,19.176536943034407,0.14085494043447794,102.3549389832306,0.1652566271855612,0.39419158612848204,Delaware St.,20.43199999999999,9.817600000000002,8.003433555020214,1.0465402989674835,1.3775716577614112,1
Duke,54,ACC,1842,243,5,18,77,2185,470,104,4,70,316,57,10,13,334.24281536671,-61.75782504315236,2.4805834287559305,11.68942014656664,-4.520121849104744,464,8,288,54,2022,0.255157437567861,0.42996742671009774,0.36384439359267734,,100.0,292,87.6923076923077,11.121281464530892,21.23569794050343,0.17480998914223672,95.78294750616227,0.14462242562929062,0.3710491954022988,Duke,-24.836000000000002,2.608400000000004,6.602846761114738,0.8968969696969697,-3.6945974436025026,1
