Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arizona St.,282,Pac-12,506.1,621,123,17,189,74,61,428,390,-1.6600217175167846,501,272,69,456,2458,6520,2022,1,6.935388263189092,39.15343915343915,7.611144042679312,8.109069353882632,11.043272080616477,4.836988737403675,1.0847658565500888,11.065907241659886,18.55166802278275,7.485760781122863,10.85409252669039,6.0292083779239976,5.995120603935547,110.77365001553308,92.2037877181795,Arizona St.,1054.514,-13.594600000000002,-11.085896162822138,0.9741419919246299,-2.8695642451014596
Ark.-Pine Bluff,163,SWAC,395.6,547,99,25,91,45,38,494,420,0.5774137342140204,458,312,124,329,2140,2762,2022,1,9.55510616784631,49.45054945054945,11.238624873609705,7.484833164812942,12.444388270980788,7.098078867542972,0.8645096056622852,14.57943925233645,15.373831775700936,0.7943925233644862,7.661290322580645,7.134810027685681,7.616726302805796,106.70913272369688,45.82884905766085,Ark.-Pine Bluff,690.15,-21.20729999999999,-16.927798422794982,0.8682681564245811,-7.497029141225077
Arkansas,278,SEC,585.4,505,89,2,163,58,60,290,267,1.0027142346086733,461,285,63,674,2568,6000,2022,1,4.104885548343013,35.58282208588957,4.458489921421251,10.36214554151008,7.7639221045439015,4.3816194055346775,0.9224461906388794,11.098130841121495,26.246105919003114,15.147975077881618,11.516314779270633,5.056119353398001,4.952180934071909,108.33560745268248,134.76224344855007,Arkansas,1434.947,-1.056400000000013,-2.6645547368112252,1.0323729362253156,1.6412811087146304
Arkansas St.,239,Sun Belt,418.1,502,104,9,109,65,51,377,309,-0.9366458824670509,464,259,57,397,2073,5533,2022,1,6.651518775412581,59.63302752293578,8.115283425017937,8.54580243960775,10.806027266204257,5.575221238938052,1.097823487204018,12.493970091654607,19.150988904968642,6.6570188133140356,9.902912621359224,6.19707809046378,6.311578067295036,106.9709280628623,92.94073795343989,Arkansas St.,838.1579999999999,-14.000300000000001,-12.658562203227552,0.9814147790568138,-1.606863892612326
Army West Point,216,Patriot,465.70000000000005,458,85,7,129,46,37,288,248,2.565078463092194,499,235,51,378,2121,5878,2022,1,4.792785054756281,35.65891472868217,5.565814902297616,7.30513205926562,8.851191754348292,4.541550354305347,0.7150526089757354,11.07967939651108,17.82178217821782,6.742102781706739,6.902985074626866,5.494879010677245,6.050729283084155,102.93165028148846,119.8306791674487,Army West Point,1067.829,-8.696400000000006,-6.6103705619379935,0.9563084419860397,-2.483348177948396
Auburn,284,SEC,572.7,560,122,2,172,59,70,328,292,0.8955208195332115,475,260,58,666,2557,5992,2022,1,4.588789942378208,34.30232558139535,5.154531168150863,10.466212676794132,8.800419067574646,4.085908852802514,1.1000523834468308,10.168165819319515,26.04614782948768,15.877982010168164,12.844036697247708,5.171933242486238,4.896540341106692,109.74303172568476,128.00697668734873,Auburn,1369.031,-3.4482000000000115,-3.9174030064482945,0.9779329313445467,0.39139433092580456
Austin Peay,227,OVC,477.3,610,104,9,111,47,88,463,430,0.001652156569002472,516,277,49,456,2329,4463,2022,1,8.108108108108109,42.34234234234234,8.730358265241986,8.598365807668133,11.502199874292897,5.223130106851038,1.6593337523570082,11.893516530699872,19.579218548733362,7.68570201803349,14.56953642384106,6.778093351454344,6.12802471679678,109.17505171459248,72.13098721604132,Austin Peay,937.7239999999999,-19.233,-15.934139726878241,0.8971928026420681,-5.502724170560912
BYU,263,WCC,474.2,470,115,9,124,43,26,246,200,4.848764741014759,377,175,48,485,2081,6236,2022,1,3.7958667229017293,34.67741935483871,4.668916069169127,9.204976803036693,8.920286798819063,3.3213833825390133,0.4934626739772248,8.409418548774628,23.306102835175395,14.896684286400767,6.451612903225806,4.321026267990784,4.7813276993077025,110.95494376774067,141.09753285929824,BYU,1104.7859999999998,-2.3074000000000097,-2.3110314795368736,1.0152454780361757,0.03828065235437483
Ball St.,196,MAC,473.8,402,73,13,145,70,55,280,251,5.975826199603605,434,255,60,559,2123,4641,2022,1,4.767834529337273,48.275862068965516,5.318699873364289,10.61840439003799,7.636133389615872,4.84381595609962,1.044744617982271,12.011304757418747,26.33066415449835,14.319359397079603,11.247443762781186,5.386942710497584,5.302484573284838,115.1235679955603,128.69399237334284,Ball St.,1123.7169999999999,-6.180600000000009,-3.93948486652677,0.96671893375147,-2.4538935852797352
Baylor,237,Big 12,465.0,522,115,2,129,43,71,342,305,-1.1868960948855314,524,240,56,373,2163,6661,2022,1,5.903225806451613,33.33333333333333,6.619354838709677,7.219354838709677,10.103225806451613,4.64516129032258,1.3741935483870966,11.095700416088766,17.244567730004622,6.148867313915856,11.932773109243698,6.533322699331855,6.314611359886498,111.92603537417568,109.19129899732904,Baylor,1023.8079999999999,-9.191200000000007,-9.390367024585409,0.9937919675661978,0.14175131831309074
Bellarmine,215,ASUN,458.1,556,128,15,122,48,77,448,392,-3.233374544149325,546,285,87,343,2268,4112,2022,1,7.701375245579567,39.34426229508197,8.80157170923379,6.738703339882122,10.923379174852652,5.599214145383104,1.512770137524558,12.566137566137566,15.123456790123457,2.557319223985891,12.359550561797752,7.366772220847793,7.058866965561995,108.87325574724814,78.20870108402922,Bellarmine,868.92,-18.155799999999996,-16.572719647521204,0.9075907590759076,-3.431670897933337
Belmont,207,OVC,513.2,489,82,8,81,35,60,284,266,1.4949908450730105,501,217,49,435,2243,3897,2022,1,4.664848012470771,43.20987654320987,4.980514419329696,7.6286048324240054,8.575604053000779,3.805533904910366,1.0522213561964147,9.674543022737407,19.393669193045028,9.719126170307621,10.695187165775401,5.622579230144214,5.611604644697771,97.05495541547576,117.24600442390587,Belmont,1208.3429999999998,-3.596600000000009,-3.9354997142658013,0.999975481181807,0.3388115277220498
Bethune-Cookman,204,SWAC,509.5,534,95,15,120,59,46,345,281,6.382281545200876,444,242,73,531,2341,5626,2022,1,4.963689892051031,49.166666666666664,6.094210009813542,9.379784102060842,9.432777232580962,4.2747791952895,0.8125613346418057,10.337462622810763,22.682614267407093,12.34515164459633,9.387755102040817,5.187062925359902,5.340868753474054,102.98966943343363,117.01871329904475,Bethune-Cookman,1130.521,-5.330800000000009,-8.053343350332678,0.9973702788563361,2.7084878708684945
Binghamton,188,America East,446.6,501,112,11,86,31,53,342,306,1.1301833019375653,459,215,69,414,2114,4623,2022,1,6.166592028660994,36.04651162790697,6.892073443797582,8.343036274070757,10.09628302731751,4.332736229287954,1.0680698611733093,10.170293282876063,19.5837275307474,9.413434247871336,10.3515625,5.83950706002122,5.87921023021036,99.91610808808969,93.73777728830184,Binghamton,954.848,-9.590600000000002,-9.58691299753381,0.9262138463551891,-0.7677151887545541
Boston College,271,ACC,457.5,543,116,9,158,88,67,436,366,-4.184275445270228,472,256,61,438,2229,6521,2022,1,7.2,55.69620253164557,8.577049180327869,8.61639344262295,10.681967213114753,5.036065573770491,1.318032786885246,11.484970838941228,19.650067294751008,8.16509645580978,12.430426716141001,6.310759681528223,6.033165094351341,97.82807733964783,73.28204193358265,Boston College,914.829,-12.566200000000004,-11.35188279863101,0.9304545454545454,-2.1535593117744654
Bowling Green,159,MAC,404.40000000000003,563,131,12,74,34,75,437,409,-1.8905886584783778,489,269,66,311,2069,6592,2022,1,9.102373887240356,45.94594594594595,9.725519287833826,6.921364985163204,12.52967359050445,5.9866468842729965,1.6691394658753709,13.001449975833737,15.031416143064282,2.029966167230546,13.297872340425531,7.601061444107069,7.115178277083242,108.04811808860416,54.95370115332936,Bowling Green,753.2069999999999,-14.427599999999998,-13.45415773948648,0.8153468767274737,-4.240887659972827
Bradley,142,MVC,413.9,440,94,5,69,28,69,355,300,-4.097423293638794,533,261,71,376,2015,4294,2022,1,6.523314810340662,40.57971014492754,7.719255858903118,8.175887895626964,9.567528388499637,5.675283884996376,1.5003624063783523,12.952853598014888,18.660049627791565,5.707196029776677,11.461794019933555,6.99970463668621,6.840152984129616,95.82344331874631,82.78970664846668,Bradley,841.193,-13.498400000000002,-11.938094359701502,1.0687120891522077,-0.692435543546873
Brown,123,Ivy League,308.7,344,74,14,58,27,25,228,191,2.4029154660083787,283,133,38,283,1440,4376,2022,1,5.568513119533528,46.55172413793103,6.647230320699709,8.25072886297376,10.029154518950438,3.8775510204081636,0.728862973760933,9.23611111111111,19.65277777777778,10.416666666666668,8.116883116883116,5.1241144691887985,5.448517220573086,103.69824228195591,107.54358704335442,Brown,657.928,-6.210000000000003,-5.045520905491806,0.9987445630684065,-1.172285157873632
Bryant,231,NEC,496.6,568,99,20,53,18,50,359,293,4.72530084518625,501,236,65,465,2331,6796,2022,1,5.310108739428111,33.9622641509434,6.506242448650825,8.427305678614578,10.293999194522755,4.27708417237213,0.9061619009262988,10.124410124410124,19.948519948519948,9.824109824109824,9.074410163339383,5.497530928191324,5.720173889112168,111.20616848259952,117.78638882645672,Bryant,1046.703,-9.114400000000003,-10.31357690246336,0.8785822814399252,-0.060408770298261416
Bucknell,147,Patriot,396.4,450,81,9,95,33,40,289,266,1.7506881825567144,487,204,48,278,1854,4058,2022,1,6.039354187689203,34.73684210526316,6.561553985872856,6.311806256306761,10.216952573158427,4.631685166498486,0.9081735620585267,11.003236245954692,14.994606256742179,3.9913700107874863,7.590132827324478,6.059347242803747,6.582648096335186,104.66502339250847,100.65223227100282,Bucknell,887.185,-8.493800000000004,-6.073273856061074,0.9337939888234406,-3.022736721927333
Butler,232,Big East,477.8,599,118,13,138,80,53,458,406,-2.404782628356385,490,251,79,438,2348,7439,2022,1,7.647551276684805,57.971014492753625,8.627040602762662,8.250313938886563,11.282963583089158,4.72791963164504,0.9983256592716617,10.689948892674616,18.654173764906304,7.9642248722316875,9.760589318600369,5.923619624756178,6.050287300998988,95.82482561722408,62.591516089222246,Butler,928.7449999999999,-11.879999999999997,-13.066220983174487,0.8973319592350852,-0.1730266305256798
CSU Bakersfield,199,Big West,457.2,541,102,7,157,67,40,368,285,0.1299178899436365,476,230,79,424,2201,7188,2022,1,5.610236220472441,42.675159235668794,7.244094488188977,8.346456692913385,10.6496062992126,4.52755905511811,0.7874015748031497,10.449795547478418,19.26397092230804,8.814175374829622,7.751937984496124,5.553148850095267,5.973649233185179,109.14803836136151,111.50180749135777,CSU Bakersfield,980.8359999999999,-12.343600000000002,-10.941856218677113,1.0754686530105524,-0.5355587347449529
CSUN,179,Big West,477.09999999999997,491,93,12,83,25,49,237,210,1.1670513688066224,445,183,49,393,2122,3629,2022,1,3.9614336617061414,30.120481927710845,4.470760846782645,7.4135401383357795,9.26220918046531,3.4521064766296377,0.9243345210647664,8.623939679547597,18.520263901979263,9.896324222431666,9.919028340080972,5.389510284270428,5.4835899505173336,106.64799580310007,136.04582850649825,CSUN,1148.759,0.6361999999999894,-3.5132385299856677,1.0378397711015737,4.1262425964271765
Cal Poly,211,Big West,512.9,551,118,15,122,51,44,297,258,3.7541552297427394,441,173,54,559,2295,4992,2022,1,4.527198284265939,41.80327868852459,5.211542210957301,9.808929615909534,9.668551374536948,3.0356794696822,0.77208032754923,7.538126361655774,24.357298474945534,16.81917211328976,9.072164948453608,4.506209321260294,4.696231538547022,103.2391099925902,124.49869603371377,Cal Poly,1180.4779999999998,-3.5740000000000096,-2.1822282660217036,0.9335018658962322,-1.646366116667291
Cal St. Fullerton,249,Big West,482.0,514,98,14,61,28,35,316,283,1.009109099301766,511,220,68,435,2234,6813,2022,1,5.284232365145228,45.90163934426229,5.9004149377593365,8.122406639004149,9.597510373443983,4.1078838174273855,0.6535269709543569,9.847806624888094,19.47179946284691,9.623992837958816,6.41025641025641,5.174535388396237,5.7941677954823225,103.95707893774468,112.48207208215986,Cal St. Fullerton,1090.7099999999998,-9.379800000000008,-6.764574384829857,1.008542652590705,-2.5357759532600026
California,250,Pac-12,492.9,531,97,14,150,71,54,337,298,-0.422484560357204,437,226,37,510,2241,3886,2022,1,5.441265976871577,47.333333333333336,6.153377967133293,9.312233718807061,9.695678636640292,4.126597687157639,0.9860012172854534,10.084783578759481,22.757697456492636,12.672913877733155,10.9979633401222,5.198569199636175,5.149359226537616,100.95630759049574,107.20262633460887,California,1102.605,-10.600200000000006,-7.476146939228434,0.9483100661278472,-3.701842600925758
California Baptist,246,WAC,477.8,493,106,18,168,58,34,304,246,2.5726222273662738,435,221,54,431,2187,5943,2022,1,4.633737965676015,34.523809523809526,5.726245290916702,8.118459606529928,9.286312264545835,4.162829635830891,0.6404353285893679,10.105166895290353,19.707361682670324,9.602194787379972,7.249466950959488,5.090635112407915,5.520474036387427,104.89158165223236,123.93935133954133,California Baptist,1099.7169999999999,-5.6204000000000045,-5.6357426514457565,0.8636182436393481,-0.8722254715008395
Campbell,239,Big South,530.5,493,93,15,154,48,42,350,286,5.631983425202384,480,268,87,566,2435,5873,2022,1,4.852026390197927,31.16883116883117,5.937794533459001,9.602262016965128,8.363807728557964,4.54665409990575,0.7125353440150801,11.006160164271048,23.24435318275154,12.23819301848049,8.045977011494253,5.145921890599983,5.474922426249492,100.91130374875436,117.21483380026436,Campbell,1222.2679999999998,-7.540200000000006,-5.30415807929582,0.9571522525485037,-2.573585487543779
Canisius,187,MAAC,463.1,472,82,11,76,31,51,338,278,5.032488085581855,439,267,76,495,2185,5140,2022,1,5.402720794644785,40.78947368421053,6.568775642409846,9.619952494061758,9.172964802418482,5.1889440725545235,0.9911466206003022,12.219679633867276,22.65446224256293,10.434782608695652,10.408163265306122,5.758871420781273,5.7877292688144415,116.50983942629912,120.1602610065567,Canisius,1012.786,-7.5198000000000045,-8.447690887342922,0.9638064018511378,0.6455015829794348
Central Ark.,172,ASUN,462.6,508,103,9,105,52,68,313,292,2.3196624484076,516,170,30,447,2091,5105,2022,1,5.680933852140077,49.523809523809526,6.089494163424124,8.696498054474707,9.883268482490271,3.307392996108949,1.3229571984435797,8.130081300813007,21.37733142037303,13.247250119560022,11.643835616438356,5.518400032218902,5.3500376110488945,106.55660143372154,108.20721219286482,Central Ark.,1039.836,-7.971800000000006,-7.009592970627879,0.9232373800584064,-1.6250227546319556
Central Conn. St.,175,NEC,412.2,450,76,8,23,10,48,244,211,2.327585099545461,452,164,55,339,1867,3588,2022,1,4.606986899563319,43.47826086956522,5.327510917030568,7.40174672489083,9.825327510917031,3.5807860262008733,1.0480349344978166,8.784145688269952,18.157471880021426,9.373326191751474,9.6,5.705882214756562,5.866404819753543,100.57706754049993,121.13447547009591,Central Conn. St.,939.1299999999999,-4.267200000000005,-5.235564312038978,0.906093678944975,0.5261174864429874
Central Mich.,211,MAC,509.4,508,104,16,108,47,58,293,266,4.57083608600211,489,219,33,540,2269,2987,2022,1,4.699646643109541,43.51851851851852,5.176678445229682,9.540636042402827,8.975265017667844,3.8692579505300353,1.0247349823321557,9.651828999559276,23.79903040987219,14.147201410312915,10.603290676416819,5.087130468117396,5.08917827936799,102.76021374650117,121.2574645993972,Central Mich.,1178.549,-3.040400000000011,-6.02859171981837,0.8912396990326047,2.617163791618795
Charleston So.,272,Big South,453.6,548,108,9,206,90,55,428,342,2.3035954315499185,448,266,64,450,2257,3824,2022,1,6.785714285714286,43.689320388349515,8.492063492063492,8.928571428571427,10.873015873015872,5.277777777777777,1.0912698412698412,11.785556047851129,19.93797075764289,8.152414709791762,10.934393638170974,6.017691476711384,5.972075123727333,108.54215469168858,92.36182669245335,Charleston So.,924.8359999999999,-11.354800000000001,-11.140704350726836,0.7460075394105552,-4.080053349619996
Charlotte,253,C-USA,512.7,483,99,6,230,85,54,308,280,1.0370096212438804,506,248,64,532,2310,6369,2022,1,4.915155061439438,36.95652173913043,5.406670567583382,9.338794616734932,8.47864248098303,4.353423054417788,0.9479227618490345,10.735930735930737,23.03030303030303,12.294372294372295,9.642857142857144,5.362563216014564,5.501021394117405,105.8169152165306,120.0255403545583,Charlotte,1227.4019999999998,-6.545800000000007,-5.165726582724028,0.9947789056119473,-1.4144290308223795
Cincinnati,201,AAC,465.6,560,128,15,136,60,65,405,358,-2.1717872621441447,471,262,81,399,2261,6719,2022,1,6.9201030927835046,44.11764705882353,7.82860824742268,7.712628865979381,10.824742268041236,5.064432989690721,1.2564432989690721,11.587793011941619,17.647058823529413,6.059265811587794,12.126865671641792,6.553996682260576,6.328179396736302,106.19602238503349,87.80500025010956,Cincinnati,952.8149999999999,-13.615300000000003,-12.849297140622745,0.9852704542641416,-0.9695481734476097
Clemson,275,ACC,507.4,503,97,8,138,58,62,320,276,-0.2504203255954214,469,240,65,515,2306,3457,2022,1,4.8955459203783995,42.028985507246375,5.675995270003941,9.134804887662595,8.921955065037446,4.256996452502957,1.0997240835632638,10.407632263660018,22.33304423243712,11.925411968777103,11.67608286252354,5.604844817149444,5.460890930042823,104.78811439364006,119.56255061747909,Clemson,1179.493,-3.8380000000000076,-5.9528912685616655,0.8359282479972134,1.361588116412653
Coastal Carolina,254,Sun Belt,513.1,517,82,4,141,71,61,339,286,4.467614417956486,447,206,80,524,2320,4867,2022,1,5.016565971545507,50.35460992907801,5.946209315922822,9.191190801013446,9.068407717793802,3.613330734749561,1.069966868056909,8.879310344827585,22.586206896551726,13.70689655172414,12.007874015748031,5.4182096295032975,5.239316814192894,114.8240677529716,124.77836175002746,Coastal Carolina,1176.437,-7.350400000000008,-5.2068753240024455,0.9872921753284502,-2.2381345562335575
Col. of Charleston,202,CAA,496.0,461,63,9,117,53,31,280,228,2.6978176432187757,513,209,59,484,2209,6671,2022,1,4.137096774193548,45.2991452991453,5.080645161290323,8.78225806451613,8.36491935483871,3.7923387096774195,0.5625,9.46129470348574,21.91036668175645,12.44907197827071,5.698529411764706,4.72485495739637,5.426270583493899,102.7158550135295,130.65304721839627,Col. of Charleston,1146.59,-5.289800000000006,-2.7475818700067567,0.9318004774469154,-2.92938452787896
Columbia,167,Ivy League,428.6,490,98,9,78,43,48,303,264,2.6143706116749037,461,200,44,341,1998,6703,2022,1,5.543630424638357,55.12820512820513,6.362575828278114,7.160522631824545,10.289314045730285,4.199720018665422,1.0079328044797013,10.01001001001001,17.067067067067068,7.057057057057058,9.430255402750491,5.815561947898079,5.99892739656768,111.48489073074448,114.38547629228835,Columbia,930.088,-5.4108000000000045,-6.956854019256781,0.7749135187491352,-0.025602563426295966
Coppin St.,168,MEAC,436.5,489,103,15,97,57,48,399,334,3.024858520231705,421,296,68,429,2139,4970,2022,1,6.88659793814433,58.76288659793815,8.22680412371134,8.845360824742267,10.082474226804123,6.103092783505155,0.9896907216494846,13.83824216923796,20.05610098176718,6.2178588125292205,10.23454157782516,6.208635857518308,6.262191499849147,100.93422807228008,82.52770589885607,Coppin St.,873.9689999999999,-14.549,-13.197942638733954,0.9533006412674462,-2.063769532839329
Cornell,149,Ivy League,307.3,377,78,13,89,55,42,358,298,-2.618175058677889,345,231,73,234,1600,3380,2022,1,8.727627725349821,61.79775280898876,10.484868206963878,6.853237878294825,11.04132769280833,6.765375854214123,1.2300683371298406,14.4375,14.625,0.1875,10.852713178294573,7.464607668312466,7.426174805837786,102.43644650001131,53.30649121455624,Cornell,507.80699999999996,-12.483999999999996,-10.92326242310633,0.8206713193752077,-4.288674079687867
Creighton,200,Big East,426.5,428,71,12,129,39,41,245,210,1.079820995561636,407,195,51,418,1941,4724,2022,1,4.4314185228604925,30.23255813953488,5.1699882766705745,8.82063305978898,9.031652989449004,4.114888628370457,0.8651817116060961,10.046367851622875,21.535291087068522,11.488923235445647,9.151785714285714,5.26292977871014,5.463140813483085,100.0461060402836,123.73737204053626,Creighton,992.0949999999999,-0.921200000000008,-3.1578190691311354,1.0620177629752985,2.2904136149895606
DBU,263,MVC,509.20000000000005,507,101,13,162,51,68,322,290,1.131176008859621,514,244,46,570,2308,6532,2022,1,5.125687352710133,31.48148148148148,5.691280439905734,10.074626865671641,8.961115475255301,4.312647289866456,1.201885310290652,10.571923743500866,24.696707105719238,14.124783362218372,11.683848797250858,5.4488131587495365,5.29043702814395,106.31531312520627,116.99094350082946,DBU,1147.5629999999999,-4.4388000000000085,-6.202113754315063,1.1034526854219948,2.179467329468607
Dartmouth,161,Ivy League,371.2,428,91,16,79,33,42,289,256,1.282487989094457,421,161,55,319,1754,5526,2022,1,6.206896551724138,41.77215189873418,7.007004310344828,7.734375,10.377155172413792,3.903556034482759,1.0183189655172413,9.179019384264537,18.187001140250857,9.00798175598632,9.071274298056156,5.740844946272899,5.991639743859252,101.5383553983689,94.75206825651199,Dartmouth,778.4019999999999,-5.015200000000004,-6.869653099440215,0.820552677029361,0.7576749895686046
Davidson,199,Atlantic 10,493.5,415,85,6,108,46,46,247,213,5.556700010744932,454,209,96,532,2189,4596,2022,1,3.884498480243161,42.592592592592595,4.504559270516717,9.702127659574469,7.56838905775076,3.8115501519756836,0.8389057750759878,9.547738693467336,24.303334856098672,14.755596162631337,9.2,5.152827879578283,5.339590630905043,111.18166140060212,139.8451034482187,Davidson,1224.549,0.5599999999999915,-0.8544323367388105,0.9844758585076168,1.42326294356436
Dayton,224,Atlantic 10,431.2,476,84,8,189,75,41,324,252,2.9900068535410256,432,210,76,432,2049,6462,2022,1,5.25974025974026,39.682539682539684,6.76252319109462,9.016697588126158,9.935064935064936,4.383116883116883,0.8557513914656772,10.248901903367496,21.08345534407028,10.834553440702784,8.668076109936575,5.465170805143094,5.743228266227622,107.8780982105204,116.05396186512462,Dayton,911.102,-7.052800000000002,-8.725880913536846,0.9169911734164071,1.0346400330782135
Delaware,193,CAA,441.3,438,97,15,107,46,30,314,254,1.9963693420683875,430,248,68,414,2052,5190,2022,1,5.180149558123725,42.99065420560748,6.403806934058464,8.443235893949694,8.932698844323589,5.057783820530251,0.6118286879673691,12.085769980506821,20.175438596491226,8.089668615984404,6.521739130434782,5.398676529291723,5.953750230532093,109.35499571160732,118.44081852018537,Delaware,975.983,-7.960000000000002,-6.278377818687469,0.9696078431372549,-1.93112673136309
Delaware St.,145,MEAC,367.40000000000003,393,73,8,105,54,38,321,267,0.9100958923480629,413,245,68,308,1794,3928,2022,1,6.540555253130103,51.42857142857142,7.863364180729449,7.544910179640718,9.627109417528578,6.00163309744148,0.9308655416439847,13.656633221850614,17.16833890746934,3.511705685618727,8.425720620842572,6.466734468169545,6.8165739097518525,99.66960897159494,87.01493175163364,Delaware St.,751.473,-9.9818,-10.00000462563146,1.094896728478818,0.8833457295289051
