Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Anna Maria,133.0,Great Northeast,332.90000000000003,362.0,69.0,13.0,15.0,10.0,14.0,255.0,203.0,4.246768910224983,283.0,199.0,76.0,371.0,1646.0,4240.0,2023,5.4881345749474315,66.66666666666666,6.8939621507960345,10.030039050765994,9.78672273956143,5.3799939921898465,0.378492039651547,12.089914945321993,22.539489671931957,10.449574726609963,4.713804713804714,5.672334239972596,5.891278262436602,1.0889063745316427,105.33438247189856,117.20880075245672,Anna Maria,38.84200000000001,-4.192777451677018,-3.514474838860135,1.150213120398815,-0.13074305799644925,3
Arcadia,172.0,MAC Freedom,374.3,399.0,63.0,10.0,61.0,15.0,19.0,242.0,214.0,1.124605560937621,420.0,196.0,50.0,295.0,1736.0,3791.0,2023,5.145605129575207,24.59016393442623,5.818861875500935,7.093240716003206,9.593908629441623,4.712797221480096,0.45685279187817257,11.29032258064516,16.993087557603687,5.702764976958527,4.328018223234624,5.931602627374749,6.278253373587967,0.987487201248963,99.2492320749378,117.6167586216282,Arcadia,75.796,-4.056850551848309,-0.30726475531051606,1.00318566362742,-3.736703075309331,3
Asbury,80.0,DIII Independent,147.4,184.0,39.0,2.0,11.0,5.0,14.0,146.0,127.0,1.1012781994420413,172.0,101.0,29.0,119.0,751.0,2438.0,2023,7.754409769335142,45.45454545454545,8.914518317503392,7.265943012211669,11.234735413839891,6.166892808683853,0.8548168249660787,13.448735019973368,15.84553928095872,2.396804260985352,7.526881720430108,7.1422424068853765,6.990450459929562,1.0769179682911862,104.61507809747117,82.21661319692568,Asbury,-15.387999999999998,-3.4777263591240515,-2.2229930711930295,0.9505994933711395,-1.4354628646405634,3
Augsburg,101.0,MIAC,236.3,355.0,81.0,15.0,34.0,19.0,13.0,277.0,218.0,-0.598084788358057,255.0,145.0,51.0,191.0,1269.0,3332.0,2023,8.30300465509945,55.88235294117647,10.550148116800678,7.2746508675412604,13.520947947524332,5.522640710960643,0.4951333051206094,11.426319936958235,15.051221434200157,3.624901497241922,4.850746268656716,6.463265116214123,6.721405450876526,0.9108598028477546,94.65158817086528,60.60828842263357,Augsburg,-78.484,-12.248453448881726,-7.650113147633046,0.9915752682533324,-4.7024069696319515,3
Augustana (IL),145.0,CCIW,400.7,392.0,62.0,4.0,37.0,18.0,19.0,209.0,164.0,6.3742076750921175,343.0,129.0,38.0,439.0,1757.0,4610.0,2023,3.683553780883454,48.64864864864865,4.694285001247817,9.860244571999,8.80459196406289,2.8974294983778393,0.42675318193161965,7.342060330108138,24.98577120091064,17.6437108708025,5.248618784530387,4.5518671510999615,4.710763328230495,1.0638622493461205,103.83173496076724,143.62760595304016,Augustana (IL),129.54000000000002,0.6404512970095074,2.563836313103603,0.9406142807009212,-1.8829500984777097,3
Aurora,128.0,NACC,401.5,431.0,89.0,14.0,21.0,11.0,23.0,220.0,195.0,5.633766567110759,405.0,143.0,42.0,373.0,1791.0,4232.0,2023,4.371108343711083,52.38095238095239,4.931506849315069,8.361145703611458,9.661270236612703,3.2054794520547945,0.5155666251556662,7.984366275823563,20.82635399218314,12.841987716359577,5.373831775700935,5.1452906773636204,5.315430490216084,0.99564723210011,99.73883392600659,130.36030513325412,Aurora,111.277,-0.5578540675191396,0.499780665971643,0.9600625526286507,-1.080840791680885,3
Austin,155.0,SCAC,289.2,413.0,78.0,11.0,0.0,0.0,18.0,316.0,247.0,-1.3667155111869438,357.0,170.0,56.0,211.0,1528.0,3872.0,2023,7.686721991701245,0.0,9.83402489626556,6.566390041493777,12.852697095435685,5.29045643153527,0.5601659751037344,11.12565445026178,13.808900523560212,2.683246073298431,4.8,6.570628578629448,6.874315801298162,1.1081443340929773,106.48866004557864,85.29895184149842,Austin,-62.47999999999999,-9.332439049133065,-7.610903229279485,0.9094746750306834,-2.650447971971074,3
Averett,166.0,ODAC,322.7,437.0,77.0,18.0,68.0,35.0,16.0,329.0,275.0,-3.4842437303966367,464.0,213.0,63.0,192.0,1700.0,2422.0,2023,7.669662224976759,51.470588235294116,9.175704989154013,5.354818717074682,12.187790517508523,5.940502014254726,0.4462348930895569,12.529411764705884,11.294117647058824,-1.2352941176470598,3.3333333333333335,6.896751827273645,7.528724933374091,0.917067908633266,95.02407451799596,71.74563222713144,Averett,-54.655999999999985,-12.604465636781601,-8.056555941368856,1.0242881620570732,-4.249029638638348,3
Babson,127.0,NEWMAC,362.6,384.0,70.0,3.0,6.0,5.0,34.0,197.0,174.0,1.4110997676158674,401.0,86.0,36.0,268.0,1587.0,4532.0,2023,4.31880860452289,83.33333333333334,4.8896856039713175,6.651958080529509,9.531163816878102,2.1345835631549916,0.8439051296194153,5.419029615626969,16.88720856962823,11.46817895400126,7.816091954022989,5.626437287668743,5.437023498267527,0.9731198111743992,98.38718867046396,130.24827031145273,Babson,105.46000000000001,0.6961994814555872,2.3958313281360546,0.9192074908688009,-1.6384403273321282,3
Baldwin Wallace,174.0,OAC,456.3,454.0,80.0,1.0,14.0,6.0,39.0,273.0,246.0,-0.6160157211902754,460.0,215.0,52.0,393.0,2077.0,4450.0,2023,4.85207100591716,42.857142857142854,5.384615384615384,7.7514792899408285,8.954635108481263,4.240631163708087,0.7692307692307693,10.351468464130958,18.921521425132404,8.570052961001446,7.8156312625250495,6.020283615581006,5.847685740224736,0.9865615507663248,99.19369304597949,122.27286447660379,Baldwin Wallace,122.10600000000001,-0.03746797033997702,0.3903973917849993,1.0193293229165752,-0.4271548650545518,3
Bard,71.0,Liberty League,226.70000000000002,325.0,66.0,11.0,16.0,10.0,24.0,258.0,206.0,-0.9764885451798713,240.0,116.0,55.0,183.0,1182.0,3601.0,2023,8.178209086898985,62.5,10.242611380679312,7.265108072342302,12.902514336127041,4.605205116894574,0.9528010586678428,9.813874788494077,15.48223350253807,5.668358714043993,9.090909090909092,6.901001644342873,6.524141241767831,0.9299577100963072,95.79746260577843,64.34563322589185,Bard,-65.448,-5.582625421574121,-4.737988683183931,0.7680857929563749,-2.530242903402905,3
Baruch,55.0,CUNYAC,188.8,214.0,52.0,13.0,18.0,10.0,7.0,167.0,149.0,2.1726902916988786,213.0,117.0,24.0,150.0,922.0,980.0,2023,7.102754237288135,55.55555555555556,7.960805084745762,7.150423728813559,10.201271186440678,5.577330508474576,0.3336864406779661,12.689804772234273,16.268980477223426,3.5791757049891526,3.1818181818181817,6.009773970944893,6.527807810705831,0.9298149284424776,95.78889570654866,82.1739832345932,Baruch,-5.119999999999994,-3.1225722908460143,-2.262183533763635,0.7249689057357834,-2.0449974586085298,3
Bates,101.0,NESCAC,244.4,301.0,55.0,4.0,7.0,3.0,22.0,221.0,185.0,-1.070841242702447,272.0,138.0,41.0,192.0,1224.0,3258.0,2023,6.812602291325695,42.857142857142854,8.138297872340425,7.070376432078559,11.084288052373157,5.081833060556465,0.8101472995090017,11.27450980392157,15.686274509803921,4.4117647058823515,7.482993197278912,6.67253507388811,6.534694870614383,1.0422347884371015,102.53408730622608,94.42177868565945,Bates,-6.616999999999994,-4.898697728063535,-3.6969636193338284,0.9296304427919655,-1.572547255709423,3
Belhaven,112.0,CCS,323.4,323.0,60.0,12.0,5.0,4.0,21.0,206.0,181.0,-0.20566807490583608,388.0,143.0,45.0,266.0,1483.0,3593.0,2023,5.037105751391466,80.0,5.732838589981447,7.402597402597403,8.988868274582561,3.979591836734694,0.5844155844155845,9.64261631827377,17.9366149696561,8.293998651382331,5.134474327628362,5.819403909206794,6.06060757873043,0.9419623212118168,96.51773927270901,117.07155868833048,Belhaven,66.888,-2.1217733273669417,-0.7075123551703112,1.1011484165479029,-1.2193608033260657,3
Beloit,132.0,MWC,374.5,424.0,87.0,7.0,0.0,0.0,25.0,258.0,223.0,3.0133760358003236,475.0,141.0,39.0,259.0,1713.0,1202.0,2023,5.359145527369827,0.0,6.20026702269693,6.224299065420561,10.18958611481976,3.388518024032043,0.6008010680907877,8.231173380035026,15.119673088149446,6.88849970811442,5.0,5.802868153018167,6.0808435684014945,1.0143290907556095,100.85974544533659,115.56796486939027,Beloit,52.12800000000001,-2.874567025870634,-1.3444263184540286,0.9022341315501001,-1.841628082892915,3
Benedictine (IL),128.0,NACC,372.2,383.0,65.0,5.0,35.0,22.0,30.0,244.0,207.0,2.3615777785988517,372.0,213.0,50.0,325.0,1754.0,5248.0,2023,5.00537345513165,62.857142857142854,5.900053734551316,7.858678130037614,9.261149919398173,5.15045674368619,0.7254164427727028,12.143671607753706,18.529076396807298,6.385404789053592,7.462686567164178,6.29757827699504,6.176669737556806,1.0872255630457164,105.23353378274298,124.41912655629741,Benedictine (IL),73.81400000000001,-1.4847890020807322,-0.756267538832155,1.0599435078867192,-0.6445514586265454,3
Berea,137.0,CCS,328.7,507.0,114.0,28.0,11.0,8.0,23.0,417.0,378.0,-1.7605455378562658,460.0,211.0,80.0,179.0,1778.0,4963.0,2023,10.349863097048981,72.72727272727273,11.417706114998479,4.9011256464861574,13.881959233343474,5.777304533008823,0.6297535746881655,11.86726659167604,10.067491563554555,-1.799775028121486,4.761904761904762,7.3527216642204065,7.704143422957799,1.1657383176522669,109.94429905913601,50.41382223657196,Berea,-119.02399999999999,-14.454379306713681,-11.39878951181397,0.8654769962928147,-5.302265939258199,3
Berry,177.0,SAA,367.4,438.0,86.0,14.0,41.0,27.0,31.0,278.0,240.0,-0.37758019981028745,442.0,148.0,52.0,207.0,1725.0,4414.0,2023,5.8791507893304304,65.85365853658537,6.810016330974415,5.070767555797496,10.729450190528036,3.625476320087099,0.7593903102885139,8.579710144927537,12.0,3.420289855072463,6.553911205073996,6.479456716393903,6.487432481869568,1.0857932178443352,105.14759307066011,111.15257647444486,Berry,17.870000000000005,-5.393187333525654,-3.2769361293087367,0.9791492368946408,-2.2310979172989884,3
Bethany (WV),121.0,PAC,311.5,452.0,97.0,19.0,11.0,5.0,14.0,321.0,228.0,2.170068767357495,365.0,129.0,45.0,201.0,1577.0,3777.0,2023,6.587479935794542,45.45454545454545,9.274478330658107,5.807383627608346,13.059390048154095,3.7271268057784908,0.4044943820224719,8.18008877615726,12.745719720989221,4.565630944831961,3.6939313984168867,5.845801802378363,6.305702794803019,1.0284705762484865,101.70823457490918,97.08166200964116,Bethany (WV),-43.279999999999994,-9.099850822416048,-6.102182464180108,0.9224826033089395,-3.762340497851846,3
Bethany Lutheran,111.0,UMAC,299.6,324.0,56.0,15.0,53.0,23.0,22.0,215.0,173.0,4.9685792141519745,286.0,126.0,50.0,337.0,1423.0,0.0,2023,5.196929238985313,43.39622641509434,6.458611481975968,10.123497997329773,9.73297730307076,3.7850467289719627,0.6608811748998664,8.854532677442025,23.682361208713985,14.82782853127196,7.142857142857142,5.343589114299876,5.2712483416884295,1.0926039339639897,105.5562360378394,121.7665499581035,Bethany Lutheran,38.044000000000004,-3.087419233537028,-2.1392595165499837,0.9635280487383413,-1.0650262720990784,3
Bethel (MN),125.0,MIAC,346.2,413.0,67.0,4.0,43.0,20.0,27.0,212.0,184.0,3.8287563774867035,335.0,114.0,36.0,313.0,1571.0,3359.0,2023,4.783362218370884,46.51162790697674,5.511265164644714,8.136915077989602,10.736568457538995,2.9636048526863084,0.7019064124783363,7.2565245066836415,19.92361553150859,12.66709102482495,7.458563535911603,5.381787551808312,5.265293323547782,1.0554205027459764,103.32523016475858,126.4375030222117,Bethel (MN),75.028,0.2299427134774859,0.220216893348378,0.8851646151016813,0.03955706231417608,3
Birmingham-So.,142.0,SAA,417.2,380.0,62.0,4.0,5.0,2.0,20.0,231.0,176.0,2.8160919866787553,406.0,189.0,46.0,415.0,1872.0,3750.0,2023,3.796740172579099,40.0,4.983221476510067,8.952540747842761,8.19750719079578,4.077181208053691,0.4314477468839885,10.096153846153847,22.168803418803417,12.07264957264957,4.694835680751173,5.199885204836699,5.452988578969057,1.0080009136223784,100.4800548173427,139.95724806851925,Birmingham-So.,117.71600000000001,2.524050732183944,2.2387782968602723,0.9394031049912189,0.4480882024872441,3
Blackburn,154.0,SLIAC,279.9,470.0,97.0,14.0,7.0,5.0,37.0,409.0,350.0,-1.205808111160603,393.0,216.0,82.0,149.0,1611.0,3574.0,2023,11.254019292604502,71.42857142857143,13.151125401929262,4.790996784565917,15.112540192926046,6.945337620578779,1.189710610932476,13.40782122905028,9.248913718187461,-4.158907510862818,8.604651162790699,8.724102181383246,8.324057672746264,1.1733032748569832,110.398196491419,38.01483168551307,Blackburn,-156.209,-10.047004426305318,-8.64528855360615,0.7824786520901407,-4.194684012377559,3
Bluffton,139.0,HCAC,334.7,446.0,91.0,12.0,9.0,7.0,34.0,310.0,253.0,1.8006076860255351,389.0,176.0,41.0,263.0,1663.0,4945.0,2023,6.803107260233045,77.77777777777779,8.335823125186735,7.072004780400359,11.992829399462204,4.732596354944726,0.9142515685688677,10.5832832230908,15.81479254359591,5.2315093205051095,8.037825059101655,6.570353771727786,6.334381608386446,1.157965736808564,109.47794420851385,101.25610378981165,Bluffton,-22.075999999999997,-9.33395010987159,-7.342084354972674,0.9770275515211766,-2.2113310992170865,3
Bob Jones,76.0,DIII Independent,222.0,331.0,56.0,6.0,1.0,0.0,26.0,305.0,268.0,1.0194423938357717,255.0,156.0,77.0,176.0,1242.0,3384.0,2023,10.864864864864865,0.0,12.364864864864865,7.135135135135135,13.41891891891892,6.324324324324325,1.054054054054054,12.560386473429952,14.170692431561996,1.6103059581320434,9.252669039145907,7.961884980259293,7.525647177107553,1.0922560062676985,105.5353603760619,36.410318693027286,Bob Jones,7.6579999999999995,-1.6039519992439666,-1.5513341565020888,0.8704672864413048,-0.2912991327985772,3
Bowdoin,107.0,NESCAC,265.40000000000003,281.0,57.0,5.0,10.0,8.0,16.0,194.0,145.0,-0.32474472553741907,285.0,115.0,42.0,199.0,1252.0,1381.0,2023,4.917106254709871,80.0,6.578749058025621,6.748304446119064,9.529012810851544,3.8997739261492086,0.5425772418990202,9.185303514376997,15.894568690095848,6.709265175718851,5.3156146179401995,5.9350785958794345,6.124676483681831,0.919092919564614,95.14557517387684,117.87969151999404,Bowdoin,38.25900000000001,-3.9785152260887937,-1.578041760846415,0.9327482563487538,-2.687326948244187,3
Brandeis,129.0,UAA,275.4,413.0,65.0,14.0,10.0,10.0,34.0,402.0,350.0,-0.33828575908446173,285.0,195.0,75.0,249.0,1525.0,4574.0,2023,11.437908496732026,100.0,13.137254901960786,8.137254901960784,13.49673202614379,6.372549019607844,1.1111111111111112,12.786885245901638,16.327868852459016,3.5409836065573774,10.658307210031348,7.614135269764485,7.003267237712755,1.2716408986486378,116.29845391891827,43.720414217081924,Brandeis,-161.99599999999998,-10.73377729751456,-7.061086130256265,0.7469444316151584,-7.30916263684992,3
Brevard,117.0,USA South,352.7,465.0,86.0,11.0,2.0,1.0,31.0,294.0,246.0,1.508277374929511,429.0,180.0,44.0,241.0,1738.0,4434.0,2023,6.277289481145449,50.0,7.502126453076269,6.149702296569323,11.865608165579813,4.593138644740573,0.7910405443719876,10.356731875719218,13.86651323360184,3.5097813578826216,6.739130434782608,6.557614960310226,6.534291029536684,0.9702471469631484,98.2148288177889,98.4395380382071,Brevard,3.3480000000000087,-7.464052702732113,-5.698997910585273,1.1491564548125468,-0.796247076703831,3
Bridgewater (VA),192.0,ODAC,373.1,504.0,79.0,12.0,23.0,11.0,33.0,355.0,296.0,-0.05543065714079099,399.0,179.0,57.0,315.0,1876.0,5921.0,2023,7.140176896274457,47.82608695652174,8.563387831680515,7.598499061913696,12.157598499061912,4.317877244706512,0.7960332350576252,9.541577825159916,16.791044776119403,7.249466950959487,7.638888888888889,6.23518441209531,6.079043831030589,1.0451112506948737,102.70667504169242,89.53113895100482,Bridgewater (VA),-37.64299999999999,-11.37148235689244,-7.939241330454082,0.912405553515001,-4.523947120212752,3
Bridgewater St.,120.0,MASCAC,361.8,385.0,73.0,5.0,21.0,4.0,16.0,218.0,175.0,5.0433677912911,340.0,158.0,46.0,338.0,1663.0,4323.0,2023,4.353233830845771,19.047619047619047,5.422885572139304,8.407960199004975,9.577114427860696,3.9303482587064678,0.39800995024875624,9.500901984365605,20.32471437161756,10.823812387251955,4.49438202247191,5.274309344922464,5.543851845363238,1.1201674808757685,107.21004885254611,135.47825914874267,Bridgewater St.,65.232,0.44562450280952376,-1.336889177301787,1.1072761763055008,1.7393402661497193,3
Buena Vista,129.0,American Rivers,361.5,385.0,75.0,9.0,41.0,13.0,25.0,217.0,185.0,-0.7594069037687141,400.0,164.0,55.0,303.0,1680.0,1578.0,2023,4.605809128630705,31.70731707317073,5.402489626556016,7.54356846473029,9.5850622406639,4.08298755186722,0.6224066390041494,9.761904761904763,18.035714285714285,8.273809523809522,5.88235294117647,5.916410044742864,6.0263312732405065,0.942521836669862,96.55131020019172,124.19858033443907,Buena Vista,111.197,2.1527099023091143,0.6257131403057677,1.0438320781673127,1.436601237011216,3
CCNY,112.0,CUNYAC,248.39999999999998,350.0,66.0,15.0,41.0,26.0,27.0,279.0,222.0,4.162371290836631,234.0,158.0,58.0,219.0,1296.0,1308.0,2023,8.043478260869566,63.41463414634146,10.108695652173914,7.934782608695652,12.681159420289855,5.724637681159421,0.9782608695652175,12.191358024691358,16.89814814814815,4.706790123456791,10.344827586206897,7.1347535009539005,6.62344567477786,1.2453462676504738,114.72077605902844,88.58814866805294,CCNY,-80.219,-8.097976720755549,-5.918533845592583,0.9073251715879888,-3.006575888310836,3
CWRU,155.0,UAA,370.90000000000003,375.0,67.0,9.0,14.0,3.0,18.0,240.0,188.0,0.9150648946382521,323.0,167.0,61.0,359.0,1707.0,4852.0,2023,4.561876516581289,21.428571428571427,5.8236721488271765,8.71124292262065,9.099487732542462,4.052305203558911,0.4367754111620382,9.78324545987112,21.03104862331576,11.247803163444638,5.278592375366569,5.41552829734289,5.573650224729357,0.945688198094431,96.74129188566586,125.06905366598708,CWRU,71.79700000000001,-3.3336856812102234,1.217782923128017,0.9745801351517528,-4.638420755737987,3
Cabrini,122.0,Atlantic East,339.1,374.0,62.0,9.0,1.0,0.0,17.0,222.0,196.0,1.8829699420130113,363.0,178.0,44.0,269.0,1582.0,3776.0,2023,5.2020053081686815,0.0,5.892067236803302,7.139486877027425,9.926275434974933,4.7242701268062515,0.4511943379534061,11.25158027812895,17.003792667509483,5.752212389380533,4.473684210526316,5.905494322423634,6.215483596167081,1.123718997717513,107.42313986305079,123.05108090682637,Cabrini,58.94100000000001,-2.1136033819702504,-0.7630235193375826,0.8875625050159817,-1.6183337034218357,3
Cairn,161.0,CSAC,340.1,449.0,93.0,10.0,9.0,4.0,26.0,333.0,262.0,2.301531847911053,364.0,212.0,60.0,265.0,1736.0,5232.0,2023,6.933254925022052,44.44444444444444,8.812114084092913,7.01264334019406,11.881799470743898,5.610114672155248,0.688032931490738,12.211981566820276,15.264976958525345,3.0529953917050694,6.666666666666667,6.711053878649008,6.701349081788155,1.0875506835807385,105.25304101484431,95.32762191985778,Cairn,-40.76399999999999,-11.983598947707558,-8.582105865256027,0.9240035613237049,-4.387107078620669,3
Cal Lutheran,163.0,SCIAC,393.2,436.0,60.0,4.0,8.0,3.0,34.0,242.0,182.0,5.286926240834816,430.0,126.0,40.0,306.0,1775.0,2836.0,2023,4.165818921668362,37.5,5.539165818921669,7.004069175991862,9.979654120040692,2.884028484231943,0.7782299084435402,7.098591549295774,17.239436619718308,10.140845070422534,7.327586206896551,5.710480473005346,5.5991032195990895,1.141215754898266,108.47294529389595,138.9748956585406,Cal Lutheran,88.73800000000001,-1.246096362508954,-0.30338524092445013,0.924606543764743,-1.0443192187857235,3
Caltech,135.0,SCIAC,300.0,477.0,87.0,20.0,0.0,0.0,38.0,385.0,322.0,-0.7121961326893969,344.0,207.0,52.0,192.0,1624.0,4171.0,2023,9.66,0.0,11.55,5.76,14.31,6.209999999999999,1.1400000000000001,12.746305418719212,11.822660098522167,-0.9236453201970445,9.947643979057592,7.8329660613403735,7.279078627669198,1.175617016269269,110.53702097615614,61.13303456560122,Caltech,-115.392,-13.467182331364913,-9.214247419199742,0.8290227830199371,-7.0303994194638495,3
Calvin,156.0,Michigan Intercol. Ath. Assn.,305.8,381.0,64.0,11.0,14.0,4.0,15.0,312.0,259.0,-0.9720671247319446,334.0,202.0,99.0,216.0,1596.0,4706.0,2023,7.622629169391759,28.57142857142857,9.182472204054937,6.357096141268803,11.213211249182471,5.945062132112492,0.44146500981033354,12.656641604010025,13.533834586466165,0.8771929824561404,4.297994269340974,7.054193443071353,7.395962741817648,1.0208366865644485,101.25020119386691,80.37044909220563,Calvin,-56.251999999999995,-8.287616781411423,-6.237967577624744,0.904673899759969,-2.9229209852157663,3
Capital,191.0,OAC,274.8,452.0,94.0,12.0,27.0,12.0,26.0,388.0,309.0,-3.5387279142494372,294.0,173.0,75.0,195.0,1533.0,4693.0,2023,10.120087336244541,44.44444444444444,12.707423580786026,6.386462882096069,14.803493449781659,5.665938864628821,0.8515283842794759,11.285061969993476,12.720156555772993,1.4350945857795168,8.125,7.39449444561985,7.163872711846473,0.9456864314885942,96.74118588931564,33.772670262793845,Capital,-148.144,-9.859774550787835,-8.31025359540122,0.7372578325989252,-5.063323618462903,3
Carleton,111.0,MIAC,245.1,374.0,76.0,20.0,19.0,10.0,16.0,327.0,260.0,-0.4154925523808058,247.0,174.0,49.0,215.0,1344.0,2304.0,2023,9.547123623011016,52.63157894736842,12.007343941248472,7.894736842105264,13.733170134638923,6.389228886168912,0.587515299877601,12.946428571428573,15.997023809523808,3.0505952380952355,6.083650190114068,6.700044804710427,6.772291002793314,0.980973048826895,98.8583829296137,46.54232333482406,Carleton,-103.774,-8.71533740742398,-6.776600088010292,0.7852082667698896,-4.32279580000838,3
