Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Arizona St.,58,Pac-12,1714,228,2,17,41,2002,537,120,10,79,388,38,6,7,408.44113767211275,84.12687588031818,-4.086497018519579,9.896726692620287,6.5313567137645965,322,19,356,58,2024,0.31330221703617267,0.5332555425904317,0.4035964035964036,,100.0,328,66.66666666666666,11.38861138861139,16.083916083916083,0.21995332555425906,123.48078767912361,0.1938061938061938,0.42174124124124124,Arizona St.,96.90599999999998,18.1456,16.147980835735524,0.9845508844475074,2.2823514981616952,1
Ark.-Pine Bluff,46,SWAC,472,60,1,6,31,570,141,30,8,10,98,38,7,4,109.24633809773306,7.384182810455631,5.262969424807843,3.2581816272000945,1.4397441435208587,107,2,85,42,2024,0.298728813559322,0.4597457627118644,0.4087719298245614,,100.0,93,95.0,10.526315789473683,18.771929824561404,0.1610169491525424,108.50257562437204,0.17192982456140352,0.40964964788732394,Ark.-Pine Bluff,59.199999999999974,6.629000000000001,6.720367915805746,0.9211101939744119,0.47638231382438256,1
Arkansas,60,SEC,1977,300,3,28,68,2376,535,93,3,87,401,44,3,15,398.8067905429363,-33.180824846089564,6.375101657443403,10.311748389934547,-2.7338892761513955,463,11,370,60,2024,0.270612038442084,0.4527061203844208,0.3813131313131313,,100.0,352,80.0,12.626262626262626,19.486531986531986,0.18209408194233684,99.79186117862331,0.16877104377104377,0.3871780590717299,Arkansas,23.067999999999977,11.0738,12.711997807918545,0.9579694958668064,-1.1523395434557333,1
Arkansas St.,54,Sun Belt,1595,225,4,19,74,1917,410,58,8,45,282,52,4,33,280.3863373919546,-52.82737925824305,-5.995394845082769,4.0256924430322405,-3.0622385237028205,400,15,233,53,2024,0.25705329153605017,0.38808777429467084,0.37193531559728743,,100.0,299,77.61194029850746,11.737089201877934,20.865936358894103,0.13103448275862067,83.00016977643222,0.14710485133020346,0.36664536406495546,Arkansas St.,-49.236000000000026,8.080200000000005,6.62821170794033,0.9700953088253497,1.701072978307665,1
Army West Point,54,Patriot,1648,270,5,24,82,2029,454,95,10,59,354,69,5,34,370.11444998006516,42.329964984821665,-0.42201380879604405,9.830950348929576,3.778431361067275,372,15,318,54,2024,0.27548543689320387,0.4526699029126214,0.3997042878265155,,100.0,290,82.14285714285714,13.30704780680138,18.334154756037456,0.1771844660194175,104.57089901022539,0.1744701823558403,0.4008712233779098,Army West Point,25.289999999999978,8.099400000000005,9.957287702747077,0.9295346062052505,-1.243895058803302,1
Auburn,52,SEC,1731,278,8,29,64,2110,477,94,13,81,376,79,1,19,387.5133470578162,3.887981539784003,0.4291428684159448,9.29086349402257,-0.13064357251844566,427,15,347,52,2024,0.2755632582322357,0.4852686308492201,0.3919431279620853,,100.0,289,84.04255319148936,13.175355450236967,20.23696682464455,0.2097053726169844,109.79039032077739,0.17819905213270143,0.40186389684813756,Auburn,38.275999999999975,9.9752,10.945590209824651,0.9844435985281055,-0.8127598324272487,1
Austin Peay,56,ASUN,1846,270,12,23,76,2227,668,145,11,132,556,72,4,18,619.5796288689695,250.2606601491537,-2.0005420767258024,8.013180543975631,19.20669716195205,330,27,519,56,2024,0.361863488624052,0.6668472372697725,0.4607094746295465,,100.0,380,72.72727272727273,12.123933542882801,14.818140996856757,0.3049837486457205,168.01550391550043,0.24966322406825325,0.4915605991829323,Austin Peay,240.41599999999997,24.130199999999995,24.32108614637058,0.8874644808743168,2.86895978789293,1
Ball St.,59,MAC,1989,237,1,26,65,2318,582,111,12,89,396,44,5,24,413.47340296971674,25.838107885054598,-8.727117324354765,6.476717239024967,2.196714520881875,422,22,374,59,2024,0.29260935143288086,0.4947209653092006,0.3817946505608283,,100.0,370,66.66666666666666,10.224331320103538,18.2053494391717,0.20211161387631976,109.24803162464355,0.17083692838654013,0.3972858376511226,Ball St.,15.499999999999973,9.791800000000006,12.88668250309189,0.807593106638908,-0.7620123944623884,1
Baylor,53,Big 12,1769,218,4,21,61,2073,482,88,12,41,320,39,9,21,306.8290353175244,-49.039618833718286,1.0184729407880617,10.094235932853213,-2.7559195805373387,400,18,284,53,2024,0.2724703222159412,0.4053137365743358,0.36903039073806077,,100.0,341,68.42105263157895,10.516160154365654,19.29570670525808,0.13284341435839458,86.06965406011686,0.15436565364206464,0.3681167070217917,Baylor,-24.886000000000024,5.299200000000004,7.706276950433504,0.8809550702811245,-1.6909872055104644,1
Bellarmine,53,ASUN,1793,190,3,16,52,2054,487,75,10,47,308,74,10,13,282.71503242244614,-57.91413764962461,2.9032686423369274,7.054828226860027,-3.385776311499643,408,15,272,53,2024,0.271611823759063,0.40323480200780815,0.3563777994157741,,100.0,355,83.14606741573034,9.250243427458617,19.863680623174293,0.13162297824874514,82.31458012138397,0.14995131450827653,0.35836181640625,Bellarmine,-51.624000000000024,5.128200000000005,5.026722280677089,0.8366420137537305,1.1027810381814769,1
Belmont,58,MVC,1605,184,1,14,45,1849,398,70,7,56,292,67,3,9,233.21545050605874,-85.44572718167298,2.406379991475035,7.718898984395002,-5.652389528368582,383,21,247,58,2024,0.24797507788161993,0.40498442367601245,0.33964305029745806,,100.0,265,76.13636363636364,9.951325040562466,20.71389940508383,0.15700934579439252,78.34721286175683,0.15792320173066524,0.34732972387655653,Belmont,-24.304000000000023,9.551800000000005,9.811825208582793,0.9528277018931225,0.21286234093119027,1
Bethune-Cookman,59,SWAC,1815,285,4,30,115,2249,512,76,19,22,365,143,13,26,385.8365693954622,-16.07218015030431,7.711327932579435,8.474515995614581,0.756814384413655,338,25,303,59,2024,0.2820936639118457,0.38126721763085397,0.40729212983548246,,100.0,395,85.11904761904762,12.67229879946643,15.028901734104046,0.09917355371900827,90.68854728451132,0.16229435304579815,0.3907541276215975,Bethune-Cookman,-10.42800000000003,11.184199999999999,10.475514651973201,1.0539758374519494,0.1359240571327689,1
Binghamton,48,America East,1716,202,2,25,46,1991,463,95,11,50,299,23,5,30,287.78292020569376,-25.842914983615806,-7.990363266817982,7.451648798933844,-1.1561284166030568,381,11,265,48,2024,0.2698135198135198,0.4254079254079254,0.3581115017579106,,100.0,307,67.64705882352942,10.145655449522852,19.136112506278252,0.15559440559440557,87.69015102002547,0.15017579105976897,0.3646482133870156,Binghamton,-44.87200000000002,6.033600000000007,6.26426469595035,1.0897942041159177,-0.7278065488869858,1
Boston College,53,ACC,1709,252,4,19,61,2045,458,83,9,54,325,79,14,41,326.3761905139296,-66.39979599734056,3.681324690222799,10.093334887049231,-4.802143298629378,458,20,296,53,2024,0.2679929783499122,0.4218841427735518,0.37897310513447435,,100.0,312,79.7979797979798,12.32273838630807,22.3960880195599,0.1538911644236396,92.33769455253795,0.15892420537897312,0.3791521845851742,Boston College,-9.310000000000024,6.312200000000005,8.63914240105903,0.9294881445238992,-1.848092900117595,1
Bowling Green,53,MAC,1850,309,3,20,83,2265,561,87,13,83,487,89,9,11,473.17015251234136,94.39795951546486,1.4246584107248417,8.294667253139709,8.143663431938199,416,30,443,53,2024,0.30324324324324325,0.49891891891891893,0.422075055187638,,100.0,378,74.78991596638656,13.642384105960264,18.36644591611479,0.19567567567567568,120.66502045857565,0.21501103752759382,0.4264988933156264,Bowling Green,135.134,21.084799999999998,16.698098196317584,0.8459036568213784,8.227671813035005,1
Bradley,51,MVC,1661,187,0,18,72,1938,448,93,7,44,266,43,8,22,285.3622901320068,-48.63736501067791,-8.551445253710535,8.56281848440485,-3.577411299412816,408,17,253,51,2024,0.26971703792895846,0.4136062612883805,0.36480908152734776,,100.0,304,71.66666666666667,9.649122807017543,21.052631578947366,0.14388922335942206,86.81251767324349,0.13725490196078433,0.3675717234262125,Bradley,-75.05800000000002,2.221000000000008,3.568585531928403,0.8622497550049,-0.9927657220551183,1
Brown,39,Ivy League,1279,201,6,17,48,1551,325,65,10,25,226,62,10,15,226.23215922972446,-25.256705158368153,-3.192004968190214,6.0146609507428295,-0.7214136827762799,315,19,205,39,2024,0.2541047693510555,0.37920250195465205,0.37395228884590587,,100.0,225,76.5432098765432,12.959381044487428,20.309477756286267,0.12509773260359652,81.55189401721961,0.14571244358478402,0.3662670565302144,Brown,-34.750000000000014,2.5786000000000042,3.2376608121779404,0.978157295498336,-0.6014794823783194,1
Bryant,57,America East,1904,252,7,21,104,2288,532,128,10,82,415,54,7,33,422.9273905364119,62.51759098184621,-0.18484418887258758,11.214776494685635,6.3052220749827,474,16,378,57,2024,0.27941176470588236,0.48634453781512604,0.39117132867132864,,100.0,312,77.14285714285715,11.013986013986015,20.716783216783217,0.20693277310924368,109.82843868192136,0.18138111888111888,0.40288214599824096,Bryant,33.921999999999976,16.3626,13.940151078774486,0.9564047362755651,3.168296191906437,1
Bucknell,46,Patriot,859,125,0,18,37,1039,225,48,5,22,176,17,1,8,156.53701801502766,-11.313193867701758,1.6896403037165377,4.557850094864203,-0.1536121761471223,218,6,171,46,2024,0.2619324796274738,0.4062863795110594,0.37247353224254093,,100.0,150,73.91304347826086,12.03079884504331,20.981713185755535,0.1443538998835856,87.18188682720303,0.1693936477382098,0.37083349374398467,Bucknell,46.011999999999986,9.6134,10.469899628469319,0.9594410521371536,-0.4501073977885852,1
Butler,55,Big East,1943,230,4,24,68,2269,548,94,14,62,366,39,8,23,363.87529859057884,-4.502341229830265,-10.653408299632858,9.382589956867971,-0.20674152912632343,529,18,328,55,2024,0.2820380854348945,0.44055584148224397,0.374614367562803,,100.0,378,68.42105263157895,10.136624063464081,23.314235345967386,0.15851775604734947,95.34983747201125,0.16130453944468928,0.37989385227775324,Butler,-9.580000000000021,8.740000000000006,8.880932193384476,0.8964627039627039,0.8684973828442981,1
CSU Bakersfield,53,Big West,1802,170,5,13,61,2051,471,81,6,11,220,33,11,55,229.20173012353544,-85.11106375960638,0.9156779076453537,9.307442736815846,-4.892256359628467,355,13,201,53,2024,0.26137624861265263,0.33129855715871254,0.3447098976109215,,100.0,373,71.73913043478261,8.288639687957094,17.308629936616285,0.06992230854605991,63.30160642843583,0.10726474890297416,0.3335365017148456,CSU Bakersfield,-147.54800000000003,-0.03039999999998897,0.34485523554105685,1.2558159049832172,-0.3690626053309746,1
Cal Poly,57,Big West,1958,206,16,25,77,2282,576,119,14,34,343,35,5,48,369.8006844545447,20.087473512892032,1.5132055477690651,5.066220137471032,2.544469692110225,356,11,315,57,2024,0.2941777323799796,0.42134831460674155,0.3834355828220859,,100.0,409,76.08695652173914,9.027169149868536,15.600350569675722,0.12717058222676197,93.38024529491284,0.15030674846625766,0.3817431111111111,Cal Poly,-38.04200000000002,8.356600000000004,9.080868163584169,1.0148265353961556,-0.8463574284683837,1
Cal St. Fullerton,52,Big West,1569,186,3,14,58,1830,369,78,8,32,224,29,5,45,206.65994261363343,-73.78491979794606,-1.6576217528307713,7.945061481194567,-4.35114264201991,498,13,215,52,2024,0.23518164435946462,0.3562778840025494,0.3366120218579235,,100.0,251,69.04761904761905,10.163934426229508,27.21311475409836,0.12109623964308477,66.74130425892722,0.12240437158469945,0.3346206140350877,Cal St. Fullerton,-117.32400000000003,-2.0919999999999908,1.1228176841819515,1.0782930631332814,-3.0629210489584073,1
California,55,Pac-12,1694,203,7,18,55,1977,493,99,6,75,328,52,6,10,353.14130347012554,32.8769200723344,-2.2803631763351238,7.375780742238533,2.8090928516950795,403,19,311,55,2024,0.2910271546635183,0.48937426210153484,0.38340920586747596,,100.0,313,73.23943661971832,10.268082953970662,20.384420839656045,0.19834710743801653,108.48086987850132,0.16590794132524025,0.39737238920020374,California,14.429999999999973,14.195600000000004,13.029516353654424,0.9341275750806651,2.1671231404469733,1
California Baptist,62,WAC,1873,191,5,21,80,2170,519,113,5,78,365,45,2,27,349.5029342839653,10.589795042445136,3.475772713879795,7.219719608988793,2.2028783691995737,423,15,359,62,2024,0.27709556860651363,0.46769887880405764,0.3663594470046083,,100.0,323,75.0,8.80184331797235,19.493087557603687,0.190603310197544,99.22918368841414,0.16820276497695852,0.3807351851851851,California Baptist,23.81799999999998,11.613800000000003,12.524633841989276,0.9132618261826183,0.19220120688714104,1
Campbell,53,CAA,1654,304,4,28,93,2083,486,96,6,107,428,84,10,22,466.0686107148571,110.31196123605753,0.8725555555569033,8.63886675026096,8.90244079752024,432,17,401,53,2024,0.29383313180169285,0.5532043530834341,0.4258281325012002,,100.0,277,83.16831683168317,14.59433509361498,20.739318290926548,0.2593712212817412,133.69785750804778,0.2054728756601056,0.44029638554216866,Campbell,112.14799999999997,18.780599999999996,17.63496309906468,0.8885646500593121,3.500921609770387,1
Canisius,48,MAAC,1529,209,1,10,60,1809,385,89,7,46,257,113,11,13,262.3486810041504,-28.322978570317677,0.4970538287673012,7.790802439552793,-0.8361245839124087,370,29,231,48,2024,0.2517985611510791,0.40941792020928713,0.36207849640685463,,100.0,243,79.5774647887324,11.553344389165284,20.453289110005528,0.157619359058208,85.17160217714401,0.14206744057490325,0.36536026563364693,Canisius,-62.15200000000002,5.523400000000003,5.308924320431472,0.975506100942873,0.35316225664003476,1
Central Ark.,56,ASUN,1809,240,4,34,109,2196,472,75,12,40,317,83,11,27,324.0654428088758,-40.11257933244231,-0.054031727956931036,7.761428346342969,-2.4274510651901267,402,22,297,56,2024,0.2609176340519624,0.3819789939192924,0.3756830601092896,,100.0,345,79.04761904761905,10.92896174863388,18.30601092896175,0.12106135986733002,82.61901598125657,0.14435336976320584,0.36792687385740397,Central Ark.,-51.98800000000003,9.580600000000006,8.196811720820612,1.1891684639348192,-0.14025767439146186,1
Central Conn. St.,42,NEC,1491,196,1,16,35,1739,439,87,9,39,304,29,2,20,294.4855101240882,15.339431654134247,0.015104134396200453,3.260344137129652,2.4581382399802236,274,8,278,42,2024,0.2944332662642522,0.443326626425218,0.3858539390454284,,100.0,304,78.37837837837837,11.270845313398505,15.756181713628523,0.14889336016096577,98.89076192267288,0.17481311098332375,0.38858203799654567,Central Conn. St.,22.92399999999998,7.319400000000005,9.23381855781514,1.0099189318073438,-1.986306139267585,1
Central Mich.,55,MAC,1630,188,2,21,78,1919,413,84,10,37,263,89,13,16,255.486195021533,-65.42499189281844,7.504042871770437,9.598660740662933,-3.116640268925419,434,16,229,55,2024,0.25337423312883434,0.3852760736196319,0.35487232933819696,,100.0,282,84.76190476190476,9.79676915059927,22.615945805106826,0.13190184049079756,77.9343670623124,0.13705054715997916,0.35413263707571796,Central Mich.,-82.50800000000002,3.357800000000007,3.708975647653978,0.8743499691928528,0.1313630248568991,1
Charleston So.,54,Big South,1811,229,5,22,89,2156,471,84,3,48,338,71,6,17,311.1924334025627,-41.275846111506425,-13.32885457086346,11.297672708652009,-2.7322098250774367,537,27,293,51,2024,0.2600773053561568,0.38928768636112643,0.3682745825602968,,100.0,336,72.44897959183673,10.621521335807051,24.907235621521338,0.12921038100496962,82.31378976235486,0.1567717996289425,0.3643420316868593,Charleston So.,-18.608000000000025,9.9478,7.677189423595677,1.027954871060172,2.0000836552705445,1
Charlotte,58,AAC,1906,263,0,21,53,2243,493,89,14,65,347,46,7,11,327.1629542042139,-36.12426293692569,-1.4375890723566733,10.567645398265528,-1.6392279753373684,511,15,323,58,2024,0.2586568730325289,0.4223504721930745,0.3606776638430673,,100.0,325,75.40983606557377,11.725367810967455,22.781988408381633,0.1636935991605456,87.67909176244292,0.15470352206865803,0.3662478823004904,Charlotte,-29.50800000000002,9.542400000000008,6.827219012995696,0.96681670867843,3.0426972951779527,1
Cincinnati,57,Big 12,1930,312,6,27,91,2366,544,88,11,73,422,108,11,11,435.6075737601258,29.44006979397034,9.837303816521988,8.096617385424395,3.1604891019637353,493,16,389,57,2024,0.28186528497409324,0.4523316062176166,0.40278951817413355,,100.0,372,87.09677419354838,13.186813186813188,20.83685545224007,0.17046632124352334,105.29883114562652,0.17836010143702452,0.402590484282073,Cincinnati,41.513999999999974,13.952800000000003,12.729510166388506,0.9291038104816182,2.287972102645899,1
Clemson,60,ACC,2086,304,10,27,68,2495,626,103,12,108,479,59,9,21,497.9612416744817,18.755331481024946,-5.377152710714586,6.505010077270011,0.26394427009667165,515,14,450,60,2024,0.3000958772770853,0.5162991371045063,0.40400801603206415,,100.0,403,80.82191780821918,12.18436873747495,20.64128256513026,0.21620325982742095,119.8221770420318,0.19198396793587175,0.41734424242424245,Clemson,88.09599999999998,20.674599999999998,18.13444758560199,0.9190249507550886,4.361786040061109,1
Coastal Carolina,61,Sun Belt,2057,325,6,36,132,2556,609,128,5,89,528,80,12,33,525.8435331457414,81.55857761214449,2.018253947848884,12.61049644505426,8.207859908324457,513,27,494,61,2024,0.29606222654350994,0.4929508993680117,0.4194053208137715,,100.0,387,74.76635514018692,12.715179968701095,20.070422535211268,0.19688867282450173,118.64470543222976,0.20657276995305165,0.4233470911949685,Coastal Carolina,124.56199999999997,20.3918,15.829200557317705,0.9351550506601167,5.976595161376888,1
Col. of Charleston,55,CAA,1910,298,0,22,61,2291,588,135,11,85,456,85,7,17,477.8009679062823,86.51989063507261,3.0923557790390754,7.902892537568193,7.134666103933182,362,20,405,55,2024,0.3078534031413613,0.5235602094240838,0.4133566128328241,,100.0,357,80.95238095238095,13.00742034046268,15.800960279353992,0.21570680628272249,123.86811688061306,0.1990397206460061,0.4261226538629419,Col. of Charleston,101.35599999999998,15.285799999999998,16.42350902690911,0.8212804380752651,2.188647419704264,1
Columbia,44,Ivy League,1582,191,1,29,85,1888,486,131,12,87,416,38,4,11,401.97466984667346,95.84251255156138,-2.013501786562652,8.077875632701561,8.678574666439864,368,7,391,44,2024,0.30720606826801516,0.5701643489254109,0.4041313559322034,,100.0,256,84.44444444444444,10.116525423728813,19.491525423728813,0.26295828065739574,131.81689570128054,0.22033898305084745,0.4302089077412512,Columbia,119.09199999999998,12.509400000000001,11.714761468087906,0.67374022589053,6.852335343543677,1
Coppin St.,45,NEC,1478,270,7,19,95,1869,356,55,4,30,282,40,7,10,282.31273519670253,-17.701077718963866,-5.253497639704631,8.75654333226105,0.011022014945345493,367,17,246,45,2024,0.2408660351826793,0.34438430311231394,0.3895131086142322,,100.0,267,70.17543859649122,14.446227929373997,19.63616907437132,0.10351826792963464,77.86968663766078,0.1508828250401284,0.3709725067385445,Coppin St.,-24.84600000000002,10.8278,6.498709552480458,0.9837569444444445,4.5078709460336,1
Cornell,38,Ivy League,1362,144,4,10,54,1574,393,55,7,52,270,38,6,16,261.9036599934321,6.685431401002855,-4.254642122044128,6.867410699631703,1.711603570970549,347,13,250,37,2024,0.28854625550660795,0.45374449339207046,0.37801778907242695,,100.0,279,74.50980392156863,9.148665819567979,22.04574332909784,0.1651982378854625,99.16471439151363,0.17153748411689962,0.38552490421455937,Cornell,7.31999999999998,8.716200000000004,5.52868310012433,0.9259328028293545,3.8847429858357794,1
Creighton,52,Big East,996,153,0,16,37,1202,276,69,8,30,194,33,4,12,208.2132702605006,13.065662034792494,2.3559749469490083,1.606925086822082,1.415053118103277,253,3,196,52,2024,0.27710843373493976,0.4528112449799197,0.3876871880199667,,100.0,169,91.66666666666666,12.728785357737104,21.048252911813645,0.17570281124497994,101.47432721443366,0.16139767054908485,0.3923793677204659,Creighton,46.107999999999976,11.964599999999999,9.837026431423078,0.9173465568862276,3.205590789065262,1
Dartmouth,39,Ivy League,1340,172,1,12,41,1566,354,65,9,25,216,14,6,15,216.03466038076718,-37.88639805363194,-2.6903063204038338,5.468987611851132,-1.597186059035343,291,9,198,38,2024,0.26417910447761195,0.382089552238806,0.36270753512132825,,100.0,255,60.86956521739131,10.983397190293742,18.582375478927204,0.11791044776119403,79.26613665900508,0.13793103448275862,0.3587205882352941,Dartmouth,-56.23200000000001,2.2624000000000075,2.1035616426114885,0.846723044397463,0.5683864223073716,1
Davidson,52,Atlantic 10,1559,246,3,16,70,1894,438,78,9,74,324,41,3,9,359.3504109773101,48.172582231132694,-6.742646264408682,6.517084091043375,3.8951542054616786,437,9,323,52,2024,0.2809493264913406,0.48492623476587554,0.3996832101372756,,100.0,277,82.0,12.988384371700107,23.07286166842661,0.20397690827453496,111.72903533282997,0.17106652587117213,0.40794968220338984,Davidson,25.60799999999998,10.481600000000004,11.008402699418303,0.9426562708250034,0.11081469127131882,1
Dayton,55,Atlantic 10,1879,275,1,32,116,2303,560,108,14,64,428,117,15,16,452.83080426239417,74.45565135719538,0.8786530489177833,12.086267996297343,6.6835682207958484,433,32,386,55,2024,0.2980308674827036,0.4725918041511442,0.4133738601823708,,100.0,374,78.52348993288591,11.940946591402518,18.801563178462875,0.17456093666844064,112.55332709370181,0.18584455058619193,0.4147396784006953,Dayton,61.99199999999997,17.5628,15.08552204890472,0.964163551931136,3.130059700502043,1
Delaware,57,CAA,1846,302,0,24,63,2235,519,116,8,100,439,48,1,2,431.76255226957596,50.04574401939979,5.24553863252879,8.027236858517755,4.683656054165072,471,12,434,57,2024,0.281148429035753,0.5151679306608884,0.39552572706935124,,100.0,295,80.0,13.512304250559284,21.073825503355707,0.2340195016251354,117.36307724165083,0.19642058165548099,0.4114411633109619,Delaware,95.29199999999997,14.7984,14.303515227967242,0.9159210673842358,1.853335538947107,1
Delaware St.,49,NEC,1496,240,2,18,47,1803,407,64,9,42,287,45,1,6,292.04160712898835,2.6221824703759493,-0.7235496061213407,6.807220839925685,1.718743887105509,333,5,276,49,2024,0.27205882352941174,0.41109625668449196,0.3860232945091514,,100.0,292,90.0,13.311148086522461,18.469217970049918,0.13903743315508021,91.77698697700589,0.15917914586799778,0.38152973874374646,Delaware St.,19.559999999999977,11.495800000000003,9.644563275604018,0.9907164700742682,1.9589583647884456,1
Duke,60,ACC,2085,293,9,32,87,2506,647,123,11,115,499,45,8,12,534.5105036050558,53.19186194381216,-7.849790861245669,13.984771505288103,3.3992304539572107,534,16,467,60,2024,0.3103117505995204,0.5453237410071943,0.4134078212290503,,100.0,398,73.77049180327869,11.69193934557063,21.308858739026338,0.2350119904076739,128.7147832432594,0.19912210694333599,0.43051889067524113,Duke,115.27599999999997,14.683000000000002,16.834595897596746,0.9403469797947741,-1.2201468532615465,1
ETSU,33,SoCon,86,15,0,2,1,104,31,10,0,4,14,0,0,0,26.741350804743334,6.513285424543259,-2.0600550054071793,0.3687079429895682,0.39479898934051505,19,0,24,22,2024,0.36046511627906974,0.6162790697674418,0.4519230769230769,,100.0,17,,14.423076923076922,18.269230769230766,0.2558139534883721,154.498077341108,0.1346153846153846,0.4725096153846154,ETSU,115.81999999999998,15.898999999999996,17.0236843343932,0.8058436944937832,2.7059482341007026,1
